date_time,x
2018-09-20 15:30:50.461,652
2018-09-20 15:30:50.463,-7652
2018-09-20 15:30:50.466,-7652
2018-09-20 15:30:50.468,-7652
2018-09-20 15:30:50.470,11904
2018-09-20 15:30:50.472,11904
2018-09-20 15:30:50.475,-8388
2018-09-20 15:30:50.477,-8388
2018-09-20 15:30:50.479,852
2018-09-20 15:30:50.481,852
2018-09-20 15:30:50.484,-7104
2018-09-20 15:30:50.486,-7104
2018-09-20 15:30:50.488,-7104
2018-09-20 15:30:50.490,11844
2018-09-20 15:30:50.493,11844
2018-09-20 15:30:50.495,-8672
2018-09-20 15:30:50.497,-8672
2018-09-20 15:30:50.499,476
2018-09-20 15:30:50.502,476
2018-09-20 15:30:50.504,-6292
2018-09-20 15:30:50.506,-6292
2018-09-20 15:30:50.508,-6292
2018-09-20 15:30:50.511,12056
2018-09-20 15:30:50.513,12056
2018-09-20 15:30:50.515,-8664
2018-09-20 15:30:50.517,-8664
2018-09-20 15:30:50.520,0
2018-09-20 15:30:50.522,0
2018-09-20 15:30:50.524,-5168
2018-09-20 15:30:50.526,-5168
2018-09-20 15:30:50.529,-5168
2018-09-20 15:30:50.531,11320
2018-09-20 15:30:50.533,11320
2018-09-20 15:30:50.536,-8604
2018-09-20 15:30:50.538,-8604
2018-09-20 15:30:50.540,-912
2018-09-20 15:30:50.542,-912
2018-09-20 15:30:50.545,-4056
2018-09-20 15:30:50.547,-4056
2018-09-20 15:30:50.549,-4056
2018-09-20 15:30:50.551,10440
2018-09-20 15:30:50.554,10440
2018-09-20 15:30:50.556,-8404
2018-09-20 15:30:50.558,-8404
2018-09-20 15:30:50.560,-1560
2018-09-20 15:30:50.563,-1560
2018-09-20 15:30:50.565,-2908
2018-09-20 15:30:50.567,-2908
2018-09-20 15:30:50.570,-2908
2018-09-20 15:30:50.572,9480
2018-09-20 15:30:50.574,9480
2018-09-20 15:30:50.576,-7760
2018-09-20 15:30:50.579,-7760
2018-09-20 15:30:50.581,-2100
2018-09-20 15:30:50.583,-2100
2018-09-20 15:30:50.585,-1852
2018-09-20 15:30:50.588,-1852
2018-09-20 15:30:50.590,8436
2018-09-20 15:30:50.592,8436
2018-09-20 15:30:50.595,8436
2018-09-20 15:30:50.597,-6820
2018-09-20 15:30:50.599,-6820
2018-09-20 15:30:50.601,-2740
2018-09-20 15:30:50.604,-2740
2018-09-20 15:30:50.606,-324
2018-09-20 15:30:50.608,-324
2018-09-20 15:30:50.610,6460
2018-09-20 15:30:50.613,6460
2018-09-20 15:30:50.615,6460
2018-09-20 15:30:50.617,-6104
2018-09-20 15:30:50.619,-6104
2018-09-20 15:30:50.622,-3796
2018-09-20 15:30:50.624,-3796
2018-09-20 15:30:50.626,1388
2018-09-20 15:30:50.628,1388
2018-09-20 15:30:50.631,4704
2018-09-20 15:30:50.633,4704
2018-09-20 15:30:50.635,4704
2018-09-20 15:30:50.637,-5008
2018-09-20 15:30:50.640,-5008
2018-09-20 15:30:50.642,-4216
2018-09-20 15:30:50.644,-4216
2018-09-20 15:30:50.647,2628
2018-09-20 15:30:50.649,2628
2018-09-20 15:30:50.651,3052
2018-09-20 15:30:50.654,3052
2018-09-20 15:30:50.656,3052
2018-09-20 15:30:50.658,-3744
2018-09-20 15:30:50.660,-3744
2018-09-20 15:30:50.663,-5280
2018-09-20 15:30:50.665,-5280
2018-09-20 15:30:50.667,4504
2018-09-20 15:30:50.669,4504
2018-09-20 15:30:50.672,444
2018-09-20 15:30:50.674,444
2018-09-20 15:30:50.676,444
2018-09-20 15:30:50.678,-2488
2018-09-20 15:30:50.681,-2488
2018-09-20 15:30:50.683,-4760
2018-09-20 15:30:50.685,-4760
2018-09-20 15:30:50.687,4800
2018-09-20 15:30:50.690,4800
2018-09-20 15:30:50.692,-1016
2018-09-20 15:30:50.694,-1016
2018-09-20 15:30:50.696,-1016
2018-09-20 15:30:50.699,-668
2018-09-20 15:30:50.701,-668
2018-09-20 15:30:50.703,-7516
2018-09-20 15:30:50.705,-7516
2018-09-20 15:30:50.708,7160
2018-09-20 15:30:50.710,7160
2018-09-20 15:30:50.712,-2248
2018-09-20 15:30:50.714,-2248
2018-09-20 15:30:50.717,-2248
2018-09-20 15:30:50.719,-240
2018-09-20 15:30:50.721,-240
2018-09-20 15:30:50.723,-7652
2018-09-20 15:30:50.726,-7652
2018-09-20 15:30:50.728,8408
2018-09-20 15:30:50.732,-3960
2018-09-20 15:30:50.735,-3960
2018-09-20 15:30:50.737,-3960
2018-09-20 15:30:50.739,-108
2018-09-20 15:30:50.742,-108
2018-09-20 15:30:50.744,-6792
2018-09-20 15:30:50.746,-6792
2018-09-20 15:30:50.749,8204
2018-09-20 15:30:50.751,8204
2018-09-20 15:30:50.753,-4420
2018-09-20 15:30:50.755,-4420
2018-09-20 15:30:50.758,172
2018-09-20 15:30:50.760,172
2018-09-20 15:30:50.762,172
2018-09-20 15:30:50.764,-7336
2018-09-20 15:30:50.767,-7336
2018-09-20 15:30:50.769,9804
2018-09-20 15:30:50.771,9804
2018-09-20 15:30:50.774,-5748
2018-09-20 15:30:50.776,-5748
2018-09-20 15:30:50.778,396
2018-09-20 15:30:50.780,396
2018-09-20 15:30:50.783,396
2018-09-20 15:30:50.785,-6920
2018-09-20 15:30:50.787,-6920
2018-09-20 15:30:50.790,9712
2018-09-20 15:30:50.792,9712
2018-09-20 15:30:50.794,-6608
2018-09-20 15:30:50.797,-6608
2018-09-20 15:30:50.799,492
2018-09-20 15:30:50.801,492
2018-09-20 15:30:50.803,-7464
2018-09-20 15:30:50.806,-7464
2018-09-20 15:30:50.808,-7464
2018-09-20 15:30:50.810,11624
2018-09-20 15:30:50.812,11624
2018-09-20 15:30:50.815,-7444
2018-09-20 15:30:50.817,-7444
2018-09-20 15:30:50.819,-276
2018-09-20 15:30:50.821,-276
2018-09-20 15:30:50.824,-5440
2018-09-20 15:30:50.826,-5440
2018-09-20 15:30:50.828,-5440
2018-09-20 15:30:50.831,10776
2018-09-20 15:30:50.833,10776
2018-09-20 15:30:50.835,-7576
2018-09-20 15:30:50.837,-7576
2018-09-20 15:30:50.840,-928
2018-09-20 15:30:50.842,-928
2018-09-20 15:30:50.844,-3564
2018-09-20 15:30:50.847,-3564
2018-09-20 15:30:50.849,-3564
2018-09-20 15:30:50.851,9176
2018-09-20 15:30:50.853,9176
2018-09-20 15:30:50.855,-6716
2018-09-20 15:30:50.858,-6716
2018-09-20 15:30:50.860,-2128
2018-09-20 15:30:50.863,-2128
2018-09-20 15:30:50.865,-2548
2018-09-20 15:30:50.867,-2548
2018-09-20 15:30:50.870,7844
2018-09-20 15:30:50.872,7844
2018-09-20 15:30:50.874,7844
2018-09-20 15:30:50.876,-6004
2018-09-20 15:30:50.879,-6004
2018-09-20 15:30:50.881,-2852
2018-09-20 15:30:50.883,-2852
2018-09-20 15:30:50.885,-1364
2018-09-20 15:30:50.888,-1364
2018-09-20 15:30:50.890,7380
2018-09-20 15:30:50.892,7380
2018-09-20 15:30:50.894,7380
2018-09-20 15:30:50.897,-5776
2018-09-20 15:30:50.899,-5776
2018-09-20 15:30:50.901,-3276
2018-09-20 15:30:50.903,-3276
2018-09-20 15:30:50.906,-48
2018-09-20 15:30:50.908,-48
2018-09-20 15:30:50.910,-48
2018-09-20 15:30:50.912,5744
2018-09-20 15:30:50.915,5744
2018-09-20 15:30:50.917,-5280
2018-09-20 15:30:50.919,-5280
2018-09-20 15:30:50.922,-4256
2018-09-20 15:30:50.926,-4256
2018-09-20 15:30:50.928,1832
2018-09-20 15:30:50.931,3788
2018-09-20 15:30:50.933,3788
2018-09-20 15:30:50.935,3788
2018-09-20 15:30:50.938,-3540
2018-09-20 15:30:50.941,-3540
2018-09-20 15:30:50.943,-5396
2018-09-20 15:30:50.945,-5396
2018-09-20 15:30:50.948,3816
2018-09-20 15:30:50.950,3816
2018-09-20 15:30:50.952,1048
2018-09-20 15:30:50.954,1048
2018-09-20 15:30:50.957,-1732
2018-09-20 15:30:50.959,-1732
2018-09-20 15:30:50.961,-1732
2018-09-20 15:30:50.963,-6488
2018-09-20 15:30:50.966,-6488
2018-09-20 15:30:50.968,5052
2018-09-20 15:30:50.970,5052
2018-09-20 15:30:50.972,-652
2018-09-20 15:30:50.975,-652
2018-09-20 15:30:50.977,-848
2018-09-20 15:30:50.979,-848
2018-09-20 15:30:50.981,-848
2018-09-20 15:30:50.984,-7080
2018-09-20 15:30:50.986,-7080
2018-09-20 15:30:50.988,6936
2018-09-20 15:30:50.991,6936
2018-09-20 15:30:50.993,-2344
2018-09-20 15:30:50.995,-2344
2018-09-20 15:30:50.997,544
2018-09-20 15:30:51.000,544
2018-09-20 15:30:51.002,-9044
2018-09-20 15:30:51.004,-9044
2018-09-20 15:30:51.006,-9044
2018-09-20 15:30:51.009,8896
2018-09-20 15:30:51.011,8896
2018-09-20 15:30:51.014,-4028
2018-09-20 15:30:51.016,-4028
2018-09-20 15:30:51.018,1184
2018-09-20 15:30:51.020,1184
2018-09-20 15:30:51.023,-9220
2018-09-20 15:30:51.025,-9220
2018-09-20 15:30:51.027,-9220
2018-09-20 15:30:51.029,10504
2018-09-20 15:30:51.032,10504
2018-09-20 15:30:51.034,-5752
2018-09-20 15:30:51.036,-5752
2018-09-20 15:30:51.039,992
2018-09-20 15:30:51.041,992
2018-09-20 15:30:51.043,-8172
2018-09-20 15:30:51.045,-8172
2018-09-20 15:30:51.048,10908
2018-09-20 15:30:51.052,10908
2018-09-20 15:30:51.054,-6868
2018-09-20 15:30:51.057,-6868
2018-09-20 15:30:51.059,916
2018-09-20 15:30:51.061,916
2018-09-20 15:30:51.064,-7756
2018-09-20 15:30:51.066,-7756
2018-09-20 15:30:51.068,11432
2018-09-20 15:30:51.070,11432
2018-09-20 15:30:51.073,11432
2018-09-20 15:30:51.075,-7868
2018-09-20 15:30:51.077,-7868
2018-09-20 15:30:51.079,616
2018-09-20 15:30:51.082,616
2018-09-20 15:30:51.084,-6808
2018-09-20 15:30:51.086,-6808
2018-09-20 15:30:51.089,11632
2018-09-20 15:30:51.091,11632
2018-09-20 15:30:51.093,11632
2018-09-20 15:30:51.095,-8332
2018-09-20 15:30:51.098,-8332
2018-09-20 15:30:51.100,72
2018-09-20 15:30:51.102,72
2018-09-20 15:30:51.104,-5860
2018-09-20 15:30:51.107,-5860
2018-09-20 15:30:51.109,11636
2018-09-20 15:30:51.111,11636
2018-09-20 15:30:51.113,11636
2018-09-20 15:30:51.116,-8420
2018-09-20 15:30:51.118,-8420
2018-09-20 15:30:51.120,-276
2018-09-20 15:30:51.122,-276
2018-09-20 15:30:51.125,-5188
2018-09-20 15:30:51.127,-5188
2018-09-20 15:30:51.129,10852
2018-09-20 15:30:51.131,10852
2018-09-20 15:30:51.134,10852
2018-09-20 15:30:51.136,-8404
2018-09-20 15:30:51.138,-8404
2018-09-20 15:30:51.140,-900
2018-09-20 15:30:51.143,-900
2018-09-20 15:30:51.145,-3664
2018-09-20 15:30:51.147,-3664
2018-09-20 15:30:51.150,10164
2018-09-20 15:30:51.152,10164
2018-09-20 15:30:51.154,10164
2018-09-20 15:30:51.156,-7604
2018-09-20 15:30:51.159,-7604
2018-09-20 15:30:51.161,-1868
2018-09-20 15:30:51.163,-1868
2018-09-20 15:30:51.165,-2400
2018-09-20 15:30:51.168,-2400
2018-09-20 15:30:51.170,8652
2018-09-20 15:30:51.172,8652
2018-09-20 15:30:51.174,8652
2018-09-20 15:30:51.177,-7472
2018-09-20 15:30:51.179,-7472
2018-09-20 15:30:51.181,-2136
2018-09-20 15:30:51.183,-2136
2018-09-20 15:30:51.186,-1204
2018-09-20 15:30:51.188,-1204
2018-09-20 15:30:51.190,7660
2018-09-20 15:30:51.193,7660
2018-09-20 15:30:51.195,7660
2018-09-20 15:30:51.197,-6648
2018-09-20 15:30:51.199,-6648
2018-09-20 15:30:51.202,-2872
2018-09-20 15:30:51.204,-2872
2018-09-20 15:30:51.206,-76
2018-09-20 15:30:51.208,-76
2018-09-20 15:30:51.211,6452
2018-09-20 15:30:51.213,6452
2018-09-20 15:30:51.215,-6276
2018-09-20 15:30:51.217,-6276
2018-09-20 15:30:51.220,-6276
2018-09-20 15:30:51.222,-3196
2018-09-20 15:30:51.224,-3196
2018-09-20 15:30:51.227,1224
2018-09-20 15:30:51.229,1224
2018-09-20 15:30:51.231,4632
2018-09-20 15:30:51.234,4632
2018-09-20 15:30:51.236,-5244
2018-09-20 15:30:51.238,-5244
2018-09-20 15:30:51.240,-5244
2018-09-20 15:30:51.243,-4100
2018-09-20 15:30:51.245,-4100
2018-09-20 15:30:51.247,2696
2018-09-20 15:30:51.249,2696
2018-09-20 15:30:51.252,3096
2018-09-20 15:30:51.254,3096
2018-09-20 15:30:51.256,-4316
2018-09-20 15:30:51.258,-4316
2018-09-20 15:30:51.261,-4316
2018-09-20 15:30:51.263,-4752
2018-09-20 15:30:51.265,-4752
2018-09-20 15:30:51.267,3480
2018-09-20 15:30:51.272,3480
2018-09-20 15:30:51.274,1900
2018-09-20 15:30:51.276,-3732
2018-09-20 15:30:51.281,-3732
2018-09-20 15:30:51.283,-5204
2018-09-20 15:30:51.285,-5204
2018-09-20 15:30:51.287,5200
2018-09-20 15:30:51.290,5200
2018-09-20 15:30:51.292,-672
2018-09-20 15:30:51.294,-672
2018-09-20 15:30:51.296,-672
2018-09-20 15:30:51.299,-2116
2018-09-20 15:30:51.301,-2116
2018-09-20 15:30:51.303,-5856
2018-09-20 15:30:51.307,-5856
2018-09-20 15:30:51.310,6712
2018-09-20 15:30:51.312,-2248
2018-09-20 15:30:51.319,-984
2018-09-20 15:30:51.321,-984
2018-09-20 15:30:51.324,-6792
2018-09-20 15:30:51.326,-6792
2018-09-20 15:30:51.330,8884
2018-09-20 15:30:51.333,8884
2018-09-20 15:30:51.335,-4036
2018-09-20 15:30:51.338,-4036
2018-09-20 15:30:51.341,756
2018-09-20 15:30:51.345,-6952
2018-09-20 15:30:51.348,-6952
2018-09-20 15:30:51.350,12020
2018-09-20 15:30:51.353,12020
2018-09-20 15:30:51.356,-8940
2018-09-20 15:30:51.359,-8940
2018-09-20 15:30:51.363,480
2018-09-20 15:30:51.366,-6136
2018-09-20 15:30:51.368,-6136
2018-09-20 15:30:51.371,11952
2018-09-20 15:30:51.376,11952
2018-09-20 15:30:51.378,-8500
2018-09-20 15:30:51.381,0
2018-09-20 15:30:51.383,0
2018-09-20 15:30:51.385,-5436
2018-09-20 15:30:51.388,-5436
2018-09-20 15:30:51.390,11172
2018-09-20 15:30:51.392,11172
2018-09-20 15:30:51.394,-8508
2018-09-20 15:30:51.396,-8508
2018-09-20 15:30:51.398,-8508
2018-09-20 15:30:51.400,-548
2018-09-20 15:30:51.403,-548
2018-09-20 15:30:51.405,-3640
2018-09-20 15:30:51.407,-3640
2018-09-20 15:30:51.409,-3640
2018-09-20 15:30:51.411,10020
2018-09-20 15:30:51.414,10020
2018-09-20 15:30:51.416,-8296
2018-09-20 15:30:51.418,-8296
2018-09-20 15:30:51.420,-1532
2018-09-20 15:30:51.423,-1532
2018-09-20 15:30:51.425,-2460
2018-09-20 15:30:51.427,-2460
2018-09-20 15:30:51.430,-2460
2018-09-20 15:30:51.432,8880
2018-09-20 15:30:51.434,8880
2018-09-20 15:30:51.436,-7804
2018-09-20 15:30:51.439,-7804
2018-09-20 15:30:51.441,-2076
2018-09-20 15:30:51.443,-2076
2018-09-20 15:30:51.446,-1024
2018-09-20 15:30:51.448,-1024
2018-09-20 15:30:51.450,-1024
2018-09-20 15:30:51.452,7556
2018-09-20 15:30:51.455,7556
2018-09-20 15:30:51.457,-7012
2018-09-20 15:30:51.459,-7012
2018-09-20 15:30:51.462,-2428
2018-09-20 15:30:51.464,-2428
2018-09-20 15:30:51.466,288
2018-09-20 15:30:51.468,288
2018-09-20 15:30:51.471,5956
2018-09-20 15:30:51.473,5956
2018-09-20 15:30:51.475,5956
2018-09-20 15:30:51.478,-6328
2018-09-20 15:30:51.480,-6328
2018-09-20 15:30:51.482,-3436
2018-09-20 15:30:51.484,-3436
2018-09-20 15:30:51.487,2092
2018-09-20 15:30:51.489,2092
2018-09-20 15:30:51.491,4064
2018-09-20 15:30:51.493,4064
2018-09-20 15:30:51.496,4064
2018-09-20 15:30:51.498,-5100
2018-09-20 15:30:51.500,-5100
2018-09-20 15:30:51.502,-4104
2018-09-20 15:30:51.505,-4104
2018-09-20 15:30:51.507,3420
2018-09-20 15:30:51.509,3420
2018-09-20 15:30:51.511,1764
2018-09-20 15:30:51.514,1764
2018-09-20 15:30:51.516,1764
2018-09-20 15:30:51.518,-3356
2018-09-20 15:30:51.520,-3356
2018-09-20 15:30:51.523,-5288
2018-09-20 15:30:51.525,-5288
2018-09-20 15:30:51.527,6016
2018-09-20 15:30:51.529,6016
2018-09-20 15:30:51.532,6016
2018-09-20 15:30:51.534,-1152
2018-09-20 15:30:51.536,-1152
2018-09-20 15:30:51.538,-2068
2018-09-20 15:30:51.541,-2068
2018-09-20 15:30:51.543,-6076
2018-09-20 15:30:51.545,-6076
2018-09-20 15:30:51.607,-7340
2018-09-20 15:30:51.609,10156
2018-09-20 15:30:51.611,10156
2018-09-20 15:30:51.613,-6100
2018-09-20 15:30:51.615,-6100
2018-09-20 15:30:51.617,-6100
2018-09-20 15:30:51.619,548
2018-09-20 15:30:51.622,548
2018-09-20 15:30:51.624,-7104
2018-09-20 15:30:51.626,-7104
2018-09-20 15:30:51.628,10728
2018-09-20 15:30:51.630,10728
2018-09-20 15:30:51.632,10728
2018-09-20 15:30:51.635,-7064
2018-09-20 15:30:51.638,-7064
2018-09-20 15:30:51.640,508
2018-09-20 15:30:51.642,508
2018-09-20 15:30:51.644,-7184
2018-09-20 15:30:51.646,-7184
2018-09-20 15:30:51.648,11616
2018-09-20 15:30:51.650,11616
2018-09-20 15:30:51.653,11616
2018-09-20 15:30:51.655,-8088
2018-09-20 15:30:51.661,560
2018-09-20 15:30:51.664,560
2018-09-20 15:30:51.666,-6872
2018-09-20 15:30:51.668,-6872
2018-09-20 15:30:51.670,11876
2018-09-20 15:30:51.673,11876
2018-09-20 15:30:51.675,-8388
2018-09-20 15:30:51.678,-8388
2018-09-20 15:30:51.680,432
2018-09-20 15:30:51.682,432
2018-09-20 15:30:51.685,-6464
2018-09-20 15:30:51.687,-6464
2018-09-20 15:30:51.689,11488
2018-09-20 15:30:51.691,11488
2018-09-20 15:30:51.694,11488
2018-09-20 15:30:51.697,-8060
2018-09-20 15:30:51.699,-448
2018-09-20 15:30:51.701,-448
2018-09-20 15:30:51.704,-448
2018-09-20 15:30:51.706,-5144
2018-09-20 15:30:51.708,-5144
2018-09-20 15:30:51.710,10560
2018-09-20 15:30:51.713,10560
2018-09-20 15:30:51.715,-7296
2018-09-20 15:30:51.717,-7296
2018-09-20 15:30:51.719,-1100
2018-09-20 15:30:51.722,-1100
2018-09-20 15:30:51.725,-1100
2018-09-20 15:30:51.727,-4520
2018-09-20 15:30:51.729,-4520
2018-09-20 15:30:51.731,10256
2018-09-20 15:30:51.734,10256
2018-09-20 15:30:51.736,-7080
2018-09-20 15:30:51.738,-7080
2018-09-20 15:30:51.740,-1884
2018-09-20 15:30:51.743,-1884
2018-09-20 15:30:51.745,-3172
2018-09-20 15:30:51.747,-3172
2018-09-20 15:30:51.750,-3172
2018-09-20 15:30:51.752,9100
2018-09-20 15:30:51.754,9100
2018-09-20 15:30:51.757,-6600
2018-09-20 15:30:51.759,-6600
2018-09-20 15:30:51.761,-2420
2018-09-20 15:30:51.763,-2420
2018-09-20 15:30:51.766,-2304
2018-09-20 15:30:51.768,-2304
2018-09-20 15:30:51.770,8288
2018-09-20 15:30:51.773,8288
2018-09-20 15:30:51.775,-5664
2018-09-20 15:30:51.777,-5664
2018-09-20 15:30:51.779,-5664
2018-09-20 15:30:51.782,-3272
2018-09-20 15:30:51.784,-3272
2018-09-20 15:30:51.786,-644
2018-09-20 15:30:51.789,-644
2018-09-20 15:30:51.791,5724
2018-09-20 15:30:51.793,5724
2018-09-20 15:30:51.796,-3468
2018-09-20 15:30:51.798,-3468
2018-09-20 15:30:51.800,-3468
2018-09-20 15:30:51.802,-5124
2018-09-20 15:30:51.805,-5124
2018-09-20 15:30:51.807,312
2018-09-20 15:30:51.809,312
2018-09-20 15:30:51.811,5216
2018-09-20 15:30:51.814,5216
2018-09-20 15:30:51.816,-3752
2018-09-20 15:30:51.818,-3752
2018-09-20 15:30:51.820,-3752
2018-09-20 15:30:51.823,-4888
2018-09-20 15:30:51.825,-4888
2018-09-20 15:30:51.827,1716
2018-09-20 15:30:51.829,1716
2018-09-20 15:30:51.832,2932
2018-09-20 15:30:51.834,2932
2018-09-20 15:30:51.836,-1872
2018-09-20 15:30:51.839,-1872
2018-09-20 15:30:51.841,-1872
2018-09-20 15:30:51.843,-6720
2018-09-20 15:30:51.845,-6720
2018-09-20 15:30:51.848,3472
2018-09-20 15:30:51.850,3472
2018-09-20 15:30:51.852,1744
2018-09-20 15:30:51.855,1744
2018-09-20 15:30:51.857,-1372
2018-09-20 15:30:51.859,-1372
2018-09-20 15:30:51.861,-1372
2018-09-20 15:30:51.863,-6972
2018-09-20 15:30:51.866,-6972
2018-09-20 15:30:51.868,5168
2018-09-20 15:30:51.870,5168
2018-09-20 15:30:51.873,-456
2018-09-20 15:30:51.875,-456
2018-09-20 15:30:51.877,-488
2018-09-20 15:30:51.879,-488
2018-09-20 15:30:51.882,-488
2018-09-20 15:30:51.884,-7644
2018-09-20 15:30:51.886,-7644
2018-09-20 15:30:51.888,6336
2018-09-20 15:30:51.891,6336
2018-09-20 15:30:51.893,-1732
2018-09-20 15:30:51.896,-1732
2018-09-20 15:30:51.898,780
2018-09-20 15:30:51.900,780
2018-09-20 15:30:51.902,-8884
2018-09-20 15:30:51.905,-8884
2018-09-20 15:30:51.907,-8884
2018-09-20 15:30:51.909,7856
2018-09-20 15:30:51.911,7856
2018-09-20 15:30:51.914,-3336
2018-09-20 15:30:51.916,-3336
2018-09-20 15:30:51.918,2148
2018-09-20 15:30:51.920,2148
2018-09-20 15:30:51.923,-9944
2018-09-20 15:30:51.925,-9944
2018-09-20 15:30:51.927,-9944
2018-09-20 15:30:51.929,8628
2018-09-20 15:30:51.932,8628
2018-09-20 15:30:51.934,-4072
2018-09-20 15:30:51.936,-4072
2018-09-20 15:30:51.938,2276
2018-09-20 15:30:51.941,2276
2018-09-20 15:30:51.943,-10540
2018-09-20 15:30:51.945,-10540
2018-09-20 15:30:51.948,-10540
2018-09-20 15:30:51.950,10264
2018-09-20 15:30:51.952,10264
2018-09-20 15:30:51.954,-5064
2018-09-20 15:30:51.957,-5064
2018-09-20 15:30:51.959,2388
2018-09-20 15:30:51.961,2388
2018-09-20 15:30:51.963,-9840
2018-09-20 15:30:51.966,-9840
2018-09-20 15:30:51.968,-9840
2018-09-20 15:30:51.970,9932
2018-09-20 15:30:51.972,9932
2018-09-20 15:30:51.975,-5272
2018-09-20 15:30:51.977,-5272
2018-09-20 15:30:51.981,1180
2018-09-20 15:30:51.983,-7696
2018-09-20 15:30:51.990,-7696
2018-09-20 15:30:51.993,8412
2018-09-20 15:30:51.995,-4060
2018-09-20 15:30:51.997,-4060
2018-09-20 15:30:52.004,-164
2018-09-20 15:30:52.006,-5940
2018-09-20 15:30:52.009,-5940
2018-09-20 15:30:52.011,8032
2018-09-20 15:30:52.013,8032
2018-09-20 15:30:52.015,-4628
2018-09-20 15:30:52.018,-4628
2018-09-20 15:30:52.020,-412
2018-09-20 15:30:52.022,-412
2018-09-20 15:30:52.025,-5376
2018-09-20 15:30:52.027,-5376
2018-09-20 15:30:52.029,8116
2018-09-20 15:30:52.031,8116
2018-09-20 15:30:52.034,8116
2018-09-20 15:30:52.036,-5096
2018-09-20 15:30:52.038,-5096
2018-09-20 15:30:52.040,-1072
2018-09-20 15:30:52.043,-1072
2018-09-20 15:30:52.045,-4312
2018-09-20 15:30:52.047,-4312
2018-09-20 15:30:52.050,7908
2018-09-20 15:30:52.052,7908
2018-09-20 15:30:52.054,7908
2018-09-20 15:30:52.056,-5000
2018-09-20 15:30:52.059,-5000
2018-09-20 15:30:52.061,-1796
2018-09-20 15:30:52.063,-1796
2018-09-20 15:30:52.066,-2856
2018-09-20 15:30:52.068,-2856
2018-09-20 15:30:52.070,6484
2018-09-20 15:30:52.072,6484
2018-09-20 15:30:52.075,-4196
2018-09-20 15:30:52.077,-4196
2018-09-20 15:30:52.079,-4196
2018-09-20 15:30:52.081,-3228
2018-09-20 15:30:52.086,-1072
2018-09-20 15:30:52.088,-1072
2018-09-20 15:30:52.090,5028
2018-09-20 15:30:52.093,5028
2018-09-20 15:30:52.095,-3304
2018-09-20 15:30:52.097,-3304
2018-09-20 15:30:52.099,-3304
2018-09-20 15:30:52.102,-3992
2018-09-20 15:30:52.104,-3992
2018-09-20 15:30:52.106,92
2018-09-20 15:30:52.109,92
2018-09-20 15:30:52.111,4168
2018-09-20 15:30:52.114,4168
2018-09-20 15:30:52.116,-2728
2018-09-20 15:30:52.118,-2728
2018-09-20 15:30:52.120,-4740
2018-09-20 15:30:52.123,-4740
2018-09-20 15:30:52.125,-4740
2018-09-20 15:30:52.127,1340
2018-09-20 15:30:52.129,1340
2018-09-20 15:30:52.132,3364
2018-09-20 15:30:52.134,3364
2018-09-20 15:30:52.136,-2724
2018-09-20 15:30:52.138,-2724
2018-09-20 15:30:52.141,-5000
2018-09-20 15:30:52.143,-5000
2018-09-20 15:30:52.145,-5000
2018-09-20 15:30:52.148,2004
2018-09-20 15:30:52.150,2004
2018-09-20 15:30:52.152,2752
2018-09-20 15:30:52.154,2752
2018-09-20 15:30:52.157,-2456
2018-09-20 15:30:52.159,-2456
2018-09-20 15:30:52.161,-5828
2018-09-20 15:30:52.164,-5828
2018-09-20 15:30:52.166,3472
2018-09-20 15:30:52.168,3472
2018-09-20 15:30:52.171,3472
2018-09-20 15:30:52.173,1436
2018-09-20 15:30:52.175,1436
2018-09-20 15:30:52.177,-1580
2018-09-20 15:30:52.180,-1580
2018-09-20 15:30:52.182,-6464
2018-09-20 15:30:52.184,-6464
2018-09-20 15:30:52.187,4844
2018-09-20 15:30:52.189,4844
2018-09-20 15:30:52.191,4844
2018-09-20 15:30:52.193,-236
2018-09-20 15:30:52.196,-236
2018-09-20 15:30:52.198,-360
2018-09-20 15:30:52.200,-360
2018-09-20 15:30:52.203,-7964
2018-09-20 15:30:52.205,-7964
2018-09-20 15:30:52.207,6532
2018-09-20 15:30:52.209,6532
2018-09-20 15:30:52.212,-1880
2018-09-20 15:30:52.214,-1880
2018-09-20 15:30:52.216,-1880
2018-09-20 15:30:52.218,312
2018-09-20 15:30:52.221,312
2018-09-20 15:30:52.223,-8384
2018-09-20 15:30:52.225,-8384
2018-09-20 15:30:52.227,8800
2018-09-20 15:30:52.230,8800
2018-09-20 15:30:52.232,-4008
2018-09-20 15:30:52.234,-4008
2018-09-20 15:30:52.236,-4008
2018-09-20 15:30:52.239,932
2018-09-20 15:30:52.241,932
2018-09-20 15:30:52.243,-8308
2018-09-20 15:30:52.246,-8308
2018-09-20 15:30:52.248,9216
2018-09-20 15:30:52.250,9216
2018-09-20 15:30:52.252,-4816
2018-09-20 15:30:52.255,-4816
2018-09-20 15:30:52.257,-4816
2018-09-20 15:30:52.259,1100
2018-09-20 15:30:52.261,1100
2018-09-20 15:30:52.264,-8376
2018-09-20 15:30:52.266,-8376
2018-09-20 15:30:52.268,9908
2018-09-20 15:30:52.270,9908
2018-09-20 15:30:52.272,-5436
2018-09-20 15:30:52.275,-5436
2018-09-20 15:30:52.277,-5436
2018-09-20 15:30:52.279,1120
2018-09-20 15:30:52.281,1120
2018-09-20 15:30:52.284,-8040
2018-09-20 15:30:52.286,-8040
