date_time,y
2018-09-20 15:28:16.248,14492.000
2018-09-20 15:28:16.251,15384.000
2018-09-20 15:28:16.254,16276.000
2018-09-20 15:28:16.257,17168.000
2018-09-20 15:28:16.260,16396.000
2018-09-20 15:28:16.263,15624.000
2018-09-20 15:28:16.266,14852.000
2018-09-20 15:28:16.269,15220.000
2018-09-20 15:28:16.272,15588.000
2018-09-20 15:28:16.275,15956.000
2018-09-20 15:28:16.278,15577.333
2018-09-20 15:28:16.281,15198.667
2018-09-20 15:28:16.284,14820.000
2018-09-20 15:28:16.287,13744.000
2018-09-20 15:28:16.290,15448.000
2018-09-20 15:28:16.293,17152.000
2018-09-20 15:28:16.296,16236.000
2018-09-20 15:28:16.299,16246.667
2018-09-20 15:28:16.302,16257.333
2018-09-20 15:28:16.305,16268.000
2018-09-20 15:28:16.308,16610.667
2018-09-20 15:28:16.311,16953.333
2018-09-20 15:28:16.314,17296.000
2018-09-20 15:28:16.317,17112.000
2018-09-20 15:28:16.320,16928.000
2018-09-20 15:28:16.323,16744.000
2018-09-20 15:28:16.326,16555.111
2018-09-20 15:28:16.329,16366.222
2018-09-20 15:28:16.332,16177.333
2018-09-20 15:28:16.335,15988.444
2018-09-20 15:28:16.338,15799.556
2018-09-20 15:28:16.341,15610.667
2018-09-20 15:28:16.344,15421.778
2018-09-20 15:28:16.347,15232.889
2018-09-20 15:28:16.350,15044.000
2018-09-20 15:28:16.353,17340.000
2018-09-20 15:28:16.356,17340.000
2018-09-20 15:28:16.359,17257.333
2018-09-20 15:28:16.362,17174.667
2018-09-20 15:28:16.365,17092.000
2018-09-20 15:28:16.368,17009.333
2018-09-20 15:28:16.371,16926.667
2018-09-20 15:28:16.374,16844.000
2018-09-20 15:28:16.377,15953.333
2018-09-20 15:28:16.380,15062.667
2018-09-20 15:28:16.383,14172.000
2018-09-20 15:28:16.386,14172.000
2018-09-20 15:28:16.389,14668.667
2018-09-20 15:28:16.392,15165.333
2018-09-20 15:28:16.395,15662.000
2018-09-20 15:28:16.398,16158.667
2018-09-20 15:28:16.401,16655.333
2018-09-20 15:28:16.404,17152.000
2018-09-20 15:28:16.407,16872.000
2018-09-20 15:28:16.410,16592.000
2018-09-20 15:28:16.413,16312.000
2018-09-20 15:28:16.416,16032.000
2018-09-20 15:28:16.419,17056.000
2018-09-20 15:28:16.422,18080.000
2018-09-20 15:28:16.425,18054.667
2018-09-20 15:28:16.428,18029.333
2018-09-20 15:28:16.431,18004.000
2018-09-20 15:28:16.434,17626.000
2018-09-20 15:28:16.437,17248.000
2018-09-20 15:28:16.440,16141.333
2018-09-20 15:28:16.443,15034.667
2018-09-20 15:28:16.446,13928.000
2018-09-20 15:28:16.449,15280.000
2018-09-20 15:28:16.452,16632.000
2018-09-20 15:28:16.455,17984.000
2018-09-20 15:28:16.458,17984.000
2018-09-20 15:28:16.461,16112.000
2018-09-20 15:28:16.464,14240.000
2018-09-20 15:28:16.467,14965.333
2018-09-20 15:28:16.470,15690.667
2018-09-20 15:28:16.473,16416.000
2018-09-20 15:28:16.476,16345.333
2018-09-20 15:28:16.479,16274.667
2018-09-20 15:28:16.482,16204.000
2018-09-20 15:28:16.485,16553.333
2018-09-20 15:28:16.488,16902.667
2018-09-20 15:28:16.491,17252.000
2018-09-20 15:28:16.494,17088.000
2018-09-20 15:28:16.497,16924.000
2018-09-20 15:28:16.500,16760.000
2018-09-20 15:28:16.503,15816.000
2018-09-20 15:28:16.506,14872.000
2018-09-20 15:28:16.509,13928.000
2018-09-20 15:28:16.512,14710.667
2018-09-20 15:28:16.515,15493.333
2018-09-20 15:28:16.518,16276.000
2018-09-20 15:28:16.521,16916.000
2018-09-20 15:28:16.524,16220.000
2018-09-20 15:28:16.527,15524.000
2018-09-20 15:28:16.530,14828.000
2018-09-20 15:28:16.533,15552.000
2018-09-20 15:28:16.536,16276.000
2018-09-20 15:28:16.539,17000.000
2018-09-20 15:28:16.542,16226.667
2018-09-20 15:28:16.545,15453.333
2018-09-20 15:28:16.548,14680.000
2018-09-20 15:28:16.551,15210.667
2018-09-20 15:28:16.554,15741.333
2018-09-20 15:28:16.557,16272.000
2018-09-20 15:28:16.560,15714.667
2018-09-20 15:28:16.563,15157.333
2018-09-20 15:28:16.566,14600.000
2018-09-20 15:28:16.569,15425.333
2018-09-20 15:28:16.572,16250.667
2018-09-20 15:28:16.575,17076.000
2018-09-20 15:28:16.578,16598.667
2018-09-20 15:28:16.581,16121.333
2018-09-20 15:28:16.584,15644.000
2018-09-20 15:28:16.587,15792.000
2018-09-20 15:28:16.590,15940.000
2018-09-20 15:28:16.593,16088.000
2018-09-20 15:28:16.596,15766.000
2018-09-20 15:28:16.599,15444.000
2018-09-20 15:28:16.602,15122.000
2018-09-20 15:28:16.605,14800.000
2018-09-20 15:28:16.608,16528.000
2018-09-20 15:28:16.611,17490.000
2018-09-20 15:28:16.614,18452.000
2018-09-20 15:28:16.617,18142.000
2018-09-20 15:28:16.620,17832.000
2018-09-20 15:28:16.623,15900.000
2018-09-20 15:28:16.626,15804.000
2018-09-20 15:28:16.629,15708.000
2018-09-20 15:28:16.632,15708.000
2018-09-20 15:28:16.635,16656.000
2018-09-20 15:28:16.638,17604.000
2018-09-20 15:28:16.641,17604.000
2018-09-20 15:28:16.644,17073.333
2018-09-20 15:28:16.647,16542.667
2018-09-20 15:28:16.650,16012.000
2018-09-20 15:28:16.653,16282.667
2018-09-20 15:28:16.656,16553.333
2018-09-20 15:28:16.659,16824.000
2018-09-20 15:28:16.662,16293.333
2018-09-20 15:28:16.665,15762.667
2018-09-20 15:28:16.668,15232.000
2018-09-20 15:28:16.671,15521.333
2018-09-20 15:28:16.674,15810.667
2018-09-20 15:28:16.677,16100.000
2018-09-20 15:28:16.680,15642.667
2018-09-20 15:28:16.683,15185.333
2018-09-20 15:28:16.686,14728.000
2018-09-20 15:28:16.689,15434.667
2018-09-20 15:28:16.692,16141.333
2018-09-20 15:28:16.695,16848.000
2018-09-20 15:28:16.698,16089.333
2018-09-20 15:28:16.701,15330.667
2018-09-20 15:28:16.704,14572.000
2018-09-20 15:28:16.707,15412.000
2018-09-20 15:28:16.710,16252.000
2018-09-20 15:28:16.713,17092.000
2018-09-20 15:28:16.716,17324.000
2018-09-20 15:28:16.719,17556.000
2018-09-20 15:28:16.722,17788.000
2018-09-20 15:28:16.725,15032.000
2018-09-20 15:28:16.728,16056.000
2018-09-20 15:28:16.731,17080.000
2018-09-20 15:28:16.734,16760.000
2018-09-20 15:28:16.737,16876.000
2018-09-20 15:28:16.740,16992.000
2018-09-20 15:28:16.743,17108.000
2018-09-20 15:28:16.746,17004.000
2018-09-20 15:28:16.749,16900.000
2018-09-20 15:28:16.752,16796.000
2018-09-20 15:28:16.755,16846.667
2018-09-20 15:28:16.758,16897.333
2018-09-20 15:28:16.761,16948.000
2018-09-20 15:28:16.764,16916.000
2018-09-20 15:28:16.767,16884.000
2018-09-20 15:28:16.770,16852.000
2018-09-20 15:28:16.773,16852.000
2018-09-20 15:28:16.776,16892.000
2018-09-20 15:28:16.779,16932.000
2018-09-20 15:28:16.782,16932.000
2018-09-20 15:28:16.785,15556.000
2018-09-20 15:28:16.788,14180.000
2018-09-20 15:28:16.791,17416.000
2018-09-20 15:28:16.794,17364.000
2018-09-20 15:28:16.797,17312.000
2018-09-20 15:28:16.800,17260.000
2018-09-20 15:28:16.803,16321.333
2018-09-20 15:28:16.806,15382.667
2018-09-20 15:28:16.809,14444.000
2018-09-20 15:28:16.812,14456.667
2018-09-20 15:28:16.815,14469.333
2018-09-20 15:28:16.818,14482.000
2018-09-20 15:28:16.821,14494.667
2018-09-20 15:28:16.824,14507.333
2018-09-20 15:28:16.827,14520.000
2018-09-20 15:28:16.830,14520.000
2018-09-20 15:28:16.833,15488.000
2018-09-20 15:28:16.836,16456.000
2018-09-20 15:28:16.839,16456.000
2018-09-20 15:28:16.842,15414.000
2018-09-20 15:28:16.845,14372.000
2018-09-20 15:28:16.848,14372.000
2018-09-20 15:28:16.851,15004.000
2018-09-20 15:28:16.854,15636.000
2018-09-20 15:28:16.857,16268.000
2018-09-20 15:28:16.860,15657.333
2018-09-20 15:28:16.863,15046.667
2018-09-20 15:28:16.866,14436.000
2018-09-20 15:28:16.869,15910.000
2018-09-20 15:28:16.872,17384.000
2018-09-20 15:28:16.875,17384.000
2018-09-20 15:28:16.878,16792.000
2018-09-20 15:28:16.881,16200.000
2018-09-20 15:28:16.884,16200.000
2018-09-20 15:28:16.887,15510.000
2018-09-20 15:28:16.890,14820.000
2018-09-20 15:28:16.893,17352.000
2018-09-20 15:28:16.896,16881.333
2018-09-20 15:28:16.899,16410.667
2018-09-20 15:28:16.902,15940.000
2018-09-20 15:28:16.905,15684.000
2018-09-20 15:28:16.908,15428.000
2018-09-20 15:28:16.911,15172.000
2018-09-20 15:28:16.914,15704.000
2018-09-20 15:28:16.917,16236.000
2018-09-20 15:28:16.920,16768.000
2018-09-20 15:28:16.923,16356.000
2018-09-20 15:28:16.926,15944.000
2018-09-20 15:28:16.929,15532.000
2018-09-20 15:28:16.932,16033.333
2018-09-20 15:28:16.935,16534.667
2018-09-20 15:28:16.938,17036.000
2018-09-20 15:28:16.941,16580.000
2018-09-20 15:28:16.944,16124.000
2018-09-20 15:28:16.947,15668.000
2018-09-20 15:28:16.950,16148.000
2018-09-20 15:28:16.953,16628.000
2018-09-20 15:28:16.956,17108.000
2018-09-20 15:28:16.959,16438.667
2018-09-20 15:28:16.962,15769.333
2018-09-20 15:28:16.965,15100.000
2018-09-20 15:28:16.968,15746.667
2018-09-20 15:28:16.971,16393.333
2018-09-20 15:28:16.974,17040.000
2018-09-20 15:28:16.977,16256.000
2018-09-20 15:28:16.980,15472.000
2018-09-20 15:28:16.983,14688.000
2018-09-20 15:28:16.986,15144.000
2018-09-20 15:28:16.989,15600.000
2018-09-20 15:28:16.992,16056.000
2018-09-20 15:28:16.995,16385.333
2018-09-20 15:28:16.998,16714.667
2018-09-20 15:28:17.001,17044.000
2018-09-20 15:28:17.004,16825.333
2018-09-20 15:28:17.007,16606.667
2018-09-20 15:28:17.010,16388.000
2018-09-20 15:28:17.013,16637.333
2018-09-20 15:28:17.016,16886.667
2018-09-20 15:28:17.019,17136.000
2018-09-20 15:28:17.022,16932.000
2018-09-20 15:28:17.025,16728.000
2018-09-20 15:28:17.028,16524.000
2018-09-20 15:28:17.031,16608.000
2018-09-20 15:28:17.034,16692.000
2018-09-20 15:28:17.037,16776.000
2018-09-20 15:28:17.040,16020.000
2018-09-20 15:28:17.043,15264.000
2018-09-20 15:28:17.046,14508.000
2018-09-20 15:28:17.049,15206.667
2018-09-20 15:28:17.052,15905.333
2018-09-20 15:28:17.055,16604.000
2018-09-20 15:28:17.058,15829.333
2018-09-20 15:28:17.061,15054.667
2018-09-20 15:28:17.064,14280.000
2018-09-20 15:28:17.067,15152.000
2018-09-20 15:28:17.070,16024.000
2018-09-20 15:28:17.073,16896.000
2018-09-20 15:28:17.076,17046.667
2018-09-20 15:28:17.079,17197.333
2018-09-20 15:28:17.082,17348.000
2018-09-20 15:28:17.085,17264.000
2018-09-20 15:28:17.088,17180.000
2018-09-20 15:28:17.091,17096.000
2018-09-20 15:28:17.094,17138.667
2018-09-20 15:28:17.097,17181.333
2018-09-20 15:28:17.100,17224.000
2018-09-20 15:28:17.103,17228.000
2018-09-20 15:28:17.106,17232.000
2018-09-20 15:28:17.109,17236.000
2018-09-20 15:28:17.112,17026.667
2018-09-20 15:28:17.115,16817.333
2018-09-20 15:28:17.118,16608.000
2018-09-20 15:28:17.121,15813.333
2018-09-20 15:28:17.124,15018.667
2018-09-20 15:28:17.127,14224.000
2018-09-20 15:28:17.130,14940.000
2018-09-20 15:28:17.133,15656.000
2018-09-20 15:28:17.136,16372.000
2018-09-20 15:28:17.139,15622.667
2018-09-20 15:28:17.142,14873.333
2018-09-20 15:28:17.145,14124.000
2018-09-20 15:28:17.148,15181.333
2018-09-20 15:28:17.151,16238.667
2018-09-20 15:28:17.154,17296.000
2018-09-20 15:28:17.157,16524.000
2018-09-20 15:28:17.160,16644.000
2018-09-20 15:28:17.163,16764.000
2018-09-20 15:28:17.166,14276.000
2018-09-20 15:28:17.169,15782.000
2018-09-20 15:28:17.172,17288.000
2018-09-20 15:28:17.175,17288.000
2018-09-20 15:28:17.178,17098.667
2018-09-20 15:28:17.181,16909.333
2018-09-20 15:28:17.184,16720.000
2018-09-20 15:28:17.187,16980.000
2018-09-20 15:28:17.190,17240.000
2018-09-20 15:28:17.193,17500.000
2018-09-20 15:28:17.196,17162.667
2018-09-20 15:28:17.199,16825.333
2018-09-20 15:28:17.202,16488.000
2018-09-20 15:28:17.205,16488.000
2018-09-20 15:28:17.208,16914.000
2018-09-20 15:28:17.211,17340.000
2018-09-20 15:28:17.214,17108.000
2018-09-20 15:28:17.217,16876.000
2018-09-20 15:28:17.220,16644.000
2018-09-20 15:28:17.223,16072.000
2018-09-20 15:28:17.226,15500.000
2018-09-20 15:28:17.229,14928.000
2018-09-20 15:28:17.232,15576.000
2018-09-20 15:28:17.235,16224.000
2018-09-20 15:28:17.238,16872.000
2018-09-20 15:28:17.241,16222.667
2018-09-20 15:28:17.244,15573.333
2018-09-20 15:28:17.247,14924.000
2018-09-20 15:28:17.250,15721.333
2018-09-20 15:28:17.253,16518.667
2018-09-20 15:28:17.256,17316.000
2018-09-20 15:28:17.259,16673.333
2018-09-20 15:28:17.262,16030.667
2018-09-20 15:28:17.265,15388.000
2018-09-20 15:28:17.268,15352.000
2018-09-20 15:28:17.271,16268.000
2018-09-20 15:28:17.274,17184.000
2018-09-20 15:28:17.277,16589.333
2018-09-20 15:28:17.280,15994.667
2018-09-20 15:28:17.283,15400.000
2018-09-20 15:28:17.286,15996.000
2018-09-20 15:28:17.289,16592.000
2018-09-20 15:28:17.292,17188.000
2018-09-20 15:28:17.295,17185.333
2018-09-20 15:28:17.298,17182.667
2018-09-20 15:28:17.301,17180.000
2018-09-20 15:28:17.304,16722.667
2018-09-20 15:28:17.307,16265.333
2018-09-20 15:28:17.310,15808.000
2018-09-20 15:28:17.313,16310.667
2018-09-20 15:28:17.316,16813.333
2018-09-20 15:28:17.319,17316.000
2018-09-20 15:28:17.322,16930.667
2018-09-20 15:28:17.325,16545.333
2018-09-20 15:28:17.328,16160.000
2018-09-20 15:28:17.331,16372.000
2018-09-20 15:28:17.334,16584.000
2018-09-20 15:28:17.337,16796.000
2018-09-20 15:28:17.340,15946.667
2018-09-20 15:28:17.343,15097.333
2018-09-20 15:28:17.346,14248.000
2018-09-20 15:28:17.349,15077.333
2018-09-20 15:28:17.352,15906.667
2018-09-20 15:28:17.355,16736.000
2018-09-20 15:28:17.358,15924.000
2018-09-20 15:28:17.361,15112.000
2018-09-20 15:28:17.364,14300.000
2018-09-20 15:28:17.367,15077.333
2018-09-20 15:28:17.370,15854.667
2018-09-20 15:28:17.373,16632.000
2018-09-20 15:28:17.376,16858.667
2018-09-20 15:28:17.379,17085.333
2018-09-20 15:28:17.382,17312.000
2018-09-20 15:28:17.385,17190.667
2018-09-20 15:28:17.388,17069.333
2018-09-20 15:28:17.391,16948.000
2018-09-20 15:28:17.394,17092.000
2018-09-20 15:28:17.397,17236.000
2018-09-20 15:28:17.400,17380.000
2018-09-20 15:28:17.403,17380.000
2018-09-20 15:28:17.406,17274.000
2018-09-20 15:28:17.409,17168.000
2018-09-20 15:28:17.412,16961.333
2018-09-20 15:28:17.415,16754.667
2018-09-20 15:28:17.418,16548.000
2018-09-20 15:28:17.421,17304.000
2018-09-20 15:28:17.424,17304.000
2018-09-20 15:28:17.427,17304.000
2018-09-20 15:28:17.430,17236.000
2018-09-20 15:28:17.433,16617.600
2018-09-20 15:28:17.436,15999.200
2018-09-20 15:28:17.439,15380.800
2018-09-20 15:28:17.442,14762.400
2018-09-20 15:28:17.445,14144.000
2018-09-20 15:28:17.448,14758.000
2018-09-20 15:28:17.451,15372.000
2018-09-20 15:28:17.454,15986.000
2018-09-20 15:28:17.457,16600.000
2018-09-20 15:28:17.460,15776.000
2018-09-20 15:28:17.463,14952.000
2018-09-20 15:28:17.466,14128.000
2018-09-20 15:28:17.469,14934.667
2018-09-20 15:28:17.472,15741.333
2018-09-20 15:28:17.475,16548.000
2018-09-20 15:28:17.478,16548.000
2018-09-20 15:28:17.481,15809.333
2018-09-20 15:28:17.484,15070.667
2018-09-20 15:28:17.487,14332.000
2018-09-20 15:28:17.490,14332.000
2018-09-20 15:28:17.493,15045.333
2018-09-20 15:28:17.496,15758.667
2018-09-20 15:28:17.499,16472.000
2018-09-20 15:28:17.502,16468.000
2018-09-20 15:28:17.505,16464.000
2018-09-20 15:28:17.508,16888.000
2018-09-20 15:28:17.511,17312.000
2018-09-20 15:28:17.514,17312.000
2018-09-20 15:28:17.517,17052.000
2018-09-20 15:28:17.520,16792.000
2018-09-20 15:28:17.523,16112.000
2018-09-20 15:28:17.526,15432.000
2018-09-20 15:28:17.529,14752.000
2018-09-20 15:28:17.532,15392.000
2018-09-20 15:28:17.535,16032.000
2018-09-20 15:28:17.538,16672.000
2018-09-20 15:28:17.541,16204.000
2018-09-20 15:28:17.544,15736.000
2018-09-20 15:28:17.547,14756.000
2018-09-20 15:28:17.550,15958.000
2018-09-20 15:28:17.553,17160.000
2018-09-20 15:28:17.556,17160.000
2018-09-20 15:28:17.559,16681.333
2018-09-20 15:28:17.562,16202.667
2018-09-20 15:28:17.565,15724.000
2018-09-20 15:28:17.568,16241.333
2018-09-20 15:28:17.571,16758.667
2018-09-20 15:28:17.574,17276.000
2018-09-20 15:28:17.577,16632.000
2018-09-20 15:28:17.580,15988.000
2018-09-20 15:28:17.583,15344.000
2018-09-20 15:28:17.586,15994.667
2018-09-20 15:28:17.589,16645.333
2018-09-20 15:28:17.592,17296.000
2018-09-20 15:28:17.595,17296.000
2018-09-20 15:28:17.598,17256.000
2018-09-20 15:28:17.601,17216.000
2018-09-20 15:28:17.604,15164.000
2018-09-20 15:28:17.607,15810.667
2018-09-20 15:28:17.610,16457.333
2018-09-20 15:28:17.613,17104.000
2018-09-20 15:28:17.616,17120.000
2018-09-20 15:28:17.619,17136.000
2018-09-20 15:28:17.622,17152.000
2018-09-20 15:28:17.625,16705.333
2018-09-20 15:28:17.628,16258.667
2018-09-20 15:28:17.631,15812.000
2018-09-20 15:28:17.634,16278.667
2018-09-20 15:28:17.637,16745.333
2018-09-20 15:28:17.640,17212.000
2018-09-20 15:28:17.643,16880.000
2018-09-20 15:28:17.646,16548.000
2018-09-20 15:28:17.649,16216.000
2018-09-20 15:28:17.652,16588.000
2018-09-20 15:28:17.655,16960.000
2018-09-20 15:28:17.658,17332.000
2018-09-20 15:28:17.661,16381.333
2018-09-20 15:28:17.664,15430.667
2018-09-20 15:28:17.667,14480.000
2018-09-20 15:28:17.670,15260.000
2018-09-20 15:28:17.673,16040.000
2018-09-20 15:28:17.676,16820.000
2018-09-20 15:28:17.679,17336.000
2018-09-20 15:28:17.682,15846.000
2018-09-20 15:28:17.685,14356.000
2018-09-20 15:28:17.688,14356.000
2018-09-20 15:28:17.691,15472.000
2018-09-20 15:28:17.694,16588.000
2018-09-20 15:28:17.697,16588.000
2018-09-20 15:28:17.700,15478.000
2018-09-20 15:28:17.703,14368.000
2018-09-20 15:28:17.706,14368.000
2018-09-20 15:28:17.709,15624.000
2018-09-20 15:28:17.712,16880.000
2018-09-20 15:28:17.715,16688.000
2018-09-20 15:28:17.718,17098.000
2018-09-20 15:28:17.721,17508.000
2018-09-20 15:28:17.724,14252.000
2018-09-20 15:28:17.727,15592.000
2018-09-20 15:28:17.730,16932.000
2018-09-20 15:28:17.733,16932.000
2018-09-20 15:28:17.736,17140.000
2018-09-20 15:28:17.739,17348.000
2018-09-20 15:28:17.742,17340.000
2018-09-20 15:28:17.745,17332.000
2018-09-20 15:28:17.748,17324.000
2018-09-20 15:28:17.751,17316.000
2018-09-20 15:28:17.754,17236.000
2018-09-20 15:28:17.757,17156.000
2018-09-20 15:28:17.760,17076.000
2018-09-20 15:28:17.763,16070.667
2018-09-20 15:28:17.766,15065.333
2018-09-20 15:28:17.769,14060.000
2018-09-20 15:28:17.772,14789.333
2018-09-20 15:28:17.775,15518.667
2018-09-20 15:28:17.778,16248.000
2018-09-20 15:28:17.781,16483.000
2018-09-20 15:28:17.784,16718.000
2018-09-20 15:28:17.787,16953.000
2018-09-20 15:28:17.790,17188.000
2018-09-20 15:28:17.793,17188.000
2018-09-20 15:28:17.796,17097.333
2018-09-20 15:28:17.799,17006.667
2018-09-20 15:28:17.802,16916.000
2018-09-20 15:28:17.805,17108.000
2018-09-20 15:28:17.808,17300.000
2018-09-20 15:28:17.811,17492.000
2018-09-20 15:28:17.814,17206.667
2018-09-20 15:28:17.817,16921.333
2018-09-20 15:28:17.820,16636.000
2018-09-20 15:28:17.823,15969.333
2018-09-20 15:28:17.826,15302.667
2018-09-20 15:28:17.829,14636.000
2018-09-20 15:28:17.832,15322.667
2018-09-20 15:28:17.835,16009.333
2018-09-20 15:28:17.838,16696.000
2018-09-20 15:28:17.841,16050.667
2018-09-20 15:28:17.844,15405.333
2018-09-20 15:28:17.847,14760.000
2018-09-20 15:28:17.850,14760.000
2018-09-20 15:28:17.853,15708.000
2018-09-20 15:28:17.856,16656.000
2018-09-20 15:28:17.859,16656.000
2018-09-20 15:28:17.862,16426.000
2018-09-20 15:28:17.865,16196.000
2018-09-20 15:28:17.868,14920.000
2018-09-20 15:28:17.871,16100.000
2018-09-20 15:28:17.874,17280.000
2018-09-20 15:28:17.877,16888.000
2018-09-20 15:28:17.880,16336.000
2018-09-20 15:28:17.883,15784.000
2018-09-20 15:28:17.886,16234.667
2018-09-20 15:28:17.889,16685.333
2018-09-20 15:28:17.892,17136.000
2018-09-20 15:28:17.895,16581.333
2018-09-20 15:28:17.898,16026.667
2018-09-20 15:28:17.901,15472.000
2018-09-20 15:28:17.904,15472.000
2018-09-20 15:28:17.907,15506.000
2018-09-20 15:28:17.910,15540.000
2018-09-20 15:28:17.913,17172.000
2018-09-20 15:28:17.916,17184.000
2018-09-20 15:28:17.919,17196.000
2018-09-20 15:28:17.922,15232.000
2018-09-20 15:28:17.925,15510.000
2018-09-20 15:28:17.928,15788.000
2018-09-20 15:28:17.931,15788.000
2018-09-20 15:28:17.934,16530.000
2018-09-20 15:28:17.937,17272.000
2018-09-20 15:28:17.940,17272.000
2018-09-20 15:28:17.943,16094.000
2018-09-20 15:28:17.946,14916.000
2018-09-20 15:28:17.949,15836.000
2018-09-20 15:28:17.952,16306.667
2018-09-20 15:28:17.955,16777.333
2018-09-20 15:28:17.958,17248.000
2018-09-20 15:28:17.961,16365.333
2018-09-20 15:28:17.964,15482.667
2018-09-20 15:28:17.967,14600.000
2018-09-20 15:28:17.970,15334.667
2018-09-20 15:28:17.973,16069.333
2018-09-20 15:28:17.976,16804.000
2018-09-20 15:28:17.979,16045.333
2018-09-20 15:28:17.982,15286.667
2018-09-20 15:28:17.985,14528.000
2018-09-20 15:28:17.988,15258.667
2018-09-20 15:28:17.991,15989.333
2018-09-20 15:28:17.994,16720.000
2018-09-20 15:28:17.997,15876.000
2018-09-20 15:28:18.000,15032.000
2018-09-20 15:28:18.003,14188.000
2018-09-20 15:28:18.006,15025.333
2018-09-20 15:28:18.009,15862.667
2018-09-20 15:28:18.012,16700.000
2018-09-20 15:28:18.015,16941.333
2018-09-20 15:28:18.018,17182.667
2018-09-20 15:28:18.021,17424.000
2018-09-20 15:28:18.024,17157.333
2018-09-20 15:28:18.027,16890.667
2018-09-20 15:28:18.030,16624.000
2018-09-20 15:28:18.033,16832.000
2018-09-20 15:28:18.036,17040.000
2018-09-20 15:28:18.039,17248.000
2018-09-20 15:28:18.042,16236.000
2018-09-20 15:28:18.045,15224.000
2018-09-20 15:28:18.048,14212.000
2018-09-20 15:28:18.051,17036.000
2018-09-20 15:28:18.054,16786.000
2018-09-20 15:28:18.057,16536.000
2018-09-20 15:28:18.060,17284.000
2018-09-20 15:28:18.063,17218.667
2018-09-20 15:28:18.066,17153.333
2018-09-20 15:28:18.069,17088.000
2018-09-20 15:28:18.072,16904.000
2018-09-20 15:28:18.075,16720.000
2018-09-20 15:28:18.078,16536.000
2018-09-20 15:28:18.081,15744.000
2018-09-20 15:28:18.084,14952.000
2018-09-20 15:28:18.087,14160.000
2018-09-20 15:28:18.090,14952.000
2018-09-20 15:28:18.093,15744.000
2018-09-20 15:28:18.096,16536.000
2018-09-20 15:28:18.099,15814.667
2018-09-20 15:28:18.102,15093.333
2018-09-20 15:28:18.105,14372.000
2018-09-20 15:28:18.108,15382.667
2018-09-20 15:28:18.111,16393.333
2018-09-20 15:28:18.114,17404.000
2018-09-20 15:28:18.117,17290.667
2018-09-20 15:28:18.120,17177.333
2018-09-20 15:28:18.123,17064.000
2018-09-20 15:28:18.126,17153.333
2018-09-20 15:28:18.129,17242.667
2018-09-20 15:28:18.132,17332.000
2018-09-20 15:28:18.135,17058.667
2018-09-20 15:28:18.138,16785.333
2018-09-20 15:28:18.141,16512.000
2018-09-20 15:28:18.144,15876.000
2018-09-20 15:28:18.147,15240.000
2018-09-20 15:28:18.150,14604.000
2018-09-20 15:28:18.153,15328.000
2018-09-20 15:28:18.156,16052.000
2018-09-20 15:28:18.159,16776.000
2018-09-20 15:28:18.162,16076.000
2018-09-20 15:28:18.165,15376.000
2018-09-20 15:28:18.168,14676.000
2018-09-20 15:28:18.171,15402.667
2018-09-20 15:28:18.174,16129.333
2018-09-20 15:28:18.177,16856.000
2018-09-20 15:28:18.180,16172.000
2018-09-20 15:28:18.183,15488.000
2018-09-20 15:28:18.186,14804.000
2018-09-20 15:28:18.189,15622.667
2018-09-20 15:28:18.192,16441.333
2018-09-20 15:28:18.195,17260.000
2018-09-20 15:28:18.198,16916.000
2018-09-20 15:28:18.201,16266.000
2018-09-20 15:28:18.204,15616.000
2018-09-20 15:28:18.207,15096.000
2018-09-20 15:28:18.210,16116.000
2018-09-20 15:28:18.213,17136.000
2018-09-20 15:28:18.216,17136.000
2018-09-20 15:28:18.219,16328.000
2018-09-20 15:28:18.222,15520.000
2018-09-20 15:28:18.225,15520.000
2018-09-20 15:28:18.228,15562.000
2018-09-20 15:28:18.231,15604.000
2018-09-20 15:28:18.234,17244.000
2018-09-20 15:28:18.237,17212.000
2018-09-20 15:28:18.240,17180.000
2018-09-20 15:28:18.243,15232.000
2018-09-20 15:28:18.246,15606.000
2018-09-20 15:28:18.249,15980.000
2018-09-20 15:28:18.252,15980.000
2018-09-20 15:28:18.255,16598.000
2018-09-20 15:28:18.258,17216.000
2018-09-20 15:28:18.261,17216.000
2018-09-20 15:28:18.264,16858.667
2018-09-20 15:28:18.267,16501.333
2018-09-20 15:28:18.270,16144.000
2018-09-20 15:28:18.273,16573.333
2018-09-20 15:28:18.276,17002.667
2018-09-20 15:28:18.279,17432.000
2018-09-20 15:28:18.282,17080.000
2018-09-20 15:28:18.285,16728.000
2018-09-20 15:28:18.288,16376.000
2018-09-20 15:28:18.291,16524.000
2018-09-20 15:28:18.294,16672.000
2018-09-20 15:28:18.297,16820.000
2018-09-20 15:28:18.300,17076.000
2018-09-20 15:28:18.303,15634.000
2018-09-20 15:28:18.306,14192.000
2018-09-20 15:28:18.309,14998.667
2018-09-20 15:28:18.312,15805.333
2018-09-20 15:28:18.315,16612.000
2018-09-20 15:28:18.318,16612.000
2018-09-20 15:28:18.321,15434.000
2018-09-20 15:28:18.324,14256.000
2018-09-20 15:28:18.327,14256.000
2018-09-20 15:28:18.330,15392.000
2018-09-20 15:28:18.333,16528.000
2018-09-20 15:28:18.336,16528.000
2018-09-20 15:28:18.339,16964.000
2018-09-20 15:28:18.342,17400.000
