date_time,y
2018-09-20 15:35:23.355,16284.000
2018-09-20 15:35:23.358,16272.000
2018-09-20 15:35:23.361,16260.000
2018-09-20 15:35:23.364,16248.000
2018-09-20 15:35:23.367,16248.000
2018-09-20 15:35:23.370,16272.000
2018-09-20 15:35:23.373,16296.000
2018-09-20 15:35:23.376,16320.000
2018-09-20 15:35:23.379,16306.667
2018-09-20 15:35:23.382,16293.333
2018-09-20 15:35:23.385,16280.000
2018-09-20 15:35:23.388,16276.000
2018-09-20 15:35:23.391,16272.000
2018-09-20 15:35:23.394,16268.000
2018-09-20 15:35:23.397,16204.000
2018-09-20 15:35:23.400,16140.000
2018-09-20 15:35:23.403,16076.000
2018-09-20 15:35:23.406,16129.333
2018-09-20 15:35:23.409,16182.667
2018-09-20 15:35:23.412,16236.000
2018-09-20 15:35:23.415,16193.333
2018-09-20 15:35:23.418,16150.667
2018-09-20 15:35:23.421,16108.000
2018-09-20 15:35:23.424,16145.333
2018-09-20 15:35:23.427,16182.667
2018-09-20 15:35:23.430,16220.000
2018-09-20 15:35:23.433,16220.000
2018-09-20 15:35:23.436,16220.000
2018-09-20 15:35:23.439,16220.000
2018-09-20 15:35:23.442,16220.000
2018-09-20 15:35:23.445,16246.000
2018-09-20 15:35:23.448,16272.000
2018-09-20 15:35:23.451,16232.000
2018-09-20 15:35:23.454,16200.000
2018-09-20 15:35:23.457,16168.000
2018-09-20 15:35:23.460,16992.000
2018-09-20 15:35:23.463,16426.000
2018-09-20 15:35:23.466,15860.000
2018-09-20 15:35:23.469,15860.000
2018-09-20 15:35:23.472,16134.000
2018-09-20 15:35:23.475,16408.000
2018-09-20 15:35:23.478,16408.000
2018-09-20 15:35:23.481,16128.000
2018-09-20 15:35:23.484,15848.000
2018-09-20 15:35:23.487,15568.000
2018-09-20 15:35:23.490,15936.000
2018-09-20 15:35:23.493,16304.000
2018-09-20 15:35:23.496,16672.000
2018-09-20 15:35:23.499,16458.667
2018-09-20 15:35:23.502,16245.333
2018-09-20 15:35:23.505,16032.000
2018-09-20 15:35:23.508,16102.667
2018-09-20 15:35:23.511,16173.333
2018-09-20 15:35:23.514,16244.000
2018-09-20 15:35:23.517,16297.333
2018-09-20 15:35:23.520,16350.667
2018-09-20 15:35:23.523,16404.000
2018-09-20 15:35:23.526,16292.000
2018-09-20 15:35:23.529,16180.000
2018-09-20 15:35:23.532,16068.000
2018-09-20 15:35:23.535,16148.000
2018-09-20 15:35:23.538,16228.000
2018-09-20 15:35:23.541,16308.000
2018-09-20 15:35:23.544,16316.000
2018-09-20 15:35:23.547,16324.000
2018-09-20 15:35:23.550,16332.000
2018-09-20 15:35:23.553,16262.667
2018-09-20 15:35:23.556,16193.333
2018-09-20 15:35:23.559,16124.000
2018-09-20 15:35:23.562,16198.667
2018-09-20 15:35:23.565,16273.333
2018-09-20 15:35:23.568,16348.000
2018-09-20 15:35:23.571,16288.000
2018-09-20 15:35:23.574,16256.000
2018-09-20 15:35:23.577,16224.000
2018-09-20 15:35:23.580,16224.000
2018-09-20 15:35:23.583,16192.000
2018-09-20 15:35:23.586,16160.000
2018-09-20 15:35:23.589,16128.000
2018-09-20 15:35:23.592,16126.667
2018-09-20 15:35:23.595,16125.333
2018-09-20 15:35:23.598,16124.000
2018-09-20 15:35:23.601,16305.333
2018-09-20 15:35:23.604,16486.667
2018-09-20 15:35:23.607,16668.000
2018-09-20 15:35:23.610,16546.667
2018-09-20 15:35:23.613,16425.333
2018-09-20 15:35:23.616,16304.000
2018-09-20 15:35:23.619,16320.000
2018-09-20 15:35:23.622,16336.000
2018-09-20 15:35:23.625,16352.000
2018-09-20 15:35:23.628,16293.333
2018-09-20 15:35:23.631,16234.667
2018-09-20 15:35:23.634,16176.000
2018-09-20 15:35:23.637,16209.333
2018-09-20 15:35:23.640,16242.667
2018-09-20 15:35:23.643,16276.000
2018-09-20 15:35:23.646,16226.667
2018-09-20 15:35:23.649,16177.333
2018-09-20 15:35:23.652,16128.000
2018-09-20 15:35:23.655,16104.000
2018-09-20 15:35:23.658,16080.000
2018-09-20 15:35:23.661,16056.000
2018-09-20 15:35:23.664,16409.333
2018-09-20 15:35:23.667,16762.667
2018-09-20 15:35:23.670,17116.000
2018-09-20 15:35:23.673,16437.333
2018-09-20 15:35:23.676,15758.667
2018-09-20 15:35:23.679,15080.000
2018-09-20 15:35:23.682,15608.000
2018-09-20 15:35:23.685,16136.000
2018-09-20 15:35:23.688,16664.000
2018-09-20 15:35:23.691,16664.000
2018-09-20 15:35:23.694,16190.000
2018-09-20 15:35:23.697,15716.000
2018-09-20 15:35:23.700,15716.000
2018-09-20 15:35:23.703,15404.000
2018-09-20 15:35:23.706,15092.000
2018-09-20 15:35:23.709,16272.000
2018-09-20 15:35:23.712,16290.667
2018-09-20 15:35:23.715,16309.333
2018-09-20 15:35:23.718,16328.000
2018-09-20 15:35:23.721,16429.333
2018-09-20 15:35:23.724,16530.667
2018-09-20 15:35:23.727,16632.000
2018-09-20 15:35:23.730,16510.000
2018-09-20 15:35:23.733,16388.000
2018-09-20 15:35:23.736,15096.000
2018-09-20 15:35:23.739,15234.222
2018-09-20 15:35:23.742,15372.444
2018-09-20 15:35:23.745,15510.667
2018-09-20 15:35:23.748,15648.889
2018-09-20 15:35:23.751,15787.111
2018-09-20 15:35:23.754,15925.333
2018-09-20 15:35:23.757,16063.556
2018-09-20 15:35:23.760,16201.778
2018-09-20 15:35:23.763,16340.000
2018-09-20 15:35:23.766,15632.000
2018-09-20 15:35:23.769,16360.000
2018-09-20 15:35:23.772,16108.000
2018-09-20 15:35:23.775,15856.000
2018-09-20 15:35:23.778,15856.000
2018-09-20 15:35:23.781,16072.000
2018-09-20 15:35:23.784,16237.333
2018-09-20 15:35:23.787,16402.667
2018-09-20 15:35:23.790,16568.000
2018-09-20 15:35:23.793,16530.000
2018-09-20 15:35:23.796,16492.000
2018-09-20 15:35:23.799,16454.000
2018-09-20 15:35:23.802,16416.000
2018-09-20 15:35:23.805,16412.000
2018-09-20 15:35:23.808,16408.000
2018-09-20 15:35:23.811,16404.000
2018-09-20 15:35:23.814,16400.000
2018-09-20 15:35:23.817,16496.000
2018-09-20 15:35:23.820,16493.333
2018-09-20 15:35:23.823,16490.667
2018-09-20 15:35:23.826,16488.000
2018-09-20 15:35:23.829,16442.000
2018-09-20 15:35:23.832,16396.000
2018-09-20 15:35:23.835,16257.333
2018-09-20 15:35:23.838,16118.667
2018-09-20 15:35:23.841,15980.000
2018-09-20 15:35:23.844,15992.000
2018-09-20 15:35:23.847,16004.000
2018-09-20 15:35:23.850,16066.667
2018-09-20 15:35:23.853,16129.333
2018-09-20 15:35:23.856,16192.000
2018-09-20 15:35:23.859,16117.333
2018-09-20 15:35:23.862,16042.667
2018-09-20 15:35:23.865,15968.000
2018-09-20 15:35:23.868,15968.000
2018-09-20 15:35:23.871,16066.000
2018-09-20 15:35:23.874,16164.000
2018-09-20 15:35:23.877,16256.000
2018-09-20 15:35:23.880,16304.000
2018-09-20 15:35:23.883,16352.000
2018-09-20 15:35:23.886,16488.000
2018-09-20 15:35:23.889,16466.667
2018-09-20 15:35:23.892,16445.333
2018-09-20 15:35:23.895,16424.000
2018-09-20 15:35:23.898,16412.000
2018-09-20 15:35:23.901,16400.000
2018-09-20 15:35:23.904,16388.000
2018-09-20 15:35:23.907,16356.000
2018-09-20 15:35:23.910,16324.000
2018-09-20 15:35:23.913,16292.000
2018-09-20 15:35:23.916,16314.667
2018-09-20 15:35:23.919,16337.333
2018-09-20 15:35:23.922,16360.000
2018-09-20 15:35:23.925,16392.000
2018-09-20 15:35:23.928,16424.000
2018-09-20 15:35:23.931,16456.000
2018-09-20 15:35:23.934,16450.667
2018-09-20 15:35:23.937,16445.333
2018-09-20 15:35:23.940,16440.000
2018-09-20 15:35:23.943,16432.000
2018-09-20 15:35:23.946,16424.000
2018-09-20 15:35:23.949,16416.000
2018-09-20 15:35:23.952,16408.000
2018-09-20 15:35:23.955,16408.000
2018-09-20 15:35:23.958,16298.667
2018-09-20 15:35:23.961,16189.333
2018-09-20 15:35:23.964,16080.000
2018-09-20 15:35:23.967,16040.000
2018-09-20 15:35:23.970,16000.000
2018-09-20 15:35:23.973,15960.000
2018-09-20 15:35:23.976,15960.000
2018-09-20 15:35:23.979,15980.000
2018-09-20 15:35:23.982,16000.000
2018-09-20 15:35:23.985,16000.000
2018-09-20 15:35:23.988,16012.000
2018-09-20 15:35:23.991,16024.000
2018-09-20 15:35:23.994,15960.000
2018-09-20 15:35:23.997,15988.000
2018-09-20 15:35:24.000,16016.000
2018-09-20 15:35:24.003,15980.000
2018-09-20 15:35:24.006,15998.667
2018-09-20 15:35:24.009,16017.333
2018-09-20 15:35:24.012,16036.000
2018-09-20 15:35:24.015,16162.667
2018-09-20 15:35:24.018,16289.333
2018-09-20 15:35:24.021,16416.000
2018-09-20 15:35:24.024,16396.000
2018-09-20 15:35:24.027,16376.000
2018-09-20 15:35:24.030,16356.000
2018-09-20 15:35:24.033,16320.000
2018-09-20 15:35:24.036,16338.000
2018-09-20 15:35:24.039,16356.000
2018-09-20 15:35:24.042,16356.000
2018-09-20 15:35:24.045,16452.000
2018-09-20 15:35:24.048,16548.000
2018-09-20 15:35:24.051,16502.400
2018-09-20 15:35:24.054,16456.800
2018-09-20 15:35:24.057,16411.200
2018-09-20 15:35:24.060,16365.600
2018-09-20 15:35:24.063,16320.000
2018-09-20 15:35:24.066,16293.333
2018-09-20 15:35:24.069,16266.667
2018-09-20 15:35:24.072,16240.000
2018-09-20 15:35:24.075,16268.000
2018-09-20 15:35:24.078,16296.000
2018-09-20 15:35:24.081,16324.000
2018-09-20 15:35:24.084,16264.000
2018-09-20 15:35:24.087,16204.000
2018-09-20 15:35:24.090,16144.000
2018-09-20 15:35:24.093,16144.000
2018-09-20 15:35:24.096,16130.000
2018-09-20 15:35:24.099,16116.000
2018-09-20 15:35:24.102,16116.000
2018-09-20 15:35:24.105,16158.000
2018-09-20 15:35:24.108,16200.000
2018-09-20 15:35:24.111,16200.000
2018-09-20 15:35:24.114,16197.333
2018-09-20 15:35:24.117,16194.667
2018-09-20 15:35:24.120,16192.000
2018-09-20 15:35:24.123,16197.333
2018-09-20 15:35:24.126,16202.667
2018-09-20 15:35:24.129,16208.000
2018-09-20 15:35:24.132,16228.000
2018-09-20 15:35:24.135,16248.000
2018-09-20 15:35:24.138,16268.000
2018-09-20 15:35:24.141,16240.000
2018-09-20 15:35:24.144,16212.000
2018-09-20 15:35:24.147,16184.000
2018-09-20 15:35:24.150,16197.333
2018-09-20 15:35:24.153,16210.667
2018-09-20 15:35:24.156,16224.000
2018-09-20 15:35:24.159,16194.667
2018-09-20 15:35:24.162,16165.333
2018-09-20 15:35:24.165,16136.000
2018-09-20 15:35:24.168,16149.333
2018-09-20 15:35:24.171,16162.667
2018-09-20 15:35:24.174,16176.000
2018-09-20 15:35:24.177,16170.667
2018-09-20 15:35:24.180,16165.333
2018-09-20 15:35:24.183,16160.000
2018-09-20 15:35:24.186,16348.000
2018-09-20 15:35:24.189,16321.600
2018-09-20 15:35:24.192,16295.200
2018-09-20 15:35:24.195,16268.800
2018-09-20 15:35:24.198,16242.400
2018-09-20 15:35:24.201,16216.000
2018-09-20 15:35:24.204,16216.000
2018-09-20 15:35:24.207,16222.667
2018-09-20 15:35:24.210,16229.333
2018-09-20 15:35:24.213,16236.000
2018-09-20 15:35:24.216,16237.333
2018-09-20 15:35:24.219,16238.667
2018-09-20 15:35:24.222,16240.000
2018-09-20 15:35:24.225,16218.667
2018-09-20 15:35:24.228,16197.333
2018-09-20 15:35:24.231,16176.000
2018-09-20 15:35:24.234,16176.000
2018-09-20 15:35:24.237,16212.000
2018-09-20 15:35:24.240,16248.000
2018-09-20 15:35:24.243,16248.000
2018-09-20 15:35:24.246,16232.000
2018-09-20 15:35:24.249,16216.000
2018-09-20 15:35:24.252,16200.000
2018-09-20 15:35:24.255,16230.667
2018-09-20 15:35:24.258,16261.333
2018-09-20 15:35:24.261,16292.000
2018-09-20 15:35:24.264,16286.667
2018-09-20 15:35:24.267,16281.333
2018-09-20 15:35:24.270,16276.000
2018-09-20 15:35:24.273,16282.667
2018-09-20 15:35:24.276,16289.333
2018-09-20 15:35:24.279,16296.000
2018-09-20 15:35:24.282,16336.000
2018-09-20 15:35:24.285,16290.000
2018-09-20 15:35:24.288,16244.000
2018-09-20 15:35:24.291,16244.000
2018-09-20 15:35:24.294,16252.000
2018-09-20 15:35:24.297,16260.000
2018-09-20 15:35:24.300,16268.000
2018-09-20 15:35:24.303,16221.333
2018-09-20 15:35:24.306,16174.667
2018-09-20 15:35:24.309,16128.000
2018-09-20 15:35:24.312,16144.000
2018-09-20 15:35:24.315,16160.000
2018-09-20 15:35:24.318,16176.000
2018-09-20 15:35:24.321,16240.000
2018-09-20 15:35:24.324,16304.000
2018-09-20 15:35:24.327,16368.000
2018-09-20 15:35:24.330,16850.667
2018-09-20 15:35:24.333,17333.333
2018-09-20 15:35:24.336,17816.000
2018-09-20 15:35:24.339,17080.000
2018-09-20 15:35:24.342,16344.000
2018-09-20 15:35:24.345,15608.000
2018-09-20 15:35:24.348,15940.000
2018-09-20 15:35:24.351,16272.000
2018-09-20 15:35:24.354,16604.000
2018-09-20 15:35:24.357,16405.333
2018-09-20 15:35:24.360,16206.667
2018-09-20 15:35:24.363,16008.000
2018-09-20 15:35:24.366,15708.000
2018-09-20 15:35:24.369,15408.000
2018-09-20 15:35:24.372,15108.000
2018-09-20 15:35:24.375,15501.333
2018-09-20 15:35:24.378,15894.667
2018-09-20 15:35:24.381,16288.000
2018-09-20 15:35:24.384,16170.667
2018-09-20 15:35:24.387,16053.333
2018-09-20 15:35:24.390,15936.000
2018-09-20 15:35:24.393,16049.333
2018-09-20 15:35:24.396,16162.667
2018-09-20 15:35:24.399,16276.000
2018-09-20 15:35:24.402,16321.333
2018-09-20 15:35:24.405,16366.667
2018-09-20 15:35:24.408,16412.000
2018-09-20 15:35:24.411,16368.000
2018-09-20 15:35:24.414,16324.000
2018-09-20 15:35:24.417,16280.000
2018-09-20 15:35:24.420,16356.000
2018-09-20 15:35:24.423,16432.000
2018-09-20 15:35:24.426,16508.000
2018-09-20 15:35:24.429,16433.333
2018-09-20 15:35:24.432,16358.667
2018-09-20 15:35:24.435,16284.000
2018-09-20 15:35:24.438,16274.833
2018-09-20 15:35:24.441,16265.667
2018-09-20 15:35:24.444,16256.500
2018-09-20 15:35:24.447,16247.333
2018-09-20 15:35:24.450,16238.167
2018-09-20 15:35:24.453,16229.000
2018-09-20 15:35:24.456,16219.833
2018-09-20 15:35:24.459,16210.667
2018-09-20 15:35:24.462,16201.500
2018-09-20 15:35:24.465,16192.333
2018-09-20 15:35:24.468,16183.167
2018-09-20 15:35:24.471,16174.000
2018-09-20 15:35:24.474,16164.833
2018-09-20 15:35:24.477,16155.667
2018-09-20 15:35:24.480,16146.500
2018-09-20 15:35:24.483,16137.333
2018-09-20 15:35:24.486,16128.167
2018-09-20 15:35:24.489,16119.000
2018-09-20 15:35:24.492,16109.833
2018-09-20 15:35:24.495,16100.667
2018-09-20 15:35:24.498,16091.500
2018-09-20 15:35:24.501,16082.333
2018-09-20 15:35:24.504,16073.167
2018-09-20 15:35:24.507,16064.000
2018-09-20 15:35:24.510,16120.000
2018-09-20 15:35:24.513,16176.000
2018-09-20 15:35:24.516,16216.000
2018-09-20 15:35:24.519,16244.000
2018-09-20 15:35:24.522,16272.000
2018-09-20 15:35:24.525,16297.333
2018-09-20 15:35:24.528,16322.667
2018-09-20 15:35:24.531,16348.000
2018-09-20 15:35:24.534,16376.000
2018-09-20 15:35:24.537,16404.000
2018-09-20 15:35:24.540,16398.000
2018-09-20 15:35:24.543,16392.000
2018-09-20 15:35:24.546,16364.000
2018-09-20 15:35:24.549,16360.000
2018-09-20 15:35:24.552,16356.000
2018-09-20 15:35:24.555,16310.000
2018-09-20 15:35:24.558,16264.000
2018-09-20 15:35:24.561,16308.000
2018-09-20 15:35:24.564,16275.000
2018-09-20 15:35:24.567,16242.000
2018-09-20 15:35:24.570,16209.000
2018-09-20 15:35:24.573,16176.000
2018-09-20 15:35:24.576,16145.333
2018-09-20 15:35:24.579,16114.667
2018-09-20 15:35:24.582,16084.000
2018-09-20 15:35:24.585,16114.667
2018-09-20 15:35:24.588,16145.333
2018-09-20 15:35:24.591,16176.000
2018-09-20 15:35:24.594,16176.000
2018-09-20 15:35:24.597,16180.000
2018-09-20 15:35:24.600,16184.000
2018-09-20 15:35:24.603,16184.000
2018-09-20 15:35:24.606,16199.333
2018-09-20 15:35:24.609,16214.667
2018-09-20 15:35:24.612,16230.000
2018-09-20 15:35:24.615,16245.333
2018-09-20 15:35:24.618,16260.667
2018-09-20 15:35:24.621,16276.000
2018-09-20 15:35:24.624,16293.333
2018-09-20 15:35:24.627,16310.667
2018-09-20 15:35:24.630,16328.000
2018-09-20 15:35:24.633,16317.333
2018-09-20 15:35:24.636,16306.667
2018-09-20 15:35:24.639,16296.000
2018-09-20 15:35:24.642,16245.333
2018-09-20 15:35:24.645,16194.667
2018-09-20 15:35:24.648,16144.000
2018-09-20 15:35:24.651,16225.333
2018-09-20 15:35:24.654,16306.667
2018-09-20 15:35:24.657,16388.000
2018-09-20 15:35:24.660,16388.000
2018-09-20 15:35:24.663,16322.667
2018-09-20 15:35:24.666,16257.333
2018-09-20 15:35:24.669,16192.000
2018-09-20 15:35:24.672,16274.667
2018-09-20 15:35:24.675,16357.333
2018-09-20 15:35:24.678,16440.000
2018-09-20 15:35:24.681,16394.667
2018-09-20 15:35:24.684,16349.333
2018-09-20 15:35:24.687,16304.000
2018-09-20 15:35:24.690,16304.000
2018-09-20 15:35:24.693,16304.000
2018-09-20 15:35:24.696,16304.000
2018-09-20 15:35:24.699,15744.000
2018-09-20 15:35:24.702,15858.667
2018-09-20 15:35:24.705,15973.333
2018-09-20 15:35:24.708,16088.000
2018-09-20 15:35:24.711,16040.000
2018-09-20 15:35:24.714,15992.000
2018-09-20 15:35:24.717,15944.000
2018-09-20 15:35:24.720,16126.667
2018-09-20 15:35:24.723,16309.333
2018-09-20 15:35:24.726,16492.000
2018-09-20 15:35:24.729,16405.333
2018-09-20 15:35:24.732,16318.667
2018-09-20 15:35:24.735,16232.000
2018-09-20 15:35:24.738,16278.667
2018-09-20 15:35:24.741,16325.333
2018-09-20 15:35:24.744,16372.000
2018-09-20 15:35:24.747,16402.667
2018-09-20 15:35:24.750,16433.333
2018-09-20 15:35:24.753,16464.000
2018-09-20 15:35:24.756,16361.333
2018-09-20 15:35:24.759,16258.667
2018-09-20 15:35:24.762,16156.000
2018-09-20 15:35:24.765,15900.000
2018-09-20 15:35:24.768,15880.000
2018-09-20 15:35:24.771,15860.000
2018-09-20 15:35:24.774,15984.000
2018-09-20 15:35:24.777,16086.000
2018-09-20 15:35:24.780,16188.000
2018-09-20 15:35:24.783,16188.000
2018-09-20 15:35:24.786,16232.000
2018-09-20 15:35:24.789,16276.000
2018-09-20 15:35:24.792,16276.000
2018-09-20 15:35:24.795,16250.000
2018-09-20 15:35:24.798,16224.000
2018-09-20 15:35:24.801,16216.000
2018-09-20 15:35:24.804,16268.000
2018-09-20 15:35:24.807,16320.000
2018-09-20 15:35:24.810,16392.000
2018-09-20 15:35:24.813,16344.000
2018-09-20 15:35:24.816,16296.000
2018-09-20 15:35:24.819,16296.000
2018-09-20 15:35:24.822,16294.000
2018-09-20 15:35:24.825,16292.000
2018-09-20 15:35:24.828,16292.000
2018-09-20 15:35:24.831,16289.600
2018-09-20 15:35:24.834,16287.200
2018-09-20 15:35:24.837,16284.800
2018-09-20 15:35:24.840,16282.400
2018-09-20 15:35:24.843,16280.000
2018-09-20 15:35:24.846,16277.600
2018-09-20 15:35:24.849,16275.200
2018-09-20 15:35:24.852,16272.800
2018-09-20 15:35:24.855,16270.400
2018-09-20 15:35:24.858,16268.000
2018-09-20 15:35:24.861,16230.000
2018-09-20 15:35:24.864,16192.000
2018-09-20 15:35:24.867,16149.333
2018-09-20 15:35:24.870,16106.667
2018-09-20 15:35:24.873,16064.000
2018-09-20 15:35:24.876,15932.000
2018-09-20 15:35:24.879,15973.333
2018-09-20 15:35:24.882,16014.667
2018-09-20 15:35:24.885,16056.000
2018-09-20 15:35:24.888,16139.000
2018-09-20 15:35:24.891,16222.000
2018-09-20 15:35:24.894,16305.000
2018-09-20 15:35:24.897,16388.000
2018-09-20 15:35:24.900,16388.000
2018-09-20 15:35:24.903,16208.000
2018-09-20 15:35:24.906,16028.000
2018-09-20 15:35:24.909,15972.000
2018-09-20 15:35:24.912,15916.000
2018-09-20 15:35:24.915,15860.000
2018-09-20 15:35:24.918,15966.000
2018-09-20 15:35:24.921,16072.000
2018-09-20 15:35:24.924,16072.000
2018-09-20 15:35:24.927,16198.000
2018-09-20 15:35:24.930,16324.000
2018-09-20 15:35:24.933,16493.333
2018-09-20 15:35:24.936,16662.667
2018-09-20 15:35:24.939,16832.000
2018-09-20 15:35:24.942,16796.000
2018-09-20 15:35:24.945,16538.000
2018-09-20 15:35:24.948,16280.000
2018-09-20 15:35:24.951,16280.000
2018-09-20 15:35:24.954,16356.000
2018-09-20 15:35:24.957,16432.000
2018-09-20 15:35:24.960,16432.000
2018-09-20 15:35:24.963,16374.667
2018-09-20 15:35:24.966,16317.333
2018-09-20 15:35:24.969,16260.000
2018-09-20 15:35:24.972,16174.000
2018-09-20 15:35:24.975,16088.000
2018-09-20 15:35:24.978,16002.000
2018-09-20 15:35:24.981,15916.000
2018-09-20 15:35:24.984,16366.667
2018-09-20 15:35:24.987,16817.333
2018-09-20 15:35:24.990,17268.000
2018-09-20 15:35:24.993,17125.333
2018-09-20 15:35:24.996,16982.667
2018-09-20 15:35:24.999,16840.000
2018-09-20 15:35:25.002,16228.000
2018-09-20 15:35:25.005,15616.000
2018-09-20 15:35:25.008,15004.000
2018-09-20 15:35:25.011,15265.333
2018-09-20 15:35:25.014,15526.667
2018-09-20 15:35:25.017,15788.000
2018-09-20 15:35:25.020,15796.000
2018-09-20 15:35:25.023,15804.000
2018-09-20 15:35:25.026,15812.000
2018-09-20 15:35:25.029,15773.333
2018-09-20 15:35:25.032,15734.667
2018-09-20 15:35:25.035,15696.000
2018-09-20 15:35:25.038,15909.333
2018-09-20 15:35:25.041,16122.667
2018-09-20 15:35:25.044,16336.000
2018-09-20 15:35:25.047,16336.000
2018-09-20 15:35:25.050,16490.000
2018-09-20 15:35:25.053,16644.000
2018-09-20 15:35:25.056,16644.000
2018-09-20 15:35:25.059,16684.000
2018-09-20 15:35:25.062,16724.000
2018-09-20 15:35:25.065,16712.000
2018-09-20 15:35:25.068,16792.000
2018-09-20 15:35:25.071,16872.000
2018-09-20 15:35:25.074,16884.000
2018-09-20 15:35:25.077,16821.333
2018-09-20 15:35:25.080,16758.667
2018-09-20 15:35:25.083,16696.000
2018-09-20 15:35:25.086,16632.000
2018-09-20 15:35:25.089,16568.000
2018-09-20 15:35:25.092,16504.000
2018-09-20 15:35:25.095,16244.000
2018-09-20 15:35:25.098,15984.000
2018-09-20 15:35:25.101,15724.000
2018-09-20 15:35:25.104,15953.333
2018-09-20 15:35:25.107,16182.667
2018-09-20 15:35:25.110,16412.000
2018-09-20 15:35:25.113,16212.000
2018-09-20 15:35:25.116,16012.000
2018-09-20 15:35:25.119,15812.000
2018-09-20 15:35:25.122,15669.333
2018-09-20 15:35:25.125,15526.667
2018-09-20 15:35:25.128,15384.000
2018-09-20 15:35:25.131,15772.000
2018-09-20 15:35:25.134,16046.000
2018-09-20 15:35:25.137,16320.000
2018-09-20 15:35:25.140,16364.000
2018-09-20 15:35:25.143,16240.000
2018-09-20 15:35:25.146,16116.000
2018-09-20 15:35:25.149,16116.000
2018-09-20 15:35:25.152,16142.000
2018-09-20 15:35:25.155,16168.000
2018-09-20 15:35:25.158,16168.000
2018-09-20 15:35:25.161,16448.000
2018-09-20 15:35:25.164,16728.000
2018-09-20 15:35:25.167,16728.000
2018-09-20 15:35:25.170,16576.000
2018-09-20 15:35:25.173,16424.000
2018-09-20 15:35:25.176,16072.000
2018-09-20 15:35:25.179,16204.000
2018-09-20 15:35:25.182,16336.000
2018-09-20 15:35:25.185,16508.000
2018-09-20 15:35:25.188,16456.000
2018-09-20 15:35:25.191,16404.000
2018-09-20 15:35:25.194,16352.000
2018-09-20 15:35:25.197,16321.333
2018-09-20 15:35:25.200,16290.667
2018-09-20 15:35:25.203,16260.000
2018-09-20 15:35:25.206,16258.667
2018-09-20 15:35:25.209,16257.333
2018-09-20 15:35:25.212,16256.000
2018-09-20 15:35:25.215,16226.667
2018-09-20 15:35:25.218,16197.333
2018-09-20 15:35:25.221,16168.000
2018-09-20 15:35:25.224,16134.667
2018-09-20 15:35:25.227,16101.333
2018-09-20 15:35:25.230,16068.000
2018-09-20 15:35:25.233,16016.000
2018-09-20 15:35:25.236,15964.000
2018-09-20 15:35:25.239,15912.000
2018-09-20 15:35:25.242,15985.333
2018-09-20 15:35:25.245,16058.667
2018-09-20 15:35:25.248,16132.000
2018-09-20 15:35:25.251,16184.000
2018-09-20 15:35:25.254,16236.000
2018-09-20 15:35:25.257,16288.000
2018-09-20 15:35:25.260,16281.333
2018-09-20 15:35:25.263,16274.667
2018-09-20 15:35:25.266,16268.000
2018-09-20 15:35:25.269,16200.000
2018-09-20 15:35:25.272,16132.000
2018-09-20 15:35:25.275,16064.000
2018-09-20 15:35:25.278,16196.000
2018-09-20 15:35:25.281,16374.000
2018-09-20 15:35:25.284,16552.000
2018-09-20 15:35:25.287,16704.000
2018-09-20 15:35:25.290,16528.000
2018-09-20 15:35:25.293,16352.000
2018-09-20 15:35:25.296,16176.000
2018-09-20 15:35:25.299,16226.000
2018-09-20 15:35:25.302,16276.000
2018-09-20 15:35:25.305,16276.000
2018-09-20 15:35:25.308,16304.000
2018-09-20 15:35:25.311,16332.000
2018-09-20 15:35:25.314,16360.000
2018-09-20 15:35:25.317,16256.000
2018-09-20 15:35:25.320,16152.000
2018-09-20 15:35:25.323,16048.000
2018-09-20 15:35:25.326,16110.667
2018-09-20 15:35:25.329,16173.333
2018-09-20 15:35:25.332,16236.000
2018-09-20 15:35:25.335,16208.000
2018-09-20 15:35:25.338,16180.000
2018-09-20 15:35:25.341,16152.000
2018-09-20 15:35:25.344,16141.333
2018-09-20 15:35:25.347,16130.667
2018-09-20 15:35:25.350,16120.000
2018-09-20 15:35:25.353,16184.000
2018-09-20 15:35:25.356,16217.333
2018-09-20 15:35:25.359,16250.667
2018-09-20 15:35:25.362,16284.000
2018-09-20 15:35:25.365,16268.000
2018-09-20 15:35:25.368,16252.000
2018-09-20 15:35:25.371,16236.000
2018-09-20 15:35:25.374,16264.000
2018-09-20 15:35:25.377,16292.000
2018-09-20 15:35:25.380,16320.000
2018-09-20 15:35:25.383,16334.667
2018-09-20 15:35:25.386,16349.333
2018-09-20 15:35:25.389,16364.000
2018-09-20 15:35:25.392,16293.333
2018-09-20 15:35:25.395,16222.667
2018-09-20 15:35:25.398,16152.000
2018-09-20 15:35:25.401,16197.333
2018-09-20 15:35:25.404,16242.667
2018-09-20 15:35:25.407,16288.000
2018-09-20 15:35:25.410,16278.000
2018-09-20 15:35:25.413,16268.000
2018-09-20 15:35:25.416,16268.000
2018-09-20 15:35:25.419,16229.333
2018-09-20 15:35:25.422,16190.667
2018-09-20 15:35:25.425,16152.000
2018-09-20 15:35:25.428,16165.333
2018-09-20 15:35:25.431,16178.667
2018-09-20 15:35:25.434,16192.000
2018-09-20 15:35:25.437,16197.333
2018-09-20 15:35:25.440,16202.667
2018-09-20 15:35:25.443,16208.000
2018-09-20 15:35:25.446,18753.333
2018-09-20 15:35:25.449,21298.667
