date_time,x
2018-09-20 15:37:49.296,-698.667
2018-09-20 15:37:49.299,-708.000
2018-09-20 15:37:49.302,-684.000
2018-09-20 15:37:49.305,-660.000
2018-09-20 15:37:49.308,-664.800
2018-09-20 15:37:49.311,-669.600
2018-09-20 15:37:49.314,-674.400
2018-09-20 15:37:49.317,-679.200
2018-09-20 15:37:49.320,-684.000
2018-09-20 15:37:49.323,-608.000
2018-09-20 15:37:49.326,-626.000
2018-09-20 15:37:49.329,-644.000
2018-09-20 15:37:49.332,-662.000
2018-09-20 15:37:49.335,-680.000
2018-09-20 15:37:49.338,-698.000
2018-09-20 15:37:49.341,-716.000
2018-09-20 15:37:49.344,-716.000
2018-09-20 15:37:49.347,-716.000
2018-09-20 15:37:49.350,-724.000
2018-09-20 15:37:49.353,-732.000
2018-09-20 15:37:49.356,-740.000
2018-09-20 15:37:49.359,-740.000
2018-09-20 15:37:49.362,-749.000
2018-09-20 15:37:49.365,-758.000
2018-09-20 15:37:49.368,-767.000
2018-09-20 15:37:49.371,-776.000
2018-09-20 15:37:49.374,-780.000
2018-09-20 15:37:49.377,-765.000
2018-09-20 15:37:49.380,-750.000
2018-09-20 15:37:49.383,-735.000
2018-09-20 15:37:49.386,-720.000
2018-09-20 15:37:49.389,-720.000
2018-09-20 15:37:49.392,-686.000
2018-09-20 15:37:49.395,-652.000
2018-09-20 15:37:49.398,-662.000
2018-09-20 15:37:49.401,-672.000
2018-09-20 15:37:49.404,-696.000
2018-09-20 15:37:49.407,-674.000
2018-09-20 15:37:49.410,-652.000
2018-09-20 15:37:49.413,-656.000
2018-09-20 15:37:49.416,-660.000
2018-09-20 15:37:49.419,-664.000
2018-09-20 15:37:49.422,-662.667
2018-09-20 15:37:49.425,-661.333
2018-09-20 15:37:49.428,-660.000
2018-09-20 15:37:49.431,-666.667
2018-09-20 15:37:49.434,-673.333
2018-09-20 15:37:49.437,-680.000
2018-09-20 15:37:49.440,-700.000
2018-09-20 15:37:49.443,-720.000
2018-09-20 15:37:49.446,-740.000
2018-09-20 15:37:49.449,-728.000
2018-09-20 15:37:49.452,-744.000
2018-09-20 15:37:49.455,-760.000
2018-09-20 15:37:49.458,-776.000
2018-09-20 15:37:49.461,-804.000
2018-09-20 15:37:49.464,-796.000
2018-09-20 15:37:49.467,-788.000
2018-09-20 15:37:49.470,-780.000
2018-09-20 15:37:49.473,-784.000
2018-09-20 15:37:49.476,-788.000
2018-09-20 15:37:49.479,-792.000
2018-09-20 15:37:49.482,-762.667
2018-09-20 15:37:49.485,-733.333
2018-09-20 15:37:49.488,-704.000
2018-09-20 15:37:49.491,-685.333
2018-09-20 15:37:49.494,-666.667
2018-09-20 15:37:49.497,-648.000
2018-09-20 15:37:49.500,-632.000
2018-09-20 15:37:49.503,-616.000
2018-09-20 15:37:49.506,-600.000
2018-09-20 15:37:49.509,-612.000
2018-09-20 15:37:49.512,-624.000
2018-09-20 15:37:49.515,-636.000
2018-09-20 15:37:49.518,-629.333
2018-09-20 15:37:49.521,-622.667
2018-09-20 15:37:49.524,-616.000
2018-09-20 15:37:49.527,-640.000
2018-09-20 15:37:49.530,-652.000
2018-09-20 15:37:49.533,-664.000
2018-09-20 15:37:49.536,-708.000
2018-09-20 15:37:49.539,-734.000
2018-09-20 15:37:49.542,-760.000
2018-09-20 15:37:49.545,-760.000
2018-09-20 15:37:49.548,-776.000
2018-09-20 15:37:49.551,-792.000
2018-09-20 15:37:49.554,-792.000
2018-09-20 15:37:49.557,-788.000
2018-09-20 15:37:49.560,-784.000
2018-09-20 15:37:49.563,-784.000
2018-09-20 15:37:49.566,-774.667
2018-09-20 15:37:49.569,-765.333
2018-09-20 15:37:49.572,-756.000
2018-09-20 15:37:49.575,-738.667
2018-09-20 15:37:49.578,-721.333
2018-09-20 15:37:49.581,-704.000
2018-09-20 15:37:49.584,-700.000
2018-09-20 15:37:49.587,-696.000
2018-09-20 15:37:49.590,-692.000
2018-09-20 15:37:49.593,-698.667
2018-09-20 15:37:49.596,-705.333
2018-09-20 15:37:49.599,-712.000
2018-09-20 15:37:49.602,-701.333
2018-09-20 15:37:49.605,-690.667
2018-09-20 15:37:49.608,-680.000
2018-09-20 15:37:49.611,-680.000
2018-09-20 15:37:49.614,-668.000
2018-09-20 15:37:49.617,-656.000
2018-09-20 15:37:49.620,-656.000
2018-09-20 15:37:49.623,-673.333
2018-09-20 15:37:49.626,-690.667
2018-09-20 15:37:49.629,-708.000
2018-09-20 15:37:49.632,-702.667
2018-09-20 15:37:49.635,-697.333
2018-09-20 15:37:49.638,-692.000
2018-09-20 15:37:49.641,-678.667
2018-09-20 15:37:49.644,-665.333
2018-09-20 15:37:49.647,-652.000
2018-09-20 15:37:49.650,-666.000
2018-09-20 15:37:49.653,-680.000
2018-09-20 15:37:49.656,-680.000
2018-09-20 15:37:49.659,-690.000
2018-09-20 15:37:49.662,-700.000
2018-09-20 15:37:49.665,-700.000
2018-09-20 15:37:49.668,-698.667
2018-09-20 15:37:49.671,-697.333
2018-09-20 15:37:49.674,-696.000
2018-09-20 15:37:49.677,-720.000
2018-09-20 15:37:49.680,-744.000
2018-09-20 15:37:49.683,-768.000
2018-09-20 15:37:49.686,-748.000
2018-09-20 15:37:49.689,-728.000
2018-09-20 15:37:49.692,-708.000
2018-09-20 15:37:49.695,-729.333
2018-09-20 15:37:49.698,-750.667
2018-09-20 15:37:49.701,-772.000
2018-09-20 15:37:49.704,-748.000
2018-09-20 15:37:49.707,-724.000
2018-09-20 15:37:49.710,-700.000
2018-09-20 15:37:49.713,-681.333
2018-09-20 15:37:49.716,-662.667
2018-09-20 15:37:49.719,-644.000
2018-09-20 15:37:49.722,-649.333
2018-09-20 15:37:49.725,-654.667
2018-09-20 15:37:49.728,-660.000
2018-09-20 15:37:49.731,-677.333
2018-09-20 15:37:49.734,-694.667
2018-09-20 15:37:49.737,-712.000
2018-09-20 15:37:49.740,-688.000
2018-09-20 15:37:49.743,-680.000
2018-09-20 15:37:49.746,-672.000
2018-09-20 15:37:49.749,-672.000
2018-09-20 15:37:49.752,-690.000
2018-09-20 15:37:49.755,-708.000
2018-09-20 15:37:49.758,-720.000
2018-09-20 15:37:49.761,-732.000
2018-09-20 15:37:49.764,-744.000
2018-09-20 15:37:49.767,-756.000
2018-09-20 15:37:49.770,-749.333
2018-09-20 15:37:49.773,-742.667
2018-09-20 15:37:49.776,-736.000
2018-09-20 15:37:49.779,-729.333
2018-09-20 15:37:49.782,-722.667
2018-09-20 15:37:49.785,-716.000
2018-09-20 15:37:49.788,-714.667
2018-09-20 15:37:49.791,-713.333
2018-09-20 15:37:49.794,-712.000
2018-09-20 15:37:49.797,-717.333
2018-09-20 15:37:49.800,-722.667
2018-09-20 15:37:49.803,-728.000
2018-09-20 15:37:49.806,-724.000
2018-09-20 15:37:49.809,-720.000
2018-09-20 15:37:49.812,-716.000
2018-09-20 15:37:49.815,-744.000
2018-09-20 15:37:49.818,-740.000
2018-09-20 15:37:49.821,-736.000
2018-09-20 15:37:49.824,-736.000
2018-09-20 15:37:49.827,-722.000
2018-09-20 15:37:49.830,-708.000
2018-09-20 15:37:49.833,-708.000
2018-09-20 15:37:49.836,-716.000
2018-09-20 15:37:49.839,-724.000
2018-09-20 15:37:49.842,-724.000
2018-09-20 15:37:49.845,-736.000
2018-09-20 15:37:49.848,-748.000
2018-09-20 15:37:49.851,-684.000
2018-09-20 15:37:49.854,-689.333
2018-09-20 15:37:49.857,-694.667
2018-09-20 15:37:49.860,-700.000
2018-09-20 15:37:49.863,-704.000
2018-09-20 15:37:49.866,-708.000
2018-09-20 15:37:49.869,-712.000
2018-09-20 15:37:49.872,-705.333
2018-09-20 15:37:49.875,-698.667
2018-09-20 15:37:49.878,-692.000
2018-09-20 15:37:49.881,-690.667
2018-09-20 15:37:49.884,-689.333
2018-09-20 15:37:49.887,-688.000
2018-09-20 15:37:49.890,-684.000
2018-09-20 15:37:49.893,-680.000
2018-09-20 15:37:49.896,-676.000
2018-09-20 15:37:49.899,-688.000
2018-09-20 15:37:49.902,-700.000
2018-09-20 15:37:49.905,-712.000
2018-09-20 15:37:49.908,-706.667
2018-09-20 15:37:49.911,-701.333
2018-09-20 15:37:49.914,-696.000
2018-09-20 15:37:49.917,-720.000
2018-09-20 15:37:49.920,-713.333
2018-09-20 15:37:49.923,-706.667
2018-09-20 15:37:49.926,-700.000
2018-09-20 15:37:49.929,-701.333
2018-09-20 15:37:49.932,-702.667
2018-09-20 15:37:49.935,-704.000
2018-09-20 15:37:49.938,-710.667
2018-09-20 15:37:49.941,-717.333
2018-09-20 15:37:49.944,-724.000
2018-09-20 15:37:49.947,-712.000
2018-09-20 15:37:49.950,-700.000
2018-09-20 15:37:49.953,-688.000
2018-09-20 15:37:49.956,-697.333
2018-09-20 15:37:49.959,-706.667
2018-09-20 15:37:49.962,-716.000
2018-09-20 15:37:49.965,-693.333
2018-09-20 15:37:49.968,-670.667
2018-09-20 15:37:49.971,-648.000
2018-09-20 15:37:49.974,-672.000
2018-09-20 15:37:49.977,-696.000
2018-09-20 15:37:49.980,-720.000
2018-09-20 15:37:49.983,-710.667
2018-09-20 15:37:49.986,-701.333
2018-09-20 15:37:49.989,-692.000
2018-09-20 15:37:49.992,-698.667
2018-09-20 15:37:49.995,-705.333
2018-09-20 15:37:49.998,-712.000
2018-09-20 15:37:50.001,-710.667
2018-09-20 15:37:50.004,-709.333
2018-09-20 15:37:50.007,-708.000
2018-09-20 15:37:50.010,-714.667
2018-09-20 15:37:50.013,-721.333
2018-09-20 15:37:50.016,-728.000
2018-09-20 15:37:50.019,-722.667
2018-09-20 15:37:50.022,-717.333
2018-09-20 15:37:50.025,-712.000
2018-09-20 15:37:50.028,-756.000
2018-09-20 15:37:50.031,-730.000
2018-09-20 15:37:50.034,-704.000
2018-09-20 15:37:50.037,-704.000
2018-09-20 15:37:50.040,-702.000
2018-09-20 15:37:50.043,-700.000
2018-09-20 15:37:50.046,-700.000
2018-09-20 15:37:50.049,-684.000
2018-09-20 15:37:50.052,-668.000
2018-09-20 15:37:50.055,-680.000
2018-09-20 15:37:50.058,-686.000
2018-09-20 15:37:50.061,-692.000
2018-09-20 15:37:50.064,-676.000
2018-09-20 15:37:50.067,-664.000
2018-09-20 15:37:50.070,-652.000
2018-09-20 15:37:50.073,-652.000
2018-09-20 15:37:50.076,-676.000
2018-09-20 15:37:50.079,-700.000
2018-09-20 15:37:50.082,-700.000
2018-09-20 15:37:50.085,-692.000
2018-09-20 15:37:50.088,-684.000
2018-09-20 15:37:50.091,-744.000
2018-09-20 15:37:50.094,-733.333
2018-09-20 15:37:50.097,-722.667
2018-09-20 15:37:50.100,-712.000
2018-09-20 15:37:50.103,-717.333
2018-09-20 15:37:50.106,-722.667
2018-09-20 15:37:50.109,-728.000
2018-09-20 15:37:50.112,-740.000
2018-09-20 15:37:50.115,-752.000
2018-09-20 15:37:50.118,-764.000
2018-09-20 15:37:50.121,-749.333
2018-09-20 15:37:50.124,-734.667
2018-09-20 15:37:50.127,-720.000
2018-09-20 15:37:50.130,-704.000
2018-09-20 15:37:50.133,-704.000
2018-09-20 15:37:50.136,-704.000
2018-09-20 15:37:50.139,-704.000
2018-09-20 15:37:50.142,-700.000
2018-09-20 15:37:50.145,-696.000
2018-09-20 15:37:50.148,-696.000
2018-09-20 15:37:50.151,-688.000
2018-09-20 15:37:50.154,-680.000
2018-09-20 15:37:50.157,-732.000
2018-09-20 15:37:50.160,-724.000
2018-09-20 15:37:50.163,-716.000
2018-09-20 15:37:50.166,-708.000
2018-09-20 15:37:50.169,-714.000
2018-09-20 15:37:50.172,-720.000
2018-09-20 15:37:50.175,-718.667
2018-09-20 15:37:50.178,-717.333
2018-09-20 15:37:50.181,-716.000
2018-09-20 15:37:50.184,-716.000
2018-09-20 15:37:50.187,-712.000
2018-09-20 15:37:50.190,-708.000
2018-09-20 15:37:50.193,-708.000
2018-09-20 15:37:50.196,-706.000
2018-09-20 15:37:50.199,-704.000
2018-09-20 15:37:50.202,-728.000
2018-09-20 15:37:50.205,-712.000
2018-09-20 15:37:50.208,-696.000
2018-09-20 15:37:50.211,-692.000
2018-09-20 15:37:50.214,-678.667
2018-09-20 15:37:50.217,-665.333
2018-09-20 15:37:50.220,-652.000
2018-09-20 15:37:50.223,-670.667
2018-09-20 15:37:50.226,-689.333
2018-09-20 15:37:50.229,-708.000
2018-09-20 15:37:50.232,-702.667
2018-09-20 15:37:50.235,-697.333
2018-09-20 15:37:50.238,-692.000
2018-09-20 15:37:50.241,-709.333
2018-09-20 15:37:50.244,-726.667
2018-09-20 15:37:50.247,-744.000
2018-09-20 15:37:50.250,-736.000
2018-09-20 15:37:50.253,-728.000
2018-09-20 15:37:50.256,-720.000
2018-09-20 15:37:50.259,-710.667
2018-09-20 15:37:50.262,-701.333
2018-09-20 15:37:50.265,-692.000
2018-09-20 15:37:50.268,-681.333
2018-09-20 15:37:50.271,-670.667
2018-09-20 15:37:50.274,-660.000
2018-09-20 15:37:50.277,-670.667
2018-09-20 15:37:50.280,-681.333
2018-09-20 15:37:50.283,-692.000
2018-09-20 15:37:50.286,-694.667
2018-09-20 15:37:50.289,-697.333
2018-09-20 15:37:50.292,-700.000
2018-09-20 15:37:50.295,-717.333
2018-09-20 15:37:50.298,-734.667
2018-09-20 15:37:50.301,-752.000
2018-09-20 15:37:50.304,-732.000
2018-09-20 15:37:50.307,-712.000
2018-09-20 15:37:50.310,-692.000
2018-09-20 15:37:50.313,-740.000
2018-09-20 15:37:50.316,-736.000
2018-09-20 15:37:50.319,-732.000
2018-09-20 15:37:50.322,-732.000
2018-09-20 15:37:50.325,-716.000
2018-09-20 15:37:50.328,-700.000
2018-09-20 15:37:50.331,-684.000
2018-09-20 15:37:50.334,-677.333
2018-09-20 15:37:50.337,-670.667
2018-09-20 15:37:50.340,-664.000
2018-09-20 15:37:50.343,-678.667
2018-09-20 15:37:50.346,-693.333
2018-09-20 15:37:50.349,-708.000
2018-09-20 15:37:50.352,-698.667
2018-09-20 15:37:50.355,-689.333
2018-09-20 15:37:50.358,-680.000
2018-09-20 15:37:50.361,-697.333
2018-09-20 15:37:50.364,-714.667
2018-09-20 15:37:50.367,-732.000
2018-09-20 15:37:50.370,-718.667
2018-09-20 15:37:50.373,-705.333
2018-09-20 15:37:50.376,-692.000
2018-09-20 15:37:50.379,-694.667
2018-09-20 15:37:50.382,-697.333
2018-09-20 15:37:50.385,-700.000
2018-09-20 15:37:50.388,-714.000
2018-09-20 15:37:50.391,-728.000
2018-09-20 15:37:50.394,-740.000
2018-09-20 15:37:50.397,-739.556
2018-09-20 15:37:50.400,-739.111
2018-09-20 15:37:50.403,-738.667
2018-09-20 15:37:50.406,-738.222
2018-09-20 15:37:50.409,-737.778
2018-09-20 15:37:50.412,-737.333
2018-09-20 15:37:50.415,-736.889
2018-09-20 15:37:50.418,-736.444
2018-09-20 15:37:50.421,-736.000
2018-09-20 15:37:50.424,-676.000
2018-09-20 15:37:50.427,-676.000
2018-09-20 15:37:50.430,-671.000
2018-09-20 15:37:50.433,-666.000
2018-09-20 15:37:50.436,-661.000
2018-09-20 15:37:50.439,-656.000
2018-09-20 15:37:50.442,-645.000
2018-09-20 15:37:50.445,-634.000
2018-09-20 15:37:50.448,-623.000
2018-09-20 15:37:50.451,-612.000
2018-09-20 15:37:50.454,-629.000
2018-09-20 15:37:50.457,-646.000
2018-09-20 15:37:50.460,-663.000
2018-09-20 15:37:50.463,-680.000
2018-09-20 15:37:50.466,-700.000
2018-09-20 15:37:50.469,-720.000
2018-09-20 15:37:50.472,-740.000
2018-09-20 15:37:50.475,-737.333
2018-09-20 15:37:50.478,-734.667
2018-09-20 15:37:50.481,-732.000
2018-09-20 15:37:50.484,-734.000
2018-09-20 15:37:50.487,-736.000
2018-09-20 15:37:50.490,-733.333
2018-09-20 15:37:50.493,-730.667
2018-09-20 15:37:50.496,-728.000
2018-09-20 15:37:50.499,-744.000
2018-09-20 15:37:50.502,-760.000
2018-09-20 15:37:50.505,-760.000
2018-09-20 15:37:50.508,-744.000
2018-09-20 15:37:50.511,-728.000
2018-09-20 15:37:50.514,-712.000
2018-09-20 15:37:50.517,-702.667
2018-09-20 15:37:50.520,-693.333
2018-09-20 15:37:50.523,-684.000
2018-09-20 15:37:50.526,-682.000
2018-09-20 15:37:50.529,-680.000
2018-09-20 15:37:50.532,-678.000
2018-09-20 15:37:50.535,-676.000
2018-09-20 15:37:50.538,-664.000
2018-09-20 15:37:50.541,-652.000
2018-09-20 15:37:50.544,-640.000
2018-09-20 15:37:50.547,-654.667
2018-09-20 15:37:50.550,-669.333
2018-09-20 15:37:50.553,-684.000
2018-09-20 15:37:50.556,-684.000
2018-09-20 15:37:50.559,-666.000
2018-09-20 15:37:50.562,-648.000
2018-09-20 15:37:50.565,-648.000
2018-09-20 15:37:50.568,-674.667
2018-09-20 15:37:50.571,-701.333
2018-09-20 15:37:50.574,-728.000
2018-09-20 15:37:50.577,-764.000
2018-09-20 15:37:50.580,-742.000
2018-09-20 15:37:50.583,-720.000
2018-09-20 15:37:50.586,-720.000
2018-09-20 15:37:50.589,-704.000
2018-09-20 15:37:50.592,-688.000
2018-09-20 15:37:50.595,-688.000
2018-09-20 15:37:50.598,-724.000
2018-09-20 15:37:50.601,-760.000
2018-09-20 15:37:50.604,-740.000
2018-09-20 15:37:50.607,-730.667
2018-09-20 15:37:50.610,-721.333
2018-09-20 15:37:50.613,-712.000
2018-09-20 15:37:50.616,-716.000
2018-09-20 15:37:50.619,-720.000
2018-09-20 15:37:50.622,-724.000
2018-09-20 15:37:50.625,-706.667
2018-09-20 15:37:50.628,-689.333
2018-09-20 15:37:50.631,-672.000
2018-09-20 15:37:50.634,-690.667
2018-09-20 15:37:50.637,-709.333
2018-09-20 15:37:50.640,-728.000
2018-09-20 15:37:50.643,-710.667
2018-09-20 15:37:50.646,-693.333
2018-09-20 15:37:50.649,-676.000
2018-09-20 15:37:50.652,-676.000
2018-09-20 15:37:50.655,-702.000
2018-09-20 15:37:50.658,-728.000
2018-09-20 15:37:50.661,-728.000
2018-09-20 15:37:50.664,-694.000
2018-09-20 15:37:50.667,-660.000
2018-09-20 15:37:50.670,-696.000
2018-09-20 15:37:50.673,-690.667
2018-09-20 15:37:50.676,-685.333
2018-09-20 15:37:50.679,-680.000
2018-09-20 15:37:50.682,-674.667
2018-09-20 15:37:50.685,-669.333
2018-09-20 15:37:50.688,-664.000
2018-09-20 15:37:50.691,-685.333
2018-09-20 15:37:50.694,-706.667
2018-09-20 15:37:50.697,-728.000
2018-09-20 15:37:50.700,-732.000
2018-09-20 15:37:50.703,-736.000
2018-09-20 15:37:50.706,-740.000
2018-09-20 15:37:50.709,-738.667
2018-09-20 15:37:50.712,-737.333
2018-09-20 15:37:50.715,-736.000
2018-09-20 15:37:50.718,-732.000
2018-09-20 15:37:50.721,-728.000
2018-09-20 15:37:50.724,-724.000
2018-09-20 15:37:50.727,-732.000
2018-09-20 15:37:50.730,-740.000
2018-09-20 15:37:50.733,-748.000
2018-09-20 15:37:50.736,-732.000
2018-09-20 15:37:50.739,-716.000
2018-09-20 15:37:50.742,-700.000
2018-09-20 15:37:50.745,-708.000
2018-09-20 15:37:50.748,-716.000
2018-09-20 15:37:50.751,-724.000
2018-09-20 15:37:50.754,-704.000
2018-09-20 15:37:50.757,-684.000
2018-09-20 15:37:50.760,-664.000
2018-09-20 15:37:50.763,-660.000
2018-09-20 15:37:50.766,-656.000
2018-09-20 15:37:50.769,-652.000
2018-09-20 15:37:50.772,-662.667
2018-09-20 15:37:50.775,-673.333
2018-09-20 15:37:50.778,-684.000
2018-09-20 15:37:50.781,-697.333
2018-09-20 15:37:50.784,-710.667
2018-09-20 15:37:50.787,-724.000
2018-09-20 15:37:50.790,-772.000
2018-09-20 15:37:50.793,-754.000
2018-09-20 15:37:50.796,-736.000
2018-09-20 15:37:50.799,-736.000
2018-09-20 15:37:50.802,-766.000
2018-09-20 15:37:50.805,-796.000
2018-09-20 15:37:50.808,-796.000
2018-09-20 15:37:50.811,-752.000
2018-09-20 15:37:50.814,-708.000
2018-09-20 15:37:50.817,-740.000
2018-09-20 15:37:50.820,-726.000
2018-09-20 15:37:50.823,-712.000
2018-09-20 15:37:50.826,-724.000
2018-09-20 15:37:50.829,-684.000
2018-09-20 15:37:50.832,-644.000
2018-09-20 15:37:50.835,-644.000
2018-09-20 15:37:50.838,-650.000
2018-09-20 15:37:50.841,-656.000
2018-09-20 15:37:50.844,-656.000
2018-09-20 15:37:50.847,-666.000
2018-09-20 15:37:50.850,-676.000
2018-09-20 15:37:50.853,-660.000
2018-09-20 15:37:50.856,-698.000
2018-09-20 15:37:50.859,-736.000
2018-09-20 15:37:50.862,-736.000
2018-09-20 15:37:50.865,-746.667
2018-09-20 15:37:50.868,-757.333
2018-09-20 15:37:50.871,-768.000
2018-09-20 15:37:50.874,-740.000
2018-09-20 15:37:50.877,-712.000
2018-09-20 15:37:50.880,-684.000
2018-09-20 15:37:50.883,-672.000
2018-09-20 15:37:50.886,-660.000
2018-09-20 15:37:50.889,-648.000
2018-09-20 15:37:50.892,-658.667
2018-09-20 15:37:50.895,-669.333
2018-09-20 15:37:50.898,-680.000
2018-09-20 15:37:50.901,-708.000
2018-09-20 15:37:50.904,-736.000
2018-09-20 15:37:50.907,-764.000
2018-09-20 15:37:50.910,-750.667
2018-09-20 15:37:50.913,-737.333
2018-09-20 15:37:50.916,-724.000
2018-09-20 15:37:50.919,-702.667
2018-09-20 15:37:50.922,-681.333
2018-09-20 15:37:50.925,-660.000
2018-09-20 15:37:50.928,-642.667
2018-09-20 15:37:50.931,-625.333
2018-09-20 15:37:50.934,-608.000
2018-09-20 15:37:50.937,-629.333
2018-09-20 15:37:50.940,-650.667
2018-09-20 15:37:50.943,-672.000
2018-09-20 15:37:50.946,-672.000
2018-09-20 15:37:50.949,-714.000
2018-09-20 15:37:50.952,-756.000
2018-09-20 15:37:50.955,-756.000
2018-09-20 15:37:50.958,-774.000
2018-09-20 15:37:50.961,-792.000
2018-09-20 15:37:50.964,-776.000
2018-09-20 15:37:50.967,-746.000
2018-09-20 15:37:50.970,-716.000
2018-09-20 15:37:50.973,-700.000
2018-09-20 15:37:50.976,-672.000
2018-09-20 15:37:50.979,-644.000
2018-09-20 15:37:50.982,-644.000
2018-09-20 15:37:50.985,-644.000
2018-09-20 15:37:50.988,-644.000
2018-09-20 15:37:50.991,-644.000
2018-09-20 15:37:50.994,-690.667
2018-09-20 15:37:50.997,-737.333
2018-09-20 15:37:51.000,-784.000
2018-09-20 15:37:51.003,-764.000
2018-09-20 15:37:51.006,-744.000
2018-09-20 15:37:51.009,-724.000
2018-09-20 15:37:51.012,-724.000
2018-09-20 15:37:51.015,-716.000
2018-09-20 15:37:51.018,-708.000
2018-09-20 15:37:51.021,-708.000
2018-09-20 15:37:51.024,-674.667
2018-09-20 15:37:51.027,-641.333
2018-09-20 15:37:51.030,-608.000
2018-09-20 15:37:51.033,-628.000
2018-09-20 15:37:51.036,-648.000
2018-09-20 15:37:51.039,-668.000
2018-09-20 15:37:51.042,-689.333
2018-09-20 15:37:51.045,-710.667
2018-09-20 15:37:51.048,-732.000
2018-09-20 15:37:51.051,-725.333
2018-09-20 15:37:51.054,-718.667
2018-09-20 15:37:51.057,-712.000
2018-09-20 15:37:51.060,-705.333
2018-09-20 15:37:51.063,-698.667
2018-09-20 15:37:51.066,-692.000
2018-09-20 15:37:51.069,-668.000
2018-09-20 15:37:51.072,-644.000
2018-09-20 15:37:51.075,-688.000
2018-09-20 15:37:51.078,-688.000
2018-09-20 15:37:51.081,-688.000
2018-09-20 15:37:51.084,-688.000
2018-09-20 15:37:51.087,-718.000
2018-09-20 15:37:51.090,-748.000
2018-09-20 15:37:51.093,-748.000
2018-09-20 15:37:51.096,-758.000
2018-09-20 15:37:51.099,-768.000
2018-09-20 15:37:51.102,-768.000
2018-09-20 15:37:51.105,-766.000
2018-09-20 15:37:51.108,-764.000
2018-09-20 15:37:51.111,-720.000
2018-09-20 15:37:51.114,-705.333
2018-09-20 15:37:51.117,-690.667
2018-09-20 15:37:51.120,-676.000
2018-09-20 15:37:51.123,-684.000
2018-09-20 15:37:51.126,-692.000
2018-09-20 15:37:51.129,-700.000
2018-09-20 15:37:51.132,-702.667
2018-09-20 15:37:51.135,-705.333
2018-09-20 15:37:51.138,-708.000
2018-09-20 15:37:51.141,-698.667
2018-09-20 15:37:51.144,-689.333
2018-09-20 15:37:51.147,-680.000
2018-09-20 15:37:51.150,-664.000
2018-09-20 15:37:51.153,-648.000
2018-09-20 15:37:51.156,-632.000
2018-09-20 15:37:51.159,-642.667
2018-09-20 15:37:51.162,-653.333
2018-09-20 15:37:51.165,-664.000
2018-09-20 15:37:51.168,-680.000
2018-09-20 15:37:51.171,-696.000
2018-09-20 15:37:51.174,-712.000
2018-09-20 15:37:51.177,-733.333
2018-09-20 15:37:51.180,-754.667
2018-09-20 15:37:51.183,-776.000
2018-09-20 15:37:51.186,-792.000
2018-09-20 15:37:51.189,-808.000
2018-09-20 15:37:51.192,-824.000
2018-09-20 15:37:51.195,-784.000
2018-09-20 15:37:51.198,-744.000
2018-09-20 15:37:51.201,-704.000
2018-09-20 15:37:51.204,-700.000
2018-09-20 15:37:51.207,-696.000
2018-09-20 15:37:51.210,-692.000
2018-09-20 15:37:51.213,-698.667
2018-09-20 15:37:51.216,-705.333
2018-09-20 15:37:51.219,-712.000
2018-09-20 15:37:51.222,-700.000
2018-09-20 15:37:51.225,-688.000
2018-09-20 15:37:51.228,-676.000
2018-09-20 15:37:51.231,-676.000
2018-09-20 15:37:51.234,-664.000
2018-09-20 15:37:51.237,-652.000
2018-09-20 15:37:51.240,-652.000
2018-09-20 15:37:51.243,-648.000
2018-09-20 15:37:51.246,-644.000
2018-09-20 15:37:51.249,-644.000
2018-09-20 15:37:51.252,-636.000
2018-09-20 15:37:51.255,-628.000
2018-09-20 15:37:51.258,-668.000
2018-09-20 15:37:51.261,-694.667
2018-09-20 15:37:51.264,-721.333
2018-09-20 15:37:51.267,-748.000
2018-09-20 15:37:51.270,-716.000
2018-09-20 15:37:51.273,-684.000
2018-09-20 15:37:51.276,-684.000
2018-09-20 15:37:51.279,-740.000
2018-09-20 15:37:51.282,-796.000
2018-09-20 15:37:51.285,-796.000
2018-09-20 15:37:51.288,-758.000
2018-09-20 15:37:51.291,-720.000
2018-09-20 15:37:51.294,-696.000
2018-09-20 15:37:51.297,-706.000
2018-09-20 15:37:51.300,-716.000
2018-09-20 15:37:51.303,-740.000
2018-09-20 15:37:51.306,-734.667
2018-09-20 15:37:51.309,-729.333
2018-09-20 15:37:51.312,-724.000
2018-09-20 15:37:51.315,-718.667
2018-09-20 15:37:51.318,-713.333
2018-09-20 15:37:51.321,-708.000
2018-09-20 15:37:51.324,-701.333
2018-09-20 15:37:51.327,-694.667
2018-09-20 15:37:51.330,-688.000
2018-09-20 15:37:51.333,-693.333
2018-09-20 15:37:51.336,-698.667
2018-09-20 15:37:51.339,-704.000
2018-09-20 15:37:51.342,-682.000
2018-09-20 15:37:51.345,-660.000
2018-09-20 15:37:51.348,-660.000
2018-09-20 15:37:51.351,-688.000
2018-09-20 15:37:51.354,-716.000
2018-09-20 15:37:51.357,-716.000
2018-09-20 15:37:51.360,-724.000
2018-09-20 15:37:51.363,-732.000
2018-09-20 15:37:51.366,-732.000
2018-09-20 15:37:51.369,-716.000
2018-09-20 15:37:51.372,-700.000
2018-09-20 15:37:51.375,-736.000
2018-09-20 15:37:51.378,-734.667
2018-09-20 15:37:51.381,-733.333
2018-09-20 15:37:51.384,-732.000
2018-09-20 15:37:51.387,-746.667
2018-09-20 15:37:51.390,-761.333
