date_time,y
2018-09-20 15:30:50.095,12288
2018-09-20 15:30:50.098,15772
2018-09-20 15:30:50.100,15772
2018-09-20 15:30:50.102,18248
2018-09-20 15:30:50.104,18248
2018-09-20 15:30:50.107,18292
2018-09-20 15:30:50.109,18292
2018-09-20 15:30:50.111,18292
2018-09-20 15:30:50.114,13024
2018-09-20 15:30:50.116,13024
2018-09-20 15:30:50.118,15500
2018-09-20 15:30:50.120,15500
2018-09-20 15:30:50.122,19284
2018-09-20 15:30:50.125,19284
2018-09-20 15:30:50.127,16864
2018-09-20 15:30:50.130,16864
2018-09-20 15:30:50.132,16864
2018-09-20 15:30:50.134,13612
2018-09-20 15:30:50.136,13612
2018-09-20 15:30:50.139,14816
2018-09-20 15:30:50.141,14816
2018-09-20 15:30:50.143,20240
2018-09-20 15:30:50.146,20240
2018-09-20 15:30:50.148,15972
2018-09-20 15:30:50.150,15972
2018-09-20 15:30:50.152,15972
2018-09-20 15:30:50.155,13852
2018-09-20 15:30:50.157,13852
2018-09-20 15:30:50.159,14636
2018-09-20 15:30:50.161,14636
2018-09-20 15:30:50.163,21424
2018-09-20 15:30:50.166,21424
2018-09-20 15:30:50.168,14624
2018-09-20 15:30:50.170,14624
2018-09-20 15:30:50.172,14624
2018-09-20 15:30:50.175,14672
2018-09-20 15:30:50.177,14672
2018-09-20 15:30:50.179,13880
2018-09-20 15:30:50.181,13880
2018-09-20 15:30:50.184,22812
2018-09-20 15:30:50.186,22812
2018-09-20 15:30:50.188,13256
2018-09-20 15:30:50.191,13256
2018-09-20 15:30:50.193,13256
2018-09-20 15:30:50.195,15536
2018-09-20 15:30:50.198,15536
2018-09-20 15:30:50.200,13520
2018-09-20 15:30:50.202,13520
2018-09-20 15:30:50.204,23428
2018-09-20 15:30:50.207,23428
2018-09-20 15:30:50.209,12300
2018-09-20 15:30:50.211,12300
2018-09-20 15:30:50.213,12300
2018-09-20 15:30:50.216,15684
2018-09-20 15:30:50.218,15684
2018-09-20 15:30:50.220,13264
2018-09-20 15:30:50.222,13264
2018-09-20 15:30:50.225,23788
2018-09-20 15:30:50.227,23788
2018-09-20 15:30:50.231,12052
2018-09-20 15:30:50.233,12052
2018-09-20 15:30:50.236,16300
2018-09-20 15:30:50.238,16300
2018-09-20 15:30:50.246,24004
2018-09-20 15:30:50.248,24004
2018-09-20 15:30:50.250,11240
2018-09-20 15:30:50.253,11240
2018-09-20 15:30:50.258,16540
2018-09-20 15:30:50.260,13104
2018-09-20 15:30:50.262,13104
2018-09-20 15:30:50.265,24196
2018-09-20 15:30:50.270,11024
2018-09-20 15:30:50.272,11024
2018-09-20 15:30:50.275,17012
2018-09-20 15:30:50.277,17012
2018-09-20 15:30:50.279,17012
2018-09-20 15:30:50.282,13156
2018-09-20 15:30:50.287,23996
2018-09-20 15:30:50.289,23996
2018-09-20 15:30:50.292,10932
2018-09-20 15:30:50.294,10932
2018-09-20 15:30:50.299,17152
2018-09-20 15:30:50.301,13032
2018-09-20 15:30:50.304,13032
2018-09-20 15:30:50.306,23860
2018-09-20 15:30:50.308,23860
2018-09-20 15:30:50.310,10708
2018-09-20 15:30:50.312,10708
2018-09-20 15:30:50.315,10708
2018-09-20 15:30:50.317,17176
2018-09-20 15:30:50.319,17176
2018-09-20 15:30:50.321,13588
2018-09-20 15:30:50.323,13588
2018-09-20 15:30:50.329,23468
2018-09-20 15:30:50.331,10816
2018-09-20 15:30:50.333,10816
2018-09-20 15:30:50.336,16864
2018-09-20 15:30:50.338,16864
2018-09-20 15:30:50.340,16864
2018-09-20 15:30:50.342,14264
2018-09-20 15:30:50.345,14264
2018-09-20 15:30:50.347,22220
2018-09-20 15:30:50.349,22220
2018-09-20 15:30:50.352,11496
2018-09-20 15:30:50.354,11496
2018-09-20 15:30:50.356,16560
2018-09-20 15:30:50.358,16560
2018-09-20 15:30:50.361,16560
2018-09-20 15:30:50.363,15576
2018-09-20 15:30:50.365,15576
2018-09-20 15:30:50.368,21092
2018-09-20 15:30:50.370,21092
2018-09-20 15:30:50.372,11760
2018-09-20 15:30:50.375,11760
2018-09-20 15:30:50.377,16108
2018-09-20 15:30:50.379,16108
2018-09-20 15:30:50.382,17152
2018-09-20 15:30:50.384,17152
2018-09-20 15:30:50.386,17152
2018-09-20 15:30:50.388,19460
2018-09-20 15:30:50.391,19460
2018-09-20 15:30:50.393,12680
2018-09-20 15:30:50.395,12680
2018-09-20 15:30:50.398,15540
2018-09-20 15:30:50.400,15540
2018-09-20 15:30:50.402,18460
2018-09-20 15:30:50.404,18460
2018-09-20 15:30:50.407,18460
2018-09-20 15:30:50.409,17804
2018-09-20 15:30:50.411,17804
2018-09-20 15:30:50.413,13296
2018-09-20 15:30:50.416,13296
2018-09-20 15:30:50.418,15160
2018-09-20 15:30:50.420,15160
2018-09-20 15:30:50.422,19632
2018-09-20 15:30:50.425,19632
2018-09-20 15:30:50.427,16920
2018-09-20 15:30:50.429,16920
2018-09-20 15:30:50.432,16920
2018-09-20 15:30:50.434,13676
2018-09-20 15:30:50.436,13676
2018-09-20 15:30:50.439,14496
2018-09-20 15:30:50.441,14496
2018-09-20 15:30:50.443,20584
2018-09-20 15:30:50.445,20584
2018-09-20 15:30:50.448,15244
2018-09-20 15:30:50.450,15244
2018-09-20 15:30:50.452,15244
2018-09-20 15:30:50.454,14388
2018-09-20 15:30:50.457,14388
2018-09-20 15:30:50.459,14232
2018-09-20 15:30:50.461,14232
2018-09-20 15:30:50.463,21820
2018-09-20 15:30:50.466,21820
2018-09-20 15:30:50.468,14000
2018-09-20 15:30:50.470,14000
2018-09-20 15:30:50.472,14000
2018-09-20 15:30:50.475,14756
2018-09-20 15:30:50.477,14756
2018-09-20 15:30:50.479,13816
2018-09-20 15:30:50.481,13816
2018-09-20 15:30:50.484,22612
2018-09-20 15:30:50.486,22612
2018-09-20 15:30:50.488,13404
2018-09-20 15:30:50.490,13404
2018-09-20 15:30:50.493,13404
2018-09-20 15:30:50.495,15336
2018-09-20 15:30:50.497,15336
2018-09-20 15:30:50.499,13592
2018-09-20 15:30:50.502,13592
2018-09-20 15:30:50.504,23272
2018-09-20 15:30:50.506,23272
2018-09-20 15:30:50.508,12412
2018-09-20 15:30:50.511,12412
2018-09-20 15:30:50.513,12412
2018-09-20 15:30:50.515,15880
2018-09-20 15:30:50.517,15880
2018-09-20 15:30:50.520,13108
2018-09-20 15:30:50.522,13108
2018-09-20 15:30:50.524,23820
2018-09-20 15:30:50.526,23820
2018-09-20 15:30:50.529,11812
2018-09-20 15:30:50.531,11812
2018-09-20 15:30:50.533,11812
2018-09-20 15:30:50.536,16348
2018-09-20 15:30:50.538,16348
2018-09-20 15:30:50.540,12976
2018-09-20 15:30:50.542,12976
2018-09-20 15:30:50.545,24192
2018-09-20 15:30:50.547,24192
2018-09-20 15:30:50.549,11208
2018-09-20 15:30:50.551,11208
2018-09-20 15:30:50.554,11208
2018-09-20 15:30:50.556,16488
2018-09-20 15:30:50.558,16488
2018-09-20 15:30:50.560,12952
2018-09-20 15:30:50.563,12952
2018-09-20 15:30:50.565,24280
2018-09-20 15:30:50.567,24280
2018-09-20 15:30:50.570,11240
2018-09-20 15:30:50.572,11240
2018-09-20 15:30:50.574,11240
2018-09-20 15:30:50.576,16848
2018-09-20 15:30:50.579,16848
2018-09-20 15:30:50.581,13104
2018-09-20 15:30:50.583,13104
2018-09-20 15:30:50.585,24060
2018-09-20 15:30:50.588,24060
2018-09-20 15:30:50.590,10952
2018-09-20 15:30:50.592,10952
2018-09-20 15:30:50.595,10952
2018-09-20 15:30:50.597,16840
2018-09-20 15:30:50.599,16840
2018-09-20 15:30:50.601,13356
2018-09-20 15:30:50.604,13356
2018-09-20 15:30:50.606,23668
2018-09-20 15:30:50.608,23668
2018-09-20 15:30:50.610,10968
2018-09-20 15:30:50.613,10968
2018-09-20 15:30:50.615,10968
2018-09-20 15:30:50.617,17060
2018-09-20 15:30:50.619,17060
2018-09-20 15:30:50.622,13900
2018-09-20 15:30:50.624,13900
2018-09-20 15:30:50.626,22928
2018-09-20 15:30:50.628,22928
2018-09-20 15:30:50.631,10912
2018-09-20 15:30:50.633,10912
2018-09-20 15:30:50.635,10912
2018-09-20 15:30:50.637,16844
2018-09-20 15:30:50.640,16844
2018-09-20 15:30:50.642,14744
2018-09-20 15:30:50.644,14744
2018-09-20 15:30:50.647,22336
2018-09-20 15:30:50.649,22336
2018-09-20 15:30:50.651,11548
2018-09-20 15:30:50.654,11548
2018-09-20 15:30:50.656,16408
2018-09-20 15:30:50.658,16408
2018-09-20 15:30:50.660,16408
2018-09-20 15:30:50.663,15788
2018-09-20 15:30:50.665,15788
2018-09-20 15:30:50.667,20392
2018-09-20 15:30:50.669,20392
2018-09-20 15:30:50.672,12008
2018-09-20 15:30:50.674,12008
2018-09-20 15:30:50.676,16276
2018-09-20 15:30:50.678,16276
2018-09-20 15:30:50.681,16276
2018-09-20 15:30:50.683,16512
2018-09-20 15:30:50.685,16512
2018-09-20 15:30:50.687,19932
2018-09-20 15:30:50.690,19932
2018-09-20 15:30:50.692,13608
2018-09-20 15:30:50.694,13608
2018-09-20 15:30:50.696,14792
2018-09-20 15:30:50.699,14792
2018-09-20 15:30:50.701,14792
2018-09-20 15:30:50.703,17192
2018-09-20 15:30:50.705,17192
2018-09-20 15:30:50.708,18420
2018-09-20 15:30:50.710,18420
2018-09-20 15:30:50.712,13548
2018-09-20 15:30:50.714,13548
2018-09-20 15:30:50.717,15016
2018-09-20 15:30:50.719,15016
2018-09-20 15:30:50.721,15016
2018-09-20 15:30:50.723,19176
2018-09-20 15:30:50.726,19176
2018-09-20 15:30:50.728,18324
2018-09-20 15:30:50.732,13008
2018-09-20 15:30:50.735,13008
2018-09-20 15:30:50.737,14864
2018-09-20 15:30:50.739,14864
2018-09-20 15:30:50.742,14864
2018-09-20 15:30:50.744,18376
2018-09-20 15:30:50.746,18376
2018-09-20 15:30:50.749,17196
2018-09-20 15:30:50.751,17196
2018-09-20 15:30:50.753,14424
2018-09-20 15:30:50.755,14424
2018-09-20 15:30:50.758,14580
2018-09-20 15:30:50.760,14580
2018-09-20 15:30:50.762,14580
2018-09-20 15:30:50.764,20148
2018-09-20 15:30:50.767,20148
2018-09-20 15:30:50.769,15956
2018-09-20 15:30:50.771,15956
2018-09-20 15:30:50.774,14088
2018-09-20 15:30:50.776,14088
2018-09-20 15:30:50.778,14200
2018-09-20 15:30:50.780,14200
2018-09-20 15:30:50.783,14200
2018-09-20 15:30:50.785,20624
2018-09-20 15:30:50.787,20624
2018-09-20 15:30:50.790,15396
2018-09-20 15:30:50.792,15396
2018-09-20 15:30:50.794,15252
2018-09-20 15:30:50.797,15252
2018-09-20 15:30:50.799,13232
2018-09-20 15:30:50.801,13232
2018-09-20 15:30:50.803,22616
2018-09-20 15:30:50.806,22616
2018-09-20 15:30:50.808,22616
2018-09-20 15:30:50.810,13764
2018-09-20 15:30:50.812,13764
2018-09-20 15:30:50.815,15348
2018-09-20 15:30:50.817,15348
2018-09-20 15:30:50.819,13264
2018-09-20 15:30:50.821,13264
2018-09-20 15:30:50.824,23040
2018-09-20 15:30:50.826,23040
2018-09-20 15:30:50.828,23040
2018-09-20 15:30:50.831,12804
2018-09-20 15:30:50.833,12804
2018-09-20 15:30:50.835,16108
2018-09-20 15:30:50.837,16108
2018-09-20 15:30:50.840,13444
2018-09-20 15:30:50.842,13444
2018-09-20 15:30:50.844,22880
2018-09-20 15:30:50.847,22880
2018-09-20 15:30:50.849,22880
2018-09-20 15:30:50.851,12684
2018-09-20 15:30:50.853,12684
2018-09-20 15:30:50.855,15928
2018-09-20 15:30:50.858,15928
2018-09-20 15:30:50.860,12984
2018-09-20 15:30:50.863,12984
2018-09-20 15:30:50.865,23344
2018-09-20 15:30:50.867,23344
2018-09-20 15:30:50.870,12516
2018-09-20 15:30:50.872,12516
2018-09-20 15:30:50.874,12516
2018-09-20 15:30:50.876,16696
2018-09-20 15:30:50.879,16696
2018-09-20 15:30:50.881,12808
2018-09-20 15:30:50.883,12808
2018-09-20 15:30:50.885,23624
2018-09-20 15:30:50.888,23624
2018-09-20 15:30:50.890,11700
2018-09-20 15:30:50.892,11700
2018-09-20 15:30:50.894,11700
2018-09-20 15:30:50.897,16488
2018-09-20 15:30:50.899,16488
2018-09-20 15:30:50.901,13320
2018-09-20 15:30:50.903,13320
2018-09-20 15:30:50.906,23404
2018-09-20 15:30:50.908,23404
2018-09-20 15:30:50.910,11548
2018-09-20 15:30:50.912,11548
2018-09-20 15:30:50.915,11548
2018-09-20 15:30:50.917,16704
2018-09-20 15:30:50.919,16704
2018-09-20 15:30:50.922,14028
2018-09-20 15:30:50.926,22092
2018-09-20 15:30:50.928,22092
2018-09-20 15:30:50.931,12104
2018-09-20 15:30:50.933,12104
2018-09-20 15:30:50.935,12104
2018-09-20 15:30:50.938,16008
2018-09-20 15:30:50.941,16008
2018-09-20 15:30:50.943,15208
2018-09-20 15:30:50.945,15208
2018-09-20 15:30:50.948,21372
2018-09-20 15:30:50.950,21372
2018-09-20 15:30:50.952,12628
2018-09-20 15:30:50.954,12628
2018-09-20 15:30:50.957,15760
2018-09-20 15:30:50.959,15760
2018-09-20 15:30:50.961,15960
2018-09-20 15:30:50.963,15960
2018-09-20 15:30:50.966,15960
2018-09-20 15:30:50.968,20436
2018-09-20 15:30:50.970,20436
2018-09-20 15:30:50.972,13176
2018-09-20 15:30:50.975,13176
2018-09-20 15:30:50.977,15344
2018-09-20 15:30:50.979,15344
2018-09-20 15:30:50.981,17292
2018-09-20 15:30:50.984,17292
2018-09-20 15:30:50.986,17292
2018-09-20 15:30:50.988,18940
2018-09-20 15:30:50.991,18940
2018-09-20 15:30:50.993,14108
2018-09-20 15:30:50.995,14108
2018-09-20 15:30:50.997,14260
2018-09-20 15:30:51.000,14260
2018-09-20 15:30:51.002,18652
2018-09-20 15:30:51.004,18652
2018-09-20 15:30:51.006,18652
2018-09-20 15:30:51.009,17628
2018-09-20 15:30:51.011,17628
2018-09-20 15:30:51.014,14360
2018-09-20 15:30:51.016,14360
2018-09-20 15:30:51.018,13904
2018-09-20 15:30:51.020,13904
2018-09-20 15:30:51.023,20156
2018-09-20 15:30:51.025,20156
2018-09-20 15:30:51.027,16804
2018-09-20 15:30:51.029,16804
2018-09-20 15:30:51.032,16804
2018-09-20 15:30:51.034,14072
2018-09-20 15:30:51.036,14072
2018-09-20 15:30:51.039,14216
2018-09-20 15:30:51.041,14216
2018-09-20 15:30:51.043,20404
2018-09-20 15:30:51.045,20404
2018-09-20 15:30:51.048,15344
2018-09-20 15:30:51.052,15344
2018-09-20 15:30:51.054,15056
2018-09-20 15:30:51.057,15056
2018-09-20 15:30:51.059,13688
2018-09-20 15:30:51.061,13688
2018-09-20 15:30:51.064,21716
2018-09-20 15:30:51.066,21716
2018-09-20 15:30:51.068,14172
2018-09-20 15:30:51.070,14172
2018-09-20 15:30:51.073,14172
2018-09-20 15:30:51.075,15404
2018-09-20 15:30:51.077,15404
2018-09-20 15:30:51.079,13364
2018-09-20 15:30:51.082,13364
2018-09-20 15:30:51.084,23188
2018-09-20 15:30:51.086,23188
2018-09-20 15:30:51.089,13168
2018-09-20 15:30:51.091,13168
2018-09-20 15:30:51.093,13168
2018-09-20 15:30:51.095,15964
2018-09-20 15:30:51.098,15964
2018-09-20 15:30:51.100,12796
2018-09-20 15:30:51.102,12796
2018-09-20 15:30:51.104,23520
2018-09-20 15:30:51.107,23520
2018-09-20 15:30:51.109,12252
2018-09-20 15:30:51.111,12252
2018-09-20 15:30:51.113,12252
2018-09-20 15:30:51.116,16376
2018-09-20 15:30:51.118,16376
2018-09-20 15:30:51.120,13036
2018-09-20 15:30:51.122,13036
2018-09-20 15:30:51.125,23664
2018-09-20 15:30:51.127,23664
2018-09-20 15:30:51.129,11912
2018-09-20 15:30:51.131,11912
2018-09-20 15:30:51.134,11912
2018-09-20 15:30:51.136,16592
2018-09-20 15:30:51.138,16592
2018-09-20 15:30:51.140,12612
2018-09-20 15:30:51.143,12612
2018-09-20 15:30:51.145,23788
2018-09-20 15:30:51.147,23788
2018-09-20 15:30:51.150,11736
2018-09-20 15:30:51.152,11736
2018-09-20 15:30:51.154,11736
2018-09-20 15:30:51.156,16596
2018-09-20 15:30:51.159,16596
2018-09-20 15:30:51.161,12784
2018-09-20 15:30:51.163,12784
2018-09-20 15:30:51.165,24072
2018-09-20 15:30:51.168,24072
2018-09-20 15:30:51.170,10944
2018-09-20 15:30:51.172,10944
2018-09-20 15:30:51.174,17236
2018-09-20 15:30:51.177,17236
2018-09-20 15:30:51.179,17236
2018-09-20 15:30:51.181,12788
2018-09-20 15:30:51.183,12788
2018-09-20 15:30:51.186,23928
2018-09-20 15:30:51.188,23928
2018-09-20 15:30:51.190,10996
2018-09-20 15:30:51.193,10996
2018-09-20 15:30:51.195,17312
2018-09-20 15:30:51.197,17312
2018-09-20 15:30:51.199,17312
2018-09-20 15:30:51.202,13144
2018-09-20 15:30:51.204,13144
2018-09-20 15:30:51.206,23632
2018-09-20 15:30:51.208,23632
2018-09-20 15:30:51.211,10800
2018-09-20 15:30:51.213,10800
2018-09-20 15:30:51.215,17428
2018-09-20 15:30:51.217,17428
2018-09-20 15:30:51.220,17428
2018-09-20 15:30:51.222,13392
2018-09-20 15:30:51.224,13392
2018-09-20 15:30:51.227,22956
2018-09-20 15:30:51.229,22956
2018-09-20 15:30:51.231,10924
2018-09-20 15:30:51.234,10924
2018-09-20 15:30:51.236,16992
2018-09-20 15:30:51.238,16992
2018-09-20 15:30:51.240,14252
2018-09-20 15:30:51.243,14252
2018-09-20 15:30:51.245,14252
2018-09-20 15:30:51.247,22700
2018-09-20 15:30:51.249,22700
2018-09-20 15:30:51.252,11220
2018-09-20 15:30:51.254,11220
2018-09-20 15:30:51.256,16964
2018-09-20 15:30:51.258,16964
2018-09-20 15:30:51.261,14572
2018-09-20 15:30:51.263,14572
2018-09-20 15:30:51.265,14572
2018-09-20 15:30:51.267,21880
2018-09-20 15:30:51.272,21880
2018-09-20 15:30:51.274,11480
2018-09-20 15:30:51.276,16544
2018-09-20 15:30:51.281,16544
2018-09-20 15:30:51.283,15836
2018-09-20 15:30:51.285,15836
2018-09-20 15:30:51.287,20904
2018-09-20 15:30:51.290,20904
2018-09-20 15:30:51.292,11972
2018-09-20 15:30:51.294,11972
2018-09-20 15:30:51.296,16164
2018-09-20 15:30:51.299,16164
2018-09-20 15:30:51.301,16164
2018-09-20 15:30:51.303,16796
2018-09-20 15:30:51.307,16796
2018-09-20 15:30:51.310,19680
2018-09-20 15:30:51.312,12748
2018-09-20 15:30:51.319,15588
2018-09-20 15:30:51.321,15588
2018-09-20 15:30:51.324,17912
2018-09-20 15:30:51.326,17912
2018-09-20 15:30:51.330,17964
2018-09-20 15:30:51.333,13676
2018-09-20 15:30:51.335,13676
2018-09-20 15:30:51.338,13676
2018-09-20 15:30:51.341,13772
2018-09-20 15:30:51.345,22372
2018-09-20 15:30:51.348,22372
2018-09-20 15:30:51.350,13520
2018-09-20 15:30:51.353,13520
2018-09-20 15:30:51.356,15328
2018-09-20 15:30:51.359,15328
2018-09-20 15:30:51.363,13512
2018-09-20 15:30:51.366,23280
2018-09-20 15:30:51.368,23280
2018-09-20 15:30:51.371,12928
2018-09-20 15:30:51.376,15884
2018-09-20 15:30:51.378,15884
2018-09-20 15:30:51.381,13228
2018-09-20 15:30:51.383,13228
2018-09-20 15:30:51.385,23384
2018-09-20 15:30:51.388,23384
2018-09-20 15:30:51.390,12164
2018-09-20 15:30:51.392,12164
2018-09-20 15:30:51.394,16500
2018-09-20 15:30:51.396,16500
2018-09-20 15:30:51.398,16500
2018-09-20 15:30:51.400,13164
2018-09-20 15:30:51.403,13164
2018-09-20 15:30:51.405,23980
2018-09-20 15:30:51.407,23980
2018-09-20 15:30:51.409,23980
2018-09-20 15:30:51.411,11240
2018-09-20 15:30:51.414,11240
2018-09-20 15:30:51.416,16744
2018-09-20 15:30:51.418,16744
2018-09-20 15:30:51.420,12948
2018-09-20 15:30:51.423,12948
2018-09-20 15:30:51.425,23952
2018-09-20 15:30:51.427,23952
2018-09-20 15:30:51.430,11204
2018-09-20 15:30:51.432,11204
2018-09-20 15:30:51.434,11204
2018-09-20 15:30:51.436,17196
2018-09-20 15:30:51.439,17196
2018-09-20 15:30:51.441,13076
2018-09-20 15:30:51.443,13076
2018-09-20 15:30:51.446,23684
2018-09-20 15:30:51.448,23684
2018-09-20 15:30:51.450,10888
2018-09-20 15:30:51.452,10888
2018-09-20 15:30:51.455,17376
2018-09-20 15:30:51.457,17376
2018-09-20 15:30:51.459,17376
2018-09-20 15:30:51.462,13292
2018-09-20 15:30:51.464,13292
2018-09-20 15:30:51.466,23536
2018-09-20 15:30:51.468,23536
2018-09-20 15:30:51.471,10636
2018-09-20 15:30:51.473,10636
2018-09-20 15:30:51.475,17276
2018-09-20 15:30:51.478,17276
2018-09-20 15:30:51.480,17276
2018-09-20 15:30:51.482,13772
2018-09-20 15:30:51.484,13772
2018-09-20 15:30:51.487,23020
2018-09-20 15:30:51.489,23020
2018-09-20 15:30:51.491,11012
2018-09-20 15:30:51.493,11012
2018-09-20 15:30:51.496,17080
2018-09-20 15:30:51.498,17080
2018-09-20 15:30:51.500,17080
2018-09-20 15:30:51.502,14444
2018-09-20 15:30:51.505,14444
2018-09-20 15:30:51.507,21792
2018-09-20 15:30:51.509,21792
2018-09-20 15:30:51.511,11712
2018-09-20 15:30:51.514,11712
2018-09-20 15:30:51.516,11712
2018-09-20 15:30:51.518,16528
2018-09-20 15:30:51.520,16528
2018-09-20 15:30:51.523,16188
2018-09-20 15:30:51.525,16188
2018-09-20 15:30:51.527,20184
2018-09-20 15:30:51.529,20184
2018-09-20 15:30:51.532,12028
2018-09-20 15:30:51.534,12028
2018-09-20 15:30:51.536,12028
2018-09-20 15:30:51.538,16024
2018-09-20 15:30:51.541,16024
2018-09-20 15:30:51.543,16984
2018-09-20 15:30:51.545,16984
2018-09-20 15:30:51.607,19704
2018-09-20 15:30:51.609,16632
2018-09-20 15:30:51.611,16632
2018-09-20 15:30:51.613,13912
2018-09-20 15:30:51.615,13912
2018-09-20 15:30:51.617,13912
2018-09-20 15:30:51.619,14620
2018-09-20 15:30:51.622,14620
2018-09-20 15:30:51.624,20472
2018-09-20 15:30:51.626,20472
2018-09-20 15:30:51.628,15560
2018-09-20 15:30:51.630,15560
2018-09-20 15:30:51.632,15560
2018-09-20 15:30:51.635,14316
2018-09-20 15:30:51.638,14316
2018-09-20 15:30:51.640,14280
2018-09-20 15:30:51.642,14280
2018-09-20 15:30:51.644,21560
2018-09-20 15:30:51.646,21560
2018-09-20 15:30:51.648,14516
2018-09-20 15:30:51.650,14516
2018-09-20 15:30:51.653,14516
2018-09-20 15:30:51.655,14676
2018-09-20 15:30:51.661,13812
2018-09-20 15:30:51.664,22096
2018-09-20 15:30:51.666,22096
2018-09-20 15:30:51.668,14036
2018-09-20 15:30:51.670,14036
2018-09-20 15:30:51.673,14036
2018-09-20 15:30:51.675,15204
2018-09-20 15:30:51.678,15204
2018-09-20 15:30:51.680,13728
2018-09-20 15:30:51.682,13728
2018-09-20 15:30:51.685,22528
2018-09-20 15:30:51.687,22528
2018-09-20 15:30:51.689,13760
2018-09-20 15:30:51.691,13760
2018-09-20 15:30:51.694,13760
2018-09-20 15:30:51.697,15508
2018-09-20 15:30:51.699,13784
2018-09-20 15:30:51.701,13784
2018-09-20 15:30:51.704,13784
2018-09-20 15:30:51.706,22096
2018-09-20 15:30:51.708,22096
2018-09-20 15:30:51.710,13916
2018-09-20 15:30:51.713,13916
2018-09-20 15:30:51.715,15640
2018-09-20 15:30:51.717,15640
2018-09-20 15:30:51.719,13240
2018-09-20 15:30:51.722,13240
2018-09-20 15:30:51.725,13240
2018-09-20 15:30:51.727,22552
2018-09-20 15:30:51.729,13112
2018-09-20 15:30:51.731,13112
2018-09-20 15:30:51.734,13112
2018-09-20 15:30:51.736,15516
2018-09-20 15:30:51.738,15516
2018-09-20 15:30:51.740,13864
2018-09-20 15:30:51.743,13864
2018-09-20 15:30:51.745,22860
2018-09-20 15:30:51.747,22860
2018-09-20 15:30:51.750,13364
2018-09-20 15:30:51.752,13364
2018-09-20 15:30:51.754,15708
2018-09-20 15:30:51.757,15708
2018-09-20 15:30:51.759,15708
2018-09-20 15:30:51.761,13204
2018-09-20 15:30:51.763,13204
2018-09-20 15:30:51.766,22284
2018-09-20 15:30:51.768,22284
2018-09-20 15:30:51.770,12916
2018-09-20 15:30:51.773,12916
2018-09-20 15:30:51.775,16432
2018-09-20 15:30:51.777,16432
2018-09-20 15:30:51.779,16432
2018-09-20 15:30:51.782,14092
2018-09-20 15:30:51.784,14092
2018-09-20 15:30:51.786,22012
2018-09-20 15:30:51.789,22012
2018-09-20 15:30:51.791,13340
2018-09-20 15:30:51.793,13340
2018-09-20 15:30:51.796,15404
2018-09-20 15:30:51.798,15404
2018-09-20 15:30:51.800,15404
2018-09-20 15:30:51.802,13500
2018-09-20 15:30:51.805,13500
2018-09-20 15:30:51.807,22564
2018-09-20 15:30:51.809,22564
2018-09-20 15:30:51.811,12440
2018-09-20 15:30:51.814,12440
2018-09-20 15:30:51.816,16180
2018-09-20 15:30:51.818,16180
2018-09-20 15:30:51.820,16180
2018-09-20 15:30:51.823,14668
2018-09-20 15:30:51.825,14668
2018-09-20 15:30:51.827,21888
2018-09-20 15:30:51.829,21888
2018-09-20 15:30:51.832,13244
2018-09-20 15:30:51.834,13244
2018-09-20 15:30:51.836,15400
2018-09-20 15:30:51.839,15400
2018-09-20 15:30:51.841,15400
2018-09-20 15:30:51.843,14704
2018-09-20 15:30:51.845,14704
2018-09-20 15:30:51.848,20660
2018-09-20 15:30:51.850,20660
2018-09-20 15:30:51.852,13204
2018-09-20 15:30:51.855,13204
2018-09-20 15:30:51.857,15884
2018-09-20 15:30:51.859,15884
2018-09-20 15:30:51.861,16512
2018-09-20 15:30:51.863,16512
2018-09-20 15:30:51.866,16512
2018-09-20 15:30:51.868,20624
2018-09-20 15:30:51.870,20624
2018-09-20 15:30:51.873,13016
2018-09-20 15:30:51.875,13016
2018-09-20 15:30:51.877,14596
2018-09-20 15:30:51.879,14596
2018-09-20 15:30:51.882,16660
2018-09-20 15:30:51.884,16660
2018-09-20 15:30:51.886,16660
2018-09-20 15:30:51.888,18656
2018-09-20 15:30:51.891,18656
2018-09-20 15:30:51.893,15016
2018-09-20 15:30:51.896,15016
2018-09-20 15:30:51.898,14228
2018-09-20 15:30:51.900,14228
2018-09-20 15:30:51.902,18456
2018-09-20 15:30:51.905,18456
2018-09-20 15:30:51.907,18456
2018-09-20 15:30:51.909,17580
2018-09-20 15:30:51.911,17580
2018-09-20 15:30:51.914,14824
2018-09-20 15:30:51.916,14824
2018-09-20 15:30:51.918,13156
2018-09-20 15:30:51.920,13156
2018-09-20 15:30:51.923,19376
2018-09-20 15:30:51.925,19376
2018-09-20 15:30:51.927,17176
2018-09-20 15:30:51.929,17176
2018-09-20 15:30:51.932,17176
2018-09-20 15:30:51.934,15796
2018-09-20 15:30:51.936,15796
2018-09-20 15:30:51.938,12444
2018-09-20 15:30:51.941,12444
2018-09-20 15:30:51.943,20472
2018-09-20 15:30:51.945,20472
2018-09-20 15:30:51.948,15956
2018-09-20 15:30:51.950,15956
2018-09-20 15:30:51.952,15956
2018-09-20 15:30:51.954,15584
2018-09-20 15:30:51.957,15584
2018-09-20 15:30:51.959,12804
2018-09-20 15:30:51.961,12804
2018-09-20 15:30:51.963,20972
2018-09-20 15:30:51.966,20972
2018-09-20 15:30:51.968,15396
2018-09-20 15:30:51.970,15396
2018-09-20 15:30:51.972,15396
2018-09-20 15:30:51.975,15656
