date_time,x
2018-09-20 15:35:22.976,-796
2018-09-20 15:35:22.979,272
2018-09-20 15:35:22.981,272
2018-09-20 15:35:22.983,-1584
2018-09-20 15:35:22.985,-1584
2018-09-20 15:35:22.988,-16
2018-09-20 15:35:22.990,-16
2018-09-20 15:35:22.992,-708
2018-09-20 15:35:22.995,-708
2018-09-20 15:35:22.997,-852
2018-09-20 15:35:22.999,-852
2018-09-20 15:35:23.001,-852
2018-09-20 15:35:23.004,-96
2018-09-20 15:35:23.006,-96
2018-09-20 15:35:23.008,-812
2018-09-20 15:35:23.010,-812
2018-09-20 15:35:23.013,-520
2018-09-20 15:35:23.015,-520
2018-09-20 15:35:23.017,-628
2018-09-20 15:35:23.019,-628
2018-09-20 15:35:23.022,-628
2018-09-20 15:35:23.024,-788
2018-09-20 15:35:23.026,-788
2018-09-20 15:35:23.028,-660
2018-09-20 15:35:23.031,-660
2018-09-20 15:35:23.033,-468
2018-09-20 15:35:23.035,-468
2018-09-20 15:35:23.038,-716
2018-09-20 15:35:23.040,-716
2018-09-20 15:35:23.042,-716
2018-09-20 15:35:23.044,-612
2018-09-20 15:35:23.047,-612
2018-09-20 15:35:23.049,-684
2018-09-20 15:35:23.051,-684
2018-09-20 15:35:23.053,-664
2018-09-20 15:35:23.056,-664
2018-09-20 15:35:23.058,-636
2018-09-20 15:35:23.060,-636
2018-09-20 15:35:23.062,-636
2018-09-20 15:35:23.065,-568
2018-09-20 15:35:23.067,-568
2018-09-20 15:35:23.069,-620
2018-09-20 15:35:23.071,-620
2018-09-20 15:35:23.074,-684
2018-09-20 15:35:23.076,-684
2018-09-20 15:35:23.078,-640
2018-09-20 15:35:23.080,-640
2018-09-20 15:35:23.083,-640
2018-09-20 15:35:23.085,-636
2018-09-20 15:35:23.087,-636
2018-09-20 15:35:23.089,-584
2018-09-20 15:35:23.092,-584
2018-09-20 15:35:23.094,-608
2018-09-20 15:35:23.096,-608
2018-09-20 15:35:23.099,-560
2018-09-20 15:35:23.101,-560
2018-09-20 15:35:23.103,-560
2018-09-20 15:35:23.105,-560
2018-09-20 15:35:23.108,-560
2018-09-20 15:35:23.110,-612
2018-09-20 15:35:23.112,-612
2018-09-20 15:35:23.114,-560
2018-09-20 15:35:23.117,-560
2018-09-20 15:35:23.119,-612
2018-09-20 15:35:23.121,-612
2018-09-20 15:35:23.123,-612
2018-09-20 15:35:23.126,-580
2018-09-20 15:35:23.128,-580
2018-09-20 15:35:23.130,-664
2018-09-20 15:35:23.132,-664
2018-09-20 15:35:23.135,-684
2018-09-20 15:35:23.137,-684
2018-09-20 15:35:23.139,-680
2018-09-20 15:35:23.141,-680
2018-09-20 15:35:23.144,-680
2018-09-20 15:35:23.146,-712
2018-09-20 15:35:23.149,-712
2018-09-20 15:35:23.151,-748
2018-09-20 15:35:23.153,-748
2018-09-20 15:35:23.155,-576
2018-09-20 15:35:23.158,-576
2018-09-20 15:35:23.160,-616
2018-09-20 15:35:23.162,-616
2018-09-20 15:35:23.165,-512
2018-09-20 15:35:23.167,-512
2018-09-20 15:35:23.169,-512
2018-09-20 15:35:23.171,-496
2018-09-20 15:35:23.174,-496
2018-09-20 15:35:23.176,-520
2018-09-20 15:35:23.178,-520
2018-09-20 15:35:23.180,-476
2018-09-20 15:35:23.183,-476
2018-09-20 15:35:23.185,-548
2018-09-20 15:35:23.187,-548
2018-09-20 15:35:23.190,-548
2018-09-20 15:35:23.192,-620
2018-09-20 15:35:23.194,-620
2018-09-20 15:35:23.196,-616
2018-09-20 15:35:23.199,-616
2018-09-20 15:35:23.201,-672
2018-09-20 15:35:23.203,-672
2018-09-20 15:35:23.205,-696
2018-09-20 15:35:23.208,-696
2018-09-20 15:35:23.210,-696
2018-09-20 15:35:23.212,-704
2018-09-20 15:35:23.214,-704
2018-09-20 15:35:23.217,-688
2018-09-20 15:35:23.219,-688
2018-09-20 15:35:23.221,-592
2018-09-20 15:35:23.223,-592
2018-09-20 15:35:23.226,-528
2018-09-20 15:35:23.228,-528
2018-09-20 15:35:23.230,-528
2018-09-20 15:35:23.232,-536
2018-09-20 15:35:23.235,-536
2018-09-20 15:35:23.237,-596
2018-09-20 15:35:23.239,-596
2018-09-20 15:35:23.242,-588
2018-09-20 15:35:23.244,-588
2018-09-20 15:35:23.246,-568
2018-09-20 15:35:23.248,-568
2018-09-20 15:35:23.251,-568
2018-09-20 15:35:23.253,-580
2018-09-20 15:35:23.255,-580
2018-09-20 15:35:23.257,-536
2018-09-20 15:35:23.260,-536
2018-09-20 15:35:23.262,-588
2018-09-20 15:35:23.264,-588
2018-09-20 15:35:23.267,-612
2018-09-20 15:35:23.269,-612
2018-09-20 15:35:23.271,-600
2018-09-20 15:35:23.273,-600
2018-09-20 15:35:23.276,-600
2018-09-20 15:35:23.278,-656
2018-09-20 15:35:23.280,-656
2018-09-20 15:35:23.282,-600
2018-09-20 15:35:23.285,-600
2018-09-20 15:35:23.287,-600
2018-09-20 15:35:23.289,-600
2018-09-20 15:35:23.291,-584
2018-09-20 15:35:23.294,-584
2018-09-20 15:35:23.296,-584
2018-09-20 15:35:23.298,-688
2018-09-20 15:35:23.300,-688
2018-09-20 15:35:23.303,-712
2018-09-20 15:35:23.305,-712
2018-09-20 15:35:23.307,-640
2018-09-20 15:35:23.310,-640
2018-09-20 15:35:23.312,-656
2018-09-20 15:35:23.314,-656
2018-09-20 15:35:23.316,-656
2018-09-20 15:35:23.319,-632
2018-09-20 15:35:23.321,-632
2018-09-20 15:35:23.323,-804
2018-09-20 15:35:23.326,-804
2018-09-20 15:35:23.328,-408
2018-09-20 15:35:23.330,-408
2018-09-20 15:35:23.332,-376
2018-09-20 15:35:23.335,-376
2018-09-20 15:35:23.337,-720
2018-09-20 15:35:23.339,-720
2018-09-20 15:35:23.342,-720
2018-09-20 15:35:23.344,-476
2018-09-20 15:35:23.346,-476
2018-09-20 15:35:23.348,-700
2018-09-20 15:35:23.351,-700
2018-09-20 15:35:23.353,-816
2018-09-20 15:35:23.355,-816
2018-09-20 15:35:23.357,-564
2018-09-20 15:35:23.360,-564
2018-09-20 15:35:23.362,-564
2018-09-20 15:35:23.364,-696
2018-09-20 15:35:23.367,-696
2018-09-20 15:35:23.369,-572
2018-09-20 15:35:23.371,-572
2018-09-20 15:35:23.374,-408
2018-09-20 15:35:23.376,-408
2018-09-20 15:35:23.378,-716
2018-09-20 15:35:23.380,-716
2018-09-20 15:35:23.383,-792
2018-09-20 15:35:23.385,-792
2018-09-20 15:35:23.387,-792
2018-09-20 15:35:23.390,-540
2018-09-20 15:35:23.392,-540
2018-09-20 15:35:23.394,-668
2018-09-20 15:35:23.396,-668
2018-09-20 15:35:23.399,-488
2018-09-20 15:35:23.401,-488
2018-09-20 15:35:23.403,-688
2018-09-20 15:35:23.405,-688
2018-09-20 15:35:23.408,-688
2018-09-20 15:35:23.410,-348
2018-09-20 15:35:23.412,-348
2018-09-20 15:35:23.414,-756
2018-09-20 15:35:23.417,-756
2018-09-20 15:35:23.419,-696
2018-09-20 15:35:23.421,-696
2018-09-20 15:35:23.423,-392
2018-09-20 15:35:23.426,-392
2018-09-20 15:35:23.428,-392
2018-09-20 15:35:23.430,-804
2018-09-20 15:35:23.432,-804
2018-09-20 15:35:23.435,-468
2018-09-20 15:35:23.437,-468
2018-09-20 15:35:23.439,-704
2018-09-20 15:35:23.442,-704
2018-09-20 15:35:23.444,-648
2018-09-20 15:35:23.446,-648
2018-09-20 15:35:23.448,-648
2018-09-20 15:35:23.451,-624
2018-09-20 15:35:23.453,-624
2018-09-20 15:35:23.455,-560
2018-09-20 15:35:23.457,-560
2018-09-20 15:35:23.460,-864
2018-09-20 15:35:23.462,-864
2018-09-20 15:35:23.464,-280
2018-09-20 15:35:23.466,-280
2018-09-20 15:35:23.469,-280
2018-09-20 15:35:23.471,-356
2018-09-20 15:35:23.473,-356
2018-09-20 15:35:23.475,-968
2018-09-20 15:35:23.478,-968
2018-09-20 15:35:23.480,-352
2018-09-20 15:35:23.482,-352
2018-09-20 15:35:23.485,-504
2018-09-20 15:35:23.487,-504
2018-09-20 15:35:23.489,-504
2018-09-20 15:35:23.491,-856
2018-09-20 15:35:23.494,-856
2018-09-20 15:35:23.496,-576
2018-09-20 15:35:23.498,-576
2018-09-20 15:35:23.500,-660
2018-09-20 15:35:23.503,-660
2018-09-20 15:35:23.505,-500
2018-09-20 15:35:23.507,-500
2018-09-20 15:35:23.509,-500
2018-09-20 15:35:23.512,-584
2018-09-20 15:35:23.514,-584
2018-09-20 15:35:23.516,-600
2018-09-20 15:35:23.518,-600
2018-09-20 15:35:23.521,-556
2018-09-20 15:35:23.523,-556
2018-09-20 15:35:23.525,-312
2018-09-20 15:35:23.527,-312
2018-09-20 15:35:23.530,-312
2018-09-20 15:35:23.532,-580
2018-09-20 15:35:23.534,-580
2018-09-20 15:35:23.536,-584
2018-09-20 15:35:23.539,-584
2018-09-20 15:35:23.541,-464
2018-09-20 15:35:23.543,-464
2018-09-20 15:35:23.546,-728
2018-09-20 15:35:23.548,-728
2018-09-20 15:35:23.550,-728
2018-09-20 15:35:23.552,-588
2018-09-20 15:35:23.555,-588
2018-09-20 15:35:23.557,-504
2018-09-20 15:35:23.559,-504
2018-09-20 15:35:23.561,-784
2018-09-20 15:35:23.564,-784
2018-09-20 15:35:23.566,-620
2018-09-20 15:35:23.568,-620
2018-09-20 15:35:23.571,-648
2018-09-20 15:35:23.573,-648
2018-09-20 15:35:23.575,-648
2018-09-20 15:35:23.577,-768
2018-09-20 15:35:23.580,-768
2018-09-20 15:35:23.582,-400
2018-09-20 15:35:23.584,-400
2018-09-20 15:35:23.587,-688
2018-09-20 15:35:23.589,-688
2018-09-20 15:35:23.591,-660
2018-09-20 15:35:23.593,-660
2018-09-20 15:35:23.596,-660
2018-09-20 15:35:23.598,-684
2018-09-20 15:35:23.600,-684
2018-09-20 15:35:23.602,-524
2018-09-20 15:35:23.605,-524
2018-09-20 15:35:23.607,-720
2018-09-20 15:35:23.609,-720
2018-09-20 15:35:23.611,-728
2018-09-20 15:35:23.614,-728
2018-09-20 15:35:23.616,-728
2018-09-20 15:35:23.618,-712
2018-09-20 15:35:23.620,-712
2018-09-20 15:35:23.623,-628
2018-09-20 15:35:23.625,-628
2018-09-20 15:35:23.627,-544
2018-09-20 15:35:23.629,-544
2018-09-20 15:35:23.632,-728
2018-09-20 15:35:23.634,-728
2018-09-20 15:35:23.636,-728
2018-09-20 15:35:23.639,-448
2018-09-20 15:35:23.641,-448
2018-09-20 15:35:23.643,-1040
2018-09-20 15:35:23.645,-1040
2018-09-20 15:35:23.648,48
2018-09-20 15:35:23.650,48
2018-09-20 15:35:23.652,-940
2018-09-20 15:35:23.654,-940
2018-09-20 15:35:23.657,-940
2018-09-20 15:35:23.659,-448
2018-09-20 15:35:23.661,-448
2018-09-20 15:35:23.663,-580
2018-09-20 15:35:23.666,-580
2018-09-20 15:35:23.668,-1096
2018-09-20 15:35:23.670,-1096
2018-09-20 15:35:23.672,20
2018-09-20 15:35:23.675,20
2018-09-20 15:35:23.677,20
2018-09-20 15:35:23.679,112
2018-09-20 15:35:23.681,112
2018-09-20 15:35:23.684,124
2018-09-20 15:35:23.686,124
2018-09-20 15:35:23.688,-1908
2018-09-20 15:35:23.691,-1908
2018-09-20 15:35:23.693,-544
2018-09-20 15:35:23.695,-544
2018-09-20 15:35:23.697,-632
2018-09-20 15:35:23.700,-632
2018-09-20 15:35:23.702,-632
2018-09-20 15:35:23.704,-1064
2018-09-20 15:35:23.706,-1064
2018-09-20 15:35:23.709,-972
2018-09-20 15:35:23.711,-972
2018-09-20 15:35:23.713,-216
2018-09-20 15:35:23.716,-216
2018-09-20 15:35:23.718,-920
2018-09-20 15:35:23.720,-920
2018-09-20 15:35:23.722,-920
2018-09-20 15:35:23.725,-156
2018-09-20 15:35:23.727,-156
2018-09-20 15:35:23.729,-856
2018-09-20 15:35:23.733,-856
2018-09-20 15:35:23.736,-1088
2018-09-20 15:35:23.738,-1088
2018-09-20 15:35:23.741,-76
2018-09-20 15:35:23.743,-76
2018-09-20 15:35:23.747,-120
2018-09-20 15:35:23.749,-644
2018-09-20 15:35:23.752,-644
2018-09-20 15:35:23.758,-456
2018-09-20 15:35:23.761,312
2018-09-20 15:35:23.763,312
2018-09-20 15:35:23.766,-1000
2018-09-20 15:35:23.769,-1000
2018-09-20 15:35:23.773,-92
2018-09-20 15:35:23.775,-252
2018-09-20 15:35:23.778,-252
2018-09-20 15:35:23.781,-736
2018-09-20 15:35:23.785,-1040
2018-09-20 15:35:23.788,-1040
2018-09-20 15:35:23.790,-256
2018-09-20 15:35:23.792,-256
2018-09-20 15:35:23.795,-1300
2018-09-20 15:35:23.798,-1300
2018-09-20 15:35:23.802,-640
2018-09-20 15:35:23.804,-984
2018-09-20 15:35:23.807,-984
2018-09-20 15:35:23.809,-984
2018-09-20 15:35:23.814,-936
2018-09-20 15:35:23.817,-700
2018-09-20 15:35:23.819,-700
2018-09-20 15:35:23.821,-1000
2018-09-20 15:35:23.824,-1000
2018-09-20 15:35:23.826,-724
2018-09-20 15:35:23.828,-724
2018-09-20 15:35:23.830,-468
2018-09-20 15:35:23.832,-468
2018-09-20 15:35:23.834,-468
2018-09-20 15:35:23.837,-492
2018-09-20 15:35:23.839,-492
2018-09-20 15:35:23.841,-268
2018-09-20 15:35:23.843,-268
2018-09-20 15:35:23.845,-128
2018-09-20 15:35:23.847,-128
2018-09-20 15:35:23.849,-128
2018-09-20 15:35:23.851,-344
2018-09-20 15:35:23.854,-344
2018-09-20 15:35:23.856,-692
2018-09-20 15:35:23.858,-692
2018-09-20 15:35:23.861,-484
2018-09-20 15:35:23.863,-484
2018-09-20 15:35:23.865,-700
2018-09-20 15:35:23.868,-700
2018-09-20 15:35:23.870,-700
2018-09-20 15:35:23.872,-676
2018-09-20 15:35:23.874,-676
2018-09-20 15:35:23.877,-532
2018-09-20 15:35:23.879,-532
2018-09-20 15:35:23.881,-608
2018-09-20 15:35:23.883,-608
2018-09-20 15:35:23.886,-632
2018-09-20 15:35:23.888,-632
2018-09-20 15:35:23.890,-632
2018-09-20 15:35:23.893,-604
2018-09-20 15:35:23.895,-604
2018-09-20 15:35:23.897,-692
2018-09-20 15:35:23.899,-692
2018-09-20 15:35:23.902,-664
2018-09-20 15:35:23.904,-664
2018-09-20 15:35:23.906,-720
2018-09-20 15:35:23.908,-720
2018-09-20 15:35:23.911,-720
2018-09-20 15:35:23.913,-648
2018-09-20 15:35:23.915,-648
2018-09-20 15:35:23.918,-712
2018-09-20 15:35:23.920,-712
2018-09-20 15:35:23.922,-696
2018-09-20 15:35:23.924,-696
2018-09-20 15:35:23.927,-724
2018-09-20 15:35:23.929,-724
2018-09-20 15:35:23.931,-724
2018-09-20 15:35:23.933,-760
2018-09-20 15:35:23.936,-760
2018-09-20 15:35:23.938,-644
2018-09-20 15:35:23.940,-644
2018-09-20 15:35:23.942,-604
2018-09-20 15:35:23.948,-576
2018-09-20 15:35:23.950,-576
2018-09-20 15:35:23.952,-596
2018-09-20 15:35:23.955,-596
2018-09-20 15:35:23.957,-536
2018-09-20 15:35:23.960,-536
2018-09-20 15:35:23.962,-468
2018-09-20 15:35:23.964,-468
2018-09-20 15:35:23.966,-468
2018-09-20 15:35:23.969,-408
2018-09-20 15:35:23.971,-408
2018-09-20 15:35:23.973,-392
2018-09-20 15:35:23.976,-392
2018-09-20 15:35:23.978,-456
2018-09-20 15:35:23.980,-456
2018-09-20 15:35:23.982,-440
2018-09-20 15:35:23.985,-440
2018-09-20 15:35:23.987,-484
2018-09-20 15:35:23.989,-484
2018-09-20 15:35:23.991,-484
2018-09-20 15:35:23.994,-520
2018-09-20 15:35:23.996,-520
2018-09-20 15:35:23.998,-564
2018-09-20 15:35:24.000,-564
2018-09-20 15:35:24.003,-512
2018-09-20 15:35:24.005,-512
2018-09-20 15:35:24.007,-408
2018-09-20 15:35:24.010,-408
2018-09-20 15:35:24.012,-408
2018-09-20 15:35:24.014,-568
2018-09-20 15:35:24.016,-568
2018-09-20 15:35:24.019,-704
2018-09-20 15:35:24.021,-704
2018-09-20 15:35:24.023,-688
2018-09-20 15:35:24.026,-688
2018-09-20 15:35:24.028,-736
2018-09-20 15:35:24.030,-736
2018-09-20 15:35:24.033,-756
2018-09-20 15:35:24.035,-756
2018-09-20 15:35:24.037,-756
2018-09-20 15:35:24.039,-804
2018-09-20 15:35:24.042,-804
2018-09-20 15:35:24.044,-816
2018-09-20 15:35:24.046,-816
2018-09-20 15:35:24.048,-752
2018-09-20 15:35:24.053,-792
2018-09-20 15:35:24.055,-792
2018-09-20 15:35:24.058,-792
2018-09-20 15:35:24.061,-664
2018-09-20 15:35:24.063,-680
2018-09-20 15:35:24.065,-680
2018-09-20 15:35:24.068,-680
2018-09-20 15:35:24.070,-568
2018-09-20 15:35:24.072,-568
2018-09-20 15:35:24.074,-640
2018-09-20 15:35:24.077,-640
2018-09-20 15:35:24.079,-556
2018-09-20 15:35:24.081,-556
2018-09-20 15:35:24.083,-516
2018-09-20 15:35:24.086,-516
2018-09-20 15:35:24.088,-516
2018-09-20 15:35:24.090,-596
2018-09-20 15:35:24.093,-596
2018-09-20 15:35:24.095,-528
2018-09-20 15:35:24.097,-528
2018-09-20 15:35:24.099,-520
2018-09-20 15:35:24.102,-520
2018-09-20 15:35:24.104,-560
2018-09-20 15:35:24.106,-560
2018-09-20 15:35:24.108,-560
2018-09-20 15:35:24.111,-572
2018-09-20 15:35:24.113,-572
2018-09-20 15:35:24.115,-556
2018-09-20 15:35:24.118,-556
2018-09-20 15:35:24.120,-636
2018-09-20 15:35:24.122,-636
2018-09-20 15:35:24.124,-640
2018-09-20 15:35:24.127,-640
2018-09-20 15:35:24.129,-724
2018-09-20 15:35:24.131,-724
2018-09-20 15:35:24.133,-724
2018-09-20 15:35:24.136,-764
2018-09-20 15:35:24.138,-764
2018-09-20 15:35:24.140,-664
2018-09-20 15:35:24.142,-664
2018-09-20 15:35:24.145,-572
2018-09-20 15:35:24.147,-572
2018-09-20 15:35:24.149,-640
2018-09-20 15:35:24.151,-640
2018-09-20 15:35:24.154,-640
2018-09-20 15:35:24.156,-588
2018-09-20 15:35:24.158,-588
2018-09-20 15:35:24.160,-428
2018-09-20 15:35:24.163,-428
2018-09-20 15:35:24.165,-432
2018-09-20 15:35:24.167,-432
2018-09-20 15:35:24.170,-532
2018-09-20 15:35:24.172,-532
2018-09-20 15:35:24.174,-532
2018-09-20 15:35:24.176,-464
2018-09-20 15:35:24.179,-464
2018-09-20 15:35:24.181,-624
2018-09-20 15:35:24.183,-624
2018-09-20 15:35:24.186,-700
2018-09-20 15:35:24.188,-700
2018-09-20 15:35:24.190,-652
2018-09-20 15:35:24.193,-652
2018-09-20 15:35:24.197,-648
2018-09-20 15:35:24.199,-648
2018-09-20 15:35:24.201,-696
2018-09-20 15:35:24.204,-696
2018-09-20 15:35:24.206,-572
2018-09-20 15:35:24.208,-572
2018-09-20 15:35:24.211,-636
2018-09-20 15:35:24.213,-636
2018-09-20 15:35:24.215,-592
2018-09-20 15:35:24.218,-592
2018-09-20 15:35:24.220,-592
2018-09-20 15:35:24.222,-616
2018-09-20 15:35:24.224,-616
2018-09-20 15:35:24.227,-620
2018-09-20 15:35:24.229,-620
2018-09-20 15:35:24.231,-636
2018-09-20 15:35:24.234,-636
2018-09-20 15:35:24.236,-620
2018-09-20 15:35:24.238,-620
2018-09-20 15:35:24.240,-748
2018-09-20 15:35:24.243,-748
2018-09-20 15:35:24.245,-748
2018-09-20 15:35:24.248,-552
2018-09-20 15:35:24.250,-552
2018-09-20 15:35:24.252,-496
2018-09-20 15:35:24.254,-496
2018-09-20 15:35:24.257,-532
2018-09-20 15:35:24.259,-532
2018-09-20 15:35:24.261,-520
2018-09-20 15:35:24.263,-520
2018-09-20 15:35:24.266,-520
2018-09-20 15:35:24.268,-452
2018-09-20 15:35:24.270,-452
2018-09-20 15:35:24.272,-544
2018-09-20 15:35:24.275,-544
2018-09-20 15:35:24.277,-668
2018-09-20 15:35:24.279,-668
2018-09-20 15:35:24.282,-672
2018-09-20 15:35:24.284,-672
2018-09-20 15:35:24.286,-720
2018-09-20 15:35:24.288,-720
2018-09-20 15:35:24.291,-720
2018-09-20 15:35:24.293,-740
2018-09-20 15:35:24.295,-740
2018-09-20 15:35:24.298,-700
2018-09-20 15:35:24.300,-700
2018-09-20 15:35:24.302,-692
2018-09-20 15:35:24.304,-692
2018-09-20 15:35:24.307,-652
2018-09-20 15:35:24.309,-652
2018-09-20 15:35:24.311,-652
2018-09-20 15:35:24.313,-596
2018-09-20 15:35:24.316,-596
2018-09-20 15:35:24.318,-588
2018-09-20 15:35:24.320,-588
2018-09-20 15:35:24.322,-620
2018-09-20 15:35:24.325,-620
2018-09-20 15:35:24.327,-616
2018-09-20 15:35:24.329,-616
2018-09-20 15:35:24.331,-616
2018-09-20 15:35:24.334,-1868
2018-09-20 15:35:24.336,-1868
2018-09-20 15:35:24.338,-2376
2018-09-20 15:35:24.340,-2376
2018-09-20 15:35:24.343,-44
2018-09-20 15:35:24.345,-44
2018-09-20 15:35:24.347,-744
2018-09-20 15:35:24.349,-744
2018-09-20 15:35:24.352,-744
2018-09-20 15:35:24.354,-296
2018-09-20 15:35:24.356,-296
2018-09-20 15:35:24.358,0
2018-09-20 15:35:24.361,0
2018-09-20 15:35:24.363,208
2018-09-20 15:35:24.365,208
2018-09-20 15:35:24.367,460
2018-09-20 15:35:24.370,460
2018-09-20 15:35:24.372,460
2018-09-20 15:35:24.374,-20
2018-09-20 15:35:24.376,-20
2018-09-20 15:35:24.379,-176
2018-09-20 15:35:24.381,-176
2018-09-20 15:35:24.383,-588
2018-09-20 15:35:24.386,-588
2018-09-20 15:35:24.388,-572
2018-09-20 15:35:24.390,-572
2018-09-20 15:35:24.392,-572
2018-09-20 15:35:24.395,-752
2018-09-20 15:35:24.397,-752
2018-09-20 15:35:24.399,-916
2018-09-20 15:35:24.401,-916
2018-09-20 15:35:24.404,-892
2018-09-20 15:35:24.406,-892
2018-09-20 15:35:24.408,-840
2018-09-20 15:35:24.410,-840
2018-09-20 15:35:24.413,-840
2018-09-20 15:35:24.415,-956
2018-09-20 15:35:24.417,-956
2018-09-20 15:35:24.419,-804
2018-09-20 15:35:24.422,-804
2018-09-20 15:35:24.424,-572
2018-09-20 15:35:24.426,-572
2018-09-20 15:35:24.428,-472
2018-09-20 15:35:24.431,-472
2018-09-20 15:35:24.433,-472
2018-09-20 15:35:24.435,-604
2018-09-20 15:35:24.437,-604
2018-09-20 15:35:24.440,-512
2018-09-20 15:35:24.442,-512
2018-09-20 15:35:24.507,-512
2018-09-20 15:35:24.509,-612
2018-09-20 15:35:24.511,-612
2018-09-20 15:35:24.513,-612
2018-09-20 15:35:24.516,-636
2018-09-20 15:35:24.518,-636
2018-09-20 15:35:24.520,-632
2018-09-20 15:35:24.522,-632
2018-09-20 15:35:24.524,-632
2018-09-20 15:35:24.526,-652
2018-09-20 15:35:24.529,-652
2018-09-20 15:35:24.531,-680
2018-09-20 15:35:24.533,-680
2018-09-20 15:35:24.535,-692
2018-09-20 15:35:24.537,-692
2018-09-20 15:35:24.539,-692
2018-09-20 15:35:24.541,-696
2018-09-20 15:35:24.543,-696
2018-09-20 15:35:24.546,-732
2018-09-20 15:35:24.548,-732
2018-09-20 15:35:24.550,-748
2018-09-20 15:35:24.552,-748
2018-09-20 15:35:24.554,-748
2018-09-20 15:35:24.556,-724
2018-09-20 15:35:24.558,-724
2018-09-20 15:35:24.561,-696
2018-09-20 15:35:24.563,-696
2018-09-20 15:35:24.565,-608
2018-09-20 15:35:24.568,-608
2018-09-20 15:35:24.571,-608
2018-09-20 15:35:24.573,-536
2018-09-20 15:35:24.575,-496
2018-09-20 15:35:24.578,-496
2018-09-20 15:35:24.580,-496
2018-09-20 15:35:24.582,-428
2018-09-20 15:35:24.584,-428
2018-09-20 15:35:24.587,-432
2018-09-20 15:35:24.589,-432
2018-09-20 15:35:24.591,-484
2018-09-20 15:35:24.594,-484
2018-09-20 15:35:24.596,-536
2018-09-20 15:35:24.598,-536
2018-09-20 15:35:24.600,-536
2018-09-20 15:35:24.603,-648
2018-09-20 15:35:24.607,-668
2018-09-20 15:35:24.610,-668
2018-09-20 15:35:24.614,-664
2018-09-20 15:35:24.619,-632
2018-09-20 15:35:24.621,-632
2018-09-20 15:35:24.623,-664
2018-09-20 15:35:24.625,-664
2018-09-20 15:35:24.628,-660
2018-09-20 15:35:24.630,-660
2018-09-20 15:35:24.632,-464
2018-09-20 15:35:24.634,-464
2018-09-20 15:35:24.637,-712
2018-09-20 15:35:24.639,-712
2018-09-20 15:35:24.641,-712
2018-09-20 15:35:24.644,-368
2018-09-20 15:35:24.646,-368
2018-09-20 15:35:24.648,-420
2018-09-20 15:35:24.653,-672
2018-09-20 15:35:24.655,-672
2018-09-20 15:35:24.657,-696
2018-09-20 15:35:24.660,-696
2018-09-20 15:35:24.662,-728
2018-09-20 15:35:24.664,-728
2018-09-20 15:35:24.667,-776
2018-09-20 15:35:24.669,-776
2018-09-20 15:35:24.671,-776
2018-09-20 15:35:24.673,-656
2018-09-20 15:35:24.676,-656
2018-09-20 15:35:24.678,-672
2018-09-20 15:35:24.680,-672
2018-09-20 15:35:24.682,-756
2018-09-20 15:35:24.685,-756
2018-09-20 15:35:24.687,-544
2018-09-20 15:35:24.690,-544
2018-09-20 15:35:24.692,-544
2018-09-20 15:35:24.694,-540
2018-09-20 15:35:24.696,-540
2018-09-20 15:35:24.699,108
2018-09-20 15:35:24.701,108
2018-09-20 15:35:24.703,-864
2018-09-20 15:35:24.706,-864
2018-09-20 15:35:24.708,-80
2018-09-20 15:35:24.710,-80
2018-09-20 15:35:24.712,-80
2018-09-20 15:35:24.715,-164
2018-09-20 15:35:24.717,-164
2018-09-20 15:35:24.719,-616
2018-09-20 15:35:24.721,-616
2018-09-20 15:35:24.724,-596
2018-09-20 15:35:24.726,-596
2018-09-20 15:35:24.728,-700
2018-09-20 15:35:24.730,-700
2018-09-20 15:35:24.733,-700
2018-09-20 15:35:24.735,-908
2018-09-20 15:35:24.737,-908
2018-09-20 15:35:24.739,-696
2018-09-20 15:35:24.742,-696
2018-09-20 15:35:24.744,-740
2018-09-20 15:35:24.746,-740
2018-09-20 15:35:24.749,-480
2018-09-20 15:35:24.751,-480
2018-09-20 15:35:24.753,-480
2018-09-20 15:35:24.755,-368
2018-09-20 15:35:24.758,-368
2018-09-20 15:35:24.760,-272
2018-09-20 15:35:24.762,-272
2018-09-20 15:35:24.765,-136
2018-09-20 15:35:24.767,-136
2018-09-20 15:35:24.769,-200
2018-09-20 15:35:24.771,-200
2018-09-20 15:35:24.774,-464
2018-09-20 15:35:24.776,-464
2018-09-20 15:35:24.778,-464
2018-09-20 15:35:24.780,-636
2018-09-20 15:35:24.783,-636
2018-09-20 15:35:24.785,-688
2018-09-20 15:35:24.787,-688
2018-09-20 15:35:24.789,-784
2018-09-20 15:35:24.792,-784
2018-09-20 15:35:24.794,-840
2018-09-20 15:35:24.796,-840
2018-09-20 15:35:24.798,-840
2018-09-20 15:35:24.801,-824
2018-09-20 15:35:24.803,-824
2018-09-20 15:35:24.805,-756
2018-09-20 15:35:24.807,-756
2018-09-20 15:35:24.810,-660
2018-09-20 15:35:24.812,-660
2018-09-20 15:35:24.814,-548
2018-09-20 15:35:24.816,-548
2018-09-20 15:35:24.819,-548
2018-09-20 15:35:24.823,-588
2018-09-20 15:35:24.825,-512
2018-09-20 15:35:24.828,-512
2018-09-20 15:35:24.836,-348
2018-09-20 15:35:24.838,-348
2018-09-20 15:35:24.841,-368
2018-09-20 15:35:24.844,-368
2018-09-20 15:35:24.847,-416
