date_time,z
2018-09-20 15:28:05.363,-1828
2018-09-20 15:28:05.366,-1828
2018-09-20 15:28:05.368,-356
2018-09-20 15:28:05.370,-356
2018-09-20 15:28:05.372,-356
2018-09-20 15:28:05.375,-756
2018-09-20 15:28:05.377,-756
2018-09-20 15:28:05.379,96
2018-09-20 15:28:05.382,96
2018-09-20 15:28:05.384,-2044
2018-09-20 15:28:05.386,-2044
2018-09-20 15:28:05.388,-88
2018-09-20 15:28:05.391,-88
2018-09-20 15:28:05.393,-88
2018-09-20 15:28:05.395,-1520
2018-09-20 15:28:05.397,-1520
2018-09-20 15:28:05.400,276
2018-09-20 15:28:05.402,276
2018-09-20 15:28:05.404,-2372
2018-09-20 15:28:05.406,-2372
2018-09-20 15:28:05.409,-372
2018-09-20 15:28:05.411,-372
2018-09-20 15:28:05.413,-372
2018-09-20 15:28:05.415,-1896
2018-09-20 15:28:05.418,-1896
2018-09-20 15:28:05.420,200
2018-09-20 15:28:05.422,200
2018-09-20 15:28:05.424,-2816
2018-09-20 15:28:05.427,-2816
2018-09-20 15:28:05.429,-476
2018-09-20 15:28:05.431,-476
2018-09-20 15:28:05.433,-2336
2018-09-20 15:28:05.436,-2336
2018-09-20 15:28:05.438,-2336
2018-09-20 15:28:05.440,80
2018-09-20 15:28:05.442,80
2018-09-20 15:28:05.445,-3096
2018-09-20 15:28:05.447,-3096
2018-09-20 15:28:05.449,-520
2018-09-20 15:28:05.451,-520
2018-09-20 15:28:05.454,-2208
2018-09-20 15:28:05.456,-2208
2018-09-20 15:28:05.458,-2208
2018-09-20 15:28:05.461,-36
2018-09-20 15:28:05.463,-36
2018-09-20 15:28:05.465,-3164
2018-09-20 15:28:05.467,-3164
2018-09-20 15:28:05.470,-40
2018-09-20 15:28:05.472,-40
2018-09-20 15:28:05.474,-1984
2018-09-20 15:28:05.476,-1984
2018-09-20 15:28:05.479,-1984
2018-09-20 15:28:05.481,56
2018-09-20 15:28:05.483,56
2018-09-20 15:28:05.485,-3424
2018-09-20 15:28:05.488,-3424
2018-09-20 15:28:05.490,164
2018-09-20 15:28:05.492,164
2018-09-20 15:28:05.495,-1308
2018-09-20 15:28:05.497,-1308
2018-09-20 15:28:05.499,468
2018-09-20 15:28:05.501,468
2018-09-20 15:28:05.504,468
2018-09-20 15:28:05.506,-3656
2018-09-20 15:28:05.508,-3656
2018-09-20 15:28:05.510,-304
2018-09-20 15:28:05.513,-304
2018-09-20 15:28:05.515,-1296
2018-09-20 15:28:05.517,-1296
2018-09-20 15:28:05.519,632
2018-09-20 15:28:05.522,632
2018-09-20 15:28:05.524,632
2018-09-20 15:28:05.526,-3476
2018-09-20 15:28:05.528,-3476
2018-09-20 15:28:05.531,-312
2018-09-20 15:28:05.533,-312
2018-09-20 15:28:05.537,-1324
2018-09-20 15:28:05.539,-1324
2018-09-20 15:28:05.547,-3516
2018-09-20 15:28:05.551,-200
2018-09-20 15:28:05.554,-200
2018-09-20 15:28:05.556,-1292
2018-09-20 15:28:05.559,-1292
2018-09-20 15:28:05.564,232
2018-09-20 15:28:05.566,-3724
2018-09-20 15:28:05.568,-3724
2018-09-20 15:28:05.571,-628
2018-09-20 15:28:05.576,-628
2018-09-20 15:28:05.578,-1196
2018-09-20 15:28:05.581,232
2018-09-20 15:28:05.583,232
2018-09-20 15:28:05.585,-3684
2018-09-20 15:28:05.588,-3684
2018-09-20 15:28:05.593,-696
2018-09-20 15:28:05.595,-696
2018-09-20 15:28:05.598,-1516
2018-09-20 15:28:05.600,-1516
2018-09-20 15:28:05.605,-564
2018-09-20 15:28:05.608,-3752
2018-09-20 15:28:05.610,-3752
2018-09-20 15:28:05.612,-988
2018-09-20 15:28:05.615,-988
2018-09-20 15:28:05.617,-1556
2018-09-20 15:28:05.619,-1556
2018-09-20 15:28:05.621,-968
2018-09-20 15:28:05.623,-968
2018-09-20 15:28:05.625,-968
2018-09-20 15:28:05.627,-4172
2018-09-20 15:28:05.630,-4172
2018-09-20 15:28:05.632,-1364
2018-09-20 15:28:05.634,-1364
2018-09-20 15:28:05.636,-1820
2018-09-20 15:28:05.638,-1820
2018-09-20 15:28:05.640,-1820
2018-09-20 15:28:05.642,-1772
2018-09-20 15:28:05.645,-1772
2018-09-20 15:28:05.647,-4400
2018-09-20 15:28:05.649,-4400
2018-09-20 15:28:05.652,-1940
2018-09-20 15:28:05.654,-1940
2018-09-20 15:28:05.656,-1468
2018-09-20 15:28:05.658,-1468
2018-09-20 15:28:05.661,-1468
2018-09-20 15:28:05.664,-1368
2018-09-20 15:28:05.667,-3848
2018-09-20 15:28:05.670,-3848
2018-09-20 15:28:05.672,-1604
2018-09-20 15:28:05.674,-1604
2018-09-20 15:28:05.677,-1604
2018-09-20 15:28:05.679,-1336
2018-09-20 15:28:05.681,-1336
2018-09-20 15:28:05.683,-992
2018-09-20 15:28:05.686,-992
2018-09-20 15:28:05.688,-3480
2018-09-20 15:28:05.690,-3480
2018-09-20 15:28:05.693,-1832
2018-09-20 15:28:05.695,-1832
2018-09-20 15:28:05.697,-888
2018-09-20 15:28:05.700,-888
2018-09-20 15:28:05.702,-888
2018-09-20 15:28:05.704,-1956
2018-09-20 15:28:05.706,-1956
2018-09-20 15:28:05.709,-2400
2018-09-20 15:28:05.711,-2400
2018-09-20 15:28:05.713,-1584
2018-09-20 15:28:05.716,-1584
2018-09-20 15:28:05.718,-420
2018-09-20 15:28:05.720,-420
2018-09-20 15:28:05.722,-420
2018-09-20 15:28:05.725,-1848
2018-09-20 15:28:05.727,-1848
2018-09-20 15:28:05.729,-2116
2018-09-20 15:28:05.732,-2116
2018-09-20 15:28:05.734,-1432
2018-09-20 15:28:05.736,-1432
2018-09-20 15:28:05.738,-364
2018-09-20 15:28:05.741,-364
2018-09-20 15:28:05.743,-364
2018-09-20 15:28:05.746,-2208
2018-09-20 15:28:05.748,-2208
2018-09-20 15:28:05.750,-1604
2018-09-20 15:28:05.752,-1604
2018-09-20 15:28:05.755,-1620
2018-09-20 15:28:05.757,-1620
2018-09-20 15:28:05.759,276
2018-09-20 15:28:05.762,276
2018-09-20 15:28:05.764,-2492
2018-09-20 15:28:05.766,-2492
2018-09-20 15:28:05.769,-1396
2018-09-20 15:28:05.771,-1396
2018-09-20 15:28:05.773,-1396
2018-09-20 15:28:05.775,-1464
2018-09-20 15:28:05.778,-1464
2018-09-20 15:28:05.780,852
2018-09-20 15:28:05.782,852
2018-09-20 15:28:05.785,-2296
2018-09-20 15:28:05.787,-2296
2018-09-20 15:28:05.789,-64
2018-09-20 15:28:05.791,-64
2018-09-20 15:28:05.793,-64
2018-09-20 15:28:05.796,-732
2018-09-20 15:28:05.798,-732
2018-09-20 15:28:05.800,1396
2018-09-20 15:28:05.802,1396
2018-09-20 15:28:05.805,-1920
2018-09-20 15:28:05.807,-1920
2018-09-20 15:28:05.809,-1468
2018-09-20 15:28:05.811,-1468
2018-09-20 15:28:05.814,-1468
2018-09-20 15:28:05.816,-132
2018-09-20 15:28:05.818,-132
2018-09-20 15:28:05.821,820
2018-09-20 15:28:05.823,820
2018-09-20 15:28:05.825,-1516
2018-09-20 15:28:05.827,-1516
2018-09-20 15:28:05.830,-796
2018-09-20 15:28:05.832,-796
2018-09-20 15:28:05.834,-796
2018-09-20 15:28:05.836,-232
2018-09-20 15:28:05.839,-232
2018-09-20 15:28:05.841,1036
2018-09-20 15:28:05.843,1036
2018-09-20 15:28:05.846,-1696
2018-09-20 15:28:05.848,-1696
2018-09-20 15:28:05.850,-924
2018-09-20 15:28:05.852,-924
2018-09-20 15:28:05.855,-924
2018-09-20 15:28:05.857,-312
2018-09-20 15:28:05.859,-312
2018-09-20 15:28:05.861,1032
2018-09-20 15:28:05.864,1032
2018-09-20 15:28:05.866,-1100
2018-09-20 15:28:05.868,-1100
2018-09-20 15:28:05.870,-136
2018-09-20 15:28:05.873,-136
2018-09-20 15:28:05.875,-136
2018-09-20 15:28:05.877,184
2018-09-20 15:28:05.879,184
2018-09-20 15:28:05.882,1144
2018-09-20 15:28:05.884,1144
2018-09-20 15:28:05.886,-232
2018-09-20 15:28:05.888,-232
2018-09-20 15:28:05.891,372
2018-09-20 15:28:05.893,372
2018-09-20 15:28:05.895,372
2018-09-20 15:28:05.898,-456
2018-09-20 15:28:05.900,-456
2018-09-20 15:28:05.902,1420
2018-09-20 15:28:05.904,1420
2018-09-20 15:28:05.907,-1980
2018-09-20 15:28:05.909,-1980
2018-09-20 15:28:05.911,-1908
2018-09-20 15:28:05.913,-1908
2018-09-20 15:28:05.916,-1908
2018-09-20 15:28:05.918,-1860
2018-09-20 15:28:05.920,-1860
2018-09-20 15:28:05.922,240
2018-09-20 15:28:05.925,240
2018-09-20 15:28:05.927,-1352
2018-09-20 15:28:05.929,-1352
2018-09-20 15:28:05.932,-1436
2018-09-20 15:28:05.934,-1436
2018-09-20 15:28:05.936,-1708
2018-09-20 15:28:05.938,-1708
2018-09-20 15:28:05.941,-1708
2018-09-20 15:28:05.943,-648
2018-09-20 15:28:05.945,-648
2018-09-20 15:28:05.947,-1056
2018-09-20 15:28:05.950,-1056
2018-09-20 15:28:05.952,-1084
2018-09-20 15:28:05.954,-1084
2018-09-20 15:28:05.957,-320
2018-09-20 15:28:05.959,-320
2018-09-20 15:28:05.961,-320
2018-09-20 15:28:05.963,-628
2018-09-20 15:28:05.966,-628
2018-09-20 15:28:05.968,-1768
2018-09-20 15:28:05.970,-1768
2018-09-20 15:28:05.973,-728
2018-09-20 15:28:05.975,-728
2018-09-20 15:28:05.977,496
2018-09-20 15:28:05.979,496
2018-09-20 15:28:05.982,496
2018-09-20 15:28:05.984,-376
2018-09-20 15:28:05.986,-376
2018-09-20 15:28:05.988,-1812
2018-09-20 15:28:05.991,-1812
2018-09-20 15:28:05.993,544
2018-09-20 15:28:05.995,544
2018-09-20 15:28:05.997,1152
2018-09-20 15:28:06.000,1152
2018-09-20 15:28:06.002,1152
2018-09-20 15:28:06.004,-484
2018-09-20 15:28:06.006,-484
2018-09-20 15:28:06.009,-2464
2018-09-20 15:28:06.011,-2464
2018-09-20 15:28:06.013,-968
2018-09-20 15:28:06.015,-968
2018-09-20 15:28:06.018,920
2018-09-20 15:28:06.020,920
2018-09-20 15:28:06.022,920
2018-09-20 15:28:06.024,-876
2018-09-20 15:28:06.027,-876
2018-09-20 15:28:06.029,-1636
2018-09-20 15:28:06.031,-1636
2018-09-20 15:28:06.033,-584
2018-09-20 15:28:06.036,-584
2018-09-20 15:28:06.038,1096
2018-09-20 15:28:06.040,1096
2018-09-20 15:28:06.042,1096
2018-09-20 15:28:06.045,-1404
2018-09-20 15:28:06.047,-1404
2018-09-20 15:28:06.049,-1848
2018-09-20 15:28:06.051,-1848
2018-09-20 15:28:06.054,-712
2018-09-20 15:28:06.056,-712
2018-09-20 15:28:06.058,796
2018-09-20 15:28:06.060,796
2018-09-20 15:28:06.063,796
2018-09-20 15:28:06.065,-1732
2018-09-20 15:28:06.067,-1732
2018-09-20 15:28:06.069,-1808
2018-09-20 15:28:06.072,-1808
2018-09-20 15:28:06.074,-424
2018-09-20 15:28:06.076,-424
2018-09-20 15:28:06.079,628
2018-09-20 15:28:06.081,628
2018-09-20 15:28:06.083,628
2018-09-20 15:28:06.085,-2164
2018-09-20 15:28:06.088,-2164
2018-09-20 15:28:06.090,-2140
2018-09-20 15:28:06.092,-2140
2018-09-20 15:28:06.094,-672
2018-09-20 15:28:06.097,-672
2018-09-20 15:28:06.099,252
2018-09-20 15:28:06.101,252
2018-09-20 15:28:06.103,252
2018-09-20 15:28:06.106,-2812
2018-09-20 15:28:06.108,-2812
2018-09-20 15:28:06.110,-1968
2018-09-20 15:28:06.112,-1968
2018-09-20 15:28:06.115,-1044
2018-09-20 15:28:06.117,-1044
2018-09-20 15:28:06.119,352
2018-09-20 15:28:06.121,352
2018-09-20 15:28:06.123,352
2018-09-20 15:28:06.126,-3300
2018-09-20 15:28:06.128,-3300
2018-09-20 15:28:06.130,-2288
2018-09-20 15:28:06.133,-2288
2018-09-20 15:28:06.135,-1156
2018-09-20 15:28:06.137,-1156
2018-09-20 15:28:06.139,-324
2018-09-20 15:28:06.142,-324
2018-09-20 15:28:06.144,-324
2018-09-20 15:28:06.146,-3432
2018-09-20 15:28:06.148,-3432
2018-09-20 15:28:06.153,-2244
2018-09-20 15:28:06.155,-904
2018-09-20 15:28:06.157,-904
2018-09-20 15:28:06.160,-628
2018-09-20 15:28:06.162,-628
2018-09-20 15:28:06.164,-628
2018-09-20 15:28:06.166,-3860
2018-09-20 15:28:06.169,-3860
2018-09-20 15:28:06.171,-1520
2018-09-20 15:28:06.173,-1520
2018-09-20 15:28:06.176,-1892
2018-09-20 15:28:06.178,-1892
2018-09-20 15:28:06.180,0
2018-09-20 15:28:06.182,0
2018-09-20 15:28:06.185,0
2018-09-20 15:28:06.187,-4108
2018-09-20 15:28:06.189,-4108
2018-09-20 15:28:06.191,-956
2018-09-20 15:28:06.194,-956
2018-09-20 15:28:06.196,-872
2018-09-20 15:28:06.198,-872
2018-09-20 15:28:06.200,144
2018-09-20 15:28:06.203,144
2018-09-20 15:28:06.205,144
2018-09-20 15:28:06.207,-3896
2018-09-20 15:28:06.209,-3896
2018-09-20 15:28:06.212,-960
2018-09-20 15:28:06.214,-960
2018-09-20 15:28:06.216,-1008
2018-09-20 15:28:06.218,-1008
2018-09-20 15:28:06.221,-80
2018-09-20 15:28:06.223,-80
2018-09-20 15:28:06.286,-2520
2018-09-20 15:28:06.288,-2520
2018-09-20 15:28:06.290,-2520
2018-09-20 15:28:06.293,-452
2018-09-20 15:28:06.295,-452
2018-09-20 15:28:06.297,-152
2018-09-20 15:28:06.299,-152
2018-09-20 15:28:06.301,-152
2018-09-20 15:28:06.303,-1948
2018-09-20 15:28:06.305,-1948
2018-09-20 15:28:06.308,-1568
2018-09-20 15:28:06.310,-1568
2018-09-20 15:28:06.312,-364
2018-09-20 15:28:06.314,-364
2018-09-20 15:28:06.316,-364
2018-09-20 15:28:06.318,264
2018-09-20 15:28:06.320,264
2018-09-20 15:28:06.322,-1776
2018-09-20 15:28:06.324,-1776
2018-09-20 15:28:06.327,-1776
2018-09-20 15:28:06.329,-436
2018-09-20 15:28:06.331,-436
2018-09-20 15:28:06.333,-532
2018-09-20 15:28:06.336,-532
2018-09-20 15:28:06.338,-168
2018-09-20 15:28:06.340,-168
2018-09-20 15:28:06.342,-1680
2018-09-20 15:28:06.345,-1680
2018-09-20 15:28:06.347,-1680
2018-09-20 15:28:06.349,240
2018-09-20 15:28:06.351,240
2018-09-20 15:28:06.354,-1860
2018-09-20 15:28:06.356,-1860
2018-09-20 15:28:06.359,-756
2018-09-20 15:28:06.361,-756
2018-09-20 15:28:06.363,-1708
2018-09-20 15:28:06.365,-1708
2018-09-20 15:28:06.368,1152
2018-09-20 15:28:06.370,1152
2018-09-20 15:28:06.372,1152
2018-09-20 15:28:06.375,-2892
2018-09-20 15:28:06.377,-2892
2018-09-20 15:28:06.379,-1544
2018-09-20 15:28:06.382,-1544
2018-09-20 15:28:06.384,-2124
2018-09-20 15:28:06.386,-2124
2018-09-20 15:28:06.388,708
2018-09-20 15:28:06.391,708
2018-09-20 15:28:06.393,708
2018-09-20 15:28:06.395,-3596
2018-09-20 15:28:06.397,-3596
2018-09-20 15:28:06.400,-1292
2018-09-20 15:28:06.402,-1292
2018-09-20 15:28:06.404,-1556
2018-09-20 15:28:06.406,-1556
2018-09-20 15:28:06.409,1200
2018-09-20 15:28:06.411,1200
2018-09-20 15:28:06.413,1200
2018-09-20 15:28:06.415,-2964
2018-09-20 15:28:06.418,-2964
2018-09-20 15:28:06.420,-1376
2018-09-20 15:28:06.422,-1376
2018-09-20 15:28:06.424,-1932
2018-09-20 15:28:06.427,-1932
2018-09-20 15:28:06.429,1220
2018-09-20 15:28:06.431,1220
2018-09-20 15:28:06.434,-2484
2018-09-20 15:28:06.436,-2484
2018-09-20 15:28:06.438,-2484
2018-09-20 15:28:06.440,-956
2018-09-20 15:28:06.443,-956
2018-09-20 15:28:06.445,-2836
2018-09-20 15:28:06.447,-2836
2018-09-20 15:28:06.449,180
2018-09-20 15:28:06.452,180
2018-09-20 15:28:06.454,-2544
2018-09-20 15:28:06.456,-2544
2018-09-20 15:28:06.458,-2544
2018-09-20 15:28:06.461,-180
2018-09-20 15:28:06.463,-180
2018-09-20 15:28:06.465,-3216
2018-09-20 15:28:06.467,-3216
2018-09-20 15:28:06.470,-480
2018-09-20 15:28:06.472,-480
2018-09-20 15:28:06.474,-2480
2018-09-20 15:28:06.476,-2480
2018-09-20 15:28:06.479,-2480
2018-09-20 15:28:06.481,216
2018-09-20 15:28:06.483,216
2018-09-20 15:28:06.485,-2616
2018-09-20 15:28:06.488,-2616
2018-09-20 15:28:06.490,-400
2018-09-20 15:28:06.492,-400
2018-09-20 15:28:06.494,-1268
2018-09-20 15:28:06.497,-1268
2018-09-20 15:28:06.499,-1268
2018-09-20 15:28:06.501,544
2018-09-20 15:28:06.503,544
2018-09-20 15:28:06.506,-1976
2018-09-20 15:28:06.508,-1976
2018-09-20 15:28:06.510,396
2018-09-20 15:28:06.512,396
2018-09-20 15:28:06.515,396
2018-09-20 15:28:06.517,-1080
2018-09-20 15:28:06.519,-1080
2018-09-20 15:28:06.521,640
2018-09-20 15:28:06.524,640
2018-09-20 15:28:06.526,-2100
2018-09-20 15:28:06.528,-2100
2018-09-20 15:28:06.531,116
2018-09-20 15:28:06.533,116
2018-09-20 15:28:06.535,-1680
2018-09-20 15:28:06.537,-1680
2018-09-20 15:28:06.540,-1680
2018-09-20 15:28:06.542,68
2018-09-20 15:28:06.544,68
2018-09-20 15:28:06.546,-1864
2018-09-20 15:28:06.549,-1864
2018-09-20 15:28:06.551,-540
2018-09-20 15:28:06.553,-540
2018-09-20 15:28:06.555,-2896
2018-09-20 15:28:06.558,-2896
2018-09-20 15:28:06.560,-2896
2018-09-20 15:28:06.562,-760
2018-09-20 15:28:06.564,-760
2018-09-20 15:28:06.567,-2428
2018-09-20 15:28:06.569,-2428
2018-09-20 15:28:06.571,-820
2018-09-20 15:28:06.574,-820
2018-09-20 15:28:06.576,-2932
2018-09-20 15:28:06.578,-2932
2018-09-20 15:28:06.580,-2932
2018-09-20 15:28:06.583,-340
2018-09-20 15:28:06.585,-340
2018-09-20 15:28:06.587,-652
2018-09-20 15:28:06.589,-652
2018-09-20 15:28:06.592,-60
2018-09-20 15:28:06.594,-60
2018-09-20 15:28:06.597,-2112
2018-09-20 15:28:06.599,-2112
2018-09-20 15:28:06.601,-2112
2018-09-20 15:28:06.603,184
2018-09-20 15:28:06.606,184
2018-09-20 15:28:06.608,-96
2018-09-20 15:28:06.610,-96
2018-09-20 15:28:06.616,-672
2018-09-20 15:28:06.619,-2332
2018-09-20 15:28:06.623,-388
2018-09-20 15:28:06.628,-388
2018-09-20 15:28:06.632,-1740
2018-09-20 15:28:06.635,-1740
2018-09-20 15:28:06.638,-2864
2018-09-20 15:28:06.640,-2864
2018-09-20 15:28:06.645,-1204
2018-09-20 15:28:06.647,-620
2018-09-20 15:28:06.650,-620
2018-09-20 15:28:06.652,-1784
2018-09-20 15:28:06.658,-1784
2018-09-20 15:28:06.660,-2680
2018-09-20 15:28:06.662,-1048
2018-09-20 15:28:06.665,-1048
2018-09-20 15:28:06.667,-1048
2018-09-20 15:28:06.669,44
2018-09-20 15:28:06.675,-1592
2018-09-20 15:28:06.677,-1592
2018-09-20 15:28:06.679,-1872
2018-09-20 15:28:06.682,-1872
2018-09-20 15:28:06.688,-592
2018-09-20 15:28:06.691,908
2018-09-20 15:28:06.694,-2124
2018-09-20 15:28:06.696,-2124
2018-09-20 15:28:06.698,-1560
2018-09-20 15:28:06.700,-1560
2018-09-20 15:28:06.702,-912
2018-09-20 15:28:06.705,-912
2018-09-20 15:28:06.707,-912
2018-09-20 15:28:06.709,1312
2018-09-20 15:28:06.711,1312
2018-09-20 15:28:06.714,-3084
2018-09-20 15:28:06.716,-3084
2018-09-20 15:28:06.718,-1628
2018-09-20 15:28:06.720,-1628
2018-09-20 15:28:06.723,-1628
2018-09-20 15:28:06.725,-1484
2018-09-20 15:28:06.727,-1484
2018-09-20 15:28:06.729,908
2018-09-20 15:28:06.732,908
2018-09-20 15:28:06.734,-3132
2018-09-20 15:28:06.736,-3132
2018-09-20 15:28:06.739,-1776
2018-09-20 15:28:06.741,-1776
2018-09-20 15:28:06.743,-2088
2018-09-20 15:28:06.746,-2088
2018-09-20 15:28:06.748,1004
2018-09-20 15:28:06.751,1004
2018-09-20 15:28:06.753,1004
2018-09-20 15:28:06.755,-3284
2018-09-20 15:28:06.757,-3284
2018-09-20 15:28:06.760,-1160
2018-09-20 15:28:06.762,-1160
2018-09-20 15:28:06.764,-1852
2018-09-20 15:28:06.766,-1852
2018-09-20 15:28:06.769,1556
2018-09-20 15:28:06.771,1556
2018-09-20 15:28:06.773,1556
2018-09-20 15:28:06.776,-3268
2018-09-20 15:28:06.778,-3268
2018-09-20 15:28:06.780,-144
2018-09-20 15:28:06.782,-144
2018-09-20 15:28:06.785,-1516
2018-09-20 15:28:06.787,-1516
2018-09-20 15:28:06.790,1576
2018-09-20 15:28:06.792,1576
2018-09-20 15:28:06.794,-3580
2018-09-20 15:28:06.796,-3580
2018-09-20 15:28:06.799,-3580
2018-09-20 15:28:06.801,-244
2018-09-20 15:28:06.803,-244
2018-09-20 15:28:06.806,-1412
2018-09-20 15:28:06.808,-1412
2018-09-20 15:28:06.810,948
2018-09-20 15:28:06.812,948
2018-09-20 15:28:06.815,-4176
2018-09-20 15:28:06.817,-4176
2018-09-20 15:28:06.819,-408
2018-09-20 15:28:06.822,-408
2018-09-20 15:28:06.824,-408
2018-09-20 15:28:06.826,-1344
2018-09-20 15:28:06.828,-1344
2018-09-20 15:28:06.831,552
2018-09-20 15:28:06.833,552
2018-09-20 15:28:06.835,-4084
2018-09-20 15:28:06.838,-4084
2018-09-20 15:28:06.840,-492
2018-09-20 15:28:06.842,-492
2018-09-20 15:28:06.844,-492
2018-09-20 15:28:06.847,-1332
2018-09-20 15:28:06.849,-1332
2018-09-20 15:28:06.851,604
2018-09-20 15:28:06.853,604
2018-09-20 15:28:06.856,-3904
2018-09-20 15:28:06.858,-3904
2018-09-20 15:28:06.860,20
2018-09-20 15:28:06.862,20
2018-09-20 15:28:06.865,20
2018-09-20 15:28:06.867,-808
2018-09-20 15:28:06.869,-808
2018-09-20 15:28:06.871,-100
2018-09-20 15:28:06.874,-100
2018-09-20 15:28:06.876,-3680
2018-09-20 15:28:06.878,-3680
2018-09-20 15:28:06.880,-260
2018-09-20 15:28:06.883,-260
2018-09-20 15:28:06.885,-260
2018-09-20 15:28:06.887,-628
2018-09-20 15:28:06.889,-628
2018-09-20 15:28:06.892,-1180
2018-09-20 15:28:06.894,-1180
2018-09-20 15:28:06.896,-4124
2018-09-20 15:28:06.899,-4124
2018-09-20 15:28:06.901,772
2018-09-20 15:28:06.903,772
2018-09-20 15:28:06.905,772
2018-09-20 15:28:06.908,1112
2018-09-20 15:28:06.910,1112
2018-09-20 15:28:06.912,620
2018-09-20 15:28:06.915,620
2018-09-20 15:28:06.917,-3544
2018-09-20 15:28:06.919,-3544
2018-09-20 15:28:06.921,688
2018-09-20 15:28:06.924,688
2018-09-20 15:28:06.926,688
2018-09-20 15:28:06.928,708
2018-09-20 15:28:06.930,708
2018-09-20 15:28:06.933,-1684
2018-09-20 15:28:06.935,-1684
2018-09-20 15:28:06.937,-4052
2018-09-20 15:28:06.939,-4052
2018-09-20 15:28:06.942,-528
2018-09-20 15:28:06.944,-528
2018-09-20 15:28:06.946,-528
2018-09-20 15:28:06.948,140
2018-09-20 15:28:06.951,140
2018-09-20 15:28:06.953,-2924
2018-09-20 15:28:06.955,-2924
2018-09-20 15:28:06.957,-3840
2018-09-20 15:28:06.960,-3840
2018-09-20 15:28:06.962,-1032
2018-09-20 15:28:06.964,-1032
2018-09-20 15:28:06.966,-1032
2018-09-20 15:28:06.968,1012
2018-09-20 15:28:06.971,1012
2018-09-20 15:28:06.973,-2724
2018-09-20 15:28:06.975,-2724
2018-09-20 15:28:06.978,-2612
2018-09-20 15:28:06.980,-2612
2018-09-20 15:28:06.982,-332
2018-09-20 15:28:06.984,-332
2018-09-20 15:28:06.987,-332
2018-09-20 15:28:06.989,1288
2018-09-20 15:28:06.991,1288
2018-09-20 15:28:06.993,-2992
2018-09-20 15:28:06.996,-2992
2018-09-20 15:28:06.998,-948
2018-09-20 15:28:07.000,-948
2018-09-20 15:28:07.002,-948
2018-09-20 15:28:07.005,-344
2018-09-20 15:28:07.007,-344
2018-09-20 15:28:07.009,1604
2018-09-20 15:28:07.011,1604
2018-09-20 15:28:07.014,-4072
2018-09-20 15:28:07.016,-4072
2018-09-20 15:28:07.018,-512
2018-09-20 15:28:07.020,-512
2018-09-20 15:28:07.023,-512
2018-09-20 15:28:07.025,-1304
2018-09-20 15:28:07.027,-1304
2018-09-20 15:28:07.030,1092
2018-09-20 15:28:07.032,1092
2018-09-20 15:28:07.034,-4916
2018-09-20 15:28:07.037,-4916
2018-09-20 15:28:07.039,-340
2018-09-20 15:28:07.041,-340
2018-09-20 15:28:07.043,-1796
2018-09-20 15:28:07.046,-1796
2018-09-20 15:28:07.048,-1796
2018-09-20 15:28:07.050,1020
2018-09-20 15:28:07.052,1020
2018-09-20 15:28:07.055,-4376
2018-09-20 15:28:07.057,-4376
2018-09-20 15:28:07.059,-100
2018-09-20 15:28:07.061,-100
2018-09-20 15:28:07.064,-716
2018-09-20 15:28:07.066,-716
2018-09-20 15:28:07.068,-716
2018-09-20 15:28:07.070,1136
2018-09-20 15:28:07.073,1136
2018-09-20 15:28:07.075,-4464
2018-09-20 15:28:07.077,-4464
2018-09-20 15:28:07.079,320
2018-09-20 15:28:07.082,320
2018-09-20 15:28:07.084,-756
2018-09-20 15:28:07.086,-756
2018-09-20 15:28:07.089,-756
2018-09-20 15:28:07.091,868
2018-09-20 15:28:07.093,868
2018-09-20 15:28:07.095,-4700
2018-09-20 15:28:07.098,-4700
2018-09-20 15:28:07.100,64
2018-09-20 15:28:07.102,64
2018-09-20 15:28:07.104,-876
2018-09-20 15:28:07.107,-876
2018-09-20 15:28:07.109,-876
2018-09-20 15:28:07.111,488
2018-09-20 15:28:07.113,488
2018-09-20 15:28:07.116,-4704
2018-09-20 15:28:07.118,-4704
2018-09-20 15:28:07.120,476
2018-09-20 15:28:07.122,476
2018-09-20 15:28:07.125,-1064
2018-09-20 15:28:07.127,-1064
2018-09-20 15:28:07.129,-1064
2018-09-20 15:28:07.131,228
2018-09-20 15:28:07.134,228
2018-09-20 15:28:07.136,-4752
2018-09-20 15:28:07.138,-4752
2018-09-20 15:28:07.140,716
2018-09-20 15:28:07.143,716
2018-09-20 15:28:07.145,-1120
2018-09-20 15:28:07.147,-1120
2018-09-20 15:28:07.149,-1120
2018-09-20 15:28:07.152,-208
2018-09-20 15:28:07.154,-208
2018-09-20 15:28:07.156,-4512
2018-09-20 15:28:07.158,-4512
2018-09-20 15:28:07.161,1084
2018-09-20 15:28:07.163,1084
2018-09-20 15:28:07.165,-768
2018-09-20 15:28:07.168,-768
2018-09-20 15:28:07.170,-768
2018-09-20 15:28:07.172,-440
2018-09-20 15:28:07.175,-440
2018-09-20 15:28:07.177,-4312
2018-09-20 15:28:07.179,-4312
2018-09-20 15:28:07.183,1160
2018-09-20 15:28:07.186,-396
2018-09-20 15:28:07.188,-396
2018-09-20 15:28:07.190,-396
2018-09-20 15:28:07.192,-1256
2018-09-20 15:28:07.195,-1256
2018-09-20 15:28:07.197,-4008
2018-09-20 15:28:07.199,-4008
2018-09-20 15:28:07.201,1052
2018-09-20 15:28:07.204,1052
