date_time,z
2018-09-20 15:28:17.430,-2356.000
2018-09-20 15:28:17.433,-1776.000
2018-09-20 15:28:17.436,-1196.000
2018-09-20 15:28:17.439,-616.000
2018-09-20 15:28:17.442,-36.000
2018-09-20 15:28:17.445,544.000
2018-09-20 15:28:17.448,-336.000
2018-09-20 15:28:17.451,-1216.000
2018-09-20 15:28:17.454,-2096.000
2018-09-20 15:28:17.457,-2976.000
2018-09-20 15:28:17.460,-1741.333
2018-09-20 15:28:17.463,-506.667
2018-09-20 15:28:17.466,728.000
2018-09-20 15:28:17.469,-309.333
2018-09-20 15:28:17.472,-1346.667
2018-09-20 15:28:17.475,-2384.000
2018-09-20 15:28:17.478,-2384.000
2018-09-20 15:28:17.481,-1313.333
2018-09-20 15:28:17.484,-242.667
2018-09-20 15:28:17.487,828.000
2018-09-20 15:28:17.490,828.000
2018-09-20 15:28:17.493,-138.667
2018-09-20 15:28:17.496,-1105.333
2018-09-20 15:28:17.499,-2072.000
2018-09-20 15:28:17.502,-584.000
2018-09-20 15:28:17.505,904.000
2018-09-20 15:28:17.508,-1552.000
2018-09-20 15:28:17.511,-4008.000
2018-09-20 15:28:17.514,-4008.000
2018-09-20 15:28:17.517,-2862.000
2018-09-20 15:28:17.520,-1716.000
2018-09-20 15:28:17.523,-790.667
2018-09-20 15:28:17.526,134.667
2018-09-20 15:28:17.529,1060.000
2018-09-20 15:28:17.532,272.000
2018-09-20 15:28:17.535,-516.000
2018-09-20 15:28:17.538,-1304.000
2018-09-20 15:28:17.541,-754.000
2018-09-20 15:28:17.544,-204.000
2018-09-20 15:28:17.547,800.000
2018-09-20 15:28:17.550,-1866.000
2018-09-20 15:28:17.553,-4532.000
2018-09-20 15:28:17.556,-4532.000
2018-09-20 15:28:17.559,-2965.333
2018-09-20 15:28:17.562,-1398.667
2018-09-20 15:28:17.565,168.000
2018-09-20 15:28:17.568,-1457.333
2018-09-20 15:28:17.571,-3082.667
2018-09-20 15:28:17.574,-4708.000
2018-09-20 15:28:17.577,-3094.667
2018-09-20 15:28:17.580,-1481.333
2018-09-20 15:28:17.583,132.000
2018-09-20 15:28:17.586,-1476.000
2018-09-20 15:28:17.589,-3084.000
2018-09-20 15:28:17.592,-4692.000
2018-09-20 15:28:17.595,-4692.000
2018-09-20 15:28:17.598,-2464.000
2018-09-20 15:28:17.601,-236.000
2018-09-20 15:28:17.604,16.000
2018-09-20 15:28:17.607,-1652.000
2018-09-20 15:28:17.610,-3320.000
2018-09-20 15:28:17.613,-4988.000
2018-09-20 15:28:17.616,-3370.667
2018-09-20 15:28:17.619,-1753.333
2018-09-20 15:28:17.622,-136.000
2018-09-20 15:28:17.625,0.000
2018-09-20 15:28:17.628,136.000
2018-09-20 15:28:17.631,272.000
2018-09-20 15:28:17.634,284.000
2018-09-20 15:28:17.637,296.000
2018-09-20 15:28:17.640,308.000
2018-09-20 15:28:17.643,158.667
2018-09-20 15:28:17.646,9.333
2018-09-20 15:28:17.649,-140.000
2018-09-20 15:28:17.652,85.333
2018-09-20 15:28:17.655,310.667
2018-09-20 15:28:17.658,536.000
2018-09-20 15:28:17.661,349.333
2018-09-20 15:28:17.664,162.667
2018-09-20 15:28:17.667,-24.000
2018-09-20 15:28:17.670,-1562.667
2018-09-20 15:28:17.673,-3101.333
2018-09-20 15:28:17.676,-4640.000
2018-09-20 15:28:17.679,320.000
2018-09-20 15:28:17.682,150.000
2018-09-20 15:28:17.685,-20.000
2018-09-20 15:28:17.688,-20.000
2018-09-20 15:28:17.691,-2218.000
2018-09-20 15:28:17.694,-4416.000
2018-09-20 15:28:17.697,-4416.000
2018-09-20 15:28:17.700,-2104.000
2018-09-20 15:28:17.703,208.000
2018-09-20 15:28:17.706,208.000
2018-09-20 15:28:17.709,-476.000
2018-09-20 15:28:17.712,-1160.000
2018-09-20 15:28:17.715,-4056.000
2018-09-20 15:28:17.718,-1644.000
2018-09-20 15:28:17.721,768.000
2018-09-20 15:28:17.724,312.000
2018-09-20 15:28:17.727,-650.000
2018-09-20 15:28:17.730,-1612.000
2018-09-20 15:28:17.733,-1612.000
2018-09-20 15:28:17.736,-324.000
2018-09-20 15:28:17.739,964.000
2018-09-20 15:28:17.742,184.000
2018-09-20 15:28:17.745,-596.000
2018-09-20 15:28:17.748,-1376.000
2018-09-20 15:28:17.751,-2156.000
2018-09-20 15:28:17.754,-1308.000
2018-09-20 15:28:17.757,-460.000
2018-09-20 15:28:17.760,388.000
2018-09-20 15:28:17.763,420.000
2018-09-20 15:28:17.766,452.000
2018-09-20 15:28:17.769,484.000
2018-09-20 15:28:17.772,-628.000
2018-09-20 15:28:17.775,-1740.000
2018-09-20 15:28:17.778,-2852.000
2018-09-20 15:28:17.781,-2973.000
2018-09-20 15:28:17.784,-3094.000
2018-09-20 15:28:17.787,-3215.000
2018-09-20 15:28:17.790,-3336.000
2018-09-20 15:28:17.793,-3336.000
2018-09-20 15:28:17.796,-2106.667
2018-09-20 15:28:17.799,-877.333
2018-09-20 15:28:17.802,352.000
2018-09-20 15:28:17.805,-916.000
2018-09-20 15:28:17.808,-2184.000
2018-09-20 15:28:17.811,-3452.000
2018-09-20 15:28:17.814,-2146.667
2018-09-20 15:28:17.817,-841.333
2018-09-20 15:28:17.820,464.000
2018-09-20 15:28:17.823,608.000
2018-09-20 15:28:17.826,752.000
2018-09-20 15:28:17.829,896.000
2018-09-20 15:28:17.832,118.667
2018-09-20 15:28:17.835,-658.667
2018-09-20 15:28:17.838,-1436.000
2018-09-20 15:28:17.841,-656.000
2018-09-20 15:28:17.844,124.000
2018-09-20 15:28:17.847,904.000
2018-09-20 15:28:17.850,904.000
2018-09-20 15:28:17.853,-142.000
2018-09-20 15:28:17.856,-1188.000
2018-09-20 15:28:17.859,-1188.000
2018-09-20 15:28:17.862,-538.000
2018-09-20 15:28:17.865,112.000
2018-09-20 15:28:17.868,1000.000
2018-09-20 15:28:17.871,-1774.000
2018-09-20 15:28:17.874,-4548.000
2018-09-20 15:28:17.877,-740.000
2018-09-20 15:28:17.880,-518.000
2018-09-20 15:28:17.883,-296.000
2018-09-20 15:28:17.886,-1722.667
2018-09-20 15:28:17.889,-3149.333
2018-09-20 15:28:17.892,-4576.000
2018-09-20 15:28:17.895,-3114.667
2018-09-20 15:28:17.898,-1653.333
2018-09-20 15:28:17.901,-192.000
2018-09-20 15:28:17.904,-192.000
2018-09-20 15:28:17.907,260.000
2018-09-20 15:28:17.910,712.000
2018-09-20 15:28:17.913,-4772.000
2018-09-20 15:28:17.916,-2480.000
2018-09-20 15:28:17.919,-188.000
2018-09-20 15:28:17.922,-288.000
2018-09-20 15:28:17.925,80.000
2018-09-20 15:28:17.928,448.000
2018-09-20 15:28:17.931,448.000
2018-09-20 15:28:17.934,302.000
2018-09-20 15:28:17.937,156.000
2018-09-20 15:28:17.940,156.000
2018-09-20 15:28:17.943,-50.000
2018-09-20 15:28:17.946,-256.000
2018-09-20 15:28:17.949,184.000
2018-09-20 15:28:17.952,186.667
2018-09-20 15:28:17.955,189.333
2018-09-20 15:28:17.958,192.000
2018-09-20 15:28:17.961,38.667
2018-09-20 15:28:17.964,-114.667
2018-09-20 15:28:17.967,-268.000
2018-09-20 15:28:17.970,-1802.667
2018-09-20 15:28:17.973,-3337.333
2018-09-20 15:28:17.976,-4872.000
2018-09-20 15:28:17.979,-3290.667
2018-09-20 15:28:17.982,-1709.333
2018-09-20 15:28:17.985,-128.000
2018-09-20 15:28:17.988,-1609.333
2018-09-20 15:28:17.991,-3090.667
2018-09-20 15:28:17.994,-4572.000
2018-09-20 15:28:17.997,-3014.667
2018-09-20 15:28:18.000,-1457.333
2018-09-20 15:28:18.003,100.000
2018-09-20 15:28:18.006,-256.000
2018-09-20 15:28:18.009,-612.000
2018-09-20 15:28:18.012,-968.000
2018-09-20 15:28:18.015,-408.000
2018-09-20 15:28:18.018,152.000
2018-09-20 15:28:18.021,712.000
2018-09-20 15:28:18.024,-42.667
2018-09-20 15:28:18.027,-797.333
2018-09-20 15:28:18.030,-1552.000
2018-09-20 15:28:18.033,-776.000
2018-09-20 15:28:18.036,0.000
2018-09-20 15:28:18.039,776.000
2018-09-20 15:28:18.042,710.667
2018-09-20 15:28:18.045,645.333
2018-09-20 15:28:18.048,580.000
2018-09-20 15:28:18.051,-1980.000
2018-09-20 15:28:18.054,-2862.000
2018-09-20 15:28:18.057,-3744.000
2018-09-20 15:28:18.060,840.000
2018-09-20 15:28:18.063,-200.000
2018-09-20 15:28:18.066,-1240.000
2018-09-20 15:28:18.069,-2280.000
2018-09-20 15:28:18.072,-2674.667
2018-09-20 15:28:18.075,-3069.333
2018-09-20 15:28:18.078,-3464.000
2018-09-20 15:28:18.081,-2092.000
2018-09-20 15:28:18.084,-720.000
2018-09-20 15:28:18.087,652.000
2018-09-20 15:28:18.090,-493.333
2018-09-20 15:28:18.093,-1638.667
2018-09-20 15:28:18.096,-2784.000
2018-09-20 15:28:18.099,-1657.333
2018-09-20 15:28:18.102,-530.667
2018-09-20 15:28:18.105,596.000
2018-09-20 15:28:18.108,-666.667
2018-09-20 15:28:18.111,-1929.333
2018-09-20 15:28:18.114,-3192.000
2018-09-20 15:28:18.117,-1944.000
2018-09-20 15:28:18.120,-696.000
2018-09-20 15:28:18.123,552.000
2018-09-20 15:28:18.126,-818.667
2018-09-20 15:28:18.129,-2189.333
2018-09-20 15:28:18.132,-3560.000
2018-09-20 15:28:18.135,-2296.000
2018-09-20 15:28:18.138,-1032.000
2018-09-20 15:28:18.141,232.000
2018-09-20 15:28:18.144,-1176.000
2018-09-20 15:28:18.147,-2584.000
2018-09-20 15:28:18.150,-3992.000
2018-09-20 15:28:18.153,-3158.667
2018-09-20 15:28:18.156,-2325.333
2018-09-20 15:28:18.159,-1492.000
2018-09-20 15:28:18.162,-749.333
2018-09-20 15:28:18.165,-6.667
2018-09-20 15:28:18.168,736.000
2018-09-20 15:28:18.171,138.667
2018-09-20 15:28:18.174,-458.667
2018-09-20 15:28:18.177,-1056.000
2018-09-20 15:28:18.180,-500.000
2018-09-20 15:28:18.183,56.000
2018-09-20 15:28:18.186,612.000
2018-09-20 15:28:18.189,-1074.667
2018-09-20 15:28:18.192,-2761.333
2018-09-20 15:28:18.195,-4448.000
2018-09-20 15:28:18.198,-588.000
2018-09-20 15:28:18.201,-380.000
2018-09-20 15:28:18.204,-172.000
2018-09-20 15:28:18.207,568.000
2018-09-20 15:28:18.210,-2018.000
2018-09-20 15:28:18.213,-4604.000
2018-09-20 15:28:18.216,-4604.000
2018-09-20 15:28:18.219,-2432.000
2018-09-20 15:28:18.222,-260.000
2018-09-20 15:28:18.225,-260.000
2018-09-20 15:28:18.228,-2450.000
2018-09-20 15:28:18.231,-4640.000
2018-09-20 15:28:18.234,-4640.000
2018-09-20 15:28:18.237,-2218.000
2018-09-20 15:28:18.240,204.000
2018-09-20 15:28:18.243,-164.000
2018-09-20 15:28:18.246,56.000
2018-09-20 15:28:18.249,276.000
2018-09-20 15:28:18.252,-4724.000
2018-09-20 15:28:18.255,-2194.000
2018-09-20 15:28:18.258,336.000
2018-09-20 15:28:18.261,336.000
2018-09-20 15:28:18.264,192.000
2018-09-20 15:28:18.267,48.000
2018-09-20 15:28:18.270,-96.000
2018-09-20 15:28:18.273,100.000
2018-09-20 15:28:18.276,296.000
2018-09-20 15:28:18.279,492.000
2018-09-20 15:28:18.282,244.000
2018-09-20 15:28:18.285,-4.000
2018-09-20 15:28:18.288,-252.000
2018-09-20 15:28:18.291,-1712.000
2018-09-20 15:28:18.294,-3172.000
2018-09-20 15:28:18.297,-4632.000
2018-09-20 15:28:18.300,536.000
2018-09-20 15:28:18.303,104.000
2018-09-20 15:28:18.306,-328.000
2018-09-20 15:28:18.309,-1701.333
2018-09-20 15:28:18.312,-3074.667
2018-09-20 15:28:18.315,-4448.000
2018-09-20 15:28:18.318,-4448.000
2018-09-20 15:28:18.321,-2284.000
2018-09-20 15:28:18.324,-120.000
2018-09-20 15:28:18.327,-120.000
2018-09-20 15:28:18.330,-2030.000
2018-09-20 15:28:18.333,-3940.000
2018-09-20 15:28:18.336,-3940.000
2018-09-20 15:28:18.339,-1646.000
2018-09-20 15:28:18.342,648.000
2018-09-20 15:28:18.345,324.000
2018-09-20 15:28:18.348,-610.000
2018-09-20 15:28:18.351,-1544.000
2018-09-20 15:28:18.354,-3508.000
2018-09-20 15:28:18.357,-1240.000
2018-09-20 15:28:18.360,1028.000
2018-09-20 15:28:18.363,1028.000
2018-09-20 15:28:18.366,61.333
2018-09-20 15:28:18.369,-905.333
2018-09-20 15:28:18.372,-1872.000
2018-09-20 15:28:18.375,-1049.333
2018-09-20 15:28:18.378,-226.667
2018-09-20 15:28:18.381,596.000
2018-09-20 15:28:18.384,-457.333
2018-09-20 15:28:18.387,-1510.667
2018-09-20 15:28:18.390,-2564.000
2018-09-20 15:28:18.393,-1637.333
2018-09-20 15:28:18.396,-710.667
2018-09-20 15:28:18.399,216.000
2018-09-20 15:28:18.402,285.333
2018-09-20 15:28:18.405,354.667
2018-09-20 15:28:18.408,424.000
2018-09-20 15:28:18.411,-548.000
2018-09-20 15:28:18.414,-1520.000
2018-09-20 15:28:18.417,-2492.000
2018-09-20 15:28:18.420,-1444.000
2018-09-20 15:28:18.423,-396.000
2018-09-20 15:28:18.426,652.000
2018-09-20 15:28:18.429,-246.667
2018-09-20 15:28:18.432,-1145.333
2018-09-20 15:28:18.435,-2044.000
2018-09-20 15:28:18.438,-2106.500
2018-09-20 15:28:18.441,-2169.000
2018-09-20 15:28:18.444,-2231.500
2018-09-20 15:28:18.447,-2294.000
2018-09-20 15:28:18.450,-2356.500
2018-09-20 15:28:18.453,-2419.000
2018-09-20 15:28:18.456,-2481.500
2018-09-20 15:28:18.459,-2544.000
2018-09-20 15:28:18.462,-2606.500
2018-09-20 15:28:18.465,-2669.000
2018-09-20 15:28:18.468,-2731.500
2018-09-20 15:28:18.471,-2794.000
2018-09-20 15:28:18.474,-2856.500
2018-09-20 15:28:18.477,-2919.000
2018-09-20 15:28:18.480,-2981.500
2018-09-20 15:28:18.483,-3044.000
2018-09-20 15:28:18.486,-3106.500
2018-09-20 15:28:18.489,-3169.000
2018-09-20 15:28:18.492,-3231.500
2018-09-20 15:28:18.495,-3294.000
2018-09-20 15:28:18.498,-3356.500
2018-09-20 15:28:18.501,-3419.000
2018-09-20 15:28:18.504,-3481.500
2018-09-20 15:28:18.507,-3544.000
2018-09-20 15:28:18.510,-3606.500
2018-09-20 15:28:18.513,-3669.000
2018-09-20 15:28:18.516,-3731.500
2018-09-20 15:28:18.519,-3794.000
2018-09-20 15:28:18.522,-3856.500
2018-09-20 15:28:18.525,-3919.000
2018-09-20 15:28:18.528,-3981.500
2018-09-20 15:28:18.531,-4044.000
2018-09-20 15:28:18.534,-4106.500
2018-09-20 15:28:18.537,-4169.000
2018-09-20 15:28:18.540,-4231.500
2018-09-20 15:28:18.543,-4294.000
2018-09-20 15:28:18.546,-4356.500
2018-09-20 15:28:18.549,-4419.000
2018-09-20 15:28:18.552,-4481.500
2018-09-20 15:28:18.555,-4544.000
2018-09-20 15:28:18.558,-3134.667
2018-09-20 15:28:18.561,-1725.333
2018-09-20 15:28:18.564,-316.000
2018-09-20 15:28:18.567,-1355.000
2018-09-20 15:28:18.570,-2394.000
2018-09-20 15:28:18.573,-3433.000
2018-09-20 15:28:18.576,-4472.000
2018-09-20 15:28:18.579,340.000
2018-09-20 15:28:18.582,88.000
2018-09-20 15:28:18.585,-164.000
2018-09-20 15:28:18.588,-416.000
2018-09-20 15:28:18.591,-1772.000
2018-09-20 15:28:18.594,-3128.000
2018-09-20 15:28:18.597,-4484.000
2018-09-20 15:28:18.600,-3072.000
2018-09-20 15:28:18.603,-1660.000
2018-09-20 15:28:18.606,-248.000
2018-09-20 15:28:18.609,-1610.667
2018-09-20 15:28:18.612,-2973.333
2018-09-20 15:28:18.615,-4336.000
2018-09-20 15:28:18.618,-2869.333
2018-09-20 15:28:18.621,-1402.667
2018-09-20 15:28:18.624,64.000
2018-09-20 15:28:18.627,-1265.333
2018-09-20 15:28:18.630,-2594.667
2018-09-20 15:28:18.633,-3924.000
2018-09-20 15:28:18.636,-2397.333
2018-09-20 15:28:18.639,-870.667
2018-09-20 15:28:18.642,656.000
2018-09-20 15:28:18.645,4.000
2018-09-20 15:28:18.648,-648.000
2018-09-20 15:28:18.651,-1300.000
2018-09-20 15:28:18.654,-3900.000
2018-09-20 15:28:18.657,-1592.000
2018-09-20 15:28:18.660,716.000
2018-09-20 15:28:18.663,716.000
2018-09-20 15:28:18.666,-378.000
2018-09-20 15:28:18.669,-1472.000
2018-09-20 15:28:18.672,-1472.000
2018-09-20 15:28:18.675,-404.000
2018-09-20 15:28:18.678,664.000
2018-09-20 15:28:18.681,664.000
2018-09-20 15:28:18.684,540.000
2018-09-20 15:28:18.687,416.000
2018-09-20 15:28:18.690,-2128.000
2018-09-20 15:28:18.693,-1224.000
2018-09-20 15:28:18.696,-320.000
2018-09-20 15:28:18.699,584.000
2018-09-20 15:28:18.702,540.000
2018-09-20 15:28:18.705,496.000
2018-09-20 15:28:18.708,452.000
2018-09-20 15:28:18.711,-662.667
2018-09-20 15:28:18.714,-1777.333
2018-09-20 15:28:18.717,-2892.000
2018-09-20 15:28:18.720,-1717.333
2018-09-20 15:28:18.723,-542.667
2018-09-20 15:28:18.726,632.000
2018-09-20 15:28:18.729,632.000
2018-09-20 15:28:18.732,-986.000
2018-09-20 15:28:18.735,-2604.000
2018-09-20 15:28:18.738,-2604.000
2018-09-20 15:28:18.741,-1012.000
2018-09-20 15:28:18.744,580.000
2018-09-20 15:28:18.747,580.000
2018-09-20 15:28:18.750,-1330.000
2018-09-20 15:28:18.753,-3240.000
2018-09-20 15:28:18.756,-1948.000
2018-09-20 15:28:18.759,-2236.667
2018-09-20 15:28:18.762,-2525.333
2018-09-20 15:28:18.765,-2814.000
2018-09-20 15:28:18.768,-3102.667
2018-09-20 15:28:18.771,-3391.333
2018-09-20 15:28:18.774,-3680.000
2018-09-20 15:28:18.777,-1724.000
2018-09-20 15:28:18.780,-914.000
2018-09-20 15:28:18.783,-104.000
2018-09-20 15:28:18.786,656.000
2018-09-20 15:28:18.789,-1664.000
2018-09-20 15:28:18.792,-3984.000
2018-09-20 15:28:18.795,-3984.000
2018-09-20 15:28:18.798,-1984.000
2018-09-20 15:28:18.801,16.000
2018-09-20 15:28:18.804,16.000
2018-09-20 15:28:18.807,-2100.000
2018-09-20 15:28:18.810,-4216.000
2018-09-20 15:28:18.813,-4216.000
2018-09-20 15:28:18.816,-2572.000
2018-09-20 15:28:18.819,-928.000
2018-09-20 15:28:18.822,52.000
2018-09-20 15:28:18.825,396.000
2018-09-20 15:28:18.828,740.000
2018-09-20 15:28:18.831,-4560.000
2018-09-20 15:28:18.834,-3256.000
2018-09-20 15:28:18.837,-1952.000
2018-09-20 15:28:18.840,-648.000
2018-09-20 15:28:18.843,-257.333
2018-09-20 15:28:18.846,133.333
2018-09-20 15:28:18.849,524.000
2018-09-20 15:28:18.852,338.667
2018-09-20 15:28:18.855,153.333
2018-09-20 15:28:18.858,-32.000
2018-09-20 15:28:18.861,104.000
2018-09-20 15:28:18.864,240.000
2018-09-20 15:28:18.867,376.000
2018-09-20 15:28:18.870,-1377.333
2018-09-20 15:28:18.873,-3130.667
2018-09-20 15:28:18.876,-4884.000
2018-09-20 15:28:18.879,-3393.333
2018-09-20 15:28:18.882,-1902.667
2018-09-20 15:28:18.885,-412.000
2018-09-20 15:28:18.888,-1892.000
2018-09-20 15:28:18.891,-3372.000
2018-09-20 15:28:18.894,-4852.000
2018-09-20 15:28:18.897,-4852.000
2018-09-20 15:28:18.900,-2488.000
2018-09-20 15:28:18.903,-124.000
2018-09-20 15:28:18.906,-124.000
2018-09-20 15:28:18.909,-1634.667
2018-09-20 15:28:18.912,-3145.333
2018-09-20 15:28:18.915,-4656.000
2018-09-20 15:28:18.918,-3080.000
2018-09-20 15:28:18.921,-1504.000
2018-09-20 15:28:18.924,72.000
2018-09-20 15:28:18.927,-1457.333
2018-09-20 15:28:18.930,-2986.667
2018-09-20 15:28:18.933,-4516.000
2018-09-20 15:28:18.936,-2648.000
2018-09-20 15:28:18.939,-780.000
2018-09-20 15:28:18.942,1088.000
2018-09-20 15:28:18.945,417.333
2018-09-20 15:28:18.948,-253.333
2018-09-20 15:28:18.951,-924.000
2018-09-20 15:28:18.954,-304.000
2018-09-20 15:28:18.957,316.000
2018-09-20 15:28:18.960,936.000
2018-09-20 15:28:18.963,149.333
2018-09-20 15:28:18.966,-637.333
2018-09-20 15:28:18.969,-1424.000
2018-09-20 15:28:18.972,-650.667
2018-09-20 15:28:18.975,122.667
2018-09-20 15:28:18.978,896.000
2018-09-20 15:28:18.981,661.333
2018-09-20 15:28:18.984,426.667
2018-09-20 15:28:18.987,192.000
2018-09-20 15:28:18.990,-1177.333
2018-09-20 15:28:18.993,-2546.667
2018-09-20 15:28:18.996,-3916.000
2018-09-20 15:28:18.999,-2512.000
2018-09-20 15:28:19.002,-1108.000
2018-09-20 15:28:19.005,296.000
2018-09-20 15:28:19.008,296.000
2018-09-20 15:28:19.011,-1516.000
2018-09-20 15:28:19.014,-3328.000
2018-09-20 15:28:19.017,-2038.667
2018-09-20 15:28:19.020,-749.333
2018-09-20 15:28:19.023,540.000
2018-09-20 15:28:19.026,-569.333
2018-09-20 15:28:19.029,-1678.667
2018-09-20 15:28:19.032,-2788.000
2018-09-20 15:28:19.035,-1646.667
2018-09-20 15:28:19.038,-505.333
2018-09-20 15:28:19.041,636.000
2018-09-20 15:28:19.044,-673.333
2018-09-20 15:28:19.047,-1982.667
2018-09-20 15:28:19.050,-3292.000
2018-09-20 15:28:19.053,-2032.000
2018-09-20 15:28:19.056,-772.000
2018-09-20 15:28:19.059,488.000
2018-09-20 15:28:19.062,481.333
2018-09-20 15:28:19.065,474.667
2018-09-20 15:28:19.068,468.000
2018-09-20 15:28:19.071,-345.333
2018-09-20 15:28:19.074,-1158.667
2018-09-20 15:28:19.077,-1972.000
2018-09-20 15:28:19.080,-1310.000
2018-09-20 15:28:19.083,-648.000
2018-09-20 15:28:19.086,14.000
2018-09-20 15:28:19.089,676.000
2018-09-20 15:28:19.092,-3836.000
2018-09-20 15:28:19.095,-2481.333
2018-09-20 15:28:19.098,-1126.667
2018-09-20 15:28:19.101,228.000
2018-09-20 15:28:19.104,-1110.667
2018-09-20 15:28:19.107,-2449.333
2018-09-20 15:28:19.110,-3788.000
2018-09-20 15:28:19.113,-3053.333
2018-09-20 15:28:19.116,-2318.667
2018-09-20 15:28:19.119,-1584.000
2018-09-20 15:28:19.122,-705.333
2018-09-20 15:28:19.125,173.333
2018-09-20 15:28:19.128,1052.000
2018-09-20 15:28:19.131,370.667
2018-09-20 15:28:19.134,-310.667
2018-09-20 15:28:19.137,-992.000
2018-09-20 15:28:19.140,-433.333
2018-09-20 15:28:19.143,125.333
2018-09-20 15:28:19.146,684.000
2018-09-20 15:28:19.149,-1049.333
2018-09-20 15:28:19.152,-2782.667
2018-09-20 15:28:19.155,-4516.000
2018-09-20 15:28:19.158,-3017.333
2018-09-20 15:28:19.161,-1518.667
2018-09-20 15:28:19.164,-20.000
2018-09-20 15:28:19.167,476.000
2018-09-20 15:28:19.170,-26.667
2018-09-20 15:28:19.173,-529.333
2018-09-20 15:28:19.176,-1032.000
2018-09-20 15:28:19.179,-685.333
2018-09-20 15:28:19.182,-338.667
2018-09-20 15:28:19.185,8.000
2018-09-20 15:28:19.188,716.000
2018-09-20 15:28:19.191,-1996.000
2018-09-20 15:28:19.194,-4708.000
2018-09-20 15:28:19.197,44.000
2018-09-20 15:28:19.200,320.000
2018-09-20 15:28:19.203,596.000
2018-09-20 15:28:19.206,596.000
2018-09-20 15:28:19.209,-2014.000
2018-09-20 15:28:19.212,-4624.000
2018-09-20 15:28:19.215,-4624.000
2018-09-20 15:28:19.218,-3030.667
2018-09-20 15:28:19.221,-1437.333
2018-09-20 15:28:19.224,156.000
2018-09-20 15:28:19.227,-1720.000
2018-09-20 15:28:19.230,-3596.000
2018-09-20 15:28:19.233,-5472.000
2018-09-20 15:28:19.236,-3801.333
2018-09-20 15:28:19.239,-2130.667
2018-09-20 15:28:19.242,-460.000
2018-09-20 15:28:19.245,-428.000
2018-09-20 15:28:19.248,-396.000
2018-09-20 15:28:19.251,-364.000
2018-09-20 15:28:19.254,-173.333
2018-09-20 15:28:19.257,17.333
2018-09-20 15:28:19.260,208.000
2018-09-20 15:28:19.263,88.000
2018-09-20 15:28:19.266,-32.000
2018-09-20 15:28:19.269,-152.000
2018-09-20 15:28:19.272,229.333
2018-09-20 15:28:19.275,610.667
2018-09-20 15:28:19.278,992.000
2018-09-20 15:28:19.281,632.000
2018-09-20 15:28:19.284,272.000
2018-09-20 15:28:19.287,-88.000
2018-09-20 15:28:19.290,-1510.667
2018-09-20 15:28:19.293,-2933.333
2018-09-20 15:28:19.296,-4356.000
2018-09-20 15:28:19.299,948.000
2018-09-20 15:28:19.302,-529.333
2018-09-20 15:28:19.305,-2006.667
2018-09-20 15:28:19.308,-3484.000
2018-09-20 15:28:19.311,-4020.000
2018-09-20 15:28:19.314,-4556.000
2018-09-20 15:28:19.317,-5092.000
2018-09-20 15:28:19.320,-2844.000
2018-09-20 15:28:19.323,-596.000
2018-09-20 15:28:19.326,-596.000
2018-09-20 15:28:19.329,-1706.000
2018-09-20 15:28:19.332,-2816.000
2018-09-20 15:28:19.335,-2756.000
2018-09-20 15:28:19.338,16.000
2018-09-20 15:28:19.341,2788.000
2018-09-20 15:28:19.344,396.000
2018-09-20 15:28:19.347,-584.000
2018-09-20 15:28:19.350,-1564.000
2018-09-20 15:28:19.353,-1564.000
2018-09-20 15:28:19.356,112.000
2018-09-20 15:28:19.359,1788.000
2018-09-20 15:28:19.362,1788.000
2018-09-20 15:28:19.365,-234.000
2018-09-20 15:28:19.368,-2256.000
2018-09-20 15:28:19.371,-2256.000
2018-09-20 15:28:19.374,-1654.667
2018-09-20 15:28:19.377,-1053.333
2018-09-20 15:28:19.380,-452.000
2018-09-20 15:28:19.383,-1325.333
2018-09-20 15:28:19.386,-2198.667
2018-09-20 15:28:19.389,-3072.000
2018-09-20 15:28:19.392,-3197.333
2018-09-20 15:28:19.395,-3322.667
2018-09-20 15:28:19.398,-3448.000
2018-09-20 15:28:19.401,-2356.000
2018-09-20 15:28:19.404,-1264.000
2018-09-20 15:28:19.407,-172.000
2018-09-20 15:28:19.410,-934.667
2018-09-20 15:28:19.413,-1697.333
2018-09-20 15:28:19.416,-2460.000
2018-09-20 15:28:19.419,-808.000
2018-09-20 15:28:19.422,844.000
2018-09-20 15:28:19.425,1252.000
2018-09-20 15:28:19.428,-564.000
2018-09-20 15:28:19.431,-2380.000
2018-09-20 15:28:19.434,-2380.000
2018-09-20 15:28:19.437,-1026.000
2018-09-20 15:28:19.440,328.000
2018-09-20 15:28:19.443,328.000
2018-09-20 15:28:19.446,666.000
2018-09-20 15:28:19.449,1004.000
2018-09-20 15:28:19.452,-3204.000
2018-09-20 15:28:19.455,-2538.000
2018-09-20 15:28:19.458,-1872.000
2018-09-20 15:28:19.461,-224.000
2018-09-20 15:28:19.464,426.000
2018-09-20 15:28:19.467,1076.000
2018-09-20 15:28:19.470,1076.000
2018-09-20 15:28:19.473,-426.000
2018-09-20 15:28:19.476,-1928.000
2018-09-20 15:28:19.479,-1928.000
2018-09-20 15:28:19.482,-714.000
2018-09-20 15:28:19.485,500.000
2018-09-20 15:28:19.488,500.000
2018-09-20 15:28:19.491,-2124.000
2018-09-20 15:28:19.494,-4748.000
2018-09-20 15:28:19.497,-1288.000
2018-09-20 15:28:19.500,-466.667
