date_time,z
2018-09-20 15:37:45.466,-1008
2018-09-20 15:37:45.468,-1008
2018-09-20 15:37:45.471,-1060
2018-09-20 15:37:45.473,-1060
2018-09-20 15:37:45.475,-1060
2018-09-20 15:37:45.477,-1060
2018-09-20 15:37:45.480,-1060
2018-09-20 15:37:45.482,-1084
2018-09-20 15:37:45.484,-1084
2018-09-20 15:37:45.486,-1032
2018-09-20 15:37:45.489,-1032
2018-09-20 15:37:45.491,-1164
2018-09-20 15:37:45.493,-1164
2018-09-20 15:37:45.496,-1100
2018-09-20 15:37:45.498,-1100
2018-09-20 15:37:45.500,-1100
2018-09-20 15:37:45.502,-1000
2018-09-20 15:37:45.505,-1000
2018-09-20 15:37:45.507,-1092
2018-09-20 15:37:45.509,-1092
2018-09-20 15:37:45.511,-1248
2018-09-20 15:37:45.514,-1248
2018-09-20 15:37:45.516,-1132
2018-09-20 15:37:45.518,-1132
2018-09-20 15:37:45.520,-1132
2018-09-20 15:37:45.523,-1152
2018-09-20 15:37:45.525,-1152
2018-09-20 15:37:45.527,-1372
2018-09-20 15:37:45.529,-1372
2018-09-20 15:37:45.532,-1244
2018-09-20 15:37:45.534,-1244
2018-09-20 15:37:45.536,-1104
2018-09-20 15:37:45.539,-1104
2018-09-20 15:37:45.541,-1104
2018-09-20 15:37:45.543,-976
2018-09-20 15:37:45.545,-976
2018-09-20 15:37:45.548,-1100
2018-09-20 15:37:45.550,-1100
2018-09-20 15:37:45.552,-1188
2018-09-20 15:37:45.554,-1188
2018-09-20 15:37:45.557,-1224
2018-09-20 15:37:45.559,-1224
2018-09-20 15:37:45.561,-1224
2018-09-20 15:37:45.563,-1164
2018-09-20 15:37:45.566,-1164
2018-09-20 15:37:45.568,-1176
2018-09-20 15:37:45.570,-1176
2018-09-20 15:37:45.572,-1096
2018-09-20 15:37:45.575,-1096
2018-09-20 15:37:45.577,-1040
2018-09-20 15:37:45.579,-1040
2018-09-20 15:37:45.581,-1040
2018-09-20 15:37:45.584,-1076
2018-09-20 15:37:45.586,-1076
2018-09-20 15:37:45.588,-1100
2018-09-20 15:37:45.590,-1100
2018-09-20 15:37:45.593,-1092
2018-09-20 15:37:45.595,-1092
2018-09-20 15:37:45.597,-1100
2018-09-20 15:37:45.600,-1100
2018-09-20 15:37:45.602,-1100
2018-09-20 15:37:45.604,-1048
2018-09-20 15:37:45.607,-1048
2018-09-20 15:37:45.609,-1096
2018-09-20 15:37:45.611,-1096
2018-09-20 15:37:45.613,-1224
2018-09-20 15:37:45.616,-1224
2018-09-20 15:37:45.618,-1180
2018-09-20 15:37:45.620,-1180
2018-09-20 15:37:45.622,-1180
2018-09-20 15:37:45.625,-1000
2018-09-20 15:37:45.627,-1000
2018-09-20 15:37:45.629,-1040
2018-09-20 15:37:45.631,-1040
2018-09-20 15:37:45.634,-1056
2018-09-20 15:37:45.636,-1056
2018-09-20 15:37:45.638,-1172
2018-09-20 15:37:45.640,-1172
2018-09-20 15:37:45.643,-1172
2018-09-20 15:37:45.645,-1080
2018-09-20 15:37:45.647,-1080
2018-09-20 15:37:45.649,-1088
2018-09-20 15:37:45.652,-1088
2018-09-20 15:37:45.654,-1180
2018-09-20 15:37:45.656,-1180
2018-09-20 15:37:45.658,-1228
2018-09-20 15:37:45.661,-1228
2018-09-20 15:37:45.663,-1228
2018-09-20 15:37:45.665,-1180
2018-09-20 15:37:45.667,-1180
2018-09-20 15:37:45.670,-1100
2018-09-20 15:37:45.672,-1100
2018-09-20 15:37:45.674,-1120
2018-09-20 15:37:45.676,-1120
2018-09-20 15:37:45.679,-1164
2018-09-20 15:37:45.681,-1164
2018-09-20 15:37:45.683,-1164
2018-09-20 15:37:45.685,-1204
2018-09-20 15:37:45.688,-1204
2018-09-20 15:37:45.690,-1136
2018-09-20 15:37:45.692,-1136
2018-09-20 15:37:45.694,-1084
2018-09-20 15:37:45.697,-1084
2018-09-20 15:37:45.699,-1160
2018-09-20 15:37:45.701,-1160
2018-09-20 15:37:45.703,-1160
2018-09-20 15:37:45.706,-1092
2018-09-20 15:37:45.708,-1092
2018-09-20 15:37:45.710,-952
2018-09-20 15:37:45.712,-952
2018-09-20 15:37:45.715,-1044
2018-09-20 15:37:45.717,-1044
2018-09-20 15:37:45.719,-1024
2018-09-20 15:37:45.722,-1024
2018-09-20 15:37:45.724,-1024
2018-09-20 15:37:45.726,-1016
2018-09-20 15:37:45.728,-1016
2018-09-20 15:37:45.731,-1084
2018-09-20 15:37:45.733,-1084
2018-09-20 15:37:45.735,-1120
2018-09-20 15:37:45.738,-1120
2018-09-20 15:37:45.740,-1108
2018-09-20 15:37:45.742,-1108
2018-09-20 15:37:45.744,-1108
2018-09-20 15:37:45.746,-1104
2018-09-20 15:37:45.749,-1104
2018-09-20 15:37:45.751,-1160
2018-09-20 15:37:45.753,-1160
2018-09-20 15:37:45.758,-1120
2018-09-20 15:37:45.760,-1064
2018-09-20 15:37:45.762,-1064
2018-09-20 15:37:45.765,-1112
2018-09-20 15:37:45.767,-1112
2018-09-20 15:37:45.769,-1112
2018-09-20 15:37:45.772,-1136
2018-09-20 15:37:45.774,-1136
2018-09-20 15:37:45.776,-1096
2018-09-20 15:37:45.778,-1096
2018-09-20 15:37:45.781,-1172
2018-09-20 15:37:45.783,-1172
2018-09-20 15:37:45.785,-1208
2018-09-20 15:37:45.787,-1208
2018-09-20 15:37:45.790,-1208
2018-09-20 15:37:45.792,-1248
2018-09-20 15:37:45.794,-1248
2018-09-20 15:37:45.796,-1048
2018-09-20 15:37:45.799,-1048
2018-09-20 15:37:45.801,-1092
2018-09-20 15:37:45.803,-1092
2018-09-20 15:37:45.806,-1060
2018-09-20 15:37:45.808,-1060
2018-09-20 15:37:45.810,-1060
2018-09-20 15:37:45.812,-1072
2018-09-20 15:37:45.815,-1072
2018-09-20 15:37:45.817,-1076
2018-09-20 15:37:45.819,-1076
2018-09-20 15:37:45.821,-1040
2018-09-20 15:37:45.824,-1040
2018-09-20 15:37:45.826,-1092
2018-09-20 15:37:45.828,-1092
2018-09-20 15:37:45.830,-1092
2018-09-20 15:37:45.833,-1108
2018-09-20 15:37:45.835,-1108
2018-09-20 15:37:45.837,-1168
2018-09-20 15:37:45.839,-1168
2018-09-20 15:37:45.842,-1092
2018-09-20 15:37:45.844,-1092
2018-09-20 15:37:45.846,-1120
2018-09-20 15:37:45.848,-1120
2018-09-20 15:37:45.851,-1120
2018-09-20 15:37:45.853,-1092
2018-09-20 15:37:45.855,-1092
2018-09-20 15:37:45.858,-1076
2018-09-20 15:37:45.860,-1076
2018-09-20 15:37:45.862,-1100
2018-09-20 15:37:45.864,-1100
2018-09-20 15:37:45.866,-1048
2018-09-20 15:37:45.869,-1048
2018-09-20 15:37:45.871,-1048
2018-09-20 15:37:45.873,-1208
2018-09-20 15:37:45.875,-1208
2018-09-20 15:37:45.878,-1356
2018-09-20 15:37:45.880,-1356
2018-09-20 15:37:45.882,-1120
2018-09-20 15:37:45.884,-1120
2018-09-20 15:37:45.887,-1104
2018-09-20 15:37:45.889,-1104
2018-09-20 15:37:45.891,-1104
2018-09-20 15:37:45.894,-1084
2018-09-20 15:37:45.896,-1084
2018-09-20 15:37:45.898,-1076
2018-09-20 15:37:45.900,-1076
2018-09-20 15:37:45.903,-1100
2018-09-20 15:37:45.905,-1100
2018-09-20 15:37:45.907,-1032
2018-09-20 15:37:45.910,-1032
2018-09-20 15:37:45.912,-1032
2018-09-20 15:37:45.914,-1152
2018-09-20 15:37:45.916,-1152
2018-09-20 15:37:45.919,-1084
2018-09-20 15:37:45.921,-1084
2018-09-20 15:37:45.923,-1104
2018-09-20 15:37:45.925,-1104
2018-09-20 15:37:45.928,-1056
2018-09-20 15:37:45.930,-1056
2018-09-20 15:37:45.932,-1152
2018-09-20 15:37:45.934,-1152
2018-09-20 15:37:45.937,-1152
2018-09-20 15:37:45.939,-1140
2018-09-20 15:37:45.941,-1140
2018-09-20 15:37:45.944,-1016
2018-09-20 15:37:45.946,-1016
2018-09-20 15:37:45.948,-1084
2018-09-20 15:37:45.950,-1084
2018-09-20 15:37:45.953,-1172
2018-09-20 15:37:45.955,-1172
2018-09-20 15:37:45.957,-1172
2018-09-20 15:37:45.959,-1140
2018-09-20 15:37:45.962,-1140
2018-09-20 15:37:45.964,-1144
2018-09-20 15:37:45.966,-1144
2018-09-20 15:37:45.969,-1156
2018-09-20 15:37:45.971,-1156
2018-09-20 15:37:45.973,-1144
2018-09-20 15:37:45.975,-1144
2018-09-20 15:37:45.978,-1144
2018-09-20 15:37:45.980,-1032
2018-09-20 15:37:45.982,-1032
2018-09-20 15:37:45.984,-1044
2018-09-20 15:37:45.987,-1044
2018-09-20 15:37:45.989,-1024
2018-09-20 15:37:45.991,-1024
2018-09-20 15:37:45.993,-1056
2018-09-20 15:37:45.996,-1056
2018-09-20 15:37:45.998,-1056
2018-09-20 15:37:46.000,-1084
2018-09-20 15:37:46.002,-1084
2018-09-20 15:37:46.005,-1116
2018-09-20 15:37:46.007,-1116
2018-09-20 15:37:46.009,-1200
2018-09-20 15:37:46.011,-1200
2018-09-20 15:37:46.014,-1040
2018-09-20 15:37:46.016,-1040
2018-09-20 15:37:46.018,-1040
2018-09-20 15:37:46.021,-964
2018-09-20 15:37:46.023,-964
2018-09-20 15:37:46.025,-1032
2018-09-20 15:37:46.027,-1032
2018-09-20 15:37:46.030,-1064
2018-09-20 15:37:46.032,-1064
2018-09-20 15:37:46.034,-1092
2018-09-20 15:37:46.036,-1092
2018-09-20 15:37:46.039,-1092
2018-09-20 15:37:46.041,-1136
2018-09-20 15:37:46.043,-1136
2018-09-20 15:37:46.045,-1164
2018-09-20 15:37:46.048,-1164
2018-09-20 15:37:46.050,-1128
2018-09-20 15:37:46.052,-1128
2018-09-20 15:37:46.054,-1172
2018-09-20 15:37:46.057,-1172
2018-09-20 15:37:46.059,-1172
2018-09-20 15:37:46.061,-1204
2018-09-20 15:37:46.063,-1204
2018-09-20 15:37:46.066,-1176
2018-09-20 15:37:46.068,-1176
2018-09-20 15:37:46.070,-1248
2018-09-20 15:37:46.074,-1248
2018-09-20 15:37:46.077,-1280
2018-09-20 15:37:46.086,-1128
2018-09-20 15:37:46.089,-1128
2018-09-20 15:37:46.091,-1156
2018-09-20 15:37:46.094,-1156
2018-09-20 15:37:46.097,-1100
2018-09-20 15:37:46.102,-1084
2018-09-20 15:37:46.105,-1116
2018-09-20 15:37:46.107,-1116
2018-09-20 15:37:46.110,-1116
2018-09-20 15:37:46.115,-1044
2018-09-20 15:37:46.117,-1044
2018-09-20 15:37:46.120,-1044
2018-09-20 15:37:46.122,-1128
2018-09-20 15:37:46.125,-1128
2018-09-20 15:37:46.128,-1180
2018-09-20 15:37:46.132,-1108
2018-09-20 15:37:46.134,-1108
2018-09-20 15:37:46.137,-1100
2018-09-20 15:37:46.139,-1100
2018-09-20 15:37:46.144,-1040
2018-09-20 15:37:46.147,-1084
2018-09-20 15:37:46.149,-1084
2018-09-20 15:37:46.151,-1188
2018-09-20 15:37:46.153,-1188
2018-09-20 15:37:46.156,-1128
2018-09-20 15:37:46.158,-1128
2018-09-20 15:37:46.160,-1128
2018-09-20 15:37:46.162,-1136
2018-09-20 15:37:46.164,-1136
2018-09-20 15:37:46.167,-1176
2018-09-20 15:37:46.169,-1176
2018-09-20 15:37:46.171,-1108
2018-09-20 15:37:46.173,-1108
2018-09-20 15:37:46.176,-1108
2018-09-20 15:37:46.178,-1112
2018-09-20 15:37:46.180,-1112
2018-09-20 15:37:46.182,-992
2018-09-20 15:37:46.184,-992
2018-09-20 15:37:46.186,-1060
2018-09-20 15:37:46.188,-1060
2018-09-20 15:37:46.190,-1060
2018-09-20 15:37:46.193,-1000
2018-09-20 15:37:46.195,-1000
2018-09-20 15:37:46.197,-1100
2018-09-20 15:37:46.199,-1100
2018-09-20 15:37:46.201,-1112
2018-09-20 15:37:46.204,-1112
2018-09-20 15:37:46.206,-1112
2018-09-20 15:37:46.208,-1164
2018-09-20 15:37:46.211,-1164
2018-09-20 15:37:46.213,-1096
2018-09-20 15:37:46.215,-1096
2018-09-20 15:37:46.218,-1096
2018-09-20 15:37:46.220,-1096
2018-09-20 15:37:46.222,-1048
2018-09-20 15:37:46.224,-1048
2018-09-20 15:37:46.227,-1092
2018-09-20 15:37:46.229,-1092
2018-09-20 15:37:46.231,-1092
2018-09-20 15:37:46.233,-1128
2018-09-20 15:37:46.236,-1128
2018-09-20 15:37:46.238,-1092
2018-09-20 15:37:46.240,-1092
2018-09-20 15:37:46.242,-1168
2018-09-20 15:37:46.245,-1168
2018-09-20 15:37:46.247,-1168
2018-09-20 15:37:46.249,-1096
2018-09-20 15:37:46.251,-1096
2018-09-20 15:37:46.254,-1196
2018-09-20 15:37:46.256,-1196
2018-09-20 15:37:46.258,-1064
2018-09-20 15:37:46.260,-1064
2018-09-20 15:37:46.263,-1076
2018-09-20 15:37:46.265,-1076
2018-09-20 15:37:46.267,-1084
2018-09-20 15:37:46.272,-1084
2018-09-20 15:37:46.274,-1096
2018-09-20 15:37:46.277,-1096
2018-09-20 15:37:46.282,-1112
2018-09-20 15:37:46.285,-1248
2018-09-20 15:37:46.287,-1248
2018-09-20 15:37:46.289,-1224
2018-09-20 15:37:46.292,-1224
2018-09-20 15:37:46.294,-1088
2018-09-20 15:37:46.296,-1088
2018-09-20 15:37:46.298,-1024
2018-09-20 15:37:46.301,-1024
2018-09-20 15:37:46.303,-960
2018-09-20 15:37:46.305,-960
2018-09-20 15:37:46.308,-960
2018-09-20 15:37:46.310,-1032
2018-09-20 15:37:46.312,-1032
2018-09-20 15:37:46.315,-1016
2018-09-20 15:37:46.317,-1016
2018-09-20 15:37:46.319,-1112
2018-09-20 15:37:46.321,-1112
2018-09-20 15:37:46.324,-1188
2018-09-20 15:37:46.326,-1188
2018-09-20 15:37:46.328,-1188
2018-09-20 15:37:46.330,-1180
2018-09-20 15:37:46.333,-1180
2018-09-20 15:37:46.335,-1304
2018-09-20 15:37:46.337,-1304
2018-09-20 15:37:46.339,-1216
2018-09-20 15:37:46.342,-1216
2018-09-20 15:37:46.344,-1292
2018-09-20 15:37:46.346,-1292
2018-09-20 15:37:46.349,-1136
2018-09-20 15:37:46.351,-1136
2018-09-20 15:37:46.353,-1136
2018-09-20 15:37:46.356,-1056
2018-09-20 15:37:46.358,-1056
2018-09-20 15:37:46.360,-1000
2018-09-20 15:37:46.362,-1000
2018-09-20 15:37:46.365,-916
2018-09-20 15:37:46.367,-916
2018-09-20 15:37:46.369,-932
2018-09-20 15:37:46.372,-932
2018-09-20 15:37:46.374,-1096
2018-09-20 15:37:46.376,-1096
2018-09-20 15:37:46.379,-1096
2018-09-20 15:37:46.381,-1120
2018-09-20 15:37:46.383,-1120
2018-09-20 15:37:46.385,-1160
2018-09-20 15:37:46.388,-1160
2018-09-20 15:37:46.390,-1148
2018-09-20 15:37:46.392,-1148
2018-09-20 15:37:46.394,-1228
2018-09-20 15:37:46.397,-1228
2018-09-20 15:37:46.399,-1228
2018-09-20 15:37:46.401,-1224
2018-09-20 15:37:46.403,-1224
2018-09-20 15:37:46.406,-1224
2018-09-20 15:37:46.408,-1224
2018-09-20 15:37:46.410,-1120
2018-09-20 15:37:46.412,-1120
2018-09-20 15:37:46.415,-1188
2018-09-20 15:37:46.417,-1188
2018-09-20 15:37:46.419,-1188
2018-09-20 15:37:46.422,-1160
2018-09-20 15:37:46.424,-1160
2018-09-20 15:37:46.426,-1112
2018-09-20 15:37:46.428,-1112
2018-09-20 15:37:46.431,-1192
2018-09-20 15:37:46.433,-1192
2018-09-20 15:37:46.435,-1084
2018-09-20 15:37:46.437,-1084
2018-09-20 15:37:46.440,-1084
2018-09-20 15:37:46.442,-1088
2018-09-20 15:37:46.444,-1088
2018-09-20 15:37:46.446,-1036
2018-09-20 15:37:46.449,-1036
2018-09-20 15:37:46.451,-976
2018-09-20 15:37:46.453,-976
2018-09-20 15:37:46.455,-976
2018-09-20 15:37:46.458,-976
2018-09-20 15:37:46.460,-976
2018-09-20 15:37:46.462,-1008
2018-09-20 15:37:46.464,-1008
2018-09-20 15:37:46.467,-1016
2018-09-20 15:37:46.469,-1016
2018-09-20 15:37:46.471,-1080
2018-09-20 15:37:46.473,-1080
2018-09-20 15:37:46.476,-1136
2018-09-20 15:37:46.478,-1136
2018-09-20 15:37:46.480,-1136
2018-09-20 15:37:46.482,-1136
2018-09-20 15:37:46.485,-1136
2018-09-20 15:37:46.487,-1140
2018-09-20 15:37:46.489,-1140
2018-09-20 15:37:46.491,-1184
2018-09-20 15:37:46.494,-1184
2018-09-20 15:37:46.496,-1232
2018-09-20 15:37:46.498,-1232
2018-09-20 15:37:46.500,-1232
2018-09-20 15:37:46.503,-1184
2018-09-20 15:37:46.505,-1184
2018-09-20 15:37:46.507,-1164
2018-09-20 15:37:46.509,-1164
2018-09-20 15:37:46.512,-1108
2018-09-20 15:37:46.514,-1108
2018-09-20 15:37:46.516,-1048
2018-09-20 15:37:46.518,-1048
2018-09-20 15:37:46.521,-1048
2018-09-20 15:37:46.523,-1136
2018-09-20 15:37:46.525,-1136
2018-09-20 15:37:46.528,-1088
2018-09-20 15:37:46.530,-1088
2018-09-20 15:37:46.532,-1112
2018-09-20 15:37:46.534,-1112
2018-09-20 15:37:46.537,-1180
2018-09-20 15:37:46.539,-1180
2018-09-20 15:37:46.541,-1180
2018-09-20 15:37:46.543,-1136
2018-09-20 15:37:46.546,-1136
2018-09-20 15:37:46.548,-1124
2018-09-20 15:37:46.550,-1124
2018-09-20 15:37:46.552,-1112
2018-09-20 15:37:46.555,-1112
2018-09-20 15:37:46.557,-1032
2018-09-20 15:37:46.559,-1032
2018-09-20 15:37:46.561,-1032
2018-09-20 15:37:46.564,-1060
2018-09-20 15:37:46.566,-1060
2018-09-20 15:37:46.568,-1052
2018-09-20 15:37:46.571,-1052
2018-09-20 15:37:46.573,-1032
2018-09-20 15:37:46.575,-1032
2018-09-20 15:37:46.577,-936
2018-09-20 15:37:46.580,-936
2018-09-20 15:37:46.582,-1048
2018-09-20 15:37:46.584,-1048
2018-09-20 15:37:46.587,-1048
2018-09-20 15:37:46.589,-1100
2018-09-20 15:37:46.591,-1100
2018-09-20 15:37:46.593,-1100
2018-09-20 15:37:46.596,-1100
2018-09-20 15:37:46.601,-1124
2018-09-20 15:37:46.603,-1164
2018-09-20 15:37:46.605,-1164
2018-09-20 15:37:46.608,-1120
2018-09-20 15:37:46.610,-1120
2018-09-20 15:37:46.618,-1124
2018-09-20 15:37:46.620,-1140
2018-09-20 15:37:46.622,-1140
2018-09-20 15:37:46.625,-1164
2018-09-20 15:37:46.627,-1164
2018-09-20 15:37:46.629,-1140
2018-09-20 15:37:46.631,-1140
2018-09-20 15:37:46.634,-1188
2018-09-20 15:37:46.636,-1188
2018-09-20 15:37:46.638,-1068
2018-09-20 15:37:46.641,-1068
2018-09-20 15:37:46.643,-1172
2018-09-20 15:37:46.646,-1172
2018-09-20 15:37:46.648,-1200
2018-09-20 15:37:46.650,-1200
2018-09-20 15:37:46.652,-1200
2018-09-20 15:37:46.655,-1052
2018-09-20 15:37:46.657,-1052
2018-09-20 15:37:46.659,-1048
2018-09-20 15:37:46.661,-1048
2018-09-20 15:37:46.664,-1100
2018-09-20 15:37:46.666,-1100
2018-09-20 15:37:46.668,-1088
2018-09-20 15:37:46.670,-1088
2018-09-20 15:37:46.673,-1088
2018-09-20 15:37:46.675,-1056
2018-09-20 15:37:46.677,-1056
2018-09-20 15:37:46.679,-1076
2018-09-20 15:37:46.681,-1076
2018-09-20 15:37:46.684,-1056
2018-09-20 15:37:46.686,-1056
2018-09-20 15:37:46.688,-1056
2018-09-20 15:37:46.691,-1108
2018-09-20 15:37:46.693,-1108
2018-09-20 15:37:46.695,-1048
2018-09-20 15:37:46.697,-1048
2018-09-20 15:37:46.700,-1052
2018-09-20 15:37:46.702,-1052
2018-09-20 15:37:46.704,-1084
2018-09-20 15:37:46.707,-1084
2018-09-20 15:37:46.709,-1184
2018-09-20 15:37:46.711,-1184
2018-09-20 15:37:46.713,-1184
2018-09-20 15:37:46.716,-1160
2018-09-20 15:37:46.718,-1160
2018-09-20 15:37:46.720,-1160
2018-09-20 15:37:46.722,-1160
2018-09-20 15:37:46.725,-1112
2018-09-20 15:37:46.727,-1112
2018-09-20 15:37:46.729,-1204
2018-09-20 15:37:46.731,-1204
2018-09-20 15:37:46.734,-1204
2018-09-20 15:37:46.736,-1104
2018-09-20 15:37:46.738,-1104
2018-09-20 15:37:46.740,-1008
2018-09-20 15:37:46.743,-1008
2018-09-20 15:37:46.745,-1008
2018-09-20 15:37:46.747,-1008
2018-09-20 15:37:46.749,-1008
2018-09-20 15:37:46.752,-1032
2018-09-20 15:37:46.754,-1032
2018-09-20 15:37:46.756,-1116
2018-09-20 15:37:46.758,-1116
2018-09-20 15:37:46.760,-1064
2018-09-20 15:37:46.763,-1064
2018-09-20 15:37:46.765,-1088
2018-09-20 15:37:46.767,-1088
2018-09-20 15:37:46.828,-1180
2018-09-20 15:37:46.830,-1180
2018-09-20 15:37:46.832,-1108
2018-09-20 15:37:46.834,-1108
2018-09-20 15:37:46.836,-1032
2018-09-20 15:37:46.838,-1032
2018-09-20 15:37:46.840,-1032
2018-09-20 15:37:46.842,-960
2018-09-20 15:37:46.845,-960
2018-09-20 15:37:46.847,-1016
2018-09-20 15:37:46.849,-1016
2018-09-20 15:37:46.851,-1048
2018-09-20 15:37:46.853,-1048
2018-09-20 15:37:46.855,-1048
2018-09-20 15:37:46.857,-1016
2018-09-20 15:37:46.859,-1016
2018-09-20 15:37:46.862,-1136
2018-09-20 15:37:46.864,-1136
2018-09-20 15:37:46.866,-1136
2018-09-20 15:37:46.868,-1132
2018-09-20 15:37:46.870,-1132
2018-09-20 15:37:46.872,-1008
2018-09-20 15:37:46.874,-1008
2018-09-20 15:37:46.876,-976
2018-09-20 15:37:46.878,-976
2018-09-20 15:37:46.881,-976
2018-09-20 15:37:46.883,-1096
2018-09-20 15:37:46.885,-1096
2018-09-20 15:37:46.889,-1124
2018-09-20 15:37:46.891,-1124
2018-09-20 15:37:46.895,-1172
2018-09-20 15:37:46.897,-1164
2018-09-20 15:37:46.900,-1164
2018-09-20 15:37:46.902,-1144
2018-09-20 15:37:46.905,-1144
2018-09-20 15:37:46.907,-1204
2018-09-20 15:37:46.909,-1204
2018-09-20 15:37:46.912,-1184
2018-09-20 15:37:46.914,-1184
2018-09-20 15:37:46.916,-1184
2018-09-20 15:37:46.919,-1212
2018-09-20 15:37:46.921,-1212
2018-09-20 15:37:46.923,-1152
2018-09-20 15:37:46.926,-1152
2018-09-20 15:37:46.928,-1100
2018-09-20 15:37:46.930,-1100
2018-09-20 15:37:46.932,-1116
2018-09-20 15:37:46.935,-1116
2018-09-20 15:37:46.937,-1116
2018-09-20 15:37:46.939,-992
2018-09-20 15:37:46.941,-992
2018-09-20 15:37:46.944,-936
2018-09-20 15:37:46.946,-936
2018-09-20 15:37:46.948,-992
2018-09-20 15:37:46.950,-992
2018-09-20 15:37:46.953,-1020
2018-09-20 15:37:46.955,-1020
2018-09-20 15:37:46.957,-1020
2018-09-20 15:37:46.959,-1192
2018-09-20 15:37:46.962,-1192
2018-09-20 15:37:46.964,-1160
2018-09-20 15:37:46.966,-1160
2018-09-20 15:37:46.968,-1108
2018-09-20 15:37:46.971,-1108
2018-09-20 15:37:46.973,-1088
2018-09-20 15:37:46.975,-1088
2018-09-20 15:37:46.978,-1088
2018-09-20 15:37:46.980,-1080
2018-09-20 15:37:46.982,-1080
2018-09-20 15:37:46.984,-1056
2018-09-20 15:37:46.987,-1056
2018-09-20 15:37:46.989,-1112
2018-09-20 15:37:46.991,-1112
2018-09-20 15:37:46.993,-1176
2018-09-20 15:37:46.996,-1176
2018-09-20 15:37:46.998,-1176
2018-09-20 15:37:47.000,-1128
2018-09-20 15:37:47.002,-1128
2018-09-20 15:37:47.005,-1256
2018-09-20 15:37:47.007,-1256
2018-09-20 15:37:47.009,-1224
2018-09-20 15:37:47.011,-1224
2018-09-20 15:37:47.014,-1144
2018-09-20 15:37:47.016,-1144
2018-09-20 15:37:47.018,-1148
2018-09-20 15:37:47.021,-1148
2018-09-20 15:37:47.023,-1148
2018-09-20 15:37:47.025,-1200
2018-09-20 15:37:47.027,-1200
2018-09-20 15:37:47.030,-1184
2018-09-20 15:37:47.032,-1184
2018-09-20 15:37:47.034,-1152
2018-09-20 15:37:47.036,-1152
2018-09-20 15:37:47.039,-1088
2018-09-20 15:37:47.041,-1088
2018-09-20 15:37:47.043,-1088
2018-09-20 15:37:47.046,-1036
2018-09-20 15:37:47.048,-1036
2018-09-20 15:37:47.050,-1128
2018-09-20 15:37:47.052,-1128
2018-09-20 15:37:47.055,-1064
2018-09-20 15:37:47.057,-1064
2018-09-20 15:37:47.059,-1104
2018-09-20 15:37:47.061,-1104
2018-09-20 15:37:47.064,-1104
2018-09-20 15:37:47.066,-1088
2018-09-20 15:37:47.068,-1088
2018-09-20 15:37:47.070,-1120
2018-09-20 15:37:47.073,-1120
2018-09-20 15:37:47.075,-1112
2018-09-20 15:37:47.077,-1112
2018-09-20 15:37:47.079,-1144
2018-09-20 15:37:47.082,-1144
2018-09-20 15:37:47.084,-1144
2018-09-20 15:37:47.086,-1088
2018-09-20 15:37:47.088,-1088
2018-09-20 15:37:47.091,-1140
2018-09-20 15:37:47.093,-1140
2018-09-20 15:37:47.095,-1072
2018-09-20 15:37:47.097,-1072
2018-09-20 15:37:47.100,-1088
2018-09-20 15:37:47.102,-1088
2018-09-20 15:37:47.104,-1088
2018-09-20 15:37:47.107,-1120
2018-09-20 15:37:47.109,-1120
2018-09-20 15:37:47.111,-1144
2018-09-20 15:37:47.113,-1144
2018-09-20 15:37:47.116,-1152
2018-09-20 15:37:47.118,-1152
2018-09-20 15:37:47.120,-1224
2018-09-20 15:37:47.122,-1224
2018-09-20 15:37:47.125,-1224
2018-09-20 15:37:47.127,-1136
2018-09-20 15:37:47.129,-1136
2018-09-20 15:37:47.131,-1132
2018-09-20 15:37:47.134,-1132
2018-09-20 15:37:47.136,-1048
2018-09-20 15:37:47.138,-1048
2018-09-20 15:37:47.140,-1008
2018-09-20 15:37:47.143,-1008
2018-09-20 15:37:47.145,-1008
2018-09-20 15:37:47.147,-1108
2018-09-20 15:37:47.149,-1108
2018-09-20 15:37:47.153,-1064
2018-09-20 15:37:47.156,-1072
2018-09-20 15:37:47.158,-1072
2018-09-20 15:37:47.161,-1100
2018-09-20 15:37:47.168,-1016
2018-09-20 15:37:47.170,-1016
2018-09-20 15:37:47.173,-1056
2018-09-20 15:37:47.175,-1056
2018-09-20 15:37:47.178,-1120
2018-09-20 15:37:47.184,-1084
2018-09-20 15:37:47.187,-1168
2018-09-20 15:37:47.189,-1168
2018-09-20 15:37:47.191,-1120
2018-09-20 15:37:47.196,-1236
2018-09-20 15:37:47.199,-1236
2018-09-20 15:37:47.201,-1152
2018-09-20 15:37:47.204,-1152
2018-09-20 15:37:47.206,-1260
2018-09-20 15:37:47.209,-1260
2018-09-20 15:37:47.214,-1156
2018-09-20 15:37:47.216,-1156
2018-09-20 15:37:47.218,-1172
2018-09-20 15:37:47.221,-1172
2018-09-20 15:37:47.226,-1092
2018-09-20 15:37:47.228,-1016
2018-09-20 15:37:47.230,-1016
2018-09-20 15:37:47.233,-1076
2018-09-20 15:37:47.235,-1076
2018-09-20 15:37:47.237,-1080
2018-09-20 15:37:47.239,-1080
2018-09-20 15:37:47.241,-1080
2018-09-20 15:37:47.244,-1120
2018-09-20 15:37:47.246,-1120
2018-09-20 15:37:47.248,-1060
2018-09-20 15:37:47.250,-1060
2018-09-20 15:37:47.252,-1060
2018-09-20 15:37:47.254,-1064
