date_time,z
2018-09-20 15:35:23.067,-1152
2018-09-20 15:35:23.069,-1160
2018-09-20 15:35:23.071,-1160
2018-09-20 15:35:23.074,-1168
2018-09-20 15:35:23.076,-1168
2018-09-20 15:35:23.078,-1152
2018-09-20 15:35:23.080,-1152
2018-09-20 15:35:23.083,-1144
2018-09-20 15:35:23.085,-1144
2018-09-20 15:35:23.087,-1144
2018-09-20 15:35:23.089,-1048
2018-09-20 15:35:23.092,-1048
2018-09-20 15:35:23.094,-1032
2018-09-20 15:35:23.096,-1032
2018-09-20 15:35:23.099,-1064
2018-09-20 15:35:23.101,-1064
2018-09-20 15:35:23.103,-1068
2018-09-20 15:35:23.105,-1068
2018-09-20 15:35:23.108,-1068
2018-09-20 15:35:23.110,-1164
2018-09-20 15:35:23.112,-1164
2018-09-20 15:35:23.114,-1220
2018-09-20 15:35:23.117,-1220
2018-09-20 15:35:23.119,-1116
2018-09-20 15:35:23.121,-1116
2018-09-20 15:35:23.123,-1032
2018-09-20 15:35:23.126,-1032
2018-09-20 15:35:23.128,-1032
2018-09-20 15:35:23.130,-1196
2018-09-20 15:35:23.132,-1196
2018-09-20 15:35:23.135,-1184
2018-09-20 15:35:23.137,-1184
2018-09-20 15:35:23.139,-1316
2018-09-20 15:35:23.141,-1316
2018-09-20 15:35:23.144,-1200
2018-09-20 15:35:23.146,-1200
2018-09-20 15:35:23.149,-1200
2018-09-20 15:35:23.151,-1172
2018-09-20 15:35:23.153,-1172
2018-09-20 15:35:23.155,-1208
2018-09-20 15:35:23.158,-1208
2018-09-20 15:35:23.160,-1116
2018-09-20 15:35:23.162,-1116
2018-09-20 15:35:23.165,-1076
2018-09-20 15:35:23.167,-1076
2018-09-20 15:35:23.169,-1096
2018-09-20 15:35:23.171,-1096
2018-09-20 15:35:23.174,-1096
2018-09-20 15:35:23.176,-1148
2018-09-20 15:35:23.178,-1148
2018-09-20 15:35:23.180,-1156
2018-09-20 15:35:23.183,-1156
2018-09-20 15:35:23.185,-1184
2018-09-20 15:35:23.187,-1184
2018-09-20 15:35:23.190,-1104
2018-09-20 15:35:23.192,-1104
2018-09-20 15:35:23.194,-1104
2018-09-20 15:35:23.196,-1056
2018-09-20 15:35:23.199,-1056
2018-09-20 15:35:23.201,-1040
2018-09-20 15:35:23.203,-1040
2018-09-20 15:35:23.205,-1140
2018-09-20 15:35:23.208,-1140
2018-09-20 15:35:23.210,-1108
2018-09-20 15:35:23.212,-1108
2018-09-20 15:35:23.214,-1108
2018-09-20 15:35:23.217,-1220
2018-09-20 15:35:23.219,-1220
2018-09-20 15:35:23.221,-1232
2018-09-20 15:35:23.223,-1232
2018-09-20 15:35:23.226,-1272
2018-09-20 15:35:23.228,-1272
2018-09-20 15:35:23.230,-1168
2018-09-20 15:35:23.232,-1168
2018-09-20 15:35:23.235,-1168
2018-09-20 15:35:23.237,-1128
2018-09-20 15:35:23.239,-1128
2018-09-20 15:35:23.242,-1188
2018-09-20 15:35:23.244,-1188
2018-09-20 15:35:23.246,-1152
2018-09-20 15:35:23.248,-1152
2018-09-20 15:35:23.251,-1176
2018-09-20 15:35:23.253,-1176
2018-09-20 15:35:23.255,-1176
2018-09-20 15:35:23.257,-1084
2018-09-20 15:35:23.260,-1084
2018-09-20 15:35:23.262,-1072
2018-09-20 15:35:23.264,-1072
2018-09-20 15:35:23.267,-1156
2018-09-20 15:35:23.269,-1156
2018-09-20 15:35:23.271,-1252
2018-09-20 15:35:23.273,-1252
2018-09-20 15:35:23.276,-1124
2018-09-20 15:35:23.278,-1124
2018-09-20 15:35:23.280,-1124
2018-09-20 15:35:23.282,-1232
2018-09-20 15:35:23.285,-1232
2018-09-20 15:35:23.287,-1152
2018-09-20 15:35:23.289,-1152
2018-09-20 15:35:23.291,-1120
2018-09-20 15:35:23.294,-1120
2018-09-20 15:35:23.296,-1120
2018-09-20 15:35:23.298,-1120
2018-09-20 15:35:23.300,-1120
2018-09-20 15:35:23.303,-1152
2018-09-20 15:35:23.305,-1152
2018-09-20 15:35:23.307,-1216
2018-09-20 15:35:23.310,-1216
2018-09-20 15:35:23.312,-1216
2018-09-20 15:35:23.314,-1216
2018-09-20 15:35:23.316,-1236
2018-09-20 15:35:23.319,-1236
2018-09-20 15:35:23.321,-1236
2018-09-20 15:35:23.323,-1112
2018-09-20 15:35:23.326,-1112
2018-09-20 15:35:23.328,-1456
2018-09-20 15:35:23.330,-1456
2018-09-20 15:35:23.332,-1292
2018-09-20 15:35:23.335,-1292
2018-09-20 15:35:23.337,-1036
2018-09-20 15:35:23.339,-1036
2018-09-20 15:35:23.342,-1036
2018-09-20 15:35:23.344,-1320
2018-09-20 15:35:23.346,-1320
2018-09-20 15:35:23.348,-1180
2018-09-20 15:35:23.351,-1180
2018-09-20 15:35:23.353,-1036
2018-09-20 15:35:23.355,-1036
2018-09-20 15:35:23.357,-1384
2018-09-20 15:35:23.360,-1384
2018-09-20 15:35:23.362,-1384
2018-09-20 15:35:23.364,-1052
2018-09-20 15:35:23.367,-1052
2018-09-20 15:35:23.369,-1076
2018-09-20 15:35:23.371,-1076
2018-09-20 15:35:23.374,-1152
2018-09-20 15:35:23.376,-1152
2018-09-20 15:35:23.378,-940
2018-09-20 15:35:23.380,-940
2018-09-20 15:35:23.383,-1072
2018-09-20 15:35:23.385,-1072
2018-09-20 15:35:23.387,-1072
2018-09-20 15:35:23.390,-1464
2018-09-20 15:35:23.392,-1464
2018-09-20 15:35:23.394,-1164
2018-09-20 15:35:23.396,-1164
2018-09-20 15:35:23.399,-1248
2018-09-20 15:35:23.401,-1248
2018-09-20 15:35:23.403,-1084
2018-09-20 15:35:23.405,-1084
2018-09-20 15:35:23.408,-1276
2018-09-20 15:35:23.410,-1276
2018-09-20 15:35:23.412,-1276
2018-09-20 15:35:23.414,-1292
2018-09-20 15:35:23.417,-1292
2018-09-20 15:35:23.419,-1184
2018-09-20 15:35:23.421,-1184
2018-09-20 15:35:23.423,-1316
2018-09-20 15:35:23.426,-1316
2018-09-20 15:35:23.428,-908
2018-09-20 15:35:23.430,-908
2018-09-20 15:35:23.432,-908
2018-09-20 15:35:23.435,-1212
2018-09-20 15:35:23.437,-1212
2018-09-20 15:35:23.439,-1092
2018-09-20 15:35:23.442,-1092
2018-09-20 15:35:23.444,-1364
2018-09-20 15:35:23.446,-1364
2018-09-20 15:35:23.448,-1116
2018-09-20 15:35:23.451,-1116
2018-09-20 15:35:23.453,-1116
2018-09-20 15:35:23.455,-1192
2018-09-20 15:35:23.457,-1192
2018-09-20 15:35:23.460,-988
2018-09-20 15:35:23.462,-988
2018-09-20 15:35:23.464,-1792
2018-09-20 15:35:23.466,-1792
2018-09-20 15:35:23.469,-1112
2018-09-20 15:35:23.471,-1112
2018-09-20 15:35:23.473,-1112
2018-09-20 15:35:23.475,-864
2018-09-20 15:35:23.478,-864
2018-09-20 15:35:23.480,-1648
2018-09-20 15:35:23.482,-1648
2018-09-20 15:35:23.485,-1440
2018-09-20 15:35:23.487,-1440
2018-09-20 15:35:23.489,-664
2018-09-20 15:35:23.491,-664
2018-09-20 15:35:23.494,-664
2018-09-20 15:35:23.496,-1500
2018-09-20 15:35:23.498,-1500
2018-09-20 15:35:23.500,-1188
2018-09-20 15:35:23.503,-1188
2018-09-20 15:35:23.505,-1076
2018-09-20 15:35:23.507,-1076
2018-09-20 15:35:23.509,-1076
2018-09-20 15:35:23.512,-1076
2018-09-20 15:35:23.514,-1076
2018-09-20 15:35:23.516,-1036
2018-09-20 15:35:23.518,-1036
2018-09-20 15:35:23.521,-1344
2018-09-20 15:35:23.523,-1344
2018-09-20 15:35:23.525,-1156
2018-09-20 15:35:23.527,-1156
2018-09-20 15:35:23.530,-836
2018-09-20 15:35:23.532,-836
2018-09-20 15:35:23.534,-836
2018-09-20 15:35:23.536,-1072
2018-09-20 15:35:23.539,-1072
2018-09-20 15:35:23.541,-1212
2018-09-20 15:35:23.543,-1212
2018-09-20 15:35:23.546,-1000
2018-09-20 15:35:23.548,-1000
2018-09-20 15:35:23.550,-1228
2018-09-20 15:35:23.552,-1228
2018-09-20 15:35:23.555,-1228
2018-09-20 15:35:23.557,-1244
2018-09-20 15:35:23.559,-1244
2018-09-20 15:35:23.561,-1068
2018-09-20 15:35:23.564,-1068
2018-09-20 15:35:23.566,-1300
2018-09-20 15:35:23.568,-1300
2018-09-20 15:35:23.571,-1232
2018-09-20 15:35:23.573,-1232
2018-09-20 15:35:23.575,-1168
2018-09-20 15:35:23.577,-1168
2018-09-20 15:35:23.580,-1168
2018-09-20 15:35:23.582,-1292
2018-09-20 15:35:23.584,-1292
2018-09-20 15:35:23.587,-1040
2018-09-20 15:35:23.589,-1040
2018-09-20 15:35:23.591,-1120
2018-09-20 15:35:23.593,-1120
2018-09-20 15:35:23.596,-1308
2018-09-20 15:35:23.598,-1308
2018-09-20 15:35:23.600,-1308
2018-09-20 15:35:23.602,-772
2018-09-20 15:35:23.605,-772
2018-09-20 15:35:23.607,-948
2018-09-20 15:35:23.609,-948
2018-09-20 15:35:23.611,-1040
2018-09-20 15:35:23.614,-1040
2018-09-20 15:35:23.616,-1340
2018-09-20 15:35:23.618,-1340
2018-09-20 15:35:23.620,-1340
2018-09-20 15:35:23.623,-1188
2018-09-20 15:35:23.625,-1188
2018-09-20 15:35:23.627,-1224
2018-09-20 15:35:23.629,-1224
2018-09-20 15:35:23.632,-1444
2018-09-20 15:35:23.634,-1444
2018-09-20 15:35:23.636,-1336
2018-09-20 15:35:23.639,-1336
2018-09-20 15:35:23.641,-1336
2018-09-20 15:35:23.643,-844
2018-09-20 15:35:23.645,-844
2018-09-20 15:35:23.648,-1564
2018-09-20 15:35:23.650,-1564
2018-09-20 15:35:23.652,-976
2018-09-20 15:35:23.654,-976
2018-09-20 15:35:23.657,-1508
2018-09-20 15:35:23.659,-1508
2018-09-20 15:35:23.661,-1508
2018-09-20 15:35:23.663,-1216
2018-09-20 15:35:23.666,-1216
2018-09-20 15:35:23.668,-1144
2018-09-20 15:35:23.670,-1144
2018-09-20 15:35:23.672,-1364
2018-09-20 15:35:23.675,-1364
2018-09-20 15:35:23.677,-1308
2018-09-20 15:35:23.679,-1308
2018-09-20 15:35:23.681,-1308
2018-09-20 15:35:23.684,16
2018-09-20 15:35:23.686,16
2018-09-20 15:35:23.688,308
2018-09-20 15:35:23.691,308
2018-09-20 15:35:23.693,-3456
2018-09-20 15:35:23.695,-3456
2018-09-20 15:35:23.697,-2072
2018-09-20 15:35:23.700,-2072
2018-09-20 15:35:23.702,-2072
2018-09-20 15:35:23.704,-1060
2018-09-20 15:35:23.706,-1060
2018-09-20 15:35:23.709,-1424
2018-09-20 15:35:23.711,-1424
2018-09-20 15:35:23.713,-1284
2018-09-20 15:35:23.716,-1284
2018-09-20 15:35:23.718,-476
2018-09-20 15:35:23.720,-476
2018-09-20 15:35:23.722,-476
2018-09-20 15:35:23.725,-1612
2018-09-20 15:35:23.727,-1612
2018-09-20 15:35:23.729,-1832
2018-09-20 15:35:23.733,-1752
2018-09-20 15:35:23.736,-1752
2018-09-20 15:35:23.738,-1428
2018-09-20 15:35:23.741,-1428
2018-09-20 15:35:23.743,-112
2018-09-20 15:35:23.747,-112
2018-09-20 15:35:23.749,-484
2018-09-20 15:35:23.752,-484
2018-09-20 15:35:23.758,-2264
2018-09-20 15:35:23.761,-1904
2018-09-20 15:35:23.763,-1904
2018-09-20 15:35:23.766,-80
2018-09-20 15:35:23.769,-1388
2018-09-20 15:35:23.773,-1388
2018-09-20 15:35:23.775,-1364
2018-09-20 15:35:23.778,-1364
2018-09-20 15:35:23.781,-900
2018-09-20 15:35:23.785,-1164
2018-09-20 15:35:23.788,-1164
2018-09-20 15:35:23.790,-1460
2018-09-20 15:35:23.792,-1460
2018-09-20 15:35:23.795,-768
2018-09-20 15:35:23.798,-768
2018-09-20 15:35:23.802,-1536
2018-09-20 15:35:23.804,-1284
2018-09-20 15:35:23.807,-1284
2018-09-20 15:35:23.809,-1080
2018-09-20 15:35:23.814,-1080
2018-09-20 15:35:23.817,-968
2018-09-20 15:35:23.819,-964
2018-09-20 15:35:23.821,-964
2018-09-20 15:35:23.824,-964
2018-09-20 15:35:23.826,-1164
2018-09-20 15:35:23.828,-1164
2018-09-20 15:35:23.830,-1252
2018-09-20 15:35:23.832,-1252
2018-09-20 15:35:23.834,-1192
2018-09-20 15:35:23.837,-1192
2018-09-20 15:35:23.839,-1192
2018-09-20 15:35:23.841,-1244
2018-09-20 15:35:23.843,-1244
2018-09-20 15:35:23.845,-1508
2018-09-20 15:35:23.847,-1508
2018-09-20 15:35:23.849,-1508
2018-09-20 15:35:23.851,-1196
2018-09-20 15:35:23.854,-1196
2018-09-20 15:35:23.856,-1224
2018-09-20 15:35:23.858,-1224
2018-09-20 15:35:23.861,-1544
2018-09-20 15:35:23.863,-1544
2018-09-20 15:35:23.865,-1224
2018-09-20 15:35:23.868,-1224
2018-09-20 15:35:23.870,-1076
2018-09-20 15:35:23.872,-1076
2018-09-20 15:35:23.874,-1076
2018-09-20 15:35:23.877,-1008
2018-09-20 15:35:23.879,-1008
2018-09-20 15:35:23.881,-984
2018-09-20 15:35:23.883,-984
2018-09-20 15:35:23.886,-960
2018-09-20 15:35:23.888,-960
2018-09-20 15:35:23.890,-1072
2018-09-20 15:35:23.893,-1072
2018-09-20 15:35:23.895,-1072
2018-09-20 15:35:23.897,-1080
2018-09-20 15:35:23.899,-1080
2018-09-20 15:35:23.902,-1116
2018-09-20 15:35:23.904,-1116
2018-09-20 15:35:23.906,-1056
2018-09-20 15:35:23.908,-1056
2018-09-20 15:35:23.911,-1160
2018-09-20 15:35:23.913,-1160
2018-09-20 15:35:23.915,-1160
2018-09-20 15:35:23.918,-1068
2018-09-20 15:35:23.920,-1068
2018-09-20 15:35:23.922,-1008
2018-09-20 15:35:23.924,-1008
2018-09-20 15:35:23.927,-960
2018-09-20 15:35:23.929,-960
2018-09-20 15:35:23.931,-960
2018-09-20 15:35:23.933,-960
2018-09-20 15:35:23.936,-960
2018-09-20 15:35:23.938,-1084
2018-09-20 15:35:23.940,-1084
2018-09-20 15:35:23.942,-1008
2018-09-20 15:35:23.948,-924
2018-09-20 15:35:23.950,-924
2018-09-20 15:35:23.952,-1056
2018-09-20 15:35:23.955,-1056
2018-09-20 15:35:23.957,-1152
2018-09-20 15:35:23.960,-1152
2018-09-20 15:35:23.962,-1192
2018-09-20 15:35:23.964,-1192
2018-09-20 15:35:23.966,-1296
2018-09-20 15:35:23.969,-1296
2018-09-20 15:35:23.971,-1296
2018-09-20 15:35:23.973,-1320
2018-09-20 15:35:23.976,-1320
2018-09-20 15:35:23.978,-1556
2018-09-20 15:35:23.980,-1556
2018-09-20 15:35:23.982,-1512
2018-09-20 15:35:23.985,-1512
2018-09-20 15:35:23.987,-1592
2018-09-20 15:35:23.989,-1592
2018-09-20 15:35:23.991,-1592
2018-09-20 15:35:23.994,-1568
2018-09-20 15:35:23.996,-1568
2018-09-20 15:35:23.998,-1584
2018-09-20 15:35:24.000,-1584
2018-09-20 15:35:24.003,-1396
2018-09-20 15:35:24.005,-1396
2018-09-20 15:35:24.007,-1460
2018-09-20 15:35:24.010,-1460
2018-09-20 15:35:24.012,-1220
2018-09-20 15:35:24.014,-1220
2018-09-20 15:35:24.016,-1220
2018-09-20 15:35:24.019,-1072
2018-09-20 15:35:24.021,-1072
2018-09-20 15:35:24.023,-1224
2018-09-20 15:35:24.026,-1224
2018-09-20 15:35:24.028,-1104
2018-09-20 15:35:24.030,-1104
2018-09-20 15:35:24.033,-924
2018-09-20 15:35:24.035,-924
2018-09-20 15:35:24.037,-952
2018-09-20 15:35:24.039,-952
2018-09-20 15:35:24.042,-952
2018-09-20 15:35:24.044,-1024
2018-09-20 15:35:24.046,-1024
2018-09-20 15:35:24.048,-1044
2018-09-20 15:35:24.053,-1040
2018-09-20 15:35:24.055,-1040
2018-09-20 15:35:24.058,-1052
2018-09-20 15:35:24.061,-1052
2018-09-20 15:35:24.063,-1108
2018-09-20 15:35:24.065,-1108
2018-09-20 15:35:24.068,-1092
2018-09-20 15:35:24.070,-1092
2018-09-20 15:35:24.072,-1092
2018-09-20 15:35:24.074,-1032
2018-09-20 15:35:24.077,-1032
2018-09-20 15:35:24.079,-1172
2018-09-20 15:35:24.081,-1172
2018-09-20 15:35:24.083,-1300
2018-09-20 15:35:24.086,-1300
2018-09-20 15:35:24.088,-1228
2018-09-20 15:35:24.090,-1228
2018-09-20 15:35:24.093,-1228
2018-09-20 15:35:24.095,-1240
2018-09-20 15:35:24.097,-1240
2018-09-20 15:35:24.099,-1212
2018-09-20 15:35:24.102,-1212
2018-09-20 15:35:24.104,-1156
2018-09-20 15:35:24.106,-1156
2018-09-20 15:35:24.108,-1116
2018-09-20 15:35:24.111,-1116
2018-09-20 15:35:24.113,-1116
2018-09-20 15:35:24.115,-1120
2018-09-20 15:35:24.118,-1120
2018-09-20 15:35:24.120,-1136
2018-09-20 15:35:24.122,-1136
2018-09-20 15:35:24.124,-1336
2018-09-20 15:35:24.127,-1336
2018-09-20 15:35:24.129,-1268
2018-09-20 15:35:24.131,-1268
2018-09-20 15:35:24.133,-1268
2018-09-20 15:35:24.136,-1116
2018-09-20 15:35:24.138,-1116
2018-09-20 15:35:24.140,-1232
2018-09-20 15:35:24.142,-1232
2018-09-20 15:35:24.145,-1156
2018-09-20 15:35:24.147,-1156
2018-09-20 15:35:24.149,-1076
2018-09-20 15:35:24.151,-1076
2018-09-20 15:35:24.154,-1076
2018-09-20 15:35:24.156,-1096
2018-09-20 15:35:24.158,-1096
2018-09-20 15:35:24.160,-1204
2018-09-20 15:35:24.163,-1204
2018-09-20 15:35:24.165,-1156
2018-09-20 15:35:24.167,-1156
2018-09-20 15:35:24.170,-984
2018-09-20 15:35:24.172,-984
2018-09-20 15:35:24.174,-1172
2018-09-20 15:35:24.176,-1172
2018-09-20 15:35:24.179,-1172
2018-09-20 15:35:24.181,-1348
2018-09-20 15:35:24.183,-1348
2018-09-20 15:35:24.186,-1336
2018-09-20 15:35:24.188,-1336
2018-09-20 15:35:24.190,-1312
2018-09-20 15:35:24.193,-1312
2018-09-20 15:35:24.197,-1256
2018-09-20 15:35:24.199,-1256
2018-09-20 15:35:24.201,-1164
2018-09-20 15:35:24.204,-1164
2018-09-20 15:35:24.206,-1232
2018-09-20 15:35:24.208,-1232
2018-09-20 15:35:24.211,-1240
2018-09-20 15:35:24.213,-1240
2018-09-20 15:35:24.215,-1240
2018-09-20 15:35:24.218,-1240
2018-09-20 15:35:24.220,-1120
2018-09-20 15:35:24.222,-1120
2018-09-20 15:35:24.224,-1120
2018-09-20 15:35:24.227,-1112
2018-09-20 15:35:24.229,-1112
2018-09-20 15:35:24.231,-1068
2018-09-20 15:35:24.234,-1068
2018-09-20 15:35:24.236,-1000
2018-09-20 15:35:24.238,-1000
2018-09-20 15:35:24.240,-1024
2018-09-20 15:35:24.243,-1024
2018-09-20 15:35:24.245,-1024
2018-09-20 15:35:24.248,-1100
2018-09-20 15:35:24.250,-1100
2018-09-20 15:35:24.252,-1076
2018-09-20 15:35:24.254,-1076
2018-09-20 15:35:24.257,-1084
2018-09-20 15:35:24.259,-1084
2018-09-20 15:35:24.261,-1120
2018-09-20 15:35:24.263,-1120
2018-09-20 15:35:24.266,-1180
2018-09-20 15:35:24.268,-1180
2018-09-20 15:35:24.270,-1180
2018-09-20 15:35:24.272,-1104
2018-09-20 15:35:24.275,-1104
2018-09-20 15:35:24.277,-1092
2018-09-20 15:35:24.279,-1092
2018-09-20 15:35:24.282,-1288
2018-09-20 15:35:24.284,-1288
2018-09-20 15:35:24.286,-1284
2018-09-20 15:35:24.288,-1284
2018-09-20 15:35:24.291,-1284
2018-09-20 15:35:24.293,-1260
2018-09-20 15:35:24.295,-1260
2018-09-20 15:35:24.298,-1260
2018-09-20 15:35:24.300,-1260
2018-09-20 15:35:24.302,-1304
2018-09-20 15:35:24.304,-1304
2018-09-20 15:35:24.307,-1240
2018-09-20 15:35:24.309,-1240
2018-09-20 15:35:24.311,-1240
2018-09-20 15:35:24.313,-1268
2018-09-20 15:35:24.316,-1268
2018-09-20 15:35:24.318,-1248
2018-09-20 15:35:24.320,-1248
2018-09-20 15:35:24.322,-1192
2018-09-20 15:35:24.325,-1192
2018-09-20 15:35:24.327,-1116
2018-09-20 15:35:24.329,-1116
2018-09-20 15:35:24.331,-1116
2018-09-20 15:35:24.334,-416
2018-09-20 15:35:24.336,-416
2018-09-20 15:35:24.338,-656
2018-09-20 15:35:24.340,-656
2018-09-20 15:35:24.343,-2192
2018-09-20 15:35:24.345,-2192
2018-09-20 15:35:24.347,-1164
2018-09-20 15:35:24.349,-1164
2018-09-20 15:35:24.352,-1164
2018-09-20 15:35:24.354,-308
2018-09-20 15:35:24.356,-308
2018-09-20 15:35:24.358,-1080
2018-09-20 15:35:24.361,-1080
2018-09-20 15:35:24.363,-1276
2018-09-20 15:35:24.365,-1276
2018-09-20 15:35:24.367,-976
2018-09-20 15:35:24.370,-976
2018-09-20 15:35:24.372,-976
2018-09-20 15:35:24.374,-1116
2018-09-20 15:35:24.376,-1116
2018-09-20 15:35:24.379,-1304
2018-09-20 15:35:24.381,-1304
2018-09-20 15:35:24.383,-1504
2018-09-20 15:35:24.386,-1504
2018-09-20 15:35:24.388,-1784
2018-09-20 15:35:24.390,-1784
2018-09-20 15:35:24.392,-1432
2018-09-20 15:35:24.395,-1432
2018-09-20 15:35:24.397,-1432
2018-09-20 15:35:24.399,-1336
2018-09-20 15:35:24.401,-1336
2018-09-20 15:35:24.404,-1364
2018-09-20 15:35:24.406,-1364
2018-09-20 15:35:24.408,-1188
2018-09-20 15:35:24.410,-1188
2018-09-20 15:35:24.413,-1076
2018-09-20 15:35:24.415,-1076
2018-09-20 15:35:24.417,-1076
2018-09-20 15:35:24.419,-1256
2018-09-20 15:35:24.422,-1256
2018-09-20 15:35:24.424,-1228
2018-09-20 15:35:24.426,-1228
2018-09-20 15:35:24.428,-952
2018-09-20 15:35:24.431,-952
2018-09-20 15:35:24.433,-972
2018-09-20 15:35:24.435,-972
2018-09-20 15:35:24.437,-972
2018-09-20 15:35:24.440,-1236
2018-09-20 15:35:24.442,-1236
2018-09-20 15:35:24.507,-1156
2018-09-20 15:35:24.509,-1148
2018-09-20 15:35:24.511,-1148
2018-09-20 15:35:24.513,-1148
2018-09-20 15:35:24.516,-1216
2018-09-20 15:35:24.518,-1216
2018-09-20 15:35:24.520,-1196
2018-09-20 15:35:24.522,-1196
2018-09-20 15:35:24.524,-1112
2018-09-20 15:35:24.526,-1112
2018-09-20 15:35:24.529,-1112
2018-09-20 15:35:24.531,-1040
2018-09-20 15:35:24.533,-1040
2018-09-20 15:35:24.535,-1056
2018-09-20 15:35:24.537,-1056
2018-09-20 15:35:24.539,-1056
2018-09-20 15:35:24.541,-1076
2018-09-20 15:35:24.543,-1076
2018-09-20 15:35:24.546,-1096
2018-09-20 15:35:24.548,-1096
2018-09-20 15:35:24.550,-1196
2018-09-20 15:35:24.552,-1196
2018-09-20 15:35:24.554,-1196
2018-09-20 15:35:24.556,-1224
2018-09-20 15:35:24.558,-1224
2018-09-20 15:35:24.561,-1120
2018-09-20 15:35:24.563,-1120
2018-09-20 15:35:24.565,-1064
2018-09-20 15:35:24.568,-1064
2018-09-20 15:35:24.571,-1104
2018-09-20 15:35:24.573,-1104
2018-09-20 15:35:24.575,-1000
2018-09-20 15:35:24.578,-1000
2018-09-20 15:35:24.580,-1000
2018-09-20 15:35:24.582,-1136
2018-09-20 15:35:24.584,-1136
2018-09-20 15:35:24.587,-1176
2018-09-20 15:35:24.589,-1176
2018-09-20 15:35:24.591,-1260
2018-09-20 15:35:24.594,-1260
2018-09-20 15:35:24.596,-1396
2018-09-20 15:35:24.598,-1396
2018-09-20 15:35:24.600,-1332
2018-09-20 15:35:24.603,-1332
2018-09-20 15:35:24.607,-1400
2018-09-20 15:35:24.610,-1400
2018-09-20 15:35:24.614,-1392
2018-09-20 15:35:24.619,-1256
2018-09-20 15:35:24.621,-1264
2018-09-20 15:35:24.623,-1264
2018-09-20 15:35:24.625,-1264
2018-09-20 15:35:24.628,-1112
2018-09-20 15:35:24.630,-1112
2018-09-20 15:35:24.632,-1120
2018-09-20 15:35:24.634,-1120
2018-09-20 15:35:24.637,-864
2018-09-20 15:35:24.639,-864
2018-09-20 15:35:24.641,-1104
2018-09-20 15:35:24.644,-1104
2018-09-20 15:35:24.646,-1068
2018-09-20 15:35:24.648,-1068
2018-09-20 15:35:24.653,-1024
2018-09-20 15:35:24.655,-1024
2018-09-20 15:35:24.657,-1240
2018-09-20 15:35:24.660,-1240
2018-09-20 15:35:24.662,-1276
2018-09-20 15:35:24.664,-1276
2018-09-20 15:35:24.667,-1284
2018-09-20 15:35:24.669,-1284
2018-09-20 15:35:24.671,-1284
2018-09-20 15:35:24.673,-1432
2018-09-20 15:35:24.676,-1432
2018-09-20 15:35:24.678,-1492
2018-09-20 15:35:24.680,-1492
2018-09-20 15:35:24.682,-1268
2018-09-20 15:35:24.685,-1268
2018-09-20 15:35:24.687,-1300
2018-09-20 15:35:24.690,-1300
2018-09-20 15:35:24.692,-1404
2018-09-20 15:35:24.694,-1404
2018-09-20 15:35:24.696,-1404
2018-09-20 15:35:24.699,-1180
2018-09-20 15:35:24.701,-1180
2018-09-20 15:35:24.703,-732
2018-09-20 15:35:24.706,-732
2018-09-20 15:35:24.708,-1440
2018-09-20 15:35:24.710,-1440
2018-09-20 15:35:24.712,-1412
2018-09-20 15:35:24.715,-1412
2018-09-20 15:35:24.717,-1412
2018-09-20 15:35:24.719,-1088
2018-09-20 15:35:24.721,-1088
2018-09-20 15:35:24.724,-1284
2018-09-20 15:35:24.726,-1284
2018-09-20 15:35:24.728,-1260
2018-09-20 15:35:24.730,-1260
2018-09-20 15:35:24.733,-1180
2018-09-20 15:35:24.735,-1180
2018-09-20 15:35:24.737,-1180
2018-09-20 15:35:24.739,-1184
2018-09-20 15:35:24.742,-1184
2018-09-20 15:35:24.744,-1016
2018-09-20 15:35:24.746,-1016
2018-09-20 15:35:24.749,-1200
2018-09-20 15:35:24.751,-1200
2018-09-20 15:35:24.753,-1192
2018-09-20 15:35:24.755,-1192
2018-09-20 15:35:24.758,-1192
2018-09-20 15:35:24.760,-1052
2018-09-20 15:35:24.762,-1052
2018-09-20 15:35:24.765,-1096
2018-09-20 15:35:24.767,-1096
2018-09-20 15:35:24.769,-1140
2018-09-20 15:35:24.771,-1140
2018-09-20 15:35:24.774,-1208
2018-09-20 15:35:24.776,-1208
2018-09-20 15:35:24.778,-1208
2018-09-20 15:35:24.780,-1264
2018-09-20 15:35:24.783,-1264
2018-09-20 15:35:24.785,-1508
2018-09-20 15:35:24.787,-1508
2018-09-20 15:35:24.789,-1388
2018-09-20 15:35:24.792,-1388
2018-09-20 15:35:24.794,-1328
2018-09-20 15:35:24.796,-1328
2018-09-20 15:35:24.798,-1328
2018-09-20 15:35:24.801,-1400
2018-09-20 15:35:24.803,-1400
2018-09-20 15:35:24.805,-1380
2018-09-20 15:35:24.807,-1380
2018-09-20 15:35:24.810,-1108
2018-09-20 15:35:24.812,-1108
2018-09-20 15:35:24.814,-1068
2018-09-20 15:35:24.816,-1068
2018-09-20 15:35:24.819,-1068
2018-09-20 15:35:24.823,-1164
2018-09-20 15:35:24.825,-1152
2018-09-20 15:35:24.828,-1152
2018-09-20 15:35:24.836,-952
2018-09-20 15:35:24.838,-952
2018-09-20 15:35:24.841,-924
2018-09-20 15:35:24.844,-924
2018-09-20 15:35:24.847,-896
2018-09-20 15:35:24.851,-1088
2018-09-20 15:35:24.853,-1088
2018-09-20 15:35:24.856,-1144
2018-09-20 15:35:24.858,-1144
