date_time,z
2018-09-20 15:37:50.424,-1032.000
2018-09-20 15:37:50.427,-1032.000
2018-09-20 15:37:50.430,-1056.000
2018-09-20 15:37:50.433,-1080.000
2018-09-20 15:37:50.436,-1104.000
2018-09-20 15:37:50.439,-1128.000
2018-09-20 15:37:50.442,-1139.000
2018-09-20 15:37:50.445,-1150.000
2018-09-20 15:37:50.448,-1161.000
2018-09-20 15:37:50.451,-1172.000
2018-09-20 15:37:50.454,-1154.000
2018-09-20 15:37:50.457,-1136.000
2018-09-20 15:37:50.460,-1118.000
2018-09-20 15:37:50.463,-1100.000
2018-09-20 15:37:50.466,-1100.000
2018-09-20 15:37:50.469,-1100.000
2018-09-20 15:37:50.472,-1100.000
2018-09-20 15:37:50.475,-1098.667
2018-09-20 15:37:50.478,-1097.333
2018-09-20 15:37:50.481,-1096.000
2018-09-20 15:37:50.484,-1078.000
2018-09-20 15:37:50.487,-1060.000
2018-09-20 15:37:50.490,-1045.333
2018-09-20 15:37:50.493,-1030.667
2018-09-20 15:37:50.496,-1016.000
2018-09-20 15:37:50.499,-1042.000
2018-09-20 15:37:50.502,-1068.000
2018-09-20 15:37:50.505,-1064.000
2018-09-20 15:37:50.508,-1062.667
2018-09-20 15:37:50.511,-1061.333
2018-09-20 15:37:50.514,-1060.000
2018-09-20 15:37:50.517,-1089.333
2018-09-20 15:37:50.520,-1118.667
2018-09-20 15:37:50.523,-1148.000
2018-09-20 15:37:50.526,-1131.000
2018-09-20 15:37:50.529,-1114.000
2018-09-20 15:37:50.532,-1097.000
2018-09-20 15:37:50.535,-1080.000
2018-09-20 15:37:50.538,-1100.000
2018-09-20 15:37:50.541,-1120.000
2018-09-20 15:37:50.544,-1140.000
2018-09-20 15:37:50.547,-1145.333
2018-09-20 15:37:50.550,-1150.667
2018-09-20 15:37:50.553,-1156.000
2018-09-20 15:37:50.556,-1100.000
2018-09-20 15:37:50.559,-1158.000
2018-09-20 15:37:50.562,-1216.000
2018-09-20 15:37:50.565,-1216.000
2018-09-20 15:37:50.568,-1196.000
2018-09-20 15:37:50.571,-1176.000
2018-09-20 15:37:50.574,-1156.000
2018-09-20 15:37:50.577,-1104.000
2018-09-20 15:37:50.580,-1088.000
2018-09-20 15:37:50.583,-1072.000
2018-09-20 15:37:50.586,-1072.000
2018-09-20 15:37:50.589,-1094.000
2018-09-20 15:37:50.592,-1116.000
2018-09-20 15:37:50.595,-1116.000
2018-09-20 15:37:50.598,-1090.000
2018-09-20 15:37:50.601,-1064.000
2018-09-20 15:37:50.604,-1064.000
2018-09-20 15:37:50.607,-1078.667
2018-09-20 15:37:50.610,-1093.333
2018-09-20 15:37:50.613,-1108.000
2018-09-20 15:37:50.616,-1101.333
2018-09-20 15:37:50.619,-1094.667
2018-09-20 15:37:50.622,-1088.000
2018-09-20 15:37:50.625,-1096.000
2018-09-20 15:37:50.628,-1104.000
2018-09-20 15:37:50.631,-1112.000
2018-09-20 15:37:50.634,-1092.000
2018-09-20 15:37:50.637,-1072.000
2018-09-20 15:37:50.640,-1052.000
2018-09-20 15:37:50.643,-1108.000
2018-09-20 15:37:50.646,-1164.000
2018-09-20 15:37:50.649,-1220.000
2018-09-20 15:37:50.652,-1220.000
2018-09-20 15:37:50.655,-1176.000
2018-09-20 15:37:50.658,-1132.000
2018-09-20 15:37:50.661,-1132.000
2018-09-20 15:37:50.664,-1154.000
2018-09-20 15:37:50.667,-1176.000
2018-09-20 15:37:50.670,-1176.000
2018-09-20 15:37:50.673,-1169.333
2018-09-20 15:37:50.676,-1162.667
2018-09-20 15:37:50.679,-1156.000
2018-09-20 15:37:50.682,-1149.333
2018-09-20 15:37:50.685,-1142.667
2018-09-20 15:37:50.688,-1136.000
2018-09-20 15:37:50.691,-1148.000
2018-09-20 15:37:50.694,-1160.000
2018-09-20 15:37:50.697,-1172.000
2018-09-20 15:37:50.700,-1173.333
2018-09-20 15:37:50.703,-1174.667
2018-09-20 15:37:50.706,-1176.000
2018-09-20 15:37:50.709,-1157.333
2018-09-20 15:37:50.712,-1138.667
2018-09-20 15:37:50.715,-1120.000
2018-09-20 15:37:50.718,-1093.333
2018-09-20 15:37:50.721,-1066.667
2018-09-20 15:37:50.724,-1040.000
2018-09-20 15:37:50.727,-1060.000
2018-09-20 15:37:50.730,-1080.000
2018-09-20 15:37:50.733,-1100.000
2018-09-20 15:37:50.736,-1125.333
2018-09-20 15:37:50.739,-1150.667
2018-09-20 15:37:50.742,-1176.000
2018-09-20 15:37:50.745,-1178.667
2018-09-20 15:37:50.748,-1181.333
2018-09-20 15:37:50.751,-1184.000
2018-09-20 15:37:50.754,-1174.667
2018-09-20 15:37:50.757,-1165.333
2018-09-20 15:37:50.760,-1156.000
2018-09-20 15:37:50.763,-1145.333
2018-09-20 15:37:50.766,-1134.667
2018-09-20 15:37:50.769,-1124.000
2018-09-20 15:37:50.772,-1124.000
2018-09-20 15:37:50.775,-1124.000
2018-09-20 15:37:50.778,-1124.000
2018-09-20 15:37:50.781,-1117.333
2018-09-20 15:37:50.784,-1110.667
2018-09-20 15:37:50.787,-1104.000
2018-09-20 15:37:50.790,-1060.000
2018-09-20 15:37:50.793,-1076.000
2018-09-20 15:37:50.796,-1092.000
2018-09-20 15:37:50.799,-1092.000
2018-09-20 15:37:50.802,-1084.000
2018-09-20 15:37:50.805,-1076.000
2018-09-20 15:37:50.808,-1076.000
2018-09-20 15:37:50.811,-1138.000
2018-09-20 15:37:50.814,-1200.000
2018-09-20 15:37:50.817,-1092.000
2018-09-20 15:37:50.820,-1106.000
2018-09-20 15:37:50.823,-1120.000
2018-09-20 15:37:50.826,-1032.000
2018-09-20 15:37:50.829,-1088.000
2018-09-20 15:37:50.832,-1144.000
2018-09-20 15:37:50.835,-1144.000
2018-09-20 15:37:50.838,-1096.000
2018-09-20 15:37:50.841,-1048.000
2018-09-20 15:37:50.844,-1048.000
2018-09-20 15:37:50.847,-1110.000
2018-09-20 15:37:50.850,-1172.000
2018-09-20 15:37:50.853,-1172.000
2018-09-20 15:37:50.856,-1210.000
2018-09-20 15:37:50.859,-1248.000
2018-09-20 15:37:50.862,-1196.000
2018-09-20 15:37:50.865,-1176.000
2018-09-20 15:37:50.868,-1156.000
2018-09-20 15:37:50.871,-1136.000
2018-09-20 15:37:50.874,-1134.667
2018-09-20 15:37:50.877,-1133.333
2018-09-20 15:37:50.880,-1132.000
2018-09-20 15:37:50.883,-1077.333
2018-09-20 15:37:50.886,-1022.667
2018-09-20 15:37:50.889,-968.000
2018-09-20 15:37:50.892,-1004.000
2018-09-20 15:37:50.895,-1040.000
2018-09-20 15:37:50.898,-1076.000
2018-09-20 15:37:50.901,-1108.000
2018-09-20 15:37:50.904,-1140.000
2018-09-20 15:37:50.907,-1172.000
2018-09-20 15:37:50.910,-1214.667
2018-09-20 15:37:50.913,-1257.333
2018-09-20 15:37:50.916,-1300.000
2018-09-20 15:37:50.919,-1256.000
2018-09-20 15:37:50.922,-1212.000
2018-09-20 15:37:50.925,-1168.000
2018-09-20 15:37:50.928,-1120.000
2018-09-20 15:37:50.931,-1072.000
2018-09-20 15:37:50.934,-1024.000
2018-09-20 15:37:50.937,-1032.000
2018-09-20 15:37:50.940,-1040.000
2018-09-20 15:37:50.943,-1048.000
2018-09-20 15:37:50.946,-1048.000
2018-09-20 15:37:50.949,-1084.000
2018-09-20 15:37:50.952,-1120.000
2018-09-20 15:37:50.955,-1120.000
2018-09-20 15:37:50.958,-1184.000
2018-09-20 15:37:50.961,-1248.000
2018-09-20 15:37:50.964,-1292.000
2018-09-20 15:37:50.967,-1222.000
2018-09-20 15:37:50.970,-1152.000
2018-09-20 15:37:50.973,-1024.000
2018-09-20 15:37:50.976,-988.000
2018-09-20 15:37:50.979,-952.000
2018-09-20 15:37:50.982,-952.000
2018-09-20 15:37:50.985,-988.000
2018-09-20 15:37:50.988,-1024.000
2018-09-20 15:37:50.991,-1060.000
2018-09-20 15:37:50.994,-1102.667
2018-09-20 15:37:50.997,-1145.333
2018-09-20 15:37:51.000,-1188.000
2018-09-20 15:37:51.003,-1189.333
2018-09-20 15:37:51.006,-1190.667
2018-09-20 15:37:51.009,-1192.000
2018-09-20 15:37:51.012,-1192.000
2018-09-20 15:37:51.015,-1152.000
2018-09-20 15:37:51.018,-1112.000
2018-09-20 15:37:51.021,-1112.000
2018-09-20 15:37:51.024,-1085.333
2018-09-20 15:37:51.027,-1058.667
2018-09-20 15:37:51.030,-1032.000
2018-09-20 15:37:51.033,-1077.333
2018-09-20 15:37:51.036,-1122.667
2018-09-20 15:37:51.039,-1168.000
2018-09-20 15:37:51.042,-1221.333
2018-09-20 15:37:51.045,-1274.667
2018-09-20 15:37:51.048,-1328.000
2018-09-20 15:37:51.051,-1284.000
2018-09-20 15:37:51.054,-1240.000
2018-09-20 15:37:51.057,-1196.000
2018-09-20 15:37:51.060,-1144.000
2018-09-20 15:37:51.063,-1092.000
2018-09-20 15:37:51.066,-1040.000
2018-09-20 15:37:51.069,-1054.000
2018-09-20 15:37:51.072,-1068.000
2018-09-20 15:37:51.075,-1056.000
2018-09-20 15:37:51.078,-1042.000
2018-09-20 15:37:51.081,-1028.000
2018-09-20 15:37:51.084,-1136.000
2018-09-20 15:37:51.087,-1136.000
2018-09-20 15:37:51.090,-1136.000
2018-09-20 15:37:51.093,-1136.000
2018-09-20 15:37:51.096,-1122.000
2018-09-20 15:37:51.099,-1108.000
2018-09-20 15:37:51.102,-1108.000
2018-09-20 15:37:51.105,-1070.000
2018-09-20 15:37:51.108,-1032.000
2018-09-20 15:37:51.111,-1052.000
2018-09-20 15:37:51.114,-1053.333
2018-09-20 15:37:51.117,-1054.667
2018-09-20 15:37:51.120,-1056.000
2018-09-20 15:37:51.123,-1074.667
2018-09-20 15:37:51.126,-1093.333
2018-09-20 15:37:51.129,-1112.000
2018-09-20 15:37:51.132,-1156.000
2018-09-20 15:37:51.135,-1200.000
2018-09-20 15:37:51.138,-1244.000
2018-09-20 15:37:51.141,-1250.667
2018-09-20 15:37:51.144,-1257.333
2018-09-20 15:37:51.147,-1264.000
2018-09-20 15:37:51.150,-1229.333
2018-09-20 15:37:51.153,-1194.667
2018-09-20 15:37:51.156,-1160.000
2018-09-20 15:37:51.159,-1136.000
2018-09-20 15:37:51.162,-1112.000
2018-09-20 15:37:51.165,-1088.000
2018-09-20 15:37:51.168,-1098.667
2018-09-20 15:37:51.171,-1109.333
2018-09-20 15:37:51.174,-1120.000
2018-09-20 15:37:51.177,-1140.000
2018-09-20 15:37:51.180,-1160.000
2018-09-20 15:37:51.183,-1180.000
2018-09-20 15:37:51.186,-1117.333
2018-09-20 15:37:51.189,-1054.667
2018-09-20 15:37:51.192,-992.000
2018-09-20 15:37:51.195,-994.667
2018-09-20 15:37:51.198,-997.333
2018-09-20 15:37:51.201,-1000.000
2018-09-20 15:37:51.204,-1002.667
2018-09-20 15:37:51.207,-1005.333
2018-09-20 15:37:51.210,-1008.000
2018-09-20 15:37:51.213,-1032.000
2018-09-20 15:37:51.216,-1056.000
2018-09-20 15:37:51.219,-1080.000
2018-09-20 15:37:51.222,-1088.000
2018-09-20 15:37:51.225,-1096.000
2018-09-20 15:37:51.228,-1104.000
2018-09-20 15:37:51.231,-1136.000
2018-09-20 15:37:51.234,-1172.000
2018-09-20 15:37:51.237,-1208.000
2018-09-20 15:37:51.240,-1208.000
2018-09-20 15:37:51.243,-1166.000
2018-09-20 15:37:51.246,-1124.000
2018-09-20 15:37:51.249,-1124.000
2018-09-20 15:37:51.252,-1140.000
2018-09-20 15:37:51.255,-1156.000
2018-09-20 15:37:51.258,-1064.000
2018-09-20 15:37:51.261,-1048.000
2018-09-20 15:37:51.264,-1032.000
2018-09-20 15:37:51.267,-1016.000
2018-09-20 15:37:51.270,-1072.000
2018-09-20 15:37:51.273,-1128.000
2018-09-20 15:37:51.276,-1128.000
2018-09-20 15:37:51.279,-1056.000
2018-09-20 15:37:51.282,-984.000
2018-09-20 15:37:51.285,-984.000
2018-09-20 15:37:51.288,-1020.000
2018-09-20 15:37:51.291,-1056.000
2018-09-20 15:37:51.294,-1004.000
2018-09-20 15:37:51.297,-1014.000
2018-09-20 15:37:51.300,-1024.000
2018-09-20 15:37:51.303,-1148.000
2018-09-20 15:37:51.306,-1160.000
2018-09-20 15:37:51.309,-1172.000
2018-09-20 15:37:51.312,-1184.000
2018-09-20 15:37:51.315,-1165.333
2018-09-20 15:37:51.318,-1146.667
2018-09-20 15:37:51.321,-1128.000
2018-09-20 15:37:51.324,-1133.333
2018-09-20 15:37:51.327,-1138.667
2018-09-20 15:37:51.330,-1144.000
2018-09-20 15:37:51.333,-1149.333
2018-09-20 15:37:51.336,-1154.667
2018-09-20 15:37:51.339,-1160.000
2018-09-20 15:37:51.342,-1160.000
2018-09-20 15:37:51.345,-1160.000
2018-09-20 15:37:51.348,-1160.000
2018-09-20 15:37:51.351,-1206.000
2018-09-20 15:37:51.354,-1252.000
2018-09-20 15:37:51.357,-1252.000
2018-09-20 15:37:51.360,-1106.000
2018-09-20 15:37:51.363,-960.000
2018-09-20 15:37:51.366,-960.000
2018-09-20 15:37:51.369,-996.000
2018-09-20 15:37:51.372,-1032.000
2018-09-20 15:37:51.375,-1084.000
2018-09-20 15:37:51.378,-1090.667
2018-09-20 15:37:51.381,-1097.333
2018-09-20 15:37:51.384,-1104.000
2018-09-20 15:37:51.387,-1108.000
2018-09-20 15:37:51.390,-1112.000
2018-09-20 15:37:51.393,-1116.000
2018-09-20 15:37:51.396,-1104.000
2018-09-20 15:37:51.399,-1092.000
2018-09-20 15:37:51.402,-1080.000
2018-09-20 15:37:51.405,-1118.667
2018-09-20 15:37:51.408,-1157.333
2018-09-20 15:37:51.411,-1196.000
2018-09-20 15:37:51.414,-1205.333
2018-09-20 15:37:51.417,-1214.667
2018-09-20 15:37:51.420,-1224.000
2018-09-20 15:37:51.423,-1249.333
2018-09-20 15:37:51.426,-1274.667
2018-09-20 15:37:51.429,-1300.000
2018-09-20 15:37:51.432,-1268.000
2018-09-20 15:37:51.435,-1236.000
2018-09-20 15:37:51.438,-1204.000
2018-09-20 15:37:51.441,-1170.667
2018-09-20 15:37:51.444,-1137.333
2018-09-20 15:37:51.447,-1104.000
2018-09-20 15:37:51.450,-1092.000
2018-09-20 15:37:51.453,-1070.000
2018-09-20 15:37:51.456,-1048.000
2018-09-20 15:37:51.459,-1048.000
2018-09-20 15:37:51.462,-1040.000
2018-09-20 15:37:51.465,-1032.000
2018-09-20 15:37:51.468,-1032.000
2018-09-20 15:37:51.471,-1040.000
2018-09-20 15:37:51.474,-1048.000
2018-09-20 15:37:51.477,-1068.000
2018-09-20 15:37:51.480,-1088.000
2018-09-20 15:37:51.483,-1108.000
2018-09-20 15:37:51.486,-1128.000
2018-09-20 15:37:51.489,-1148.000
2018-09-20 15:37:51.492,-1168.000
2018-09-20 15:37:51.495,-1240.000
2018-09-20 15:37:51.498,-1216.667
2018-09-20 15:37:51.501,-1193.333
2018-09-20 15:37:51.504,-1170.000
2018-09-20 15:37:51.507,-1146.667
2018-09-20 15:37:51.510,-1123.333
2018-09-20 15:37:51.513,-1100.000
2018-09-20 15:37:51.516,-1134.667
2018-09-20 15:37:51.519,-1169.333
2018-09-20 15:37:51.522,-1204.000
2018-09-20 15:37:51.525,-1204.000
2018-09-20 15:37:51.528,-1180.000
2018-09-20 15:37:51.531,-1156.000
2018-09-20 15:37:51.534,-1132.000
2018-09-20 15:37:51.537,-1092.000
2018-09-20 15:37:51.540,-1057.333
2018-09-20 15:37:51.543,-1022.667
2018-09-20 15:37:51.546,-988.000
2018-09-20 15:37:51.549,-988.000
2018-09-20 15:37:51.552,-1092.000
2018-09-20 15:37:51.555,-1196.000
2018-09-20 15:37:51.558,-1138.000
2018-09-20 15:37:51.561,-1080.000
2018-09-20 15:37:51.564,-1080.000
2018-09-20 15:37:51.567,-1093.333
2018-09-20 15:37:51.570,-1106.667
2018-09-20 15:37:51.573,-1120.000
2018-09-20 15:37:51.576,-1114.000
2018-09-20 15:37:51.579,-1108.000
2018-09-20 15:37:51.582,-1114.667
2018-09-20 15:37:51.585,-1121.333
2018-09-20 15:37:51.588,-1128.000
2018-09-20 15:37:51.591,-1134.000
2018-09-20 15:37:51.594,-1140.000
2018-09-20 15:37:51.597,-1200.000
2018-09-20 15:37:51.600,-1260.000
2018-09-20 15:37:51.603,-1320.000
2018-09-20 15:37:51.606,-1240.000
2018-09-20 15:37:51.609,-1160.000
2018-09-20 15:37:51.612,-1080.000
2018-09-20 15:37:51.615,-1080.000
2018-09-20 15:37:51.618,-1100.000
2018-09-20 15:37:51.621,-1120.000
2018-09-20 15:37:51.624,-1000.000
2018-09-20 15:37:51.627,-1022.000
2018-09-20 15:37:51.630,-1044.000
2018-09-20 15:37:51.633,-1076.000
2018-09-20 15:37:51.636,-1120.000
2018-09-20 15:37:51.639,-1164.000
2018-09-20 15:37:51.642,-1164.000
2018-09-20 15:37:51.645,-1124.000
2018-09-20 15:37:51.648,-1084.000
2018-09-20 15:37:51.651,-1084.000
2018-09-20 15:37:51.654,-1094.667
2018-09-20 15:37:51.657,-1105.333
2018-09-20 15:37:51.660,-1116.000
2018-09-20 15:37:51.663,-1113.833
2018-09-20 15:37:51.666,-1111.667
2018-09-20 15:37:51.669,-1109.500
2018-09-20 15:37:51.672,-1107.333
2018-09-20 15:37:51.675,-1105.167
2018-09-20 15:37:51.678,-1103.000
2018-09-20 15:37:51.681,-1100.833
2018-09-20 15:37:51.684,-1098.667
2018-09-20 15:37:51.687,-1096.500
2018-09-20 15:37:51.690,-1094.333
2018-09-20 15:37:51.693,-1092.167
2018-09-20 15:37:51.696,-1090.000
2018-09-20 15:37:51.699,-1087.833
2018-09-20 15:37:51.702,-1085.667
2018-09-20 15:37:51.705,-1083.500
2018-09-20 15:37:51.708,-1081.333
2018-09-20 15:37:51.711,-1079.167
2018-09-20 15:37:51.714,-1077.000
2018-09-20 15:37:51.717,-1074.833
2018-09-20 15:37:51.720,-1072.667
2018-09-20 15:37:51.723,-1070.500
2018-09-20 15:37:51.726,-1068.333
2018-09-20 15:37:51.729,-1066.167
2018-09-20 15:37:51.732,-1064.000
2018-09-20 15:37:51.735,-1070.000
2018-09-20 15:37:51.738,-1076.000
2018-09-20 15:37:51.741,-1064.000
2018-09-20 15:37:51.744,-1052.000
2018-09-20 15:37:51.747,-1040.000
2018-09-20 15:37:51.750,-1074.000
2018-09-20 15:37:51.753,-1108.000
2018-09-20 15:37:51.756,-1096.000
2018-09-20 15:37:51.759,-1084.000
2018-09-20 15:37:51.762,-1072.000
2018-09-20 15:37:51.765,-1078.000
2018-09-20 15:37:51.768,-1084.000
2018-09-20 15:37:51.771,-1120.000
2018-09-20 15:37:51.774,-1156.000
2018-09-20 15:37:51.777,-1192.000
2018-09-20 15:37:51.780,-1208.000
2018-09-20 15:37:51.783,-1224.000
2018-09-20 15:37:51.786,-1196.000
2018-09-20 15:37:51.789,-1146.667
2018-09-20 15:37:51.792,-1097.333
2018-09-20 15:37:51.795,-1048.000
2018-09-20 15:37:51.798,-1062.667
2018-09-20 15:37:51.801,-1077.333
2018-09-20 15:37:51.804,-1092.000
2018-09-20 15:37:51.807,-1126.667
2018-09-20 15:37:51.810,-1161.333
2018-09-20 15:37:51.813,-1196.000
2018-09-20 15:37:51.816,-1197.333
2018-09-20 15:37:51.819,-1198.667
2018-09-20 15:37:51.822,-1200.000
2018-09-20 15:37:51.825,-1158.667
2018-09-20 15:37:51.828,-1117.333
2018-09-20 15:37:51.831,-1076.000
2018-09-20 15:37:51.834,-1081.333
2018-09-20 15:37:51.837,-1086.667
2018-09-20 15:37:51.840,-1092.000
2018-09-20 15:37:51.843,-1056.000
2018-09-20 15:37:51.846,-1020.000
2018-09-20 15:37:51.849,-984.000
2018-09-20 15:37:51.852,-1022.667
2018-09-20 15:37:51.855,-1061.333
2018-09-20 15:37:51.858,-1100.000
2018-09-20 15:37:51.861,-1121.333
2018-09-20 15:37:51.864,-1142.667
2018-09-20 15:37:51.867,-1164.000
2018-09-20 15:37:51.870,-1154.667
2018-09-20 15:37:51.873,-1145.333
2018-09-20 15:37:51.876,-1136.000
2018-09-20 15:37:51.879,-1136.000
2018-09-20 15:37:51.882,-1106.000
2018-09-20 15:37:51.885,-1076.000
2018-09-20 15:37:51.888,-1076.000
2018-09-20 15:37:51.891,-1088.000
2018-09-20 15:37:51.894,-1100.000
2018-09-20 15:37:51.897,-1112.000
2018-09-20 15:37:51.900,-1124.000
2018-09-20 15:37:51.903,-1136.000
2018-09-20 15:37:51.906,-1148.000
2018-09-20 15:37:51.909,-1132.000
2018-09-20 15:37:51.912,-1116.000
2018-09-20 15:37:51.915,-1100.000
2018-09-20 15:37:51.918,-1097.333
2018-09-20 15:37:51.921,-1094.667
2018-09-20 15:37:51.924,-1092.000
2018-09-20 15:37:51.927,-1110.667
2018-09-20 15:37:51.930,-1129.333
2018-09-20 15:37:51.933,-1148.000
2018-09-20 15:37:51.936,-1137.333
2018-09-20 15:37:51.939,-1126.667
2018-09-20 15:37:51.942,-1116.000
2018-09-20 15:37:51.945,-1100.000
2018-09-20 15:37:51.948,-1084.000
2018-09-20 15:37:51.951,-1068.000
2018-09-20 15:37:51.954,-1058.667
2018-09-20 15:37:51.957,-1049.333
2018-09-20 15:37:51.960,-1040.000
2018-09-20 15:37:51.963,-1066.667
2018-09-20 15:37:51.966,-1093.333
2018-09-20 15:37:51.969,-1120.000
2018-09-20 15:37:51.972,-1124.000
2018-09-20 15:37:51.975,-1128.000
2018-09-20 15:37:51.978,-1132.000
2018-09-20 15:37:51.981,-1124.000
2018-09-20 15:37:51.984,-1116.000
2018-09-20 15:37:51.987,-1108.000
2018-09-20 15:37:51.990,-1110.667
2018-09-20 15:37:51.993,-1113.333
2018-09-20 15:37:51.996,-1116.000
2018-09-20 15:37:51.999,-1110.667
2018-09-20 15:37:52.002,-1105.333
2018-09-20 15:37:52.005,-1100.000
2018-09-20 15:37:52.008,-1100.000
2018-09-20 15:37:52.011,-1074.000
2018-09-20 15:37:52.014,-1048.000
2018-09-20 15:37:52.017,-1048.000
2018-09-20 15:37:52.020,-1082.000
2018-09-20 15:37:52.023,-1116.000
2018-09-20 15:37:52.026,-1116.000
2018-09-20 15:37:52.029,-1092.000
2018-09-20 15:37:52.032,-1068.000
2018-09-20 15:37:52.035,-1116.000
2018-09-20 15:37:52.038,-1106.000
2018-09-20 15:37:52.041,-1096.000
2018-09-20 15:37:52.044,-1048.000
2018-09-20 15:37:52.047,-1082.000
2018-09-20 15:37:52.050,-1116.000
2018-09-20 15:37:52.053,-1116.000
2018-09-20 15:37:52.056,-1110.000
2018-09-20 15:37:52.059,-1104.000
2018-09-20 15:37:52.062,-1104.000
2018-09-20 15:37:52.065,-1120.000
2018-09-20 15:37:52.068,-1136.000
2018-09-20 15:37:52.071,-1108.000
2018-09-20 15:37:52.074,-1134.000
2018-09-20 15:37:52.077,-1160.000
2018-09-20 15:37:52.080,-1172.000
2018-09-20 15:37:52.083,-1086.000
2018-09-20 15:37:52.086,-1000.000
2018-09-20 15:37:52.089,-1000.000
2018-09-20 15:37:52.092,-1060.000
2018-09-20 15:37:52.095,-1120.000
2018-09-20 15:37:52.098,-1120.000
2018-09-20 15:37:52.101,-1114.857
2018-09-20 15:37:52.104,-1109.714
2018-09-20 15:37:52.107,-1104.571
2018-09-20 15:37:52.110,-1099.429
2018-09-20 15:37:52.113,-1094.286
2018-09-20 15:37:52.116,-1089.143
2018-09-20 15:37:52.119,-1084.000
2018-09-20 15:37:52.122,-1066.667
2018-09-20 15:37:52.125,-1049.333
2018-09-20 15:37:52.128,-1032.000
2018-09-20 15:37:52.131,-1041.333
2018-09-20 15:37:52.134,-1050.667
2018-09-20 15:37:52.137,-1060.000
2018-09-20 15:37:52.140,-1058.667
2018-09-20 15:37:52.143,-1057.333
2018-09-20 15:37:52.146,-1056.000
2018-09-20 15:37:52.149,-1102.667
2018-09-20 15:37:52.152,-1149.333
2018-09-20 15:37:52.155,-1196.000
2018-09-20 15:37:52.158,-1181.333
2018-09-20 15:37:52.161,-1166.667
2018-09-20 15:37:52.164,-1152.000
2018-09-20 15:37:52.167,-1166.667
2018-09-20 15:37:52.170,-1181.333
2018-09-20 15:37:52.173,-1196.000
2018-09-20 15:37:52.176,-1164.000
2018-09-20 15:37:52.179,-1132.000
2018-09-20 15:37:52.182,-1100.000
2018-09-20 15:37:52.185,-1100.000
2018-09-20 15:37:52.188,-1122.000
2018-09-20 15:37:52.191,-1144.000
2018-09-20 15:37:52.194,-1144.000
2018-09-20 15:37:52.197,-1132.000
2018-09-20 15:37:52.200,-1120.000
2018-09-20 15:37:52.203,-1104.000
2018-09-20 15:37:52.206,-1088.000
2018-09-20 15:37:52.209,-1072.000
2018-09-20 15:37:52.212,-1068.000
2018-09-20 15:37:52.215,-1092.000
2018-09-20 15:37:52.218,-1116.000
2018-09-20 15:37:52.221,-1116.000
2018-09-20 15:37:52.224,-1125.333
2018-09-20 15:37:52.227,-1134.667
2018-09-20 15:37:52.230,-1144.000
2018-09-20 15:37:52.233,-1114.667
2018-09-20 15:37:52.236,-1085.333
2018-09-20 15:37:52.239,-1056.000
2018-09-20 15:37:52.242,-1080.000
2018-09-20 15:37:52.245,-1104.000
2018-09-20 15:37:52.248,-1128.000
2018-09-20 15:37:52.251,-1130.667
2018-09-20 15:37:52.254,-1133.333
2018-09-20 15:37:52.257,-1136.000
2018-09-20 15:37:52.260,-1104.000
2018-09-20 15:37:52.263,-1072.000
2018-09-20 15:37:52.266,-1040.000
2018-09-20 15:37:52.269,-1060.000
2018-09-20 15:37:52.272,-1080.000
2018-09-20 15:37:52.275,-1100.000
2018-09-20 15:37:52.278,-1072.000
2018-09-20 15:37:52.281,-1044.000
2018-09-20 15:37:52.284,-1016.000
2018-09-20 15:37:52.287,-1045.333
2018-09-20 15:37:52.290,-1074.667
2018-09-20 15:37:52.293,-1104.000
2018-09-20 15:37:52.296,-1112.000
2018-09-20 15:37:52.299,-1120.000
2018-09-20 15:37:52.302,-1128.000
2018-09-20 15:37:52.305,-1113.333
2018-09-20 15:37:52.308,-1098.667
2018-09-20 15:37:52.311,-1084.000
2018-09-20 15:37:52.314,-1108.000
2018-09-20 15:37:52.317,-1132.000
2018-09-20 15:37:52.320,-1156.000
2018-09-20 15:37:52.323,-1146.667
2018-09-20 15:37:52.326,-1137.333
2018-09-20 15:37:52.329,-1128.000
2018-09-20 15:37:52.332,-1148.000
2018-09-20 15:37:52.335,-1168.000
2018-09-20 15:37:52.338,-1188.000
2018-09-20 15:37:52.341,-1188.000
2018-09-20 15:37:52.344,-1204.000
2018-09-20 15:37:52.347,-1220.000
2018-09-20 15:37:52.350,-1180.000
2018-09-20 15:37:52.353,-1196.000
2018-09-20 15:37:52.356,-1212.000
2018-09-20 15:37:52.359,-1208.000
2018-09-20 15:37:52.362,-1132.000
2018-09-20 15:37:52.365,-1056.000
2018-09-20 15:37:52.368,-1056.000
2018-09-20 15:37:52.371,-1080.000
2018-09-20 15:37:52.374,-1104.000
2018-09-20 15:37:52.377,-1104.000
2018-09-20 15:37:52.380,-1100.000
2018-09-20 15:37:52.383,-1096.000
2018-09-20 15:37:52.386,-1108.000
2018-09-20 15:37:52.389,-1114.000
2018-09-20 15:37:52.392,-1120.000
2018-09-20 15:37:52.395,-1076.000
2018-09-20 15:37:52.398,-1120.000
2018-09-20 15:37:52.401,-1164.000
2018-09-20 15:37:52.404,-1164.000
2018-09-20 15:37:52.407,-1140.000
2018-09-20 15:37:52.410,-1116.000
2018-09-20 15:37:52.413,-1116.000
2018-09-20 15:37:52.416,-1116.000
2018-09-20 15:37:52.419,-1116.000
2018-09-20 15:37:52.422,-1116.000
