date_time,x
2018-09-20 15:33:58.928,-616
2018-09-20 15:33:58.930,-616
2018-09-20 15:33:58.932,-616
2018-09-20 15:33:58.934,1420
2018-09-20 15:33:58.937,1420
2018-09-20 15:33:58.939,-928
2018-09-20 15:33:58.941,-928
2018-09-20 15:33:58.943,-2604
2018-09-20 15:33:58.946,-2604
2018-09-20 15:33:58.948,56
2018-09-20 15:33:58.950,56
2018-09-20 15:33:58.952,56
2018-09-20 15:33:58.955,980
2018-09-20 15:33:58.957,980
2018-09-20 15:33:58.959,-620
2018-09-20 15:33:58.961,-620
2018-09-20 15:33:58.964,-2980
2018-09-20 15:33:58.966,-2980
2018-09-20 15:33:58.968,512
2018-09-20 15:33:58.970,512
2018-09-20 15:33:58.973,512
2018-09-20 15:33:58.975,456
2018-09-20 15:33:58.977,456
2018-09-20 15:33:58.979,-260
2018-09-20 15:33:58.982,-260
2018-09-20 15:33:58.984,-3660
2018-09-20 15:33:58.986,-3660
2018-09-20 15:33:58.989,1284
2018-09-20 15:33:58.991,1284
2018-09-20 15:33:58.993,1284
2018-09-20 15:33:58.995,-160
2018-09-20 15:33:58.998,-160
2018-09-20 15:33:59.000,388
2018-09-20 15:33:59.002,388
2018-09-20 15:33:59.004,-4188
2018-09-20 15:33:59.007,-4188
2018-09-20 15:33:59.009,2080
2018-09-20 15:33:59.011,2080
2018-09-20 15:33:59.013,2080
2018-09-20 15:33:59.016,-872
2018-09-20 15:33:59.018,-872
2018-09-20 15:33:59.020,508
2018-09-20 15:33:59.022,508
2018-09-20 15:33:59.025,-4520
2018-09-20 15:33:59.027,-4520
2018-09-20 15:33:59.029,2552
2018-09-20 15:33:59.031,2552
2018-09-20 15:33:59.034,2552
2018-09-20 15:33:59.036,-1260
2018-09-20 15:33:59.038,-1260
2018-09-20 15:33:59.040,848
2018-09-20 15:33:59.045,848
2018-09-20 15:33:59.047,-4776
2018-09-20 15:33:59.049,3100
2018-09-20 15:33:59.052,3100
2018-09-20 15:33:59.054,3100
2018-09-20 15:33:59.057,-1776
2018-09-20 15:33:59.059,984
2018-09-20 15:33:59.062,984
2018-09-20 15:33:59.064,984
2018-09-20 15:33:59.066,-4756
2018-09-20 15:33:59.069,-4756
2018-09-20 15:33:59.071,3248
2018-09-20 15:33:59.073,3248
2018-09-20 15:33:59.076,-2128
2018-09-20 15:33:59.078,-2128
2018-09-20 15:33:59.080,1144
2018-09-20 15:33:59.082,1144
2018-09-20 15:33:59.085,-4816
2018-09-20 15:33:59.087,-4816
2018-09-20 15:33:59.089,-4816
2018-09-20 15:33:59.092,3564
2018-09-20 15:33:59.094,3564
2018-09-20 15:33:59.096,-2440
2018-09-20 15:33:59.098,-2440
2018-09-20 15:33:59.101,1096
2018-09-20 15:33:59.103,1096
2018-09-20 15:33:59.105,-4560
2018-09-20 15:33:59.107,-4560
2018-09-20 15:33:59.110,-4560
2018-09-20 15:33:59.112,3708
2018-09-20 15:33:59.114,3708
2018-09-20 15:33:59.116,-2664
2018-09-20 15:33:59.119,-2664
2018-09-20 15:33:59.121,992
2018-09-20 15:33:59.123,992
2018-09-20 15:33:59.125,-4284
2018-09-20 15:33:59.128,-4284
2018-09-20 15:33:59.130,-4284
2018-09-20 15:33:59.132,3768
2018-09-20 15:33:59.134,3768
2018-09-20 15:33:59.137,-2812
2018-09-20 15:33:59.139,-2812
2018-09-20 15:33:59.141,764
2018-09-20 15:33:59.143,764
2018-09-20 15:33:59.146,-3984
2018-09-20 15:33:59.148,-3984
2018-09-20 15:33:59.150,-3984
2018-09-20 15:33:59.152,3704
2018-09-20 15:33:59.155,3704
2018-09-20 15:33:59.157,-2720
2018-09-20 15:33:59.159,-2720
2018-09-20 15:33:59.161,376
2018-09-20 15:33:59.164,376
2018-09-20 15:33:59.166,-3492
2018-09-20 15:33:59.168,-3492
2018-09-20 15:33:59.170,-3492
2018-09-20 15:33:59.173,3436
2018-09-20 15:33:59.175,3436
2018-09-20 15:33:59.177,-2556
2018-09-20 15:33:59.179,-2556
2018-09-20 15:33:59.182,20
2018-09-20 15:33:59.184,20
2018-09-20 15:33:59.186,-2956
2018-09-20 15:33:59.189,-2956
2018-09-20 15:33:59.191,-2956
2018-09-20 15:33:59.193,3184
2018-09-20 15:33:59.195,3184
2018-09-20 15:33:59.198,-2484
2018-09-20 15:33:59.200,-2484
2018-09-20 15:33:59.202,-348
2018-09-20 15:33:59.204,-348
2018-09-20 15:33:59.207,-2492
2018-09-20 15:33:59.209,-2492
2018-09-20 15:33:59.211,-2492
2018-09-20 15:33:59.214,2836
2018-09-20 15:33:59.218,-2284
2018-09-20 15:33:59.220,-2284
2018-09-20 15:33:59.223,-900
2018-09-20 15:33:59.225,-900
2018-09-20 15:33:59.232,-1948
2018-09-20 15:33:59.234,-1948
2018-09-20 15:33:59.237,-1724
2018-09-20 15:33:59.239,-1724
2018-09-20 15:33:59.242,1112
2018-09-20 15:33:59.246,-4900
2018-09-20 15:33:59.249,-4900
2018-09-20 15:33:59.251,3632
2018-09-20 15:33:59.256,3632
2018-09-20 15:33:59.259,-2408
2018-09-20 15:33:59.262,1144
2018-09-20 15:33:59.264,1144
2018-09-20 15:33:59.267,-4728
2018-09-20 15:33:59.269,-4728
2018-09-20 15:33:59.275,3776
2018-09-20 15:33:59.277,-2648
2018-09-20 15:33:59.279,-2648
2018-09-20 15:33:59.282,1156
2018-09-20 15:33:59.287,1156
2018-09-20 15:33:59.290,-4560
2018-09-20 15:33:59.292,3920
2018-09-20 15:33:59.295,3920
2018-09-20 15:33:59.297,-2864
2018-09-20 15:33:59.299,-2864
2018-09-20 15:33:59.301,564
2018-09-20 15:33:59.303,564
2018-09-20 15:33:59.306,-3936
2018-09-20 15:33:59.308,-3936
2018-09-20 15:33:59.310,-3936
2018-09-20 15:33:59.312,3684
2018-09-20 15:33:59.315,3684
2018-09-20 15:33:59.317,-2932
2018-09-20 15:33:59.319,-2932
2018-09-20 15:33:59.321,472
2018-09-20 15:33:59.324,472
2018-09-20 15:33:59.326,-3552
2018-09-20 15:33:59.328,-3552
2018-09-20 15:33:59.330,-3552
2018-09-20 15:33:59.333,3436
2018-09-20 15:33:59.335,3436
2018-09-20 15:33:59.337,-2708
2018-09-20 15:33:59.339,-2708
2018-09-20 15:33:59.342,140
2018-09-20 15:33:59.344,140
2018-09-20 15:33:59.346,-2972
2018-09-20 15:33:59.348,-2972
2018-09-20 15:33:59.351,-2972
2018-09-20 15:33:59.353,3208
2018-09-20 15:33:59.355,3208
2018-09-20 15:33:59.357,-2392
2018-09-20 15:33:59.360,-2392
2018-09-20 15:33:59.362,-524
2018-09-20 15:33:59.364,-524
2018-09-20 15:33:59.366,-2244
2018-09-20 15:33:59.369,-2244
2018-09-20 15:33:59.371,-2244
2018-09-20 15:33:59.373,2680
2018-09-20 15:33:59.375,2680
2018-09-20 15:33:59.378,-1992
2018-09-20 15:33:59.380,-1992
2018-09-20 15:33:59.382,-1104
2018-09-20 15:33:59.384,-1104
2018-09-20 15:33:59.387,-1104
2018-09-20 15:33:59.389,-1324
2018-09-20 15:33:59.391,-1324
2018-09-20 15:33:59.393,2040
2018-09-20 15:33:59.396,2040
2018-09-20 15:33:59.398,-1564
2018-09-20 15:33:59.400,-1564
2018-09-20 15:33:59.402,-1720
2018-09-20 15:33:59.405,-1720
2018-09-20 15:33:59.407,-1720
2018-09-20 15:33:59.409,-836
2018-09-20 15:33:59.411,-836
2018-09-20 15:33:59.414,1484
2018-09-20 15:33:59.416,1484
2018-09-20 15:33:59.418,-804
2018-09-20 15:33:59.421,-804
2018-09-20 15:33:59.423,-2584
2018-09-20 15:33:59.425,-2584
2018-09-20 15:33:59.427,-2584
2018-09-20 15:33:59.430,84
2018-09-20 15:33:59.432,84
2018-09-20 15:33:59.434,864
2018-09-20 15:33:59.436,864
2018-09-20 15:33:59.439,-588
2018-09-20 15:33:59.441,-588
2018-09-20 15:33:59.443,-3072
2018-09-20 15:33:59.445,-3072
2018-09-20 15:33:59.448,-3072
2018-09-20 15:33:59.450,764
2018-09-20 15:33:59.452,764
2018-09-20 15:33:59.454,208
2018-09-20 15:33:59.457,208
2018-09-20 15:33:59.459,-268
2018-09-20 15:33:59.461,-268
2018-09-20 15:33:59.463,-3436
2018-09-20 15:33:59.466,-3436
2018-09-20 15:33:59.468,-3436
2018-09-20 15:33:59.470,1412
2018-09-20 15:33:59.472,1412
2018-09-20 15:33:59.475,-460
2018-09-20 15:33:59.477,-460
2018-09-20 15:33:59.479,224
2018-09-20 15:33:59.481,224
2018-09-20 15:33:59.484,-3728
2018-09-20 15:33:59.486,-3728
2018-09-20 15:33:59.488,1804
2018-09-20 15:33:59.491,1804
2018-09-20 15:33:59.493,1804
2018-09-20 15:33:59.495,-836
2018-09-20 15:33:59.497,-836
2018-09-20 15:33:59.500,488
2018-09-20 15:33:59.502,488
2018-09-20 15:33:59.504,-4164
2018-09-20 15:33:59.506,-4164
2018-09-20 15:33:59.509,-4164
2018-09-20 15:33:59.511,2464
2018-09-20 15:33:59.513,2464
2018-09-20 15:33:59.515,-1536
2018-09-20 15:33:59.518,-1536
2018-09-20 15:33:59.520,856
2018-09-20 15:33:59.522,856
2018-09-20 15:33:59.525,-4348
2018-09-20 15:33:59.527,-4348
2018-09-20 15:33:59.529,2916
2018-09-20 15:33:59.531,2916
2018-09-20 15:33:59.534,2916
2018-09-20 15:33:59.536,-1976
2018-09-20 15:33:59.538,-1976
2018-09-20 15:33:59.540,888
2018-09-20 15:33:59.543,888
2018-09-20 15:33:59.545,-4508
2018-09-20 15:33:59.547,-4508
2018-09-20 15:33:59.549,3280
2018-09-20 15:33:59.552,3280
2018-09-20 15:33:59.554,3280
2018-09-20 15:33:59.556,-2432
2018-09-20 15:33:59.558,-2432
2018-09-20 15:33:59.561,1164
2018-09-20 15:33:59.563,1164
2018-09-20 15:33:59.565,-4472
2018-09-20 15:33:59.568,-4472
2018-09-20 15:33:59.570,3412
2018-09-20 15:33:59.572,3412
2018-09-20 15:33:59.574,3412
2018-09-20 15:33:59.577,-2732
2018-09-20 15:33:59.579,-2732
2018-09-20 15:33:59.581,1120
2018-09-20 15:33:59.583,1120
2018-09-20 15:33:59.586,-4188
2018-09-20 15:33:59.588,-4188
2018-09-20 15:33:59.590,3552
2018-09-20 15:33:59.592,3552
2018-09-20 15:33:59.595,3552
2018-09-20 15:33:59.597,-2844
2018-09-20 15:33:59.599,-2844
2018-09-20 15:33:59.601,896
2018-09-20 15:33:59.604,896
2018-09-20 15:33:59.606,-3948
2018-09-20 15:33:59.608,-3948
2018-09-20 15:33:59.610,3456
2018-09-20 15:33:59.613,3456
2018-09-20 15:33:59.615,3456
2018-09-20 15:33:59.617,-2868
2018-09-20 15:33:59.619,-2868
2018-09-20 15:33:59.622,840
2018-09-20 15:33:59.624,840
2018-09-20 15:33:59.627,-3812
2018-09-20 15:33:59.629,-3812
2018-09-20 15:33:59.631,3428
2018-09-20 15:33:59.633,3428
2018-09-20 15:33:59.636,-2804
2018-09-20 15:33:59.638,-2804
2018-09-20 15:33:59.640,-2804
2018-09-20 15:33:59.642,500
2018-09-20 15:33:59.645,500
2018-09-20 15:33:59.647,-3288
2018-09-20 15:33:59.649,-3288
2018-09-20 15:33:59.651,3156
2018-09-20 15:33:59.654,3156
2018-09-20 15:33:59.656,-2700
2018-09-20 15:33:59.658,-2700
2018-09-20 15:33:59.660,-2700
2018-09-20 15:33:59.663,288
2018-09-20 15:33:59.665,288
2018-09-20 15:33:59.667,-2912
2018-09-20 15:33:59.669,-2912
2018-09-20 15:33:59.672,2988
2018-09-20 15:33:59.674,2988
2018-09-20 15:33:59.676,-2628
2018-09-20 15:33:59.678,-2628
2018-09-20 15:33:59.680,-2628
2018-09-20 15:33:59.683,-8
2018-09-20 15:33:59.685,-8
2018-09-20 15:33:59.687,-2600
2018-09-20 15:33:59.690,-2600
2018-09-20 15:33:59.692,2616
2018-09-20 15:33:59.694,2616
2018-09-20 15:33:59.697,-2304
2018-09-20 15:33:59.699,-2304
2018-09-20 15:33:59.701,-2304
2018-09-20 15:33:59.703,-436
2018-09-20 15:33:59.706,-436
2018-09-20 15:33:59.708,-1964
2018-09-20 15:33:59.710,-1964
2018-09-20 15:33:59.712,2208
2018-09-20 15:33:59.715,2208
2018-09-20 15:33:59.717,-1736
2018-09-20 15:33:59.719,-1736
2018-09-20 15:33:59.721,-1736
2018-09-20 15:33:59.724,-1160
2018-09-20 15:33:59.726,-1160
2018-09-20 15:33:59.728,-1272
2018-09-20 15:33:59.731,-1272
2018-09-20 15:33:59.733,1696
2018-09-20 15:33:59.735,1696
2018-09-20 15:33:59.738,-1420
2018-09-20 15:33:59.740,-1420
2018-09-20 15:33:59.742,-1768
2018-09-20 15:33:59.744,-1768
2018-09-20 15:33:59.747,-1768
2018-09-20 15:33:59.749,-572
2018-09-20 15:33:59.751,-572
2018-09-20 15:33:59.753,908
2018-09-20 15:33:59.756,908
2018-09-20 15:33:59.758,-708
2018-09-20 15:33:59.762,-708
2018-09-20 15:33:59.765,-2656
2018-09-20 15:33:59.767,-2656
2018-09-20 15:33:59.769,528
2018-09-20 15:33:59.772,528
2018-09-20 15:33:59.774,132
2018-09-20 15:33:59.776,132
2018-09-20 15:33:59.778,-120
2018-09-20 15:33:59.781,-120
2018-09-20 15:33:59.783,-3256
2018-09-20 15:33:59.785,-3256
2018-09-20 15:33:59.788,-3256
2018-09-20 15:33:59.790,1204
2018-09-20 15:33:59.792,1204
2018-09-20 15:33:59.794,-388
2018-09-20 15:33:59.797,-388
2018-09-20 15:33:59.799,128
2018-09-20 15:33:59.801,128
2018-09-20 15:33:59.803,-3500
2018-09-20 15:33:59.806,-3500
2018-09-20 15:33:59.808,-3500
2018-09-20 15:33:59.810,1540
2018-09-20 15:33:59.812,1540
2018-09-20 15:33:59.815,-760
2018-09-20 15:33:59.817,-760
2018-09-20 15:33:59.819,400
2018-09-20 15:33:59.821,400
2018-09-20 15:33:59.824,-3828
2018-09-20 15:33:59.826,-3828
2018-09-20 15:33:59.828,-3828
2018-09-20 15:33:59.830,2104
2018-09-20 15:33:59.833,2104
2018-09-20 15:33:59.835,-1356
2018-09-20 15:33:59.837,-1356
2018-09-20 15:33:59.839,708
2018-09-20 15:33:59.842,708
2018-09-20 15:33:59.844,-4088
2018-09-20 15:33:59.846,-4088
2018-09-20 15:33:59.848,-4088
2018-09-20 15:33:59.851,2700
2018-09-20 15:33:59.853,2700
2018-09-20 15:33:59.855,-1840
2018-09-20 15:33:59.858,-1840
2018-09-20 15:33:59.860,924
2018-09-20 15:33:59.862,924
2018-09-20 15:33:59.864,-4284
2018-09-20 15:33:59.866,-4284
2018-09-20 15:33:59.869,-4284
2018-09-20 15:33:59.871,3108
2018-09-20 15:33:59.873,3108
2018-09-20 15:33:59.875,-2248
2018-09-20 15:33:59.878,-2248
2018-09-20 15:33:59.880,1132
2018-09-20 15:33:59.882,1132
2018-09-20 15:33:59.884,-4368
2018-09-20 15:33:59.887,-4368
2018-09-20 15:33:59.889,-4368
2018-09-20 15:33:59.891,3200
2018-09-20 15:33:59.893,3200
2018-09-20 15:33:59.896,-2532
2018-09-20 15:33:59.898,-2532
2018-09-20 15:33:59.900,1116
2018-09-20 15:33:59.902,1116
2018-09-20 15:33:59.905,-4336
2018-09-20 15:33:59.907,-4336
2018-09-20 15:33:59.909,-4336
2018-09-20 15:33:59.911,3528
2018-09-20 15:33:59.914,3528
2018-09-20 15:33:59.916,-2672
2018-09-20 15:33:59.918,-2672
2018-09-20 15:33:59.920,1084
2018-09-20 15:33:59.923,1084
2018-09-20 15:33:59.925,-4128
2018-09-20 15:33:59.927,-4128
2018-09-20 15:33:59.930,-4128
2018-09-20 15:33:59.932,3552
2018-09-20 15:33:59.934,3552
2018-09-20 15:33:59.936,-2892
2018-09-20 15:33:59.939,-2892
2018-09-20 15:33:59.941,988
2018-09-20 15:33:59.943,988
2018-09-20 15:33:59.945,-3920
2018-09-20 15:33:59.948,-3920
2018-09-20 15:33:59.950,-3920
2018-09-20 15:33:59.952,3556
2018-09-20 15:33:59.954,3556
2018-09-20 15:33:59.957,-2912
2018-09-20 15:33:59.959,-2912
2018-09-20 15:33:59.961,756
2018-09-20 15:33:59.964,756
2018-09-20 15:33:59.966,-3652
2018-09-20 15:33:59.968,-3652
2018-09-20 15:33:59.970,-3652
2018-09-20 15:33:59.973,3376
2018-09-20 15:33:59.975,3376
2018-09-20 15:33:59.977,-2868
2018-09-20 15:33:59.979,-2868
2018-09-20 15:33:59.982,364
2018-09-20 15:33:59.984,364
2018-09-20 15:33:59.986,-3136
2018-09-20 15:33:59.988,-3136
2018-09-20 15:33:59.991,-3136
2018-09-20 15:33:59.993,3116
2018-09-20 15:33:59.995,3116
2018-09-20 15:33:59.998,-2712
2018-09-20 15:34:00.000,-2712
2018-09-20 15:34:00.002,100
2018-09-20 15:34:00.004,100
2018-09-20 15:34:00.007,-2760
2018-09-20 15:34:00.009,-2760
2018-09-20 15:34:00.011,-2760
2018-09-20 15:34:00.013,2680
2018-09-20 15:34:00.016,2680
2018-09-20 15:34:00.018,-2248
2018-09-20 15:34:00.020,-2248
2018-09-20 15:34:00.022,-628
2018-09-20 15:34:00.025,-628
2018-09-20 15:34:00.027,-1928
2018-09-20 15:34:00.029,-1928
2018-09-20 15:34:00.031,-1928
2018-09-20 15:34:00.034,2172
2018-09-20 15:34:00.036,2172
2018-09-20 15:34:00.038,-1856
2018-09-20 15:34:00.040,-1856
2018-09-20 15:34:00.043,-1172
2018-09-20 15:34:00.045,-1172
2018-09-20 15:34:00.047,-1152
2018-09-20 15:34:00.049,-1152
2018-09-20 15:34:00.052,-1152
2018-09-20 15:34:00.054,1512
2018-09-20 15:34:00.056,1512
2018-09-20 15:34:00.058,-1332
2018-09-20 15:34:00.061,-1332
2018-09-20 15:34:00.063,-1804
2018-09-20 15:34:00.065,-1804
2018-09-20 15:34:00.067,-416
2018-09-20 15:34:00.070,-416
2018-09-20 15:34:00.072,-416
2018-09-20 15:34:00.074,1048
2018-09-20 15:34:00.076,1048
2018-09-20 15:34:00.079,-916
2018-09-20 15:34:00.081,-916
2018-09-20 15:34:00.083,-2456
2018-09-20 15:34:00.085,-2456
2018-09-20 15:34:00.088,292
2018-09-20 15:34:00.090,292
2018-09-20 15:34:00.092,292
2018-09-20 15:34:00.095,448
2018-09-20 15:34:00.097,448
2018-09-20 15:34:00.099,-528
2018-09-20 15:34:00.101,-528
2018-09-20 15:34:00.104,-3056
2018-09-20 15:34:00.106,-3056
2018-09-20 15:34:00.108,948
2018-09-20 15:34:00.110,948
2018-09-20 15:34:00.113,948
2018-09-20 15:34:00.115,-180
2018-09-20 15:34:00.117,-180
2018-09-20 15:34:00.120,-12
2018-09-20 15:34:00.122,-12
2018-09-20 15:34:00.124,-3512
2018-09-20 15:34:00.126,-3512
2018-09-20 15:34:00.129,1792
2018-09-20 15:34:00.131,1792
2018-09-20 15:34:00.133,1792
2018-09-20 15:34:00.135,-860
2018-09-20 15:34:00.138,-860
2018-09-20 15:34:00.140,512
2018-09-20 15:34:00.142,512
2018-09-20 15:34:00.144,-4148
2018-09-20 15:34:00.147,-4148
2018-09-20 15:34:00.149,2548
2018-09-20 15:34:00.151,2548
2018-09-20 15:34:00.153,2548
2018-09-20 15:34:00.156,-1496
2018-09-20 15:34:00.158,-1496
2018-09-20 15:34:00.160,768
2018-09-20 15:34:00.162,768
2018-09-20 15:34:00.165,-4380
2018-09-20 15:34:00.167,-4380
2018-09-20 15:34:00.169,2960
2018-09-20 15:34:00.171,2960
2018-09-20 15:34:00.174,2960
2018-09-20 15:34:00.176,-2000
2018-09-20 15:34:00.178,-2000
2018-09-20 15:34:00.181,868
2018-09-20 15:34:00.183,868
2018-09-20 15:34:00.185,-4384
2018-09-20 15:34:00.188,-4384
2018-09-20 15:34:00.190,3120
2018-09-20 15:34:00.192,3120
2018-09-20 15:34:00.194,-2272
2018-09-20 15:34:00.197,-2272
2018-09-20 15:34:00.199,-2272
2018-09-20 15:34:00.201,1108
2018-09-20 15:34:00.203,1108
2018-09-20 15:34:00.206,-4304
2018-09-20 15:34:00.208,-4304
2018-09-20 15:34:00.210,3376
2018-09-20 15:34:00.212,3376
2018-09-20 15:34:00.215,3376
2018-09-20 15:34:00.217,-2688
2018-09-20 15:34:00.219,-2688
2018-09-20 15:34:00.221,1032
2018-09-20 15:34:00.224,1032
2018-09-20 15:34:00.226,-4208
2018-09-20 15:34:00.228,-4208
2018-09-20 15:34:00.230,3576
2018-09-20 15:34:00.233,3576
2018-09-20 15:34:00.235,3576
2018-09-20 15:34:00.237,-2888
2018-09-20 15:34:00.239,-2888
2018-09-20 15:34:00.242,900
2018-09-20 15:34:00.244,900
2018-09-20 15:34:00.246,-3888
2018-09-20 15:34:00.248,-3888
2018-09-20 15:34:00.250,3500
2018-09-20 15:34:00.253,3500
2018-09-20 15:34:00.255,3500
2018-09-20 15:34:00.257,-3004
2018-09-20 15:34:00.259,-3004
2018-09-20 15:34:00.262,728
2018-09-20 15:34:00.264,728
2018-09-20 15:34:00.266,-3532
2018-09-20 15:34:00.268,-3532
2018-09-20 15:34:00.271,3284
2018-09-20 15:34:00.273,3284
2018-09-20 15:34:00.275,3284
2018-09-20 15:34:00.278,-2708
2018-09-20 15:34:00.383,-1600
2018-09-20 15:34:00.385,-1600
2018-09-20 15:34:00.387,-692
2018-09-20 15:34:00.390,-692
2018-09-20 15:34:00.392,-692
2018-09-20 15:34:00.394,1028
2018-09-20 15:34:00.396,1028
2018-09-20 15:34:00.398,-896
2018-09-20 15:34:00.400,-896
2018-09-20 15:34:00.403,-2292
2018-09-20 15:34:00.405,-2292
2018-09-20 15:34:00.407,-2292
2018-09-20 15:34:00.409,156
2018-09-20 15:34:00.411,156
2018-09-20 15:34:00.414,504
2018-09-20 15:34:00.416,504
2018-09-20 15:34:00.418,-500
2018-09-20 15:34:00.421,-500
2018-09-20 15:34:00.423,-2704
2018-09-20 15:34:00.426,-2704
2018-09-20 15:34:00.428,584
2018-09-20 15:34:00.430,584
2018-09-20 15:34:00.433,64
2018-09-20 15:34:00.435,64
2018-09-20 15:34:00.437,64
2018-09-20 15:34:00.439,-248
2018-09-20 15:34:00.442,-248
2018-09-20 15:34:00.444,-3184
2018-09-20 15:34:00.446,-3184
2018-09-20 15:34:00.448,1380
2018-09-20 15:34:00.451,1380
2018-09-20 15:34:00.453,1380
2018-09-20 15:34:00.455,-748
2018-09-20 15:34:00.458,-748
2018-09-20 15:34:00.460,412
2018-09-20 15:34:00.462,412
2018-09-20 15:34:00.465,-3912
2018-09-20 15:34:00.467,-3912
2018-09-20 15:34:00.469,2284
2018-09-20 15:34:00.471,2284
2018-09-20 15:34:00.474,-1384
2018-09-20 15:34:00.476,-1384
2018-09-20 15:34:00.478,-1384
2018-09-20 15:34:00.480,748
2018-09-20 15:34:00.483,748
2018-09-20 15:34:00.485,-4312
2018-09-20 15:34:00.487,-4312
2018-09-20 15:34:00.489,2792
2018-09-20 15:34:00.492,2792
2018-09-20 15:34:00.494,-1880
2018-09-20 15:34:00.496,-1880
2018-09-20 15:34:00.498,-1880
2018-09-20 15:34:00.501,908
2018-09-20 15:34:00.503,908
2018-09-20 15:34:00.505,-4360
2018-09-20 15:34:00.508,-4360
2018-09-20 15:34:00.510,3144
2018-09-20 15:34:00.512,3144
2018-09-20 15:34:00.514,-2172
2018-09-20 15:34:00.517,-2172
2018-09-20 15:34:00.519,-2172
2018-09-20 15:34:00.521,1064
2018-09-20 15:34:00.523,1064
2018-09-20 15:34:00.526,-4412
2018-09-20 15:34:00.528,-4412
2018-09-20 15:34:00.530,3272
2018-09-20 15:34:00.532,3272
2018-09-20 15:34:00.535,-2420
2018-09-20 15:34:00.537,-2420
2018-09-20 15:34:00.539,-2420
2018-09-20 15:34:00.541,1044
2018-09-20 15:34:00.544,1044
2018-09-20 15:34:00.546,-4244
2018-09-20 15:34:00.548,-4244
2018-09-20 15:34:00.550,3380
2018-09-20 15:34:00.553,3380
2018-09-20 15:34:00.555,-2644
2018-09-20 15:34:00.557,-2644
2018-09-20 15:34:00.560,-2644
2018-09-20 15:34:00.562,972
2018-09-20 15:34:00.564,972
2018-09-20 15:34:00.566,-4168
2018-09-20 15:34:00.569,-4168
2018-09-20 15:34:00.571,3496
2018-09-20 15:34:00.573,3496
2018-09-20 15:34:00.575,-2828
2018-09-20 15:34:00.578,-2828
2018-09-20 15:34:00.580,-2828
2018-09-20 15:34:00.582,944
2018-09-20 15:34:00.584,944
2018-09-20 15:34:00.587,-4024
2018-09-20 15:34:00.589,-4024
2018-09-20 15:34:00.591,3544
2018-09-20 15:34:00.593,3544
2018-09-20 15:34:00.596,-2872
2018-09-20 15:34:00.598,-2872
2018-09-20 15:34:00.600,812
2018-09-20 15:34:00.602,812
2018-09-20 15:34:00.605,812
2018-09-20 15:34:00.607,-3844
2018-09-20 15:34:00.609,-3844
2018-09-20 15:34:00.611,3428
2018-09-20 15:34:00.616,3428
2018-09-20 15:34:00.618,-2848
2018-09-20 15:34:00.621,588
2018-09-20 15:34:00.623,588
2018-09-20 15:34:00.630,-3300
2018-09-20 15:34:00.632,3104
2018-09-20 15:34:00.635,3104
2018-09-20 15:34:00.637,-2624
2018-09-20 15:34:00.639,-2624
2018-09-20 15:34:00.641,124
2018-09-20 15:34:00.644,124
2018-09-20 15:34:00.646,-2692
2018-09-20 15:34:00.648,-2692
2018-09-20 15:34:00.651,-2692
2018-09-20 15:34:00.653,2772
2018-09-20 15:34:00.655,2772
2018-09-20 15:34:00.657,-2280
2018-09-20 15:34:00.660,-2280
2018-09-20 15:34:00.662,-452
2018-09-20 15:34:00.664,-452
2018-09-20 15:34:00.666,-1936
2018-09-20 15:34:00.669,-1936
2018-09-20 15:34:00.671,-1936
2018-09-20 15:34:00.673,2156
2018-09-20 15:34:00.676,2156
2018-09-20 15:34:00.678,-1816
2018-09-20 15:34:00.680,-1816
2018-09-20 15:34:00.682,-1160
2018-09-20 15:34:00.684,-1160
2018-09-20 15:34:00.687,-1300
2018-09-20 15:34:00.689,-1300
2018-09-20 15:34:00.691,-1300
2018-09-20 15:34:00.693,1748
2018-09-20 15:34:00.696,1748
2018-09-20 15:34:00.698,-1376
2018-09-20 15:34:00.700,-1376
2018-09-20 15:34:00.702,-1692
2018-09-20 15:34:00.705,-1692
2018-09-20 15:34:00.707,-524
2018-09-20 15:34:00.709,-524
2018-09-20 15:34:00.711,-524
2018-09-20 15:34:00.714,1096
2018-09-20 15:34:00.716,1096
2018-09-20 15:34:00.718,-1004
2018-09-20 15:34:00.721,-1004
2018-09-20 15:34:00.723,-2260
2018-09-20 15:34:00.725,-2260
2018-09-20 15:34:00.727,136
2018-09-20 15:34:00.730,136
2018-09-20 15:34:00.732,136
2018-09-20 15:34:00.734,452
2018-09-20 15:34:00.736,452
2018-09-20 15:34:00.739,-456
2018-09-20 15:34:00.741,-456
2018-09-20 15:34:00.743,-2852
2018-09-20 15:34:00.745,-2852
2018-09-20 15:34:00.748,824
2018-09-20 15:34:00.750,824
2018-09-20 15:34:00.752,824
2018-09-20 15:34:00.754,-20
2018-09-20 15:34:00.757,-20
2018-09-20 15:34:00.759,-208
2018-09-20 15:34:00.761,-208
2018-09-20 15:34:00.763,-3252
2018-09-20 15:34:00.766,-3252
2018-09-20 15:34:00.768,1460
2018-09-20 15:34:00.770,1460
2018-09-20 15:34:00.772,1460
2018-09-20 15:34:00.775,-636
2018-09-20 15:34:00.777,-636
2018-09-20 15:34:00.779,288
2018-09-20 15:34:00.781,288
2018-09-20 15:34:00.784,-3788
2018-09-20 15:34:00.788,-3788
2018-09-20 15:34:00.790,2232
2018-09-20 15:34:00.793,2232
2018-09-20 15:34:00.795,-1304
