date_time,y
2018-09-20 15:24:18.834,15856
2018-09-20 15:24:18.836,17288
2018-09-20 15:24:18.838,17288
2018-09-20 15:24:18.841,17004
2018-09-20 15:24:18.843,17004
2018-09-20 15:24:18.845,14600
2018-09-20 15:24:18.848,14600
2018-09-20 15:24:18.850,14600
2018-09-20 15:24:18.852,16300
2018-09-20 15:24:18.854,16300
2018-09-20 15:24:18.857,16916
2018-09-20 15:24:18.859,16916
2018-09-20 15:24:18.862,17260
2018-09-20 15:24:18.864,17260
2018-09-20 15:24:18.866,14496
2018-09-20 15:24:18.869,14496
2018-09-20 15:24:18.871,16684
2018-09-20 15:24:18.873,16684
2018-09-20 15:24:18.876,16684
2018-09-20 15:24:18.878,16904
2018-09-20 15:24:18.880,16904
2018-09-20 15:24:18.882,17300
2018-09-20 15:24:18.885,17300
2018-09-20 15:24:18.887,14204
2018-09-20 15:24:18.889,14204
2018-09-20 15:24:18.891,16848
2018-09-20 15:24:18.894,16848
2018-09-20 15:24:18.896,16772
2018-09-20 15:24:18.898,16772
2018-09-20 15:24:18.901,16772
2018-09-20 15:24:18.903,17240
2018-09-20 15:24:18.905,17240
2018-09-20 15:24:18.907,14120
2018-09-20 15:24:18.910,14120
2018-09-20 15:24:18.912,17136
2018-09-20 15:24:18.914,17136
2018-09-20 15:24:18.916,17136
2018-09-20 15:24:18.918,16476
2018-09-20 15:24:18.921,16476
2018-09-20 15:24:18.923,17308
2018-09-20 15:24:18.925,17308
2018-09-20 15:24:18.928,14088
2018-09-20 15:24:18.930,14088
2018-09-20 15:24:18.932,17488
2018-09-20 15:24:18.934,17488
2018-09-20 15:24:18.937,16312
2018-09-20 15:24:18.939,16312
2018-09-20 15:24:18.941,16312
2018-09-20 15:24:18.943,17360
2018-09-20 15:24:18.946,17360
2018-09-20 15:24:18.948,13872
2018-09-20 15:24:18.950,13872
2018-09-20 15:24:18.952,17824
2018-09-20 15:24:18.955,17824
2018-09-20 15:24:18.957,17824
2018-09-20 15:24:18.959,16100
2018-09-20 15:24:18.961,16100
2018-09-20 15:24:18.964,17280
2018-09-20 15:24:18.966,17280
2018-09-20 15:24:18.968,13876
2018-09-20 15:24:18.971,13876
2018-09-20 15:24:18.973,18028
2018-09-20 15:24:18.975,18028
2018-09-20 15:24:18.977,15920
2018-09-20 15:24:18.980,15920
2018-09-20 15:24:18.982,15920
2018-09-20 15:24:18.984,17148
2018-09-20 15:24:18.987,17148
2018-09-20 15:24:18.989,13904
2018-09-20 15:24:18.991,13904
2018-09-20 15:24:18.993,18120
2018-09-20 15:24:18.996,18120
2018-09-20 15:24:18.998,15928
2018-09-20 15:24:19.000,15928
2018-09-20 15:24:19.002,15928
2018-09-20 15:24:19.005,17080
2018-09-20 15:24:19.007,17080
2018-09-20 15:24:19.009,13892
2018-09-20 15:24:19.011,13892
2018-09-20 15:24:19.014,18200
2018-09-20 15:24:19.016,18200
2018-09-20 15:24:19.018,15944
2018-09-20 15:24:19.020,15944
2018-09-20 15:24:19.023,15944
2018-09-20 15:24:19.025,16904
2018-09-20 15:24:19.027,16904
2018-09-20 15:24:19.029,14032
2018-09-20 15:24:19.032,14032
2018-09-20 15:24:19.034,18232
2018-09-20 15:24:19.036,18232
2018-09-20 15:24:19.038,16196
2018-09-20 15:24:19.041,16196
2018-09-20 15:24:19.043,16196
2018-09-20 15:24:19.047,16640
2018-09-20 15:24:19.050,14196
2018-09-20 15:24:19.052,14196
2018-09-20 15:24:19.055,18120
2018-09-20 15:24:19.057,18120
2018-09-20 15:24:19.059,16248
2018-09-20 15:24:19.061,16248
2018-09-20 15:24:19.064,16248
2018-09-20 15:24:19.066,16076
2018-09-20 15:24:19.068,16076
2018-09-20 15:24:19.070,14524
2018-09-20 15:24:19.073,14524
2018-09-20 15:24:19.076,18076
2018-09-20 15:24:19.078,18076
2018-09-20 15:24:19.080,16412
2018-09-20 15:24:19.083,16412
2018-09-20 15:24:19.085,15848
2018-09-20 15:24:19.088,15848
2018-09-20 15:24:19.090,14708
2018-09-20 15:24:19.092,14708
2018-09-20 15:24:19.094,17880
2018-09-20 15:24:19.097,17880
2018-09-20 15:24:19.099,17880
2018-09-20 15:24:19.101,16488
2018-09-20 15:24:19.104,16488
2018-09-20 15:24:19.106,15636
2018-09-20 15:24:19.108,15636
2018-09-20 15:24:19.110,15084
2018-09-20 15:24:19.113,15084
2018-09-20 15:24:19.115,17832
2018-09-20 15:24:19.117,17832
2018-09-20 15:24:19.119,17832
2018-09-20 15:24:19.122,16652
2018-09-20 15:24:19.124,16652
2018-09-20 15:24:19.126,15344
2018-09-20 15:24:19.128,15344
2018-09-20 15:24:19.131,15520
2018-09-20 15:24:19.133,15520
2018-09-20 15:24:19.135,17644
2018-09-20 15:24:19.137,17644
2018-09-20 15:24:19.140,17644
2018-09-20 15:24:19.142,16752
2018-09-20 15:24:19.144,16752
2018-09-20 15:24:19.147,14992
2018-09-20 15:24:19.149,14992
2018-09-20 15:24:19.151,15808
2018-09-20 15:24:19.153,15808
2018-09-20 15:24:19.156,17372
2018-09-20 15:24:19.158,17372
2018-09-20 15:24:19.160,16976
2018-09-20 15:24:19.162,16976
2018-09-20 15:24:19.165,16976
2018-09-20 15:24:19.167,14608
2018-09-20 15:24:19.169,14608
2018-09-20 15:24:19.171,16176
2018-09-20 15:24:19.174,16176
2018-09-20 15:24:19.176,17236
2018-09-20 15:24:19.178,17236
2018-09-20 15:24:19.181,17236
2018-09-20 15:24:19.183,17236
2018-09-20 15:24:19.185,17236
2018-09-20 15:24:19.188,14392
2018-09-20 15:24:19.190,14392
2018-09-20 15:24:19.192,16612
2018-09-20 15:24:19.194,16612
2018-09-20 15:24:19.197,16820
2018-09-20 15:24:19.199,16820
2018-09-20 15:24:19.201,17288
2018-09-20 15:24:19.203,17288
2018-09-20 15:24:19.206,17288
2018-09-20 15:24:19.208,14224
2018-09-20 15:24:19.210,14224
2018-09-20 15:24:19.212,16912
2018-09-20 15:24:19.215,16912
2018-09-20 15:24:19.217,16704
2018-09-20 15:24:19.219,16704
2018-09-20 15:24:19.221,17308
2018-09-20 15:24:19.224,17308
2018-09-20 15:24:19.226,17308
2018-09-20 15:24:19.228,14028
2018-09-20 15:24:19.230,14028
2018-09-20 15:24:19.233,17204
2018-09-20 15:24:19.235,17204
2018-09-20 15:24:19.237,16412
2018-09-20 15:24:19.239,16412
2018-09-20 15:24:19.242,17332
2018-09-20 15:24:19.244,17332
2018-09-20 15:24:19.246,17332
2018-09-20 15:24:19.248,14048
2018-09-20 15:24:19.251,14048
2018-09-20 15:24:19.253,17456
2018-09-20 15:24:19.255,17456
2018-09-20 15:24:19.257,16156
2018-09-20 15:24:19.260,16156
2018-09-20 15:24:19.262,17332
2018-09-20 15:24:19.264,17332
2018-09-20 15:24:19.266,17332
2018-09-20 15:24:19.269,13908
2018-09-20 15:24:19.271,13908
2018-09-20 15:24:19.273,17688
2018-09-20 15:24:19.276,17688
2018-09-20 15:24:19.278,16028
2018-09-20 15:24:19.280,16028
2018-09-20 15:24:19.282,17308
2018-09-20 15:24:19.285,17308
2018-09-20 15:24:19.287,17308
2018-09-20 15:24:19.289,13852
2018-09-20 15:24:19.291,13852
2018-09-20 15:24:19.294,17876
2018-09-20 15:24:19.296,17876
2018-09-20 15:24:19.298,16056
2018-09-20 15:24:19.300,16056
2018-09-20 15:24:19.303,17312
2018-09-20 15:24:19.305,17312
2018-09-20 15:24:19.307,17312
2018-09-20 15:24:19.310,13832
2018-09-20 15:24:19.312,13832
2018-09-20 15:24:19.314,18028
2018-09-20 15:24:19.316,18028
2018-09-20 15:24:19.319,15872
2018-09-20 15:24:19.321,15872
2018-09-20 15:24:19.325,17068
2018-09-20 15:24:19.327,17068
2018-09-20 15:24:19.330,13848
2018-09-20 15:24:19.338,18032
2018-09-20 15:24:19.340,15924
2018-09-20 15:24:19.343,15924
2018-09-20 15:24:19.345,17112
2018-09-20 15:24:19.348,17112
2018-09-20 15:24:19.353,13888
2018-09-20 15:24:19.355,18148
2018-09-20 15:24:19.358,18148
2018-09-20 15:24:19.360,16004
2018-09-20 15:24:19.365,16004
2018-09-20 15:24:19.368,16900
2018-09-20 15:24:19.370,13980
2018-09-20 15:24:19.372,13980
2018-09-20 15:24:19.375,18208
2018-09-20 15:24:19.377,18208
2018-09-20 15:24:19.382,16056
2018-09-20 15:24:19.385,16752
2018-09-20 15:24:19.387,16752
2018-09-20 15:24:19.389,14112
2018-09-20 15:24:19.394,14112
2018-09-20 15:24:19.396,18180
2018-09-20 15:24:19.399,18180
2018-09-20 15:24:19.401,16188
2018-09-20 15:24:19.403,16188
2018-09-20 15:24:19.405,16044
2018-09-20 15:24:19.408,16044
2018-09-20 15:24:19.410,14564
2018-09-20 15:24:19.412,14564
2018-09-20 15:24:19.414,14564
2018-09-20 15:24:19.416,17884
2018-09-20 15:24:19.418,17884
2018-09-20 15:24:19.420,16452
2018-09-20 15:24:19.422,16452
2018-09-20 15:24:19.425,15940
2018-09-20 15:24:19.427,15940
2018-09-20 15:24:19.429,15940
2018-09-20 15:24:19.431,14756
2018-09-20 15:24:19.433,14756
2018-09-20 15:24:19.435,17828
2018-09-20 15:24:19.437,17828
2018-09-20 15:24:19.439,16600
2018-09-20 15:24:19.441,16600
2018-09-20 15:24:19.444,16600
2018-09-20 15:24:19.446,15656
2018-09-20 15:24:19.448,15656
2018-09-20 15:24:19.450,15096
2018-09-20 15:24:19.452,15096
2018-09-20 15:24:19.455,15096
2018-09-20 15:24:19.457,17776
2018-09-20 15:24:19.459,17776
2018-09-20 15:24:19.464,16676
2018-09-20 15:24:19.467,15268
2018-09-20 15:24:19.469,15268
2018-09-20 15:24:19.471,16316
2018-09-20 15:24:19.474,16316
2018-09-20 15:24:19.476,16924
2018-09-20 15:24:19.478,16924
2018-09-20 15:24:19.481,16924
2018-09-20 15:24:19.483,17168
2018-09-20 15:24:19.485,17168
2018-09-20 15:24:19.488,14248
2018-09-20 15:24:19.490,14248
2018-09-20 15:24:19.492,16788
2018-09-20 15:24:19.494,16788
2018-09-20 15:24:19.497,16752
2018-09-20 15:24:19.499,16752
2018-09-20 15:24:19.501,17276
2018-09-20 15:24:19.504,17276
2018-09-20 15:24:19.507,14196
2018-09-20 15:24:19.509,14196
2018-09-20 15:24:19.511,14196
2018-09-20 15:24:19.513,16844
2018-09-20 15:24:19.516,16844
2018-09-20 15:24:19.518,16576
2018-09-20 15:24:19.520,16576
2018-09-20 15:24:19.522,17304
2018-09-20 15:24:19.525,17304
2018-09-20 15:24:19.527,14036
2018-09-20 15:24:19.529,14036
2018-09-20 15:24:19.532,17308
2018-09-20 15:24:19.535,17308
2018-09-20 15:24:19.537,16424
2018-09-20 15:24:19.539,16424
2018-09-20 15:24:19.541,16424
2018-09-20 15:24:19.544,17468
2018-09-20 15:24:19.546,17468
2018-09-20 15:24:19.548,13892
2018-09-20 15:24:19.550,13892
2018-09-20 15:24:19.553,17544
2018-09-20 15:24:19.555,17544
2018-09-20 15:24:19.557,16100
2018-09-20 15:24:19.560,16100
2018-09-20 15:24:19.562,16100
2018-09-20 15:24:19.564,17396
2018-09-20 15:24:19.566,17396
2018-09-20 15:24:19.569,13800
2018-09-20 15:24:19.571,13800
2018-09-20 15:24:19.573,17820
2018-09-20 15:24:19.576,17820
2018-09-20 15:24:19.578,16012
2018-09-20 15:24:19.580,16012
2018-09-20 15:24:19.582,17312
2018-09-20 15:24:19.585,17312
2018-09-20 15:24:19.587,17312
2018-09-20 15:24:19.589,13860
2018-09-20 15:24:19.591,13860
2018-09-20 15:24:19.594,18036
2018-09-20 15:24:19.596,18036
2018-09-20 15:24:19.598,15864
2018-09-20 15:24:19.600,15864
2018-09-20 15:24:19.603,15864
2018-09-20 15:24:19.605,17180
2018-09-20 15:24:19.607,17180
2018-09-20 15:24:19.609,13864
2018-09-20 15:24:19.612,13864
2018-09-20 15:24:19.614,18148
2018-09-20 15:24:19.616,18148
2018-09-20 15:24:19.618,15868
2018-09-20 15:24:19.621,15868
2018-09-20 15:24:19.623,15868
2018-09-20 15:24:19.625,17208
2018-09-20 15:24:19.627,17208
2018-09-20 15:24:19.630,13924
2018-09-20 15:24:19.632,13924
2018-09-20 15:24:19.634,18188
2018-09-20 15:24:19.636,18188
2018-09-20 15:24:19.639,15848
2018-09-20 15:24:19.641,15848
2018-09-20 15:24:19.643,15848
2018-09-20 15:24:19.645,16916
2018-09-20 15:24:19.648,16916
2018-09-20 15:24:19.650,13932
2018-09-20 15:24:19.652,13932
2018-09-20 15:24:19.654,18176
2018-09-20 15:24:19.657,18176
2018-09-20 15:24:19.659,16032
2018-09-20 15:24:19.661,16032
2018-09-20 15:24:19.663,16836
2018-09-20 15:24:19.666,16836
2018-09-20 15:24:19.668,16836
2018-09-20 15:24:19.670,14052
2018-09-20 15:24:19.672,14052
2018-09-20 15:24:19.675,18148
2018-09-20 15:24:19.677,18148
2018-09-20 15:24:19.679,16124
2018-09-20 15:24:19.682,16124
2018-09-20 15:24:19.684,16436
2018-09-20 15:24:19.686,16436
2018-09-20 15:24:19.688,16436
2018-09-20 15:24:19.691,14392
2018-09-20 15:24:19.693,14392
2018-09-20 15:24:19.695,18164
2018-09-20 15:24:19.697,18164
2018-09-20 15:24:19.700,16292
2018-09-20 15:24:19.702,16292
2018-09-20 15:24:19.704,15980
2018-09-20 15:24:19.706,15980
2018-09-20 15:24:19.709,15980
2018-09-20 15:24:19.711,14736
2018-09-20 15:24:19.713,14736
2018-09-20 15:24:19.715,17912
2018-09-20 15:24:19.718,17912
2018-09-20 15:24:19.720,16472
2018-09-20 15:24:19.722,16472
2018-09-20 15:24:19.724,16472
2018-09-20 15:24:19.727,15648
2018-09-20 15:24:19.729,15648
2018-09-20 15:24:19.731,15120
2018-09-20 15:24:19.733,15120
2018-09-20 15:24:19.736,17688
2018-09-20 15:24:19.738,17688
2018-09-20 15:24:19.740,16720
2018-09-20 15:24:19.742,16720
2018-09-20 15:24:19.745,16720
2018-09-20 15:24:19.747,15412
2018-09-20 15:24:19.750,15412
2018-09-20 15:24:19.752,15488
2018-09-20 15:24:19.754,15488
2018-09-20 15:24:19.756,17396
2018-09-20 15:24:19.761,17396
2018-09-20 15:24:19.763,16824
2018-09-20 15:24:19.765,14708
2018-09-20 15:24:19.768,14708
2018-09-20 15:24:19.770,14708
2018-09-20 15:24:19.772,16036
2018-09-20 15:24:19.775,16036
2018-09-20 15:24:19.777,17256
2018-09-20 15:24:19.779,17256
2018-09-20 15:24:19.782,17160
2018-09-20 15:24:19.784,17160
2018-09-20 15:24:19.786,14544
2018-09-20 15:24:19.788,14544
2018-09-20 15:24:19.791,14544
2018-09-20 15:24:19.793,16260
2018-09-20 15:24:19.795,16260
2018-09-20 15:24:19.798,17032
2018-09-20 15:24:19.800,17032
2018-09-20 15:24:19.802,17176
2018-09-20 15:24:19.804,17176
2018-09-20 15:24:19.807,14444
2018-09-20 15:24:19.809,14444
2018-09-20 15:24:19.811,16540
2018-09-20 15:24:19.813,16540
2018-09-20 15:24:19.816,16540
2018-09-20 15:24:19.818,16840
2018-09-20 15:24:19.820,16840
2018-09-20 15:24:19.822,17184
2018-09-20 15:24:19.825,17184
2018-09-20 15:24:19.827,14212
2018-09-20 15:24:19.829,14212
2018-09-20 15:24:19.831,16868
2018-09-20 15:24:19.834,16868
2018-09-20 15:24:19.836,16868
2018-09-20 15:24:19.838,16708
2018-09-20 15:24:19.840,16708
2018-09-20 15:24:19.843,17320
2018-09-20 15:24:19.845,17320
2018-09-20 15:24:19.847,14184
2018-09-20 15:24:19.849,14184
2018-09-20 15:24:19.852,17044
2018-09-20 15:24:19.854,17044
2018-09-20 15:24:19.856,17044
2018-09-20 15:24:19.858,16556
2018-09-20 15:24:19.861,16556
2018-09-20 15:24:19.863,17224
2018-09-20 15:24:19.865,17224
2018-09-20 15:24:19.868,14056
2018-09-20 15:24:19.870,14056
2018-09-20 15:24:19.872,17320
2018-09-20 15:24:19.874,17320
2018-09-20 15:24:19.877,17320
2018-09-20 15:24:19.879,16368
2018-09-20 15:24:19.881,16368
2018-09-20 15:24:19.883,17412
2018-09-20 15:24:19.886,17412
2018-09-20 15:24:19.888,13924
2018-09-20 15:24:19.890,13924
2018-09-20 15:24:19.893,17528
2018-09-20 15:24:19.895,17528
2018-09-20 15:24:19.897,16024
2018-09-20 15:24:19.899,16024
2018-09-20 15:24:19.902,16024
2018-09-20 15:24:19.904,17400
2018-09-20 15:24:19.906,17400
2018-09-20 15:24:19.908,13856
2018-09-20 15:24:19.911,13856
2018-09-20 15:24:19.913,17756
2018-09-20 15:24:19.915,17756
2018-09-20 15:24:19.917,16036
2018-09-20 15:24:19.920,16036
2018-09-20 15:24:19.922,16036
2018-09-20 15:24:19.924,17416
2018-09-20 15:24:19.926,17416
2018-09-20 15:24:19.929,13928
2018-09-20 15:24:19.931,13928
2018-09-20 15:24:19.933,17920
2018-09-20 15:24:19.935,17920
2018-09-20 15:24:19.938,15916
2018-09-20 15:24:19.940,15916
2018-09-20 15:24:19.942,15916
2018-09-20 15:24:19.944,17248
2018-09-20 15:24:19.947,17248
2018-09-20 15:24:19.949,13852
2018-09-20 15:24:19.951,13852
2018-09-20 15:24:19.954,18152
2018-09-20 15:24:19.956,18152
2018-09-20 15:24:19.958,15896
2018-09-20 15:24:19.960,15896
2018-09-20 15:24:19.963,15896
2018-09-20 15:24:19.965,17128
2018-09-20 15:24:19.968,17128
2018-09-20 15:24:19.970,13880
2018-09-20 15:24:19.972,13880
2018-09-20 15:24:19.974,18184
2018-09-20 15:24:19.977,18184
2018-09-20 15:24:19.979,15904
2018-09-20 15:24:19.981,15904
2018-09-20 15:24:19.983,17020
2018-09-20 15:24:19.986,17020
2018-09-20 15:24:19.988,17020
2018-09-20 15:24:19.990,13980
2018-09-20 15:24:19.992,13980
2018-09-20 15:24:19.995,18188
2018-09-20 15:24:19.997,18188
2018-09-20 15:24:19.999,16028
2018-09-20 15:24:20.001,16028
2018-09-20 15:24:20.004,16892
2018-09-20 15:24:20.006,16892
2018-09-20 15:24:20.008,16892
2018-09-20 15:24:20.010,13992
2018-09-20 15:24:20.013,13992
2018-09-20 15:24:20.015,18216
2018-09-20 15:24:20.017,18216
2018-09-20 15:24:20.019,16088
2018-09-20 15:24:20.022,16088
2018-09-20 15:24:20.024,16600
2018-09-20 15:24:20.026,16600
2018-09-20 15:24:20.028,16600
2018-09-20 15:24:20.031,14264
2018-09-20 15:24:20.033,14264
2018-09-20 15:24:20.035,18080
2018-09-20 15:24:20.037,18080
2018-09-20 15:24:20.040,16312
2018-09-20 15:24:20.042,16312
2018-09-20 15:24:20.044,16312
2018-09-20 15:24:20.046,16048
2018-09-20 15:24:20.049,16048
2018-09-20 15:24:20.051,14632
2018-09-20 15:24:20.053,14632
2018-09-20 15:24:20.056,17900
2018-09-20 15:24:20.058,17900
2018-09-20 15:24:20.060,16440
2018-09-20 15:24:20.062,16440
2018-09-20 15:24:20.064,15868
2018-09-20 15:24:20.067,15868
2018-09-20 15:24:20.069,15868
2018-09-20 15:24:20.071,14776
2018-09-20 15:24:20.073,14776
2018-09-20 15:24:20.076,17812
2018-09-20 15:24:20.078,17812
2018-09-20 15:24:20.080,16596
2018-09-20 15:24:20.082,16596
2018-09-20 15:24:20.085,16596
2018-09-20 15:24:20.087,15460
2018-09-20 15:24:20.089,15460
2018-09-20 15:24:20.092,15432
2018-09-20 15:24:20.094,15432
2018-09-20 15:24:20.096,17592
2018-09-20 15:24:20.098,17592
2018-09-20 15:24:20.101,16684
2018-09-20 15:24:20.103,16684
2018-09-20 15:24:20.105,16684
2018-09-20 15:24:20.107,15048
2018-09-20 15:24:20.110,15048
2018-09-20 15:24:20.112,15700
2018-09-20 15:24:20.114,15700
2018-09-20 15:24:20.116,17408
2018-09-20 15:24:20.119,17408
2018-09-20 15:24:20.121,16992
2018-09-20 15:24:20.123,16992
2018-09-20 15:24:20.125,16992
2018-09-20 15:24:20.128,14828
2018-09-20 15:24:20.130,14828
2018-09-20 15:24:20.132,16116
2018-09-20 15:24:20.134,16116
2018-09-20 15:24:20.137,17012
2018-09-20 15:24:20.139,17012
2018-09-20 15:24:20.141,17124
2018-09-20 15:24:20.143,17124
2018-09-20 15:24:20.146,17124
2018-09-20 15:24:20.148,14488
2018-09-20 15:24:20.150,14488
2018-09-20 15:24:20.152,16556
2018-09-20 15:24:20.155,16556
2018-09-20 15:24:20.157,16904
2018-09-20 15:24:20.159,16904
2018-09-20 15:24:20.161,17276
2018-09-20 15:24:20.164,17276
2018-09-20 15:24:20.166,17276
2018-09-20 15:24:20.168,14316
2018-09-20 15:24:20.170,14316
2018-09-20 15:24:20.173,16892
2018-09-20 15:24:20.175,16892
2018-09-20 15:24:20.177,16736
2018-09-20 15:24:20.180,16736
2018-09-20 15:24:20.182,17348
2018-09-20 15:24:20.184,17348
2018-09-20 15:24:20.187,17348
2018-09-20 15:24:20.189,14112
2018-09-20 15:24:20.248,13832
2018-09-20 15:24:20.251,13832
2018-09-20 15:24:20.253,17840
2018-09-20 15:24:20.255,17840
2018-09-20 15:24:20.257,17840
2018-09-20 15:24:20.259,15860
2018-09-20 15:24:20.261,15860
2018-09-20 15:24:20.264,17236
2018-09-20 15:24:20.266,17236
2018-09-20 15:24:20.269,13876
2018-09-20 15:24:20.271,13876
2018-09-20 15:24:20.273,18016
2018-09-20 15:24:20.279,15928
2018-09-20 15:24:20.282,15928
2018-09-20 15:24:20.285,17352
2018-09-20 15:24:20.287,17352
2018-09-20 15:24:20.289,13840
2018-09-20 15:24:20.291,13840
2018-09-20 15:24:20.293,17928
2018-09-20 15:24:20.295,17928
2018-09-20 15:24:20.297,17928
2018-09-20 15:24:20.299,15852
2018-09-20 15:24:20.302,15852
2018-09-20 15:24:20.304,17132
2018-09-20 15:24:20.306,17132
2018-09-20 15:24:20.309,14016
2018-09-20 15:24:20.311,14016
2018-09-20 15:24:20.313,14016
2018-09-20 15:24:20.316,18164
2018-09-20 15:24:20.318,18164
2018-09-20 15:24:20.320,15996
2018-09-20 15:24:20.322,15996
2018-09-20 15:24:20.325,16952
2018-09-20 15:24:20.327,16952
2018-09-20 15:24:20.329,13892
2018-09-20 15:24:20.331,13892
2018-09-20 15:24:20.334,13892
2018-09-20 15:24:20.336,18064
2018-09-20 15:24:20.338,18064
2018-09-20 15:24:20.341,16152
2018-09-20 15:24:20.343,16152
2018-09-20 15:24:20.345,16628
2018-09-20 15:24:20.348,16628
2018-09-20 15:24:20.350,14288
2018-09-20 15:24:20.352,14288
2018-09-20 15:24:20.355,17984
2018-09-20 15:24:20.358,17984
2018-09-20 15:24:20.360,16568
2018-09-20 15:24:20.362,16568
2018-09-20 15:24:20.364,16568
2018-09-20 15:24:20.367,15852
2018-09-20 15:24:20.369,15852
2018-09-20 15:24:20.372,14964
2018-09-20 15:24:20.374,14964
2018-09-20 15:24:20.378,17704
2018-09-20 15:24:20.380,16692
2018-09-20 15:24:20.382,16692
2018-09-20 15:24:20.385,16692
2018-09-20 15:24:20.387,15404
2018-09-20 15:24:20.389,15404
2018-09-20 15:24:20.391,15432
2018-09-20 15:24:20.394,15432
2018-09-20 15:24:20.396,17476
2018-09-20 15:24:20.398,17476
2018-09-20 15:24:20.402,16800
2018-09-20 15:24:20.405,16800
2018-09-20 15:24:20.407,15040
2018-09-20 15:24:20.414,15728
2018-09-20 15:24:20.416,17300
2018-09-20 15:24:20.419,17300
2018-09-20 15:24:20.421,16972
2018-09-20 15:24:20.424,16972
2018-09-20 15:24:20.428,14816
2018-09-20 15:24:20.431,15964
2018-09-20 15:24:20.433,15964
2018-09-20 15:24:20.436,15964
2018-09-20 15:24:20.441,17112
2018-09-20 15:24:20.444,17112
2018-09-20 15:24:20.446,14464
2018-09-20 15:24:20.448,14464
2018-09-20 15:24:20.451,14464
2018-09-20 15:24:20.454,16516
2018-09-20 15:24:20.458,16964
2018-09-20 15:24:20.461,16964
2018-09-20 15:24:20.463,17144
2018-09-20 15:24:20.465,17144
2018-09-20 15:24:20.470,14320
2018-09-20 15:24:20.473,16908
2018-09-20 15:24:20.475,16908
2018-09-20 15:24:20.479,16636
2018-09-20 15:24:20.482,16636
2018-09-20 15:24:20.484,17384
2018-09-20 15:24:20.486,17384
2018-09-20 15:24:20.488,14004
2018-09-20 15:24:20.491,14004
2018-09-20 15:24:20.493,17436
2018-09-20 15:24:20.495,17436
2018-09-20 15:24:20.497,17436
2018-09-20 15:24:20.499,15972
2018-09-20 15:24:20.501,15972
2018-09-20 15:24:20.503,17340
2018-09-20 15:24:20.506,17340
2018-09-20 15:24:20.508,13904
2018-09-20 15:24:20.510,13904
2018-09-20 15:24:20.512,13904
2018-09-20 15:24:20.514,17924
2018-09-20 15:24:20.517,17924
2018-09-20 15:24:20.519,16092
2018-09-20 15:24:20.521,16092
2018-09-20 15:24:20.523,17516
2018-09-20 15:24:20.526,17516
2018-09-20 15:24:20.528,13768
2018-09-20 15:24:20.530,13768
2018-09-20 15:24:20.532,13768
2018-09-20 15:24:20.535,17908
2018-09-20 15:24:20.537,17908
2018-09-20 15:24:20.539,15788
2018-09-20 15:24:20.541,15788
2018-09-20 15:24:20.544,17212
2018-09-20 15:24:20.546,17212
2018-09-20 15:24:20.548,13980
2018-09-20 15:24:20.550,13980
2018-09-20 15:24:20.553,13980
2018-09-20 15:24:20.555,17916
2018-09-20 15:24:20.557,17916
2018-09-20 15:24:20.560,15940
2018-09-20 15:24:20.562,15940
2018-09-20 15:24:20.564,17060
2018-09-20 15:24:20.566,17060
2018-09-20 15:24:20.569,13824
2018-09-20 15:24:20.571,13824
2018-09-20 15:24:20.573,13824
2018-09-20 15:24:20.578,18164
2018-09-20 15:24:20.580,15888
2018-09-20 15:24:20.582,15888
2018-09-20 15:24:20.585,17004
2018-09-20 15:24:20.587,17004
2018-09-20 15:24:20.590,13984
2018-09-20 15:24:20.592,13984
2018-09-20 15:24:20.594,18104
2018-09-20 15:24:20.597,18104
2018-09-20 15:24:20.599,16128
2018-09-20 15:24:20.601,16128
2018-09-20 15:24:20.603,16128
2018-09-20 15:24:20.605,16840
2018-09-20 15:24:20.608,16840
2018-09-20 15:24:20.610,14012
2018-09-20 15:24:20.612,14012
2018-09-20 15:24:20.617,18052
2018-09-20 15:24:20.619,16096
2018-09-20 15:24:20.622,16096
2018-09-20 15:24:20.624,16096
2018-09-20 15:24:20.628,16460
2018-09-20 15:24:20.630,14384
2018-09-20 15:24:20.633,14384
2018-09-20 15:24:20.635,18008
2018-09-20 15:24:20.637,18008
2018-09-20 15:24:20.639,16368
2018-09-20 15:24:20.642,16368
2018-09-20 15:24:20.644,16368
2018-09-20 15:24:20.646,16140
2018-09-20 15:24:20.649,16140
2018-09-20 15:24:20.651,14516
2018-09-20 15:24:20.653,14516
2018-09-20 15:24:20.655,17848
2018-09-20 15:24:20.658,17848
2018-09-20 15:24:20.660,16456
2018-09-20 15:24:20.662,16456
2018-09-20 15:24:20.665,16456
2018-09-20 15:24:20.667,16000
2018-09-20 15:24:20.669,16000
2018-09-20 15:24:20.671,14912
2018-09-20 15:24:20.674,14912
2018-09-20 15:24:20.676,17696
2018-09-20 15:24:20.678,17696
2018-09-20 15:24:20.680,16688
2018-09-20 15:24:20.683,16688
2018-09-20 15:24:20.685,15512
2018-09-20 15:24:20.687,15512
2018-09-20 15:24:20.690,15512
2018-09-20 15:24:20.692,15128
2018-09-20 15:24:20.694,15128
2018-09-20 15:24:20.696,17612
2018-09-20 15:24:20.699,17612
2018-09-20 15:24:20.701,16784
2018-09-20 15:24:20.703,16784
2018-09-20 15:24:20.705,15260
2018-09-20 15:24:20.708,15260
2018-09-20 15:24:20.710,15260
2018-09-20 15:24:20.712,15564
2018-09-20 15:24:20.714,15564
