date_time,x
2018-09-20 15:17:35.315,-808
2018-09-20 15:17:35.317,-784
2018-09-20 15:17:35.319,-784
2018-09-20 15:17:35.321,-736
2018-09-20 15:17:35.324,-736
2018-09-20 15:17:35.326,-756
2018-09-20 15:17:35.328,-756
2018-09-20 15:17:35.330,-756
2018-09-20 15:17:35.333,-796
2018-09-20 15:17:35.335,-796
2018-09-20 15:17:35.337,-828
2018-09-20 15:17:35.340,-828
2018-09-20 15:17:35.342,-792
2018-09-20 15:17:35.344,-792
2018-09-20 15:17:35.346,-732
2018-09-20 15:17:35.349,-732
2018-09-20 15:17:35.351,-732
2018-09-20 15:17:35.353,-800
2018-09-20 15:17:35.355,-800
2018-09-20 15:17:35.358,-840
2018-09-20 15:17:35.360,-840
2018-09-20 15:17:35.362,-776
2018-09-20 15:17:35.364,-776
2018-09-20 15:17:35.367,-784
2018-09-20 15:17:35.369,-784
2018-09-20 15:17:35.373,-776
2018-09-20 15:17:35.375,-776
2018-09-20 15:17:35.378,-792
2018-09-20 15:17:35.380,-792
2018-09-20 15:17:35.386,-816
2018-09-20 15:17:35.389,-820
2018-09-20 15:17:35.391,-820
2018-09-20 15:17:35.394,-748
2018-09-20 15:17:35.397,-748
2018-09-20 15:17:35.402,-808
2018-09-20 15:17:35.405,-808
2018-09-20 15:17:35.407,-776
2018-09-20 15:17:35.410,-776
2018-09-20 15:17:35.415,-824
2018-09-20 15:17:35.417,-824
2018-09-20 15:17:35.419,-788
2018-09-20 15:17:35.422,-788
2018-09-20 15:17:35.424,-760
2018-09-20 15:17:35.429,-760
2018-09-20 15:17:35.431,-784
2018-09-20 15:17:35.434,-800
2018-09-20 15:17:35.436,-800
2018-09-20 15:17:35.439,-756
2018-09-20 15:17:35.443,-756
2018-09-20 15:17:35.445,-780
2018-09-20 15:17:35.448,-780
2018-09-20 15:17:35.450,-760
2018-09-20 15:17:35.452,-760
2018-09-20 15:17:35.454,-784
2018-09-20 15:17:35.456,-784
2018-09-20 15:17:35.458,-748
2018-09-20 15:17:35.460,-748
2018-09-20 15:17:35.463,-748
2018-09-20 15:17:35.465,-748
2018-09-20 15:17:35.467,-748
2018-09-20 15:17:35.469,-740
2018-09-20 15:17:35.471,-740
2018-09-20 15:17:35.473,-740
2018-09-20 15:17:35.475,-780
2018-09-20 15:17:35.477,-780
2018-09-20 15:17:35.481,-792
2018-09-20 15:17:35.483,-792
2018-09-20 15:17:35.485,-780
2018-09-20 15:17:35.487,-780
2018-09-20 15:17:35.489,-780
2018-09-20 15:17:35.492,-780
2018-09-20 15:17:35.494,-768
2018-09-20 15:17:35.496,-768
2018-09-20 15:17:35.498,-768
2018-09-20 15:17:35.500,-760
2018-09-20 15:17:35.503,-760
2018-09-20 15:17:35.506,-748
2018-09-20 15:17:35.508,-748
2018-09-20 15:17:35.510,-772
2018-09-20 15:17:35.512,-772
2018-09-20 15:17:35.515,-772
2018-09-20 15:17:35.517,-772
2018-09-20 15:17:35.519,-816
2018-09-20 15:17:35.521,-816
2018-09-20 15:17:35.524,-816
2018-09-20 15:17:35.526,-716
2018-09-20 15:17:35.528,-716
2018-09-20 15:17:35.530,-772
2018-09-20 15:17:35.533,-772
2018-09-20 15:17:35.535,-764
2018-09-20 15:17:35.537,-764
2018-09-20 15:17:35.539,-744
2018-09-20 15:17:35.542,-744
2018-09-20 15:17:35.544,-744
2018-09-20 15:17:35.546,-792
2018-09-20 15:17:35.548,-792
2018-09-20 15:17:35.551,-768
2018-09-20 15:17:35.553,-768
2018-09-20 15:17:35.555,-732
2018-09-20 15:17:35.557,-732
2018-09-20 15:17:35.560,-788
2018-09-20 15:17:35.562,-788
2018-09-20 15:17:35.564,-788
2018-09-20 15:17:35.567,-800
2018-09-20 15:17:35.569,-800
2018-09-20 15:17:35.571,-804
2018-09-20 15:17:35.574,-804
2018-09-20 15:17:35.576,-796
2018-09-20 15:17:35.578,-796
2018-09-20 15:17:35.580,-780
2018-09-20 15:17:35.583,-780
2018-09-20 15:17:35.585,-772
2018-09-20 15:17:35.587,-772
2018-09-20 15:17:35.590,-772
2018-09-20 15:17:35.592,-708
2018-09-20 15:17:35.594,-708
2018-09-20 15:17:35.596,-764
2018-09-20 15:17:35.599,-764
2018-09-20 15:17:35.601,-740
2018-09-20 15:17:35.603,-740
2018-09-20 15:17:35.605,-732
2018-09-20 15:17:35.608,-732
2018-09-20 15:17:35.610,-732
2018-09-20 15:17:35.612,-764
2018-09-20 15:17:35.614,-764
2018-09-20 15:17:35.617,-804
2018-09-20 15:17:35.619,-804
2018-09-20 15:17:35.621,-796
2018-09-20 15:17:35.623,-796
2018-09-20 15:17:35.626,-804
2018-09-20 15:17:35.628,-804
2018-09-20 15:17:35.630,-804
2018-09-20 15:17:35.632,-788
2018-09-20 15:17:35.635,-788
2018-09-20 15:17:35.637,-772
2018-09-20 15:17:35.639,-772
2018-09-20 15:17:35.641,-736
2018-09-20 15:17:35.644,-736
2018-09-20 15:17:35.646,-740
2018-09-20 15:17:35.648,-740
2018-09-20 15:17:35.650,-740
2018-09-20 15:17:35.653,-804
2018-09-20 15:17:35.655,-804
2018-09-20 15:17:35.657,-792
2018-09-20 15:17:35.659,-792
2018-09-20 15:17:35.662,-764
2018-09-20 15:17:35.664,-764
2018-09-20 15:17:35.666,-772
2018-09-20 15:17:35.668,-772
2018-09-20 15:17:35.671,-772
2018-09-20 15:17:35.673,-772
2018-09-20 15:17:35.675,-772
2018-09-20 15:17:35.677,-744
2018-09-20 15:17:35.680,-744
2018-09-20 15:17:35.682,-732
2018-09-20 15:17:35.684,-732
2018-09-20 15:17:35.686,-736
2018-09-20 15:17:35.689,-736
2018-09-20 15:17:35.691,-736
2018-09-20 15:17:35.693,-776
2018-09-20 15:17:35.695,-776
2018-09-20 15:17:35.698,-752
2018-09-20 15:17:35.700,-752
2018-09-20 15:17:35.702,-772
2018-09-20 15:17:35.704,-772
2018-09-20 15:17:35.707,-748
2018-09-20 15:17:35.709,-748
2018-09-20 15:17:35.711,-748
2018-09-20 15:17:35.714,-744
2018-09-20 15:17:35.716,-744
2018-09-20 15:17:35.718,-784
2018-09-20 15:17:35.720,-784
2018-09-20 15:17:35.723,-784
2018-09-20 15:17:35.725,-784
2018-09-20 15:17:35.727,-792
2018-09-20 15:17:35.730,-792
2018-09-20 15:17:35.732,-792
2018-09-20 15:17:35.734,-744
2018-09-20 15:17:35.736,-744
2018-09-20 15:17:35.739,-724
2018-09-20 15:17:35.741,-724
2018-09-20 15:17:35.743,-760
2018-09-20 15:17:35.745,-760
2018-09-20 15:17:35.748,-740
2018-09-20 15:17:35.750,-740
2018-09-20 15:17:35.752,-740
2018-09-20 15:17:35.755,-752
2018-09-20 15:17:35.757,-752
2018-09-20 15:17:35.759,-760
2018-09-20 15:17:35.761,-760
2018-09-20 15:17:35.764,-800
2018-09-20 15:17:35.766,-800
2018-09-20 15:17:35.768,-764
2018-09-20 15:17:35.770,-764
2018-09-20 15:17:35.772,-764
2018-09-20 15:17:35.775,-808
2018-09-20 15:17:35.777,-808
2018-09-20 15:17:35.779,-736
2018-09-20 15:17:35.782,-736
2018-09-20 15:17:35.784,-776
2018-09-20 15:17:35.788,-820
2018-09-20 15:17:35.790,-820
2018-09-20 15:17:35.793,-820
2018-09-20 15:17:35.795,-820
2018-09-20 15:17:35.797,-820
2018-09-20 15:17:35.800,-764
2018-09-20 15:17:35.802,-764
2018-09-20 15:17:35.804,-836
2018-09-20 15:17:35.806,-836
2018-09-20 15:17:35.809,-752
2018-09-20 15:17:35.811,-752
2018-09-20 15:17:35.813,-756
2018-09-20 15:17:35.816,-756
2018-09-20 15:17:35.818,-756
2018-09-20 15:17:35.820,-740
2018-09-20 15:17:35.822,-740
2018-09-20 15:17:35.825,-772
2018-09-20 15:17:35.827,-772
2018-09-20 15:17:35.829,-772
2018-09-20 15:17:35.831,-772
2018-09-20 15:17:35.834,-788
2018-09-20 15:17:35.836,-788
2018-09-20 15:17:35.838,-788
2018-09-20 15:17:35.840,-732
2018-09-20 15:17:35.843,-732
2018-09-20 15:17:35.845,-752
2018-09-20 15:17:35.847,-752
2018-09-20 15:17:35.849,-760
2018-09-20 15:17:35.851,-760
2018-09-20 15:17:35.854,-760
2018-09-20 15:17:35.856,-764
2018-09-20 15:17:35.858,-764
2018-09-20 15:17:35.860,-780
2018-09-20 15:17:35.863,-780
2018-09-20 15:17:35.865,-772
2018-09-20 15:17:35.867,-772
2018-09-20 15:17:35.870,-764
2018-09-20 15:17:35.872,-764
2018-09-20 15:17:35.874,-736
2018-09-20 15:17:35.876,-736
2018-09-20 15:17:35.879,-736
2018-09-20 15:17:35.881,-740
2018-09-20 15:17:35.883,-740
2018-09-20 15:17:35.885,-764
2018-09-20 15:17:35.888,-764
2018-09-20 15:17:35.890,-756
2018-09-20 15:17:35.892,-756
2018-09-20 15:17:35.894,-784
2018-09-20 15:17:35.897,-784
2018-09-20 15:17:35.899,-784
2018-09-20 15:17:35.901,-752
2018-09-20 15:17:35.903,-752
2018-09-20 15:17:35.906,-784
2018-09-20 15:17:35.908,-784
2018-09-20 15:17:35.910,-752
2018-09-20 15:17:35.912,-752
2018-09-20 15:17:35.915,-748
2018-09-20 15:17:35.917,-748
2018-09-20 15:17:35.919,-748
2018-09-20 15:17:35.921,-788
2018-09-20 15:17:35.924,-788
2018-09-20 15:17:35.926,-760
2018-09-20 15:17:35.928,-760
2018-09-20 15:17:35.930,-780
2018-09-20 15:17:35.933,-780
2018-09-20 15:17:35.935,-784
2018-09-20 15:17:35.937,-784
2018-09-20 15:17:35.939,-784
2018-09-20 15:17:35.942,-784
2018-09-20 15:17:35.944,-784
2018-09-20 15:17:35.946,-788
2018-09-20 15:17:35.949,-788
2018-09-20 15:17:35.951,-792
2018-09-20 15:17:35.953,-792
2018-09-20 15:17:35.955,-812
2018-09-20 15:17:35.958,-812
2018-09-20 15:17:35.960,-812
2018-09-20 15:17:35.962,-760
2018-09-20 15:17:35.964,-760
2018-09-20 15:17:35.967,-752
2018-09-20 15:17:35.969,-752
2018-09-20 15:17:35.971,-776
2018-09-20 15:17:35.973,-776
2018-09-20 15:17:35.975,-776
2018-09-20 15:17:35.978,-776
2018-09-20 15:17:35.980,-776
2018-09-20 15:17:35.982,-756
2018-09-20 15:17:35.985,-756
2018-09-20 15:17:35.987,-772
2018-09-20 15:17:35.989,-772
2018-09-20 15:17:35.991,-792
2018-09-20 15:17:35.993,-792
2018-09-20 15:17:35.996,-756
2018-09-20 15:17:35.998,-756
2018-09-20 15:17:36.000,-756
2018-09-20 15:17:36.002,-768
2018-09-20 15:17:36.005,-768
2018-09-20 15:17:36.007,-764
2018-09-20 15:17:36.009,-764
2018-09-20 15:17:36.012,-728
2018-09-20 15:17:36.014,-728
2018-09-20 15:17:36.016,-760
2018-09-20 15:17:36.018,-760
2018-09-20 15:17:36.020,-760
2018-09-20 15:17:36.023,-796
2018-09-20 15:17:36.025,-796
2018-09-20 15:17:36.027,-752
2018-09-20 15:17:36.030,-752
2018-09-20 15:17:36.032,-756
2018-09-20 15:17:36.034,-756
2018-09-20 15:17:36.036,-792
2018-09-20 15:17:36.038,-792
2018-09-20 15:17:36.041,-792
2018-09-20 15:17:36.043,-756
2018-09-20 15:17:36.045,-756
2018-09-20 15:17:36.048,-712
2018-09-20 15:17:36.050,-712
2018-09-20 15:17:36.052,-776
2018-09-20 15:17:36.054,-776
2018-09-20 15:17:36.056,-776
2018-09-20 15:17:36.059,-764
2018-09-20 15:17:36.061,-764
2018-09-20 15:17:36.063,-772
2018-09-20 15:17:36.065,-772
2018-09-20 15:17:36.068,-760
2018-09-20 15:17:36.070,-760
2018-09-20 15:17:36.072,-792
2018-09-20 15:17:36.074,-792
2018-09-20 15:17:36.077,-792
2018-09-20 15:17:36.079,-800
2018-09-20 15:17:36.081,-800
2018-09-20 15:17:36.083,-772
2018-09-20 15:17:36.086,-772
2018-09-20 15:17:36.088,-740
2018-09-20 15:17:36.090,-740
2018-09-20 15:17:36.092,-784
2018-09-20 15:17:36.095,-784
2018-09-20 15:17:36.097,-784
2018-09-20 15:17:36.099,-716
2018-09-20 15:17:36.101,-716
2018-09-20 15:17:36.104,-784
2018-09-20 15:17:36.106,-784
2018-09-20 15:17:36.108,-756
2018-09-20 15:17:36.110,-756
2018-09-20 15:17:36.113,-776
2018-09-20 15:17:36.115,-776
2018-09-20 15:17:36.117,-776
2018-09-20 15:17:36.120,-744
2018-09-20 15:17:36.122,-744
2018-09-20 15:17:36.124,-800
2018-09-20 15:17:36.126,-800
2018-09-20 15:17:36.129,-752
2018-09-20 15:17:36.131,-752
2018-09-20 15:17:36.133,-752
2018-09-20 15:17:36.135,-748
2018-09-20 15:17:36.138,-748
2018-09-20 15:17:36.140,-784
2018-09-20 15:17:36.142,-784
2018-09-20 15:17:36.145,-736
2018-09-20 15:17:36.147,-736
2018-09-20 15:17:36.149,-744
2018-09-20 15:17:36.151,-744
2018-09-20 15:17:36.154,-736
2018-09-20 15:17:36.156,-736
2018-09-20 15:17:36.158,-736
2018-09-20 15:17:36.160,-792
2018-09-20 15:17:36.163,-792
2018-09-20 15:17:36.165,-748
2018-09-20 15:17:36.167,-748
2018-09-20 15:17:36.170,-744
2018-09-20 15:17:36.172,-744
2018-09-20 15:17:36.174,-768
2018-09-20 15:17:36.176,-768
2018-09-20 15:17:36.179,-768
2018-09-20 15:17:36.181,-760
2018-09-20 15:17:36.183,-760
2018-09-20 15:17:36.186,-736
2018-09-20 15:17:36.188,-736
2018-09-20 15:17:36.190,-792
2018-09-20 15:17:36.192,-792
2018-09-20 15:17:36.195,-736
2018-09-20 15:17:36.197,-736
2018-09-20 15:17:36.199,-736
2018-09-20 15:17:36.201,-752
2018-09-20 15:17:36.204,-752
2018-09-20 15:17:36.206,-768
2018-09-20 15:17:36.208,-768
2018-09-20 15:17:36.210,-760
2018-09-20 15:17:36.213,-760
2018-09-20 15:17:36.215,-784
2018-09-20 15:17:36.217,-784
2018-09-20 15:17:36.219,-784
2018-09-20 15:17:36.222,-776
2018-09-20 15:17:36.280,-768
2018-09-20 15:17:36.282,-776
2018-09-20 15:17:36.284,-776
2018-09-20 15:17:36.286,-768
2018-09-20 15:17:36.288,-768
2018-09-20 15:17:36.290,-768
2018-09-20 15:17:36.292,-752
2018-09-20 15:17:36.294,-752
2018-09-20 15:17:36.297,-784
2018-09-20 15:17:36.301,-784
2018-09-20 15:17:36.304,-784
2018-09-20 15:17:36.306,-776
2018-09-20 15:17:36.308,-776
2018-09-20 15:17:36.311,-776
2018-09-20 15:17:36.313,-740
2018-09-20 15:17:36.315,-740
2018-09-20 15:17:36.317,-748
2018-09-20 15:17:36.319,-748
2018-09-20 15:17:36.321,-776
2018-09-20 15:17:36.324,-776
2018-09-20 15:17:36.326,-776
2018-09-20 15:17:36.328,-736
2018-09-20 15:17:36.330,-736
2018-09-20 15:17:36.332,-792
2018-09-20 15:17:36.335,-792
2018-09-20 15:17:36.338,-772
2018-09-20 15:17:36.340,-772
2018-09-20 15:17:36.342,-808
2018-09-20 15:17:36.345,-808
2018-09-20 15:17:36.347,-800
2018-09-20 15:17:36.349,-800
2018-09-20 15:17:36.351,-800
2018-09-20 15:17:36.353,-776
2018-09-20 15:17:36.356,-776
2018-09-20 15:17:36.358,-768
2018-09-20 15:17:36.360,-768
2018-09-20 15:17:36.362,-800
2018-09-20 15:17:36.365,-800
2018-09-20 15:17:36.367,-764
2018-09-20 15:17:36.369,-764
2018-09-20 15:17:36.372,-772
2018-09-20 15:17:36.374,-772
2018-09-20 15:17:36.377,-772
2018-09-20 15:17:36.379,-780
2018-09-20 15:17:36.381,-780
2018-09-20 15:17:36.383,-776
2018-09-20 15:17:36.386,-776
2018-09-20 15:17:36.388,-740
2018-09-20 15:17:36.390,-740
2018-09-20 15:17:36.393,-768
2018-09-20 15:17:36.395,-768
2018-09-20 15:17:36.397,-760
2018-09-20 15:17:36.400,-760
2018-09-20 15:17:36.402,-760
2018-09-20 15:17:36.404,-732
2018-09-20 15:17:36.406,-732
2018-09-20 15:17:36.409,-728
2018-09-20 15:17:36.411,-728
2018-09-20 15:17:36.413,-768
2018-09-20 15:17:36.416,-768
2018-09-20 15:17:36.418,-752
2018-09-20 15:17:36.420,-752
2018-09-20 15:17:36.422,-752
2018-09-20 15:17:36.425,-772
2018-09-20 15:17:36.427,-772
2018-09-20 15:17:36.429,-796
2018-09-20 15:17:36.431,-796
2018-09-20 15:17:36.433,-776
2018-09-20 15:17:36.436,-776
2018-09-20 15:17:36.438,-776
2018-09-20 15:17:36.440,-776
2018-09-20 15:17:36.442,-776
2018-09-20 15:17:36.445,-788
2018-09-20 15:17:36.447,-788
2018-09-20 15:17:36.450,-772
2018-09-20 15:17:36.453,-772
2018-09-20 15:17:36.462,-796
2018-09-20 15:17:36.464,-744
2018-09-20 15:17:36.467,-744
2018-09-20 15:17:36.470,-776
2018-09-20 15:17:36.472,-776
2018-09-20 15:17:36.477,-768
2018-09-20 15:17:36.481,-784
2018-09-20 15:17:36.484,-760
2018-09-20 15:17:36.486,-760
2018-09-20 15:17:36.491,-748
2018-09-20 15:17:36.494,-748
2018-09-20 15:17:36.496,-744
2018-09-20 15:17:36.498,-744
2018-09-20 15:17:36.501,-816
2018-09-20 15:17:36.504,-816
2018-09-20 15:17:36.508,-828
2018-09-20 15:17:36.511,-792
2018-09-20 15:17:36.513,-792
2018-09-20 15:17:36.515,-768
2018-09-20 15:17:36.520,-768
2018-09-20 15:17:36.523,-788
2018-09-20 15:17:36.526,-752
2018-09-20 15:17:36.528,-752
2018-09-20 15:17:36.530,-772
2018-09-20 15:17:36.532,-772
2018-09-20 15:17:36.534,-772
2018-09-20 15:17:36.536,-820
2018-09-20 15:17:36.538,-820
2018-09-20 15:17:36.541,-780
2018-09-20 15:17:36.543,-780
2018-09-20 15:17:36.545,-764
2018-09-20 15:17:36.547,-764
2018-09-20 15:17:36.549,-764
2018-09-20 15:17:36.551,-748
2018-09-20 15:17:36.554,-748
2018-09-20 15:17:36.556,-776
2018-09-20 15:17:36.558,-776
2018-09-20 15:17:36.560,-776
2018-09-20 15:17:36.562,-768
2018-09-20 15:17:36.565,-768
2018-09-20 15:17:36.567,-800
2018-09-20 15:17:36.569,-800
2018-09-20 15:17:36.572,-768
2018-09-20 15:17:36.574,-768
2018-09-20 15:17:36.576,-756
2018-09-20 15:17:36.579,-756
2018-09-20 15:17:36.581,-744
2018-09-20 15:17:36.583,-744
2018-09-20 15:17:36.586,-744
2018-09-20 15:17:36.588,-796
2018-09-20 15:17:36.590,-796
2018-09-20 15:17:36.592,-768
2018-09-20 15:17:36.595,-768
2018-09-20 15:17:36.597,-760
2018-09-20 15:17:36.599,-760
2018-09-20 15:17:36.601,-728
2018-09-20 15:17:36.604,-728
2018-09-20 15:17:36.606,-784
2018-09-20 15:17:36.608,-784
2018-09-20 15:17:36.611,-784
2018-09-20 15:17:36.615,-748
2018-09-20 15:17:36.618,-772
2018-09-20 15:17:36.620,-772
2018-09-20 15:17:36.622,-748
2018-09-20 15:17:36.629,-764
2018-09-20 15:17:36.631,-768
2018-09-20 15:17:36.634,-768
2018-09-20 15:17:36.636,-768
2018-09-20 15:17:36.638,-752
2018-09-20 15:17:36.641,-752
2018-09-20 15:17:36.643,-752
2018-09-20 15:17:36.645,-752
2018-09-20 15:17:36.648,-724
2018-09-20 15:17:36.650,-724
2018-09-20 15:17:36.652,-776
2018-09-20 15:17:36.654,-776
2018-09-20 15:17:36.657,-776
2018-09-20 15:17:36.659,-768
2018-09-20 15:17:36.661,-768
2018-09-20 15:17:36.663,-776
2018-09-20 15:17:36.666,-776
2018-09-20 15:17:36.668,-808
2018-09-20 15:17:36.670,-808
2018-09-20 15:17:36.673,-752
2018-09-20 15:17:36.675,-752
2018-09-20 15:17:36.677,-740
2018-09-20 15:17:36.679,-740
2018-09-20 15:17:36.682,-740
2018-09-20 15:17:36.684,-760
2018-09-20 15:17:36.687,-760
2018-09-20 15:17:36.689,-756
2018-09-20 15:17:36.691,-756
2018-09-20 15:17:36.693,-760
2018-09-20 15:17:36.695,-760
2018-09-20 15:17:36.698,-816
2018-09-20 15:17:36.700,-816
2018-09-20 15:17:36.702,-816
2018-09-20 15:17:36.705,-776
2018-09-20 15:17:36.707,-776
2018-09-20 15:17:36.709,-776
2018-09-20 15:17:36.711,-776
2018-09-20 15:17:36.714,-776
2018-09-20 15:17:36.716,-776
2018-09-20 15:17:36.718,-760
2018-09-20 15:17:36.720,-760
2018-09-20 15:17:36.723,-760
2018-09-20 15:17:36.725,-732
2018-09-20 15:17:36.727,-732
2018-09-20 15:17:36.729,-784
2018-09-20 15:17:36.732,-784
2018-09-20 15:17:36.734,-800
2018-09-20 15:17:36.736,-800
2018-09-20 15:17:36.738,-812
2018-09-20 15:17:36.740,-812
2018-09-20 15:17:36.743,-812
2018-09-20 15:17:36.745,-748
2018-09-20 15:17:36.747,-748
2018-09-20 15:17:36.749,-784
2018-09-20 15:17:36.752,-784
2018-09-20 15:17:36.754,-784
2018-09-20 15:17:36.756,-784
2018-09-20 15:17:36.758,-748
2018-09-20 15:17:36.761,-748
2018-09-20 15:17:36.763,-748
2018-09-20 15:17:36.765,-776
2018-09-20 15:17:36.767,-776
2018-09-20 15:17:36.770,-752
2018-09-20 15:17:36.772,-752
2018-09-20 15:17:36.774,-740
2018-09-20 15:17:36.776,-740
2018-09-20 15:17:36.779,-788
2018-09-20 15:17:36.781,-788
2018-09-20 15:17:36.783,-788
2018-09-20 15:17:36.785,-760
2018-09-20 15:17:36.788,-760
2018-09-20 15:17:36.790,-760
2018-09-20 15:17:36.792,-760
2018-09-20 15:17:36.794,-788
2018-09-20 15:17:36.797,-788
2018-09-20 15:17:36.799,-728
2018-09-20 15:17:36.801,-728
2018-09-20 15:17:36.803,-728
2018-09-20 15:17:36.806,-776
2018-09-20 15:17:36.808,-776
2018-09-20 15:17:36.812,-804
2018-09-20 15:17:36.815,-732
2018-09-20 15:17:36.817,-732
2018-09-20 15:17:36.820,-800
2018-09-20 15:17:36.822,-800
2018-09-20 15:17:36.824,-776
2018-09-20 15:17:36.827,-776
2018-09-20 15:17:36.829,-776
2018-09-20 15:17:36.831,-768
2018-09-20 15:17:36.833,-768
2018-09-20 15:17:36.835,-760
2018-09-20 15:17:36.838,-760
2018-09-20 15:17:36.840,-824
2018-09-20 15:17:36.842,-824
2018-09-20 15:17:36.845,-772
2018-09-20 15:17:36.847,-772
2018-09-20 15:17:36.849,-772
2018-09-20 15:17:36.851,-764
2018-09-20 15:17:36.854,-764
2018-09-20 15:17:36.856,-724
2018-09-20 15:17:36.858,-724
2018-09-20 15:17:36.860,-736
2018-09-20 15:17:36.863,-736
2018-09-20 15:17:36.865,-744
2018-09-20 15:17:36.867,-744
2018-09-20 15:17:36.870,-744
2018-09-20 15:17:36.872,-748
2018-09-20 15:17:36.874,-748
2018-09-20 15:17:36.876,-748
2018-09-20 15:17:36.879,-748
2018-09-20 15:17:36.881,-780
2018-09-20 15:17:36.883,-780
2018-09-20 15:17:36.885,-732
2018-09-20 15:17:36.888,-732
2018-09-20 15:17:36.890,-732
2018-09-20 15:17:36.892,-768
2018-09-20 15:17:36.894,-768
2018-09-20 15:17:36.897,-756
2018-09-20 15:17:36.899,-756
2018-09-20 15:17:36.901,-732
2018-09-20 15:17:36.903,-732
2018-09-20 15:17:36.906,-776
2018-09-20 15:17:36.908,-776
2018-09-20 15:17:36.910,-776
2018-09-20 15:17:36.912,-812
2018-09-20 15:17:36.915,-812
2018-09-20 15:17:36.917,-744
2018-09-20 15:17:36.919,-744
2018-09-20 15:17:36.921,-760
2018-09-20 15:17:36.924,-760
2018-09-20 15:17:36.926,-744
2018-09-20 15:17:36.928,-744
2018-09-20 15:17:36.931,-744
2018-09-20 15:17:36.933,-772
2018-09-20 15:17:36.935,-772
2018-09-20 15:17:36.937,-768
2018-09-20 15:17:36.940,-768
2018-09-20 15:17:36.942,-768
2018-09-20 15:17:36.944,-768
2018-09-20 15:17:36.946,-780
2018-09-20 15:17:36.948,-780
2018-09-20 15:17:36.951,-780
2018-09-20 15:17:36.953,-764
2018-09-20 15:17:36.955,-764
2018-09-20 15:17:36.958,-736
2018-09-20 15:17:36.960,-736
2018-09-20 15:17:36.962,-784
2018-09-20 15:17:36.964,-784
2018-09-20 15:17:36.967,-768
2018-09-20 15:17:36.969,-768
2018-09-20 15:17:36.971,-768
2018-09-20 15:17:36.973,-756
2018-09-20 15:17:36.975,-756
2018-09-20 15:17:36.978,-800
2018-09-20 15:17:36.980,-800
2018-09-20 15:17:36.982,-792
2018-09-20 15:17:36.984,-792
2018-09-20 15:17:36.987,-792
2018-09-20 15:17:36.989,-776
2018-09-20 15:17:36.991,-776
2018-09-20 15:17:36.993,-788
2018-09-20 15:17:36.996,-788
2018-09-20 15:17:36.998,-776
2018-09-20 15:17:37.000,-776
2018-09-20 15:17:37.002,-788
2018-09-20 15:17:37.005,-788
2018-09-20 15:17:37.007,-788
2018-09-20 15:17:37.009,-812
2018-09-20 15:17:37.011,-812
2018-09-20 15:17:37.014,-788
2018-09-20 15:17:37.016,-788
2018-09-20 15:17:37.018,-760
2018-09-20 15:17:37.021,-760
2018-09-20 15:17:37.023,-776
2018-09-20 15:17:37.025,-776
2018-09-20 15:17:37.027,-792
2018-09-20 15:17:37.030,-792
2018-09-20 15:17:37.032,-792
2018-09-20 15:17:37.034,-756
2018-09-20 15:17:37.036,-756
2018-09-20 15:17:37.039,-748
2018-09-20 15:17:37.041,-748
2018-09-20 15:17:37.043,-756
2018-09-20 15:17:37.045,-756
2018-09-20 15:17:37.048,-800
2018-09-20 15:17:37.050,-800
2018-09-20 15:17:37.052,-800
2018-09-20 15:17:37.054,-768
2018-09-20 15:17:37.057,-768
2018-09-20 15:17:37.059,-748
2018-09-20 15:17:37.061,-748
2018-09-20 15:17:37.063,-788
2018-09-20 15:17:37.066,-788
2018-09-20 15:17:37.068,-788
2018-09-20 15:17:37.070,-796
2018-09-20 15:17:37.072,-796
2018-09-20 15:17:37.075,-764
2018-09-20 15:17:37.077,-764
2018-09-20 15:17:37.079,-804
2018-09-20 15:17:37.081,-804
2018-09-20 15:17:37.084,-764
2018-09-20 15:17:37.086,-764
2018-09-20 15:17:37.088,-764
2018-09-20 15:17:37.090,-724
2018-09-20 15:17:37.093,-724
2018-09-20 15:17:37.095,-768
2018-09-20 15:17:37.097,-768
2018-09-20 15:17:37.099,-804
2018-09-20 15:17:37.102,-804
2018-09-20 15:17:37.104,-768
2018-09-20 15:17:37.106,-768
2018-09-20 15:17:37.108,-768
2018-09-20 15:17:37.111,-744
2018-09-20 15:17:37.113,-744
2018-09-20 15:17:37.115,-768
2018-09-20 15:17:37.118,-768
2018-09-20 15:17:37.120,-744
2018-09-20 15:17:37.122,-744
2018-09-20 15:17:37.124,-748
2018-09-20 15:17:37.126,-748
2018-09-20 15:17:37.129,-748
2018-09-20 15:17:37.131,-772
2018-09-20 15:17:37.133,-772
2018-09-20 15:17:37.135,-768
2018-09-20 15:17:37.138,-768
2018-09-20 15:17:37.140,-768
2018-09-20 15:17:37.142,-768
2018-09-20 15:17:37.145,-780
2018-09-20 15:17:37.147,-780
2018-09-20 15:17:37.149,-780
2018-09-20 15:17:37.151,-776
2018-09-20 15:17:37.153,-776
2018-09-20 15:17:37.156,-800
2018-09-20 15:17:37.158,-800
2018-09-20 15:17:37.160,-780
2018-09-20 15:17:37.163,-780
2018-09-20 15:17:37.165,-768
2018-09-20 15:17:37.167,-768
2018-09-20 15:17:37.169,-768
2018-09-20 15:17:37.171,-752
2018-09-20 15:17:37.174,-752
2018-09-20 15:17:37.176,-728
2018-09-20 15:17:37.178,-728
2018-09-20 15:17:37.180,-808
