date_time,x
2018-09-20 15:24:18.688,516
2018-09-20 15:24:18.690,516
2018-09-20 15:24:18.693,-4940
2018-09-20 15:24:18.695,-4940
2018-09-20 15:24:18.697,3324
2018-09-20 15:24:18.699,3324
2018-09-20 15:24:18.702,-2116
2018-09-20 15:24:18.704,-2116
2018-09-20 15:24:18.708,-2116
2018-09-20 15:24:18.710,336
2018-09-20 15:24:18.712,-4684
2018-09-20 15:24:18.715,-4684
2018-09-20 15:24:18.717,3324
2018-09-20 15:24:18.719,3324
2018-09-20 15:24:18.722,3324
2018-09-20 15:24:18.724,-2240
2018-09-20 15:24:18.726,-2240
2018-09-20 15:24:18.728,-64
2018-09-20 15:24:18.731,-64
2018-09-20 15:24:18.733,-4256
2018-09-20 15:24:18.737,3148
2018-09-20 15:24:18.740,3148
2018-09-20 15:24:18.742,-2116
2018-09-20 15:24:18.745,-2116
2018-09-20 15:24:18.747,-320
2018-09-20 15:24:18.749,-320
2018-09-20 15:24:18.752,-320
2018-09-20 15:24:18.754,-3892
2018-09-20 15:24:18.756,-3892
2018-09-20 15:24:18.759,3000
2018-09-20 15:24:18.761,3000
2018-09-20 15:24:18.763,-1992
2018-09-20 15:24:18.765,-1992
2018-09-20 15:24:18.768,-812
2018-09-20 15:24:18.770,-812
2018-09-20 15:24:18.772,-812
2018-09-20 15:24:18.774,-3400
2018-09-20 15:24:18.777,-3400
2018-09-20 15:24:18.779,2600
2018-09-20 15:24:18.781,2600
2018-09-20 15:24:18.784,-1536
2018-09-20 15:24:18.786,-1536
2018-09-20 15:24:18.788,-1384
2018-09-20 15:24:18.790,-1384
2018-09-20 15:24:18.793,-1384
2018-09-20 15:24:18.795,-2756
2018-09-20 15:24:18.797,-2756
2018-09-20 15:24:18.799,2260
2018-09-20 15:24:18.802,2260
2018-09-20 15:24:18.804,-1300
2018-09-20 15:24:18.806,-1300
2018-09-20 15:24:18.808,-1752
2018-09-20 15:24:18.811,-1752
2018-09-20 15:24:18.813,-1752
2018-09-20 15:24:18.815,-2052
2018-09-20 15:24:18.818,-2052
2018-09-20 15:24:18.820,1844
2018-09-20 15:24:18.824,1844
2018-09-20 15:24:18.827,-1388
2018-09-20 15:24:18.829,-1388
2018-09-20 15:24:18.831,-5104
2018-09-20 15:24:18.834,-5104
2018-09-20 15:24:18.836,2220
2018-09-20 15:24:18.838,2220
2018-09-20 15:24:18.841,-1028
2018-09-20 15:24:18.843,-1028
2018-09-20 15:24:18.845,-1028
2018-09-20 15:24:18.848,656
2018-09-20 15:24:18.850,656
2018-09-20 15:24:18.852,-5200
2018-09-20 15:24:18.854,-5200
2018-09-20 15:24:18.857,2840
2018-09-20 15:24:18.859,2840
2018-09-20 15:24:18.862,-1588
2018-09-20 15:24:18.864,-1588
2018-09-20 15:24:18.866,728
2018-09-20 15:24:18.869,728
2018-09-20 15:24:18.871,-5280
2018-09-20 15:24:18.873,-5280
2018-09-20 15:24:18.876,-5280
2018-09-20 15:24:18.878,3048
2018-09-20 15:24:18.880,3048
2018-09-20 15:24:18.882,-1856
2018-09-20 15:24:18.885,-1856
2018-09-20 15:24:18.887,740
2018-09-20 15:24:18.889,740
2018-09-20 15:24:18.891,-5264
2018-09-20 15:24:18.894,-5264
2018-09-20 15:24:18.896,-5264
2018-09-20 15:24:18.898,3240
2018-09-20 15:24:18.901,3240
2018-09-20 15:24:18.903,-1888
2018-09-20 15:24:18.905,-1888
2018-09-20 15:24:18.907,508
2018-09-20 15:24:18.910,508
2018-09-20 15:24:18.912,-4952
2018-09-20 15:24:18.914,-4952
2018-09-20 15:24:18.916,-4952
2018-09-20 15:24:18.918,3344
2018-09-20 15:24:18.921,3344
2018-09-20 15:24:18.923,-2108
2018-09-20 15:24:18.925,-2108
2018-09-20 15:24:18.928,428
2018-09-20 15:24:18.930,428
2018-09-20 15:24:18.932,-4724
2018-09-20 15:24:18.934,-4724
2018-09-20 15:24:18.937,-4724
2018-09-20 15:24:18.939,3284
2018-09-20 15:24:18.941,3284
2018-09-20 15:24:18.943,-2076
2018-09-20 15:24:18.946,-2076
2018-09-20 15:24:18.948,-44
2018-09-20 15:24:18.950,-44
2018-09-20 15:24:18.952,-4296
2018-09-20 15:24:18.955,-4296
2018-09-20 15:24:18.957,-4296
2018-09-20 15:24:18.959,3164
2018-09-20 15:24:18.961,3164
2018-09-20 15:24:18.964,-1992
2018-09-20 15:24:18.966,-1992
2018-09-20 15:24:18.968,-692
2018-09-20 15:24:18.971,-692
2018-09-20 15:24:18.973,-3496
2018-09-20 15:24:18.975,-3496
2018-09-20 15:24:18.977,-3496
2018-09-20 15:24:18.980,2704
2018-09-20 15:24:18.982,2704
2018-09-20 15:24:18.984,-1552
2018-09-20 15:24:18.987,-1552
2018-09-20 15:24:18.989,-1372
2018-09-20 15:24:18.991,-1372
2018-09-20 15:24:18.993,-2692
2018-09-20 15:24:18.996,-2692
2018-09-20 15:24:18.998,-2692
2018-09-20 15:24:19.000,2132
2018-09-20 15:24:19.002,2132
2018-09-20 15:24:19.005,-1224
2018-09-20 15:24:19.007,-1224
2018-09-20 15:24:19.009,-1960
2018-09-20 15:24:19.011,-1960
2018-09-20 15:24:19.014,-2160
2018-09-20 15:24:19.016,-2160
2018-09-20 15:24:19.018,-2160
2018-09-20 15:24:19.020,1908
2018-09-20 15:24:19.023,1908
2018-09-20 15:24:19.025,-1140
2018-09-20 15:24:19.027,-1140
2018-09-20 15:24:19.029,-2488
2018-09-20 15:24:19.032,-2488
2018-09-20 15:24:19.034,-1488
2018-09-20 15:24:19.036,-1488
2018-09-20 15:24:19.038,-1488
2018-09-20 15:24:19.041,1540
2018-09-20 15:24:19.043,1540
2018-09-20 15:24:19.047,-792
2018-09-20 15:24:19.050,-3272
2018-09-20 15:24:19.052,-3272
2018-09-20 15:24:19.055,-600
2018-09-20 15:24:19.057,-600
2018-09-20 15:24:19.059,1140
2018-09-20 15:24:19.061,1140
2018-09-20 15:24:19.064,1140
2018-09-20 15:24:19.066,-292
2018-09-20 15:24:19.068,-292
2018-09-20 15:24:19.070,-3604
2018-09-20 15:24:19.073,-3604
2018-09-20 15:24:19.076,-124
2018-09-20 15:24:19.078,-124
2018-09-20 15:24:19.080,756
2018-09-20 15:24:19.083,756
2018-09-20 15:24:19.085,-104
2018-09-20 15:24:19.088,-104
2018-09-20 15:24:19.090,-4016
2018-09-20 15:24:19.092,-4016
2018-09-20 15:24:19.094,-4016
2018-09-20 15:24:19.097,572
2018-09-20 15:24:19.099,572
2018-09-20 15:24:19.101,356
2018-09-20 15:24:19.104,356
2018-09-20 15:24:19.106,-36
2018-09-20 15:24:19.108,-36
2018-09-20 15:24:19.110,-4388
2018-09-20 15:24:19.113,-4388
2018-09-20 15:24:19.115,960
2018-09-20 15:24:19.117,960
2018-09-20 15:24:19.119,960
2018-09-20 15:24:19.122,-8
2018-09-20 15:24:19.124,-8
2018-09-20 15:24:19.126,120
2018-09-20 15:24:19.128,120
2018-09-20 15:24:19.131,-4752
2018-09-20 15:24:19.133,-4752
2018-09-20 15:24:19.135,1572
2018-09-20 15:24:19.137,1572
2018-09-20 15:24:19.140,1572
2018-09-20 15:24:19.142,-408
2018-09-20 15:24:19.144,-408
2018-09-20 15:24:19.147,464
2018-09-20 15:24:19.149,464
2018-09-20 15:24:19.151,-5148
2018-09-20 15:24:19.153,-5148
2018-09-20 15:24:19.156,2192
2018-09-20 15:24:19.158,2192
2018-09-20 15:24:19.160,2192
2018-09-20 15:24:19.162,-1064
2018-09-20 15:24:19.165,-1064
2018-09-20 15:24:19.167,696
2018-09-20 15:24:19.169,696
2018-09-20 15:24:19.171,-5232
2018-09-20 15:24:19.174,-5232
2018-09-20 15:24:19.176,2636
2018-09-20 15:24:19.178,2636
2018-09-20 15:24:19.181,2636
2018-09-20 15:24:19.183,-1492
2018-09-20 15:24:19.185,-1492
2018-09-20 15:24:19.188,788
2018-09-20 15:24:19.190,788
2018-09-20 15:24:19.192,-5188
2018-09-20 15:24:19.194,-5188
2018-09-20 15:24:19.197,3004
2018-09-20 15:24:19.199,3004
2018-09-20 15:24:19.201,-1904
2018-09-20 15:24:19.203,-1904
2018-09-20 15:24:19.206,-1904
2018-09-20 15:24:19.208,704
2018-09-20 15:24:19.210,704
2018-09-20 15:24:19.212,-5244
2018-09-20 15:24:19.215,-5244
2018-09-20 15:24:19.217,3196
2018-09-20 15:24:19.219,3196
2018-09-20 15:24:19.221,3196
2018-09-20 15:24:19.224,-1904
2018-09-20 15:24:19.226,-1904
2018-09-20 15:24:19.228,548
2018-09-20 15:24:19.230,548
2018-09-20 15:24:19.233,-4996
2018-09-20 15:24:19.235,-4996
2018-09-20 15:24:19.237,3356
2018-09-20 15:24:19.239,3356
2018-09-20 15:24:19.242,3356
2018-09-20 15:24:19.244,-2132
2018-09-20 15:24:19.246,-2132
2018-09-20 15:24:19.248,412
2018-09-20 15:24:19.251,412
2018-09-20 15:24:19.253,-4648
2018-09-20 15:24:19.255,-4648
2018-09-20 15:24:19.257,3272
2018-09-20 15:24:19.260,3272
2018-09-20 15:24:19.262,3272
2018-09-20 15:24:19.264,-2164
2018-09-20 15:24:19.266,-2164
2018-09-20 15:24:19.269,16
2018-09-20 15:24:19.271,16
2018-09-20 15:24:19.273,-4300
2018-09-20 15:24:19.276,-4300
2018-09-20 15:24:19.278,3140
2018-09-20 15:24:19.280,3140
2018-09-20 15:24:19.282,-2060
2018-09-20 15:24:19.285,-2060
2018-09-20 15:24:19.287,-2060
2018-09-20 15:24:19.289,-380
2018-09-20 15:24:19.291,-380
2018-09-20 15:24:19.294,-3964
2018-09-20 15:24:19.296,-3964
2018-09-20 15:24:19.298,2924
2018-09-20 15:24:19.300,2924
2018-09-20 15:24:19.303,-1796
2018-09-20 15:24:19.305,-1796
2018-09-20 15:24:19.307,-1796
2018-09-20 15:24:19.310,-820
2018-09-20 15:24:19.312,-820
2018-09-20 15:24:19.314,-3376
2018-09-20 15:24:19.316,-3376
2018-09-20 15:24:19.319,2688
2018-09-20 15:24:19.321,2688
2018-09-20 15:24:19.325,-1508
2018-09-20 15:24:19.327,-1508
2018-09-20 15:24:19.330,-1324
2018-09-20 15:24:19.338,-2732
2018-09-20 15:24:19.340,2240
2018-09-20 15:24:19.343,2240
2018-09-20 15:24:19.345,-1228
2018-09-20 15:24:19.348,-1228
2018-09-20 15:24:19.353,-1844
2018-09-20 15:24:19.355,-2256
2018-09-20 15:24:19.358,-2256
2018-09-20 15:24:19.360,1840
2018-09-20 15:24:19.365,1840
2018-09-20 15:24:19.368,-1004
2018-09-20 15:24:19.370,-2364
2018-09-20 15:24:19.372,-2364
2018-09-20 15:24:19.375,-1648
2018-09-20 15:24:19.377,-1648
2018-09-20 15:24:19.382,1576
2018-09-20 15:24:19.385,-796
2018-09-20 15:24:19.387,-796
2018-09-20 15:24:19.389,-2972
2018-09-20 15:24:19.394,-2972
2018-09-20 15:24:19.396,-708
2018-09-20 15:24:19.399,-708
2018-09-20 15:24:19.401,1288
2018-09-20 15:24:19.403,1288
2018-09-20 15:24:19.405,-432
2018-09-20 15:24:19.408,-432
2018-09-20 15:24:19.410,-3560
2018-09-20 15:24:19.412,-3560
2018-09-20 15:24:19.414,-3560
2018-09-20 15:24:19.416,12
2018-09-20 15:24:19.418,12
2018-09-20 15:24:19.420,716
2018-09-20 15:24:19.422,716
2018-09-20 15:24:19.425,-180
2018-09-20 15:24:19.427,-180
2018-09-20 15:24:19.429,-180
2018-09-20 15:24:19.431,-4144
2018-09-20 15:24:19.433,-4144
2018-09-20 15:24:19.435,564
2018-09-20 15:24:19.437,564
2018-09-20 15:24:19.439,564
2018-09-20 15:24:19.441,332
2018-09-20 15:24:19.444,332
2018-09-20 15:24:19.446,-56
2018-09-20 15:24:19.448,-56
2018-09-20 15:24:19.450,-4384
2018-09-20 15:24:19.452,-4384
2018-09-20 15:24:19.455,-4384
2018-09-20 15:24:19.457,960
2018-09-20 15:24:19.459,960
2018-09-20 15:24:19.464,-8
2018-09-20 15:24:19.467,200
2018-09-20 15:24:19.469,200
2018-09-20 15:24:19.471,-5124
2018-09-20 15:24:19.474,-5124
2018-09-20 15:24:19.476,2904
2018-09-20 15:24:19.478,2904
2018-09-20 15:24:19.481,2904
2018-09-20 15:24:19.483,-1608
2018-09-20 15:24:19.485,-1608
2018-09-20 15:24:19.488,768
2018-09-20 15:24:19.490,768
2018-09-20 15:24:19.492,-5172
2018-09-20 15:24:19.494,-5172
2018-09-20 15:24:19.497,3204
2018-09-20 15:24:19.499,3204
2018-09-20 15:24:19.501,3204
2018-09-20 15:24:19.504,-2092
2018-09-20 15:24:19.507,676
2018-09-20 15:24:19.509,676
2018-09-20 15:24:19.511,676
2018-09-20 15:24:19.513,-5100
2018-09-20 15:24:19.516,-5100
2018-09-20 15:24:19.518,3176
2018-09-20 15:24:19.520,3176
2018-09-20 15:24:19.522,-2024
2018-09-20 15:24:19.525,-2024
2018-09-20 15:24:19.527,528
2018-09-20 15:24:19.529,528
2018-09-20 15:24:19.532,528
2018-09-20 15:24:19.535,-4808
2018-09-20 15:24:19.537,-4808
2018-09-20 15:24:19.539,3212
2018-09-20 15:24:19.541,3212
2018-09-20 15:24:19.544,-2052
2018-09-20 15:24:19.546,-2052
2018-09-20 15:24:19.548,136
2018-09-20 15:24:19.550,136
2018-09-20 15:24:19.553,-4548
2018-09-20 15:24:19.555,-4548
2018-09-20 15:24:19.557,3176
2018-09-20 15:24:19.560,3176
2018-09-20 15:24:19.562,3176
2018-09-20 15:24:19.564,-1924
2018-09-20 15:24:19.566,-1924
2018-09-20 15:24:19.569,-344
2018-09-20 15:24:19.571,-344
2018-09-20 15:24:19.573,-3992
2018-09-20 15:24:19.576,-3992
2018-09-20 15:24:19.578,2888
2018-09-20 15:24:19.580,2888
2018-09-20 15:24:19.582,2888
2018-09-20 15:24:19.585,-1836
2018-09-20 15:24:19.587,-1836
2018-09-20 15:24:19.589,-756
2018-09-20 15:24:19.591,-756
2018-09-20 15:24:19.594,-3412
2018-09-20 15:24:19.596,-3412
2018-09-20 15:24:19.598,2668
2018-09-20 15:24:19.600,2668
2018-09-20 15:24:19.603,2668
2018-09-20 15:24:19.605,-1584
2018-09-20 15:24:19.607,-1584
2018-09-20 15:24:19.609,-1164
2018-09-20 15:24:19.612,-1164
2018-09-20 15:24:19.614,-2900
2018-09-20 15:24:19.616,-2900
2018-09-20 15:24:19.618,2280
2018-09-20 15:24:19.621,2280
2018-09-20 15:24:19.623,2280
2018-09-20 15:24:19.625,-1264
2018-09-20 15:24:19.627,-1264
2018-09-20 15:24:19.630,-1724
2018-09-20 15:24:19.632,-1724
2018-09-20 15:24:19.634,-2280
2018-09-20 15:24:19.636,-2280
2018-09-20 15:24:19.639,2080
2018-09-20 15:24:19.641,2080
2018-09-20 15:24:19.643,2080
2018-09-20 15:24:19.645,-1088
2018-09-20 15:24:19.648,-1088
2018-09-20 15:24:19.650,-2052
2018-09-20 15:24:19.652,-2052
2018-09-20 15:24:19.654,-1876
2018-09-20 15:24:19.657,-1876
2018-09-20 15:24:19.659,1716
2018-09-20 15:24:19.661,1716
2018-09-20 15:24:19.663,1716
2018-09-20 15:24:19.666,-1016
2018-09-20 15:24:19.668,-1016
2018-09-20 15:24:19.670,-2672
2018-09-20 15:24:19.672,-2672
2018-09-20 15:24:19.675,-1116
2018-09-20 15:24:19.677,-1116
2018-09-20 15:24:19.679,1276
2018-09-20 15:24:19.682,1276
2018-09-20 15:24:19.684,1276
2018-09-20 15:24:19.686,-548
2018-09-20 15:24:19.688,-548
2018-09-20 15:24:19.691,-3348
2018-09-20 15:24:19.693,-3348
2018-09-20 15:24:19.695,-336
2018-09-20 15:24:19.697,-336
2018-09-20 15:24:19.700,860
2018-09-20 15:24:19.702,860
2018-09-20 15:24:19.704,860
2018-09-20 15:24:19.706,-236
2018-09-20 15:24:19.709,-236
2018-09-20 15:24:19.711,-3920
2018-09-20 15:24:19.713,-3920
2018-09-20 15:24:19.715,448
2018-09-20 15:24:19.718,448
2018-09-20 15:24:19.720,424
2018-09-20 15:24:19.722,424
2018-09-20 15:24:19.724,424
2018-09-20 15:24:19.727,-76
2018-09-20 15:24:19.729,-76
2018-09-20 15:24:19.731,-4204
2018-09-20 15:24:19.733,-4204
2018-09-20 15:24:19.736,968
2018-09-20 15:24:19.738,968
2018-09-20 15:24:19.740,-60
2018-09-20 15:24:19.742,-60
2018-09-20 15:24:19.745,-60
2018-09-20 15:24:19.747,216
2018-09-20 15:24:19.750,216
2018-09-20 15:24:19.752,-4780
2018-09-20 15:24:19.754,-4780
2018-09-20 15:24:19.756,1872
2018-09-20 15:24:19.761,1872
2018-09-20 15:24:19.763,-660
2018-09-20 15:24:19.765,-660
2018-09-20 15:24:19.768,548
2018-09-20 15:24:19.770,548
2018-09-20 15:24:19.772,-5072
2018-09-20 15:24:19.775,-5072
2018-09-20 15:24:19.777,2372
2018-09-20 15:24:19.779,2372
2018-09-20 15:24:19.782,-1172
2018-09-20 15:24:19.784,-1172
2018-09-20 15:24:19.786,760
2018-09-20 15:24:19.788,760
2018-09-20 15:24:19.791,760
2018-09-20 15:24:19.793,-5328
2018-09-20 15:24:19.795,-5328
2018-09-20 15:24:19.798,2784
2018-09-20 15:24:19.800,2784
2018-09-20 15:24:19.802,-1520
2018-09-20 15:24:19.804,-1520
2018-09-20 15:24:19.807,740
2018-09-20 15:24:19.809,740
2018-09-20 15:24:19.811,740
2018-09-20 15:24:19.813,-5300
2018-09-20 15:24:19.816,-5300
2018-09-20 15:24:19.818,2896
2018-09-20 15:24:19.820,2896
2018-09-20 15:24:19.822,-1756
2018-09-20 15:24:19.825,-1756
2018-09-20 15:24:19.827,708
2018-09-20 15:24:19.829,708
2018-09-20 15:24:19.831,708
2018-09-20 15:24:19.834,-5292
2018-09-20 15:24:19.836,-5292
2018-09-20 15:24:19.838,3088
2018-09-20 15:24:19.840,3088
2018-09-20 15:24:19.843,-1896
2018-09-20 15:24:19.845,-1896
2018-09-20 15:24:19.847,668
2018-09-20 15:24:19.849,668
2018-09-20 15:24:19.852,-5140
2018-09-20 15:24:19.854,-5140
2018-09-20 15:24:19.856,-5140
2018-09-20 15:24:19.858,3180
2018-09-20 15:24:19.861,3180
2018-09-20 15:24:19.863,-1956
2018-09-20 15:24:19.865,-1956
2018-09-20 15:24:19.868,460
2018-09-20 15:24:19.870,460
2018-09-20 15:24:19.872,-4948
2018-09-20 15:24:19.874,-4948
2018-09-20 15:24:19.877,-4948
2018-09-20 15:24:19.879,3228
2018-09-20 15:24:19.881,3228
2018-09-20 15:24:19.883,-1996
2018-09-20 15:24:19.886,-1996
2018-09-20 15:24:19.888,212
2018-09-20 15:24:19.890,212
2018-09-20 15:24:19.893,-4528
2018-09-20 15:24:19.895,-4528
2018-09-20 15:24:19.897,3128
2018-09-20 15:24:19.899,3128
2018-09-20 15:24:19.902,3128
2018-09-20 15:24:19.904,-1928
2018-09-20 15:24:19.906,-1928
2018-09-20 15:24:19.908,-104
2018-09-20 15:24:19.911,-104
2018-09-20 15:24:19.913,-4212
2018-09-20 15:24:19.915,-4212
2018-09-20 15:24:19.917,-4212
2018-09-20 15:24:19.920,2980
2018-09-20 15:24:19.922,2980
2018-09-20 15:24:19.924,-1956
2018-09-20 15:24:19.926,-1956
2018-09-20 15:24:19.929,-496
2018-09-20 15:24:19.931,-496
2018-09-20 15:24:19.933,-3816
2018-09-20 15:24:19.935,-3816
2018-09-20 15:24:19.938,-3816
2018-09-20 15:24:19.940,2828
2018-09-20 15:24:19.942,2828
2018-09-20 15:24:19.944,-1488
2018-09-20 15:24:19.947,-1488
2018-09-20 15:24:19.949,-1204
2018-09-20 15:24:19.951,-1204
2018-09-20 15:24:19.954,-2964
2018-09-20 15:24:19.956,-2964
2018-09-20 15:24:19.958,-2964
2018-09-20 15:24:19.960,2312
2018-09-20 15:24:19.963,2312
2018-09-20 15:24:19.965,-1244
2018-09-20 15:24:19.968,-1244
2018-09-20 15:24:19.970,-1608
2018-09-20 15:24:19.972,-1608
2018-09-20 15:24:19.974,-2512
2018-09-20 15:24:19.977,-2512
2018-09-20 15:24:19.979,1984
2018-09-20 15:24:19.981,1984
2018-09-20 15:24:19.983,1984
2018-09-20 15:24:19.986,-1132
2018-09-20 15:24:19.988,-1132
2018-09-20 15:24:19.990,-2116
2018-09-20 15:24:19.992,-2116
2018-09-20 15:24:19.995,-1880
2018-09-20 15:24:19.997,-1880
2018-09-20 15:24:19.999,1692
2018-09-20 15:24:20.001,1692
2018-09-20 15:24:20.004,1692
2018-09-20 15:24:20.006,-1024
2018-09-20 15:24:20.008,-1024
2018-09-20 15:24:20.010,-2616
2018-09-20 15:24:20.013,-2616
2018-09-20 15:24:20.015,-1304
2018-09-20 15:24:20.017,-1304
2018-09-20 15:24:20.019,1464
2018-09-20 15:24:20.022,1464
2018-09-20 15:24:20.024,1464
2018-09-20 15:24:20.026,-680
2018-09-20 15:24:20.028,-680
2018-09-20 15:24:20.031,-3160
2018-09-20 15:24:20.033,-3160
2018-09-20 15:24:20.035,-580
2018-09-20 15:24:20.037,-580
2018-09-20 15:24:20.040,948
2018-09-20 15:24:20.042,948
2018-09-20 15:24:20.044,948
2018-09-20 15:24:20.046,-272
2018-09-20 15:24:20.049,-272
2018-09-20 15:24:20.051,-3760
2018-09-20 15:24:20.053,-3760
2018-09-20 15:24:20.056,116
2018-09-20 15:24:20.058,116
2018-09-20 15:24:20.060,600
2018-09-20 15:24:20.062,600
2018-09-20 15:24:20.064,600
2018-09-20 15:24:20.067,-196
2018-09-20 15:24:20.069,-196
2018-09-20 15:24:20.071,-4128
2018-09-20 15:24:20.073,-4128
2018-09-20 15:24:20.076,516
2018-09-20 15:24:20.078,516
2018-09-20 15:24:20.080,196
2018-09-20 15:24:20.082,196
2018-09-20 15:24:20.085,196
2018-09-20 15:24:20.087,28
2018-09-20 15:24:20.089,28
2018-09-20 15:24:20.092,-4760
2018-09-20 15:24:20.094,-4760
2018-09-20 15:24:20.096,1520
2018-09-20 15:24:20.098,1520
2018-09-20 15:24:20.101,-388
2018-09-20 15:24:20.103,-388
2018-09-20 15:24:20.105,-388
2018-09-20 15:24:20.107,508
2018-09-20 15:24:20.110,508
2018-09-20 15:24:20.112,-4956
2018-09-20 15:24:20.114,-4956
2018-09-20 15:24:20.116,1920
2018-09-20 15:24:20.119,1920
2018-09-20 15:24:20.121,-748
2018-09-20 15:24:20.123,-748
2018-09-20 15:24:20.125,-748
2018-09-20 15:24:20.128,684
2018-09-20 15:24:20.130,684
2018-09-20 15:24:20.132,-5184
2018-09-20 15:24:20.134,-5184
2018-09-20 15:24:20.137,2516
2018-09-20 15:24:20.139,2516
2018-09-20 15:24:20.141,-1196
2018-09-20 15:24:20.143,-1196
2018-09-20 15:24:20.146,-1196
2018-09-20 15:24:20.148,780
2018-09-20 15:24:20.150,780
2018-09-20 15:24:20.152,-5244
2018-09-20 15:24:20.155,-5244
2018-09-20 15:24:20.157,2876
2018-09-20 15:24:20.159,2876
2018-09-20 15:24:20.161,2876
2018-09-20 15:24:20.164,-1876
2018-09-20 15:24:20.166,-1876
2018-09-20 15:24:20.168,720
2018-09-20 15:24:20.170,720
2018-09-20 15:24:20.173,-5240
2018-09-20 15:24:20.175,-5240
2018-09-20 15:24:20.177,3072
2018-09-20 15:24:20.180,3072
2018-09-20 15:24:20.182,-1840
2018-09-20 15:24:20.184,-1840
2018-09-20 15:24:20.187,-1840
2018-09-20 15:24:20.189,508
2018-09-20 15:24:20.248,-152
2018-09-20 15:24:20.251,-152
2018-09-20 15:24:20.253,-4100
2018-09-20 15:24:20.255,-4100
2018-09-20 15:24:20.257,-4100
2018-09-20 15:24:20.259,2960
2018-09-20 15:24:20.261,2960
2018-09-20 15:24:20.264,-1664
2018-09-20 15:24:20.266,-1664
2018-09-20 15:24:20.269,-900
2018-09-20 15:24:20.271,-900
2018-09-20 15:24:20.273,-3316
2018-09-20 15:24:20.279,2496
2018-09-20 15:24:20.282,2496
2018-09-20 15:24:20.285,-1548
2018-09-20 15:24:20.287,-1548
2018-09-20 15:24:20.289,-1044
2018-09-20 15:24:20.291,-1044
2018-09-20 15:24:20.293,-1044
2018-09-20 15:24:20.295,-3084
2018-09-20 15:24:20.297,-3084
2018-09-20 15:24:20.299,2360
2018-09-20 15:24:20.302,2360
2018-09-20 15:24:20.304,-1304
2018-09-20 15:24:20.306,-1304
2018-09-20 15:24:20.309,-1792
2018-09-20 15:24:20.311,-1792
2018-09-20 15:24:20.313,-1792
2018-09-20 15:24:20.316,-2184
2018-09-20 15:24:20.318,-2184
2018-09-20 15:24:20.320,1800
2018-09-20 15:24:20.322,1800
2018-09-20 15:24:20.325,-912
2018-09-20 15:24:20.327,-912
2018-09-20 15:24:20.329,-2332
2018-09-20 15:24:20.331,-2332
2018-09-20 15:24:20.334,-2332
2018-09-20 15:24:20.336,-1428
2018-09-20 15:24:20.338,-1428
2018-09-20 15:24:20.341,1504
2018-09-20 15:24:20.343,1504
2018-09-20 15:24:20.345,-700
2018-09-20 15:24:20.348,-700
2018-09-20 15:24:20.350,-3080
2018-09-20 15:24:20.352,-3080
2018-09-20 15:24:20.355,-628
2018-09-20 15:24:20.358,-628
2018-09-20 15:24:20.360,560
2018-09-20 15:24:20.362,560
2018-09-20 15:24:20.364,560
2018-09-20 15:24:20.367,-108
2018-09-20 15:24:20.369,-108
2018-09-20 15:24:20.372,-4224
2018-09-20 15:24:20.374,-4224
2018-09-20 15:24:20.378,724
2018-09-20 15:24:20.380,724
2018-09-20 15:24:20.382,-40
2018-09-20 15:24:20.385,-40
2018-09-20 15:24:20.387,196
2018-09-20 15:24:20.389,196
2018-09-20 15:24:20.391,-4756
2018-09-20 15:24:20.394,-4756
2018-09-20 15:24:20.396,1616
2018-09-20 15:24:20.398,1616
2018-09-20 15:24:20.402,-456
2018-09-20 15:24:20.405,-456
2018-09-20 15:24:20.407,512
2018-09-20 15:24:20.414,-5064
2018-09-20 15:24:20.416,2020
2018-09-20 15:24:20.419,2020
2018-09-20 15:24:20.421,-856
2018-09-20 15:24:20.424,-856
2018-09-20 15:24:20.428,604
2018-09-20 15:24:20.431,604
2018-09-20 15:24:20.433,-5156
2018-09-20 15:24:20.436,-5156
2018-09-20 15:24:20.441,2360
2018-09-20 15:24:20.444,-1136
2018-09-20 15:24:20.446,720
2018-09-20 15:24:20.448,720
2018-09-20 15:24:20.451,720
2018-09-20 15:24:20.454,-5376
2018-09-20 15:24:20.458,2828
2018-09-20 15:24:20.461,2828
2018-09-20 15:24:20.463,-1516
2018-09-20 15:24:20.465,-1516
2018-09-20 15:24:20.470,684
2018-09-20 15:24:20.473,-4820
2018-09-20 15:24:20.475,-4820
2018-09-20 15:24:20.479,3120
2018-09-20 15:24:20.482,3120
2018-09-20 15:24:20.484,-1840
2018-09-20 15:24:20.486,-1840
2018-09-20 15:24:20.488,232
2018-09-20 15:24:20.491,232
2018-09-20 15:24:20.493,-4676
2018-09-20 15:24:20.495,-4676
2018-09-20 15:24:20.497,-4676
2018-09-20 15:24:20.499,3088
2018-09-20 15:24:20.501,3088
2018-09-20 15:24:20.503,-1880
2018-09-20 15:24:20.506,-1880
2018-09-20 15:24:20.508,-268
2018-09-20 15:24:20.510,-268
2018-09-20 15:24:20.512,-268
2018-09-20 15:24:20.514,-3980
2018-09-20 15:24:20.517,-3980
2018-09-20 15:24:20.519,2776
2018-09-20 15:24:20.521,2776
2018-09-20 15:24:20.523,-1748
2018-09-20 15:24:20.526,-1748
2018-09-20 15:24:20.528,-1748
2018-09-20 15:24:20.530,-784
2018-09-20 15:24:20.532,-784
2018-09-20 15:24:20.535,-3376
2018-09-20 15:24:20.537,-3376
2018-09-20 15:24:20.539,2528
