date_time,y
2018-09-20 15:37:45.396,16276
2018-09-20 15:37:45.399,16276
2018-09-20 15:37:45.401,16268
2018-09-20 15:37:45.403,16268
2018-09-20 15:37:45.405,16232
2018-09-20 15:37:45.408,16232
2018-09-20 15:37:45.410,16120
2018-09-20 15:37:45.412,16120
2018-09-20 15:37:45.415,16220
2018-09-20 15:37:45.417,16220
2018-09-20 15:37:45.419,16220
2018-09-20 15:37:45.421,16180
2018-09-20 15:37:45.423,16180
2018-09-20 15:37:45.426,16176
2018-09-20 15:37:45.428,16176
2018-09-20 15:37:45.430,16228
2018-09-20 15:37:45.432,16228
2018-09-20 15:37:45.435,16276
2018-09-20 15:37:45.437,16276
2018-09-20 15:37:45.439,16276
2018-09-20 15:37:45.441,16248
2018-09-20 15:37:45.444,16248
2018-09-20 15:37:45.446,16252
2018-09-20 15:37:45.448,16252
2018-09-20 15:37:45.450,16240
2018-09-20 15:37:45.453,16240
2018-09-20 15:37:45.455,16240
2018-09-20 15:37:45.457,16148
2018-09-20 15:37:45.459,16148
2018-09-20 15:37:45.462,16316
2018-09-20 15:37:45.464,16316
2018-09-20 15:37:45.466,16220
2018-09-20 15:37:45.468,16220
2018-09-20 15:37:45.471,16192
2018-09-20 15:37:45.473,16192
2018-09-20 15:37:45.475,16192
2018-09-20 15:37:45.477,16208
2018-09-20 15:37:45.480,16208
2018-09-20 15:37:45.482,16244
2018-09-20 15:37:45.484,16244
2018-09-20 15:37:45.486,16288
2018-09-20 15:37:45.489,16288
2018-09-20 15:37:45.491,16168
2018-09-20 15:37:45.493,16168
2018-09-20 15:37:45.496,16168
2018-09-20 15:37:45.498,16160
2018-09-20 15:37:45.500,16160
2018-09-20 15:37:45.502,16344
2018-09-20 15:37:45.505,16344
2018-09-20 15:37:45.507,16176
2018-09-20 15:37:45.509,16176
2018-09-20 15:37:45.511,16132
2018-09-20 15:37:45.514,16132
2018-09-20 15:37:45.516,16220
2018-09-20 15:37:45.518,16220
2018-09-20 15:37:45.520,16220
2018-09-20 15:37:45.523,16152
2018-09-20 15:37:45.525,16152
2018-09-20 15:37:45.527,16184
2018-09-20 15:37:45.529,16184
2018-09-20 15:37:45.532,16100
2018-09-20 15:37:45.534,16100
2018-09-20 15:37:45.536,16244
2018-09-20 15:37:45.539,16244
2018-09-20 15:37:45.541,16244
2018-09-20 15:37:45.543,16336
2018-09-20 15:37:45.545,16336
2018-09-20 15:37:45.548,16304
2018-09-20 15:37:45.550,16304
2018-09-20 15:37:45.552,16184
2018-09-20 15:37:45.554,16184
2018-09-20 15:37:45.557,16200
2018-09-20 15:37:45.559,16200
2018-09-20 15:37:45.561,16200
2018-09-20 15:37:45.563,16128
2018-09-20 15:37:45.566,16128
2018-09-20 15:37:45.568,16216
2018-09-20 15:37:45.570,16216
2018-09-20 15:37:45.572,16208
2018-09-20 15:37:45.575,16208
2018-09-20 15:37:45.577,16312
2018-09-20 15:37:45.579,16312
2018-09-20 15:37:45.581,16312
2018-09-20 15:37:45.584,16216
2018-09-20 15:37:45.586,16216
2018-09-20 15:37:45.588,16256
2018-09-20 15:37:45.590,16256
2018-09-20 15:37:45.593,16196
2018-09-20 15:37:45.595,16196
2018-09-20 15:37:45.597,16168
2018-09-20 15:37:45.600,16168
2018-09-20 15:37:45.602,16168
2018-09-20 15:37:45.604,16284
2018-09-20 15:37:45.607,16284
2018-09-20 15:37:45.609,16176
2018-09-20 15:37:45.611,16176
2018-09-20 15:37:45.613,16292
2018-09-20 15:37:45.616,16292
2018-09-20 15:37:45.618,16200
2018-09-20 15:37:45.620,16200
2018-09-20 15:37:45.622,16200
2018-09-20 15:37:45.625,16140
2018-09-20 15:37:45.627,16140
2018-09-20 15:37:45.629,16260
2018-09-20 15:37:45.631,16260
2018-09-20 15:37:45.634,16284
2018-09-20 15:37:45.636,16284
2018-09-20 15:37:45.638,16232
2018-09-20 15:37:45.640,16232
2018-09-20 15:37:45.643,16232
2018-09-20 15:37:45.645,16268
2018-09-20 15:37:45.647,16268
2018-09-20 15:37:45.649,16184
2018-09-20 15:37:45.652,16184
2018-09-20 15:37:45.654,16196
2018-09-20 15:37:45.656,16196
2018-09-20 15:37:45.658,16184
2018-09-20 15:37:45.661,16184
2018-09-20 15:37:45.663,16184
2018-09-20 15:37:45.665,16104
2018-09-20 15:37:45.667,16104
2018-09-20 15:37:45.670,16268
2018-09-20 15:37:45.672,16268
2018-09-20 15:37:45.674,16256
2018-09-20 15:37:45.676,16256
2018-09-20 15:37:45.679,16256
2018-09-20 15:37:45.681,16260
2018-09-20 15:37:45.683,16260
2018-09-20 15:37:45.685,16160
2018-09-20 15:37:45.688,16160
2018-09-20 15:37:45.690,16192
2018-09-20 15:37:45.692,16192
2018-09-20 15:37:45.694,16200
2018-09-20 15:37:45.697,16200
2018-09-20 15:37:45.699,16200
2018-09-20 15:37:45.701,16272
2018-09-20 15:37:45.703,16272
2018-09-20 15:37:45.706,16204
2018-09-20 15:37:45.708,16204
2018-09-20 15:37:45.710,16264
2018-09-20 15:37:45.712,16264
2018-09-20 15:37:45.715,16240
2018-09-20 15:37:45.717,16240
2018-09-20 15:37:45.719,16192
2018-09-20 15:37:45.722,16192
2018-09-20 15:37:45.724,16192
2018-09-20 15:37:45.726,16328
2018-09-20 15:37:45.728,16328
2018-09-20 15:37:45.731,16308
2018-09-20 15:37:45.733,16308
2018-09-20 15:37:45.735,16264
2018-09-20 15:37:45.738,16264
2018-09-20 15:37:45.740,16260
2018-09-20 15:37:45.742,16260
2018-09-20 15:37:45.744,16260
2018-09-20 15:37:45.746,16216
2018-09-20 15:37:45.749,16216
2018-09-20 15:37:45.751,16120
2018-09-20 15:37:45.753,16120
2018-09-20 15:37:45.758,16192
2018-09-20 15:37:45.760,16236
2018-09-20 15:37:45.762,16236
2018-09-20 15:37:45.765,16236
2018-09-20 15:37:45.767,16268
2018-09-20 15:37:45.769,16268
2018-09-20 15:37:45.772,16084
2018-09-20 15:37:45.774,16084
2018-09-20 15:37:45.776,16192
2018-09-20 15:37:45.778,16192
2018-09-20 15:37:45.781,16204
2018-09-20 15:37:45.783,16204
2018-09-20 15:37:45.785,16204
2018-09-20 15:37:45.787,16168
2018-09-20 15:37:45.790,16168
2018-09-20 15:37:45.792,16284
2018-09-20 15:37:45.794,16284
2018-09-20 15:37:45.796,16220
2018-09-20 15:37:45.799,16220
2018-09-20 15:37:45.801,16352
2018-09-20 15:37:45.803,16352
2018-09-20 15:37:45.806,16352
2018-09-20 15:37:45.808,16228
2018-09-20 15:37:45.810,16228
2018-09-20 15:37:45.812,16300
2018-09-20 15:37:45.815,16300
2018-09-20 15:37:45.817,16344
2018-09-20 15:37:45.819,16344
2018-09-20 15:37:45.821,16252
2018-09-20 15:37:45.824,16252
2018-09-20 15:37:45.826,16224
2018-09-20 15:37:45.828,16224
2018-09-20 15:37:45.830,16224
2018-09-20 15:37:45.833,16228
2018-09-20 15:37:45.835,16228
2018-09-20 15:37:45.837,16256
2018-09-20 15:37:45.839,16256
2018-09-20 15:37:45.842,16236
2018-09-20 15:37:45.844,16236
2018-09-20 15:37:45.846,16316
2018-09-20 15:37:45.848,16316
2018-09-20 15:37:45.851,16316
2018-09-20 15:37:45.853,16356
2018-09-20 15:37:45.855,16356
2018-09-20 15:37:45.858,16208
2018-09-20 15:37:45.860,16208
2018-09-20 15:37:45.862,16208
2018-09-20 15:37:45.864,16208
2018-09-20 15:37:45.866,16208
2018-09-20 15:37:45.869,16208
2018-09-20 15:37:45.871,16208
2018-09-20 15:37:45.873,16236
2018-09-20 15:37:45.875,16236
2018-09-20 15:37:45.878,16184
2018-09-20 15:37:45.880,16184
2018-09-20 15:37:45.882,16208
2018-09-20 15:37:45.884,16208
2018-09-20 15:37:45.887,16216
2018-09-20 15:37:45.889,16216
2018-09-20 15:37:45.891,16216
2018-09-20 15:37:45.894,16276
2018-09-20 15:37:45.896,16276
2018-09-20 15:37:45.898,16264
2018-09-20 15:37:45.900,16264
2018-09-20 15:37:45.903,16368
2018-09-20 15:37:45.905,16368
2018-09-20 15:37:45.907,16224
2018-09-20 15:37:45.910,16224
2018-09-20 15:37:45.912,16224
2018-09-20 15:37:45.914,16176
2018-09-20 15:37:45.916,16176
2018-09-20 15:37:45.919,16208
2018-09-20 15:37:45.921,16208
2018-09-20 15:37:45.923,16260
2018-09-20 15:37:45.925,16260
2018-09-20 15:37:45.928,16192
2018-09-20 15:37:45.930,16192
2018-09-20 15:37:45.932,16192
2018-09-20 15:37:45.934,16200
2018-09-20 15:37:45.937,16200
2018-09-20 15:37:45.939,16248
2018-09-20 15:37:45.941,16248
2018-09-20 15:37:45.944,16176
2018-09-20 15:37:45.946,16176
2018-09-20 15:37:45.948,16116
2018-09-20 15:37:45.950,16116
2018-09-20 15:37:45.953,16256
2018-09-20 15:37:45.955,16256
2018-09-20 15:37:45.957,16256
2018-09-20 15:37:45.959,16300
2018-09-20 15:37:45.962,16300
2018-09-20 15:37:45.964,16216
2018-09-20 15:37:45.966,16216
2018-09-20 15:37:45.969,16256
2018-09-20 15:37:45.971,16256
2018-09-20 15:37:45.973,16220
2018-09-20 15:37:45.975,16220
2018-09-20 15:37:45.978,16220
2018-09-20 15:37:45.980,16192
2018-09-20 15:37:45.982,16192
2018-09-20 15:37:45.984,16176
2018-09-20 15:37:45.987,16176
2018-09-20 15:37:45.989,16252
2018-09-20 15:37:45.991,16252
2018-09-20 15:37:45.993,16324
2018-09-20 15:37:45.996,16324
2018-09-20 15:37:45.998,16324
2018-09-20 15:37:46.000,16232
2018-09-20 15:37:46.002,16232
2018-09-20 15:37:46.005,16112
2018-09-20 15:37:46.007,16112
2018-09-20 15:37:46.009,16288
2018-09-20 15:37:46.011,16288
2018-09-20 15:37:46.014,16336
2018-09-20 15:37:46.016,16336
2018-09-20 15:37:46.018,16336
2018-09-20 15:37:46.021,16328
2018-09-20 15:37:46.023,16328
2018-09-20 15:37:46.025,16308
2018-09-20 15:37:46.027,16308
2018-09-20 15:37:46.030,16268
2018-09-20 15:37:46.032,16268
2018-09-20 15:37:46.034,16200
2018-09-20 15:37:46.036,16200
2018-09-20 15:37:46.039,16200
2018-09-20 15:37:46.041,16216
2018-09-20 15:37:46.043,16216
2018-09-20 15:37:46.045,16232
2018-09-20 15:37:46.048,16232
2018-09-20 15:37:46.050,16236
2018-09-20 15:37:46.052,16236
2018-09-20 15:37:46.054,16244
2018-09-20 15:37:46.057,16244
2018-09-20 15:37:46.059,16244
2018-09-20 15:37:46.061,16208
2018-09-20 15:37:46.063,16208
2018-09-20 15:37:46.066,16240
2018-09-20 15:37:46.068,16240
2018-09-20 15:37:46.070,16152
2018-09-20 15:37:46.074,16152
2018-09-20 15:37:46.077,16184
2018-09-20 15:37:46.086,16224
2018-09-20 15:37:46.089,16224
2018-09-20 15:37:46.091,16232
2018-09-20 15:37:46.094,16232
2018-09-20 15:37:46.097,16308
2018-09-20 15:37:46.102,16288
2018-09-20 15:37:46.105,16144
2018-09-20 15:37:46.107,16144
2018-09-20 15:37:46.110,16144
2018-09-20 15:37:46.115,16196
2018-09-20 15:37:46.117,16196
2018-09-20 15:37:46.120,16196
2018-09-20 15:37:46.122,16268
2018-09-20 15:37:46.125,16268
2018-09-20 15:37:46.128,16264
2018-09-20 15:37:46.132,16248
2018-09-20 15:37:46.134,16248
2018-09-20 15:37:46.137,16208
2018-09-20 15:37:46.139,16208
2018-09-20 15:37:46.144,16216
2018-09-20 15:37:46.147,16200
2018-09-20 15:37:46.149,16200
2018-09-20 15:37:46.151,16248
2018-09-20 15:37:46.153,16248
2018-09-20 15:37:46.156,16248
2018-09-20 15:37:46.158,16184
2018-09-20 15:37:46.160,16184
2018-09-20 15:37:46.162,16152
2018-09-20 15:37:46.164,16152
2018-09-20 15:37:46.167,16188
2018-09-20 15:37:46.169,16188
2018-09-20 15:37:46.171,16284
2018-09-20 15:37:46.173,16284
2018-09-20 15:37:46.176,16284
2018-09-20 15:37:46.178,16272
2018-09-20 15:37:46.180,16272
2018-09-20 15:37:46.182,16268
2018-09-20 15:37:46.184,16268
2018-09-20 15:37:46.186,16168
2018-09-20 15:37:46.188,16168
2018-09-20 15:37:46.190,16168
2018-09-20 15:37:46.193,16284
2018-09-20 15:37:46.195,16284
2018-09-20 15:37:46.197,16292
2018-09-20 15:37:46.199,16292
2018-09-20 15:37:46.201,16292
2018-09-20 15:37:46.204,16220
2018-09-20 15:37:46.206,16220
2018-09-20 15:37:46.208,16216
2018-09-20 15:37:46.211,16216
2018-09-20 15:37:46.213,16268
2018-09-20 15:37:46.215,16268
2018-09-20 15:37:46.218,16272
2018-09-20 15:37:46.220,16272
2018-09-20 15:37:46.222,16136
2018-09-20 15:37:46.224,16136
2018-09-20 15:37:46.227,16136
2018-09-20 15:37:46.229,16168
2018-09-20 15:37:46.231,16168
2018-09-20 15:37:46.233,16216
2018-09-20 15:37:46.236,16216
2018-09-20 15:37:46.238,16224
2018-09-20 15:37:46.240,16224
2018-09-20 15:37:46.242,16152
2018-09-20 15:37:46.245,16152
2018-09-20 15:37:46.247,16152
2018-09-20 15:37:46.249,16128
2018-09-20 15:37:46.251,16128
2018-09-20 15:37:46.254,16176
2018-09-20 15:37:46.256,16176
2018-09-20 15:37:46.258,16156
2018-09-20 15:37:46.260,16156
2018-09-20 15:37:46.263,16260
2018-09-20 15:37:46.265,16260
2018-09-20 15:37:46.267,16260
2018-09-20 15:37:46.272,16224
2018-09-20 15:37:46.274,16268
2018-09-20 15:37:46.277,16268
2018-09-20 15:37:46.282,16284
2018-09-20 15:37:46.285,16340
2018-09-20 15:37:46.287,16340
2018-09-20 15:37:46.289,16244
2018-09-20 15:37:46.292,16244
2018-09-20 15:37:46.294,16316
2018-09-20 15:37:46.296,16316
2018-09-20 15:37:46.298,16380
2018-09-20 15:37:46.301,16380
2018-09-20 15:37:46.303,16380
2018-09-20 15:37:46.305,16264
2018-09-20 15:37:46.308,16264
2018-09-20 15:37:46.310,16216
2018-09-20 15:37:46.312,16216
2018-09-20 15:37:46.315,16236
2018-09-20 15:37:46.317,16236
2018-09-20 15:37:46.319,16152
2018-09-20 15:37:46.321,16152
2018-09-20 15:37:46.324,16120
2018-09-20 15:37:46.326,16120
2018-09-20 15:37:46.328,16120
2018-09-20 15:37:46.330,16148
2018-09-20 15:37:46.333,16148
2018-09-20 15:37:46.335,16112
2018-09-20 15:37:46.337,16112
2018-09-20 15:37:46.339,16072
2018-09-20 15:37:46.342,16072
2018-09-20 15:37:46.344,16136
2018-09-20 15:37:46.346,16136
2018-09-20 15:37:46.349,16244
2018-09-20 15:37:46.351,16244
2018-09-20 15:37:46.353,16244
2018-09-20 15:37:46.356,16300
2018-09-20 15:37:46.358,16300
2018-09-20 15:37:46.360,16320
2018-09-20 15:37:46.362,16320
2018-09-20 15:37:46.365,16296
2018-09-20 15:37:46.367,16296
2018-09-20 15:37:46.369,16356
2018-09-20 15:37:46.372,16356
2018-09-20 15:37:46.374,16356
2018-09-20 15:37:46.376,16304
2018-09-20 15:37:46.379,16304
2018-09-20 15:37:46.381,16324
2018-09-20 15:37:46.383,16324
2018-09-20 15:37:46.385,16204
2018-09-20 15:37:46.388,16204
2018-09-20 15:37:46.390,16240
2018-09-20 15:37:46.392,16240
2018-09-20 15:37:46.394,16240
2018-09-20 15:37:46.397,16176
2018-09-20 15:37:46.399,16176
2018-09-20 15:37:46.401,16176
2018-09-20 15:37:46.403,16176
2018-09-20 15:37:46.406,16160
2018-09-20 15:37:46.408,16160
2018-09-20 15:37:46.410,16072
2018-09-20 15:37:46.412,16072
2018-09-20 15:37:46.415,16152
2018-09-20 15:37:46.417,16152
2018-09-20 15:37:46.419,16152
2018-09-20 15:37:46.422,16208
2018-09-20 15:37:46.424,16208
2018-09-20 15:37:46.426,16152
2018-09-20 15:37:46.428,16152
2018-09-20 15:37:46.431,16160
2018-09-20 15:37:46.433,16160
2018-09-20 15:37:46.435,16216
2018-09-20 15:37:46.437,16216
2018-09-20 15:37:46.440,16216
2018-09-20 15:37:46.442,16292
2018-09-20 15:37:46.444,16292
2018-09-20 15:37:46.446,16344
2018-09-20 15:37:46.449,16344
2018-09-20 15:37:46.451,16300
2018-09-20 15:37:46.453,16300
2018-09-20 15:37:46.455,16372
2018-09-20 15:37:46.458,16372
2018-09-20 15:37:46.460,16372
2018-09-20 15:37:46.462,16332
2018-09-20 15:37:46.464,16332
2018-09-20 15:37:46.467,16300
2018-09-20 15:37:46.469,16300
2018-09-20 15:37:46.471,16232
2018-09-20 15:37:46.473,16232
2018-09-20 15:37:46.476,16216
2018-09-20 15:37:46.478,16216
2018-09-20 15:37:46.480,16216
2018-09-20 15:37:46.482,16208
2018-09-20 15:37:46.485,16208
2018-09-20 15:37:46.487,16276
2018-09-20 15:37:46.489,16276
2018-09-20 15:37:46.491,16232
2018-09-20 15:37:46.494,16232
2018-09-20 15:37:46.496,16216
2018-09-20 15:37:46.498,16216
2018-09-20 15:37:46.500,16216
2018-09-20 15:37:46.503,16224
2018-09-20 15:37:46.505,16224
2018-09-20 15:37:46.507,16136
2018-09-20 15:37:46.509,16136
2018-09-20 15:37:46.512,16176
2018-09-20 15:37:46.514,16176
2018-09-20 15:37:46.516,16184
2018-09-20 15:37:46.518,16184
2018-09-20 15:37:46.521,16184
2018-09-20 15:37:46.523,16184
2018-09-20 15:37:46.525,16184
2018-09-20 15:37:46.528,16184
2018-09-20 15:37:46.530,16184
2018-09-20 15:37:46.532,16232
2018-09-20 15:37:46.534,16232
2018-09-20 15:37:46.537,16160
2018-09-20 15:37:46.539,16160
2018-09-20 15:37:46.541,16160
2018-09-20 15:37:46.543,16192
2018-09-20 15:37:46.546,16192
2018-09-20 15:37:46.548,16168
2018-09-20 15:37:46.550,16168
2018-09-20 15:37:46.552,16184
2018-09-20 15:37:46.555,16184
2018-09-20 15:37:46.557,16232
2018-09-20 15:37:46.559,16232
2018-09-20 15:37:46.561,16232
2018-09-20 15:37:46.564,16272
2018-09-20 15:37:46.566,16272
2018-09-20 15:37:46.568,16168
2018-09-20 15:37:46.571,16168
2018-09-20 15:37:46.573,16328
2018-09-20 15:37:46.575,16328
2018-09-20 15:37:46.577,16304
2018-09-20 15:37:46.580,16304
2018-09-20 15:37:46.582,16304
2018-09-20 15:37:46.584,16320
2018-09-20 15:37:46.587,16320
2018-09-20 15:37:46.589,16360
2018-09-20 15:37:46.591,16360
2018-09-20 15:37:46.593,16284
2018-09-20 15:37:46.596,16284
2018-09-20 15:37:46.601,16272
2018-09-20 15:37:46.603,16120
2018-09-20 15:37:46.605,16120
2018-09-20 15:37:46.608,16220
2018-09-20 15:37:46.610,16220
2018-09-20 15:37:46.618,16220
2018-09-20 15:37:46.620,16256
2018-09-20 15:37:46.622,16256
2018-09-20 15:37:46.625,16176
2018-09-20 15:37:46.627,16176
2018-09-20 15:37:46.629,16136
2018-09-20 15:37:46.631,16136
2018-09-20 15:37:46.634,16236
2018-09-20 15:37:46.636,16236
2018-09-20 15:37:46.638,16248
2018-09-20 15:37:46.641,16248
2018-09-20 15:37:46.643,16268
2018-09-20 15:37:46.646,16268
2018-09-20 15:37:46.648,16268
2018-09-20 15:37:46.650,16260
2018-09-20 15:37:46.652,16260
2018-09-20 15:37:46.655,16224
2018-09-20 15:37:46.657,16224
2018-09-20 15:37:46.659,16200
2018-09-20 15:37:46.661,16200
2018-09-20 15:37:46.664,16244
2018-09-20 15:37:46.666,16244
2018-09-20 15:37:46.668,16244
2018-09-20 15:37:46.670,16312
2018-09-20 15:37:46.673,16312
2018-09-20 15:37:46.675,16332
2018-09-20 15:37:46.677,16332
2018-09-20 15:37:46.679,16320
2018-09-20 15:37:46.681,16320
2018-09-20 15:37:46.684,16292
2018-09-20 15:37:46.686,16292
2018-09-20 15:37:46.688,16292
2018-09-20 15:37:46.691,16208
2018-09-20 15:37:46.693,16208
2018-09-20 15:37:46.695,16300
2018-09-20 15:37:46.697,16300
2018-09-20 15:37:46.700,16264
2018-09-20 15:37:46.702,16264
2018-09-20 15:37:46.704,16232
2018-09-20 15:37:46.707,16232
2018-09-20 15:37:46.709,16232
2018-09-20 15:37:46.711,16224
2018-09-20 15:37:46.713,16224
2018-09-20 15:37:46.716,16120
2018-09-20 15:37:46.718,16120
2018-09-20 15:37:46.720,16128
2018-09-20 15:37:46.722,16128
2018-09-20 15:37:46.725,16192
2018-09-20 15:37:46.727,16192
2018-09-20 15:37:46.729,16192
2018-09-20 15:37:46.731,16168
2018-09-20 15:37:46.734,16168
2018-09-20 15:37:46.736,16212
2018-09-20 15:37:46.738,16212
2018-09-20 15:37:46.740,16240
2018-09-20 15:37:46.743,16240
2018-09-20 15:37:46.745,16240
2018-09-20 15:37:46.747,16240
2018-09-20 15:37:46.749,16240
2018-09-20 15:37:46.752,16268
2018-09-20 15:37:46.754,16268
2018-09-20 15:37:46.756,16328
2018-09-20 15:37:46.758,16328
2018-09-20 15:37:46.760,16328
2018-09-20 15:37:46.763,16328
2018-09-20 15:37:46.765,16384
2018-09-20 15:37:46.767,16384
2018-09-20 15:37:46.828,16216
2018-09-20 15:37:46.830,16216
2018-09-20 15:37:46.832,16256
2018-09-20 15:37:46.834,16256
2018-09-20 15:37:46.836,16280
2018-09-20 15:37:46.838,16280
2018-09-20 15:37:46.840,16280
2018-09-20 15:37:46.842,16252
2018-09-20 15:37:46.845,16252
2018-09-20 15:37:46.847,16312
2018-09-20 15:37:46.849,16312
2018-09-20 15:37:46.851,16312
2018-09-20 15:37:46.853,16264
2018-09-20 15:37:46.855,16264
2018-09-20 15:37:46.857,16312
2018-09-20 15:37:46.859,16312
2018-09-20 15:37:46.862,16232
2018-09-20 15:37:46.864,16232
2018-09-20 15:37:46.866,16232
2018-09-20 15:37:46.868,16276
2018-09-20 15:37:46.870,16276
2018-09-20 15:37:46.872,16256
2018-09-20 15:37:46.874,16256
2018-09-20 15:37:46.876,16316
2018-09-20 15:37:46.878,16316
2018-09-20 15:37:46.881,16316
2018-09-20 15:37:46.883,16200
2018-09-20 15:37:46.885,16200
2018-09-20 15:37:46.889,16184
2018-09-20 15:37:46.891,16184
2018-09-20 15:37:46.895,16144
2018-09-20 15:37:46.897,16176
2018-09-20 15:37:46.900,16176
2018-09-20 15:37:46.902,16136
2018-09-20 15:37:46.905,16136
2018-09-20 15:37:46.907,16176
2018-09-20 15:37:46.909,16176
2018-09-20 15:37:46.912,16176
2018-09-20 15:37:46.914,16208
2018-09-20 15:37:46.916,16208
2018-09-20 15:37:46.919,16152
2018-09-20 15:37:46.921,16152
2018-09-20 15:37:46.923,16176
2018-09-20 15:37:46.926,16176
2018-09-20 15:37:46.928,16200
2018-09-20 15:37:46.930,16200
2018-09-20 15:37:46.932,16248
2018-09-20 15:37:46.935,16248
2018-09-20 15:37:46.937,16248
2018-09-20 15:37:46.939,16360
2018-09-20 15:37:46.941,16360
2018-09-20 15:37:46.944,16276
2018-09-20 15:37:46.946,16276
2018-09-20 15:37:46.948,16328
2018-09-20 15:37:46.950,16328
2018-09-20 15:37:46.953,16280
2018-09-20 15:37:46.955,16280
2018-09-20 15:37:46.957,16280
2018-09-20 15:37:46.959,16268
2018-09-20 15:37:46.962,16268
2018-09-20 15:37:46.964,16232
2018-09-20 15:37:46.966,16232
2018-09-20 15:37:46.968,16240
2018-09-20 15:37:46.971,16240
2018-09-20 15:37:46.973,16268
2018-09-20 15:37:46.975,16268
2018-09-20 15:37:46.978,16268
2018-09-20 15:37:46.980,16356
2018-09-20 15:37:46.982,16356
2018-09-20 15:37:46.984,16256
2018-09-20 15:37:46.987,16256
2018-09-20 15:37:46.989,16232
2018-09-20 15:37:46.991,16232
2018-09-20 15:37:46.993,16112
2018-09-20 15:37:46.996,16112
2018-09-20 15:37:46.998,16112
2018-09-20 15:37:47.000,16136
2018-09-20 15:37:47.002,16136
2018-09-20 15:37:47.005,16176
2018-09-20 15:37:47.007,16176
2018-09-20 15:37:47.009,16124
2018-09-20 15:37:47.011,16124
2018-09-20 15:37:47.014,16192
2018-09-20 15:37:47.016,16192
2018-09-20 15:37:47.018,16192
2018-09-20 15:37:47.021,16184
2018-09-20 15:37:47.023,16184
2018-09-20 15:37:47.025,16192
2018-09-20 15:37:47.027,16192
2018-09-20 15:37:47.030,16192
2018-09-20 15:37:47.032,16192
2018-09-20 15:37:47.034,16168
2018-09-20 15:37:47.036,16168
2018-09-20 15:37:47.039,16168
2018-09-20 15:37:47.041,16304
2018-09-20 15:37:47.043,16304
2018-09-20 15:37:47.046,16308
2018-09-20 15:37:47.048,16308
2018-09-20 15:37:47.050,16248
2018-09-20 15:37:47.052,16248
2018-09-20 15:37:47.055,16248
2018-09-20 15:37:47.057,16248
2018-09-20 15:37:47.059,16312
2018-09-20 15:37:47.061,16312
2018-09-20 15:37:47.064,16312
2018-09-20 15:37:47.066,16164
2018-09-20 15:37:47.068,16164
2018-09-20 15:37:47.070,16328
2018-09-20 15:37:47.073,16328
2018-09-20 15:37:47.075,16312
2018-09-20 15:37:47.077,16312
2018-09-20 15:37:47.079,16240
2018-09-20 15:37:47.082,16240
2018-09-20 15:37:47.084,16240
2018-09-20 15:37:47.086,16232
2018-09-20 15:37:47.088,16232
2018-09-20 15:37:47.091,16212
2018-09-20 15:37:47.093,16212
2018-09-20 15:37:47.095,16200
2018-09-20 15:37:47.097,16200
2018-09-20 15:37:47.100,16200
2018-09-20 15:37:47.102,16184
2018-09-20 15:37:47.104,16184
2018-09-20 15:37:47.107,16212
2018-09-20 15:37:47.109,16212
2018-09-20 15:37:47.111,16160
2018-09-20 15:37:47.113,16160
2018-09-20 15:37:47.116,16148
2018-09-20 15:37:47.118,16148
2018-09-20 15:37:47.120,16148
2018-09-20 15:37:47.122,16192
2018-09-20 15:37:47.125,16192
2018-09-20 15:37:47.127,16200
2018-09-20 15:37:47.129,16200
2018-09-20 15:37:47.131,16300
2018-09-20 15:37:47.134,16300
2018-09-20 15:37:47.136,16208
2018-09-20 15:37:47.138,16208
2018-09-20 15:37:47.140,16208
2018-09-20 15:37:47.143,16260
2018-09-20 15:37:47.145,16260
2018-09-20 15:37:47.147,16320
2018-09-20 15:37:47.149,16320
2018-09-20 15:37:47.153,16284
2018-09-20 15:37:47.156,16352
2018-09-20 15:37:47.158,16352
2018-09-20 15:37:47.161,16352
2018-09-20 15:37:47.168,16312
2018-09-20 15:37:47.170,16312
2018-09-20 15:37:47.173,16272
2018-09-20 15:37:47.175,16272
2018-09-20 15:37:47.178,16212
2018-09-20 15:37:47.184,16160
2018-09-20 15:37:47.187,16184
2018-09-20 15:37:47.189,16184
2018-09-20 15:37:47.191,16212
2018-09-20 15:37:47.196,16152
2018-09-20 15:37:47.199,16152
2018-09-20 15:37:47.201,16184
2018-09-20 15:37:47.204,16184
2018-09-20 15:37:47.206,16184
2018-09-20 15:37:47.209,16072
2018-09-20 15:37:47.214,16160
2018-09-20 15:37:47.216,16160
2018-09-20 15:37:47.218,16208
2018-09-20 15:37:47.221,16208
2018-09-20 15:37:47.226,16248
2018-09-20 15:37:47.228,16316
2018-09-20 15:37:47.230,16316
2018-09-20 15:37:47.233,16300
2018-09-20 15:37:47.235,16300
2018-09-20 15:37:47.237,16300
2018-09-20 15:37:47.239,16260
2018-09-20 15:37:47.241,16260
2018-09-20 15:37:47.244,16244
2018-09-20 15:37:47.246,16244
2018-09-20 15:37:47.248,16252
2018-09-20 15:37:47.250,16252
2018-09-20 15:37:47.252,16252
2018-09-20 15:37:47.254,16276
2018-09-20 15:37:47.256,16276
2018-09-20 15:37:47.258,16308
2018-09-20 15:37:47.261,16308
2018-09-20 15:37:47.263,16308
2018-09-20 15:37:47.265,16244
2018-09-20 15:37:47.267,16244
2018-09-20 15:37:47.269,16256
2018-09-20 15:37:47.271,16256
