date_time,y
2018-09-20 15:37:49.698,16237.333
2018-09-20 15:37:49.701,16232.000
2018-09-20 15:37:49.704,16213.333
2018-09-20 15:37:49.707,16194.667
2018-09-20 15:37:49.710,16176.000
2018-09-20 15:37:49.713,16173.333
2018-09-20 15:37:49.716,16170.667
2018-09-20 15:37:49.719,16168.000
2018-09-20 15:37:49.722,16170.667
2018-09-20 15:37:49.725,16173.333
2018-09-20 15:37:49.728,16176.000
2018-09-20 15:37:49.731,16176.000
2018-09-20 15:37:49.734,16176.000
2018-09-20 15:37:49.737,16176.000
2018-09-20 15:37:49.740,16184.000
2018-09-20 15:37:49.743,16204.000
2018-09-20 15:37:49.746,16224.000
2018-09-20 15:37:49.749,16244.000
2018-09-20 15:37:49.752,16234.000
2018-09-20 15:37:49.755,16224.000
2018-09-20 15:37:49.758,16233.000
2018-09-20 15:37:49.761,16242.000
2018-09-20 15:37:49.764,16251.000
2018-09-20 15:37:49.767,16260.000
2018-09-20 15:37:49.770,16264.000
2018-09-20 15:37:49.773,16268.000
2018-09-20 15:37:49.776,16272.000
2018-09-20 15:37:49.779,16265.333
2018-09-20 15:37:49.782,16258.667
2018-09-20 15:37:49.785,16252.000
2018-09-20 15:37:49.788,16257.333
2018-09-20 15:37:49.791,16262.667
2018-09-20 15:37:49.794,16268.000
2018-09-20 15:37:49.797,16268.000
2018-09-20 15:37:49.800,16268.000
2018-09-20 15:37:49.803,16268.000
2018-09-20 15:37:49.806,16268.000
2018-09-20 15:37:49.809,16268.000
2018-09-20 15:37:49.812,16268.000
2018-09-20 15:37:49.815,16268.000
2018-09-20 15:37:49.818,16242.000
2018-09-20 15:37:49.821,16216.000
2018-09-20 15:37:49.824,16216.000
2018-09-20 15:37:49.827,16204.000
2018-09-20 15:37:49.830,16192.000
2018-09-20 15:37:49.833,16192.000
2018-09-20 15:37:49.836,16168.000
2018-09-20 15:37:49.839,16144.000
2018-09-20 15:37:49.842,16144.000
2018-09-20 15:37:49.845,16162.000
2018-09-20 15:37:49.848,16180.000
2018-09-20 15:37:49.851,16200.000
2018-09-20 15:37:49.854,16186.667
2018-09-20 15:37:49.857,16173.333
2018-09-20 15:37:49.860,16160.000
2018-09-20 15:37:49.863,16165.333
2018-09-20 15:37:49.866,16170.667
2018-09-20 15:37:49.869,16176.000
2018-09-20 15:37:49.872,16190.667
2018-09-20 15:37:49.875,16205.333
2018-09-20 15:37:49.878,16220.000
2018-09-20 15:37:49.881,16208.000
2018-09-20 15:37:49.884,16196.000
2018-09-20 15:37:49.887,16184.000
2018-09-20 15:37:49.890,16197.333
2018-09-20 15:37:49.893,16210.667
2018-09-20 15:37:49.896,16224.000
2018-09-20 15:37:49.899,16225.333
2018-09-20 15:37:49.902,16226.667
2018-09-20 15:37:49.905,16228.000
2018-09-20 15:37:49.908,16237.333
2018-09-20 15:37:49.911,16246.667
2018-09-20 15:37:49.914,16256.000
2018-09-20 15:37:49.917,16292.000
2018-09-20 15:37:49.920,16261.333
2018-09-20 15:37:49.923,16230.667
2018-09-20 15:37:49.926,16200.000
2018-09-20 15:37:49.929,16210.667
2018-09-20 15:37:49.932,16221.333
2018-09-20 15:37:49.935,16232.000
2018-09-20 15:37:49.938,16241.333
2018-09-20 15:37:49.941,16250.667
2018-09-20 15:37:49.944,16260.000
2018-09-20 15:37:49.947,16250.667
2018-09-20 15:37:49.950,16241.333
2018-09-20 15:37:49.953,16232.000
2018-09-20 15:37:49.956,16205.333
2018-09-20 15:37:49.959,16178.667
2018-09-20 15:37:49.962,16152.000
2018-09-20 15:37:49.965,16160.000
2018-09-20 15:37:49.968,16168.000
2018-09-20 15:37:49.971,16176.000
2018-09-20 15:37:49.974,16184.000
2018-09-20 15:37:49.977,16192.000
2018-09-20 15:37:49.980,16200.000
2018-09-20 15:37:49.983,16209.333
2018-09-20 15:37:49.986,16218.667
2018-09-20 15:37:49.989,16228.000
2018-09-20 15:37:49.992,16238.667
2018-09-20 15:37:49.995,16249.333
2018-09-20 15:37:49.998,16260.000
2018-09-20 15:37:50.001,16253.333
2018-09-20 15:37:50.004,16246.667
2018-09-20 15:37:50.007,16240.000
2018-09-20 15:37:50.010,16254.667
2018-09-20 15:37:50.013,16269.333
2018-09-20 15:37:50.016,16284.000
2018-09-20 15:37:50.019,16292.000
2018-09-20 15:37:50.022,16300.000
2018-09-20 15:37:50.025,16308.000
2018-09-20 15:37:50.028,16228.000
2018-09-20 15:37:50.031,16242.000
2018-09-20 15:37:50.034,16256.000
2018-09-20 15:37:50.037,16256.000
2018-09-20 15:37:50.040,16228.000
2018-09-20 15:37:50.043,16200.000
2018-09-20 15:37:50.046,16200.000
2018-09-20 15:37:50.049,16188.000
2018-09-20 15:37:50.052,16176.000
2018-09-20 15:37:50.055,16168.000
2018-09-20 15:37:50.058,16160.000
2018-09-20 15:37:50.061,16152.000
2018-09-20 15:37:50.064,16168.000
2018-09-20 15:37:50.067,16220.000
2018-09-20 15:37:50.070,16272.000
2018-09-20 15:37:50.073,16272.000
2018-09-20 15:37:50.076,16260.000
2018-09-20 15:37:50.079,16248.000
2018-09-20 15:37:50.082,16248.000
2018-09-20 15:37:50.085,16260.000
2018-09-20 15:37:50.088,16272.000
2018-09-20 15:37:50.091,16272.000
2018-09-20 15:37:50.094,16264.000
2018-09-20 15:37:50.097,16256.000
2018-09-20 15:37:50.100,16248.000
2018-09-20 15:37:50.103,16249.333
2018-09-20 15:37:50.106,16250.667
2018-09-20 15:37:50.109,16252.000
2018-09-20 15:37:50.112,16236.000
2018-09-20 15:37:50.115,16220.000
2018-09-20 15:37:50.118,16204.000
2018-09-20 15:37:50.121,16252.000
2018-09-20 15:37:50.124,16300.000
2018-09-20 15:37:50.127,16348.000
2018-09-20 15:37:50.130,16276.000
2018-09-20 15:37:50.133,16238.000
2018-09-20 15:37:50.136,16200.000
2018-09-20 15:37:50.139,16200.000
2018-09-20 15:37:50.142,16196.000
2018-09-20 15:37:50.145,16192.000
2018-09-20 15:37:50.148,16192.000
2018-09-20 15:37:50.151,16204.000
2018-09-20 15:37:50.154,16216.000
2018-09-20 15:37:50.157,16216.000
2018-09-20 15:37:50.160,16212.000
2018-09-20 15:37:50.163,16208.000
2018-09-20 15:37:50.166,16184.000
2018-09-20 15:37:50.169,16182.000
2018-09-20 15:37:50.172,16180.000
2018-09-20 15:37:50.175,16204.000
2018-09-20 15:37:50.178,16228.000
2018-09-20 15:37:50.181,16252.000
2018-09-20 15:37:50.184,16252.000
2018-09-20 15:37:50.187,16246.000
2018-09-20 15:37:50.190,16240.000
2018-09-20 15:37:50.193,16240.000
2018-09-20 15:37:50.196,16228.000
2018-09-20 15:37:50.199,16216.000
2018-09-20 15:37:50.202,16200.000
2018-09-20 15:37:50.205,16216.000
2018-09-20 15:37:50.208,16232.000
2018-09-20 15:37:50.211,16260.000
2018-09-20 15:37:50.214,16249.333
2018-09-20 15:37:50.217,16238.667
2018-09-20 15:37:50.220,16228.000
2018-09-20 15:37:50.223,16229.333
2018-09-20 15:37:50.226,16230.667
2018-09-20 15:37:50.229,16232.000
2018-09-20 15:37:50.232,16216.000
2018-09-20 15:37:50.235,16200.000
2018-09-20 15:37:50.238,16184.000
2018-09-20 15:37:50.241,16210.667
2018-09-20 15:37:50.244,16237.333
2018-09-20 15:37:50.247,16264.000
2018-09-20 15:37:50.250,16245.333
2018-09-20 15:37:50.253,16226.667
2018-09-20 15:37:50.256,16208.000
2018-09-20 15:37:50.259,16222.667
2018-09-20 15:37:50.262,16237.333
2018-09-20 15:37:50.265,16252.000
2018-09-20 15:37:50.268,16256.000
2018-09-20 15:37:50.271,16260.000
2018-09-20 15:37:50.274,16264.000
2018-09-20 15:37:50.277,16242.667
2018-09-20 15:37:50.280,16221.333
2018-09-20 15:37:50.283,16200.000
2018-09-20 15:37:50.286,16205.333
2018-09-20 15:37:50.289,16210.667
2018-09-20 15:37:50.292,16216.000
2018-09-20 15:37:50.295,16213.333
2018-09-20 15:37:50.298,16210.667
2018-09-20 15:37:50.301,16208.000
2018-09-20 15:37:50.304,16228.000
2018-09-20 15:37:50.307,16248.000
2018-09-20 15:37:50.310,16268.000
2018-09-20 15:37:50.313,16276.000
2018-09-20 15:37:50.316,16308.000
2018-09-20 15:37:50.319,16340.000
2018-09-20 15:37:50.322,16340.000
2018-09-20 15:37:50.325,16306.667
2018-09-20 15:37:50.328,16273.333
2018-09-20 15:37:50.331,16240.000
2018-09-20 15:37:50.334,16249.333
2018-09-20 15:37:50.337,16258.667
2018-09-20 15:37:50.340,16268.000
2018-09-20 15:37:50.343,16221.333
2018-09-20 15:37:50.346,16174.667
2018-09-20 15:37:50.349,16128.000
2018-09-20 15:37:50.352,16149.333
2018-09-20 15:37:50.355,16170.667
2018-09-20 15:37:50.358,16192.000
2018-09-20 15:37:50.361,16197.333
2018-09-20 15:37:50.364,16202.667
2018-09-20 15:37:50.367,16208.000
2018-09-20 15:37:50.370,16221.333
2018-09-20 15:37:50.373,16234.667
2018-09-20 15:37:50.376,16248.000
2018-09-20 15:37:50.379,16248.000
2018-09-20 15:37:50.382,16248.000
2018-09-20 15:37:50.385,16248.000
2018-09-20 15:37:50.388,16240.000
2018-09-20 15:37:50.391,16232.000
2018-09-20 15:37:50.394,16284.000
2018-09-20 15:37:50.397,16284.889
2018-09-20 15:37:50.400,16285.778
2018-09-20 15:37:50.403,16286.667
2018-09-20 15:37:50.406,16287.556
2018-09-20 15:37:50.409,16288.444
2018-09-20 15:37:50.412,16289.333
2018-09-20 15:37:50.415,16290.222
2018-09-20 15:37:50.418,16291.111
2018-09-20 15:37:50.421,16292.000
2018-09-20 15:37:50.424,16176.000
2018-09-20 15:37:50.427,16176.000
2018-09-20 15:37:50.430,16176.000
2018-09-20 15:37:50.433,16176.000
2018-09-20 15:37:50.436,16176.000
2018-09-20 15:37:50.439,16176.000
2018-09-20 15:37:50.442,16174.000
2018-09-20 15:37:50.445,16172.000
2018-09-20 15:37:50.448,16170.000
2018-09-20 15:37:50.451,16168.000
2018-09-20 15:37:50.454,16192.000
2018-09-20 15:37:50.457,16216.000
2018-09-20 15:37:50.460,16240.000
2018-09-20 15:37:50.463,16264.000
2018-09-20 15:37:50.466,16248.000
2018-09-20 15:37:50.469,16232.000
2018-09-20 15:37:50.472,16216.000
2018-09-20 15:37:50.475,16217.333
2018-09-20 15:37:50.478,16218.667
2018-09-20 15:37:50.481,16220.000
2018-09-20 15:37:50.484,16226.000
2018-09-20 15:37:50.487,16232.000
2018-09-20 15:37:50.490,16277.333
2018-09-20 15:37:50.493,16322.667
2018-09-20 15:37:50.496,16368.000
2018-09-20 15:37:50.499,16318.000
2018-09-20 15:37:50.502,16268.000
2018-09-20 15:37:50.505,16268.000
2018-09-20 15:37:50.508,16266.667
2018-09-20 15:37:50.511,16265.333
2018-09-20 15:37:50.514,16264.000
2018-09-20 15:37:50.517,16278.667
2018-09-20 15:37:50.520,16293.333
2018-09-20 15:37:50.523,16308.000
2018-09-20 15:37:50.526,16281.000
2018-09-20 15:37:50.529,16254.000
2018-09-20 15:37:50.532,16227.000
2018-09-20 15:37:50.535,16200.000
2018-09-20 15:37:50.538,16184.000
2018-09-20 15:37:50.541,16168.000
2018-09-20 15:37:50.544,16152.000
2018-09-20 15:37:50.547,16168.000
2018-09-20 15:37:50.550,16184.000
2018-09-20 15:37:50.553,16200.000
2018-09-20 15:37:50.556,16136.000
2018-09-20 15:37:50.559,16182.000
2018-09-20 15:37:50.562,16228.000
2018-09-20 15:37:50.565,16228.000
2018-09-20 15:37:50.568,16229.333
2018-09-20 15:37:50.571,16230.667
2018-09-20 15:37:50.574,16232.000
2018-09-20 15:37:50.577,16220.000
2018-09-20 15:37:50.580,16250.000
2018-09-20 15:37:50.583,16280.000
2018-09-20 15:37:50.586,16280.000
2018-09-20 15:37:50.589,16282.000
2018-09-20 15:37:50.592,16284.000
2018-09-20 15:37:50.595,16284.000
2018-09-20 15:37:50.598,16242.000
2018-09-20 15:37:50.601,16200.000
2018-09-20 15:37:50.604,16200.000
2018-09-20 15:37:50.607,16228.000
2018-09-20 15:37:50.610,16256.000
2018-09-20 15:37:50.613,16284.000
2018-09-20 15:37:50.616,16266.667
2018-09-20 15:37:50.619,16249.333
2018-09-20 15:37:50.622,16232.000
2018-09-20 15:37:50.625,16208.000
2018-09-20 15:37:50.628,16184.000
2018-09-20 15:37:50.631,16160.000
2018-09-20 15:37:50.634,16184.000
2018-09-20 15:37:50.637,16208.000
2018-09-20 15:37:50.640,16232.000
2018-09-20 15:37:50.643,16237.333
2018-09-20 15:37:50.646,16242.667
2018-09-20 15:37:50.649,16248.000
2018-09-20 15:37:50.652,16248.000
2018-09-20 15:37:50.655,16224.000
2018-09-20 15:37:50.658,16200.000
2018-09-20 15:37:50.661,16200.000
2018-09-20 15:37:50.664,16172.000
2018-09-20 15:37:50.667,16144.000
2018-09-20 15:37:50.670,16144.000
2018-09-20 15:37:50.673,16161.333
2018-09-20 15:37:50.676,16178.667
2018-09-20 15:37:50.679,16196.000
2018-09-20 15:37:50.682,16213.333
2018-09-20 15:37:50.685,16230.667
2018-09-20 15:37:50.688,16248.000
2018-09-20 15:37:50.691,16234.667
2018-09-20 15:37:50.694,16221.333
2018-09-20 15:37:50.697,16208.000
2018-09-20 15:37:50.700,16221.333
2018-09-20 15:37:50.703,16234.667
2018-09-20 15:37:50.706,16248.000
2018-09-20 15:37:50.709,16265.333
2018-09-20 15:37:50.712,16282.667
2018-09-20 15:37:50.715,16300.000
2018-09-20 15:37:50.718,16313.333
2018-09-20 15:37:50.721,16326.667
2018-09-20 15:37:50.724,16340.000
2018-09-20 15:37:50.727,16326.667
2018-09-20 15:37:50.730,16313.333
2018-09-20 15:37:50.733,16300.000
2018-09-20 15:37:50.736,16280.000
2018-09-20 15:37:50.739,16260.000
2018-09-20 15:37:50.742,16240.000
2018-09-20 15:37:50.745,16232.000
2018-09-20 15:37:50.748,16224.000
2018-09-20 15:37:50.751,16216.000
2018-09-20 15:37:50.754,16202.667
2018-09-20 15:37:50.757,16189.333
2018-09-20 15:37:50.760,16176.000
2018-09-20 15:37:50.763,16158.667
2018-09-20 15:37:50.766,16141.333
2018-09-20 15:37:50.769,16124.000
2018-09-20 15:37:50.772,16186.667
2018-09-20 15:37:50.775,16249.333
2018-09-20 15:37:50.778,16312.000
2018-09-20 15:37:50.781,16309.333
2018-09-20 15:37:50.784,16306.667
2018-09-20 15:37:50.787,16304.000
2018-09-20 15:37:50.790,16224.000
2018-09-20 15:37:50.793,16252.000
2018-09-20 15:37:50.796,16280.000
2018-09-20 15:37:50.799,16280.000
2018-09-20 15:37:50.802,16292.000
2018-09-20 15:37:50.805,16304.000
2018-09-20 15:37:50.808,16304.000
2018-09-20 15:37:50.811,16280.000
2018-09-20 15:37:50.814,16256.000
2018-09-20 15:37:50.817,16260.000
2018-09-20 15:37:50.820,16262.000
2018-09-20 15:37:50.823,16264.000
2018-09-20 15:37:50.826,16224.000
2018-09-20 15:37:50.829,16230.000
2018-09-20 15:37:50.832,16236.000
2018-09-20 15:37:50.835,16236.000
2018-09-20 15:37:50.838,16248.000
2018-09-20 15:37:50.841,16260.000
2018-09-20 15:37:50.844,16260.000
2018-09-20 15:37:50.847,16262.000
2018-09-20 15:37:50.850,16264.000
2018-09-20 15:37:50.853,16264.000
2018-09-20 15:37:50.856,16232.000
2018-09-20 15:37:50.859,16200.000
2018-09-20 15:37:50.862,16200.000
2018-09-20 15:37:50.865,16200.000
2018-09-20 15:37:50.868,16200.000
2018-09-20 15:37:50.871,16200.000
2018-09-20 15:37:50.874,16218.667
2018-09-20 15:37:50.877,16237.333
2018-09-20 15:37:50.880,16256.000
2018-09-20 15:37:50.883,16262.667
2018-09-20 15:37:50.886,16269.333
2018-09-20 15:37:50.889,16276.000
2018-09-20 15:37:50.892,16264.000
2018-09-20 15:37:50.895,16252.000
2018-09-20 15:37:50.898,16240.000
2018-09-20 15:37:50.901,16210.667
2018-09-20 15:37:50.904,16181.333
2018-09-20 15:37:50.907,16152.000
2018-09-20 15:37:50.910,16154.667
2018-09-20 15:37:50.913,16157.333
2018-09-20 15:37:50.916,16160.000
2018-09-20 15:37:50.919,16162.667
2018-09-20 15:37:50.922,16165.333
2018-09-20 15:37:50.925,16168.000
2018-09-20 15:37:50.928,16189.333
2018-09-20 15:37:50.931,16210.667
2018-09-20 15:37:50.934,16232.000
2018-09-20 15:37:50.937,16252.000
2018-09-20 15:37:50.940,16272.000
2018-09-20 15:37:50.943,16292.000
2018-09-20 15:37:50.946,16292.000
2018-09-20 15:37:50.949,16254.000
2018-09-20 15:37:50.952,16216.000
2018-09-20 15:37:50.955,16216.000
2018-09-20 15:37:50.958,16192.000
2018-09-20 15:37:50.961,16168.000
2018-09-20 15:37:50.964,16172.000
2018-09-20 15:37:50.967,16196.000
2018-09-20 15:37:50.970,16220.000
2018-09-20 15:37:50.973,16268.000
2018-09-20 15:37:50.976,16290.000
2018-09-20 15:37:50.979,16312.000
2018-09-20 15:37:50.982,16312.000
2018-09-20 15:37:50.985,16321.333
2018-09-20 15:37:50.988,16330.667
2018-09-20 15:37:50.991,16340.000
2018-09-20 15:37:50.994,16293.333
2018-09-20 15:37:50.997,16246.667
2018-09-20 15:37:51.000,16200.000
2018-09-20 15:37:51.003,16202.667
2018-09-20 15:37:51.006,16205.333
2018-09-20 15:37:51.009,16208.000
2018-09-20 15:37:51.012,16208.000
2018-09-20 15:37:51.015,16182.000
2018-09-20 15:37:51.018,16156.000
2018-09-20 15:37:51.021,16156.000
2018-09-20 15:37:51.024,16184.000
2018-09-20 15:37:51.027,16212.000
2018-09-20 15:37:51.030,16240.000
2018-09-20 15:37:51.033,16224.000
2018-09-20 15:37:51.036,16208.000
2018-09-20 15:37:51.039,16192.000
2018-09-20 15:37:51.042,16189.333
2018-09-20 15:37:51.045,16186.667
2018-09-20 15:37:51.048,16184.000
2018-09-20 15:37:51.051,16173.333
2018-09-20 15:37:51.054,16162.667
2018-09-20 15:37:51.057,16152.000
2018-09-20 15:37:51.060,16170.667
2018-09-20 15:37:51.063,16189.333
2018-09-20 15:37:51.066,16208.000
2018-09-20 15:37:51.069,16208.000
2018-09-20 15:37:51.072,16208.000
2018-09-20 15:37:51.075,16276.000
2018-09-20 15:37:51.078,16260.000
2018-09-20 15:37:51.081,16244.000
2018-09-20 15:37:51.084,16272.000
2018-09-20 15:37:51.087,16260.000
2018-09-20 15:37:51.090,16248.000
2018-09-20 15:37:51.093,16248.000
2018-09-20 15:37:51.096,16236.000
2018-09-20 15:37:51.099,16224.000
2018-09-20 15:37:51.102,16224.000
2018-09-20 15:37:51.105,16236.000
2018-09-20 15:37:51.108,16248.000
2018-09-20 15:37:51.111,16256.000
2018-09-20 15:37:51.114,16246.667
2018-09-20 15:37:51.117,16237.333
2018-09-20 15:37:51.120,16228.000
2018-09-20 15:37:51.123,16233.333
2018-09-20 15:37:51.126,16238.667
2018-09-20 15:37:51.129,16244.000
2018-09-20 15:37:51.132,16218.667
2018-09-20 15:37:51.135,16193.333
2018-09-20 15:37:51.138,16168.000
2018-09-20 15:37:51.141,16173.333
2018-09-20 15:37:51.144,16178.667
2018-09-20 15:37:51.147,16184.000
2018-09-20 15:37:51.150,16168.000
2018-09-20 15:37:51.153,16152.000
2018-09-20 15:37:51.156,16136.000
2018-09-20 15:37:51.159,16180.000
2018-09-20 15:37:51.162,16224.000
2018-09-20 15:37:51.165,16268.000
2018-09-20 15:37:51.168,16253.333
2018-09-20 15:37:51.171,16238.667
2018-09-20 15:37:51.174,16224.000
2018-09-20 15:37:51.177,16221.333
2018-09-20 15:37:51.180,16218.667
2018-09-20 15:37:51.183,16216.000
2018-09-20 15:37:51.186,16224.000
2018-09-20 15:37:51.189,16232.000
2018-09-20 15:37:51.192,16240.000
2018-09-20 15:37:51.195,16221.333
2018-09-20 15:37:51.198,16202.667
2018-09-20 15:37:51.201,16184.000
2018-09-20 15:37:51.204,16216.000
2018-09-20 15:37:51.207,16248.000
2018-09-20 15:37:51.210,16280.000
2018-09-20 15:37:51.213,16258.667
2018-09-20 15:37:51.216,16237.333
2018-09-20 15:37:51.219,16216.000
2018-09-20 15:37:51.222,16197.333
2018-09-20 15:37:51.225,16178.667
2018-09-20 15:37:51.228,16160.000
2018-09-20 15:37:51.231,16160.000
2018-09-20 15:37:51.234,16198.000
2018-09-20 15:37:51.237,16236.000
2018-09-20 15:37:51.240,16236.000
2018-09-20 15:37:51.243,16210.000
2018-09-20 15:37:51.246,16184.000
2018-09-20 15:37:51.249,16184.000
2018-09-20 15:37:51.252,16218.000
2018-09-20 15:37:51.255,16252.000
2018-09-20 15:37:51.258,16224.000
2018-09-20 15:37:51.261,16210.667
2018-09-20 15:37:51.264,16197.333
2018-09-20 15:37:51.267,16184.000
2018-09-20 15:37:51.270,16232.000
2018-09-20 15:37:51.273,16280.000
2018-09-20 15:37:51.276,16280.000
2018-09-20 15:37:51.279,16322.000
2018-09-20 15:37:51.282,16364.000
2018-09-20 15:37:51.285,16364.000
2018-09-20 15:37:51.288,16306.000
2018-09-20 15:37:51.291,16248.000
2018-09-20 15:37:51.294,16356.000
2018-09-20 15:37:51.297,16278.000
2018-09-20 15:37:51.300,16200.000
2018-09-20 15:37:51.303,16224.000
2018-09-20 15:37:51.306,16246.667
2018-09-20 15:37:51.309,16269.333
2018-09-20 15:37:51.312,16292.000
2018-09-20 15:37:51.315,16250.667
2018-09-20 15:37:51.318,16209.333
2018-09-20 15:37:51.321,16168.000
2018-09-20 15:37:51.324,16168.000
2018-09-20 15:37:51.327,16168.000
2018-09-20 15:37:51.330,16168.000
2018-09-20 15:37:51.333,16164.000
2018-09-20 15:37:51.336,16160.000
2018-09-20 15:37:51.339,16156.000
2018-09-20 15:37:51.342,16178.000
2018-09-20 15:37:51.345,16200.000
2018-09-20 15:37:51.348,16244.000
2018-09-20 15:37:51.351,16194.000
2018-09-20 15:37:51.354,16144.000
2018-09-20 15:37:51.357,16144.000
2018-09-20 15:37:51.360,16204.000
2018-09-20 15:37:51.363,16264.000
2018-09-20 15:37:51.366,16264.000
2018-09-20 15:37:51.369,16266.000
2018-09-20 15:37:51.372,16268.000
2018-09-20 15:37:51.375,16344.000
2018-09-20 15:37:51.378,16317.333
2018-09-20 15:37:51.381,16290.667
2018-09-20 15:37:51.384,16264.000
2018-09-20 15:37:51.387,16280.000
2018-09-20 15:37:51.390,16296.000
2018-09-20 15:37:51.393,16312.000
2018-09-20 15:37:51.396,16274.667
2018-09-20 15:37:51.399,16237.333
2018-09-20 15:37:51.402,16200.000
2018-09-20 15:37:51.405,16209.333
2018-09-20 15:37:51.408,16218.667
2018-09-20 15:37:51.411,16228.000
2018-09-20 15:37:51.414,16200.000
2018-09-20 15:37:51.417,16172.000
2018-09-20 15:37:51.420,16144.000
2018-09-20 15:37:51.423,16145.333
2018-09-20 15:37:51.426,16146.667
2018-09-20 15:37:51.429,16148.000
2018-09-20 15:37:51.432,16168.000
2018-09-20 15:37:51.435,16188.000
2018-09-20 15:37:51.438,16208.000
2018-09-20 15:37:51.441,16208.000
2018-09-20 15:37:51.444,16208.000
2018-09-20 15:37:51.447,16208.000
2018-09-20 15:37:51.450,16240.000
2018-09-20 15:37:51.453,16216.000
2018-09-20 15:37:51.456,16192.000
2018-09-20 15:37:51.459,16192.000
2018-09-20 15:37:51.462,16238.000
2018-09-20 15:37:51.465,16284.000
2018-09-20 15:37:51.468,16284.000
2018-09-20 15:37:51.471,16242.000
2018-09-20 15:37:51.474,16200.000
2018-09-20 15:37:51.477,16198.667
2018-09-20 15:37:51.480,16197.333
2018-09-20 15:37:51.483,16196.000
2018-09-20 15:37:51.486,16194.667
2018-09-20 15:37:51.489,16193.333
2018-09-20 15:37:51.492,16192.000
2018-09-20 15:37:51.495,16192.000
2018-09-20 15:37:51.498,16199.333
2018-09-20 15:37:51.501,16206.667
2018-09-20 15:37:51.504,16214.000
2018-09-20 15:37:51.507,16221.333
2018-09-20 15:37:51.510,16228.667
2018-09-20 15:37:51.513,16236.000
2018-09-20 15:37:51.516,16205.333
2018-09-20 15:37:51.519,16174.667
2018-09-20 15:37:51.522,16144.000
2018-09-20 15:37:51.525,16144.000
2018-09-20 15:37:51.528,16168.000
2018-09-20 15:37:51.531,16192.000
2018-09-20 15:37:51.534,16216.000
2018-09-20 15:37:51.537,16240.000
2018-09-20 15:37:51.540,16252.000
2018-09-20 15:37:51.543,16264.000
2018-09-20 15:37:51.546,16276.000
2018-09-20 15:37:51.549,16276.000
2018-09-20 15:37:51.552,16282.000
2018-09-20 15:37:51.555,16288.000
2018-09-20 15:37:51.558,16302.000
2018-09-20 15:37:51.561,16316.000
2018-09-20 15:37:51.564,16316.000
2018-09-20 15:37:51.567,16277.333
2018-09-20 15:37:51.570,16238.667
2018-09-20 15:37:51.573,16200.000
2018-09-20 15:37:51.576,16200.000
2018-09-20 15:37:51.579,16200.000
2018-09-20 15:37:51.582,16216.000
2018-09-20 15:37:51.585,16232.000
2018-09-20 15:37:51.588,16248.000
2018-09-20 15:37:51.591,16254.000
2018-09-20 15:37:51.594,16260.000
2018-09-20 15:37:51.597,16209.333
2018-09-20 15:37:51.600,16158.667
2018-09-20 15:37:51.603,16108.000
2018-09-20 15:37:51.606,16146.667
2018-09-20 15:37:51.609,16185.333
2018-09-20 15:37:51.612,16224.000
2018-09-20 15:37:51.615,16224.000
2018-09-20 15:37:51.618,16238.000
2018-09-20 15:37:51.621,16252.000
2018-09-20 15:37:51.624,16232.000
2018-09-20 15:37:51.627,16188.000
2018-09-20 15:37:51.630,16144.000
2018-09-20 15:37:51.633,16328.000
2018-09-20 15:37:51.636,16268.000
2018-09-20 15:37:51.639,16208.000
2018-09-20 15:37:51.642,16208.000
2018-09-20 15:37:51.645,16246.000
2018-09-20 15:37:51.648,16284.000
2018-09-20 15:37:51.651,16284.000
2018-09-20 15:37:51.654,16274.667
2018-09-20 15:37:51.657,16265.333
2018-09-20 15:37:51.660,16256.000
2018-09-20 15:37:51.663,16256.167
2018-09-20 15:37:51.666,16256.333
2018-09-20 15:37:51.669,16256.500
2018-09-20 15:37:51.672,16256.667
2018-09-20 15:37:51.675,16256.833
2018-09-20 15:37:51.678,16257.000
2018-09-20 15:37:51.681,16257.167
2018-09-20 15:37:51.684,16257.333
2018-09-20 15:37:51.687,16257.500
2018-09-20 15:37:51.690,16257.667
2018-09-20 15:37:51.693,16257.833
2018-09-20 15:37:51.696,16258.000
2018-09-20 15:37:51.699,16258.167
2018-09-20 15:37:51.702,16258.333
2018-09-20 15:37:51.705,16258.500
2018-09-20 15:37:51.708,16258.667
2018-09-20 15:37:51.711,16258.833
2018-09-20 15:37:51.714,16259.000
2018-09-20 15:37:51.717,16259.167
2018-09-20 15:37:51.720,16259.333
2018-09-20 15:37:51.723,16259.500
2018-09-20 15:37:51.726,16259.667
2018-09-20 15:37:51.729,16259.833
2018-09-20 15:37:51.732,16260.000
2018-09-20 15:37:51.735,16234.000
2018-09-20 15:37:51.738,16208.000
2018-09-20 15:37:51.741,16213.333
2018-09-20 15:37:51.744,16218.667
2018-09-20 15:37:51.747,16224.000
2018-09-20 15:37:51.750,16220.000
2018-09-20 15:37:51.753,16216.000
2018-09-20 15:37:51.756,16236.000
2018-09-20 15:37:51.759,16256.000
2018-09-20 15:37:51.762,16276.000
2018-09-20 15:37:51.765,16288.000
2018-09-20 15:37:51.768,16300.000
2018-09-20 15:37:51.771,16276.000
2018-09-20 15:37:51.774,16252.000
2018-09-20 15:37:51.777,16228.000
2018-09-20 15:37:51.780,16222.000
2018-09-20 15:37:51.783,16216.000
2018-09-20 15:37:51.786,16192.000
2018-09-20 15:37:51.789,16228.000
2018-09-20 15:37:51.792,16264.000
