date_time,x
2018-09-20 15:35:23.253,-580.000
2018-09-20 15:35:23.256,-582.667
2018-09-20 15:35:23.259,-585.333
2018-09-20 15:35:23.262,-588.000
2018-09-20 15:35:23.265,-592.000
2018-09-20 15:35:23.268,-596.000
2018-09-20 15:35:23.271,-600.000
2018-09-20 15:35:23.274,-618.667
2018-09-20 15:35:23.277,-637.333
2018-09-20 15:35:23.280,-656.000
2018-09-20 15:35:23.283,-637.333
2018-09-20 15:35:23.286,-618.667
2018-09-20 15:35:23.289,-600.000
2018-09-20 15:35:23.292,-629.333
2018-09-20 15:35:23.295,-658.667
2018-09-20 15:35:23.298,-688.000
2018-09-20 15:35:23.301,-672.000
2018-09-20 15:35:23.304,-656.000
2018-09-20 15:35:23.307,-640.000
2018-09-20 15:35:23.310,-640.000
2018-09-20 15:35:23.313,-648.000
2018-09-20 15:35:23.316,-656.000
2018-09-20 15:35:23.319,-632.000
2018-09-20 15:35:23.322,-557.333
2018-09-20 15:35:23.325,-482.667
2018-09-20 15:35:23.328,-408.000
2018-09-20 15:35:23.331,-512.000
2018-09-20 15:35:23.334,-616.000
2018-09-20 15:35:23.337,-720.000
2018-09-20 15:35:23.340,-638.667
2018-09-20 15:35:23.343,-557.333
2018-09-20 15:35:23.346,-476.000
2018-09-20 15:35:23.349,-589.333
2018-09-20 15:35:23.352,-702.667
2018-09-20 15:35:23.355,-816.000
2018-09-20 15:35:23.358,-776.000
2018-09-20 15:35:23.361,-736.000
2018-09-20 15:35:23.364,-696.000
2018-09-20 15:35:23.367,-696.000
2018-09-20 15:35:23.370,-600.000
2018-09-20 15:35:23.373,-504.000
2018-09-20 15:35:23.376,-408.000
2018-09-20 15:35:23.379,-536.000
2018-09-20 15:35:23.382,-664.000
2018-09-20 15:35:23.385,-792.000
2018-09-20 15:35:23.388,-750.667
2018-09-20 15:35:23.391,-709.333
2018-09-20 15:35:23.394,-668.000
2018-09-20 15:35:23.397,-674.667
2018-09-20 15:35:23.400,-681.333
2018-09-20 15:35:23.403,-688.000
2018-09-20 15:35:23.406,-574.667
2018-09-20 15:35:23.409,-461.333
2018-09-20 15:35:23.412,-348.000
2018-09-20 15:35:23.415,-464.000
2018-09-20 15:35:23.418,-580.000
2018-09-20 15:35:23.421,-696.000
2018-09-20 15:35:23.424,-732.000
2018-09-20 15:35:23.427,-768.000
2018-09-20 15:35:23.430,-804.000
2018-09-20 15:35:23.433,-770.667
2018-09-20 15:35:23.436,-737.333
2018-09-20 15:35:23.439,-704.000
2018-09-20 15:35:23.442,-704.000
2018-09-20 15:35:23.445,-676.000
2018-09-20 15:35:23.448,-648.000
2018-09-20 15:35:23.451,-624.000
2018-09-20 15:35:23.454,-592.000
2018-09-20 15:35:23.457,-560.000
2018-09-20 15:35:23.460,-864.000
2018-09-20 15:35:23.463,-572.000
2018-09-20 15:35:23.466,-280.000
2018-09-20 15:35:23.469,-280.000
2018-09-20 15:35:23.472,-624.000
2018-09-20 15:35:23.475,-968.000
2018-09-20 15:35:23.478,-968.000
2018-09-20 15:35:23.481,-813.333
2018-09-20 15:35:23.484,-658.667
2018-09-20 15:35:23.487,-504.000
2018-09-20 15:35:23.490,-528.000
2018-09-20 15:35:23.493,-552.000
2018-09-20 15:35:23.496,-576.000
2018-09-20 15:35:23.499,-550.667
2018-09-20 15:35:23.502,-525.333
2018-09-20 15:35:23.505,-500.000
2018-09-20 15:35:23.508,-528.000
2018-09-20 15:35:23.511,-556.000
2018-09-20 15:35:23.514,-584.000
2018-09-20 15:35:23.517,-574.667
2018-09-20 15:35:23.520,-565.333
2018-09-20 15:35:23.523,-556.000
2018-09-20 15:35:23.526,-564.000
2018-09-20 15:35:23.529,-572.000
2018-09-20 15:35:23.532,-580.000
2018-09-20 15:35:23.535,-541.333
2018-09-20 15:35:23.538,-502.667
2018-09-20 15:35:23.541,-464.000
2018-09-20 15:35:23.544,-552.000
2018-09-20 15:35:23.547,-640.000
2018-09-20 15:35:23.550,-728.000
2018-09-20 15:35:23.553,-653.333
2018-09-20 15:35:23.556,-578.667
2018-09-20 15:35:23.559,-504.000
2018-09-20 15:35:23.562,-542.667
2018-09-20 15:35:23.565,-581.333
2018-09-20 15:35:23.568,-620.000
2018-09-20 15:35:23.571,-648.000
2018-09-20 15:35:23.574,-708.000
2018-09-20 15:35:23.577,-768.000
2018-09-20 15:35:23.580,-768.000
2018-09-20 15:35:23.583,-741.333
2018-09-20 15:35:23.586,-714.667
2018-09-20 15:35:23.589,-688.000
2018-09-20 15:35:23.592,-686.667
2018-09-20 15:35:23.595,-685.333
2018-09-20 15:35:23.598,-684.000
2018-09-20 15:35:23.601,-696.000
2018-09-20 15:35:23.604,-708.000
2018-09-20 15:35:23.607,-720.000
2018-09-20 15:35:23.610,-722.667
2018-09-20 15:35:23.613,-725.333
2018-09-20 15:35:23.616,-728.000
2018-09-20 15:35:23.619,-694.667
2018-09-20 15:35:23.622,-661.333
2018-09-20 15:35:23.625,-628.000
2018-09-20 15:35:23.628,-661.333
2018-09-20 15:35:23.631,-694.667
2018-09-20 15:35:23.634,-728.000
2018-09-20 15:35:23.637,-832.000
2018-09-20 15:35:23.640,-936.000
2018-09-20 15:35:23.643,-1040.000
2018-09-20 15:35:23.646,-1006.667
2018-09-20 15:35:23.649,-973.333
2018-09-20 15:35:23.652,-940.000
2018-09-20 15:35:23.655,-776.000
2018-09-20 15:35:23.658,-612.000
2018-09-20 15:35:23.661,-448.000
2018-09-20 15:35:23.664,-664.000
2018-09-20 15:35:23.667,-880.000
2018-09-20 15:35:23.670,-1096.000
2018-09-20 15:35:23.673,-693.333
2018-09-20 15:35:23.676,-290.667
2018-09-20 15:35:23.679,112.000
2018-09-20 15:35:23.682,-561.333
2018-09-20 15:35:23.685,-1234.667
2018-09-20 15:35:23.688,-1908.000
2018-09-20 15:35:23.691,-1908.000
2018-09-20 15:35:23.694,-1270.000
2018-09-20 15:35:23.697,-632.000
2018-09-20 15:35:23.700,-632.000
2018-09-20 15:35:23.703,-848.000
2018-09-20 15:35:23.706,-1064.000
2018-09-20 15:35:23.709,-972.000
2018-09-20 15:35:23.712,-954.667
2018-09-20 15:35:23.715,-937.333
2018-09-20 15:35:23.718,-920.000
2018-09-20 15:35:23.721,-665.333
2018-09-20 15:35:23.724,-410.667
2018-09-20 15:35:23.727,-156.000
2018-09-20 15:35:23.730,-506.000
2018-09-20 15:35:23.733,-856.000
2018-09-20 15:35:23.736,-1088.000
2018-09-20 15:35:23.739,-932.444
2018-09-20 15:35:23.742,-776.889
2018-09-20 15:35:23.745,-621.333
2018-09-20 15:35:23.748,-465.778
2018-09-20 15:35:23.751,-310.222
2018-09-20 15:35:23.754,-154.667
2018-09-20 15:35:23.757,0.889
2018-09-20 15:35:23.760,156.444
2018-09-20 15:35:23.763,312.000
2018-09-20 15:35:23.766,-1000.000
2018-09-20 15:35:23.769,-1000.000
2018-09-20 15:35:23.772,-626.000
2018-09-20 15:35:23.775,-252.000
2018-09-20 15:35:23.778,-252.000
2018-09-20 15:35:23.781,-736.000
2018-09-20 15:35:23.784,-576.000
2018-09-20 15:35:23.787,-416.000
2018-09-20 15:35:23.790,-256.000
2018-09-20 15:35:23.793,-352.000
2018-09-20 15:35:23.796,-448.000
2018-09-20 15:35:23.799,-544.000
2018-09-20 15:35:23.802,-640.000
2018-09-20 15:35:23.805,-714.000
2018-09-20 15:35:23.808,-788.000
2018-09-20 15:35:23.811,-862.000
2018-09-20 15:35:23.814,-936.000
2018-09-20 15:35:23.817,-700.000
2018-09-20 15:35:23.820,-708.000
2018-09-20 15:35:23.823,-716.000
2018-09-20 15:35:23.826,-724.000
2018-09-20 15:35:23.829,-596.000
2018-09-20 15:35:23.832,-468.000
2018-09-20 15:35:23.835,-401.333
2018-09-20 15:35:23.838,-334.667
2018-09-20 15:35:23.841,-268.000
2018-09-20 15:35:23.844,-198.000
2018-09-20 15:35:23.847,-128.000
2018-09-20 15:35:23.850,-316.000
2018-09-20 15:35:23.853,-504.000
2018-09-20 15:35:23.856,-692.000
2018-09-20 15:35:23.859,-694.667
2018-09-20 15:35:23.862,-697.333
2018-09-20 15:35:23.865,-700.000
2018-09-20 15:35:23.868,-700.000
2018-09-20 15:35:23.871,-688.000
2018-09-20 15:35:23.874,-676.000
2018-09-20 15:35:23.877,-532.000
2018-09-20 15:35:23.880,-570.000
2018-09-20 15:35:23.883,-608.000
2018-09-20 15:35:23.886,-632.000
2018-09-20 15:35:23.889,-622.667
2018-09-20 15:35:23.892,-613.333
2018-09-20 15:35:23.895,-604.000
2018-09-20 15:35:23.898,-624.000
2018-09-20 15:35:23.901,-644.000
2018-09-20 15:35:23.904,-664.000
2018-09-20 15:35:23.907,-658.667
2018-09-20 15:35:23.910,-653.333
2018-09-20 15:35:23.913,-648.000
2018-09-20 15:35:23.916,-664.000
2018-09-20 15:35:23.919,-680.000
2018-09-20 15:35:23.922,-696.000
2018-09-20 15:35:23.925,-705.333
2018-09-20 15:35:23.928,-714.667
2018-09-20 15:35:23.931,-724.000
2018-09-20 15:35:23.934,-697.333
2018-09-20 15:35:23.937,-670.667
2018-09-20 15:35:23.940,-644.000
2018-09-20 15:35:23.943,-632.000
2018-09-20 15:35:23.946,-620.000
2018-09-20 15:35:23.949,-608.000
2018-09-20 15:35:23.952,-596.000
2018-09-20 15:35:23.955,-596.000
2018-09-20 15:35:23.958,-553.333
2018-09-20 15:35:23.961,-510.667
2018-09-20 15:35:23.964,-468.000
2018-09-20 15:35:23.967,-442.667
2018-09-20 15:35:23.970,-417.333
2018-09-20 15:35:23.973,-392.000
2018-09-20 15:35:23.976,-392.000
2018-09-20 15:35:23.979,-416.000
2018-09-20 15:35:23.982,-440.000
2018-09-20 15:35:23.985,-440.000
2018-09-20 15:35:23.988,-462.000
2018-09-20 15:35:23.991,-484.000
2018-09-20 15:35:23.994,-520.000
2018-09-20 15:35:23.997,-542.000
2018-09-20 15:35:24.000,-564.000
2018-09-20 15:35:24.003,-512.000
2018-09-20 15:35:24.006,-477.333
2018-09-20 15:35:24.009,-442.667
2018-09-20 15:35:24.012,-408.000
2018-09-20 15:35:24.015,-506.667
2018-09-20 15:35:24.018,-605.333
2018-09-20 15:35:24.021,-704.000
2018-09-20 15:35:24.024,-714.667
2018-09-20 15:35:24.027,-725.333
2018-09-20 15:35:24.030,-736.000
2018-09-20 15:35:24.033,-756.000
2018-09-20 15:35:24.036,-780.000
2018-09-20 15:35:24.039,-804.000
2018-09-20 15:35:24.042,-804.000
2018-09-20 15:35:24.045,-778.000
2018-09-20 15:35:24.048,-752.000
2018-09-20 15:35:24.051,-737.600
2018-09-20 15:35:24.054,-723.200
2018-09-20 15:35:24.057,-708.800
2018-09-20 15:35:24.060,-694.400
2018-09-20 15:35:24.063,-680.000
2018-09-20 15:35:24.066,-642.667
2018-09-20 15:35:24.069,-605.333
2018-09-20 15:35:24.072,-568.000
2018-09-20 15:35:24.075,-564.000
2018-09-20 15:35:24.078,-560.000
2018-09-20 15:35:24.081,-556.000
2018-09-20 15:35:24.084,-569.333
2018-09-20 15:35:24.087,-582.667
2018-09-20 15:35:24.090,-596.000
2018-09-20 15:35:24.093,-596.000
2018-09-20 15:35:24.096,-558.000
2018-09-20 15:35:24.099,-520.000
2018-09-20 15:35:24.102,-520.000
2018-09-20 15:35:24.105,-540.000
2018-09-20 15:35:24.108,-560.000
2018-09-20 15:35:24.111,-572.000
2018-09-20 15:35:24.114,-593.333
2018-09-20 15:35:24.117,-614.667
2018-09-20 15:35:24.120,-636.000
2018-09-20 15:35:24.123,-665.333
2018-09-20 15:35:24.126,-694.667
2018-09-20 15:35:24.129,-724.000
2018-09-20 15:35:24.132,-737.333
2018-09-20 15:35:24.135,-750.667
2018-09-20 15:35:24.138,-764.000
2018-09-20 15:35:24.141,-700.000
2018-09-20 15:35:24.144,-636.000
2018-09-20 15:35:24.147,-572.000
2018-09-20 15:35:24.150,-577.333
2018-09-20 15:35:24.153,-582.667
2018-09-20 15:35:24.156,-588.000
2018-09-20 15:35:24.159,-536.000
2018-09-20 15:35:24.162,-484.000
2018-09-20 15:35:24.165,-432.000
2018-09-20 15:35:24.168,-465.333
2018-09-20 15:35:24.171,-498.667
2018-09-20 15:35:24.174,-532.000
2018-09-20 15:35:24.177,-562.667
2018-09-20 15:35:24.180,-593.333
2018-09-20 15:35:24.183,-624.000
2018-09-20 15:35:24.186,-700.000
2018-09-20 15:35:24.189,-699.200
2018-09-20 15:35:24.192,-698.400
2018-09-20 15:35:24.195,-697.600
2018-09-20 15:35:24.198,-696.800
2018-09-20 15:35:24.201,-696.000
2018-09-20 15:35:24.204,-696.000
2018-09-20 15:35:24.207,-676.000
2018-09-20 15:35:24.210,-656.000
2018-09-20 15:35:24.213,-636.000
2018-09-20 15:35:24.216,-629.333
2018-09-20 15:35:24.219,-622.667
2018-09-20 15:35:24.222,-616.000
2018-09-20 15:35:24.225,-622.667
2018-09-20 15:35:24.228,-629.333
2018-09-20 15:35:24.231,-636.000
2018-09-20 15:35:24.234,-636.000
2018-09-20 15:35:24.237,-692.000
2018-09-20 15:35:24.240,-748.000
2018-09-20 15:35:24.243,-748.000
2018-09-20 15:35:24.246,-664.000
2018-09-20 15:35:24.249,-580.000
2018-09-20 15:35:24.252,-496.000
2018-09-20 15:35:24.255,-504.000
2018-09-20 15:35:24.258,-512.000
2018-09-20 15:35:24.261,-520.000
2018-09-20 15:35:24.264,-497.333
2018-09-20 15:35:24.267,-474.667
2018-09-20 15:35:24.270,-452.000
2018-09-20 15:35:24.273,-524.000
2018-09-20 15:35:24.276,-596.000
2018-09-20 15:35:24.279,-668.000
2018-09-20 15:35:24.282,-672.000
2018-09-20 15:35:24.285,-696.000
2018-09-20 15:35:24.288,-720.000
2018-09-20 15:35:24.291,-720.000
2018-09-20 15:35:24.294,-713.333
2018-09-20 15:35:24.297,-706.667
2018-09-20 15:35:24.300,-700.000
2018-09-20 15:35:24.303,-684.000
2018-09-20 15:35:24.306,-668.000
2018-09-20 15:35:24.309,-652.000
2018-09-20 15:35:24.312,-630.667
2018-09-20 15:35:24.315,-609.333
2018-09-20 15:35:24.318,-588.000
2018-09-20 15:35:24.321,-597.333
2018-09-20 15:35:24.324,-606.667
2018-09-20 15:35:24.327,-616.000
2018-09-20 15:35:24.330,-1033.333
2018-09-20 15:35:24.333,-1450.667
2018-09-20 15:35:24.336,-1868.000
2018-09-20 15:35:24.339,-1260.000
2018-09-20 15:35:24.342,-652.000
2018-09-20 15:35:24.345,-44.000
2018-09-20 15:35:24.348,-128.000
2018-09-20 15:35:24.351,-212.000
2018-09-20 15:35:24.354,-296.000
2018-09-20 15:35:24.357,-128.000
2018-09-20 15:35:24.360,40.000
2018-09-20 15:35:24.363,208.000
2018-09-20 15:35:24.366,292.000
2018-09-20 15:35:24.369,376.000
2018-09-20 15:35:24.372,460.000
2018-09-20 15:35:24.375,248.000
2018-09-20 15:35:24.378,36.000
2018-09-20 15:35:24.381,-176.000
2018-09-20 15:35:24.384,-308.000
2018-09-20 15:35:24.387,-440.000
2018-09-20 15:35:24.390,-572.000
2018-09-20 15:35:24.393,-686.667
2018-09-20 15:35:24.396,-801.333
2018-09-20 15:35:24.399,-916.000
2018-09-20 15:35:24.402,-890.667
2018-09-20 15:35:24.405,-865.333
2018-09-20 15:35:24.408,-840.000
2018-09-20 15:35:24.411,-878.667
2018-09-20 15:35:24.414,-917.333
2018-09-20 15:35:24.417,-956.000
2018-09-20 15:35:24.420,-828.000
2018-09-20 15:35:24.423,-700.000
2018-09-20 15:35:24.426,-572.000
2018-09-20 15:35:24.429,-582.667
2018-09-20 15:35:24.432,-593.333
2018-09-20 15:35:24.435,-604.000
2018-09-20 15:35:24.438,-600.167
2018-09-20 15:35:24.441,-596.333
2018-09-20 15:35:24.444,-592.500
2018-09-20 15:35:24.447,-588.667
2018-09-20 15:35:24.450,-584.833
2018-09-20 15:35:24.453,-581.000
2018-09-20 15:35:24.456,-577.167
2018-09-20 15:35:24.459,-573.333
2018-09-20 15:35:24.462,-569.500
2018-09-20 15:35:24.465,-565.667
2018-09-20 15:35:24.468,-561.833
2018-09-20 15:35:24.471,-558.000
2018-09-20 15:35:24.474,-554.167
2018-09-20 15:35:24.477,-550.333
2018-09-20 15:35:24.480,-546.500
2018-09-20 15:35:24.483,-542.667
2018-09-20 15:35:24.486,-538.833
2018-09-20 15:35:24.489,-535.000
2018-09-20 15:35:24.492,-531.167
2018-09-20 15:35:24.495,-527.333
2018-09-20 15:35:24.498,-523.500
2018-09-20 15:35:24.501,-519.667
2018-09-20 15:35:24.504,-515.833
2018-09-20 15:35:24.507,-512.000
2018-09-20 15:35:24.510,-562.000
2018-09-20 15:35:24.513,-612.000
2018-09-20 15:35:24.516,-636.000
2018-09-20 15:35:24.519,-634.000
2018-09-20 15:35:24.522,-632.000
2018-09-20 15:35:24.525,-648.000
2018-09-20 15:35:24.528,-664.000
2018-09-20 15:35:24.531,-680.000
2018-09-20 15:35:24.534,-686.000
2018-09-20 15:35:24.537,-692.000
2018-09-20 15:35:24.540,-694.000
2018-09-20 15:35:24.543,-696.000
2018-09-20 15:35:24.546,-732.000
2018-09-20 15:35:24.549,-740.000
2018-09-20 15:35:24.552,-748.000
2018-09-20 15:35:24.555,-736.000
2018-09-20 15:35:24.558,-724.000
2018-09-20 15:35:24.561,-696.000
2018-09-20 15:35:24.564,-656.000
2018-09-20 15:35:24.567,-616.000
2018-09-20 15:35:24.570,-576.000
2018-09-20 15:35:24.573,-536.000
2018-09-20 15:35:24.576,-500.000
2018-09-20 15:35:24.579,-464.000
2018-09-20 15:35:24.582,-428.000
2018-09-20 15:35:24.585,-446.667
2018-09-20 15:35:24.588,-465.333
2018-09-20 15:35:24.591,-484.000
2018-09-20 15:35:24.594,-484.000
2018-09-20 15:35:24.597,-510.000
2018-09-20 15:35:24.600,-536.000
2018-09-20 15:35:24.603,-648.000
2018-09-20 15:35:24.606,-645.333
2018-09-20 15:35:24.609,-642.667
2018-09-20 15:35:24.612,-640.000
2018-09-20 15:35:24.615,-637.333
2018-09-20 15:35:24.618,-634.667
2018-09-20 15:35:24.621,-632.000
2018-09-20 15:35:24.624,-641.333
2018-09-20 15:35:24.627,-650.667
2018-09-20 15:35:24.630,-660.000
2018-09-20 15:35:24.633,-677.333
2018-09-20 15:35:24.636,-694.667
2018-09-20 15:35:24.639,-712.000
2018-09-20 15:35:24.642,-614.667
2018-09-20 15:35:24.645,-517.333
2018-09-20 15:35:24.648,-420.000
2018-09-20 15:35:24.651,-512.000
2018-09-20 15:35:24.654,-604.000
2018-09-20 15:35:24.657,-696.000
2018-09-20 15:35:24.660,-696.000
2018-09-20 15:35:24.663,-722.667
2018-09-20 15:35:24.666,-749.333
2018-09-20 15:35:24.669,-776.000
2018-09-20 15:35:24.672,-741.333
2018-09-20 15:35:24.675,-706.667
2018-09-20 15:35:24.678,-672.000
2018-09-20 15:35:24.681,-629.333
2018-09-20 15:35:24.684,-586.667
2018-09-20 15:35:24.687,-544.000
2018-09-20 15:35:24.690,-544.000
2018-09-20 15:35:24.693,-542.000
2018-09-20 15:35:24.696,-540.000
2018-09-20 15:35:24.699,108.000
2018-09-20 15:35:24.702,45.333
2018-09-20 15:35:24.705,-17.333
2018-09-20 15:35:24.708,-80.000
2018-09-20 15:35:24.711,-108.000
2018-09-20 15:35:24.714,-136.000
2018-09-20 15:35:24.717,-164.000
2018-09-20 15:35:24.720,-308.000
2018-09-20 15:35:24.723,-452.000
2018-09-20 15:35:24.726,-596.000
2018-09-20 15:35:24.729,-700.000
2018-09-20 15:35:24.732,-804.000
2018-09-20 15:35:24.735,-908.000
2018-09-20 15:35:24.738,-852.000
2018-09-20 15:35:24.741,-796.000
2018-09-20 15:35:24.744,-740.000
2018-09-20 15:35:24.747,-653.333
2018-09-20 15:35:24.750,-566.667
2018-09-20 15:35:24.753,-480.000
2018-09-20 15:35:24.756,-410.667
2018-09-20 15:35:24.759,-341.333
2018-09-20 15:35:24.762,-272.000
2018-09-20 15:35:24.765,-136.000
2018-09-20 15:35:24.768,-168.000
2018-09-20 15:35:24.771,-200.000
2018-09-20 15:35:24.774,-464.000
2018-09-20 15:35:24.777,-550.000
2018-09-20 15:35:24.780,-636.000
2018-09-20 15:35:24.783,-636.000
2018-09-20 15:35:24.786,-710.000
2018-09-20 15:35:24.789,-784.000
2018-09-20 15:35:24.792,-784.000
2018-09-20 15:35:24.795,-812.000
2018-09-20 15:35:24.798,-840.000
2018-09-20 15:35:24.801,-824.000
2018-09-20 15:35:24.804,-790.000
2018-09-20 15:35:24.807,-756.000
2018-09-20 15:35:24.810,-660.000
2018-09-20 15:35:24.813,-604.000
2018-09-20 15:35:24.816,-548.000
2018-09-20 15:35:24.819,-548.000
2018-09-20 15:35:24.822,-530.000
2018-09-20 15:35:24.825,-512.000
2018-09-20 15:35:24.828,-512.000
2018-09-20 15:35:24.831,-513.600
2018-09-20 15:35:24.834,-515.200
2018-09-20 15:35:24.837,-516.800
2018-09-20 15:35:24.840,-518.400
2018-09-20 15:35:24.843,-520.000
2018-09-20 15:35:24.846,-521.600
2018-09-20 15:35:24.849,-523.200
2018-09-20 15:35:24.852,-524.800
2018-09-20 15:35:24.855,-526.400
2018-09-20 15:35:24.858,-528.000
2018-09-20 15:35:24.861,-500.000
2018-09-20 15:35:24.864,-472.000
2018-09-20 15:35:24.867,-456.000
2018-09-20 15:35:24.870,-440.000
2018-09-20 15:35:24.873,-424.000
2018-09-20 15:35:24.876,-284.000
2018-09-20 15:35:24.879,-356.000
2018-09-20 15:35:24.882,-428.000
2018-09-20 15:35:24.885,-500.000
2018-09-20 15:35:24.888,-555.000
2018-09-20 15:35:24.891,-610.000
2018-09-20 15:35:24.894,-665.000
2018-09-20 15:35:24.897,-720.000
2018-09-20 15:35:24.900,-720.000
2018-09-20 15:35:24.903,-712.000
2018-09-20 15:35:24.906,-704.000
2018-09-20 15:35:24.909,-668.000
2018-09-20 15:35:24.912,-632.000
2018-09-20 15:35:24.915,-596.000
2018-09-20 15:35:24.918,-384.000
2018-09-20 15:35:24.921,-172.000
2018-09-20 15:35:24.924,-172.000
2018-09-20 15:35:24.927,-534.000
2018-09-20 15:35:24.930,-896.000
2018-09-20 15:35:24.933,-909.333
2018-09-20 15:35:24.936,-922.667
2018-09-20 15:35:24.939,-936.000
2018-09-20 15:35:24.942,-556.000
2018-09-20 15:35:24.945,-810.000
2018-09-20 15:35:24.948,-1064.000
2018-09-20 15:35:24.951,-1064.000
2018-09-20 15:35:24.954,-636.000
2018-09-20 15:35:24.957,-208.000
2018-09-20 15:35:24.960,-208.000
2018-09-20 15:35:24.963,-220.000
2018-09-20 15:35:24.966,-232.000
2018-09-20 15:35:24.969,-244.000
2018-09-20 15:35:24.972,-167.000
2018-09-20 15:35:24.975,-90.000
2018-09-20 15:35:24.978,-13.000
2018-09-20 15:35:24.981,64.000
2018-09-20 15:35:24.984,-221.333
2018-09-20 15:35:24.987,-506.667
2018-09-20 15:35:24.990,-792.000
2018-09-20 15:35:24.993,-1165.333
2018-09-20 15:35:24.996,-1538.667
2018-09-20 15:35:24.999,-1912.000
2018-09-20 15:35:25.002,-1768.000
2018-09-20 15:35:25.005,-1624.000
2018-09-20 15:35:25.008,-1480.000
2018-09-20 15:35:25.011,-1194.667
2018-09-20 15:35:25.014,-909.333
2018-09-20 15:35:25.017,-624.000
2018-09-20 15:35:25.020,-592.000
2018-09-20 15:35:25.023,-560.000
2018-09-20 15:35:25.026,-528.000
2018-09-20 15:35:25.029,-268.000
2018-09-20 15:35:25.032,-8.000
2018-09-20 15:35:25.035,252.000
2018-09-20 15:35:25.038,212.000
2018-09-20 15:35:25.041,172.000
2018-09-20 15:35:25.044,132.000
2018-09-20 15:35:25.047,132.000
2018-09-20 15:35:25.050,-236.000
2018-09-20 15:35:25.053,-604.000
2018-09-20 15:35:25.056,-604.000
2018-09-20 15:35:25.059,-770.000
2018-09-20 15:35:25.062,-936.000
2018-09-20 15:35:25.065,-1284.000
2018-09-20 15:35:25.068,-1342.000
2018-09-20 15:35:25.071,-1400.000
2018-09-20 15:35:25.074,-1044.000
2018-09-20 15:35:25.077,-1066.667
2018-09-20 15:35:25.080,-1089.333
2018-09-20 15:35:25.083,-1112.000
2018-09-20 15:35:25.086,-1029.333
2018-09-20 15:35:25.089,-946.667
2018-09-20 15:35:25.092,-864.000
2018-09-20 15:35:25.095,-684.000
2018-09-20 15:35:25.098,-504.000
2018-09-20 15:35:25.101,-324.000
2018-09-20 15:35:25.104,-405.333
2018-09-20 15:35:25.107,-486.667
2018-09-20 15:35:25.110,-568.000
2018-09-20 15:35:25.113,-490.667
2018-09-20 15:35:25.116,-413.333
2018-09-20 15:35:25.119,-336.000
2018-09-20 15:35:25.122,-420.000
2018-09-20 15:35:25.125,-504.000
2018-09-20 15:35:25.128,-588.000
2018-09-20 15:35:25.131,-660.000
2018-09-20 15:35:25.134,-662.000
2018-09-20 15:35:25.137,-664.000
2018-09-20 15:35:25.140,-608.000
2018-09-20 15:35:25.143,-540.000
2018-09-20 15:35:25.146,-472.000
2018-09-20 15:35:25.149,-472.000
2018-09-20 15:35:25.152,-484.000
2018-09-20 15:35:25.155,-496.000
2018-09-20 15:35:25.158,-496.000
2018-09-20 15:35:25.161,-624.000
2018-09-20 15:35:25.164,-752.000
2018-09-20 15:35:25.167,-752.000
2018-09-20 15:35:25.170,-690.000
2018-09-20 15:35:25.173,-628.000
2018-09-20 15:35:25.176,-652.000
2018-09-20 15:35:25.179,-642.000
2018-09-20 15:35:25.182,-632.000
2018-09-20 15:35:25.185,-872.000
2018-09-20 15:35:25.188,-781.333
2018-09-20 15:35:25.191,-690.667
2018-09-20 15:35:25.194,-600.000
2018-09-20 15:35:25.197,-690.667
2018-09-20 15:35:25.200,-781.333
2018-09-20 15:35:25.203,-872.000
2018-09-20 15:35:25.206,-777.333
2018-09-20 15:35:25.209,-682.667
2018-09-20 15:35:25.212,-588.000
2018-09-20 15:35:25.215,-544.000
2018-09-20 15:35:25.218,-500.000
2018-09-20 15:35:25.221,-456.000
2018-09-20 15:35:25.224,-470.667
2018-09-20 15:35:25.227,-485.333
2018-09-20 15:35:25.230,-500.000
2018-09-20 15:35:25.233,-517.333
2018-09-20 15:35:25.236,-534.667
2018-09-20 15:35:25.239,-552.000
2018-09-20 15:35:25.242,-581.333
2018-09-20 15:35:25.245,-610.667
2018-09-20 15:35:25.248,-640.000
2018-09-20 15:35:25.251,-650.667
2018-09-20 15:35:25.254,-661.333
2018-09-20 15:35:25.257,-672.000
2018-09-20 15:35:25.260,-653.333
2018-09-20 15:35:25.263,-634.667
2018-09-20 15:35:25.266,-616.000
2018-09-20 15:35:25.269,-606.667
2018-09-20 15:35:25.272,-597.333
2018-09-20 15:35:25.275,-588.000
2018-09-20 15:35:25.278,-688.000
2018-09-20 15:35:25.281,-622.000
2018-09-20 15:35:25.284,-556.000
2018-09-20 15:35:25.287,-464.000
2018-09-20 15:35:25.290,-506.667
2018-09-20 15:35:25.293,-549.333
2018-09-20 15:35:25.296,-592.000
2018-09-20 15:35:25.299,-562.000
2018-09-20 15:35:25.302,-532.000
2018-09-20 15:35:25.305,-532.000
2018-09-20 15:35:25.308,-578.667
2018-09-20 15:35:25.311,-625.333
2018-09-20 15:35:25.314,-672.000
2018-09-20 15:35:25.317,-705.333
2018-09-20 15:35:25.320,-738.667
2018-09-20 15:35:25.323,-772.000
2018-09-20 15:35:25.326,-682.667
2018-09-20 15:35:25.329,-593.333
2018-09-20 15:35:25.332,-504.000
2018-09-20 15:35:25.335,-548.000
2018-09-20 15:35:25.338,-592.000
2018-09-20 15:35:25.341,-636.000
2018-09-20 15:35:25.344,-629.333
2018-09-20 15:35:25.347,-622.667
