date_time,y
2018-09-20 15:33:59.333,15324
2018-09-20 15:33:59.335,15324
2018-09-20 15:33:59.337,17196
2018-09-20 15:33:59.339,17196
2018-09-20 15:33:59.342,14544
2018-09-20 15:33:59.344,14544
2018-09-20 15:33:59.346,18200
2018-09-20 15:33:59.348,18200
2018-09-20 15:33:59.351,18200
2018-09-20 15:33:59.353,15436
2018-09-20 15:33:59.355,15436
2018-09-20 15:33:59.357,16904
2018-09-20 15:33:59.360,16904
2018-09-20 15:33:59.362,14512
2018-09-20 15:33:59.364,14512
2018-09-20 15:33:59.366,18284
2018-09-20 15:33:59.369,18284
2018-09-20 15:33:59.371,18284
2018-09-20 15:33:59.373,15408
2018-09-20 15:33:59.375,15408
2018-09-20 15:33:59.378,16780
2018-09-20 15:33:59.380,16780
2018-09-20 15:33:59.382,14740
2018-09-20 15:33:59.384,14740
2018-09-20 15:33:59.387,18052
2018-09-20 15:33:59.389,18052
2018-09-20 15:33:59.391,18052
2018-09-20 15:33:59.393,15552
2018-09-20 15:33:59.396,15552
2018-09-20 15:33:59.398,16652
2018-09-20 15:33:59.400,16652
2018-09-20 15:33:59.402,14912
2018-09-20 15:33:59.405,14912
2018-09-20 15:33:59.407,17844
2018-09-20 15:33:59.409,17844
2018-09-20 15:33:59.411,17844
2018-09-20 15:33:59.414,15828
2018-09-20 15:33:59.416,15828
2018-09-20 15:33:59.418,16304
2018-09-20 15:33:59.421,16304
2018-09-20 15:33:59.423,15268
2018-09-20 15:33:59.425,15268
2018-09-20 15:33:59.427,17780
2018-09-20 15:33:59.430,17780
2018-09-20 15:33:59.432,17780
2018-09-20 15:33:59.434,15976
2018-09-20 15:33:59.436,15976
2018-09-20 15:33:59.439,15900
2018-09-20 15:33:59.441,15900
2018-09-20 15:33:59.443,15620
2018-09-20 15:33:59.445,15620
2018-09-20 15:33:59.448,17416
2018-09-20 15:33:59.450,17416
2018-09-20 15:33:59.452,17416
2018-09-20 15:33:59.454,15992
2018-09-20 15:33:59.457,15992
2018-09-20 15:33:59.459,15880
2018-09-20 15:33:59.461,15880
2018-09-20 15:33:59.463,15940
2018-09-20 15:33:59.466,15940
2018-09-20 15:33:59.468,17112
2018-09-20 15:33:59.470,17112
2018-09-20 15:33:59.472,17112
2018-09-20 15:33:59.475,16376
2018-09-20 15:33:59.477,16376
2018-09-20 15:33:59.479,15712
2018-09-20 15:33:59.481,15712
2018-09-20 15:33:59.484,15880
2018-09-20 15:33:59.486,15880
2018-09-20 15:33:59.488,16888
2018-09-20 15:33:59.491,16888
2018-09-20 15:33:59.493,16888
2018-09-20 15:33:59.495,16548
2018-09-20 15:33:59.497,16548
2018-09-20 15:33:59.500,15468
2018-09-20 15:33:59.502,15468
2018-09-20 15:33:59.504,16460
2018-09-20 15:33:59.506,16460
2018-09-20 15:33:59.509,16596
2018-09-20 15:33:59.511,16596
2018-09-20 15:33:59.513,16596
2018-09-20 15:33:59.515,16632
2018-09-20 15:33:59.518,16632
2018-09-20 15:33:59.520,15180
2018-09-20 15:33:59.522,15180
2018-09-20 15:33:59.525,16648
2018-09-20 15:33:59.527,16648
2018-09-20 15:33:59.529,16364
2018-09-20 15:33:59.531,16364
2018-09-20 15:33:59.534,16364
2018-09-20 15:33:59.536,16896
2018-09-20 15:33:59.538,16896
2018-09-20 15:33:59.540,15072
2018-09-20 15:33:59.543,15072
2018-09-20 15:33:59.545,17104
2018-09-20 15:33:59.547,17104
2018-09-20 15:33:59.549,16084
2018-09-20 15:33:59.552,16084
2018-09-20 15:33:59.554,16084
2018-09-20 15:33:59.556,16932
2018-09-20 15:33:59.558,16932
2018-09-20 15:33:59.561,14844
2018-09-20 15:33:59.563,14844
2018-09-20 15:33:59.565,17356
2018-09-20 15:33:59.568,17356
2018-09-20 15:33:59.570,15940
2018-09-20 15:33:59.572,15940
2018-09-20 15:33:59.574,15940
2018-09-20 15:33:59.577,17208
2018-09-20 15:33:59.579,17208
2018-09-20 15:33:59.581,14892
2018-09-20 15:33:59.583,14892
2018-09-20 15:33:59.586,17500
2018-09-20 15:33:59.588,17500
2018-09-20 15:33:59.590,15592
2018-09-20 15:33:59.592,15592
2018-09-20 15:33:59.595,15592
2018-09-20 15:33:59.597,17068
2018-09-20 15:33:59.599,17068
2018-09-20 15:33:59.601,14672
2018-09-20 15:33:59.604,14672
2018-09-20 15:33:59.606,17808
2018-09-20 15:33:59.608,17808
2018-09-20 15:33:59.610,15576
2018-09-20 15:33:59.613,15576
2018-09-20 15:33:59.615,15576
2018-09-20 15:33:59.617,17212
2018-09-20 15:33:59.619,17212
2018-09-20 15:33:59.622,14568
2018-09-20 15:33:59.624,14568
2018-09-20 15:33:59.627,17916
2018-09-20 15:33:59.629,17916
2018-09-20 15:33:59.631,15504
2018-09-20 15:33:59.633,15504
2018-09-20 15:33:59.636,17116
2018-09-20 15:33:59.638,17116
2018-09-20 15:33:59.640,17116
2018-09-20 15:33:59.642,14628
2018-09-20 15:33:59.645,14628
2018-09-20 15:33:59.647,18036
2018-09-20 15:33:59.649,18036
2018-09-20 15:33:59.651,15500
2018-09-20 15:33:59.654,15500
2018-09-20 15:33:59.656,17116
2018-09-20 15:33:59.658,17116
2018-09-20 15:33:59.660,17116
2018-09-20 15:33:59.663,14568
2018-09-20 15:33:59.665,14568
2018-09-20 15:33:59.667,17876
2018-09-20 15:33:59.669,17876
2018-09-20 15:33:59.672,15436
2018-09-20 15:33:59.674,15436
2018-09-20 15:33:59.676,17100
2018-09-20 15:33:59.678,17100
2018-09-20 15:33:59.680,17100
2018-09-20 15:33:59.683,14740
2018-09-20 15:33:59.685,14740
2018-09-20 15:33:59.687,17968
2018-09-20 15:33:59.690,17968
2018-09-20 15:33:59.692,15460
2018-09-20 15:33:59.694,15460
2018-09-20 15:33:59.697,16840
2018-09-20 15:33:59.699,16840
2018-09-20 15:33:59.701,14692
2018-09-20 15:33:59.703,14692
2018-09-20 15:33:59.706,14692
2018-09-20 15:33:59.708,17984
2018-09-20 15:33:59.710,17984
2018-09-20 15:33:59.712,15592
2018-09-20 15:33:59.715,15592
2018-09-20 15:33:59.717,16748
2018-09-20 15:33:59.719,16748
2018-09-20 15:33:59.721,16748
2018-09-20 15:33:59.724,14932
2018-09-20 15:33:59.726,14932
2018-09-20 15:33:59.728,17852
2018-09-20 15:33:59.731,17852
2018-09-20 15:33:59.733,15608
2018-09-20 15:33:59.735,15608
2018-09-20 15:33:59.738,16644
2018-09-20 15:33:59.740,16644
2018-09-20 15:33:59.742,15112
2018-09-20 15:33:59.744,15112
2018-09-20 15:33:59.747,15112
2018-09-20 15:33:59.749,17772
2018-09-20 15:33:59.751,17772
2018-09-20 15:33:59.753,15820
2018-09-20 15:33:59.756,15820
2018-09-20 15:33:59.758,16200
2018-09-20 15:33:59.762,16200
2018-09-20 15:33:59.765,15492
2018-09-20 15:33:59.767,15492
2018-09-20 15:33:59.769,17516
2018-09-20 15:33:59.772,17516
2018-09-20 15:33:59.774,16160
2018-09-20 15:33:59.776,16160
2018-09-20 15:33:59.778,15844
2018-09-20 15:33:59.781,15844
2018-09-20 15:33:59.783,15680
2018-09-20 15:33:59.785,15680
2018-09-20 15:33:59.788,15680
2018-09-20 15:33:59.790,17268
2018-09-20 15:33:59.792,17268
2018-09-20 15:33:59.794,16224
2018-09-20 15:33:59.797,16224
2018-09-20 15:33:59.799,15844
2018-09-20 15:33:59.801,15844
2018-09-20 15:33:59.803,15888
2018-09-20 15:33:59.806,15888
2018-09-20 15:33:59.808,17060
2018-09-20 15:33:59.810,17060
2018-09-20 15:33:59.812,17060
2018-09-20 15:33:59.815,16328
2018-09-20 15:33:59.817,16328
2018-09-20 15:33:59.819,15556
2018-09-20 15:33:59.821,15556
2018-09-20 15:33:59.824,16268
2018-09-20 15:33:59.826,16268
2018-09-20 15:33:59.828,16268
2018-09-20 15:33:59.830,16768
2018-09-20 15:33:59.833,16768
2018-09-20 15:33:59.835,16644
2018-09-20 15:33:59.837,16644
2018-09-20 15:33:59.839,15344
2018-09-20 15:33:59.842,15344
2018-09-20 15:33:59.844,16440
2018-09-20 15:33:59.846,16440
2018-09-20 15:33:59.848,16440
2018-09-20 15:33:59.851,16444
2018-09-20 15:33:59.853,16444
2018-09-20 15:33:59.855,16840
2018-09-20 15:33:59.858,16840
2018-09-20 15:33:59.860,15344
2018-09-20 15:33:59.862,15344
2018-09-20 15:33:59.864,16756
2018-09-20 15:33:59.866,16756
2018-09-20 15:33:59.869,16756
2018-09-20 15:33:59.871,16280
2018-09-20 15:33:59.873,16280
2018-09-20 15:33:59.875,16928
2018-09-20 15:33:59.878,16928
2018-09-20 15:33:59.880,15012
2018-09-20 15:33:59.882,15012
2018-09-20 15:33:59.884,17060
2018-09-20 15:33:59.887,17060
2018-09-20 15:33:59.889,17060
2018-09-20 15:33:59.891,16072
2018-09-20 15:33:59.893,16072
2018-09-20 15:33:59.896,16940
2018-09-20 15:33:59.898,16940
2018-09-20 15:33:59.900,14832
2018-09-20 15:33:59.902,14832
2018-09-20 15:33:59.905,17316
2018-09-20 15:33:59.907,17316
2018-09-20 15:33:59.909,17316
2018-09-20 15:33:59.911,15760
2018-09-20 15:33:59.914,15760
2018-09-20 15:33:59.916,17060
2018-09-20 15:33:59.918,17060
2018-09-20 15:33:59.920,14804
2018-09-20 15:33:59.923,14804
2018-09-20 15:33:59.925,17544
2018-09-20 15:33:59.927,17544
2018-09-20 15:33:59.930,17544
2018-09-20 15:33:59.932,15656
2018-09-20 15:33:59.934,15656
2018-09-20 15:33:59.936,17168
2018-09-20 15:33:59.939,17168
2018-09-20 15:33:59.941,14632
2018-09-20 15:33:59.943,14632
2018-09-20 15:33:59.945,17772
2018-09-20 15:33:59.948,17772
2018-09-20 15:33:59.950,17772
2018-09-20 15:33:59.952,15448
2018-09-20 15:33:59.954,15448
2018-09-20 15:33:59.957,17236
2018-09-20 15:33:59.959,17236
2018-09-20 15:33:59.961,14584
2018-09-20 15:33:59.964,14584
2018-09-20 15:33:59.966,18044
2018-09-20 15:33:59.968,18044
2018-09-20 15:33:59.970,15464
2018-09-20 15:33:59.973,15464
2018-09-20 15:33:59.975,15464
2018-09-20 15:33:59.977,17108
2018-09-20 15:33:59.979,17108
2018-09-20 15:33:59.982,14552
2018-09-20 15:33:59.984,14552
2018-09-20 15:33:59.986,17936
2018-09-20 15:33:59.988,17936
2018-09-20 15:33:59.991,15356
2018-09-20 15:33:59.993,15356
2018-09-20 15:33:59.995,15356
2018-09-20 15:33:59.998,17124
2018-09-20 15:34:00.000,17124
2018-09-20 15:34:00.002,14616
2018-09-20 15:34:00.004,14616
2018-09-20 15:34:00.007,18148
2018-09-20 15:34:00.009,18148
2018-09-20 15:34:00.011,15388
2018-09-20 15:34:00.013,15388
2018-09-20 15:34:00.016,15388
2018-09-20 15:34:00.018,16908
2018-09-20 15:34:00.020,16908
2018-09-20 15:34:00.022,14700
2018-09-20 15:34:00.025,14700
2018-09-20 15:34:00.027,18040
2018-09-20 15:34:00.029,18040
2018-09-20 15:34:00.031,18040
2018-09-20 15:34:00.034,15548
2018-09-20 15:34:00.036,15548
2018-09-20 15:34:00.038,16756
2018-09-20 15:34:00.040,16756
2018-09-20 15:34:00.043,14812
2018-09-20 15:34:00.045,14812
2018-09-20 15:34:00.047,17976
2018-09-20 15:34:00.049,17976
2018-09-20 15:34:00.052,17976
2018-09-20 15:34:00.054,15616
2018-09-20 15:34:00.056,15616
2018-09-20 15:34:00.058,16464
2018-09-20 15:34:00.061,16464
2018-09-20 15:34:00.063,15064
2018-09-20 15:34:00.065,15064
2018-09-20 15:34:00.067,17932
2018-09-20 15:34:00.070,17932
2018-09-20 15:34:00.072,17932
2018-09-20 15:34:00.074,15824
2018-09-20 15:34:00.076,15824
2018-09-20 15:34:00.079,16348
2018-09-20 15:34:00.081,16348
2018-09-20 15:34:00.083,15280
2018-09-20 15:34:00.085,15280
2018-09-20 15:34:00.088,17664
2018-09-20 15:34:00.090,17664
2018-09-20 15:34:00.092,15836
2018-09-20 15:34:00.095,15836
2018-09-20 15:34:00.097,15836
2018-09-20 15:34:00.099,16068
2018-09-20 15:34:00.101,16068
2018-09-20 15:34:00.104,15496
2018-09-20 15:34:00.106,15496
2018-09-20 15:34:00.108,17500
2018-09-20 15:34:00.110,17500
2018-09-20 15:34:00.113,16076
2018-09-20 15:34:00.115,16076
2018-09-20 15:34:00.117,16076
2018-09-20 15:34:00.120,15900
2018-09-20 15:34:00.122,15900
2018-09-20 15:34:00.124,15776
2018-09-20 15:34:00.126,15776
2018-09-20 15:34:00.129,17168
2018-09-20 15:34:00.131,17168
2018-09-20 15:34:00.133,16352
2018-09-20 15:34:00.135,16352
2018-09-20 15:34:00.138,16352
2018-09-20 15:34:00.140,15456
2018-09-20 15:34:00.142,15456
2018-09-20 15:34:00.144,16312
2018-09-20 15:34:00.147,16312
2018-09-20 15:34:00.149,16824
2018-09-20 15:34:00.151,16824
2018-09-20 15:34:00.153,16564
2018-09-20 15:34:00.156,16564
2018-09-20 15:34:00.158,16564
2018-09-20 15:34:00.160,15268
2018-09-20 15:34:00.162,15268
2018-09-20 15:34:00.165,16504
2018-09-20 15:34:00.167,16504
2018-09-20 15:34:00.169,16488
2018-09-20 15:34:00.171,16488
2018-09-20 15:34:00.174,16708
2018-09-20 15:34:00.176,16708
2018-09-20 15:34:00.178,16708
2018-09-20 15:34:00.181,15276
2018-09-20 15:34:00.183,15276
2018-09-20 15:34:00.185,16736
2018-09-20 15:34:00.188,16736
2018-09-20 15:34:00.190,16312
2018-09-20 15:34:00.192,16312
2018-09-20 15:34:00.194,16952
2018-09-20 15:34:00.197,16952
2018-09-20 15:34:00.199,16952
2018-09-20 15:34:00.201,14996
2018-09-20 15:34:00.203,14996
2018-09-20 15:34:00.206,17068
2018-09-20 15:34:00.208,17068
2018-09-20 15:34:00.210,15920
2018-09-20 15:34:00.212,15920
2018-09-20 15:34:00.215,17060
2018-09-20 15:34:00.217,17060
2018-09-20 15:34:00.219,17060
2018-09-20 15:34:00.221,14832
2018-09-20 15:34:00.224,14832
2018-09-20 15:34:00.226,17656
2018-09-20 15:34:00.228,17656
2018-09-20 15:34:00.230,15664
2018-09-20 15:34:00.233,15664
2018-09-20 15:34:00.235,17136
2018-09-20 15:34:00.237,17136
2018-09-20 15:34:00.239,17136
2018-09-20 15:34:00.242,14584
2018-09-20 15:34:00.244,14584
2018-09-20 15:34:00.246,17772
2018-09-20 15:34:00.248,17772
2018-09-20 15:34:00.250,15480
2018-09-20 15:34:00.253,15480
2018-09-20 15:34:00.255,17264
2018-09-20 15:34:00.257,17264
2018-09-20 15:34:00.259,17264
2018-09-20 15:34:00.262,14708
2018-09-20 15:34:00.264,14708
2018-09-20 15:34:00.266,17740
2018-09-20 15:34:00.268,17740
2018-09-20 15:34:00.271,15468
2018-09-20 15:34:00.273,15468
2018-09-20 15:34:00.275,15468
2018-09-20 15:34:00.278,17132
2018-09-20 15:34:00.383,15088
2018-09-20 15:34:00.385,15088
2018-09-20 15:34:00.387,17752
2018-09-20 15:34:00.390,17752
2018-09-20 15:34:00.392,17752
2018-09-20 15:34:00.394,15812
2018-09-20 15:34:00.396,15812
2018-09-20 15:34:00.398,16220
2018-09-20 15:34:00.400,16220
2018-09-20 15:34:00.403,15432
2018-09-20 15:34:00.405,15432
2018-09-20 15:34:00.407,15432
2018-09-20 15:34:00.409,17616
2018-09-20 15:34:00.411,17616
2018-09-20 15:34:00.414,16020
2018-09-20 15:34:00.416,16020
2018-09-20 15:34:00.418,16120
2018-09-20 15:34:00.421,16120
2018-09-20 15:34:00.423,15412
2018-09-20 15:34:00.426,15412
2018-09-20 15:34:00.428,17440
2018-09-20 15:34:00.430,17440
2018-09-20 15:34:00.433,16200
2018-09-20 15:34:00.435,16200
2018-09-20 15:34:00.437,16200
2018-09-20 15:34:00.439,16016
2018-09-20 15:34:00.442,16016
2018-09-20 15:34:00.444,15780
2018-09-20 15:34:00.446,15780
2018-09-20 15:34:00.448,17256
2018-09-20 15:34:00.451,17256
2018-09-20 15:34:00.453,16344
2018-09-20 15:34:00.455,16344
2018-09-20 15:34:00.458,16344
2018-09-20 15:34:00.460,15536
2018-09-20 15:34:00.462,15536
2018-09-20 15:34:00.465,16228
2018-09-20 15:34:00.467,16228
2018-09-20 15:34:00.469,16832
2018-09-20 15:34:00.471,16832
2018-09-20 15:34:00.474,16624
2018-09-20 15:34:00.476,16624
2018-09-20 15:34:00.478,16624
2018-09-20 15:34:00.480,15404
2018-09-20 15:34:00.483,15404
2018-09-20 15:34:00.485,16448
2018-09-20 15:34:00.487,16448
2018-09-20 15:34:00.489,16528
2018-09-20 15:34:00.492,16528
2018-09-20 15:34:00.494,16668
2018-09-20 15:34:00.496,16668
2018-09-20 15:34:00.498,15304
2018-09-20 15:34:00.501,15304
2018-09-20 15:34:00.503,15304
2018-09-20 15:34:00.505,16616
2018-09-20 15:34:00.508,16616
2018-09-20 15:34:00.510,16440
2018-09-20 15:34:00.512,16440
2018-09-20 15:34:00.514,16896
2018-09-20 15:34:00.517,16896
2018-09-20 15:34:00.519,15168
2018-09-20 15:34:00.521,15168
2018-09-20 15:34:00.523,15168
2018-09-20 15:34:00.526,16796
2018-09-20 15:34:00.528,16796
2018-09-20 15:34:00.530,16152
2018-09-20 15:34:00.532,16152
2018-09-20 15:34:00.535,16900
2018-09-20 15:34:00.537,16900
2018-09-20 15:34:00.539,15080
2018-09-20 15:34:00.541,15080
2018-09-20 15:34:00.544,15080
2018-09-20 15:34:00.546,17152
2018-09-20 15:34:00.548,17152
2018-09-20 15:34:00.550,16012
2018-09-20 15:34:00.553,16012
2018-09-20 15:34:00.555,16992
2018-09-20 15:34:00.557,16992
2018-09-20 15:34:00.560,14748
2018-09-20 15:34:00.562,14748
2018-09-20 15:34:00.564,14748
2018-09-20 15:34:00.566,17360
2018-09-20 15:34:00.569,17360
2018-09-20 15:34:00.571,15820
2018-09-20 15:34:00.573,15820
2018-09-20 15:34:00.575,17068
2018-09-20 15:34:00.578,17068
2018-09-20 15:34:00.580,14776
2018-09-20 15:34:00.582,14776
2018-09-20 15:34:00.584,14776
2018-09-20 15:34:00.587,17628
2018-09-20 15:34:00.589,17628
2018-09-20 15:34:00.591,15592
2018-09-20 15:34:00.593,15592
2018-09-20 15:34:00.596,17212
2018-09-20 15:34:00.598,17212
2018-09-20 15:34:00.600,14616
2018-09-20 15:34:00.602,14616
2018-09-20 15:34:00.605,14616
2018-09-20 15:34:00.607,17808
2018-09-20 15:34:00.609,17808
2018-09-20 15:34:00.611,15572
2018-09-20 15:34:00.616,17192
2018-09-20 15:34:00.618,17192
2018-09-20 15:34:00.621,14620
2018-09-20 15:34:00.623,14620
2018-09-20 15:34:00.630,17916
2018-09-20 15:34:00.632,15464
2018-09-20 15:34:00.635,15464
2018-09-20 15:34:00.637,17084
2018-09-20 15:34:00.639,17084
2018-09-20 15:34:00.641,14532
2018-09-20 15:34:00.644,14532
2018-09-20 15:34:00.646,18072
2018-09-20 15:34:00.648,18072
2018-09-20 15:34:00.651,18072
2018-09-20 15:34:00.653,15412
2018-09-20 15:34:00.655,15412
2018-09-20 15:34:00.657,16912
2018-09-20 15:34:00.660,16912
2018-09-20 15:34:00.662,14768
2018-09-20 15:34:00.664,14768
2018-09-20 15:34:00.666,17984
2018-09-20 15:34:00.669,17984
2018-09-20 15:34:00.671,17984
2018-09-20 15:34:00.673,15536
2018-09-20 15:34:00.676,15536
2018-09-20 15:34:00.678,16760
2018-09-20 15:34:00.680,16760
2018-09-20 15:34:00.682,14784
2018-09-20 15:34:00.684,14784
2018-09-20 15:34:00.687,17988
2018-09-20 15:34:00.689,17988
2018-09-20 15:34:00.691,17988
2018-09-20 15:34:00.693,15540
2018-09-20 15:34:00.696,15540
2018-09-20 15:34:00.698,16604
2018-09-20 15:34:00.700,16604
2018-09-20 15:34:00.702,14944
2018-09-20 15:34:00.705,14944
2018-09-20 15:34:00.707,17816
2018-09-20 15:34:00.709,17816
2018-09-20 15:34:00.711,17816
2018-09-20 15:34:00.714,15800
2018-09-20 15:34:00.716,15800
2018-09-20 15:34:00.718,16344
2018-09-20 15:34:00.721,16344
2018-09-20 15:34:00.723,15292
2018-09-20 15:34:00.725,15292
2018-09-20 15:34:00.727,17640
2018-09-20 15:34:00.730,17640
2018-09-20 15:34:00.732,17640
2018-09-20 15:34:00.734,15932
2018-09-20 15:34:00.736,15932
2018-09-20 15:34:00.739,16128
2018-09-20 15:34:00.741,16128
2018-09-20 15:34:00.743,15412
2018-09-20 15:34:00.745,15412
2018-09-20 15:34:00.748,17460
2018-09-20 15:34:00.750,17460
2018-09-20 15:34:00.752,17460
2018-09-20 15:34:00.754,16064
2018-09-20 15:34:00.757,16064
2018-09-20 15:34:00.759,15948
2018-09-20 15:34:00.761,15948
2018-09-20 15:34:00.763,15724
2018-09-20 15:34:00.766,15724
2018-09-20 15:34:00.768,17324
2018-09-20 15:34:00.770,17324
2018-09-20 15:34:00.772,17324
2018-09-20 15:34:00.775,16288
2018-09-20 15:34:00.777,16288
2018-09-20 15:34:00.779,15720
2018-09-20 15:34:00.781,15720
2018-09-20 15:34:00.784,15968
2018-09-20 15:34:00.788,16880
2018-09-20 15:34:00.790,16880
2018-09-20 15:34:00.793,16880
2018-09-20 15:34:00.795,16524
2018-09-20 15:34:00.798,16524
2018-09-20 15:34:00.800,15432
2018-09-20 15:34:00.802,15432
2018-09-20 15:34:00.804,16380
2018-09-20 15:34:00.807,16380
2018-09-20 15:34:00.809,16696
2018-09-20 15:34:00.811,16696
2018-09-20 15:34:00.813,16672
2018-09-20 15:34:00.816,16672
2018-09-20 15:34:00.818,16672
2018-09-20 15:34:00.820,15312
2018-09-20 15:34:00.823,15312
2018-09-20 15:34:00.825,16644
2018-09-20 15:34:00.827,16644
2018-09-20 15:34:00.829,16548
2018-09-20 15:34:00.832,16548
2018-09-20 15:34:00.834,16804
2018-09-20 15:34:00.836,16804
2018-09-20 15:34:00.838,16804
2018-09-20 15:34:00.841,15220
2018-09-20 15:34:00.843,15220
2018-09-20 15:34:00.845,16704
2018-09-20 15:34:00.848,16704
2018-09-20 15:34:00.850,16268
2018-09-20 15:34:00.852,16268
2018-09-20 15:34:00.854,16828
2018-09-20 15:34:00.857,16828
2018-09-20 15:34:00.859,14968
2018-09-20 15:34:00.861,14968
2018-09-20 15:34:00.863,14968
2018-09-20 15:34:00.866,17204
2018-09-20 15:34:00.868,17204
2018-09-20 15:34:00.870,15944
2018-09-20 15:34:00.872,15944
2018-09-20 15:34:00.875,17052
2018-09-20 15:34:00.877,17052
2018-09-20 15:34:00.879,17052
2018-09-20 15:34:00.881,14820
2018-09-20 15:34:00.884,14820
2018-09-20 15:34:00.886,17320
2018-09-20 15:34:00.888,17320
2018-09-20 15:34:00.891,15664
2018-09-20 15:34:00.893,15664
2018-09-20 15:34:00.895,17184
2018-09-20 15:34:00.898,17184
2018-09-20 15:34:00.900,14768
2018-09-20 15:34:00.902,14768
2018-09-20 15:34:00.904,14768
2018-09-20 15:34:00.907,17772
2018-09-20 15:34:00.909,17772
2018-09-20 15:34:00.911,15584
2018-09-20 15:34:00.913,15584
2018-09-20 15:34:00.916,17264
2018-09-20 15:34:00.918,17264
2018-09-20 15:34:00.920,14548
2018-09-20 15:34:00.922,14548
2018-09-20 15:34:00.925,14548
2018-09-20 15:34:00.927,17864
2018-09-20 15:34:00.929,17864
2018-09-20 15:34:00.931,15452
2018-09-20 15:34:00.934,15452
2018-09-20 15:34:00.936,17240
2018-09-20 15:34:00.938,17240
2018-09-20 15:34:00.940,14548
2018-09-20 15:34:00.943,14548
2018-09-20 15:34:00.945,14548
2018-09-20 15:34:00.947,17944
2018-09-20 15:34:00.949,17944
2018-09-20 15:34:00.952,15452
2018-09-20 15:34:00.954,15452
2018-09-20 15:34:00.956,17204
2018-09-20 15:34:00.958,17204
2018-09-20 15:34:00.961,14488
2018-09-20 15:34:00.963,14488
2018-09-20 15:34:00.965,14488
2018-09-20 15:34:00.967,17924
2018-09-20 15:34:00.970,17924
2018-09-20 15:34:00.972,15388
2018-09-20 15:34:00.974,15388
2018-09-20 15:34:00.976,17024
2018-09-20 15:34:00.979,17024
2018-09-20 15:34:00.981,14672
2018-09-20 15:34:00.983,14672
2018-09-20 15:34:00.986,14672
2018-09-20 15:34:00.988,18000
2018-09-20 15:34:00.990,18000
2018-09-20 15:34:00.992,15396
2018-09-20 15:34:00.995,15396
2018-09-20 15:34:00.997,16968
2018-09-20 15:34:00.999,16968
2018-09-20 15:34:01.001,14736
2018-09-20 15:34:01.004,14736
2018-09-20 15:34:01.006,14736
2018-09-20 15:34:01.008,17980
2018-09-20 15:34:01.010,17980
2018-09-20 15:34:01.013,15656
2018-09-20 15:34:01.015,15656
2018-09-20 15:34:01.022,16728
2018-09-20 15:34:01.025,14888
2018-09-20 15:34:01.027,17844
2018-09-20 15:34:01.029,17844
2018-09-20 15:34:01.031,17844
2018-09-20 15:34:01.034,15652
2018-09-20 15:34:01.036,15652
2018-09-20 15:34:01.038,16620
2018-09-20 15:34:01.041,16620
2018-09-20 15:34:01.043,15040
2018-09-20 15:34:01.045,15040
2018-09-20 15:34:01.047,17744
2018-09-20 15:34:01.050,17744
2018-09-20 15:34:01.052,15744
2018-09-20 15:34:01.054,15744
2018-09-20 15:34:01.056,15744
2018-09-20 15:34:01.059,16356
2018-09-20 15:34:01.061,16356
2018-09-20 15:34:01.063,15380
2018-09-20 15:34:01.066,15380
2018-09-20 15:34:01.068,17684
2018-09-20 15:34:01.070,17684
2018-09-20 15:34:01.072,16036
2018-09-20 15:34:01.075,16036
2018-09-20 15:34:01.077,16036
2018-09-20 15:34:01.079,16144
2018-09-20 15:34:01.081,16144
2018-09-20 15:34:01.084,15472
2018-09-20 15:34:01.086,15472
2018-09-20 15:34:01.088,17432
2018-09-20 15:34:01.091,17432
2018-09-20 15:34:01.093,16108
2018-09-20 15:34:01.095,16108
2018-09-20 15:34:01.097,16108
2018-09-20 15:34:01.100,16024
2018-09-20 15:34:01.102,16024
2018-09-20 15:34:01.104,15784
2018-09-20 15:34:01.106,15784
2018-09-20 15:34:01.108,17208
2018-09-20 15:34:01.111,17208
2018-09-20 15:34:01.113,16304
2018-09-20 15:34:01.115,16304
2018-09-20 15:34:01.118,16304
2018-09-20 15:34:01.120,15700
2018-09-20 15:34:01.122,15700
2018-09-20 15:34:01.124,15996
2018-09-20 15:34:01.127,15996
2018-09-20 15:34:01.129,16956
2018-09-20 15:34:01.131,16956
2018-09-20 15:34:01.133,16524
2018-09-20 15:34:01.136,16524
2018-09-20 15:34:01.138,16524
2018-09-20 15:34:01.140,15556
2018-09-20 15:34:01.142,15556
2018-09-20 15:34:01.145,16208
2018-09-20 15:34:01.147,16208
2018-09-20 15:34:01.149,16692
2018-09-20 15:34:01.151,16692
2018-09-20 15:34:01.154,16580
2018-09-20 15:34:01.156,16580
2018-09-20 15:34:01.158,16580
2018-09-20 15:34:01.160,15440
2018-09-20 15:34:01.163,15440
2018-09-20 15:34:01.165,16636
2018-09-20 15:34:01.167,16636
2018-09-20 15:34:01.169,16564
2018-09-20 15:34:01.172,16564
2018-09-20 15:34:01.174,16700
2018-09-20 15:34:01.176,16700
2018-09-20 15:34:01.178,16700
2018-09-20 15:34:01.181,15060
2018-09-20 15:34:01.183,15060
2018-09-20 15:34:01.185,16768
2018-09-20 15:34:01.188,16768
2018-09-20 15:34:01.190,16228
2018-09-20 15:34:01.192,16228
2018-09-20 15:34:01.195,17024
2018-09-20 15:34:01.197,17024
2018-09-20 15:34:01.199,15140
2018-09-20 15:34:01.201,15140
2018-09-20 15:34:01.204,15140
2018-09-20 15:34:01.206,17024
2018-09-20 15:34:01.208,17024
