date_time,z
2018-09-20 15:17:35.078,-1164
2018-09-20 15:17:35.080,-1164
2018-09-20 15:17:35.083,-1128
2018-09-20 15:17:35.085,-1128
2018-09-20 15:17:35.087,-1144
2018-09-20 15:17:35.089,-1144
2018-09-20 15:17:35.091,-1108
2018-09-20 15:17:35.094,-1108
2018-09-20 15:17:35.096,-1108
2018-09-20 15:17:35.098,-1128
2018-09-20 15:17:35.100,-1128
2018-09-20 15:17:35.103,-1140
2018-09-20 15:17:35.105,-1140
2018-09-20 15:17:35.107,-1108
2018-09-20 15:17:35.110,-1108
2018-09-20 15:17:35.112,-1156
2018-09-20 15:17:35.114,-1156
2018-09-20 15:17:35.116,-1156
2018-09-20 15:17:35.119,-1144
2018-09-20 15:17:35.121,-1144
2018-09-20 15:17:35.123,-1128
2018-09-20 15:17:35.125,-1128
2018-09-20 15:17:35.128,-1192
2018-09-20 15:17:35.130,-1192
2018-09-20 15:17:35.132,-1072
2018-09-20 15:17:35.134,-1072
2018-09-20 15:17:35.137,-1072
2018-09-20 15:17:35.139,-1152
2018-09-20 15:17:35.141,-1152
2018-09-20 15:17:35.143,-1164
2018-09-20 15:17:35.146,-1164
2018-09-20 15:17:35.148,-1076
2018-09-20 15:17:35.150,-1076
2018-09-20 15:17:35.152,-1076
2018-09-20 15:17:35.155,-1128
2018-09-20 15:17:35.157,-1128
2018-09-20 15:17:35.159,-1120
2018-09-20 15:17:35.161,-1120
2018-09-20 15:17:35.163,-1128
2018-09-20 15:17:35.166,-1128
2018-09-20 15:17:35.168,-1048
2018-09-20 15:17:35.170,-1048
2018-09-20 15:17:35.172,-1048
2018-09-20 15:17:35.175,-1108
2018-09-20 15:17:35.177,-1108
2018-09-20 15:17:35.179,-1092
2018-09-20 15:17:35.181,-1092
2018-09-20 15:17:35.184,-1128
2018-09-20 15:17:35.186,-1128
2018-09-20 15:17:35.188,-1148
2018-09-20 15:17:35.191,-1148
2018-09-20 15:17:35.193,-1148
2018-09-20 15:17:35.195,-1096
2018-09-20 15:17:35.197,-1096
2018-09-20 15:17:35.200,-1132
2018-09-20 15:17:35.202,-1132
2018-09-20 15:17:35.204,-1196
2018-09-20 15:17:35.206,-1196
2018-09-20 15:17:35.209,-1100
2018-09-20 15:17:35.211,-1100
2018-09-20 15:17:35.213,-1100
2018-09-20 15:17:35.216,-1148
2018-09-20 15:17:35.218,-1148
2018-09-20 15:17:35.220,-1084
2018-09-20 15:17:35.222,-1084
2018-09-20 15:17:35.225,-1124
2018-09-20 15:17:35.227,-1124
2018-09-20 15:17:35.229,-1160
2018-09-20 15:17:35.231,-1160
2018-09-20 15:17:35.233,-1160
2018-09-20 15:17:35.236,-1068
2018-09-20 15:17:35.238,-1068
2018-09-20 15:17:35.240,-1100
2018-09-20 15:17:35.242,-1100
2018-09-20 15:17:35.245,-1136
2018-09-20 15:17:35.247,-1136
2018-09-20 15:17:35.249,-1100
2018-09-20 15:17:35.251,-1100
2018-09-20 15:17:35.254,-1100
2018-09-20 15:17:35.256,-1092
2018-09-20 15:17:35.258,-1092
2018-09-20 15:17:35.260,-1100
2018-09-20 15:17:35.263,-1100
2018-09-20 15:17:35.265,-1152
2018-09-20 15:17:35.267,-1152
2018-09-20 15:17:35.270,-1120
2018-09-20 15:17:35.272,-1120
2018-09-20 15:17:35.274,-1120
2018-09-20 15:17:35.276,-1092
2018-09-20 15:17:35.278,-1092
2018-09-20 15:17:35.281,-1176
2018-09-20 15:17:35.283,-1176
2018-09-20 15:17:35.285,-1136
2018-09-20 15:17:35.288,-1136
2018-09-20 15:17:35.290,-1136
2018-09-20 15:17:35.292,-1136
2018-09-20 15:17:35.294,-1136
2018-09-20 15:17:35.297,-1160
2018-09-20 15:17:35.299,-1160
2018-09-20 15:17:35.301,-1128
2018-09-20 15:17:35.303,-1128
2018-09-20 15:17:35.306,-1092
2018-09-20 15:17:35.308,-1092
2018-09-20 15:17:35.310,-1128
2018-09-20 15:17:35.312,-1128
2018-09-20 15:17:35.315,-1128
2018-09-20 15:17:35.317,-1108
2018-09-20 15:17:35.319,-1108
2018-09-20 15:17:35.321,-1120
2018-09-20 15:17:35.324,-1120
2018-09-20 15:17:35.326,-1164
2018-09-20 15:17:35.328,-1164
2018-09-20 15:17:35.330,-1164
2018-09-20 15:17:35.333,-1136
2018-09-20 15:17:35.335,-1136
2018-09-20 15:17:35.337,-1112
2018-09-20 15:17:35.340,-1112
2018-09-20 15:17:35.342,-1016
2018-09-20 15:17:35.344,-1016
2018-09-20 15:17:35.346,-1100
2018-09-20 15:17:35.349,-1100
2018-09-20 15:17:35.351,-1076
2018-09-20 15:17:35.353,-1076
2018-09-20 15:17:35.355,-1076
2018-09-20 15:17:35.358,-1076
2018-09-20 15:17:35.360,-1076
2018-09-20 15:17:35.362,-1088
2018-09-20 15:17:35.364,-1088
2018-09-20 15:17:35.367,-1112
2018-09-20 15:17:35.369,-1112
2018-09-20 15:17:35.373,-1128
2018-09-20 15:17:35.375,-1128
2018-09-20 15:17:35.378,-1144
2018-09-20 15:17:35.380,-1144
2018-09-20 15:17:35.386,-1056
2018-09-20 15:17:35.389,-1056
2018-09-20 15:17:35.391,-1128
2018-09-20 15:17:35.394,-1128
2018-09-20 15:17:35.397,-1156
2018-09-20 15:17:35.402,-1184
2018-09-20 15:17:35.405,-1184
2018-09-20 15:17:35.407,-1084
2018-09-20 15:17:35.410,-1084
2018-09-20 15:17:35.415,-1064
2018-09-20 15:17:35.417,-1156
2018-09-20 15:17:35.419,-1156
2018-09-20 15:17:35.422,-1156
2018-09-20 15:17:35.424,-1120
2018-09-20 15:17:35.429,-1120
2018-09-20 15:17:35.431,-1120
2018-09-20 15:17:35.434,-1048
2018-09-20 15:17:35.436,-1048
2018-09-20 15:17:35.439,-1104
2018-09-20 15:17:35.443,-1108
2018-09-20 15:17:35.445,-1108
2018-09-20 15:17:35.448,-1144
2018-09-20 15:17:35.450,-1144
2018-09-20 15:17:35.452,-1144
2018-09-20 15:17:35.454,-1112
2018-09-20 15:17:35.456,-1112
2018-09-20 15:17:35.458,-1152
2018-09-20 15:17:35.460,-1152
2018-09-20 15:17:35.463,-1152
2018-09-20 15:17:35.465,-1120
2018-09-20 15:17:35.467,-1120
2018-09-20 15:17:35.469,-1112
2018-09-20 15:17:35.471,-1112
2018-09-20 15:17:35.473,-1100
2018-09-20 15:17:35.475,-1100
2018-09-20 15:17:35.477,-1100
2018-09-20 15:17:35.481,-1064
2018-09-20 15:17:35.483,-1112
2018-09-20 15:17:35.485,-1112
2018-09-20 15:17:35.487,-1112
2018-09-20 15:17:35.489,-1080
2018-09-20 15:17:35.492,-1080
2018-09-20 15:17:35.494,-1080
2018-09-20 15:17:35.496,-1080
2018-09-20 15:17:35.498,-1080
2018-09-20 15:17:35.500,-1140
2018-09-20 15:17:35.503,-1140
2018-09-20 15:17:35.506,-1144
2018-09-20 15:17:35.508,-1144
2018-09-20 15:17:35.510,-1160
2018-09-20 15:17:35.512,-1160
2018-09-20 15:17:35.515,-1136
2018-09-20 15:17:35.517,-1136
2018-09-20 15:17:35.519,-1096
2018-09-20 15:17:35.521,-1096
2018-09-20 15:17:35.524,-1096
2018-09-20 15:17:35.526,-1096
2018-09-20 15:17:35.528,-1096
2018-09-20 15:17:35.530,-1148
2018-09-20 15:17:35.533,-1148
2018-09-20 15:17:35.535,-1092
2018-09-20 15:17:35.537,-1092
2018-09-20 15:17:35.539,-1088
2018-09-20 15:17:35.542,-1088
2018-09-20 15:17:35.544,-1120
2018-09-20 15:17:35.546,-1120
2018-09-20 15:17:35.548,-1120
2018-09-20 15:17:35.551,-1088
2018-09-20 15:17:35.553,-1088
2018-09-20 15:17:35.555,-1100
2018-09-20 15:17:35.557,-1100
2018-09-20 15:17:35.560,-1124
2018-09-20 15:17:35.562,-1124
2018-09-20 15:17:35.564,-1172
2018-09-20 15:17:35.567,-1172
2018-09-20 15:17:35.569,-1104
2018-09-20 15:17:35.571,-1104
2018-09-20 15:17:35.574,-1104
2018-09-20 15:17:35.576,-1088
2018-09-20 15:17:35.578,-1088
2018-09-20 15:17:35.580,-1084
2018-09-20 15:17:35.583,-1084
2018-09-20 15:17:35.585,-1144
2018-09-20 15:17:35.587,-1144
2018-09-20 15:17:35.590,-1120
2018-09-20 15:17:35.592,-1120
2018-09-20 15:17:35.594,-1120
2018-09-20 15:17:35.596,-1120
2018-09-20 15:17:35.599,-1120
2018-09-20 15:17:35.601,-1084
2018-09-20 15:17:35.603,-1084
2018-09-20 15:17:35.605,-1128
2018-09-20 15:17:35.608,-1128
2018-09-20 15:17:35.610,-1072
2018-09-20 15:17:35.612,-1072
2018-09-20 15:17:35.614,-1072
2018-09-20 15:17:35.617,-1124
2018-09-20 15:17:35.619,-1124
2018-09-20 15:17:35.621,-1064
2018-09-20 15:17:35.623,-1064
2018-09-20 15:17:35.626,-1088
2018-09-20 15:17:35.628,-1088
2018-09-20 15:17:35.630,-1056
2018-09-20 15:17:35.632,-1056
2018-09-20 15:17:35.635,-1056
2018-09-20 15:17:35.637,-1104
2018-09-20 15:17:35.639,-1104
2018-09-20 15:17:35.641,-1108
2018-09-20 15:17:35.644,-1108
2018-09-20 15:17:35.646,-1152
2018-09-20 15:17:35.648,-1152
2018-09-20 15:17:35.650,-1152
2018-09-20 15:17:35.653,-1092
2018-09-20 15:17:35.655,-1092
2018-09-20 15:17:35.657,-1200
2018-09-20 15:17:35.659,-1200
2018-09-20 15:17:35.662,-1116
2018-09-20 15:17:35.664,-1116
2018-09-20 15:17:35.666,-1164
2018-09-20 15:17:35.668,-1164
2018-09-20 15:17:35.671,-1164
2018-09-20 15:17:35.673,-1072
2018-09-20 15:17:35.675,-1072
2018-09-20 15:17:35.677,-1132
2018-09-20 15:17:35.680,-1132
2018-09-20 15:17:35.682,-1120
2018-09-20 15:17:35.684,-1120
2018-09-20 15:17:35.686,-1132
2018-09-20 15:17:35.689,-1132
2018-09-20 15:17:35.691,-1132
2018-09-20 15:17:35.693,-1156
2018-09-20 15:17:35.695,-1156
2018-09-20 15:17:35.698,-1080
2018-09-20 15:17:35.700,-1080
2018-09-20 15:17:35.702,-1080
2018-09-20 15:17:35.704,-1080
2018-09-20 15:17:35.707,-1116
2018-09-20 15:17:35.709,-1116
2018-09-20 15:17:35.711,-1120
2018-09-20 15:17:35.714,-1120
2018-09-20 15:17:35.716,-1120
2018-09-20 15:17:35.718,-1032
2018-09-20 15:17:35.720,-1032
2018-09-20 15:17:35.723,-1076
2018-09-20 15:17:35.725,-1076
2018-09-20 15:17:35.727,-1116
2018-09-20 15:17:35.730,-1116
2018-09-20 15:17:35.732,-1112
2018-09-20 15:17:35.734,-1112
2018-09-20 15:17:35.736,-1112
2018-09-20 15:17:35.739,-1160
2018-09-20 15:17:35.741,-1160
2018-09-20 15:17:35.743,-1140
2018-09-20 15:17:35.745,-1140
2018-09-20 15:17:35.748,-1176
2018-09-20 15:17:35.750,-1176
2018-09-20 15:17:35.752,-1128
2018-09-20 15:17:35.755,-1128
2018-09-20 15:17:35.757,-1128
2018-09-20 15:17:35.759,-1084
2018-09-20 15:17:35.761,-1084
2018-09-20 15:17:35.764,-1100
2018-09-20 15:17:35.766,-1100
2018-09-20 15:17:35.768,-1076
2018-09-20 15:17:35.770,-1076
2018-09-20 15:17:35.772,-1100
2018-09-20 15:17:35.775,-1100
2018-09-20 15:17:35.777,-1100
2018-09-20 15:17:35.779,-1096
2018-09-20 15:17:35.782,-1096
2018-09-20 15:17:35.784,-1100
2018-09-20 15:17:35.788,-1064
2018-09-20 15:17:35.790,-1064
2018-09-20 15:17:35.793,-1124
2018-09-20 15:17:35.795,-1124
2018-09-20 15:17:35.797,-1124
2018-09-20 15:17:35.800,-1092
2018-09-20 15:17:35.802,-1092
2018-09-20 15:17:35.804,-1088
2018-09-20 15:17:35.806,-1088
2018-09-20 15:17:35.809,-1092
2018-09-20 15:17:35.811,-1092
2018-09-20 15:17:35.813,-1100
2018-09-20 15:17:35.816,-1100
2018-09-20 15:17:35.818,-1144
2018-09-20 15:17:35.820,-1144
2018-09-20 15:17:35.822,-1144
2018-09-20 15:17:35.825,-1076
2018-09-20 15:17:35.827,-1076
2018-09-20 15:17:35.829,-1188
2018-09-20 15:17:35.831,-1188
2018-09-20 15:17:35.834,-1124
2018-09-20 15:17:35.836,-1124
2018-09-20 15:17:35.838,-1124
2018-09-20 15:17:35.840,-1136
2018-09-20 15:17:35.843,-1136
2018-09-20 15:17:35.845,-1096
2018-09-20 15:17:35.847,-1096
2018-09-20 15:17:35.849,-1052
2018-09-20 15:17:35.851,-1052
2018-09-20 15:17:35.854,-1096
2018-09-20 15:17:35.856,-1096
2018-09-20 15:17:35.858,-1096
2018-09-20 15:17:35.860,-1136
2018-09-20 15:17:35.863,-1136
2018-09-20 15:17:35.865,-1092
2018-09-20 15:17:35.867,-1092
2018-09-20 15:17:35.870,-1016
2018-09-20 15:17:35.872,-1016
2018-09-20 15:17:35.874,-1100
2018-09-20 15:17:35.876,-1100
2018-09-20 15:17:35.879,-1100
2018-09-20 15:17:35.881,-1092
2018-09-20 15:17:35.883,-1092
2018-09-20 15:17:35.885,-1140
2018-09-20 15:17:35.888,-1140
2018-09-20 15:17:35.890,-1092
2018-09-20 15:17:35.892,-1092
2018-09-20 15:17:35.894,-1164
2018-09-20 15:17:35.897,-1164
2018-09-20 15:17:35.899,-1164
2018-09-20 15:17:35.901,-1136
2018-09-20 15:17:35.903,-1136
2018-09-20 15:17:35.906,-1084
2018-09-20 15:17:35.908,-1084
2018-09-20 15:17:35.910,-1076
2018-09-20 15:17:35.912,-1076
2018-09-20 15:17:35.915,-1112
2018-09-20 15:17:35.917,-1112
2018-09-20 15:17:35.919,-1112
2018-09-20 15:17:35.921,-1080
2018-09-20 15:17:35.924,-1080
2018-09-20 15:17:35.926,-1100
2018-09-20 15:17:35.928,-1100
2018-09-20 15:17:35.930,-1156
2018-09-20 15:17:35.933,-1156
2018-09-20 15:17:35.935,-1184
2018-09-20 15:17:35.937,-1184
2018-09-20 15:17:35.939,-1184
2018-09-20 15:17:35.942,-1112
2018-09-20 15:17:35.944,-1112
2018-09-20 15:17:35.946,-1104
2018-09-20 15:17:35.949,-1104
2018-09-20 15:17:35.951,-1140
2018-09-20 15:17:35.953,-1140
2018-09-20 15:17:35.955,-1100
2018-09-20 15:17:35.958,-1100
2018-09-20 15:17:35.960,-1164
2018-09-20 15:17:35.962,-1164
2018-09-20 15:17:35.964,-1164
2018-09-20 15:17:35.967,-1128
2018-09-20 15:17:35.969,-1128
2018-09-20 15:17:35.971,-1120
2018-09-20 15:17:35.973,-1120
2018-09-20 15:17:35.975,-1120
2018-09-20 15:17:35.978,-1120
2018-09-20 15:17:35.980,-1120
2018-09-20 15:17:35.982,-1064
2018-09-20 15:17:35.985,-1064
2018-09-20 15:17:35.987,-1124
2018-09-20 15:17:35.989,-1124
2018-09-20 15:17:35.991,-1040
2018-09-20 15:17:35.993,-1040
2018-09-20 15:17:35.996,-1156
2018-09-20 15:17:35.998,-1156
2018-09-20 15:17:36.000,-1156
2018-09-20 15:17:36.002,-1084
2018-09-20 15:17:36.005,-1084
2018-09-20 15:17:36.007,-1144
2018-09-20 15:17:36.009,-1144
2018-09-20 15:17:36.012,-1120
2018-09-20 15:17:36.014,-1120
2018-09-20 15:17:36.016,-1080
2018-09-20 15:17:36.018,-1080
2018-09-20 15:17:36.020,-1080
2018-09-20 15:17:36.023,-1112
2018-09-20 15:17:36.025,-1112
2018-09-20 15:17:36.027,-1136
2018-09-20 15:17:36.030,-1136
2018-09-20 15:17:36.032,-1156
2018-09-20 15:17:36.034,-1156
2018-09-20 15:17:36.036,-1100
2018-09-20 15:17:36.038,-1100
2018-09-20 15:17:36.041,-1100
2018-09-20 15:17:36.043,-1124
2018-09-20 15:17:36.045,-1124
2018-09-20 15:17:36.048,-1156
2018-09-20 15:17:36.050,-1156
2018-09-20 15:17:36.052,-1092
2018-09-20 15:17:36.054,-1092
2018-09-20 15:17:36.056,-1128
2018-09-20 15:17:36.059,-1128
2018-09-20 15:17:36.061,-1128
2018-09-20 15:17:36.063,-1132
2018-09-20 15:17:36.065,-1132
2018-09-20 15:17:36.068,-1048
2018-09-20 15:17:36.070,-1048
2018-09-20 15:17:36.072,-1128
2018-09-20 15:17:36.074,-1128
2018-09-20 15:17:36.077,-1108
2018-09-20 15:17:36.079,-1108
2018-09-20 15:17:36.081,-1108
2018-09-20 15:17:36.083,-1040
2018-09-20 15:17:36.086,-1040
2018-09-20 15:17:36.088,-1088
2018-09-20 15:17:36.090,-1088
2018-09-20 15:17:36.092,-1112
2018-09-20 15:17:36.095,-1112
2018-09-20 15:17:36.097,-1112
2018-09-20 15:17:36.099,-1160
2018-09-20 15:17:36.101,-1160
2018-09-20 15:17:36.104,-1116
2018-09-20 15:17:36.106,-1116
2018-09-20 15:17:36.108,-1080
2018-09-20 15:17:36.110,-1080
2018-09-20 15:17:36.113,-1140
2018-09-20 15:17:36.115,-1140
2018-09-20 15:17:36.117,-1132
2018-09-20 15:17:36.120,-1132
2018-09-20 15:17:36.122,-1132
2018-09-20 15:17:36.124,-1092
2018-09-20 15:17:36.126,-1092
2018-09-20 15:17:36.129,-1088
2018-09-20 15:17:36.131,-1088
2018-09-20 15:17:36.133,-1064
2018-09-20 15:17:36.135,-1064
2018-09-20 15:17:36.138,-1064
2018-09-20 15:17:36.140,-1072
2018-09-20 15:17:36.142,-1072
2018-09-20 15:17:36.145,-1188
2018-09-20 15:17:36.147,-1188
2018-09-20 15:17:36.149,-1108
2018-09-20 15:17:36.151,-1108
2018-09-20 15:17:36.154,-1128
2018-09-20 15:17:36.156,-1128
2018-09-20 15:17:36.158,-1116
2018-09-20 15:17:36.160,-1116
2018-09-20 15:17:36.163,-1116
2018-09-20 15:17:36.165,-1096
2018-09-20 15:17:36.167,-1096
2018-09-20 15:17:36.170,-1056
2018-09-20 15:17:36.172,-1056
2018-09-20 15:17:36.174,-1092
2018-09-20 15:17:36.176,-1092
2018-09-20 15:17:36.179,-1100
2018-09-20 15:17:36.181,-1100
2018-09-20 15:17:36.183,-1100
2018-09-20 15:17:36.186,-1140
2018-09-20 15:17:36.188,-1140
2018-09-20 15:17:36.190,-1192
2018-09-20 15:17:36.192,-1192
2018-09-20 15:17:36.195,-1116
2018-09-20 15:17:36.197,-1116
2018-09-20 15:17:36.199,-1168
2018-09-20 15:17:36.201,-1168
2018-09-20 15:17:36.204,-1168
2018-09-20 15:17:36.206,-1072
2018-09-20 15:17:36.208,-1072
2018-09-20 15:17:36.210,-1100
2018-09-20 15:17:36.213,-1100
2018-09-20 15:17:36.215,-1164
2018-09-20 15:17:36.217,-1164
2018-09-20 15:17:36.219,-1104
2018-09-20 15:17:36.222,-1104
2018-09-20 15:17:36.280,-1120
2018-09-20 15:17:36.282,-1108
2018-09-20 15:17:36.284,-1108
2018-09-20 15:17:36.286,-1112
2018-09-20 15:17:36.288,-1112
2018-09-20 15:17:36.290,-1080
2018-09-20 15:17:36.292,-1080
2018-09-20 15:17:36.294,-1080
2018-09-20 15:17:36.297,-1064
2018-09-20 15:17:36.301,-1064
2018-09-20 15:17:36.304,-1100
2018-09-20 15:17:36.306,-1144
2018-09-20 15:17:36.308,-1144
2018-09-20 15:17:36.311,-1156
2018-09-20 15:17:36.313,-1156
2018-09-20 15:17:36.315,-1156
2018-09-20 15:17:36.317,-1136
2018-09-20 15:17:36.319,-1136
2018-09-20 15:17:36.321,-1104
2018-09-20 15:17:36.324,-1104
2018-09-20 15:17:36.326,-1128
2018-09-20 15:17:36.328,-1128
2018-09-20 15:17:36.330,-1128
2018-09-20 15:17:36.332,-1136
2018-09-20 15:17:36.335,-1136
2018-09-20 15:17:36.338,-1144
2018-09-20 15:17:36.340,-1144
2018-09-20 15:17:36.342,-1152
2018-09-20 15:17:36.345,-1152
2018-09-20 15:17:36.347,-1160
2018-09-20 15:17:36.349,-1160
2018-09-20 15:17:36.351,-1052
2018-09-20 15:17:36.353,-1052
2018-09-20 15:17:36.356,-1052
2018-09-20 15:17:36.358,-1100
2018-09-20 15:17:36.360,-1100
2018-09-20 15:17:36.362,-1164
2018-09-20 15:17:36.365,-1164
2018-09-20 15:17:36.367,-1164
2018-09-20 15:17:36.369,-1164
2018-09-20 15:17:36.372,-1128
2018-09-20 15:17:36.374,-1128
2018-09-20 15:17:36.377,-1104
2018-09-20 15:17:36.379,-1104
2018-09-20 15:17:36.381,-1104
2018-09-20 15:17:36.383,-1112
2018-09-20 15:17:36.386,-1112
2018-09-20 15:17:36.388,-1100
2018-09-20 15:17:36.390,-1100
2018-09-20 15:17:36.393,-1132
2018-09-20 15:17:36.395,-1132
2018-09-20 15:17:36.397,-1092
2018-09-20 15:17:36.400,-1092
2018-09-20 15:17:36.402,-1116
2018-09-20 15:17:36.404,-1116
2018-09-20 15:17:36.406,-1116
2018-09-20 15:17:36.409,-1080
2018-09-20 15:17:36.411,-1080
2018-09-20 15:17:36.413,-1148
2018-09-20 15:17:36.416,-1148
2018-09-20 15:17:36.418,-1128
2018-09-20 15:17:36.420,-1128
2018-09-20 15:17:36.422,-1092
2018-09-20 15:17:36.425,-1092
2018-09-20 15:17:36.427,-1092
2018-09-20 15:17:36.429,-1212
2018-09-20 15:17:36.431,-1212
2018-09-20 15:17:36.433,-1140
2018-09-20 15:17:36.436,-1140
2018-09-20 15:17:36.438,-1160
2018-09-20 15:17:36.440,-1160
2018-09-20 15:17:36.442,-1160
2018-09-20 15:17:36.445,-1120
2018-09-20 15:17:36.447,-1120
2018-09-20 15:17:36.450,-1100
2018-09-20 15:17:36.453,-1152
2018-09-20 15:17:36.462,-1172
2018-09-20 15:17:36.464,-1152
2018-09-20 15:17:36.467,-1152
2018-09-20 15:17:36.470,-1116
2018-09-20 15:17:36.472,-1116
2018-09-20 15:17:36.477,-1160
2018-09-20 15:17:36.481,-1144
2018-09-20 15:17:36.484,-1128
2018-09-20 15:17:36.486,-1128
2018-09-20 15:17:36.491,-1072
2018-09-20 15:17:36.494,-1084
2018-09-20 15:17:36.496,-1084
2018-09-20 15:17:36.498,-1128
2018-09-20 15:17:36.501,-1128
2018-09-20 15:17:36.504,-1140
2018-09-20 15:17:36.508,-1140
2018-09-20 15:17:36.511,-1076
2018-09-20 15:17:36.513,-1076
2018-09-20 15:17:36.515,-1084
2018-09-20 15:17:36.520,-1088
2018-09-20 15:17:36.523,-1088
2018-09-20 15:17:36.526,-1148
2018-09-20 15:17:36.528,-1148
2018-09-20 15:17:36.530,-1064
2018-09-20 15:17:36.532,-1064
2018-09-20 15:17:36.534,-1064
2018-09-20 15:17:36.536,-1080
2018-09-20 15:17:36.538,-1080
2018-09-20 15:17:36.541,-1072
2018-09-20 15:17:36.543,-1072
2018-09-20 15:17:36.545,-1092
2018-09-20 15:17:36.547,-1092
2018-09-20 15:17:36.549,-1092
2018-09-20 15:17:36.551,-1208
2018-09-20 15:17:36.554,-1208
2018-09-20 15:17:36.556,-1100
2018-09-20 15:17:36.558,-1100
2018-09-20 15:17:36.560,-1116
2018-09-20 15:17:36.562,-1116
2018-09-20 15:17:36.565,-1116
2018-09-20 15:17:36.567,-1096
2018-09-20 15:17:36.569,-1096
2018-09-20 15:17:36.572,-1068
2018-09-20 15:17:36.574,-1068
2018-09-20 15:17:36.576,-1128
2018-09-20 15:17:36.579,-1128
2018-09-20 15:17:36.581,-1092
2018-09-20 15:17:36.583,-1092
2018-09-20 15:17:36.586,-1076
2018-09-20 15:17:36.588,-1076
2018-09-20 15:17:36.590,-1076
2018-09-20 15:17:36.592,-1092
2018-09-20 15:17:36.595,-1092
2018-09-20 15:17:36.597,-1100
2018-09-20 15:17:36.599,-1100
2018-09-20 15:17:36.601,-1104
2018-09-20 15:17:36.604,-1104
2018-09-20 15:17:36.606,-1132
2018-09-20 15:17:36.608,-1132
2018-09-20 15:17:36.611,-1112
2018-09-20 15:17:36.615,-1112
2018-09-20 15:17:36.618,-1080
2018-09-20 15:17:36.620,-1080
2018-09-20 15:17:36.622,-1092
2018-09-20 15:17:36.629,-1032
2018-09-20 15:17:36.631,-1056
2018-09-20 15:17:36.634,-1056
2018-09-20 15:17:36.636,-1056
2018-09-20 15:17:36.638,-1112
2018-09-20 15:17:36.641,-1112
2018-09-20 15:17:36.643,-1120
2018-09-20 15:17:36.645,-1120
2018-09-20 15:17:36.648,-1072
2018-09-20 15:17:36.650,-1072
2018-09-20 15:17:36.652,-1112
2018-09-20 15:17:36.654,-1112
2018-09-20 15:17:36.657,-1120
2018-09-20 15:17:36.659,-1120
2018-09-20 15:17:36.661,-1120
2018-09-20 15:17:36.663,-1080
2018-09-20 15:17:36.666,-1080
2018-09-20 15:17:36.668,-1116
2018-09-20 15:17:36.670,-1116
2018-09-20 15:17:36.673,-1064
2018-09-20 15:17:36.675,-1064
2018-09-20 15:17:36.677,-1084
2018-09-20 15:17:36.679,-1084
2018-09-20 15:17:36.682,-1084
2018-09-20 15:17:36.684,-1152
2018-09-20 15:17:36.687,-1152
2018-09-20 15:17:36.689,-1100
2018-09-20 15:17:36.691,-1100
2018-09-20 15:17:36.693,-1084
2018-09-20 15:17:36.695,-1084
2018-09-20 15:17:36.698,-1092
2018-09-20 15:17:36.700,-1092
2018-09-20 15:17:36.702,-1100
2018-09-20 15:17:36.705,-1100
2018-09-20 15:17:36.707,-1100
2018-09-20 15:17:36.709,-1088
2018-09-20 15:17:36.711,-1088
2018-09-20 15:17:36.714,-1072
2018-09-20 15:17:36.716,-1072
2018-09-20 15:17:36.718,-1132
2018-09-20 15:17:36.720,-1132
2018-09-20 15:17:36.723,-1128
2018-09-20 15:17:36.725,-1128
2018-09-20 15:17:36.727,-1128
2018-09-20 15:17:36.729,-1072
2018-09-20 15:17:36.732,-1072
2018-09-20 15:17:36.734,-1108
2018-09-20 15:17:36.736,-1108
2018-09-20 15:17:36.738,-1132
2018-09-20 15:17:36.740,-1132
2018-09-20 15:17:36.743,-1144
2018-09-20 15:17:36.745,-1144
2018-09-20 15:17:36.747,-1144
2018-09-20 15:17:36.749,-1172
2018-09-20 15:17:36.752,-1172
2018-09-20 15:17:36.754,-1084
2018-09-20 15:17:36.756,-1084
2018-09-20 15:17:36.758,-1168
2018-09-20 15:17:36.761,-1168
2018-09-20 15:17:36.763,-1168
2018-09-20 15:17:36.765,-1048
2018-09-20 15:17:36.767,-1048
2018-09-20 15:17:36.770,-1152
2018-09-20 15:17:36.772,-1152
2018-09-20 15:17:36.774,-1168
2018-09-20 15:17:36.776,-1168
2018-09-20 15:17:36.779,-1148
2018-09-20 15:17:36.781,-1148
2018-09-20 15:17:36.783,-1148
2018-09-20 15:17:36.785,-1116
2018-09-20 15:17:36.788,-1116
2018-09-20 15:17:36.790,-1092
2018-09-20 15:17:36.792,-1092
2018-09-20 15:17:36.794,-1116
2018-09-20 15:17:36.797,-1116
2018-09-20 15:17:36.799,-1104
2018-09-20 15:17:36.801,-1104
2018-09-20 15:17:36.803,-1104
2018-09-20 15:17:36.806,-1120
2018-09-20 15:17:36.808,-1120
2018-09-20 15:17:36.812,-1136
2018-09-20 15:17:36.815,-1088
2018-09-20 15:17:36.817,-1088
2018-09-20 15:17:36.820,-1184
2018-09-20 15:17:36.822,-1184
2018-09-20 15:17:36.824,-1128
2018-09-20 15:17:36.827,-1128
2018-09-20 15:17:36.829,-1116
2018-09-20 15:17:36.831,-1116
2018-09-20 15:17:36.833,-1116
2018-09-20 15:17:36.835,-1088
2018-09-20 15:17:36.838,-1088
2018-09-20 15:17:36.840,-1096
2018-09-20 15:17:36.842,-1096
2018-09-20 15:17:36.845,-1116
2018-09-20 15:17:36.847,-1116
2018-09-20 15:17:36.849,-1084
2018-09-20 15:17:36.851,-1084
