date_time,x
2018-09-20 15:28:05.327,-1412
2018-09-20 15:28:05.330,-540
2018-09-20 15:28:05.332,-540
2018-09-20 15:28:05.334,-2212
2018-09-20 15:28:05.336,-2212
2018-09-20 15:28:05.339,52
2018-09-20 15:28:05.341,52
2018-09-20 15:28:05.343,-768
2018-09-20 15:28:05.345,-768
2018-09-20 15:28:05.348,-768
2018-09-20 15:28:05.350,-616
2018-09-20 15:28:05.352,-616
2018-09-20 15:28:05.354,-1052
2018-09-20 15:28:05.357,-1052
2018-09-20 15:28:05.359,52
2018-09-20 15:28:05.361,52
2018-09-20 15:28:05.363,-280
2018-09-20 15:28:05.366,-280
2018-09-20 15:28:05.368,-280
2018-09-20 15:28:05.370,-1152
2018-09-20 15:28:05.372,-1152
2018-09-20 15:28:05.375,-620
2018-09-20 15:28:05.377,-620
2018-09-20 15:28:05.379,-280
2018-09-20 15:28:05.382,-280
2018-09-20 15:28:05.384,-48
2018-09-20 15:28:05.386,-48
2018-09-20 15:28:05.388,-1912
2018-09-20 15:28:05.391,-1912
2018-09-20 15:28:05.393,-1912
2018-09-20 15:28:05.395,-532
2018-09-20 15:28:05.397,-532
2018-09-20 15:28:05.400,-864
2018-09-20 15:28:05.402,-864
2018-09-20 15:28:05.404,132
2018-09-20 15:28:05.406,132
2018-09-20 15:28:05.409,-2312
2018-09-20 15:28:05.411,-2312
2018-09-20 15:28:05.413,-2312
2018-09-20 15:28:05.415,-680
2018-09-20 15:28:05.418,-680
2018-09-20 15:28:05.420,-1512
2018-09-20 15:28:05.422,-1512
2018-09-20 15:28:05.424,-396
2018-09-20 15:28:05.427,-396
2018-09-20 15:28:05.429,-3196
2018-09-20 15:28:05.431,-3196
2018-09-20 15:28:05.433,-3196
2018-09-20 15:28:05.436,-784
2018-09-20 15:28:05.438,-784
2018-09-20 15:28:05.440,-1972
2018-09-20 15:28:05.442,-1972
2018-09-20 15:28:05.445,-40
2018-09-20 15:28:05.447,-40
2018-09-20 15:28:05.449,-3600
2018-09-20 15:28:05.451,-3600
2018-09-20 15:28:05.454,-3600
2018-09-20 15:28:05.456,-596
2018-09-20 15:28:05.458,-596
2018-09-20 15:28:05.461,-1744
2018-09-20 15:28:05.463,-1744
2018-09-20 15:28:05.465,548
2018-09-20 15:28:05.467,548
2018-09-20 15:28:05.470,-3192
2018-09-20 15:28:05.472,-3192
2018-09-20 15:28:05.474,-3192
2018-09-20 15:28:05.476,-548
2018-09-20 15:28:05.479,-548
2018-09-20 15:28:05.481,-1656
2018-09-20 15:28:05.483,-1656
2018-09-20 15:28:05.485,784
2018-09-20 15:28:05.488,784
2018-09-20 15:28:05.490,-2892
2018-09-20 15:28:05.492,-2892
2018-09-20 15:28:05.495,-492
2018-09-20 15:28:05.497,-492
2018-09-20 15:28:05.499,-492
2018-09-20 15:28:05.501,-2052
2018-09-20 15:28:05.504,-2052
2018-09-20 15:28:05.506,724
2018-09-20 15:28:05.508,724
2018-09-20 15:28:05.510,-3024
2018-09-20 15:28:05.513,-3024
2018-09-20 15:28:05.515,-184
2018-09-20 15:28:05.517,-184
2018-09-20 15:28:05.519,-184
2018-09-20 15:28:05.522,-2376
2018-09-20 15:28:05.524,-2376
2018-09-20 15:28:05.526,628
2018-09-20 15:28:05.528,628
2018-09-20 15:28:05.531,-3760
2018-09-20 15:28:05.533,-3760
2018-09-20 15:28:05.537,-280
2018-09-20 15:28:05.539,-280
2018-09-20 15:28:05.547,-2764
2018-09-20 15:28:05.551,-3864
2018-09-20 15:28:05.554,-3864
2018-09-20 15:28:05.556,-604
2018-09-20 15:28:05.559,-604
2018-09-20 15:28:05.564,-2932
2018-09-20 15:28:05.566,-220
2018-09-20 15:28:05.568,-220
2018-09-20 15:28:05.571,-4184
2018-09-20 15:28:05.576,-4184
2018-09-20 15:28:05.578,-1292
2018-09-20 15:28:05.581,-1292
2018-09-20 15:28:05.583,-3564
2018-09-20 15:28:05.585,-3564
2018-09-20 15:28:05.588,-676
2018-09-20 15:28:05.593,-676
2018-09-20 15:28:05.595,-4944
2018-09-20 15:28:05.598,-1384
2018-09-20 15:28:05.600,-1384
2018-09-20 15:28:05.605,-3420
2018-09-20 15:28:05.608,-688
2018-09-20 15:28:05.610,-688
2018-09-20 15:28:05.612,-4320
2018-09-20 15:28:05.615,-4320
2018-09-20 15:28:05.617,-816
2018-09-20 15:28:05.619,-816
2018-09-20 15:28:05.621,-816
2018-09-20 15:28:05.623,-2620
2018-09-20 15:28:05.625,-2620
2018-09-20 15:28:05.627,28
2018-09-20 15:28:05.630,28
2018-09-20 15:28:05.632,-3456
2018-09-20 15:28:05.634,-3456
2018-09-20 15:28:05.636,-3456
2018-09-20 15:28:05.638,-332
2018-09-20 15:28:05.640,-332
2018-09-20 15:28:05.642,-2384
2018-09-20 15:28:05.645,-2384
2018-09-20 15:28:05.647,148
2018-09-20 15:28:05.649,148
2018-09-20 15:28:05.652,-3196
2018-09-20 15:28:05.654,-3196
2018-09-20 15:28:05.656,-3196
2018-09-20 15:28:05.658,-164
2018-09-20 15:28:05.661,-164
2018-09-20 15:28:05.664,-2196
2018-09-20 15:28:05.667,-2196
2018-09-20 15:28:05.670,-440
2018-09-20 15:28:05.672,-3320
2018-09-20 15:28:05.674,-3320
2018-09-20 15:28:05.677,-3320
2018-09-20 15:28:05.679,-328
2018-09-20 15:28:05.681,-328
2018-09-20 15:28:05.683,-1320
2018-09-20 15:28:05.686,-1320
2018-09-20 15:28:05.688,-656
2018-09-20 15:28:05.690,-656
2018-09-20 15:28:05.693,-2040
2018-09-20 15:28:05.695,-2040
2018-09-20 15:28:05.697,-2040
2018-09-20 15:28:05.700,-112
2018-09-20 15:28:05.702,-112
2018-09-20 15:28:05.704,-568
2018-09-20 15:28:05.706,-568
2018-09-20 15:28:05.709,-820
2018-09-20 15:28:05.711,-820
2018-09-20 15:28:05.713,-1180
2018-09-20 15:28:05.716,-1180
2018-09-20 15:28:05.718,-408
2018-09-20 15:28:05.720,-408
2018-09-20 15:28:05.722,-408
2018-09-20 15:28:05.725,220
2018-09-20 15:28:05.727,220
2018-09-20 15:28:05.729,-1204
2018-09-20 15:28:05.732,-1204
2018-09-20 15:28:05.734,-24
2018-09-20 15:28:05.736,-24
2018-09-20 15:28:05.738,-328
2018-09-20 15:28:05.741,-328
2018-09-20 15:28:05.743,-328
2018-09-20 15:28:05.746,1172
2018-09-20 15:28:05.748,1172
2018-09-20 15:28:05.750,-900
2018-09-20 15:28:05.752,-900
2018-09-20 15:28:05.755,636
2018-09-20 15:28:05.757,636
2018-09-20 15:28:05.759,-356
2018-09-20 15:28:05.762,-356
2018-09-20 15:28:05.764,1592
2018-09-20 15:28:05.766,1592
2018-09-20 15:28:05.769,1592
2018-09-20 15:28:05.771,-1528
2018-09-20 15:28:05.773,-1528
2018-09-20 15:28:05.775,1228
2018-09-20 15:28:05.778,1228
2018-09-20 15:28:05.780,-244
2018-09-20 15:28:05.782,-244
2018-09-20 15:28:05.785,2076
2018-09-20 15:28:05.787,2076
2018-09-20 15:28:05.789,2076
2018-09-20 15:28:05.791,-1444
2018-09-20 15:28:05.793,-1444
2018-09-20 15:28:05.796,1800
2018-09-20 15:28:05.798,1800
2018-09-20 15:28:05.800,120
2018-09-20 15:28:05.802,120
2018-09-20 15:28:05.805,2268
2018-09-20 15:28:05.807,2268
2018-09-20 15:28:05.809,2268
2018-09-20 15:28:05.811,-1656
2018-09-20 15:28:05.814,-1656
2018-09-20 15:28:05.816,2200
2018-09-20 15:28:05.818,2200
2018-09-20 15:28:05.821,-92
2018-09-20 15:28:05.823,-92
2018-09-20 15:28:05.825,2656
2018-09-20 15:28:05.827,2656
2018-09-20 15:28:05.830,2656
2018-09-20 15:28:05.832,-1648
2018-09-20 15:28:05.834,-1648
2018-09-20 15:28:05.836,2440
2018-09-20 15:28:05.839,2440
2018-09-20 15:28:05.841,140
2018-09-20 15:28:05.843,140
2018-09-20 15:28:05.846,2600
2018-09-20 15:28:05.848,2600
2018-09-20 15:28:05.850,2600
2018-09-20 15:28:05.852,-1588
2018-09-20 15:28:05.855,-1588
2018-09-20 15:28:05.857,3116
2018-09-20 15:28:05.859,3116
2018-09-20 15:28:05.861,536
2018-09-20 15:28:05.864,536
2018-09-20 15:28:05.866,2996
2018-09-20 15:28:05.868,2996
2018-09-20 15:28:05.870,2996
2018-09-20 15:28:05.873,-916
2018-09-20 15:28:05.875,-916
2018-09-20 15:28:05.877,4040
2018-09-20 15:28:05.879,4040
2018-09-20 15:28:05.882,1560
2018-09-20 15:28:05.884,1560
2018-09-20 15:28:05.886,3500
2018-09-20 15:28:05.888,3500
2018-09-20 15:28:05.891,3500
2018-09-20 15:28:05.893,-652
2018-09-20 15:28:05.895,-652
2018-09-20 15:28:05.898,3612
2018-09-20 15:28:05.900,3612
2018-09-20 15:28:05.902,-1724
2018-09-20 15:28:05.904,-1724
2018-09-20 15:28:05.907,-56
2018-09-20 15:28:05.909,-56
2018-09-20 15:28:05.911,-56
2018-09-20 15:28:05.913,-3780
2018-09-20 15:28:05.916,-3780
2018-09-20 15:28:05.918,1752
2018-09-20 15:28:05.920,1752
2018-09-20 15:28:05.922,-1572
2018-09-20 15:28:05.925,-1572
2018-09-20 15:28:05.927,-284
2018-09-20 15:28:05.929,-284
2018-09-20 15:28:05.932,-3628
2018-09-20 15:28:05.934,-3628
2018-09-20 15:28:05.936,-3628
2018-09-20 15:28:05.938,1472
2018-09-20 15:28:05.941,1472
2018-09-20 15:28:05.943,-256
2018-09-20 15:28:05.945,-256
2018-09-20 15:28:05.947,872
2018-09-20 15:28:05.950,872
2018-09-20 15:28:05.952,-1204
2018-09-20 15:28:05.954,-1204
2018-09-20 15:28:05.957,-1204
2018-09-20 15:28:05.959,1960
2018-09-20 15:28:05.961,1960
2018-09-20 15:28:05.963,1184
2018-09-20 15:28:05.966,1184
2018-09-20 15:28:05.968,1368
2018-09-20 15:28:05.970,1368
2018-09-20 15:28:05.973,248
2018-09-20 15:28:05.975,248
2018-09-20 15:28:05.977,248
2018-09-20 15:28:05.979,1832
2018-09-20 15:28:05.982,1832
2018-09-20 15:28:05.984,1532
2018-09-20 15:28:05.986,1532
2018-09-20 15:28:05.988,1188
2018-09-20 15:28:05.991,1188
2018-09-20 15:28:05.993,972
2018-09-20 15:28:05.995,972
2018-09-20 15:28:05.997,972
2018-09-20 15:28:06.000,1300
2018-09-20 15:28:06.002,1300
2018-09-20 15:28:06.004,1104
2018-09-20 15:28:06.006,1104
2018-09-20 15:28:06.009,288
2018-09-20 15:28:06.011,288
2018-09-20 15:28:06.013,84
2018-09-20 15:28:06.015,84
2018-09-20 15:28:06.018,84
2018-09-20 15:28:06.020,260
2018-09-20 15:28:06.022,260
2018-09-20 15:28:06.024,1492
2018-09-20 15:28:06.027,1492
2018-09-20 15:28:06.029,-144
2018-09-20 15:28:06.031,-144
2018-09-20 15:28:06.033,676
2018-09-20 15:28:06.036,676
2018-09-20 15:28:06.038,676
2018-09-20 15:28:06.040,176
2018-09-20 15:28:06.042,176
2018-09-20 15:28:06.045,1616
2018-09-20 15:28:06.047,1616
2018-09-20 15:28:06.049,-640
2018-09-20 15:28:06.051,-640
2018-09-20 15:28:06.054,620
2018-09-20 15:28:06.056,620
2018-09-20 15:28:06.058,620
2018-09-20 15:28:06.060,-476
2018-09-20 15:28:06.063,-476
2018-09-20 15:28:06.065,1288
2018-09-20 15:28:06.067,1288
2018-09-20 15:28:06.069,-1032
2018-09-20 15:28:06.072,-1032
2018-09-20 15:28:06.074,436
2018-09-20 15:28:06.076,436
2018-09-20 15:28:06.079,436
2018-09-20 15:28:06.081,-680
2018-09-20 15:28:06.083,-680
2018-09-20 15:28:06.085,1128
2018-09-20 15:28:06.088,1128
2018-09-20 15:28:06.090,-1660
2018-09-20 15:28:06.092,-1660
2018-09-20 15:28:06.094,-12
2018-09-20 15:28:06.097,-12
2018-09-20 15:28:06.099,-12
2018-09-20 15:28:06.101,-1740
2018-09-20 15:28:06.103,-1740
2018-09-20 15:28:06.106,320
2018-09-20 15:28:06.108,320
2018-09-20 15:28:06.110,-2588
2018-09-20 15:28:06.112,-2588
2018-09-20 15:28:06.115,-596
2018-09-20 15:28:06.117,-596
2018-09-20 15:28:06.119,-596
2018-09-20 15:28:06.121,-2268
2018-09-20 15:28:06.123,-2268
2018-09-20 15:28:06.126,-328
2018-09-20 15:28:06.128,-328
2018-09-20 15:28:06.130,-3172
2018-09-20 15:28:06.133,-3172
2018-09-20 15:28:06.135,-1388
2018-09-20 15:28:06.137,-1388
2018-09-20 15:28:06.139,-1388
2018-09-20 15:28:06.142,-2728
2018-09-20 15:28:06.144,-2728
2018-09-20 15:28:06.146,-268
2018-09-20 15:28:06.148,-268
2018-09-20 15:28:06.153,-3680
2018-09-20 15:28:06.155,-1392
2018-09-20 15:28:06.157,-1392
2018-09-20 15:28:06.160,-1392
2018-09-20 15:28:06.162,-2900
2018-09-20 15:28:06.164,-2900
2018-09-20 15:28:06.166,-304
2018-09-20 15:28:06.169,-304
2018-09-20 15:28:06.171,-3892
2018-09-20 15:28:06.173,-3892
2018-09-20 15:28:06.176,-1308
2018-09-20 15:28:06.178,-1308
2018-09-20 15:28:06.180,-1308
2018-09-20 15:28:06.182,-2852
2018-09-20 15:28:06.185,-2852
2018-09-20 15:28:06.187,-40
2018-09-20 15:28:06.189,-40
2018-09-20 15:28:06.191,-3552
2018-09-20 15:28:06.194,-3552
2018-09-20 15:28:06.196,-740
2018-09-20 15:28:06.198,-740
2018-09-20 15:28:06.200,-740
2018-09-20 15:28:06.203,-2692
2018-09-20 15:28:06.205,-2692
2018-09-20 15:28:06.207,620
2018-09-20 15:28:06.209,620
2018-09-20 15:28:06.212,-3680
2018-09-20 15:28:06.214,-3680
2018-09-20 15:28:06.216,-440
2018-09-20 15:28:06.218,-440
2018-09-20 15:28:06.221,-440
2018-09-20 15:28:06.223,-2472
2018-09-20 15:28:06.286,-1928
2018-09-20 15:28:06.288,-388
2018-09-20 15:28:06.290,-388
2018-09-20 15:28:06.293,-3164
2018-09-20 15:28:06.295,-3164
2018-09-20 15:28:06.297,-860
2018-09-20 15:28:06.299,-860
2018-09-20 15:28:06.301,-860
2018-09-20 15:28:06.303,-1316
2018-09-20 15:28:06.305,-1316
2018-09-20 15:28:06.308,-992
2018-09-20 15:28:06.310,-992
2018-09-20 15:28:06.312,-992
2018-09-20 15:28:06.314,-2764
2018-09-20 15:28:06.316,-2764
2018-09-20 15:28:06.318,-876
2018-09-20 15:28:06.320,-876
2018-09-20 15:28:06.322,-896
2018-09-20 15:28:06.324,-896
2018-09-20 15:28:06.327,-896
2018-09-20 15:28:06.329,-1268
2018-09-20 15:28:06.331,-1268
2018-09-20 15:28:06.333,-2240
2018-09-20 15:28:06.336,-2240
2018-09-20 15:28:06.338,-152
2018-09-20 15:28:06.340,-152
2018-09-20 15:28:06.342,-152
2018-09-20 15:28:06.345,-264
2018-09-20 15:28:06.347,-264
2018-09-20 15:28:06.349,-2284
2018-09-20 15:28:06.351,-2284
2018-09-20 15:28:06.354,-1420
2018-09-20 15:28:06.356,-1420
2018-09-20 15:28:06.359,564
2018-09-20 15:28:06.361,564
2018-09-20 15:28:06.363,608
2018-09-20 15:28:06.365,608
2018-09-20 15:28:06.368,608
2018-09-20 15:28:06.370,-2364
2018-09-20 15:28:06.372,-2364
2018-09-20 15:28:06.375,-772
2018-09-20 15:28:06.377,-772
2018-09-20 15:28:06.379,440
2018-09-20 15:28:06.382,440
2018-09-20 15:28:06.384,128
2018-09-20 15:28:06.386,128
2018-09-20 15:28:06.388,-3260
2018-09-20 15:28:06.391,-3260
2018-09-20 15:28:06.393,-3260
2018-09-20 15:28:06.395,-900
2018-09-20 15:28:06.397,-900
2018-09-20 15:28:06.400,-188
2018-09-20 15:28:06.402,-188
2018-09-20 15:28:06.404,360
2018-09-20 15:28:06.406,360
2018-09-20 15:28:06.409,-3440
2018-09-20 15:28:06.411,-3440
2018-09-20 15:28:06.413,-3440
2018-09-20 15:28:06.415,-1000
2018-09-20 15:28:06.418,-1000
2018-09-20 15:28:06.420,-552
2018-09-20 15:28:06.422,-552
2018-09-20 15:28:06.424,128
2018-09-20 15:28:06.427,128
2018-09-20 15:28:06.429,-3948
2018-09-20 15:28:06.431,-3948
2018-09-20 15:28:06.434,-3948
2018-09-20 15:28:06.436,-1336
2018-09-20 15:28:06.438,-1336
2018-09-20 15:28:06.440,-2164
2018-09-20 15:28:06.443,-2164
2018-09-20 15:28:06.445,-340
2018-09-20 15:28:06.447,-340
2018-09-20 15:28:06.449,-4292
2018-09-20 15:28:06.452,-4292
2018-09-20 15:28:06.454,-4292
2018-09-20 15:28:06.456,-720
2018-09-20 15:28:06.458,-720
2018-09-20 15:28:06.461,-2108
2018-09-20 15:28:06.463,-2108
2018-09-20 15:28:06.465,96
2018-09-20 15:28:06.467,96
2018-09-20 15:28:06.470,-3760
2018-09-20 15:28:06.472,-3760
2018-09-20 15:28:06.474,-3760
2018-09-20 15:28:06.476,412
2018-09-20 15:28:06.479,412
2018-09-20 15:28:06.481,-1116
2018-09-20 15:28:06.483,-1116
2018-09-20 15:28:06.485,1144
2018-09-20 15:28:06.488,1144
2018-09-20 15:28:06.490,-2148
2018-09-20 15:28:06.492,-2148
2018-09-20 15:28:06.494,-2148
2018-09-20 15:28:06.497,1512
2018-09-20 15:28:06.499,1512
2018-09-20 15:28:06.501,-352
2018-09-20 15:28:06.503,-352
2018-09-20 15:28:06.506,1840
2018-09-20 15:28:06.508,1840
2018-09-20 15:28:06.510,1840
2018-09-20 15:28:06.512,-2368
2018-09-20 15:28:06.515,-2368
2018-09-20 15:28:06.517,1840
2018-09-20 15:28:06.519,1840
2018-09-20 15:28:06.521,-108
2018-09-20 15:28:06.524,-108
2018-09-20 15:28:06.526,2152
2018-09-20 15:28:06.528,2152
2018-09-20 15:28:06.531,-1628
2018-09-20 15:28:06.533,-1628
2018-09-20 15:28:06.535,-1628
2018-09-20 15:28:06.537,3068
2018-09-20 15:28:06.540,3068
2018-09-20 15:28:06.542,600
2018-09-20 15:28:06.544,600
2018-09-20 15:28:06.546,2376
2018-09-20 15:28:06.549,2376
2018-09-20 15:28:06.551,-3212
2018-09-20 15:28:06.553,-3212
2018-09-20 15:28:06.555,-3212
2018-09-20 15:28:06.558,2096
2018-09-20 15:28:06.560,2096
2018-09-20 15:28:06.562,-1352
2018-09-20 15:28:06.564,-1352
2018-09-20 15:28:06.567,660
2018-09-20 15:28:06.569,660
2018-09-20 15:28:06.571,-4460
2018-09-20 15:28:06.574,-4460
2018-09-20 15:28:06.576,-4460
2018-09-20 15:28:06.578,1292
2018-09-20 15:28:06.580,1292
2018-09-20 15:28:06.583,-1552
2018-09-20 15:28:06.585,-1552
2018-09-20 15:28:06.587,72
2018-09-20 15:28:06.589,72
2018-09-20 15:28:06.592,-4048
2018-09-20 15:28:06.594,-4048
2018-09-20 15:28:06.597,1788
2018-09-20 15:28:06.599,1788
2018-09-20 15:28:06.601,1788
2018-09-20 15:28:06.603,-1388
2018-09-20 15:28:06.606,-1388
2018-09-20 15:28:06.608,-472
2018-09-20 15:28:06.610,-472
2018-09-20 15:28:06.616,-3472
2018-09-20 15:28:06.619,1932
2018-09-20 15:28:06.623,-1164
2018-09-20 15:28:06.628,-1164
2018-09-20 15:28:06.632,-3148
2018-09-20 15:28:06.635,-3148
2018-09-20 15:28:06.638,2008
2018-09-20 15:28:06.640,2008
2018-09-20 15:28:06.645,-964
2018-09-20 15:28:06.647,-544
2018-09-20 15:28:06.650,-544
2018-09-20 15:28:06.652,-544
2018-09-20 15:28:06.658,-2660
2018-09-20 15:28:06.660,1860
2018-09-20 15:28:06.662,1860
2018-09-20 15:28:06.665,-832
2018-09-20 15:28:06.667,-832
2018-09-20 15:28:06.669,-1304
2018-09-20 15:28:06.675,-1304
2018-09-20 15:28:06.677,-2356
2018-09-20 15:28:06.679,1192
2018-09-20 15:28:06.682,1192
2018-09-20 15:28:06.688,-800
2018-09-20 15:28:06.691,-2428
2018-09-20 15:28:06.694,-1980
2018-09-20 15:28:06.696,-1980
2018-09-20 15:28:06.698,1008
2018-09-20 15:28:06.700,1008
2018-09-20 15:28:06.702,1008
2018-09-20 15:28:06.705,-108
2018-09-20 15:28:06.707,-108
2018-09-20 15:28:06.709,-2688
2018-09-20 15:28:06.711,-2688
2018-09-20 15:28:06.714,-2688
2018-09-20 15:28:06.716,-1072
2018-09-20 15:28:06.718,1248
2018-09-20 15:28:06.720,1248
2018-09-20 15:28:06.723,1248
2018-09-20 15:28:06.725,768
2018-09-20 15:28:06.727,768
2018-09-20 15:28:06.729,-2660
2018-09-20 15:28:06.732,-2660
2018-09-20 15:28:06.734,-744
2018-09-20 15:28:06.736,-744
2018-09-20 15:28:06.739,728
2018-09-20 15:28:06.741,728
2018-09-20 15:28:06.743,728
2018-09-20 15:28:06.746,1092
2018-09-20 15:28:06.748,1092
2018-09-20 15:28:06.751,-3260
2018-09-20 15:28:06.753,-3260
2018-09-20 15:28:06.755,-572
2018-09-20 15:28:06.757,-572
2018-09-20 15:28:06.760,116
2018-09-20 15:28:06.762,116
2018-09-20 15:28:06.764,716
2018-09-20 15:28:06.766,716
2018-09-20 15:28:06.769,716
2018-09-20 15:28:06.771,-4160
2018-09-20 15:28:06.773,-4160
2018-09-20 15:28:06.776,164
2018-09-20 15:28:06.778,164
2018-09-20 15:28:06.780,-364
2018-09-20 15:28:06.782,-364
2018-09-20 15:28:06.785,740
2018-09-20 15:28:06.787,740
2018-09-20 15:28:06.790,-4612
2018-09-20 15:28:06.792,-4612
2018-09-20 15:28:06.794,-4612
2018-09-20 15:28:06.796,868
2018-09-20 15:28:06.799,868
2018-09-20 15:28:06.801,-120
2018-09-20 15:28:06.803,-120
2018-09-20 15:28:06.806,712
2018-09-20 15:28:06.808,712
2018-09-20 15:28:06.810,-4280
2018-09-20 15:28:06.812,-4280
2018-09-20 15:28:06.815,1324
2018-09-20 15:28:06.817,1324
2018-09-20 15:28:06.819,1324
2018-09-20 15:28:06.822,-184
2018-09-20 15:28:06.824,-184
2018-09-20 15:28:06.826,604
2018-09-20 15:28:06.828,604
2018-09-20 15:28:06.831,-4232
2018-09-20 15:28:06.833,-4232
2018-09-20 15:28:06.835,1404
2018-09-20 15:28:06.838,1404
2018-09-20 15:28:06.840,1404
2018-09-20 15:28:06.842,-312
2018-09-20 15:28:06.844,-312
2018-09-20 15:28:06.847,556
2018-09-20 15:28:06.849,556
2018-09-20 15:28:06.851,-4336
2018-09-20 15:28:06.853,-4336
2018-09-20 15:28:06.856,1488
2018-09-20 15:28:06.858,1488
2018-09-20 15:28:06.860,1488
2018-09-20 15:28:06.862,-680
2018-09-20 15:28:06.865,-680
2018-09-20 15:28:06.867,260
2018-09-20 15:28:06.869,260
2018-09-20 15:28:06.871,-4200
2018-09-20 15:28:06.874,-4200
2018-09-20 15:28:06.876,1928
2018-09-20 15:28:06.878,1928
2018-09-20 15:28:06.880,1928
2018-09-20 15:28:06.883,348
2018-09-20 15:28:06.885,348
2018-09-20 15:28:06.887,-656
2018-09-20 15:28:06.889,-656
2018-09-20 15:28:06.892,-4856
2018-09-20 15:28:06.894,-4856
2018-09-20 15:28:06.896,1836
2018-09-20 15:28:06.899,1836
2018-09-20 15:28:06.901,1836
2018-09-20 15:28:06.903,-460
2018-09-20 15:28:06.905,-460
2018-09-20 15:28:06.908,-664
2018-09-20 15:28:06.910,-664
2018-09-20 15:28:06.912,-4576
2018-09-20 15:28:06.915,-4576
2018-09-20 15:28:06.917,2288
2018-09-20 15:28:06.919,2288
2018-09-20 15:28:06.921,2288
2018-09-20 15:28:06.924,-1088
2018-09-20 15:28:06.926,-1088
2018-09-20 15:28:06.928,-2116
2018-09-20 15:28:06.930,-2116
2018-09-20 15:28:06.933,-3940
2018-09-20 15:28:06.935,-3940
2018-09-20 15:28:06.937,2816
2018-09-20 15:28:06.939,2816
2018-09-20 15:28:06.942,2816
2018-09-20 15:28:06.944,4
2018-09-20 15:28:06.946,4
2018-09-20 15:28:06.948,-580
2018-09-20 15:28:06.951,-580
2018-09-20 15:28:06.953,-2440
2018-09-20 15:28:06.955,-2440
2018-09-20 15:28:06.957,2476
2018-09-20 15:28:06.960,2476
2018-09-20 15:28:06.962,2476
2018-09-20 15:28:06.964,-20
2018-09-20 15:28:06.966,-20
2018-09-20 15:28:06.968,-2020
2018-09-20 15:28:06.971,-2020
2018-09-20 15:28:06.973,-2736
2018-09-20 15:28:06.975,-2736
2018-09-20 15:28:06.978,1472
2018-09-20 15:28:06.980,1472
2018-09-20 15:28:06.982,1472
2018-09-20 15:28:06.984,-620
2018-09-20 15:28:06.987,-620
2018-09-20 15:28:06.989,-3276
2018-09-20 15:28:06.991,-3276
2018-09-20 15:28:06.993,-1344
2018-09-20 15:28:06.996,-1344
2018-09-20 15:28:06.998,972
2018-09-20 15:28:07.000,972
2018-09-20 15:28:07.002,972
2018-09-20 15:28:07.005,-44
2018-09-20 15:28:07.007,-44
2018-09-20 15:28:07.009,-4012
2018-09-20 15:28:07.011,-4012
2018-09-20 15:28:07.014,736
2018-09-20 15:28:07.016,736
2018-09-20 15:28:07.018,-36
2018-09-20 15:28:07.020,-36
2018-09-20 15:28:07.023,-36
2018-09-20 15:28:07.025,1164
2018-09-20 15:28:07.027,1164
2018-09-20 15:28:07.030,-4468
2018-09-20 15:28:07.032,-4468
2018-09-20 15:28:07.034,1272
2018-09-20 15:28:07.037,1272
2018-09-20 15:28:07.039,-332
2018-09-20 15:28:07.041,-332
2018-09-20 15:28:07.043,-332
2018-09-20 15:28:07.046,1204
2018-09-20 15:28:07.048,1204
2018-09-20 15:28:07.050,-4668
2018-09-20 15:28:07.052,-4668
2018-09-20 15:28:07.055,1000
2018-09-20 15:28:07.057,1000
2018-09-20 15:28:07.059,16
2018-09-20 15:28:07.061,16
2018-09-20 15:28:07.064,16
2018-09-20 15:28:07.066,596
2018-09-20 15:28:07.068,596
2018-09-20 15:28:07.070,-4876
2018-09-20 15:28:07.073,-4876
2018-09-20 15:28:07.075,1204
2018-09-20 15:28:07.077,1204
2018-09-20 15:28:07.079,-796
2018-09-20 15:28:07.082,-796
2018-09-20 15:28:07.084,-796
2018-09-20 15:28:07.086,528
2018-09-20 15:28:07.089,528
2018-09-20 15:28:07.091,-4892
2018-09-20 15:28:07.093,-4892
2018-09-20 15:28:07.095,1420
2018-09-20 15:28:07.098,1420
2018-09-20 15:28:07.100,-640
2018-09-20 15:28:07.102,-640
2018-09-20 15:28:07.104,-640
2018-09-20 15:28:07.107,744
2018-09-20 15:28:07.109,744
2018-09-20 15:28:07.111,-4632
2018-09-20 15:28:07.113,-4632
2018-09-20 15:28:07.116,2224
2018-09-20 15:28:07.118,2224
2018-09-20 15:28:07.120,-512
2018-09-20 15:28:07.122,-512
2018-09-20 15:28:07.125,-512
2018-09-20 15:28:07.127,576
2018-09-20 15:28:07.129,576
2018-09-20 15:28:07.131,-4524
2018-09-20 15:28:07.134,-4524
2018-09-20 15:28:07.136,2520
2018-09-20 15:28:07.138,2520
2018-09-20 15:28:07.140,-916
2018-09-20 15:28:07.143,-916
2018-09-20 15:28:07.145,-916
2018-09-20 15:28:07.147,176
2018-09-20 15:28:07.149,176
2018-09-20 15:28:07.152,-4628
2018-09-20 15:28:07.154,-4628
2018-09-20 15:28:07.156,2500
2018-09-20 15:28:07.158,2500
2018-09-20 15:28:07.161,-1168
2018-09-20 15:28:07.163,-1168
2018-09-20 15:28:07.165,-84
2018-09-20 15:28:07.168,-84
2018-09-20 15:28:07.170,-84
2018-09-20 15:28:07.172,-4272
2018-09-20 15:28:07.175,-4272
2018-09-20 15:28:07.177,2576
2018-09-20 15:28:07.179,2576
