date_time,z
2018-09-20 15:35:35.542,-1968
2018-09-20 15:35:35.545,-1968
2018-09-20 15:35:35.547,-1188
2018-09-20 15:35:35.549,-1188
2018-09-20 15:35:35.551,-1064
2018-09-20 15:35:35.554,-1064
2018-09-20 15:35:35.556,-1664
2018-09-20 15:35:35.558,-1664
2018-09-20 15:35:35.560,-1096
2018-09-20 15:35:35.563,-1096
2018-09-20 15:35:35.565,-1096
2018-09-20 15:35:35.567,-816
2018-09-20 15:35:35.570,-816
2018-09-20 15:35:35.572,-1104
2018-09-20 15:35:35.574,-1104
2018-09-20 15:35:35.576,-544
2018-09-20 15:35:35.579,-544
2018-09-20 15:35:35.581,-940
2018-09-20 15:35:35.583,-940
2018-09-20 15:35:35.585,-940
2018-09-20 15:35:35.588,-1348
2018-09-20 15:35:35.590,-1348
2018-09-20 15:35:35.592,-2864
2018-09-20 15:35:35.597,1632
2018-09-20 15:35:35.599,1632
2018-09-20 15:35:35.602,-716
2018-09-20 15:35:35.604,-716
2018-09-20 15:35:35.606,-2448
2018-09-20 15:35:35.609,-2448
2018-09-20 15:35:35.613,-664
2018-09-20 15:35:35.615,-664
2018-09-20 15:35:35.618,-596
2018-09-20 15:35:35.620,-596
2018-09-20 15:35:35.622,-1984
2018-09-20 15:35:35.629,-1520
2018-09-20 15:35:35.632,-952
2018-09-20 15:35:35.635,-952
2018-09-20 15:35:35.640,-1896
2018-09-20 15:35:35.643,-1328
2018-09-20 15:35:35.646,-1328
2018-09-20 15:35:35.648,-1016
2018-09-20 15:35:35.651,-1016
2018-09-20 15:35:35.655,-1372
2018-09-20 15:35:35.658,-844
2018-09-20 15:35:35.660,-844
2018-09-20 15:35:35.664,-1520
2018-09-20 15:35:35.668,-1056
2018-09-20 15:35:35.671,-1056
2018-09-20 15:35:35.673,-1032
2018-09-20 15:35:35.676,-1032
2018-09-20 15:35:35.678,-1232
2018-09-20 15:35:35.684,-828
2018-09-20 15:35:35.686,-828
2018-09-20 15:35:35.688,-904
2018-09-20 15:35:35.691,-904
2018-09-20 15:35:35.696,-836
2018-09-20 15:35:35.698,-1060
2018-09-20 15:35:35.701,-1060
2018-09-20 15:35:35.703,-688
2018-09-20 15:35:35.706,-688
2018-09-20 15:35:35.708,-2172
2018-09-20 15:35:35.711,-2172
2018-09-20 15:35:35.713,-3992
2018-09-20 15:35:35.715,-3992
2018-09-20 15:35:35.717,-3992
2018-09-20 15:35:35.719,-1388
2018-09-20 15:35:35.722,-1388
2018-09-20 15:35:35.724,-36
2018-09-20 15:35:35.726,-36
2018-09-20 15:35:35.728,-1148
2018-09-20 15:35:35.730,-1148
2018-09-20 15:35:35.732,-1148
2018-09-20 15:35:35.735,-2356
2018-09-20 15:35:35.737,-2356
2018-09-20 15:35:35.739,-1492
2018-09-20 15:35:35.741,-1492
2018-09-20 15:35:35.744,-1200
2018-09-20 15:35:35.746,-1200
2018-09-20 15:35:35.748,-1752
2018-09-20 15:35:35.750,-1752
2018-09-20 15:35:35.753,-1752
2018-09-20 15:35:35.755,-2356
2018-09-20 15:35:35.757,-2356
2018-09-20 15:35:35.759,-2144
2018-09-20 15:35:35.762,-2144
2018-09-20 15:35:35.768,-1484
2018-09-20 15:35:35.772,-976
2018-09-20 15:35:35.777,-732
2018-09-20 15:35:35.779,-1312
2018-09-20 15:35:35.782,-1312
2018-09-20 15:35:35.784,-1216
2018-09-20 15:35:35.786,-1216
2018-09-20 15:35:35.789,-464
2018-09-20 15:35:35.791,-464
2018-09-20 15:35:35.793,-464
2018-09-20 15:35:35.796,-844
2018-09-20 15:35:35.798,-844
2018-09-20 15:35:35.800,-1524
2018-09-20 15:35:35.802,-1524
2018-09-20 15:35:35.805,-1584
2018-09-20 15:35:35.807,-1584
2018-09-20 15:35:35.809,-1632
2018-09-20 15:35:35.814,-1632
2018-09-20 15:35:35.816,-1436
2018-09-20 15:35:35.820,-1436
2018-09-20 15:35:35.822,-948
2018-09-20 15:35:35.825,-796
2018-09-20 15:35:35.827,-796
2018-09-20 15:35:35.829,-796
2018-09-20 15:35:35.831,-380
2018-09-20 15:35:35.833,-380
2018-09-20 15:35:35.836,-448
2018-09-20 15:35:35.838,-448
2018-09-20 15:35:35.841,-360
2018-09-20 15:35:35.843,-360
2018-09-20 15:35:35.845,-292
2018-09-20 15:35:35.847,-292
2018-09-20 15:35:35.850,-292
2018-09-20 15:35:35.852,-376
2018-09-20 15:35:35.854,-376
2018-09-20 15:35:35.856,-252
2018-09-20 15:35:35.858,-252
2018-09-20 15:35:35.861,44
2018-09-20 15:35:35.863,44
2018-09-20 15:35:35.865,156
2018-09-20 15:35:35.868,156
2018-09-20 15:35:35.870,156
2018-09-20 15:35:35.872,-648
2018-09-20 15:35:35.874,-648
2018-09-20 15:35:35.877,-1152
2018-09-20 15:35:35.879,-1152
2018-09-20 15:35:35.881,-1340
2018-09-20 15:35:35.883,-1340
2018-09-20 15:35:35.886,-1076
2018-09-20 15:35:35.888,-1076
2018-09-20 15:35:35.890,-1076
2018-09-20 15:35:35.893,-896
2018-09-20 15:35:35.895,-896
2018-09-20 15:35:35.897,-960
2018-09-20 15:35:35.899,-960
2018-09-20 15:35:35.902,-860
2018-09-20 15:35:35.904,-860
2018-09-20 15:35:35.906,-1100
2018-09-20 15:35:35.908,-1100
2018-09-20 15:35:35.911,-1580
2018-09-20 15:35:35.913,-1580
2018-09-20 15:35:35.915,-1580
2018-09-20 15:35:35.918,-1628
2018-09-20 15:35:35.920,-1628
2018-09-20 15:35:35.922,-1588
2018-09-20 15:35:35.925,-1588
2018-09-20 15:35:35.927,-1452
2018-09-20 15:35:35.929,-1452
2018-09-20 15:35:35.931,-1636
2018-09-20 15:35:35.934,-1636
2018-09-20 15:35:35.936,-1636
2018-09-20 15:35:35.938,-1964
2018-09-20 15:35:35.941,-1964
2018-09-20 15:35:35.943,-2232
2018-09-20 15:35:35.945,-2232
2018-09-20 15:35:35.947,-1328
2018-09-20 15:35:35.950,-1328
2018-09-20 15:35:35.952,-732
2018-09-20 15:35:35.954,-732
2018-09-20 15:35:35.956,-732
2018-09-20 15:35:35.959,-708
2018-09-20 15:35:35.961,-708
2018-09-20 15:35:35.963,-1068
2018-09-20 15:35:35.965,-1068
2018-09-20 15:35:35.968,-1588
2018-09-20 15:35:35.970,-1588
2018-09-20 15:35:35.972,-1464
2018-09-20 15:35:35.974,-1464
2018-09-20 15:35:35.977,-1464
2018-09-20 15:35:35.979,-612
2018-09-20 15:35:35.981,-612
2018-09-20 15:35:35.983,-776
2018-09-20 15:35:35.986,-776
2018-09-20 15:35:35.988,-736
2018-09-20 15:35:35.990,-736
2018-09-20 15:35:35.992,-1052
2018-09-20 15:35:35.995,-1052
2018-09-20 15:35:35.997,-1052
2018-09-20 15:35:35.999,-1412
2018-09-20 15:35:36.002,-1412
2018-09-20 15:35:36.004,-1408
2018-09-20 15:35:36.006,-1408
2018-09-20 15:35:36.008,-1392
2018-09-20 15:35:36.011,-1392
2018-09-20 15:35:36.013,-1716
2018-09-20 15:35:36.015,-1716
2018-09-20 15:35:36.018,-1240
2018-09-20 15:35:36.020,-1240
2018-09-20 15:35:36.022,-1240
2018-09-20 15:35:36.025,-1220
2018-09-20 15:35:36.027,-1220
2018-09-20 15:35:36.029,-1684
2018-09-20 15:35:36.031,-1684
2018-09-20 15:35:36.034,-1288
2018-09-20 15:35:36.036,-1288
2018-09-20 15:35:36.038,-1332
2018-09-20 15:35:36.040,-1332
2018-09-20 15:35:36.043,-1332
2018-09-20 15:35:36.045,-1084
2018-09-20 15:35:36.047,-1084
2018-09-20 15:35:36.050,-912
2018-09-20 15:35:36.052,-912
2018-09-20 15:35:36.054,-1068
2018-09-20 15:35:36.056,-1068
2018-09-20 15:35:36.058,-1196
2018-09-20 15:35:36.061,-1196
2018-09-20 15:35:36.063,-1196
2018-09-20 15:35:36.065,-976
2018-09-20 15:35:36.068,-976
2018-09-20 15:35:36.070,-60
2018-09-20 15:35:36.072,-60
2018-09-20 15:35:36.074,-1716
2018-09-20 15:35:36.077,-1716
2018-09-20 15:35:36.079,-1208
2018-09-20 15:35:36.081,-1208
2018-09-20 15:35:36.083,-1208
2018-09-20 15:35:36.086,-1000
2018-09-20 15:35:36.088,-1000
2018-09-20 15:35:36.090,-984
2018-09-20 15:35:36.092,-984
2018-09-20 15:35:36.095,-964
2018-09-20 15:35:36.097,-964
2018-09-20 15:35:36.099,-1240
2018-09-20 15:35:36.102,-1240
2018-09-20 15:35:36.104,-1156
2018-09-20 15:35:36.106,-1156
2018-09-20 15:35:36.108,-1156
2018-09-20 15:35:36.111,-3392
2018-09-20 15:35:36.113,-3392
2018-09-20 15:35:36.116,-1928
2018-09-20 15:35:36.118,-1928
2018-09-20 15:35:36.120,-116
2018-09-20 15:35:36.125,-2232
2018-09-20 15:35:36.127,-2232
2018-09-20 15:35:36.131,-2216
2018-09-20 15:35:36.134,-2216
2018-09-20 15:35:36.136,-480
2018-09-20 15:35:36.138,-480
2018-09-20 15:35:36.141,-2808
2018-09-20 15:35:36.143,-2808
2018-09-20 15:35:36.145,736
2018-09-20 15:35:36.148,736
2018-09-20 15:35:36.150,-1172
2018-09-20 15:35:36.152,-1172
2018-09-20 15:35:36.154,-1172
2018-09-20 15:35:36.157,-2500
2018-09-20 15:35:36.159,-2500
2018-09-20 15:35:36.161,-3224
2018-09-20 15:35:36.164,-3224
2018-09-20 15:35:36.166,24
2018-09-20 15:35:36.168,24
2018-09-20 15:35:36.170,1432
2018-09-20 15:35:36.178,1432
2018-09-20 15:35:36.181,-2920
2018-09-20 15:35:36.183,-2920
2018-09-20 15:35:36.185,-1784
2018-09-20 15:35:36.188,-1784
2018-09-20 15:35:36.190,-1784
2018-09-20 15:35:36.192,-584
2018-09-20 15:35:36.195,-584
2018-09-20 15:35:36.197,-768
2018-09-20 15:35:36.199,-768
2018-09-20 15:35:36.201,196
2018-09-20 15:35:36.204,196
2018-09-20 15:35:36.206,-1356
2018-09-20 15:35:36.208,-1356
2018-09-20 15:35:36.210,-1356
2018-09-20 15:35:36.213,-1524
2018-09-20 15:35:36.215,-1524
2018-09-20 15:35:36.217,-424
2018-09-20 15:35:36.219,-424
2018-09-20 15:35:36.222,-1560
2018-09-20 15:35:36.224,-1560
2018-09-20 15:35:36.228,-1608
2018-09-20 15:35:36.231,-1608
2018-09-20 15:35:36.234,-1776
2018-09-20 15:35:36.236,-1948
2018-09-20 15:35:36.239,-1948
2018-09-20 15:35:36.241,-1948
2018-09-20 15:35:36.243,-1016
2018-09-20 15:35:36.245,-1016
2018-09-20 15:35:36.248,-1344
2018-09-20 15:35:36.250,-1344
2018-09-20 15:35:36.252,-1224
2018-09-20 15:35:36.255,-1224
2018-09-20 15:35:36.257,-1424
2018-09-20 15:35:36.259,-1424
2018-09-20 15:35:36.261,-1424
2018-09-20 15:35:36.264,-1264
2018-09-20 15:35:36.266,-1264
2018-09-20 15:35:36.268,-1040
2018-09-20 15:35:36.270,-1040
2018-09-20 15:35:36.273,-908
2018-09-20 15:35:36.275,-908
2018-09-20 15:35:36.277,-1076
2018-09-20 15:35:36.279,-1076
2018-09-20 15:35:36.282,-1076
2018-09-20 15:35:36.284,-1068
2018-09-20 15:35:36.286,-1068
2018-09-20 15:35:36.288,-284
2018-09-20 15:35:36.291,-284
2018-09-20 15:35:36.293,-1336
2018-09-20 15:35:36.295,-1336
2018-09-20 15:35:36.297,-2956
2018-09-20 15:35:36.300,-2956
2018-09-20 15:35:36.302,-2956
2018-09-20 15:35:36.304,-748
2018-09-20 15:35:36.307,-748
2018-09-20 15:35:36.309,-532
2018-09-20 15:35:36.311,-532
2018-09-20 15:35:36.313,-2176
2018-09-20 15:35:36.315,-2176
2018-09-20 15:35:36.318,-984
2018-09-20 15:35:36.320,-984
2018-09-20 15:35:36.322,-1052
2018-09-20 15:35:36.325,-1052
2018-09-20 15:35:36.327,-1052
2018-09-20 15:35:36.329,-2148
2018-09-20 15:35:36.331,-2148
2018-09-20 15:35:36.334,-868
2018-09-20 15:35:36.336,-868
2018-09-20 15:35:36.338,-1104
2018-09-20 15:35:36.340,-1104
2018-09-20 15:35:36.343,-1104
2018-09-20 15:35:36.345,-1272
2018-09-20 15:35:36.347,-1272
2018-09-20 15:35:36.349,-876
2018-09-20 15:35:36.352,-876
2018-09-20 15:35:36.354,-1856
2018-09-20 15:35:36.356,-1856
2018-09-20 15:35:36.358,-1296
2018-09-20 15:35:36.361,-1296
2018-09-20 15:35:36.363,-1836
2018-09-20 15:35:36.365,-1836
2018-09-20 15:35:36.367,-1836
2018-09-20 15:35:36.370,-1568
2018-09-20 15:35:36.372,-1568
2018-09-20 15:35:36.374,-344
2018-09-20 15:35:36.376,-344
2018-09-20 15:35:36.379,-472
2018-09-20 15:35:36.381,-472
2018-09-20 15:35:36.383,-2476
2018-09-20 15:35:36.386,-2476
2018-09-20 15:35:36.388,-2476
2018-09-20 15:35:36.390,912
2018-09-20 15:35:36.393,912
2018-09-20 15:35:36.395,-1000
2018-09-20 15:35:36.397,-1000
2018-09-20 15:35:36.399,-2756
2018-09-20 15:35:36.402,-2756
2018-09-20 15:35:36.404,-1184
2018-09-20 15:35:36.406,-1184
2018-09-20 15:35:36.408,-1184
2018-09-20 15:35:36.411,-1436
2018-09-20 15:35:36.413,-1436
2018-09-20 15:35:36.415,-1024
2018-09-20 15:35:36.417,-1024
2018-09-20 15:35:36.420,-144
2018-09-20 15:35:36.422,-144
2018-09-20 15:35:36.424,-1136
2018-09-20 15:35:36.427,-1136
2018-09-20 15:35:36.429,-1136
2018-09-20 15:35:36.431,-2264
2018-09-20 15:35:36.433,-2264
2018-09-20 15:35:36.436,-1936
2018-09-20 15:35:36.438,-1936
2018-09-20 15:35:36.440,-1140
2018-09-20 15:35:36.442,-1140
2018-09-20 15:35:36.445,-1156
2018-09-20 15:35:36.447,-1156
2018-09-20 15:35:36.449,-1592
2018-09-20 15:35:36.451,-1592
2018-09-20 15:35:36.454,-1592
2018-09-20 15:35:36.456,-1408
2018-09-20 15:35:36.458,-1408
2018-09-20 15:35:36.460,-1156
2018-09-20 15:35:36.463,-1156
2018-09-20 15:35:36.465,-792
2018-09-20 15:35:36.467,-792
2018-09-20 15:35:36.469,-1328
2018-09-20 15:35:36.472,-1328
2018-09-20 15:35:36.474,-1328
2018-09-20 15:35:36.476,-2108
2018-09-20 15:35:36.478,-2108
2018-09-20 15:35:36.481,-976
2018-09-20 15:35:36.483,-976
2018-09-20 15:35:36.485,-660
2018-09-20 15:35:36.488,-660
2018-09-20 15:35:36.490,-380
2018-09-20 15:35:36.492,-380
2018-09-20 15:35:36.494,-380
2018-09-20 15:35:36.497,-560
2018-09-20 15:35:36.499,-560
2018-09-20 15:35:36.501,-1412
2018-09-20 15:35:36.503,-1412
2018-09-20 15:35:36.506,-2104
2018-09-20 15:35:36.508,-2104
2018-09-20 15:35:36.510,-1132
2018-09-20 15:35:36.512,-1132
2018-09-20 15:35:36.515,-1132
2018-09-20 15:35:36.517,-152
2018-09-20 15:35:36.519,-152
2018-09-20 15:35:36.522,-648
2018-09-20 15:35:36.524,-648
2018-09-20 15:35:36.526,-324
2018-09-20 15:35:36.531,-1260
2018-09-20 15:35:36.533,-1260
2018-09-20 15:35:36.536,-1956
2018-09-20 15:35:36.538,-1956
2018-09-20 15:35:36.540,-1956
2018-09-20 15:35:36.543,-1212
2018-09-20 15:35:36.545,-1212
2018-09-20 15:35:36.548,-2592
2018-09-20 15:35:36.550,-2592
2018-09-20 15:35:36.553,-2252
2018-09-20 15:35:36.555,-2252
2018-09-20 15:35:36.557,-1060
2018-09-20 15:35:36.560,-1060
2018-09-20 15:35:36.562,-672
2018-09-20 15:35:36.564,-672
2018-09-20 15:35:36.566,-952
2018-09-20 15:35:36.569,-952
2018-09-20 15:35:36.571,-952
2018-09-20 15:35:36.573,-1764
2018-09-20 15:35:36.575,-1764
2018-09-20 15:35:36.578,-1016
2018-09-20 15:35:36.580,-1016
2018-09-20 15:35:36.582,-1200
2018-09-20 15:35:36.585,-1200
2018-09-20 15:35:36.587,-1420
2018-09-20 15:35:36.589,-1420
2018-09-20 15:35:36.591,-1160
2018-09-20 15:35:36.594,-1160
2018-09-20 15:35:36.596,-1160
2018-09-20 15:35:36.598,-1028
2018-09-20 15:35:36.601,-1028
2018-09-20 15:35:36.603,-736
2018-09-20 15:35:36.605,-736
2018-09-20 15:35:36.608,-284
2018-09-20 15:35:36.610,-284
2018-09-20 15:35:36.612,-1300
2018-09-20 15:35:36.614,-1300
2018-09-20 15:35:36.617,-1300
2018-09-20 15:35:36.619,-1364
2018-09-20 15:35:36.621,-1364
2018-09-20 15:35:36.624,-1348
2018-09-20 15:35:36.626,-1348
2018-09-20 15:35:36.628,-1476
2018-09-20 15:35:36.630,-1476
2018-09-20 15:35:36.633,-124
2018-09-20 15:35:36.637,-124
2018-09-20 15:35:36.639,-1612
2018-09-20 15:35:36.643,-1612
2018-09-20 15:35:36.646,-524
2018-09-20 15:35:36.648,-524
2018-09-20 15:35:36.650,-1076
2018-09-20 15:35:36.652,-1076
2018-09-20 15:35:36.655,-1968
2018-09-20 15:35:36.657,-1968
2018-09-20 15:35:36.659,-1968
2018-09-20 15:35:36.661,-1388
2018-09-20 15:35:36.664,-1388
2018-09-20 15:35:36.666,-1156
2018-09-20 15:35:36.668,-1156
2018-09-20 15:35:36.670,-448
2018-09-20 15:35:36.673,-448
2018-09-20 15:35:36.675,-428
2018-09-20 15:35:36.677,-428
2018-09-20 15:35:36.679,-428
2018-09-20 15:35:36.682,-1484
2018-09-20 15:35:36.684,-1484
2018-09-20 15:35:36.686,-2424
2018-09-20 15:35:36.688,-2424
2018-09-20 15:35:36.691,932
2018-09-20 15:35:36.693,932
2018-09-20 15:35:36.695,-1300
2018-09-20 15:35:36.698,-1300
2018-09-20 15:35:36.700,-608
2018-09-20 15:35:36.702,-608
2018-09-20 15:35:36.706,-904
2018-09-20 15:35:36.709,-904
2018-09-20 15:35:36.711,-1596
2018-09-20 15:35:36.713,-1596
2018-09-20 15:35:36.720,100
2018-09-20 15:35:36.723,100
2018-09-20 15:35:36.726,-1096
2018-09-20 15:35:36.728,-1096
2018-09-20 15:35:36.731,-1416
2018-09-20 15:35:36.736,288
2018-09-20 15:35:36.738,288
2018-09-20 15:35:36.741,192
2018-09-20 15:35:36.744,192
2018-09-20 15:35:36.749,320
2018-09-20 15:35:36.751,2148
2018-09-20 15:35:36.753,2148
2018-09-20 15:35:36.756,1644
2018-09-20 15:35:36.758,1644
2018-09-20 15:35:36.763,752
2018-09-20 15:35:36.765,752
2018-09-20 15:35:36.768,-848
2018-09-20 15:35:36.770,-848
2018-09-20 15:35:36.773,-1416
2018-09-20 15:35:36.778,-1132
2018-09-20 15:35:36.780,-1132
2018-09-20 15:35:36.782,-648
2018-09-20 15:35:36.785,-648
2018-09-20 15:35:36.787,-2172
2018-09-20 15:35:36.789,-2172
2018-09-20 15:35:36.791,-2172
2018-09-20 15:35:36.793,-2916
2018-09-20 15:35:36.795,-2916
2018-09-20 15:35:36.797,-2008
2018-09-20 15:35:36.799,-2008
2018-09-20 15:35:36.802,-1220
2018-09-20 15:35:36.804,-1220
2018-09-20 15:35:36.806,-1220
2018-09-20 15:35:36.808,-1108
2018-09-20 15:35:36.810,-1108
2018-09-20 15:35:36.812,-784
2018-09-20 15:35:36.814,-784
2018-09-20 15:35:36.817,-732
2018-09-20 15:35:36.819,-732
2018-09-20 15:35:36.821,-732
2018-09-20 15:35:36.824,-932
2018-09-20 15:35:36.826,-932
2018-09-20 15:35:36.828,-1568
2018-09-20 15:35:36.831,-1568
2018-09-20 15:35:36.833,-1596
2018-09-20 15:35:36.835,-1596
2018-09-20 15:35:36.837,-1724
2018-09-20 15:35:36.840,-1724
2018-09-20 15:35:36.842,-2016
2018-09-20 15:35:36.844,-2016
2018-09-20 15:35:36.846,-2016
2018-09-20 15:35:36.850,-2476
2018-09-20 15:35:36.852,-2476
2018-09-20 15:35:36.854,-2256
2018-09-20 15:35:36.856,-2256
2018-09-20 15:35:36.859,-2240
2018-09-20 15:35:36.861,-2240
2018-09-20 15:35:36.863,-2412
2018-09-20 15:35:36.865,-2412
2018-09-20 15:35:36.931,-1064
2018-09-20 15:35:36.933,-788
2018-09-20 15:35:36.935,-788
2018-09-20 15:35:36.937,-788
2018-09-20 15:35:36.939,-856
2018-09-20 15:35:36.941,-856
2018-09-20 15:35:36.944,-1036
2018-09-20 15:35:36.946,-1036
2018-09-20 15:35:36.948,-1036
2018-09-20 15:35:36.950,-952
2018-09-20 15:35:36.952,-952
2018-09-20 15:35:36.954,-840
2018-09-20 15:35:36.956,-840
2018-09-20 15:35:36.959,-872
2018-09-20 15:35:36.961,-872
2018-09-20 15:35:36.963,-872
2018-09-20 15:35:36.965,-800
2018-09-20 15:35:36.967,-800
2018-09-20 15:35:36.969,-1024
2018-09-20 15:35:36.971,-1024
2018-09-20 15:35:36.973,-1024
2018-09-20 15:35:36.976,-1276
2018-09-20 15:35:36.978,-1276
2018-09-20 15:35:36.980,-1120
2018-09-20 15:35:36.982,-1120
2018-09-20 15:35:36.984,-1044
2018-09-20 15:35:36.987,-1044
2018-09-20 15:35:36.989,-1240
2018-09-20 15:35:36.991,-1240
2018-09-20 15:35:36.994,-1240
2018-09-20 15:35:36.996,-1188
2018-09-20 15:35:36.998,-1188
2018-09-20 15:35:37.000,-1272
2018-09-20 15:35:37.003,-1272
2018-09-20 15:35:37.005,-1232
2018-09-20 15:35:37.007,-1232
2018-09-20 15:35:37.010,-1092
2018-09-20 15:35:37.012,-1092
2018-09-20 15:35:37.014,-1092
2018-09-20 15:35:37.016,-1052
2018-09-20 15:35:37.019,-1052
2018-09-20 15:35:37.021,-1188
2018-09-20 15:35:37.023,-1188
2018-09-20 15:35:37.026,-1512
2018-09-20 15:35:37.028,-1512
2018-09-20 15:35:37.030,-1436
2018-09-20 15:35:37.032,-1436
2018-09-20 15:35:37.035,-1436
2018-09-20 15:35:37.037,-1380
2018-09-20 15:35:37.039,-1380
2018-09-20 15:35:37.041,-1060
2018-09-20 15:35:37.044,-1060
2018-09-20 15:35:37.046,-932
2018-09-20 15:35:37.049,-932
2018-09-20 15:35:37.051,-696
2018-09-20 15:35:37.053,-696
2018-09-20 15:35:37.055,-776
2018-09-20 15:35:37.058,-776
2018-09-20 15:35:37.062,-948
2018-09-20 15:35:37.064,-948
2018-09-20 15:35:37.067,-1120
2018-09-20 15:35:37.070,-1120
2018-09-20 15:35:37.072,-1124
2018-09-20 15:35:37.074,-1124
2018-09-20 15:35:37.076,-1148
2018-09-20 15:35:37.079,-1148
2018-09-20 15:35:37.081,-1292
2018-09-20 15:35:37.083,-1292
2018-09-20 15:35:37.085,-1292
2018-09-20 15:35:37.088,-1100
2018-09-20 15:35:37.090,-1100
2018-09-20 15:35:37.092,-1108
2018-09-20 15:35:37.095,-1108
2018-09-20 15:35:37.097,-1196
2018-09-20 15:35:37.099,-1196
2018-09-20 15:35:37.101,-1200
2018-09-20 15:35:37.104,-1200
2018-09-20 15:35:37.106,-1300
2018-09-20 15:35:37.108,-1300
2018-09-20 15:35:37.110,-1300
2018-09-20 15:35:37.113,-1288
2018-09-20 15:35:37.115,-1288
2018-09-20 15:35:37.117,-1364
2018-09-20 15:35:37.120,-1364
2018-09-20 15:35:37.122,-1256
2018-09-20 15:35:37.124,-1256
2018-09-20 15:35:37.126,-1328
2018-09-20 15:35:37.129,-1328
2018-09-20 15:35:37.131,-1328
2018-09-20 15:35:37.133,-1364
2018-09-20 15:35:37.135,-1364
2018-09-20 15:35:37.138,-1340
2018-09-20 15:35:37.140,-1340
2018-09-20 15:35:37.142,-1312
2018-09-20 15:35:37.145,-1312
2018-09-20 15:35:37.147,-1224
2018-09-20 15:35:37.149,-1224
2018-09-20 15:35:37.154,-1304
2018-09-20 15:35:37.156,-1304
2018-09-20 15:35:37.158,-1788
2018-09-20 15:35:37.161,-1788
2018-09-20 15:35:37.163,-3008
2018-09-20 15:35:37.165,-3008
2018-09-20 15:35:37.168,-3100
2018-09-20 15:35:37.170,-3100
2018-09-20 15:35:37.172,-2724
2018-09-20 15:35:37.174,-2724
2018-09-20 15:35:37.177,-2724
2018-09-20 15:35:37.179,-2360
2018-09-20 15:35:37.181,-2360
2018-09-20 15:35:37.184,-2164
2018-09-20 15:35:37.186,-2164
2018-09-20 15:35:37.188,-2184
2018-09-20 15:35:37.190,-2184
2018-09-20 15:35:37.193,-1944
2018-09-20 15:35:37.195,-1944
2018-09-20 15:35:37.197,-1752
2018-09-20 15:35:37.200,-1752
2018-09-20 15:35:37.202,-1752
2018-09-20 15:35:37.204,-1624
2018-09-20 15:35:37.206,-1624
2018-09-20 15:35:37.209,-1536
2018-09-20 15:35:37.211,-1536
2018-09-20 15:35:37.213,-1724
2018-09-20 15:35:37.215,-1724
2018-09-20 15:35:37.218,-1700
2018-09-20 15:35:37.220,-1700
2018-09-20 15:35:37.222,-1700
2018-09-20 15:35:37.225,-1740
2018-09-20 15:35:37.227,-1740
2018-09-20 15:35:37.229,-1436
2018-09-20 15:35:37.231,-1436
2018-09-20 15:35:37.234,-1424
2018-09-20 15:35:37.236,-1424
2018-09-20 15:35:37.238,-1380
2018-09-20 15:35:37.241,-1380
2018-09-20 15:35:37.245,-1184
2018-09-20 15:35:37.248,-1184
2018-09-20 15:35:37.250,-1384
2018-09-20 15:35:37.254,-1232
2018-09-20 15:35:37.256,-1232
2018-09-20 15:35:37.258,-1212
2018-09-20 15:35:37.260,-1212
2018-09-20 15:35:37.263,-1212
2018-09-20 15:35:37.265,-804
2018-09-20 15:35:37.268,-804
2018-09-20 15:35:37.270,-1052
2018-09-20 15:35:37.272,-1052
2018-09-20 15:35:37.274,-988
2018-09-20 15:35:37.277,-988
2018-09-20 15:35:37.279,-696
2018-09-20 15:35:37.281,-696
2018-09-20 15:35:37.283,-696
2018-09-20 15:35:37.286,-808
2018-09-20 15:35:37.288,-808
2018-09-20 15:35:37.290,-1060
2018-09-20 15:35:37.292,-1060
2018-09-20 15:35:37.295,-1336
2018-09-20 15:35:37.297,-1336
2018-09-20 15:35:37.299,-1328
2018-09-20 15:35:37.301,-1328
2018-09-20 15:35:37.304,-1328
2018-09-20 15:35:37.306,-772
2018-09-20 15:35:37.308,-772
2018-09-20 15:35:37.310,-940
2018-09-20 15:35:37.313,-940
2018-09-20 15:35:37.315,-716
2018-09-20 15:35:37.317,-716
2018-09-20 15:35:37.320,-420
2018-09-20 15:35:37.322,-420
2018-09-20 15:35:37.324,144
2018-09-20 15:35:37.327,144
2018-09-20 15:35:37.329,144
2018-09-20 15:35:37.331,804
2018-09-20 15:35:37.333,804
2018-09-20 15:35:37.336,1100
2018-09-20 15:35:37.338,1100
2018-09-20 15:35:37.340,1492
2018-09-20 15:35:37.342,1492
2018-09-20 15:35:37.345,1504
2018-09-20 15:35:37.347,1504
2018-09-20 15:35:37.349,1504
2018-09-20 15:35:37.351,2168
2018-09-20 15:35:37.354,2168
2018-09-20 15:35:37.356,2044
2018-09-20 15:35:37.358,2044
2018-09-20 15:35:37.360,736
2018-09-20 15:35:37.363,736
2018-09-20 15:35:37.365,-1424
2018-09-20 15:35:37.367,-1424
2018-09-20 15:35:37.369,-1424
2018-09-20 15:35:37.372,-1960
2018-09-20 15:35:37.374,-1960
2018-09-20 15:35:37.376,-1040
2018-09-20 15:35:37.378,-1040
2018-09-20 15:35:37.381,-1112
2018-09-20 15:35:37.383,-1112
2018-09-20 15:35:37.385,-1072
2018-09-20 15:35:37.387,-1072
2018-09-20 15:35:37.390,-1072
2018-09-20 15:35:37.392,-1472
2018-09-20 15:35:37.394,-1472
2018-09-20 15:35:37.397,-1616
2018-09-20 15:35:37.399,-1616
