0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
732,-476,-476,-2664,-2664,340,340,340,164,164,-120,-120,-3064,-3064,748,748,-168,-168,-168,104,104,-3344,-3344,1392,1392,1392,-744,-744,380,380,-3660,-3660,1844,1844,-984,-984,-984,512,512,-3840,-3840,2144,2144,-1248,-1248,-1248,644,644,-3968,-3968,2344,2344,-1484,-1484,-1484,740,740,-3964,-3964,2508,2508,-1692,-1692,-1692,660,660,-3892,-3892,2584,2584,-1872,-1872,-1872,648,648,-3736,-3736,2656,2656,-1868,-1868,-1868,456,456,-3620,-3620,2560,2560,-1792,-1792,-1792,112,112,-3156,-3156,2472,2472,-1700,-1700,-196,-196,-196,-2764,-2764,2224,2224,-1468,-1468,-860,-860,-860,-1964,-1964,1740,1740,-1108,-1108,-1108,-1572,-1572,-1020,-1020,1128,1128,-704,-704,-704,-2248,3
-2248,-176,-176,492,492,-296,-296,-2736,-2736,392,392,176,-88,-3088,-3088,1012,1012,-344,212,212,-3456,1336,1336,-628,-628,272,272,-2784,-2784,2492,2492,-1752,552,552,-3536,-3536,-3536,2420,2420,-1788,-1788,232,232,232,-3252,2384,2384,2384,-1664,-1664,44,44,-2884,-2884,-2884,2192,2192,-1596,-1596,-368,-368,-2400,-2400,-2400,1948,1948,-1396,-1396,-808,-808,-1788,-1788,-1788,1540,1540,-1092,-1092,-1212,-1212,-1296,-1296,-1296,1196,1196,-888,-888,-1508,-1508,-916,-916,-916,840,840,-632,-632,-2064,-2064,-216,-216,-216,352,352,-272,-272,-2600,-2600,248,248,248,28,28,-28,-28,-2960,-2960,772,772,772,-364,-364,188,188,-3256,-3256,1200,1200,1200,-660,3
292,292,-3436,-3436,1404,1404,1404,-852,-852,460,460,-3516,-3516,1632,1632,1632,-1144,-1144,536,536,-3472,-3472,1932,1932,1932,-1332,-1332,608,608,-3548,-3548,2008,2008,-1488,-1488,-1488,528,528,-3400,-3400,1996,1996,-1500,-1500,-1500,516,516,-3284,-3284,1944,1944,-1564,-1564,-1564,380,380,-3128,-3128,1900,1900,-1484,-1484,100,100,100,-2608,-2608,1676,1676,-1388,-1388,-1388,-268,-268,-2200,-2200,1484,1484,-1192,-1192,-1192,-848,-848,-1548,-1548,1088,1088,-892,-892,-892,-1220,-1220,-1104,-1104,784,-668,-668,-1636,-1636,-1636,-672,-672,508,508,-480,-480,-1944,-1944,-1944,-304,-304,116,116,-120,-120,-2532,-2532,-2532,412,412,-252,-252,68,68,-2864,-2864,808,808,3
808,-436,-436,132,132,-3040,-3040,1112,1112,1112,-724,-724,288,288,-3224,-3224,1352,1352,1352,-928,-928,392,392,-3416,-3416,1616,1616,1616,-1200,-1200,600,600,-3472,-3472,1808,1808,1808,-1380,-1380,528,528,-3456,1956,1956,1956,-1456,-1456,536,536,-3252,-3252,1880,1880,-1552,-1552,468,468,468,-3072,-3072,1836,1836,-1520,-1520,264,264,-2844,-2844,1748,1748,1748,-1476,-1476,-40,-40,-2484,-2484,1584,1584,1584,-1304,-1304,-404,-404,-1964,-1964,1312,1312,1312,-1100,-1100,-812,-812,-1572,-1572,1052,1052,-860,-860,-860,-1204,-1204,-1188,-1188,912,912,-676,-676,-676,-1676,-1676,-596,-596,456,456,-356,-356,-356,-2248,-2248,-8,-8,140,140,-52,-52,-52,-2616,3
-2616,396,396,-128,-128,16,16,16,-2916,-2916,780,780,-396,-396,272,272,272,-3288,-3288,1192,1192,-708,-708,408,408,408,-3532,-3532,1480,1480,-900,-900,584,584,-3792,-3792,-3792,1916,1916,-1208,-1208,688,688,688,-4028,-4028,2304,2304,-1532,-1532,744,744,744,-4056,-4056,2420,2420,-1712,-1712,784,784,-3996,-3996,-3996,2544,2544,-1844,-1844,596,596,-3804,-3804,-3804,2696,2696,-1820,-1820,392,392,-3488,-3488,-3488,2636,2636,-1744,-1744,-96,-96,-3020,2484,-1700,-400,-400,-2660,1984,1984,-1360,-1360,-1180,-1612,-1612,1728,1728,-964,-1932,-1932,-948,-948,1220,-684,-684,-2408,-2408,-300,-300,-300,860,860,-448,-448,-2872,-2872,-2872,360,360,392,392,-172,3
-172,-172,-3340,-3340,1056,1056,1056,-196,-196,240,240,-3856,-3856,1856,-780,-780,464,464,-4244,-4244,2180,2180,-1060,-1060,-1060,608,608,-4328,-4328,2640,2640,-1504,-1504,752,752,752,-4384,-4384,2844,2844,-1720,-1720,-1720,700,700,-4356,-4356,3128,3128,-1900,-1900,720,720,720,-4276,-4276,3136,3136,-2076,-2076,-2076,548,548,-4024,-4024,3180,3180,-2104,-2104,420,420,420,-3772,-3772,3024,3024,-2020,-2020,148,148,148,-3184,-3184,2756,2756,-1908,-1908,-188,-188,-188,-2700,-2700,2408,2408,-1628,-1628,-728,-728,-728,-2124,-2124,2020,2020,-1368,-1368,-1184,-1184,-1184,-1448,-1448,1400,1400,-1024,-1024,-1860,-1860,-776,-776,-776,1004,1004,-632,-632,-2268,-2268,-92,-92,-92,3
-1364,-364,-364,-364,16,16,-256,-256,-256,-96,-96,-96,-96,-136,-136,-136,-884,-884,-784,-784,-852,-852,-852,-1048,-1048,-708,-708,-640,-640,-716,-716,-220,-220,-220,-260,-260,-788,-788,-944,-944,-868,-868,-868,-832,-832,-716,-716,-712,-712,-692,-692,-692,-576,-576,-708,-708,-740,-740,-792,-792,-792,-736,-736,-648,-648,-568,-568,-592,-592,-592,-596,-596,-652,-652,-720,-720,-692,-692,-692,-784,-784,-816,-816,-792,-792,-660,-660,-660,-656,-724,-724,-644,-644,-552,-552,-568,-568,-596,-596,-668,-668,-636,-636,-672,-672,-672,-740,-740,-748,-748,-732,-732,-748,-748,-624,-624,-668,-668,-668,-624,-624,-656,-656,-436,-436,-492,-492,-492,4
-1276,-1276,-188,-188,-1604,-1604,-324,-324,-1028,-688,-688,-4,-4,-4,-800,-800,-648,-648,-712,-712,-868,-868,-868,-872,-872,2084,2084,-7852,-7852,-2564,-2564,-2564,2740,2740,-772,-772,-1576,-1576,1800,1800,1136,1136,1136,2556,2556,3316,3316,-6616,-6616,2072,2072,2072,1092,1092,-7908,-7908,-2504,-2504,-1296,-1296,-1296,-2072,-2072,1360,1360,1208,1208,1172,1172,-208,-1652,-352,-516,-516,-948,-948,-1412,-652,-652,352,-20,-20,-784,-784,-648,-648,-576,-576,-768,-768,-1052,-940,-940,-948,-948,-1120,-1120,-1120,-624,-624,-424,-424,-424,-492,-492,-484,-484,-552,-552,-552,-472,-472,-736,-736,-688,-560,-560,-560,-772,-772,-836,-836,-792,-792,-704,-704,-688,-688,4
-756,-756,-756,-732,-732,-792,-792,-796,-796,-700,-700,-784,-784,-784,-792,-792,-792,-792,-824,-824,-872,-872,-1076,-1076,-1076,-428,-428,-1544,-1544,-900,-900,-868,-632,-632,-632,100,100,-148,-148,112,112,-268,-268,-912,-912,-1096,-1096,-1132,-1132,-1132,-1096,-1096,-768,-768,-564,-564,-436,-436,-436,-464,-464,-444,-444,-216,-216,-704,-704,-588,-588,-588,-720,-720,-996,-996,-740,-740,-800,-800,-800,-852,-852,-756,-756,-772,-772,-668,-668,-628,-628,-588,-588,-552,-552,-556,-556,-556,-556,-556,-912,-912,-852,-852,-736,-736,-696,-696,-696,-244,-244,-1324,-1324,-528,-528,-292,-292,-292,-712,-712,-668,-668,-668,-668,-748,-748,-656,-656,-656,-612,4
-492,-616,-616,-724,-724,-628,-628,-628,-724,-724,-728,-728,-716,-716,-764,-764,-764,-660,-660,-692,-692,-900,-900,-780,-780,-780,-840,-840,-712,-712,-652,-652,-884,-884,-884,-748,-748,-1132,-1132,-1924,-1924,-72,-72,-3268,-3268,-3268,-1348,-1348,600,600,-80,-80,564,564,564,708,708,1236,1236,-420,-420,-1224,-1224,-1224,-1480,-1480,-1400,-1400,-1120,-1120,-1172,-1172,-1172,-792,-792,-248,-248,-180,-180,-492,-492,-492,-768,-768,-924,-924,-880,-880,-816,-816,-764,-764,-668,-668,-608,-608,-388,-388,-200,-200,-452,-452,-452,-572,-572,-592,-592,-716,-716,-744,-744,-736,-736,-736,-784,-784,-632,-632,-632,-632,-548,-548,-548,-404,-404,-144,-144,-648,4
-648,-788,-788,-584,-584,-800,-800,-516,-516,-592,-592,-736,-736,-704,-704,-704,-904,-904,-824,-824,-860,-860,-824,-824,-824,-812,-812,-880,-880,-820,-820,-840,-840,-840,-860,-860,-912,-912,-928,-928,-828,-828,1912,1912,1912,-3696,-3696,1060,1060,188,-1388,-1388,-728,-728,-1788,-1788,-868,-868,-868,-860,-860,-1348,-1348,-1004,-1004,92,92,92,-208,-208,-1820,-1820,344,344,-1488,-1488,1388,1388,1388,1300,1300,-2484,-2484,-548,-548,-1248,-1248,-1248,-564,-564,-664,-664,-852,-852,-664,-664,-664,-608,-608,-440,-440,-592,-592,-592,-592,-592,-672,-672,-468,-468,-564,-564,-688,-688,-560,-560,-752,-752,1660,1660,-2256,-2256,-2568,-2568,1888,1888,-796,-796,4
-664,-664,-664,-988,-988,-2008,-2008,-3464,-1652,-1652,-1468,-560,-560,272,272,260,260,820,820,-772,-556,-556,-876,-876,-1476,-1412,-1412,-704,-704,-384,88,88,236,236,236,-288,-288,-828,-828,-736,-736,-736,-1100,-1100,-1124,-1124,-884,-884,-884,-920,-920,-804,-804,-304,-304,-672,-672,-232,-232,-308,-308,-824,-824,-1280,-1280,-1280,-880,-880,-548,-548,-572,-572,-572,-556,-556,-700,-700,-692,-692,-492,-492,-492,-784,-784,-784,-784,-984,-984,-828,-828,-676,-888,-888,-888,-736,-736,-596,-596,-728,-728,-484,-484,-480,-480,-556,-556,-556,-452,-452,-524,-524,-316,-316,-288,-288,-212,-212,-212,-500,-500,-544,-544,-780,-780,-2304,-2304,-2304,1844,4
1844,-3776,-3776,216,216,-232,-3072,-3072,-3072,272,272,1124,1124,-968,-968,-816,-816,-816,-1612,-1612,-1408,-1408,-816,-816,-928,-928,-928,-1044,-1044,-76,-76,-696,-696,-372,-372,-372,-512,-512,-664,-664,-992,-992,-840,-840,-840,-496,-756,-756,-864,-864,-660,-660,-548,-548,-396,-396,-452,-452,-344,-344,-344,-356,-356,-608,-608,-692,-692,-664,-664,-664,-680,-680,-556,-556,-432,-432,-480,-480,-480,-588,-588,-604,-604,-668,-668,-744,-744,-864,-864,-864,-780,-752,-752,-568,-568,-528,-528,-528,-572,-572,-432,-432,-380,-380,-644,-644,148,148,148,-1216,-1216,-728,-728,-352,-352,-844,-844,-844,-1252,-1252,-976,-976,-1012,-1012,-788,-788,-788,-1964,4
-1964,-1824,-1824,-720,-720,-548,-548,-548,-828,-828,-724,-724,196,-136,-136,72,72,132,132,132,-40,-40,520,520,-1400,-1400,-924,-924,-924,-1268,-1268,-648,-648,-940,-940,-1168,-1168,-1168,-696,-696,-1332,-1332,-1408,-1408,-180,-180,-180,-952,-952,-772,-772,-500,-300,-300,-304,-304,-32,-32,-232,-232,-232,-300,-300,-428,-428,-596,-596,-972,-972,-976,-976,-976,-1096,-1096,-1196,-1196,-1016,-1016,-796,-796,-724,-724,-724,-648,-648,-504,-504,-508,-508,-536,-536,-536,-480,-480,-424,-512,-512,-492,-492,-492,-552,-552,-592,-592,-700,-700,-792,-792,-792,-852,-852,-892,-892,-900,-900,-880,-880,-880,-736,-736,-636,-636,-516,-516,1252,1252,1252,-344,4
-232,-232,-232,-784,-784,-720,-720,-720,-444,-444,-372,-372,-380,-380,-380,-184,-184,-256,-256,-492,-492,-492,-796,-796,-628,-628,-744,-744,-744,-2788,-2788,-464,-464,1124,1124,-2828,-2828,-2760,-2760,864,864,2176,2176,2176,640,640,-724,-724,-340,-340,-128,-128,-1168,-1168,-1152,-728,-728,-936,-1520,-1520,-832,-832,-340,-464,-464,-588,-416,-416,-1340,-196,-196,716,396,-360,-360,-332,-332,-436,-808,-808,-760,-760,-972,-972,-972,-928,-928,-880,-880,-880,-880,-988,-988,-988,-1304,-1304,-1340,-1340,-1080,-1080,-792,-792,-656,-656,-652,-652,-652,-876,-876,-576,-576,-588,-588,-540,-540,-540,-664,-664,-836,-836,-916,-916,-1152,-1152,-1092,-1092,-1092,-1136,4
-1136,-1060,-1060,-1012,-1012,-1012,-1100,-1100,-580,-580,-860,-860,-604,-604,-392,-392,-392,-484,-484,-848,-848,-592,-592,-280,-280,-664,-664,-180,-180,-776,-776,-676,-676,-608,-608,-608,-812,-812,-716,-716,-712,-712,-816,-816,-760,-760,-760,-808,-808,-828,-828,-740,-740,-764,-764,-764,-796,-796,-672,-672,-640,-640,-552,-552,-552,-488,-488,-404,-404,-348,-348,-412,-412,12,12,12,-124,-124,-1892,-1892,-496,-496,-1676,-1676,-1676,-632,-632,-780,-780,-692,-692,-856,-856,-856,-760,-760,-884,-884,-596,-596,-672,-672,-672,-552,-552,-520,-520,-528,-528,-552,-552,-552,-556,-556,-540,-620,-620,-572,-572,-596,-596,-692,-692,-692,-724,-724,-732,-732,4
-688,-688,-612,-612,-596,-596,-596,-636,-636,-604,-604,-624,-624,-636,-636,-684,-684,-684,-664,-664,-588,-588,-584,-584,-616,-616,-592,-592,-620,-620,-624,-624,-656,-656,-656,-672,-672,-684,-684,-728,-728,-748,-748,-748,-748,-748,-744,-744,-736,-736,-684,-684,-404,-404,-404,-1696,-1696,316,316,-956,-956,-384,-384,-384,-404,-404,-636,-636,-688,-688,-400,-400,-584,-584,-716,-716,-576,-576,-1092,-1092,-552,-552,-820,-820,-820,-820,-820,-736,-736,-828,-828,-1196,-1196,-172,-172,-172,-596,-596,-804,-804,-396,-396,-484,-484,-484,-664,-664,-480,-480,-604,-604,-588,-588,-560,-560,-560,-920,-920,-584,-584,-948,-948,-792,-792,-792,-972,-972,-720,4
-560,-560,-560,-524,-524,-580,-580,-876,-876,-808,-808,-748,-748,-748,-428,-428,-460,-460,-688,-688,-688,-512,-512,-552,-552,476,476,-812,-812,-2804,-2804,-2804,-684,-684,364,364,-2532,-2532,184,184,184,-648,-648,-852,-852,-800,-800,-1144,-1144,-1144,44,44,-508,-508,60,60,-528,-528,-528,-588,-588,-316,-316,-372,-372,-964,-964,-964,-1032,-1032,-984,-984,-888,-888,-476,-476,-448,-448,-448,-472,-472,-524,-1320,-1320,-128,-128,-1100,-1100,-1012,-1012,-1012,-412,-412,-812,-812,-884,-884,-564,-564,-564,-784,-784,-644,-644,-368,-368,-832,-832,-832,-1000,-1000,-1448,-1448,2144,-3356,-3356,-3356,-96,-96,-316,-1556,-1556,-580,-580,-544,-628,-628,-1128,4
-296,-432,-432,-676,-676,-216,-1204,-1204,-1204,-848,-848,-836,-836,-476,-476,-928,-600,-600,-748,-628,-628,-1240,-1240,-2184,-2184,-2184,1580,1580,492,492,368,368,368,-928,-928,-656,-656,-1360,-1360,-1360,-1588,-1588,-2272,-2272,-2528,-2528,-1908,-1908,-1372,-776,-1104,-304,-304,224,224,224,48,48,-40,-40,-140,-140,-352,-352,-352,-476,-372,-372,-328,-328,-544,-544,-664,-664,-524,-524,-872,-872,-740,-740,-740,-664,-664,-428,-428,-192,-192,-748,-748,-748,-980,-980,-1124,-1124,-928,-928,-684,-684,-684,-428,-428,-196,-196,-520,-520,-684,-684,-684,-556,-556,-340,-340,60,60,-88,-88,-88,-388,-388,-536,-536,-212,-212,-220,-220,-388,-388,-388,4
-564,-564,-1080,-1080,-912,-912,-912,-556,-556,-844,-844,-596,-596,-1128,-1128,-1128,-964,-964,-888,-888,-976,-976,-828,-828,-428,-428,-428,-504,-504,-468,-468,-268,-268,-588,-588,-588,-568,-568,-508,-508,-940,-940,-748,-748,-748,-724,-724,-136,-136,-1888,-1888,320,320,320,-1884,-1884,-424,-424,-896,-896,-864,-864,168,168,168,-2156,-2156,776,776,-140,-140,-1900,-28,-28,288,288,-2712,-2712,2692,2692,-2956,-2956,-2956,-168,-168,-2172,-2172,-548,-548,1420,1420,-420,-420,-336,-336,-336,-1048,-1048,-888,-888,260,260,-1392,-1392,-1392,-536,-536,-16,-16,-1256,-1256,44,44,-1060,-1060,-884,-132,-132,-132,-892,-892,-296,-296,-768,-768,-748,-748,-748,4
-788,-788,-516,-516,-856,-856,-456,-456,-456,-148,-148,-1912,-1912,-1352,-1352,2148,2148,2148,-1468,-1468,-928,-928,152,152,-780,-780,-780,-952,-952,-4,-4,-1240,-1240,-484,-484,-484,-344,-344,-1540,-1540,-196,-196,-728,-728,-728,556,556,-500,-500,-592,-592,-2160,-2160,-2160,1500,1500,-2544,-2544,-48,-48,-832,-832,-832,-1836,-1836,-224,-224,228,228,-728,-728,-908,-908,-908,-744,-744,-636,-636,-500,-500,-808,-808,-808,-600,-600,-632,-632,-148,-148,-536,-536,-536,-940,-940,-60,-60,-1000,-1000,-200,-200,-200,-564,-564,-1152,-1152,-1328,-1328,-1280,-1280,-1280,-1728,-1728,-48,-48,-32,-32,0,0,-640,-640,508,508,-1928,-1928,-364,-364,632,632,4
-548,-548,324,324,324,-656,-656,-688,-688,-1388,-1388,-1184,-1184,-908,-908,-908,-1068,-1068,-328,-328,-124,-124,-844,-844,-844,-680,-680,-984,-984,-892,-892,340,340,340,-1644,44,44,-1244,-1244,-1032,-1032,28,28,28,-1148,-1148,-20,-20,-644,-644,-900,-900,-900,-1032,-1032,324,324,-968,-968,1012,1012,1012,-1084,-928,-928,56,56,456,-1284,-268,-268,-268,212,-624,180,180,700,700,84,84,716,716,-452,-1092,-1092,-1164,-1700,-1700,-1580,-1580,-2000,-2000,-2000,-1836,-1836,-760,-760,-760,-356,-356,776,776,800,800,800,672,672,496,496,272,272,-224,-224,-512,-512,-512,-664,-664,-920,-920,-1040,-1040,-1076,-1076,-984,-984,-592,-592,4
-1136,-1136,-1204,-1204,-1204,-892,-892,-1184,-1184,-1076,-1076,-1076,-920,-920,-1044,-1044,-872,-872,-872,-532,-532,-448,-448,-560,-560,-560,-492,-492,-636,-636,-584,-584,-468,-468,-468,-548,-548,-720,-720,-840,-840,-672,-672,-736,-736,-736,-552,-552,-372,-372,-316,-316,-340,-340,-340,-396,-564,-564,-608,-608,-740,-740,-728,-728,-664,-664,-664,-744,-744,-712,-712,-660,-660,-788,-788,-788,-616,-616,-652,-652,-548,-548,-660,-660,-660,-600,-600,-712,-712,-808,-808,-712,-712,-1004,-1004,-1332,-1332,-1604,-1604,-1280,-1280,-1852,-1852,-1852,-1472,-1472,-1216,-1216,-1000,-1000,-308,-308,-368,-368,-368,-488,-488,-628,-628,-952,-952,-1016,-1016,-1016,-1072,-1072,-1308,-1308,4
-1292,-1292,-1136,-1136,-968,-968,-968,-944,-852,-816,-816,-816,-748,-748,-764,-764,-596,-596,-532,-532,-672,-672,-672,-580,-580,-776,-776,-684,-684,-684,-832,-832,-788,-788,-620,-620,-660,-660,-340,-340,-340,-232,-232,56,56,432,432,292,292,292,780,780,640,640,-136,-136,-1276,-1276,-1276,-1312,-1312,-796,-796,-1116,-1116,-520,-520,-520,-480,-480,-452,-452,-156,-156,-284,-284,-284,-72,-72,-184,-184,-40,-40,-828,-828,-828,-628,-628,-912,-912,60,60,-456,-456,-456,-796,-796,-476,-476,-680,-680,408,408,128,128,128,-76,-76,-128,-128,-144,-144,0,0,0,-424,-424,-1452,-1452,-1172,-1172,-1396,-1396,-1396,-772,-772,-976,-976,4
-1276,-1276,-1080,-1080,-1080,-1228,-1228,-1268,-1268,-1360,-1360,-1196,-1196,-1196,-856,-1220,-1220,-1060,-1060,-868,-868,-616,-616,-616,-340,-340,-356,-356,-424,-424,-548,-548,-728,-728,-448,-448,-448,-624,-624,-468,-468,-252,-252,-420,-420,-420,-852,-852,-804,-804,-932,-932,-1024,-1024,-1024,-1244,-1244,-184,-972,-972,-1392,-1392,-280,-280,-280,-224,-224,-700,-700,-612,-612,-616,-616,-672,-672,-672,-480,-480,-188,-188,-116,-116,-260,-260,164,164,164,-1016,-1016,-868,-868,-496,-496,-916,-916,-916,-784,-784,-732,-732,-904,-592,-592,-516,-516,-752,-752,-752,-748,-748,-1144,-820,-820,-416,-416,-440,-440,-476,-476,-320,-504,-504,-596,-596,-596,-648,-648,-752,4
-640,-696,-696,-664,-664,-544,-544,-400,-400,-360,-360,-332,-332,-392,-392,-500,-500,-648,-648,-648,-748,-748,-788,-788,-764,-764,-728,-728,-684,-684,-608,-608,-608,-688,-688,-576,-576,-484,-484,-420,-420,-384,-384,-384,-476,-476,-496,-496,-620,-620,-624,-624,-624,-592,-592,-620,-620,-352,-352,-316,-316,-316,-188,-188,-184,-184,-352,-352,-256,-256,-256,-352,-352,-396,-396,-364,-364,-404,-404,-456,-456,-456,-508,-508,-672,-672,-744,-744,-772,-772,-772,-680,-680,-624,-624,-520,-520,-508,-508,-508,-580,-684,-684,-704,-704,-804,-804,-796,-796,-788,-788,-788,-892,-892,-780,-780,-872,-872,-796,-796,-920,-920,-920,-808,-808,-876,-876,-968,4
-968,-844,-844,-692,-692,-692,-432,-432,-436,-436,-296,-296,-296,-544,-544,-568,-568,-708,-708,-604,-604,-208,-208,-208,-344,-344,-36,-36,272,272,220,220,220,288,288,504,504,332,332,804,804,804,384,384,592,592,508,508,584,584,584,484,484,784,784,356,356,280,280,452,452,580,580,852,852,1324,1324,684,684,1032,1032,1032,644,644,236,236,432,432,20,20,-448,-448,-448,-488,-488,-888,-888,-1160,-1160,-1652,-1652,-1652,-2080,-2080,-2148,-2148,-2656,-2656,-2752,-2752,-3392,-3392,-3916,-3744,-3744,-3744,-4056,-4056,-3852,-3852,-4136,-4136,-3476,-3476,-3376,-3376,-3376,-3080,-3080,-1864,-1864,-708,-708,-340,-340,-340,-184,-184,4
120,120,-584,-584,-736,-736,-736,-824,-824,-1064,-1064,-696,-696,-716,-716,-716,-836,-836,-376,-256,-256,-744,-744,356,356,356,-500,-500,-752,-752,-304,-304,-184,-184,-120,-120,-120,-356,-356,-860,-860,-1052,-1052,-820,-820,-820,-1408,-1408,-1236,-1236,-732,-732,-848,-848,-848,-580,-580,-828,-828,-652,-652,-1016,-1016,-876,-876,-876,-416,-416,-860,-860,-176,-176,-568,-568,-388,-388,232,232,232,-344,-344,-552,-552,-732,-732,-1000,-1000,-1000,-892,-892,-800,-800,-848,-848,-776,-776,-680,-680,-744,-744,-744,-644,-644,-596,-596,-592,-592,-640,-576,-576,-560,-560,-560,-576,-576,-620,-620,-756,-756,-760,-760,-748,-748,-748,-680,-680,-616,-616,4
-868,-868,-416,-416,-416,-660,-660,-716,-716,-552,-552,-388,-388,-388,-700,-700,-436,-436,168,-428,-428,-428,-656,-656,-280,-280,-312,-312,-504,-504,-564,-564,-1200,-1200,-1200,-564,-564,-820,-820,-1144,-1144,-752,-752,-752,-780,-780,-1012,-1012,-832,-832,-724,-724,-724,-716,-608,-608,-400,-368,-440,-440,-352,-408,-480,-480,-480,-468,-656,-656,-752,-752,-676,-676,-720,-836,-836,-864,-984,-984,-916,-916,-780,-780,-780,-704,-704,-648,-648,-648,-520,-520,-368,-368,-276,-276,-276,-340,-340,-448,-448,-524,-524,-524,-532,-600,-600,-600,-616,-616,-676,-676,-740,-740,-720,-720,-728,-728,-856,-856,-840,-840,-676,-676,-676,-1636,-1636,-1856,-1856,-1336,4
-768,-768,-768,-760,-760,-760,-756,-756,-784,-784,-784,-784,-784,-772,-772,-728,-728,-760,-760,-760,-756,-756,-776,-776,-776,-800,-800,-832,-832,-792,-792,-796,-796,-796,-748,-748,-808,-808,-764,-764,-776,-776,-772,-772,-772,-756,-756,-752,-752,-772,-772,-796,-796,-796,-776,-776,-760,-760,-832,-832,-832,-816,-816,-744,-744,-708,-708,-768,-768,-768,-756,-756,-804,-804,-748,-748,-776,-776,-780,-780,-780,-784,-804,-804,-776,-776,-736,-736,-736,-760,-760,-784,-784,-780,-780,-764,-764,-764,-784,-784,-792,-792,-804,-804,-804,-792,-792,-784,-784,-736,-736,-716,-716,-716,-736,-736,-748,-748,-776,-776,-784,-784,-784,-748,-748,-768,-768,-792,5
-792,-764,-764,-764,-756,-756,-712,-712,-748,-748,-772,-772,-764,-764,-764,-812,-812,-760,-760,-792,-792,-820,-820,-820,-776,-776,-740,-740,-716,-716,-800,-800,-800,-780,-780,-784,-784,-784,-784,-808,-808,-808,-800,-800,-792,-756,-756,-728,-728,-756,-756,-788,-788,-748,-748,-748,-780,-780,-788,-788,-748,-748,-768,-768,-772,-772,-756,-756,-748,-748,-804,-768,-768,-776,-776,-732,-732,-772,-772,-804,-784,-784,-752,-752,-732,-792,-792,-808,-808,-808,-804,-804,-776,-776,-776,-776,-776,-800,-800,-808,-808,-808,-752,-752,-780,-780,-756,-756,-788,-788,-788,-808,-808,-724,-724,-764,-764,-792,-792,-792,-736,-736,-796,-796,-788,-788,-812,-812,5
-812,-784,-784,-792,-792,-776,-776,-724,-724,-724,-776,-776,-772,-772,-796,-796,-748,-748,-748,-748,-748,-808,-808,-752,-752,-800,-800,-800,-784,-784,-736,-736,-728,-728,-796,-796,-796,-748,-748,-784,-784,-792,-792,-792,-768,-768,-748,-748,-748,-748,-724,-724,-724,-768,-768,-752,-752,-772,-772,-740,-740,-740,-756,-756,-784,-784,-756,-756,-824,-824,-824,-812,-812,-800,-800,-720,-720,-788,-788,-788,-760,-760,-732,-732,-772,-772,-768,-768,-768,-776,-776,-760,-760,-780,-780,-780,-768,-768,-784,-784,-784,-784,-792,-792,-792,-812,-812,-740,-740,-784,-784,-756,-756,-756,-748,-748,-796,-796,-848,-848,-760,-760,-760,-784,-784,-768,-768,-784,5
-784,-756,-756,-812,-812,-800,-800,-832,-832,-760,-760,-760,-744,-744,-784,-784,-740,-740,-740,-724,-724,-760,-760,-736,-736,-768,-768,-800,-800,-800,-800,-800,-800,-800,-752,-752,-784,-784,-784,-756,-756,-832,-832,-852,-852,-768,-768,-768,-736,-736,-736,-736,-820,-820,-760,-760,-768,-768,-768,-792,-800,-800,-792,-776,-776,-744,-744,-788,-788,-788,-792,-792,-756,-756,-756,-756,-748,-748,-748,-744,-744,-784,-784,-784,-784,-788,-788,-788,-740,-740,-752,-752,-788,-788,-780,-780,-780,-800,-800,-828,-828,-756,-756,-816,-816,-816,-740,-740,-776,-776,-804,-804,-820,-820,-820,-768,-768,-756,-756,-776,-776,-756,-756,-756,-744,-744,-764,-764,5
-776,-776,-768,-768,-768,-768,-768,-784,-760,-760,-768,-768,-768,-788,-788,-740,-740,-736,-736,-748,-748,-752,-752,-752,-792,-792,-768,-768,-788,-788,-776,-776,-776,-740,-740,-784,-784,-748,-748,-776,-776,-776,-732,-732,-796,-796,-792,-792,-824,-824,-824,-804,-804,-772,-772,-792,-792,-768,-768,-768,-768,-768,-732,-732,-712,-712,-712,-772,-772,-792,-792,-784,-784,-736,-736,-756,-756,-756,-804,-804,-756,-756,-812,-812,-760,-760,-760,-824,-824,-828,-828,-796,-796,-756,-756,-756,-776,-772,-772,-728,-728,-752,-752,-784,-784,-736,-736,-736,-748,-748,-748,-748,-728,-728,-764,-764,-764,-776,-776,-792,-792,-760,-760,-800,-800,-800,-792,-792,5
