date_time,y
2018-09-20 15:24:31.327,17344
2018-09-20 15:24:31.330,17344
2018-09-20 15:24:31.332,13808
2018-09-20 15:24:31.336,13808
2018-09-20 15:24:31.338,17788
2018-09-20 15:24:31.340,17788
2018-09-20 15:24:31.342,16112
2018-09-20 15:24:31.345,16112
2018-09-20 15:24:31.347,16112
2018-09-20 15:24:31.350,17228
2018-09-20 15:24:31.352,17228
2018-09-20 15:24:31.354,13884
2018-09-20 15:24:31.356,13884
2018-09-20 15:24:31.359,18012
2018-09-20 15:24:31.361,18012
2018-09-20 15:24:31.363,16184
2018-09-20 15:24:31.365,16184
2018-09-20 15:24:31.368,17024
2018-09-20 15:24:31.370,17024
2018-09-20 15:24:31.372,17024
2018-09-20 15:24:31.375,13884
2018-09-20 15:24:31.377,13884
2018-09-20 15:24:31.379,18000
2018-09-20 15:24:31.381,18000
2018-09-20 15:24:31.384,16336
2018-09-20 15:24:31.386,16336
2018-09-20 15:24:31.388,16736
2018-09-20 15:24:31.391,16736
2018-09-20 15:24:31.393,14036
2018-09-20 15:24:31.396,14036
2018-09-20 15:24:31.398,17944
2018-09-20 15:24:31.401,17944
2018-09-20 15:24:31.403,16368
2018-09-20 15:24:31.405,16368
2018-09-20 15:24:31.407,16368
2018-09-20 15:24:31.410,16464
2018-09-20 15:24:31.412,16464
2018-09-20 15:24:31.414,14152
2018-09-20 15:24:31.417,14152
2018-09-20 15:24:31.419,17952
2018-09-20 15:24:31.421,17952
2018-09-20 15:24:31.423,16420
2018-09-20 15:24:31.426,16420
2018-09-20 15:24:31.428,16420
2018-09-20 15:24:31.430,16116
2018-09-20 15:24:31.432,16116
2018-09-20 15:24:31.435,14476
2018-09-20 15:24:31.437,14476
2018-09-20 15:24:31.440,17792
2018-09-20 15:24:31.442,17792
2018-09-20 15:24:31.444,16592
2018-09-20 15:24:31.446,16592
2018-09-20 15:24:31.449,15848
2018-09-20 15:24:31.451,15848
2018-09-20 15:24:31.453,15848
2018-09-20 15:24:31.455,14764
2018-09-20 15:24:31.458,14764
2018-09-20 15:24:31.460,17748
2018-09-20 15:24:31.462,17748
2018-09-20 15:24:31.464,16712
2018-09-20 15:24:31.467,16712
2018-09-20 15:24:31.469,15556
2018-09-20 15:24:31.471,15556
2018-09-20 15:24:31.474,15556
2018-09-20 15:24:31.476,15092
2018-09-20 15:24:31.478,15092
2018-09-20 15:24:31.480,17508
2018-09-20 15:24:31.483,17508
2018-09-20 15:24:31.485,16992
2018-09-20 15:24:31.487,16992
2018-09-20 15:24:31.489,15180
2018-09-20 15:24:31.492,15180
2018-09-20 15:24:31.494,15180
2018-09-20 15:24:31.496,15444
2018-09-20 15:24:31.498,15444
2018-09-20 15:24:31.501,17344
2018-09-20 15:24:31.503,17344
2018-09-20 15:24:31.505,17164
2018-09-20 15:24:31.508,17164
2018-09-20 15:24:31.510,14656
2018-09-20 15:24:31.512,14656
2018-09-20 15:24:31.514,14656
2018-09-20 15:24:31.517,15904
2018-09-20 15:24:31.519,15904
2018-09-20 15:24:31.521,17200
2018-09-20 15:24:31.523,17200
2018-09-20 15:24:31.526,17320
2018-09-20 15:24:31.528,17320
2018-09-20 15:24:31.530,14532
2018-09-20 15:24:31.532,14532
2018-09-20 15:24:31.537,16220
2018-09-20 15:24:31.539,16220
2018-09-20 15:24:31.542,17028
2018-09-20 15:24:31.544,17028
2018-09-20 15:24:31.547,17396
2018-09-20 15:24:31.549,17396
2018-09-20 15:24:31.551,14124
2018-09-20 15:24:31.553,14124
2018-09-20 15:24:31.556,16576
2018-09-20 15:24:31.558,16576
2018-09-20 15:24:31.560,16576
2018-09-20 15:24:31.562,16760
2018-09-20 15:24:31.565,16760
2018-09-20 15:24:31.567,17428
2018-09-20 15:24:31.569,17428
2018-09-20 15:24:31.571,14068
2018-09-20 15:24:31.574,14068
2018-09-20 15:24:31.576,16860
2018-09-20 15:24:31.578,16860
2018-09-20 15:24:31.581,16860
2018-09-20 15:24:31.583,16508
2018-09-20 15:24:31.585,16508
2018-09-20 15:24:31.587,17508
2018-09-20 15:24:31.590,17508
2018-09-20 15:24:31.592,13940
2018-09-20 15:24:31.594,13940
2018-09-20 15:24:31.596,17152
2018-09-20 15:24:31.599,17152
2018-09-20 15:24:31.601,16448
2018-09-20 15:24:31.603,16448
2018-09-20 15:24:31.605,16448
2018-09-20 15:24:31.608,17520
2018-09-20 15:24:31.610,17520
2018-09-20 15:24:31.612,13800
2018-09-20 15:24:31.615,13800
2018-09-20 15:24:31.617,17348
2018-09-20 15:24:31.619,17348
2018-09-20 15:24:31.621,16432
2018-09-20 15:24:31.624,16432
2018-09-20 15:24:31.626,16432
2018-09-20 15:24:31.628,17524
2018-09-20 15:24:31.630,17524
2018-09-20 15:24:31.632,13816
2018-09-20 15:24:31.635,13816
2018-09-20 15:24:31.637,17600
2018-09-20 15:24:31.639,17600
2018-09-20 15:24:31.642,16168
2018-09-20 15:24:31.644,16168
2018-09-20 15:24:31.646,16168
2018-09-20 15:24:31.648,17364
2018-09-20 15:24:31.651,17364
2018-09-20 15:24:31.653,13768
2018-09-20 15:24:31.655,13768
2018-09-20 15:24:31.658,17668
2018-09-20 15:24:31.660,17668
2018-09-20 15:24:31.662,16140
2018-09-20 15:24:31.665,16140
2018-09-20 15:24:31.667,16140
2018-09-20 15:24:31.669,17092
2018-09-20 15:24:31.671,17092
2018-09-20 15:24:31.674,13688
2018-09-20 15:24:31.676,13688
2018-09-20 15:24:31.678,17896
2018-09-20 15:24:31.680,17896
2018-09-20 15:24:31.683,16260
2018-09-20 15:24:31.685,16260
2018-09-20 15:24:31.687,16260
2018-09-20 15:24:31.689,17176
2018-09-20 15:24:31.692,17176
2018-09-20 15:24:31.694,13816
2018-09-20 15:24:31.696,13816
2018-09-20 15:24:31.698,18152
2018-09-20 15:24:31.701,18152
2018-09-20 15:24:31.703,16316
2018-09-20 15:24:31.705,16316
2018-09-20 15:24:31.707,16316
2018-09-20 15:24:31.710,16820
2018-09-20 15:24:31.712,16820
2018-09-20 15:24:31.714,13984
2018-09-20 15:24:31.716,13984
2018-09-20 15:24:31.719,18068
2018-09-20 15:24:31.721,18068
2018-09-20 15:24:31.723,16452
2018-09-20 15:24:31.726,16452
2018-09-20 15:24:31.728,16452
2018-09-20 15:24:31.730,16432
2018-09-20 15:24:31.732,16432
2018-09-20 15:24:31.735,14196
2018-09-20 15:24:31.737,14196
2018-09-20 15:24:31.739,17812
2018-09-20 15:24:31.741,17812
2018-09-20 15:24:31.744,16524
2018-09-20 15:24:31.748,16524
2018-09-20 15:24:31.750,16084
2018-09-20 15:24:31.753,16084
2018-09-20 15:24:31.755,14460
2018-09-20 15:24:31.757,14460
2018-09-20 15:24:31.760,17856
2018-09-20 15:24:31.762,17856
2018-09-20 15:24:31.764,16640
2018-09-20 15:24:31.766,16640
2018-09-20 15:24:31.769,15928
2018-09-20 15:24:31.771,15928
2018-09-20 15:24:31.773,15928
2018-09-20 15:24:31.776,14772
2018-09-20 15:24:31.778,14772
2018-09-20 15:24:31.780,17756
2018-09-20 15:24:31.782,17756
2018-09-20 15:24:31.785,16996
2018-09-20 15:24:31.787,16996
2018-09-20 15:24:31.789,15320
2018-09-20 15:24:31.792,15320
2018-09-20 15:24:31.799,15320
2018-09-20 15:24:31.802,17544
2018-09-20 15:24:31.804,17544
2018-09-20 15:24:31.806,17060
2018-09-20 15:24:31.809,17060
2018-09-20 15:24:31.811,15076
2018-09-20 15:24:31.813,15076
2018-09-20 15:24:31.815,15364
2018-09-20 15:24:31.818,15364
2018-09-20 15:24:31.820,17308
2018-09-20 15:24:31.822,17308
2018-09-20 15:24:31.824,17152
2018-09-20 15:24:31.827,17152
2018-09-20 15:24:31.829,17152
2018-09-20 15:24:31.831,14700
2018-09-20 15:24:31.833,14700
2018-09-20 15:24:31.836,15848
2018-09-20 15:24:31.838,15848
2018-09-20 15:24:31.843,17172
2018-09-20 15:24:31.845,17428
2018-09-20 15:24:31.847,17428
2018-09-20 15:24:31.850,14500
2018-09-20 15:24:31.853,14500
2018-09-20 15:24:31.855,16180
2018-09-20 15:24:31.857,16180
2018-09-20 15:24:31.860,16180
2018-09-20 15:24:31.862,17068
2018-09-20 15:24:31.864,17068
2018-09-20 15:24:31.867,17372
2018-09-20 15:24:31.869,17372
2018-09-20 15:24:31.871,14380
2018-09-20 15:24:31.873,14380
2018-09-20 15:24:31.876,16532
2018-09-20 15:24:31.878,16532
2018-09-20 15:24:31.881,16892
2018-09-20 15:24:31.883,16892
2018-09-20 15:24:31.885,16892
2018-09-20 15:24:31.887,17372
2018-09-20 15:24:31.890,17372
2018-09-20 15:24:31.892,14136
2018-09-20 15:24:31.894,14136
2018-09-20 15:24:31.896,16676
2018-09-20 15:24:31.899,16676
2018-09-20 15:24:31.901,16712
2018-09-20 15:24:31.903,16712
2018-09-20 15:24:31.906,17456
2018-09-20 15:24:31.908,17456
2018-09-20 15:24:31.910,17456
2018-09-20 15:24:31.912,14012
2018-09-20 15:24:31.915,14012
2018-09-20 15:24:31.917,16912
2018-09-20 15:24:31.919,16912
2018-09-20 15:24:31.921,16580
2018-09-20 15:24:31.924,16580
2018-09-20 15:24:31.926,17532
2018-09-20 15:24:31.928,17532
2018-09-20 15:24:31.931,17532
2018-09-20 15:24:31.933,13840
2018-09-20 15:24:31.935,13840
2018-09-20 15:24:31.937,17292
2018-09-20 15:24:31.940,17292
2018-09-20 15:24:31.942,16372
2018-09-20 15:24:31.946,16372
2018-09-20 15:24:31.948,17516
2018-09-20 15:24:31.951,17516
2018-09-20 15:24:31.954,13832
2018-09-20 15:24:31.956,17536
2018-09-20 15:24:31.959,17536
2018-09-20 15:24:31.961,17536
2018-09-20 15:24:31.963,16392
2018-09-20 15:24:31.966,16392
2018-09-20 15:24:31.968,17560
2018-09-20 15:24:31.970,17560
2018-09-20 15:24:31.972,13712
2018-09-20 15:24:31.975,13712
2018-09-20 15:24:31.977,17564
2018-09-20 15:24:31.979,17564
2018-09-20 15:24:31.981,17564
2018-09-20 15:24:31.984,16220
2018-09-20 15:24:31.986,16220
2018-09-20 15:24:31.988,17344
2018-09-20 15:24:31.991,17344
2018-09-20 15:24:31.993,13696
2018-09-20 15:24:31.995,13696
2018-09-20 15:24:31.997,17836
2018-09-20 15:24:32.000,17836
2018-09-20 15:24:32.002,17836
2018-09-20 15:24:32.004,16144
2018-09-20 15:24:32.006,16144
2018-09-20 15:24:32.009,17176
2018-09-20 15:24:32.011,17176
2018-09-20 15:24:32.013,13768
2018-09-20 15:24:32.016,13768
2018-09-20 15:24:32.018,17944
2018-09-20 15:24:32.020,17944
2018-09-20 15:24:32.022,16312
2018-09-20 15:24:32.025,16312
2018-09-20 15:24:32.027,16312
2018-09-20 15:24:32.029,17012
2018-09-20 15:24:32.031,17012
2018-09-20 15:24:32.034,13824
2018-09-20 15:24:32.036,13824
2018-09-20 15:24:32.038,18060
2018-09-20 15:24:32.040,18060
2018-09-20 15:24:32.043,16224
2018-09-20 15:24:32.045,16224
2018-09-20 15:24:32.049,16744
2018-09-20 15:24:32.052,16744
2018-09-20 15:24:32.054,13920
2018-09-20 15:24:32.058,17976
2018-09-20 15:24:32.060,17976
2018-09-20 15:24:32.063,17976
2018-09-20 15:24:32.065,16356
2018-09-20 15:24:32.067,16356
2018-09-20 15:24:32.070,16440
2018-09-20 15:24:32.072,16440
2018-09-20 15:24:32.074,14088
2018-09-20 15:24:32.076,14088
2018-09-20 15:24:32.079,17932
2018-09-20 15:24:32.081,17932
2018-09-20 15:24:32.083,16404
2018-09-20 15:24:32.086,16404
2018-09-20 15:24:32.088,16404
2018-09-20 15:24:32.090,16296
2018-09-20 15:24:32.092,16296
2018-09-20 15:24:32.095,14496
2018-09-20 15:24:32.097,14496
2018-09-20 15:24:32.099,17836
2018-09-20 15:24:32.102,17836
2018-09-20 15:24:32.104,16740
2018-09-20 15:24:32.106,16740
2018-09-20 15:24:32.108,16740
2018-09-20 15:24:32.111,16020
2018-09-20 15:24:32.113,16020
2018-09-20 15:24:32.115,14676
2018-09-20 15:24:32.118,14676
2018-09-20 15:24:32.120,17784
2018-09-20 15:24:32.122,17784
2018-09-20 15:24:32.124,16744
2018-09-20 15:24:32.127,16744
2018-09-20 15:24:32.129,15672
2018-09-20 15:24:32.131,15672
2018-09-20 15:24:32.133,15672
2018-09-20 15:24:32.136,14996
2018-09-20 15:24:32.138,14996
2018-09-20 15:24:32.140,17616
2018-09-20 15:24:32.142,17616
2018-09-20 15:24:32.145,16992
2018-09-20 15:24:32.147,16992
2018-09-20 15:24:32.149,15160
2018-09-20 15:24:32.151,15160
2018-09-20 15:24:32.154,15160
2018-09-20 15:24:32.156,15284
2018-09-20 15:24:32.158,15284
2018-09-20 15:24:32.160,17396
2018-09-20 15:24:32.163,17396
2018-09-20 15:24:32.165,17116
2018-09-20 15:24:32.167,17116
2018-09-20 15:24:32.169,14956
2018-09-20 15:24:32.172,14956
2018-09-20 15:24:32.174,14956
2018-09-20 15:24:32.176,15736
2018-09-20 15:24:32.178,15736
2018-09-20 15:24:32.181,17284
2018-09-20 15:24:32.183,17284
2018-09-20 15:24:32.185,17280
2018-09-20 15:24:32.188,17280
2018-09-20 15:24:32.190,14480
2018-09-20 15:24:32.192,14480
2018-09-20 15:24:32.195,14480
2018-09-20 15:24:32.197,15964
2018-09-20 15:24:32.199,15964
2018-09-20 15:24:32.201,17220
2018-09-20 15:24:32.204,17220
2018-09-20 15:24:32.206,17468
2018-09-20 15:24:32.208,17468
2018-09-20 15:24:32.210,14424
2018-09-20 15:24:32.213,14424
2018-09-20 15:24:32.215,14424
2018-09-20 15:24:32.217,16344
2018-09-20 15:24:32.219,16344
2018-09-20 15:24:32.222,16864
2018-09-20 15:24:32.224,16864
2018-09-20 15:24:32.226,17328
2018-09-20 15:24:32.228,17328
2018-09-20 15:24:32.231,14188
2018-09-20 15:24:32.233,14188
2018-09-20 15:24:32.235,14188
2018-09-20 15:24:32.237,16636
2018-09-20 15:24:32.240,16636
2018-09-20 15:24:32.242,16796
2018-09-20 15:24:32.244,16796
2018-09-20 15:24:32.246,17420
2018-09-20 15:24:32.249,17420
2018-09-20 15:24:32.251,13928
2018-09-20 15:24:32.253,13928
2018-09-20 15:24:32.255,13928
2018-09-20 15:24:32.260,17060
2018-09-20 15:24:32.262,16496
2018-09-20 15:24:32.264,16496
2018-09-20 15:24:32.267,17508
2018-09-20 15:24:32.269,17508
2018-09-20 15:24:32.271,13872
2018-09-20 15:24:32.276,13872
2018-09-20 15:24:32.278,17368
2018-09-20 15:24:32.281,17368
2018-09-20 15:24:32.285,16460
2018-09-20 15:24:32.289,17492
2018-09-20 15:24:32.291,17492
2018-09-20 15:24:32.294,13704
2018-09-20 15:24:32.296,13704
2018-09-20 15:24:32.299,17540
2018-09-20 15:24:32.304,16248
2018-09-20 15:24:32.307,17480
2018-09-20 15:24:32.309,17480
2018-09-20 15:24:32.312,17480
2018-09-20 15:24:32.316,13672
2018-09-20 15:24:32.319,17680
2018-09-20 15:24:32.322,17680
2018-09-20 15:24:32.324,16152
2018-09-20 15:24:32.327,16152
2018-09-20 15:24:32.331,17336
2018-09-20 15:24:32.334,13760
2018-09-20 15:24:32.337,13760
2018-09-20 15:24:32.339,17744
2018-09-20 15:24:32.341,17744
2018-09-20 15:24:32.346,16276
2018-09-20 15:24:32.349,17136
2018-09-20 15:24:32.351,17136
2018-09-20 15:24:32.354,13728
2018-09-20 15:24:32.356,13728
2018-09-20 15:24:32.358,17952
2018-09-20 15:24:32.361,17952
2018-09-20 15:24:32.363,16272
2018-09-20 15:24:32.365,16272
2018-09-20 15:24:32.367,16272
2018-09-20 15:24:32.369,16956
2018-09-20 15:24:32.372,16956
2018-09-20 15:24:32.374,13968
2018-09-20 15:24:32.376,13968
2018-09-20 15:24:32.378,18080
2018-09-20 15:24:32.380,18080
2018-09-20 15:24:32.382,18080
2018-09-20 15:24:32.384,16364
2018-09-20 15:24:32.387,16364
2018-09-20 15:24:32.389,16472
2018-09-20 15:24:32.391,16472
2018-09-20 15:24:32.393,16472
2018-09-20 15:24:32.395,14016
2018-09-20 15:24:32.397,14016
2018-09-20 15:24:32.399,17944
2018-09-20 15:24:32.401,17944
2018-09-20 15:24:32.404,16460
2018-09-20 15:24:32.406,16460
2018-09-20 15:24:32.408,16340
2018-09-20 15:24:32.411,16340
2018-09-20 15:24:32.413,16340
2018-09-20 15:24:32.415,14316
2018-09-20 15:24:32.418,14316
2018-09-20 15:24:32.420,17916
2018-09-20 15:24:32.422,17916
2018-09-20 15:24:32.424,16576
2018-09-20 15:24:32.427,16576
2018-09-20 15:24:32.429,15992
2018-09-20 15:24:32.431,15992
2018-09-20 15:24:32.433,15992
2018-09-20 15:24:32.436,14664
2018-09-20 15:24:32.438,14664
2018-09-20 15:24:32.440,17860
2018-09-20 15:24:32.442,17860
2018-09-20 15:24:32.445,16704
2018-09-20 15:24:32.447,16704
2018-09-20 15:24:32.449,15436
2018-09-20 15:24:32.451,15436
2018-09-20 15:24:32.454,15436
2018-09-20 15:24:32.456,15088
2018-09-20 15:24:32.460,17556
2018-09-20 15:24:32.463,17556
2018-09-20 15:24:32.466,17060
2018-09-20 15:24:32.469,17060
2018-09-20 15:24:32.471,15104
2018-09-20 15:24:32.473,15104
2018-09-20 15:24:32.475,15580
2018-09-20 15:24:32.478,15580
2018-09-20 15:24:32.480,17328
2018-09-20 15:24:32.482,17328
2018-09-20 15:24:32.484,17328
2018-09-20 15:24:32.487,17228
2018-09-20 15:24:32.489,17228
2018-09-20 15:24:32.491,14624
2018-09-20 15:24:32.561,16708
2018-09-20 15:24:32.564,16708
2018-09-20 15:24:32.566,17404
2018-09-20 15:24:32.568,17404
2018-09-20 15:24:32.570,17404
2018-09-20 15:24:32.572,14056
2018-09-20 15:24:32.574,14056
2018-09-20 15:24:32.577,16808
2018-09-20 15:24:32.579,16808
2018-09-20 15:24:32.581,16620
2018-09-20 15:24:32.583,16620
2018-09-20 15:24:32.585,16620
2018-09-20 15:24:32.587,17500
2018-09-20 15:24:32.589,17500
2018-09-20 15:24:32.591,13896
2018-09-20 15:24:32.594,13896
2018-09-20 15:24:32.596,13896
2018-09-20 15:24:32.598,17144
2018-09-20 15:24:32.600,17144
2018-09-20 15:24:32.602,16420
2018-09-20 15:24:32.604,16420
2018-09-20 15:24:32.606,17532
2018-09-20 15:24:32.609,17532
2018-09-20 15:24:32.611,17532
2018-09-20 15:24:32.613,13740
2018-09-20 15:24:32.616,13740
2018-09-20 15:24:32.618,17472
2018-09-20 15:24:32.620,17472
2018-09-20 15:24:32.622,16368
2018-09-20 15:24:32.625,16368
2018-09-20 15:24:32.627,17412
2018-09-20 15:24:32.629,17412
2018-09-20 15:24:32.631,17412
2018-09-20 15:24:32.634,13628
2018-09-20 15:24:32.636,13628
2018-09-20 15:24:32.638,17628
2018-09-20 15:24:32.640,17628
2018-09-20 15:24:32.643,16192
2018-09-20 15:24:32.645,16192
2018-09-20 15:24:32.647,17328
2018-09-20 15:24:32.650,17328
2018-09-20 15:24:32.652,13744
2018-09-20 15:24:32.654,13744
2018-09-20 15:24:32.657,13744
2018-09-20 15:24:32.659,17736
2018-09-20 15:24:32.661,17736
2018-09-20 15:24:32.663,16232
2018-09-20 15:24:32.666,16232
2018-09-20 15:24:32.668,17288
2018-09-20 15:24:32.670,17288
2018-09-20 15:24:32.672,13704
2018-09-20 15:24:32.675,13704
2018-09-20 15:24:32.677,13704
2018-09-20 15:24:32.679,17916
2018-09-20 15:24:32.681,17916
2018-09-20 15:24:32.684,16220
2018-09-20 15:24:32.686,16220
2018-09-20 15:24:32.688,17040
2018-09-20 15:24:32.690,17040
2018-09-20 15:24:32.693,13844
2018-09-20 15:24:32.695,13844
2018-09-20 15:24:32.697,13844
2018-09-20 15:24:32.700,18092
2018-09-20 15:24:32.702,18092
2018-09-20 15:24:32.704,16308
2018-09-20 15:24:32.707,16308
2018-09-20 15:24:32.709,16632
2018-09-20 15:24:32.711,16632
2018-09-20 15:24:32.713,13940
2018-09-20 15:24:32.716,13940
2018-09-20 15:24:32.718,13940
2018-09-20 15:24:32.720,17968
2018-09-20 15:24:32.722,17968
2018-09-20 15:24:32.725,16420
2018-09-20 15:24:32.727,16420
2018-09-20 15:24:32.729,16424
2018-09-20 15:24:32.731,16424
2018-09-20 15:24:32.734,14284
2018-09-20 15:24:32.736,14284
2018-09-20 15:24:32.738,14284
2018-09-20 15:24:32.740,17932
2018-09-20 15:24:32.743,17932
2018-09-20 15:24:32.745,16496
2018-09-20 15:24:32.747,16496
2018-09-20 15:24:32.749,16064
2018-09-20 15:24:32.752,16064
2018-09-20 15:24:32.754,14512
2018-09-20 15:24:32.756,14512
2018-09-20 15:24:32.758,14512
2018-09-20 15:24:32.761,17804
2018-09-20 15:24:32.763,17804
2018-09-20 15:24:32.765,16764
2018-09-20 15:24:32.768,16764
2018-09-20 15:24:32.772,15724
2018-09-20 15:24:32.774,14928
2018-09-20 15:24:32.777,14928
2018-09-20 15:24:32.779,17668
2018-09-20 15:24:32.781,17668
2018-09-20 15:24:32.784,16860
2018-09-20 15:24:32.786,16860
2018-09-20 15:24:32.789,16860
2018-09-20 15:24:32.791,15300
2018-09-20 15:24:32.793,15300
2018-09-20 15:24:32.795,15156
2018-09-20 15:24:32.798,15156
2018-09-20 15:24:32.800,17508
2018-09-20 15:24:32.802,17508
2018-09-20 15:24:32.805,17096
2018-09-20 15:24:32.807,17096
2018-09-20 15:24:32.809,17096
2018-09-20 15:24:32.811,15028
2018-09-20 15:24:32.814,15028
2018-09-20 15:24:32.816,15476
2018-09-20 15:24:32.818,15476
2018-09-20 15:24:32.820,17348
2018-09-20 15:24:32.823,17348
2018-09-20 15:24:32.825,17288
2018-09-20 15:24:32.827,17288
2018-09-20 15:24:32.829,17288
2018-09-20 15:24:32.832,14608
2018-09-20 15:24:32.834,14608
2018-09-20 15:24:32.836,16004
2018-09-20 15:24:32.838,16004
2018-09-20 15:24:32.841,17220
2018-09-20 15:24:32.843,17220
2018-09-20 15:24:32.845,17360
2018-09-20 15:24:32.847,17360
2018-09-20 15:24:32.850,17360
2018-09-20 15:24:32.852,14368
2018-09-20 15:24:32.854,14368
2018-09-20 15:24:32.857,16248
2018-09-20 15:24:32.859,16248
2018-09-20 15:24:32.861,17048
2018-09-20 15:24:32.863,17048
2018-09-20 15:24:32.868,17360
2018-09-20 15:24:32.870,17360
2018-09-20 15:24:32.872,14248
2018-09-20 15:24:32.876,16604
2018-09-20 15:24:32.878,16604
2018-09-20 15:24:32.880,16604
2018-09-20 15:24:32.882,16896
2018-09-20 15:24:32.885,16896
2018-09-20 15:24:32.887,17408
2018-09-20 15:24:32.889,17408
2018-09-20 15:24:32.892,14076
2018-09-20 15:24:32.894,14076
2018-09-20 15:24:32.896,16780
2018-09-20 15:24:32.898,16780
2018-09-20 15:24:32.901,16780
2018-09-20 15:24:32.903,16620
2018-09-20 15:24:32.905,16620
2018-09-20 15:24:32.908,17464
2018-09-20 15:24:32.910,17464
2018-09-20 15:24:32.912,13784
2018-09-20 15:24:32.914,13784
2018-09-20 15:24:32.917,17216
2018-09-20 15:24:32.919,17216
2018-09-20 15:24:32.921,16412
2018-09-20 15:24:32.923,16412
2018-09-20 15:24:32.926,16412
2018-09-20 15:24:32.928,17472
2018-09-20 15:24:32.930,17472
2018-09-20 15:24:32.932,13812
2018-09-20 15:24:32.935,13812
2018-09-20 15:24:32.937,17452
2018-09-20 15:24:32.939,17452
2018-09-20 15:24:32.942,16276
2018-09-20 15:24:32.944,16276
2018-09-20 15:24:32.946,16276
2018-09-20 15:24:32.948,17448
2018-09-20 15:24:32.950,17448
2018-09-20 15:24:32.953,13652
2018-09-20 15:24:32.955,13652
2018-09-20 15:24:32.957,17656
2018-09-20 15:24:32.960,17656
2018-09-20 15:24:32.962,16268
2018-09-20 15:24:32.964,16268
2018-09-20 15:24:32.967,16268
2018-09-20 15:24:32.969,17320
2018-09-20 15:24:32.971,17320
2018-09-20 15:24:32.976,13812
2018-09-20 15:24:32.978,17744
2018-09-20 15:24:32.980,17744
2018-09-20 15:24:32.984,16236
2018-09-20 15:24:32.986,16236
2018-09-20 15:24:32.988,17108
2018-09-20 15:24:32.991,17108
2018-09-20 15:24:32.993,13648
2018-09-20 15:24:32.995,13648
2018-09-20 15:24:32.998,17884
2018-09-20 15:24:33.000,17884
2018-09-20 15:24:33.002,17884
2018-09-20 15:24:33.004,16260
2018-09-20 15:24:33.007,16260
2018-09-20 15:24:33.009,16904
2018-09-20 15:24:33.012,16904
2018-09-20 15:24:33.014,13808
2018-09-20 15:24:33.016,13808
2018-09-20 15:24:33.018,18004
2018-09-20 15:24:33.021,18004
2018-09-20 15:24:33.023,16396
2018-09-20 15:24:33.025,16396
2018-09-20 15:24:33.027,16396
2018-09-20 15:24:33.030,16640
2018-09-20 15:24:33.032,16640
2018-09-20 15:24:33.034,13948
2018-09-20 15:24:33.037,13948
2018-09-20 15:24:33.039,17936
2018-09-20 15:24:33.041,17936
2018-09-20 15:24:33.043,16396
2018-09-20 15:24:33.046,16396
2018-09-20 15:24:33.048,16396
2018-09-20 15:24:33.050,16352
2018-09-20 15:24:33.052,16352
2018-09-20 15:24:33.055,14392
2018-09-20 15:24:33.057,14392
2018-09-20 15:24:33.059,17976
2018-09-20 15:24:33.061,17976
2018-09-20 15:24:33.064,16588
2018-09-20 15:24:33.066,16588
2018-09-20 15:24:33.068,16588
2018-09-20 15:24:33.070,15940
2018-09-20 15:24:33.073,15940
2018-09-20 15:24:33.075,14556
2018-09-20 15:24:33.077,14556
2018-09-20 15:24:33.079,17768
2018-09-20 15:24:33.082,17768
2018-09-20 15:24:33.084,16712
2018-09-20 15:24:33.086,16712
2018-09-20 15:24:33.089,16712
2018-09-20 15:24:33.091,15728
2018-09-20 15:24:33.093,15728
2018-09-20 15:24:33.096,14940
2018-09-20 15:24:33.098,14940
2018-09-20 15:24:33.100,17704
2018-09-20 15:24:33.102,17704
2018-09-20 15:24:33.105,16956
2018-09-20 15:24:33.107,16956
2018-09-20 15:24:33.109,15352
2018-09-20 15:24:33.112,15352
2018-09-20 15:24:33.114,15352
2018-09-20 15:24:33.116,15192
2018-09-20 15:24:33.118,15192
2018-09-20 15:24:33.121,17496
2018-09-20 15:24:33.123,17496
2018-09-20 15:24:33.125,17056
2018-09-20 15:24:33.127,17056
2018-09-20 15:24:33.130,15080
2018-09-20 15:24:33.132,15080
2018-09-20 15:24:33.134,15080
2018-09-20 15:24:33.136,15504
2018-09-20 15:24:33.139,15504
2018-09-20 15:24:33.141,17412
2018-09-20 15:24:33.143,17412
2018-09-20 15:24:33.145,17140
2018-09-20 15:24:33.148,17140
2018-09-20 15:24:33.150,14620
2018-09-20 15:24:33.152,14620
2018-09-20 15:24:33.154,14620
2018-09-20 15:24:33.157,15692
2018-09-20 15:24:33.159,15692
2018-09-20 15:24:33.161,17184
2018-09-20 15:24:33.163,17184
2018-09-20 15:24:33.166,17360
2018-09-20 15:24:33.168,17360
2018-09-20 15:24:33.170,14608
2018-09-20 15:24:33.172,14608
2018-09-20 15:24:33.175,14608
2018-09-20 15:24:33.177,16124
2018-09-20 15:24:33.179,16124
2018-09-20 15:24:33.182,17140
2018-09-20 15:24:33.184,17140
2018-09-20 15:24:33.186,17376
2018-09-20 15:24:33.189,17376
2018-09-20 15:24:33.191,14168
2018-09-20 15:24:33.193,14168
2018-09-20 15:24:33.196,14168
2018-09-20 15:24:33.198,16524
2018-09-20 15:24:33.200,16524
2018-09-20 15:24:33.202,16824
2018-09-20 15:24:33.205,16824
2018-09-20 15:24:33.207,17460
2018-09-20 15:24:33.209,17460
2018-09-20 15:24:33.212,14152
2018-09-20 15:24:33.214,14152
