date_time,y
2018-09-20 15:34:11.461,16252
2018-09-20 15:34:11.464,16252
2018-09-20 15:34:11.466,16252
2018-09-20 15:34:11.468,16620
2018-09-20 15:34:11.470,16620
2018-09-20 15:34:11.473,16760
2018-09-20 15:34:11.475,16760
2018-09-20 15:34:11.477,15384
2018-09-20 15:34:11.480,15384
2018-09-20 15:34:11.482,16448
2018-09-20 15:34:11.484,16448
2018-09-20 15:34:11.486,16516
2018-09-20 15:34:11.488,16516
2018-09-20 15:34:11.491,16516
2018-09-20 15:34:11.493,16760
2018-09-20 15:34:11.495,16760
2018-09-20 15:34:11.498,15276
2018-09-20 15:34:11.500,15276
2018-09-20 15:34:11.502,16692
2018-09-20 15:34:11.504,16692
2018-09-20 15:34:11.507,16360
2018-09-20 15:34:11.509,16360
2018-09-20 15:34:11.511,16360
2018-09-20 15:34:11.513,16888
2018-09-20 15:34:11.516,16888
2018-09-20 15:34:11.518,15104
2018-09-20 15:34:11.520,15104
2018-09-20 15:34:11.522,16884
2018-09-20 15:34:11.525,16884
2018-09-20 15:34:11.527,16884
2018-09-20 15:34:11.529,16132
2018-09-20 15:34:11.531,16132
2018-09-20 15:34:11.534,16944
2018-09-20 15:34:11.536,16944
2018-09-20 15:34:11.538,14928
2018-09-20 15:34:11.540,14928
2018-09-20 15:34:11.543,17064
2018-09-20 15:34:11.545,17064
2018-09-20 15:34:11.547,16136
2018-09-20 15:34:11.550,16136
2018-09-20 15:34:11.552,16136
2018-09-20 15:34:11.554,17072
2018-09-20 15:34:11.556,17072
2018-09-20 15:34:11.559,14916
2018-09-20 15:34:11.561,14916
2018-09-20 15:34:11.563,17160
2018-09-20 15:34:11.565,17160
2018-09-20 15:34:11.568,15992
2018-09-20 15:34:11.570,15992
2018-09-20 15:34:11.572,15992
2018-09-20 15:34:11.574,17092
2018-09-20 15:34:11.577,17092
2018-09-20 15:34:11.579,14864
2018-09-20 15:34:11.581,14864
2018-09-20 15:34:11.583,17372
2018-09-20 15:34:11.586,17372
2018-09-20 15:34:11.588,15948
2018-09-20 15:34:11.590,15948
2018-09-20 15:34:11.592,15948
2018-09-20 15:34:11.595,16968
2018-09-20 15:34:11.597,16968
2018-09-20 15:34:11.599,14724
2018-09-20 15:34:11.601,14724
2018-09-20 15:34:11.604,17472
2018-09-20 15:34:11.606,17472
2018-09-20 15:34:11.608,15924
2018-09-20 15:34:11.610,15924
2018-09-20 15:34:11.613,15924
2018-09-20 15:34:11.615,17008
2018-09-20 15:34:11.618,17008
2018-09-20 15:34:11.620,14792
2018-09-20 15:34:11.622,14792
2018-09-20 15:34:11.624,17504
2018-09-20 15:34:11.626,17504
2018-09-20 15:34:11.629,15960
2018-09-20 15:34:11.631,15960
2018-09-20 15:34:11.633,15960
2018-09-20 15:34:11.636,16840
2018-09-20 15:34:11.638,16840
2018-09-20 15:34:11.640,14832
2018-09-20 15:34:11.642,14832
2018-09-20 15:34:11.645,17440
2018-09-20 15:34:11.647,17440
2018-09-20 15:34:11.649,16024
2018-09-20 15:34:11.652,16024
2018-09-20 15:34:11.654,16692
2018-09-20 15:34:11.656,16692
2018-09-20 15:34:11.658,16692
2018-09-20 15:34:11.661,15004
2018-09-20 15:34:11.663,15004
2018-09-20 15:34:11.665,17340
2018-09-20 15:34:11.668,17340
2018-09-20 15:34:11.670,16104
2018-09-20 15:34:11.672,16104
2018-09-20 15:34:11.674,16492
2018-09-20 15:34:11.677,16492
2018-09-20 15:34:11.679,16492
2018-09-20 15:34:11.681,15144
2018-09-20 15:34:11.683,15144
2018-09-20 15:34:11.686,17340
2018-09-20 15:34:11.688,17340
2018-09-20 15:34:11.690,16200
2018-09-20 15:34:11.693,16200
2018-09-20 15:34:11.695,16404
2018-09-20 15:34:11.697,16404
2018-09-20 15:34:11.700,16404
2018-09-20 15:34:11.702,15416
2018-09-20 15:34:11.704,15416
2018-09-20 15:34:11.706,17196
2018-09-20 15:34:11.709,17196
2018-09-20 15:34:11.711,16228
2018-09-20 15:34:11.713,16228
2018-09-20 15:34:11.715,16252
2018-09-20 15:34:11.718,16252
2018-09-20 15:34:11.720,15528
2018-09-20 15:34:11.722,15528
2018-09-20 15:34:11.725,15528
2018-09-20 15:34:11.727,17032
2018-09-20 15:34:11.729,17032
2018-09-20 15:34:11.731,16472
2018-09-20 15:34:11.733,16472
2018-09-20 15:34:11.736,16052
2018-09-20 15:34:11.738,16052
2018-09-20 15:34:11.740,15692
2018-09-20 15:34:11.745,15692
2018-09-20 15:34:11.747,16944
2018-09-20 15:34:11.750,16944
2018-09-20 15:34:11.752,16456
2018-09-20 15:34:11.754,16456
2018-09-20 15:34:11.756,15772
2018-09-20 15:34:11.759,15772
2018-09-20 15:34:11.761,15964
2018-09-20 15:34:11.763,15964
2018-09-20 15:34:11.765,16776
2018-09-20 15:34:11.768,16776
2018-09-20 15:34:11.770,16776
2018-09-20 15:34:11.772,16612
2018-09-20 15:34:11.775,16612
2018-09-20 15:34:11.777,15664
2018-09-20 15:34:11.779,15664
2018-09-20 15:34:11.781,16124
2018-09-20 15:34:11.784,16124
2018-09-20 15:34:11.786,16692
2018-09-20 15:34:11.788,16692
2018-09-20 15:34:11.790,16692
2018-09-20 15:34:11.793,16700
2018-09-20 15:34:11.795,16700
2018-09-20 15:34:11.797,15544
2018-09-20 15:34:11.799,15544
2018-09-20 15:34:11.802,16308
2018-09-20 15:34:11.804,16308
2018-09-20 15:34:11.806,16504
2018-09-20 15:34:11.808,16504
2018-09-20 15:34:11.811,16504
2018-09-20 15:34:11.813,16772
2018-09-20 15:34:11.815,16772
2018-09-20 15:34:11.818,15352
2018-09-20 15:34:11.820,15352
2018-09-20 15:34:11.822,16520
2018-09-20 15:34:11.824,16520
2018-09-20 15:34:11.827,16420
2018-09-20 15:34:11.829,16420
2018-09-20 15:34:11.831,16420
2018-09-20 15:34:11.833,16940
2018-09-20 15:34:11.836,16940
2018-09-20 15:34:11.838,15184
2018-09-20 15:34:11.840,15184
2018-09-20 15:34:11.842,16740
2018-09-20 15:34:11.845,16740
2018-09-20 15:34:11.847,16308
2018-09-20 15:34:11.849,16308
2018-09-20 15:34:11.852,16308
2018-09-20 15:34:11.854,17000
2018-09-20 15:34:11.856,17000
2018-09-20 15:34:11.858,14916
2018-09-20 15:34:11.861,14916
2018-09-20 15:34:11.863,17092
2018-09-20 15:34:11.865,17092
2018-09-20 15:34:11.867,16124
2018-09-20 15:34:11.870,16124
2018-09-20 15:34:11.872,16124
2018-09-20 15:34:11.874,16992
2018-09-20 15:34:11.877,16992
2018-09-20 15:34:11.879,14856
2018-09-20 15:34:11.881,14856
2018-09-20 15:34:11.884,17304
2018-09-20 15:34:11.886,17304
2018-09-20 15:34:11.888,16016
2018-09-20 15:34:11.890,16016
2018-09-20 15:34:11.893,17096
2018-09-20 15:34:11.895,17096
2018-09-20 15:34:11.897,17096
2018-09-20 15:34:11.899,14808
2018-09-20 15:34:11.902,14808
2018-09-20 15:34:11.904,17360
2018-09-20 15:34:11.906,17360
2018-09-20 15:34:11.908,16000
2018-09-20 15:34:11.911,16000
2018-09-20 15:34:11.913,16996
2018-09-20 15:34:11.915,16996
2018-09-20 15:34:11.918,16996
2018-09-20 15:34:11.920,14824
2018-09-20 15:34:11.928,14824
2018-09-20 15:34:11.930,15896
2018-09-20 15:34:11.932,15896
2018-09-20 15:34:11.934,16996
2018-09-20 15:34:11.937,16996
2018-09-20 15:34:11.939,14752
2018-09-20 15:34:11.941,14752
2018-09-20 15:34:11.944,17408
2018-09-20 15:34:11.946,17408
2018-09-20 15:34:11.950,16000
2018-09-20 15:34:11.952,16000
2018-09-20 15:34:11.955,16988
2018-09-20 15:34:11.958,16988
2018-09-20 15:34:11.960,14816
2018-09-20 15:34:11.962,14816
2018-09-20 15:34:11.964,17408
2018-09-20 15:34:11.967,17408
2018-09-20 15:34:11.969,15964
2018-09-20 15:34:11.971,15964
2018-09-20 15:34:11.973,15964
2018-09-20 15:34:11.976,16732
2018-09-20 15:34:11.978,16732
2018-09-20 15:34:11.980,14980
2018-09-20 15:34:11.982,14980
2018-09-20 15:34:11.985,17432
2018-09-20 15:34:11.987,17432
2018-09-20 15:34:11.989,16132
2018-09-20 15:34:11.991,16132
2018-09-20 15:34:11.994,16132
2018-09-20 15:34:11.996,16480
2018-09-20 15:34:11.998,16480
2018-09-20 15:34:12.000,15092
2018-09-20 15:34:12.003,15092
2018-09-20 15:34:12.005,17168
2018-09-20 15:34:12.007,17168
2018-09-20 15:34:12.010,16192
2018-09-20 15:34:12.012,16192
2018-09-20 15:34:12.014,16192
2018-09-20 15:34:12.016,16568
2018-09-20 15:34:12.019,16568
2018-09-20 15:34:12.021,15248
2018-09-20 15:34:12.023,15248
2018-09-20 15:34:12.025,17108
2018-09-20 15:34:12.028,17108
2018-09-20 15:34:12.030,16216
2018-09-20 15:34:12.032,16216
2018-09-20 15:34:12.035,16216
2018-09-20 15:34:12.037,16312
2018-09-20 15:34:12.039,16312
2018-09-20 15:34:12.041,15572
2018-09-20 15:34:12.044,15572
2018-09-20 15:34:12.046,17016
2018-09-20 15:34:12.048,17016
2018-09-20 15:34:12.050,16400
2018-09-20 15:34:12.053,16400
2018-09-20 15:34:12.055,16400
2018-09-20 15:34:12.057,16020
2018-09-20 15:34:12.059,16020
2018-09-20 15:34:12.062,15628
2018-09-20 15:34:12.064,15628
2018-09-20 15:34:12.066,16888
2018-09-20 15:34:12.068,16888
2018-09-20 15:34:12.071,16540
2018-09-20 15:34:12.073,16540
2018-09-20 15:34:12.075,15968
2018-09-20 15:34:12.078,15968
2018-09-20 15:34:12.080,15968
2018-09-20 15:34:12.082,15964
2018-09-20 15:34:12.084,15964
2018-09-20 15:34:12.087,16676
2018-09-20 15:34:12.089,16676
2018-09-20 15:34:12.091,16616
2018-09-20 15:34:12.094,16616
2018-09-20 15:34:12.096,15636
2018-09-20 15:34:12.098,15636
2018-09-20 15:34:12.101,15636
2018-09-20 15:34:12.103,16268
2018-09-20 15:34:12.105,16268
2018-09-20 15:34:12.107,16592
2018-09-20 15:34:12.110,16592
2018-09-20 15:34:12.112,16732
2018-09-20 15:34:12.114,16732
2018-09-20 15:34:12.117,15384
2018-09-20 15:34:12.119,15384
2018-09-20 15:34:12.121,15384
2018-09-20 15:34:12.123,16460
2018-09-20 15:34:12.126,16460
2018-09-20 15:34:12.128,16476
2018-09-20 15:34:12.130,16476
2018-09-20 15:34:12.132,16944
2018-09-20 15:34:12.135,16944
2018-09-20 15:34:12.137,15276
2018-09-20 15:34:12.139,15276
2018-09-20 15:34:12.141,16656
2018-09-20 15:34:12.144,16656
2018-09-20 15:34:12.146,16656
2018-09-20 15:34:12.148,16196
2018-09-20 15:34:12.150,16196
2018-09-20 15:34:12.153,17000
2018-09-20 15:34:12.155,17000
2018-09-20 15:34:12.157,15140
2018-09-20 15:34:12.159,15140
2018-09-20 15:34:12.162,15140
2018-09-20 15:34:12.164,16892
2018-09-20 15:34:12.166,16892
2018-09-20 15:34:12.169,16184
2018-09-20 15:34:12.171,16184
2018-09-20 15:34:12.173,16968
2018-09-20 15:34:12.175,16968
2018-09-20 15:34:12.178,14784
2018-09-20 15:34:12.180,14784
2018-09-20 15:34:12.182,14784
2018-09-20 15:34:12.185,17084
2018-09-20 15:34:12.187,17084
2018-09-20 15:34:12.189,16052
2018-09-20 15:34:12.191,16052
2018-09-20 15:34:12.193,17108
2018-09-20 15:34:12.196,17108
2018-09-20 15:34:12.200,14824
2018-09-20 15:34:12.202,14824
2018-09-20 15:34:12.205,17312
2018-09-20 15:34:12.213,15912
2018-09-20 15:34:12.216,17112
2018-09-20 15:34:12.218,14752
2018-09-20 15:34:12.220,14752
2018-09-20 15:34:12.225,17404
2018-09-20 15:34:12.228,15988
2018-09-20 15:34:12.230,15988
2018-09-20 15:34:12.233,15988
2018-09-20 15:34:12.238,17136
2018-09-20 15:34:12.240,14716
2018-09-20 15:34:12.243,14716
2018-09-20 15:34:12.245,17428
2018-09-20 15:34:12.247,17428
2018-09-20 15:34:12.250,15844
2018-09-20 15:34:12.255,17032
2018-09-20 15:34:12.259,17032
2018-09-20 15:34:12.262,14716
2018-09-20 15:34:12.265,17508
2018-09-20 15:34:12.268,17508
2018-09-20 15:34:12.272,15904
2018-09-20 15:34:12.274,16924
2018-09-20 15:34:12.277,16924
2018-09-20 15:34:12.279,14748
2018-09-20 15:34:12.281,14748
2018-09-20 15:34:12.284,17448
2018-09-20 15:34:12.286,17448
2018-09-20 15:34:12.288,17448
2018-09-20 15:34:12.290,15948
2018-09-20 15:34:12.292,15948
2018-09-20 15:34:12.294,16928
2018-09-20 15:34:12.296,16928
2018-09-20 15:34:12.298,16928
2018-09-20 15:34:12.301,14896
2018-09-20 15:34:12.303,14896
2018-09-20 15:34:12.305,17440
2018-09-20 15:34:12.307,17440
2018-09-20 15:34:12.309,16040
2018-09-20 15:34:12.311,16040
2018-09-20 15:34:12.314,16040
2018-09-20 15:34:12.316,16700
2018-09-20 15:34:12.319,16700
2018-09-20 15:34:12.321,15056
2018-09-20 15:34:12.323,15056
2018-09-20 15:34:12.325,17364
2018-09-20 15:34:12.328,17364
2018-09-20 15:34:12.330,16092
2018-09-20 15:34:12.333,16092
2018-09-20 15:34:12.335,16516
2018-09-20 15:34:12.337,16516
2018-09-20 15:34:12.340,15080
2018-09-20 15:34:12.342,15080
2018-09-20 15:34:12.344,15080
2018-09-20 15:34:12.346,17260
2018-09-20 15:34:12.349,17260
2018-09-20 15:34:12.351,16180
2018-09-20 15:34:12.353,16180
2018-09-20 15:34:12.356,16440
2018-09-20 15:34:12.358,16440
2018-09-20 15:34:12.360,15272
2018-09-20 15:34:12.362,15272
2018-09-20 15:34:12.365,15272
2018-09-20 15:34:12.367,17148
2018-09-20 15:34:12.369,17148
2018-09-20 15:34:12.371,16236
2018-09-20 15:34:12.374,16236
2018-09-20 15:34:12.376,16292
2018-09-20 15:34:12.378,16292
2018-09-20 15:34:12.380,15428
2018-09-20 15:34:12.383,15428
2018-09-20 15:34:12.385,17104
2018-09-20 15:34:12.387,17104
2018-09-20 15:34:12.389,17104
2018-09-20 15:34:12.392,16384
2018-09-20 15:34:12.394,16384
2018-09-20 15:34:12.396,16116
2018-09-20 15:34:12.398,16116
2018-09-20 15:34:12.401,15612
2018-09-20 15:34:12.403,15612
2018-09-20 15:34:12.405,16956
2018-09-20 15:34:12.408,16956
2018-09-20 15:34:12.410,16956
2018-09-20 15:34:12.412,16528
2018-09-20 15:34:12.414,16528
2018-09-20 15:34:12.417,15884
2018-09-20 15:34:12.419,15884
2018-09-20 15:34:12.421,15796
2018-09-20 15:34:12.423,15796
2018-09-20 15:34:12.426,16836
2018-09-20 15:34:12.428,16836
2018-09-20 15:34:12.430,16836
2018-09-20 15:34:12.432,16564
2018-09-20 15:34:12.435,16564
2018-09-20 15:34:12.437,15760
2018-09-20 15:34:12.439,15760
2018-09-20 15:34:12.441,16104
2018-09-20 15:34:12.444,16104
2018-09-20 15:34:12.446,16692
2018-09-20 15:34:12.448,16692
2018-09-20 15:34:12.450,16692
2018-09-20 15:34:12.453,16660
2018-09-20 15:34:12.455,16660
2018-09-20 15:34:12.457,15480
2018-09-20 15:34:12.459,15480
2018-09-20 15:34:12.462,16476
2018-09-20 15:34:12.464,16476
2018-09-20 15:34:12.466,16472
2018-09-20 15:34:12.468,16472
2018-09-20 15:34:12.471,16472
2018-09-20 15:34:12.473,16976
2018-09-20 15:34:12.475,16976
2018-09-20 15:34:12.478,15208
2018-09-20 15:34:12.480,15208
2018-09-20 15:34:12.482,16700
2018-09-20 15:34:12.484,16700
2018-09-20 15:34:12.487,16240
2018-09-20 15:34:12.489,16240
2018-09-20 15:34:12.491,16240
2018-09-20 15:34:12.493,16996
2018-09-20 15:34:12.496,16996
2018-09-20 15:34:12.498,15032
2018-09-20 15:34:12.500,15032
2018-09-20 15:34:12.502,17008
2018-09-20 15:34:12.505,17008
2018-09-20 15:34:12.507,16156
2018-09-20 15:34:12.509,16156
2018-09-20 15:34:12.511,16156
2018-09-20 15:34:12.514,17048
2018-09-20 15:34:12.516,17048
2018-09-20 15:34:12.518,14776
2018-09-20 15:34:12.521,14776
2018-09-20 15:34:12.523,17208
2018-09-20 15:34:12.525,17208
2018-09-20 15:34:12.528,16032
2018-09-20 15:34:12.530,16032
2018-09-20 15:34:12.532,16032
2018-09-20 15:34:12.535,17136
2018-09-20 15:34:12.537,17136
2018-09-20 15:34:12.539,14820
2018-09-20 15:34:12.541,14820
2018-09-20 15:34:12.544,17240
2018-09-20 15:34:12.546,17240
2018-09-20 15:34:12.548,15912
2018-09-20 15:34:12.550,15912
2018-09-20 15:34:12.553,15912
2018-09-20 15:34:12.555,17120
2018-09-20 15:34:12.557,17120
2018-09-20 15:34:12.559,14716
2018-09-20 15:34:12.562,14716
2018-09-20 15:34:12.564,17636
2018-09-20 15:34:12.566,17636
2018-09-20 15:34:12.568,15836
2018-09-20 15:34:12.571,15836
2018-09-20 15:34:12.573,15836
2018-09-20 15:34:12.575,16948
2018-09-20 15:34:12.577,16948
2018-09-20 15:34:12.580,14632
2018-09-20 15:34:12.582,14632
2018-09-20 15:34:12.584,17632
2018-09-20 15:34:12.586,17632
2018-09-20 15:34:12.589,15948
2018-09-20 15:34:12.591,15948
2018-09-20 15:34:12.593,15948
2018-09-20 15:34:12.595,16956
2018-09-20 15:34:12.598,16956
2018-09-20 15:34:12.600,14748
2018-09-20 15:34:12.602,14748
2018-09-20 15:34:12.604,17472
2018-09-20 15:34:12.607,17472
2018-09-20 15:34:12.609,15976
2018-09-20 15:34:12.678,16416
2018-09-20 15:34:12.680,15328
2018-09-20 15:34:12.683,15328
2018-09-20 15:34:12.685,17144
2018-09-20 15:34:12.687,17144
2018-09-20 15:34:12.689,17144
2018-09-20 15:34:12.691,16240
2018-09-20 15:34:12.693,16240
2018-09-20 15:34:12.695,16196
2018-09-20 15:34:12.697,16196
2018-09-20 15:34:12.700,16196
2018-09-20 15:34:12.702,15536
2018-09-20 15:34:12.704,15536
2018-09-20 15:34:12.706,17124
2018-09-20 15:34:12.708,17124
2018-09-20 15:34:12.710,16524
2018-09-20 15:34:12.712,16524
2018-09-20 15:34:12.715,16524
2018-09-20 15:34:12.717,15928
2018-09-20 15:34:12.720,15928
2018-09-20 15:34:12.722,15700
2018-09-20 15:34:12.724,15700
2018-09-20 15:34:12.726,16900
2018-09-20 15:34:12.729,16900
2018-09-20 15:34:12.731,16732
2018-09-20 15:34:12.733,16732
2018-09-20 15:34:12.736,15700
2018-09-20 15:34:12.738,15700
2018-09-20 15:34:12.740,15700
2018-09-20 15:34:12.742,16176
2018-09-20 15:34:12.745,16176
2018-09-20 15:34:12.747,16604
2018-09-20 15:34:12.749,16604
2018-09-20 15:34:12.751,16700
2018-09-20 15:34:12.754,16700
2018-09-20 15:34:12.756,15368
2018-09-20 15:34:12.758,15368
2018-09-20 15:34:12.760,15368
2018-09-20 15:34:12.763,16488
2018-09-20 15:34:12.767,16488
2018-09-20 15:34:12.769,16524
2018-09-20 15:34:12.772,16856
2018-09-20 15:34:12.774,16856
2018-09-20 15:34:12.776,15276
2018-09-20 15:34:12.779,15276
2018-09-20 15:34:12.781,15276
2018-09-20 15:34:12.783,16596
2018-09-20 15:34:12.785,16596
2018-09-20 15:34:12.788,16312
2018-09-20 15:34:12.790,16312
2018-09-20 15:34:12.792,16912
2018-09-20 15:34:12.795,16912
2018-09-20 15:34:12.797,15076
2018-09-20 15:34:12.799,15076
2018-09-20 15:34:12.801,15076
2018-09-20 15:34:12.804,16744
2018-09-20 15:34:12.806,16744
2018-09-20 15:34:12.808,16240
2018-09-20 15:34:12.810,16240
2018-09-20 15:34:12.813,17084
2018-09-20 15:34:12.815,17084
2018-09-20 15:34:12.817,14860
2018-09-20 15:34:12.819,14860
2018-09-20 15:34:12.822,17032
2018-09-20 15:34:12.824,17032
2018-09-20 15:34:12.826,17032
2018-09-20 15:34:12.828,16056
2018-09-20 15:34:12.831,16056
2018-09-20 15:34:12.833,17028
2018-09-20 15:34:12.835,17028
2018-09-20 15:34:12.838,14720
2018-09-20 15:34:12.840,14720
2018-09-20 15:34:12.842,17312
2018-09-20 15:34:12.844,17312
2018-09-20 15:34:12.847,17312
2018-09-20 15:34:12.849,16052
2018-09-20 15:34:12.851,16052
2018-09-20 15:34:12.853,17088
2018-09-20 15:34:12.856,17088
2018-09-20 15:34:12.858,14740
2018-09-20 15:34:12.860,14740
2018-09-20 15:34:12.862,17396
2018-09-20 15:34:12.865,17396
2018-09-20 15:34:12.867,17396
2018-09-20 15:34:12.869,15896
2018-09-20 15:34:12.871,15896
2018-09-20 15:34:12.874,17032
2018-09-20 15:34:12.876,17032
2018-09-20 15:34:12.878,14704
2018-09-20 15:34:12.881,14704
2018-09-20 15:34:12.883,17500
2018-09-20 15:34:12.885,17500
2018-09-20 15:34:12.887,17500
2018-09-20 15:34:12.890,15912
2018-09-20 15:34:12.892,15912
2018-09-20 15:34:12.894,16968
2018-09-20 15:34:12.896,16968
2018-09-20 15:34:12.899,14628
2018-09-20 15:34:12.901,14628
2018-09-20 15:34:12.903,17636
2018-09-20 15:34:12.906,17636
2018-09-20 15:34:12.908,17636
2018-09-20 15:34:12.910,15940
2018-09-20 15:34:12.912,15940
2018-09-20 15:34:12.915,16904
2018-09-20 15:34:12.917,16904
2018-09-20 15:34:12.919,14644
2018-09-20 15:34:12.921,14644
2018-09-20 15:34:12.924,17636
2018-09-20 15:34:12.926,17636
2018-09-20 15:34:12.928,17636
2018-09-20 15:34:12.931,15964
2018-09-20 15:34:12.933,15964
2018-09-20 15:34:12.935,16728
2018-09-20 15:34:12.937,16728
2018-09-20 15:34:12.940,14832
2018-09-20 15:34:12.942,14832
2018-09-20 15:34:12.944,17536
2018-09-20 15:34:12.947,17536
2018-09-20 15:34:12.949,16088
2018-09-20 15:34:12.951,16088
2018-09-20 15:34:12.953,16088
2018-09-20 15:34:12.956,16644
2018-09-20 15:34:12.958,16644
2018-09-20 15:34:12.960,15048
2018-09-20 15:34:12.962,15048
2018-09-20 15:34:12.965,17372
2018-09-20 15:34:12.967,17372
2018-09-20 15:34:12.969,16096
2018-09-20 15:34:12.971,16096
2018-09-20 15:34:12.974,16096
2018-09-20 15:34:12.976,16444
2018-09-20 15:34:12.978,16444
2018-09-20 15:34:12.981,15276
2018-09-20 15:34:12.983,15276
2018-09-20 15:34:12.985,17192
2018-09-20 15:34:12.987,17192
2018-09-20 15:34:12.990,16328
2018-09-20 15:34:12.992,16328
2018-09-20 15:34:12.994,16328
2018-09-20 15:34:12.996,16252
2018-09-20 15:34:12.999,16252
2018-09-20 15:34:13.001,15476
2018-09-20 15:34:13.003,15476
2018-09-20 15:34:13.005,17028
2018-09-20 15:34:13.008,17028
2018-09-20 15:34:13.010,16432
2018-09-20 15:34:13.012,16432
2018-09-20 15:34:13.015,16432
2018-09-20 15:34:13.017,16016
2018-09-20 15:34:13.019,16016
2018-09-20 15:34:13.021,15676
2018-09-20 15:34:13.024,15676
2018-09-20 15:34:13.026,16916
2018-09-20 15:34:13.028,16916
2018-09-20 15:34:13.030,16620
2018-09-20 15:34:13.033,16620
2018-09-20 15:34:13.035,16620
2018-09-20 15:34:13.037,15688
2018-09-20 15:34:13.040,15688
2018-09-20 15:34:13.042,16036
2018-09-20 15:34:13.044,16036
2018-09-20 15:34:13.046,16688
2018-09-20 15:34:13.049,16688
2018-09-20 15:34:13.051,16788
2018-09-20 15:34:13.053,16788
2018-09-20 15:34:13.055,16788
2018-09-20 15:34:13.058,15564
2018-09-20 15:34:13.060,15564
2018-09-20 15:34:13.062,16284
2018-09-20 15:34:13.064,16284
2018-09-20 15:34:13.067,16492
2018-09-20 15:34:13.069,16492
2018-09-20 15:34:13.071,16732
2018-09-20 15:34:13.073,16732
2018-09-20 15:34:13.076,16732
2018-09-20 15:34:13.078,15320
2018-09-20 15:34:13.080,15320
2018-09-20 15:34:13.082,16600
2018-09-20 15:34:13.085,16600
2018-09-20 15:34:13.087,16480
2018-09-20 15:34:13.089,16480
2018-09-20 15:34:13.091,16912
2018-09-20 15:34:13.094,16912
2018-09-20 15:34:13.096,16912
2018-09-20 15:34:13.098,15096
2018-09-20 15:34:13.100,15096
2018-09-20 15:34:13.103,16728
2018-09-20 15:34:13.105,16728
2018-09-20 15:34:13.107,16240
2018-09-20 15:34:13.109,16240
2018-09-20 15:34:13.112,17036
2018-09-20 15:34:13.114,17036
2018-09-20 15:34:13.116,17036
2018-09-20 15:34:13.118,14980
2018-09-20 15:34:13.121,14980
2018-09-20 15:34:13.123,16988
2018-09-20 15:34:13.125,16988
2018-09-20 15:34:13.128,16076
2018-09-20 15:34:13.130,16076
2018-09-20 15:34:13.132,17084
2018-09-20 15:34:13.134,17084
2018-09-20 15:34:13.137,17084
2018-09-20 15:34:13.139,14764
2018-09-20 15:34:13.141,14764
2018-09-20 15:34:13.143,17128
2018-09-20 15:34:13.146,17128
2018-09-20 15:34:13.148,15980
2018-09-20 15:34:13.150,15980
2018-09-20 15:34:13.152,17132
2018-09-20 15:34:13.155,17132
2018-09-20 15:34:13.157,17132
2018-09-20 15:34:13.159,14732
2018-09-20 15:34:13.161,14732
2018-09-20 15:34:13.164,17364
2018-09-20 15:34:13.166,17364
2018-09-20 15:34:13.168,15940
2018-09-20 15:34:13.170,15940
2018-09-20 15:34:13.173,17072
2018-09-20 15:34:13.175,17072
2018-09-20 15:34:13.177,17072
2018-09-20 15:34:13.179,14652
2018-09-20 15:34:13.182,14652
2018-09-20 15:34:13.184,17564
2018-09-20 15:34:13.186,17564
2018-09-20 15:34:13.189,15900
2018-09-20 15:34:13.191,15900
2018-09-20 15:34:13.193,17048
2018-09-20 15:34:13.196,17048
2018-09-20 15:34:13.198,14560
2018-09-20 15:34:13.200,14560
2018-09-20 15:34:13.202,14560
2018-09-20 15:34:13.205,17560
2018-09-20 15:34:13.207,17560
2018-09-20 15:34:13.209,15916
2018-09-20 15:34:13.211,15916
2018-09-20 15:34:13.214,16988
2018-09-20 15:34:13.216,16988
2018-09-20 15:34:13.218,14728
2018-09-20 15:34:13.221,14728
2018-09-20 15:34:13.223,14728
2018-09-20 15:34:13.225,17544
2018-09-20 15:34:13.227,17544
2018-09-20 15:34:13.230,16028
2018-09-20 15:34:13.232,16028
2018-09-20 15:34:13.234,16760
2018-09-20 15:34:13.236,16760
2018-09-20 15:34:13.239,14948
2018-09-20 15:34:13.241,14948
2018-09-20 15:34:13.243,14948
2018-09-20 15:34:13.245,17492
2018-09-20 15:34:13.248,17492
2018-09-20 15:34:13.250,16052
2018-09-20 15:34:13.252,16052
2018-09-20 15:34:13.254,16500
2018-09-20 15:34:13.257,16500
2018-09-20 15:34:13.259,15044
2018-09-20 15:34:13.261,15044
2018-09-20 15:34:13.263,15044
2018-09-20 15:34:13.266,17364
2018-09-20 15:34:13.268,17364
2018-09-20 15:34:13.270,16236
2018-09-20 15:34:13.272,16236
2018-09-20 15:34:13.275,16356
2018-09-20 15:34:13.277,16356
2018-09-20 15:34:13.281,15248
2018-09-20 15:34:13.284,15248
2018-09-20 15:34:13.286,17144
2018-09-20 15:34:13.288,17144
2018-09-20 15:34:13.295,16232
2018-09-20 15:34:13.298,16204
2018-09-20 15:34:13.300,15588
2018-09-20 15:34:13.303,15588
2018-09-20 15:34:13.306,17076
2018-09-20 15:34:13.311,16516
2018-09-20 15:34:13.314,16516
2018-09-20 15:34:13.317,15904
2018-09-20 15:34:13.319,15904
2018-09-20 15:34:13.324,15688
2018-09-20 15:34:13.327,16860
2018-09-20 15:34:13.329,16860
2018-09-20 15:34:13.331,16544
2018-09-20 15:34:13.334,16544
2018-09-20 15:34:13.337,15844
2018-09-20 15:34:13.341,15844
