0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
16248.0,16253.333,16258.667,16264.0,16242.667,16221.333,16200.0,16194.667,16189.333,16184.0,16184.0,16200.0,16216.0,16216.0,16218.667,16221.333,16224.0,16226.667,16229.333,16232.0,16216.0,16200.0,16184.0,16205.333,16226.667,16248.0,16248.0,16248.0,16248.0,16224.0,16200.0,16176.0,16209.333,16242.667,16276.0,16248.0,16220.0,16192.0,16205.333,16218.667,16232.0,16229.333,16226.667,16224.0,16213.333,16202.667,16192.0,16192.0,16196.0,16200.0,16308.0,16270.0,16232.0,16184.0,16238.0,16292.0,16292.0,16258.0,16224.0,16224.0,16240.0,16256.0,16256.0,16240.0,16224.0,16152.0,16194.0,16236.0,16192.0,16192.0,16192.0,16192.0,16232.0,16272.0,16272.0,16248.0,16224.0,16216.0,16240.0,16264.0,16240.0,16232.0,16224.0,16224.0,16230.0,16236.0,16236.0,16218.0,16200.0,16216.0,16216.0,16216.0,16264.0,16228.0,16192.0,16192.0,16204.0,16216.0,16216.0,16218.608999999999,16221.216999999999,16223.826000000001,16226.435,16229.043,16231.652,16234.261,16236.87,16239.478000000001,16242.087,16244.696000000002,16247.303999999998,16249.913,16252.521999999999,16255.13,16257.739,16260.348,16262.957,16265.565,16268.173999999999,16270.783000000001,16273.391000000001,16276.0,16250.0,16224.0,16229.333,16234.667,16240.0,16224.0,5
16224.0,16152.0,16194.0,16236.0,16192.0,16192.0,16192.0,16192.0,16232.0,16272.0,16272.0,16248.0,16224.0,16216.0,16240.0,16264.0,16240.0,16232.0,16224.0,16224.0,16230.0,16236.0,16236.0,16218.0,16200.0,16216.0,16216.0,16216.0,16264.0,16228.0,16192.0,16192.0,16204.0,16216.0,16216.0,16218.608999999999,16221.216999999999,16223.826000000001,16226.435,16229.043,16231.652,16234.261,16236.87,16239.478000000001,16242.087,16244.696000000002,16247.303999999998,16249.913,16252.521999999999,16255.13,16257.739,16260.348,16262.957,16265.565,16268.173999999999,16270.783000000001,16273.391000000001,16276.0,16250.0,16224.0,16229.333,16234.667,16240.0,16224.0,16208.0,16200.0,16205.333,16210.667,16216.0,16188.0,16160.0,16192.0,16224.0,16224.0,16212.0,16200.0,16200.0,16205.333,16210.667,16216.0,16210.0,16204.0,16198.0,16192.0,16202.667,16213.333,16224.0,16226.667,16229.333,16232.0,16238.667,16245.333,16252.0,16252.0,16242.0,16232.0,16216.0,16224.0,16232.0,16240.0,16238.667,16237.333,16236.0,16226.667,16217.333,16208.0,16184.0,16180.0,16176.0,16216.0,16250.0,16284.0,16284.0,16258.0,16232.0,16237.333,16242.667,16248.0,16208.0,16225.333,16242.667,16260.0,16260.0,16237.333,16214.667,16192.0,16180.0,16168.0,5
16208.0,16200.0,16205.333,16210.667,16216.0,16188.0,16160.0,16192.0,16224.0,16224.0,16212.0,16200.0,16200.0,16205.333,16210.667,16216.0,16210.0,16204.0,16198.0,16192.0,16202.667,16213.333,16224.0,16226.667,16229.333,16232.0,16238.667,16245.333,16252.0,16252.0,16242.0,16232.0,16216.0,16224.0,16232.0,16240.0,16238.667,16237.333,16236.0,16226.667,16217.333,16208.0,16184.0,16180.0,16176.0,16216.0,16250.0,16284.0,16284.0,16258.0,16232.0,16237.333,16242.667,16248.0,16208.0,16225.333,16242.667,16260.0,16260.0,16237.333,16214.667,16192.0,16180.0,16168.0,16156.0,16156.0,16162.667,16169.333,16176.0,16182.667,16189.333,16196.0,16202.667,16209.333,16216.0,16224.0,16242.0,16260.0,16260.0,16246.0,16232.0,16232.0,16232.0,16232.0,16220.0,16208.0,16205.333,16202.667,16200.0,16194.667,16189.333,16184.0,16178.667,16173.333,16168.0,16189.333,16210.667,16232.0,16221.333,16210.667,16200.0,16186.667,16173.333,16160.0,16165.333,16170.667,16176.0,16176.0,16192.0,16208.0,16224.0,16226.667,16229.333,16232.0,16218.667,16205.333,16192.0,16210.667,16229.333,16248.0,16237.333,16226.667,16216.0,16230.667,16245.333,16260.0,16250.667,16241.333,5
16156.0,16156.0,16162.667,16169.333,16176.0,16182.667,16189.333,16196.0,16202.667,16209.333,16216.0,16224.0,16242.0,16260.0,16260.0,16246.0,16232.0,16232.0,16232.0,16232.0,16220.0,16208.0,16205.333,16202.667,16200.0,16194.667,16189.333,16184.0,16178.667,16173.333,16168.0,16189.333,16210.667,16232.0,16221.333,16210.667,16200.0,16186.667,16173.333,16160.0,16165.333,16170.667,16176.0,16176.0,16192.0,16208.0,16224.0,16226.667,16229.333,16232.0,16218.667,16205.333,16192.0,16210.667,16229.333,16248.0,16237.333,16226.667,16216.0,16230.667,16245.333,16260.0,16250.667,16241.333,16232.0,16242.667,16253.333,16264.0,16250.667,16237.333,16224.0,16204.0,16184.0,16164.0,16184.0,16204.0,16224.0,16242.667,16261.333,16280.0,16264.0,16248.0,16232.0,16224.0,16216.0,16208.0,16208.0,16208.0,16208.0,16216.0,16224.0,16232.0,16252.0,16272.0,16292.0,16272.0,16252.0,16232.0,16242.667,16253.333,16264.0,16253.333,16242.667,16232.0,16232.0,16232.0,16232.0,16221.333,16210.667,16200.0,16205.333,16210.667,16216.0,16210.667,16205.333,16200.0,16216.0,16232.0,16248.0,16238.667,16229.333,16220.0,16208.0,16204.0,16200.0,16160.0,16152.0,16144.0,5
16232.0,16242.667,16253.333,16264.0,16250.667,16237.333,16224.0,16204.0,16184.0,16164.0,16184.0,16204.0,16224.0,16242.667,16261.333,16280.0,16264.0,16248.0,16232.0,16224.0,16216.0,16208.0,16208.0,16208.0,16208.0,16216.0,16224.0,16232.0,16252.0,16272.0,16292.0,16272.0,16252.0,16232.0,16242.667,16253.333,16264.0,16253.333,16242.667,16232.0,16232.0,16232.0,16232.0,16221.333,16210.667,16200.0,16205.333,16210.667,16216.0,16210.667,16205.333,16200.0,16216.0,16232.0,16248.0,16238.667,16229.333,16220.0,16208.0,16204.0,16200.0,16160.0,16152.0,16144.0,16144.0,16176.0,16208.0,16208.0,16200.0,16192.0,16160.0,16160.0,16160.0,16300.0,16258.0,16216.0,16216.0,16220.0,16224.0,16224.0,16228.0,16232.0,16232.0,16236.0,16240.0,16208.0,16212.0,16216.0,16216.0,16210.667,16205.333,16200.0,16197.333,16194.667,16192.0,16192.0,16192.0,16192.0,16194.667,16197.333,16200.0,16209.333,16218.667,16228.0,16221.333,16214.667,16208.0,16216.0,16224.0,16232.0,16222.667,16213.333,16204.0,16208.0,16212.0,16216.0,16205.333,16194.667,16184.0,16197.333,16210.667,16224.0,16240.0,16220.0,16200.0,16200.0,16230.667,16261.333,5
16144.0,16176.0,16208.0,16208.0,16200.0,16192.0,16160.0,16160.0,16160.0,16300.0,16258.0,16216.0,16216.0,16220.0,16224.0,16224.0,16228.0,16232.0,16232.0,16236.0,16240.0,16208.0,16212.0,16216.0,16216.0,16210.667,16205.333,16200.0,16197.333,16194.667,16192.0,16192.0,16192.0,16192.0,16194.667,16197.333,16200.0,16209.333,16218.667,16228.0,16221.333,16214.667,16208.0,16216.0,16224.0,16232.0,16222.667,16213.333,16204.0,16208.0,16212.0,16216.0,16205.333,16194.667,16184.0,16197.333,16210.667,16224.0,16240.0,16220.0,16200.0,16200.0,16230.667,16261.333,16292.0,16285.333,16278.667,16272.0,16242.667,16213.333,16184.0,16184.0,16162.0,16140.0,16140.0,16202.0,16264.0,16208.0,16228.0,16248.0,16192.0,16212.0,16232.0,16232.0,16250.0,16268.0,16268.0,16258.0,16248.0,16284.0,16246.0,16208.0,16216.0,16208.0,16200.0,16192.0,16202.667,16213.333,16224.0,16229.333,16234.667,16240.0,16248.0,16256.0,16264.0,16248.0,16232.0,16216.0,16236.0,16256.0,16276.0,16258.667,16241.333,16224.0,16224.0,16254.0,16284.0,16284.0,16258.0,16232.0,16232.0,16232.0,16232.0,16208.0,16220.0,16232.0,16216.0,16229.333,5
16292.0,16285.333,16278.667,16272.0,16242.667,16213.333,16184.0,16184.0,16162.0,16140.0,16140.0,16202.0,16264.0,16208.0,16228.0,16248.0,16192.0,16212.0,16232.0,16232.0,16250.0,16268.0,16268.0,16258.0,16248.0,16284.0,16246.0,16208.0,16216.0,16208.0,16200.0,16192.0,16202.667,16213.333,16224.0,16229.333,16234.667,16240.0,16248.0,16256.0,16264.0,16248.0,16232.0,16216.0,16236.0,16256.0,16276.0,16258.667,16241.333,16224.0,16224.0,16254.0,16284.0,16284.0,16258.0,16232.0,16232.0,16232.0,16232.0,16208.0,16220.0,16232.0,16216.0,16229.333,16242.667,16256.0,16262.667,16269.333,16276.0,16253.333,16230.667,16208.0,16208.0,16204.0,16200.0,16200.0,16234.0,16268.0,16268.0,16218.0,16168.0,16173.333,16178.667,16184.0,16192.0,16238.0,16284.0,16284.0,16280.0,16276.0,16276.0,16238.0,16200.0,16200.0,16204.0,16208.0,16216.0,16220.0,16224.0,16232.0,16220.0,16208.0,16208.0,16220.0,16232.0,16232.0,16228.0,16224.0,16192.0,16212.0,16232.0,16216.0,16254.0,16292.0,16292.0,16266.667,16241.333,16216.0,16217.333,16218.667,16220.0,16205.333,16190.667,16176.0,16186.667,16197.333,16208.0,16208.0,5
16242.667,16256.0,16262.667,16269.333,16276.0,16253.333,16230.667,16208.0,16208.0,16204.0,16200.0,16200.0,16234.0,16268.0,16268.0,16218.0,16168.0,16173.333,16178.667,16184.0,16192.0,16238.0,16284.0,16284.0,16280.0,16276.0,16276.0,16238.0,16200.0,16200.0,16204.0,16208.0,16216.0,16220.0,16224.0,16232.0,16220.0,16208.0,16208.0,16220.0,16232.0,16232.0,16228.0,16224.0,16192.0,16212.0,16232.0,16216.0,16254.0,16292.0,16292.0,16266.667,16241.333,16216.0,16217.333,16218.667,16220.0,16205.333,16190.667,16176.0,16186.667,16197.333,16208.0,16208.0,16172.0,16136.0,16208.0,16198.667,16189.333,16180.0,16176.0,16172.0,16168.0,16176.0,16184.0,16192.0,16197.333,16202.667,16208.0,16230.667,16253.333,16276.0,16258.667,16241.333,16224.0,16210.667,16197.333,16184.0,16184.0,16184.0,16184.0,16184.0,16184.0,16200.0,16200.0,16200.0,16208.0,16212.0,16216.0,16220.0,16224.0,16228.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16249.333,16266.667,16284.0,16280.667,16277.333,16274.0,16270.667,16267.333,16264.0,16258.0,16252.0,16229.333,16206.667,16184.0,16224.0,16264.0,16236.0,16208.0,5
16172.0,16136.0,16208.0,16198.667,16189.333,16180.0,16176.0,16172.0,16168.0,16176.0,16184.0,16192.0,16197.333,16202.667,16208.0,16230.667,16253.333,16276.0,16258.667,16241.333,16224.0,16210.667,16197.333,16184.0,16184.0,16184.0,16184.0,16184.0,16184.0,16200.0,16200.0,16200.0,16208.0,16212.0,16216.0,16220.0,16224.0,16228.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16232.0,16249.333,16266.667,16284.0,16280.667,16277.333,16274.0,16270.667,16267.333,16264.0,16258.0,16252.0,16229.333,16206.667,16184.0,16224.0,16264.0,16236.0,16208.0,16180.0,16186.667,16193.333,16200.0,16200.0,16200.0,16218.667,16237.333,16256.0,16256.0,16266.0,16276.0,16276.0,16256.0,16236.0,16216.0,16228.0,16240.0,16176.0,16198.667,16221.333,16244.0,16224.0,16204.0,16184.0,16200.0,16216.0,16232.0,16240.0,16248.0,16256.0,16248.0,16240.0,16232.0,16226.667,16221.333,16216.0,16226.667,16237.333,16248.0,16232.0,16238.0,16244.0,16244.0,16214.0,16184.0,16200.0,16216.0,16232.0,16237.333,16242.667,16248.0,16245.333,16242.667,16240.0,16224.0,16208.0,16192.0,16192.0,16230.0,16268.0,16268.0,16248.0,16228.0,5
16180.0,16186.667,16193.333,16200.0,16200.0,16200.0,16218.667,16237.333,16256.0,16256.0,16266.0,16276.0,16276.0,16256.0,16236.0,16216.0,16228.0,16240.0,16176.0,16198.667,16221.333,16244.0,16224.0,16204.0,16184.0,16200.0,16216.0,16232.0,16240.0,16248.0,16256.0,16248.0,16240.0,16232.0,16226.667,16221.333,16216.0,16226.667,16237.333,16248.0,16232.0,16238.0,16244.0,16244.0,16214.0,16184.0,16200.0,16216.0,16232.0,16237.333,16242.667,16248.0,16245.333,16242.667,16240.0,16224.0,16208.0,16192.0,16192.0,16230.0,16268.0,16268.0,16248.0,16228.0,16208.0,16210.667,16213.333,16216.0,16229.333,16242.667,16256.0,16250.667,16245.333,16240.0,16221.333,16202.667,16184.0,16197.333,16210.667,16224.0,16213.333,16202.667,16192.0,16200.0,16208.0,16216.0,16230.667,16245.333,16260.0,16234.667,16209.333,16184.0,16184.0,16184.0,16184.0,16200.0,16216.0,16232.0,16221.333,16210.667,16200.0,16208.0,16216.0,16224.0,16224.0,16216.0,16208.0,16208.0,16220.0,16232.0,16232.0,16224.0,16216.0,16208.0,16221.333,16234.667,16248.0,16229.333,16210.667,16192.0,16220.0,16248.0,16276.0,16253.333,16230.667,16208.0,16208.0,16216.0,5
16208.0,16210.667,16213.333,16216.0,16229.333,16242.667,16256.0,16250.667,16245.333,16240.0,16221.333,16202.667,16184.0,16197.333,16210.667,16224.0,16213.333,16202.667,16192.0,16200.0,16208.0,16216.0,16230.667,16245.333,16260.0,16234.667,16209.333,16184.0,16184.0,16184.0,16184.0,16200.0,16216.0,16232.0,16221.333,16210.667,16200.0,16208.0,16216.0,16224.0,16224.0,16216.0,16208.0,16208.0,16220.0,16232.0,16232.0,16224.0,16216.0,16208.0,16221.333,16234.667,16248.0,16229.333,16210.667,16192.0,16220.0,16248.0,16276.0,16253.333,16230.667,16208.0,16208.0,16216.0,16224.0,16224.0,16228.0,16232.0,16232.0,16228.0,16224.0,16208.0,16226.0,16244.0,16224.0,16221.333,16218.667,16216.0,16213.333,16210.667,16208.0,16208.0,16208.0,16208.0,16204.0,16200.0,16208.0,16220.0,16232.0,16232.0,16236.0,16240.0,16240.0,16216.0,16192.0,16184.0,16202.0,16220.0,16224.0,16232.0,16240.0,16240.0,16234.667,16229.333,16224.0,16218.667,16213.333,16208.0,16205.333,16202.667,16200.0,16210.667,16221.333,16232.0,16216.0,16200.0,16184.0,16192.0,16200.0,16208.0,16216.0,16224.0,16232.0,16237.333,16242.667,16248.0,16242.667,16237.333,5
16224.0,16224.0,16228.0,16232.0,16232.0,16228.0,16224.0,16208.0,16226.0,16244.0,16224.0,16221.333,16218.667,16216.0,16213.333,16210.667,16208.0,16208.0,16208.0,16208.0,16204.0,16200.0,16208.0,16220.0,16232.0,16232.0,16236.0,16240.0,16240.0,16216.0,16192.0,16184.0,16202.0,16220.0,16224.0,16232.0,16240.0,16240.0,16234.667,16229.333,16224.0,16218.667,16213.333,16208.0,16205.333,16202.667,16200.0,16210.667,16221.333,16232.0,16216.0,16200.0,16184.0,16192.0,16200.0,16208.0,16216.0,16224.0,16232.0,16237.333,16242.667,16248.0,16242.667,16237.333,16232.0,16234.667,16237.333,16240.0,16228.0,16216.0,16204.0,16213.333,16222.667,16232.0,16221.333,16210.667,16200.0,16192.0,16184.0,16176.0,16218.667,16261.333,16304.0,16282.667,16261.333,16240.0,16232.0,16224.0,16216.0,16210.667,16205.333,16200.0,16208.0,16216.0,16224.0,16226.667,16229.333,16232.0,16229.333,16226.667,16224.0,16221.333,16218.667,16216.0,16216.0,16216.0,16216.0,16221.333,16226.667,16232.0,16234.667,16237.333,16240.0,16213.333,16186.667,16160.0,16192.0,16224.0,16256.0,16242.667,16229.333,16216.0,16260.0,16230.0,16200.0,16200.0,16192.0,16184.0,5
16232.0,16234.667,16237.333,16240.0,16228.0,16216.0,16204.0,16213.333,16222.667,16232.0,16221.333,16210.667,16200.0,16192.0,16184.0,16176.0,16218.667,16261.333,16304.0,16282.667,16261.333,16240.0,16232.0,16224.0,16216.0,16210.667,16205.333,16200.0,16208.0,16216.0,16224.0,16226.667,16229.333,16232.0,16229.333,16226.667,16224.0,16221.333,16218.667,16216.0,16216.0,16216.0,16216.0,16221.333,16226.667,16232.0,16234.667,16237.333,16240.0,16213.333,16186.667,16160.0,16192.0,16224.0,16256.0,16242.667,16229.333,16216.0,16260.0,16230.0,16200.0,16200.0,16192.0,16184.0,16184.0,16214.0,16244.0,16244.0,16178.0,16112.0,16168.0,16204.0,16240.0,16240.0,16228.0,16216.0,16216.0,16216.0,16216.0,16216.0,16236.0,16256.0,16276.0,16234.667,16193.333,16152.0,16181.333,16210.667,16240.0,16226.667,16213.333,16200.0,16197.333,16194.667,16192.0,16205.333,16218.667,16232.0,16229.333,16226.667,16224.0,16233.333,16242.667,16252.0,16221.333,16190.667,16160.0,16184.0,16208.0,16232.0,16234.667,16237.333,16240.0,16237.333,16234.667,16232.0,16232.0,16266.0,16300.0,16282.667,16265.333,16248.0,16226.667,16205.333,16184.0,16189.333,16194.667,16200.0,5
16184.0,16214.0,16244.0,16244.0,16178.0,16112.0,16168.0,16204.0,16240.0,16240.0,16228.0,16216.0,16216.0,16216.0,16216.0,16216.0,16236.0,16256.0,16276.0,16234.667,16193.333,16152.0,16181.333,16210.667,16240.0,16226.667,16213.333,16200.0,16197.333,16194.667,16192.0,16205.333,16218.667,16232.0,16229.333,16226.667,16224.0,16233.333,16242.667,16252.0,16221.333,16190.667,16160.0,16184.0,16208.0,16232.0,16234.667,16237.333,16240.0,16237.333,16234.667,16232.0,16232.0,16266.0,16300.0,16282.667,16265.333,16248.0,16226.667,16205.333,16184.0,16189.333,16194.667,16200.0,16194.667,16189.333,16184.0,16192.0,16200.0,16200.0,16220.0,16240.0,16260.0,16256.0,16252.0,16248.0,16244.0,16240.0,16237.76,16235.52,16233.28,16231.04,16228.8,16226.56,16224.32,16222.08,16219.84,16217.6,16215.36,16213.12,16210.88,16208.64,16206.4,16204.16,16201.92,16199.68,16197.44,16195.2,16192.96,16190.72,16188.48,16186.24,16184.0,16197.333,16210.667,16224.0,16226.667,16229.333,16232.0,16241.333,16250.667,16260.0,16240.0,16220.0,16200.0,16200.0,16202.667,16205.333,16208.0,16205.333,16202.667,16200.0,16225.333,16250.667,16276.0,16276.0,16246.0,16216.0,5
16194.667,16189.333,16184.0,16192.0,16200.0,16200.0,16220.0,16240.0,16260.0,16256.0,16252.0,16248.0,16244.0,16240.0,16237.76,16235.52,16233.28,16231.04,16228.8,16226.56,16224.32,16222.08,16219.84,16217.6,16215.36,16213.12,16210.88,16208.64,16206.4,16204.16,16201.92,16199.68,16197.44,16195.2,16192.96,16190.72,16188.48,16186.24,16184.0,16197.333,16210.667,16224.0,16226.667,16229.333,16232.0,16241.333,16250.667,16260.0,16240.0,16220.0,16200.0,16200.0,16202.667,16205.333,16208.0,16205.333,16202.667,16200.0,16225.333,16250.667,16276.0,16276.0,16246.0,16216.0,16176.0,16204.0,16232.0,16221.333,16210.667,16200.0,16220.0,16240.0,16260.0,16240.0,16220.0,16200.0,16200.0,16194.667,16189.333,16184.0,16197.333,16210.667,16224.0,16220.0,16216.0,16212.0,16208.0,16236.0,16234.0,16232.0,16232.0,16240.0,16248.0,16248.0,16244.0,16240.0,16236.0,16229.333,16222.667,16216.0,16221.333,16226.667,16232.0,16208.0,16184.0,16160.0,16173.333,16186.667,16200.0,16210.667,16221.333,16232.0,16221.333,16210.667,16200.0,16220.0,16240.0,16260.0,16256.0,16252.0,16248.0,16237.333,16226.667,16216.0,16216.0,16212.0,16208.0,16208.0,5
16176.0,16204.0,16232.0,16221.333,16210.667,16200.0,16220.0,16240.0,16260.0,16240.0,16220.0,16200.0,16200.0,16194.667,16189.333,16184.0,16197.333,16210.667,16224.0,16220.0,16216.0,16212.0,16208.0,16236.0,16234.0,16232.0,16232.0,16240.0,16248.0,16248.0,16244.0,16240.0,16236.0,16229.333,16222.667,16216.0,16221.333,16226.667,16232.0,16208.0,16184.0,16160.0,16173.333,16186.667,16200.0,16210.667,16221.333,16232.0,16221.333,16210.667,16200.0,16220.0,16240.0,16260.0,16256.0,16252.0,16248.0,16237.333,16226.667,16216.0,16216.0,16212.0,16208.0,16208.0,16212.0,16216.0,16229.333,16242.667,16256.0,16242.667,16229.333,16216.0,16218.667,16221.333,16224.0,16238.667,16253.333,16268.0,16268.0,16245.333,16222.667,16200.0,16236.0,16272.0,16308.0,16274.667,16241.333,16208.0,16217.333,16226.667,16236.0,16192.0,16196.0,16200.0,16200.0,16204.0,16208.0,16208.0,16208.0,16208.0,16208.0,16218.0,16228.0,16232.0,16204.0,16176.0,16206.667,16237.333,16268.0,16258.667,16249.333,16240.0,16237.333,16234.667,16232.0,16214.667,16197.333,16180.0,16186.667,16193.333,16200.0,16206.667,16213.333,16220.0,16220.0,16214.0,16208.0,16208.0,5
16212.0,16216.0,16229.333,16242.667,16256.0,16242.667,16229.333,16216.0,16218.667,16221.333,16224.0,16238.667,16253.333,16268.0,16268.0,16245.333,16222.667,16200.0,16236.0,16272.0,16308.0,16274.667,16241.333,16208.0,16217.333,16226.667,16236.0,16192.0,16196.0,16200.0,16200.0,16204.0,16208.0,16208.0,16208.0,16208.0,16208.0,16218.0,16228.0,16232.0,16204.0,16176.0,16206.667,16237.333,16268.0,16258.667,16249.333,16240.0,16237.333,16234.667,16232.0,16214.667,16197.333,16180.0,16186.667,16193.333,16200.0,16206.667,16213.333,16220.0,16220.0,16214.0,16208.0,16208.0,16196.0,16184.0,16192.0,16200.0,16208.0,16224.0,16216.0,16208.0,16216.0,16224.0,16232.0,16238.667,16245.333,16252.0,16250.667,16249.333,16248.0,16241.333,16234.667,16228.0,16216.0,16204.0,16192.0,16192.0,16208.0,16224.0,16256.0,16248.0,16240.0,16232.0,16238.0,16244.0,16250.0,16256.0,16252.0,16248.0,16176.0,16218.0,16260.0,16240.0,16244.0,16248.0,16248.0,16244.0,16240.0,16240.0,16224.0,16208.0,16224.0,16238.0,16252.0,16192.0,16205.333,16218.667,16232.0,16228.0,16224.0,16224.0,16236.0,16248.0,16260.0,16258.667,16257.333,16256.0,5
16196.0,16184.0,16192.0,16200.0,16208.0,16224.0,16216.0,16208.0,16216.0,16224.0,16232.0,16238.667,16245.333,16252.0,16250.667,16249.333,16248.0,16241.333,16234.667,16228.0,16216.0,16204.0,16192.0,16192.0,16208.0,16224.0,16256.0,16248.0,16240.0,16232.0,16238.0,16244.0,16250.0,16256.0,16252.0,16248.0,16176.0,16218.0,16260.0,16240.0,16244.0,16248.0,16248.0,16244.0,16240.0,16240.0,16224.0,16208.0,16224.0,16238.0,16252.0,16192.0,16205.333,16218.667,16232.0,16228.0,16224.0,16224.0,16236.0,16248.0,16260.0,16258.667,16257.333,16256.0,16237.333,16218.667,16200.0,16197.333,16194.667,16192.0,16194.667,16197.333,16200.0,16213.333,16226.667,16240.0,16242.667,16245.333,16248.0,16248.0,16248.0,16248.0,16248.0,16286.0,16324.0,16184.0,16184.0,16184.0,16232.0,16204.0,16176.0,16176.0,16204.0,16232.0,16232.0,16216.0,16200.0,16184.0,16202.667,16221.333,16240.0,16237.333,16234.667,16232.0,16216.0,16200.0,16184.0,16192.0,16200.0,16208.0,16205.333,16202.667,16200.0,16205.333,16210.667,16216.0,16213.333,16210.667,16208.0,16221.333,16234.667,16248.0,16212.0,16176.0,16140.0,16165.333,16190.667,16216.0,5
16237.333,16218.667,16200.0,16197.333,16194.667,16192.0,16194.667,16197.333,16200.0,16213.333,16226.667,16240.0,16242.667,16245.333,16248.0,16248.0,16248.0,16248.0,16248.0,16286.0,16324.0,16184.0,16184.0,16184.0,16232.0,16204.0,16176.0,16176.0,16204.0,16232.0,16232.0,16216.0,16200.0,16184.0,16202.667,16221.333,16240.0,16237.333,16234.667,16232.0,16216.0,16200.0,16184.0,16192.0,16200.0,16208.0,16205.333,16202.667,16200.0,16205.333,16210.667,16216.0,16213.333,16210.667,16208.0,16221.333,16234.667,16248.0,16212.0,16176.0,16140.0,16165.333,16190.667,16216.0,16216.0,16238.0,16260.0,16248.0,16236.0,16224.0,16221.333,16218.667,16216.0,16224.0,16232.0,16240.0,16240.0,16247.2,16254.4,16261.6,16268.8,16276.0,16276.0,16276.0,16276.0,16272.0,16268.0,16264.0,16261.333,16258.667,16256.0,16232.0,16208.0,16184.0,16210.667,16237.333,16264.0,16250.667,16237.333,16224.0,16184.0,16208.0,16232.0,16230.0,16228.0,16226.0,16224.0,16204.0,16184.0,16188.0,16192.0,16196.0,16200.0,16228.0,16256.0,16240.0,16224.0,16208.0,16208.0,16218.667,16229.333,16240.0,16240.0,16235.428999999998,16230.857,16226.286,16221.714,16217.143,5
16216.0,16238.0,16260.0,16248.0,16236.0,16224.0,16221.333,16218.667,16216.0,16224.0,16232.0,16240.0,16240.0,16247.2,16254.4,16261.6,16268.8,16276.0,16276.0,16276.0,16276.0,16272.0,16268.0,16264.0,16261.333,16258.667,16256.0,16232.0,16208.0,16184.0,16210.667,16237.333,16264.0,16250.667,16237.333,16224.0,16184.0,16208.0,16232.0,16230.0,16228.0,16226.0,16224.0,16204.0,16184.0,16188.0,16192.0,16196.0,16200.0,16228.0,16256.0,16240.0,16224.0,16208.0,16208.0,16218.667,16229.333,16240.0,16240.0,16235.428999999998,16230.857,16226.286,16221.714,16217.143,16212.571000000002,16208.0,16208.0,16208.0,16208.0,16208.0,16208.0,16224.0,16240.0,16240.0,16216.0,16192.0,16208.0,16224.0,16229.333,16234.667,16240.0,16234.667,16229.333,16224.0,16234.667,16245.333,16256.0,16256.0,16236.0,16216.0,16216.0,16216.0,16216.0,16216.0,16218.667,16221.333,16224.0,16238.667,16253.333,16268.0,16266.667,16265.333,16264.0,16242.667,16221.333,16200.0,16222.667,16245.333,16268.0,16258.667,16249.333,16240.0,16216.0,16192.0,16168.0,16198.667,16229.333,16260.0,16229.333,16198.667,16168.0,16166.0,16164.0,16162.0,16160.0,16174.0,16188.0,16188.0,5
16212.571000000002,16208.0,16208.0,16208.0,16208.0,16208.0,16208.0,16224.0,16240.0,16240.0,16216.0,16192.0,16208.0,16224.0,16229.333,16234.667,16240.0,16234.667,16229.333,16224.0,16234.667,16245.333,16256.0,16256.0,16236.0,16216.0,16216.0,16216.0,16216.0,16216.0,16218.667,16221.333,16224.0,16238.667,16253.333,16268.0,16266.667,16265.333,16264.0,16242.667,16221.333,16200.0,16222.667,16245.333,16268.0,16258.667,16249.333,16240.0,16216.0,16192.0,16168.0,16198.667,16229.333,16260.0,16229.333,16198.667,16168.0,16166.0,16164.0,16162.0,16160.0,16174.0,16188.0,16188.0,16226.0,16264.0,16208.0,16221.333,16234.667,16248.0,16232.0,16216.0,16200.0,16186.667,16173.333,16160.0,16192.0,16224.0,16256.0,16258.667,16261.333,16264.0,16248.0,16232.0,16216.0,16224.0,16232.0,16240.0,16224.0,16208.0,16208.0,16254.0,16300.0,16200.0,16218.667,16237.333,16256.0,16240.0,16224.0,16208.0,16218.667,16229.333,16240.0,16244.0,16248.0,16252.0,16272.0,16292.0,16312.0,16308.0,16304.0,16300.0,16290.667,16281.333,16272.0,16242.667,16213.333,16184.0,16208.0,16232.0,16256.0,16250.667,16245.333,16240.0,16226.667,16213.333,16200.0,16224.0,5
