date_time,z
2018-09-20 15:38:06.861,-1092.000
2018-09-20 15:38:06.864,-1088.000
2018-09-20 15:38:06.867,-1153.333
2018-09-20 15:38:06.870,-1218.667
2018-09-20 15:38:06.873,-1284.000
2018-09-20 15:38:06.876,-1284.000
2018-09-20 15:38:06.879,-1232.000
2018-09-20 15:38:06.882,-1180.000
2018-09-20 15:38:06.885,-1176.000
2018-09-20 15:38:06.888,-1136.000
2018-09-20 15:38:06.891,-1096.000
2018-09-20 15:38:06.894,-1124.000
2018-09-20 15:38:06.897,-1138.667
2018-09-20 15:38:06.900,-1153.333
2018-09-20 15:38:06.903,-1168.000
2018-09-20 15:38:06.906,-1152.000
2018-09-20 15:38:06.909,-1136.000
2018-09-20 15:38:06.912,-1120.000
2018-09-20 15:38:06.915,-1110.667
2018-09-20 15:38:06.918,-1101.333
2018-09-20 15:38:06.921,-1092.000
2018-09-20 15:38:06.924,-1117.333
2018-09-20 15:38:06.927,-1142.667
2018-09-20 15:38:06.930,-1168.000
2018-09-20 15:38:06.933,-1154.667
2018-09-20 15:38:06.936,-1141.333
2018-09-20 15:38:06.939,-1128.000
2018-09-20 15:38:06.942,-1108.000
2018-09-20 15:38:06.945,-1088.000
2018-09-20 15:38:06.948,-1068.000
2018-09-20 15:38:06.951,-1100.000
2018-09-20 15:38:06.954,-1132.000
2018-09-20 15:38:06.957,-1164.000
2018-09-20 15:38:06.960,-1136.000
2018-09-20 15:38:06.963,-1108.000
2018-09-20 15:38:06.966,-1080.000
2018-09-20 15:38:06.969,-1080.000
2018-09-20 15:38:06.972,-1128.000
2018-09-20 15:38:06.975,-1176.000
2018-09-20 15:38:06.978,-1176.000
2018-09-20 15:38:06.981,-1141.333
2018-09-20 15:38:06.984,-1106.667
2018-09-20 15:38:06.987,-1072.000
2018-09-20 15:38:06.990,-1116.000
2018-09-20 15:38:06.993,-1160.000
2018-09-20 15:38:06.996,-1120.000
2018-09-20 15:38:06.999,-1160.000
2018-09-20 15:38:07.002,-1200.000
2018-09-20 15:38:07.005,-1200.000
2018-09-20 15:38:07.008,-1148.000
2018-09-20 15:38:07.011,-1096.000
2018-09-20 15:38:07.014,-1096.000
2018-09-20 15:38:07.017,-1132.000
2018-09-20 15:38:07.020,-1168.000
2018-09-20 15:38:07.023,-1168.000
2018-09-20 15:38:07.026,-1168.000
2018-09-20 15:38:07.029,-1168.000
2018-09-20 15:38:07.032,-1100.000
2018-09-20 15:38:07.035,-1130.667
2018-09-20 15:38:07.038,-1161.333
2018-09-20 15:38:07.041,-1192.000
2018-09-20 15:38:07.044,-1173.333
2018-09-20 15:38:07.047,-1154.667
2018-09-20 15:38:07.050,-1136.000
2018-09-20 15:38:07.053,-1146.667
2018-09-20 15:38:07.056,-1157.333
2018-09-20 15:38:07.059,-1168.000
2018-09-20 15:38:07.062,-1166.667
2018-09-20 15:38:07.065,-1165.333
2018-09-20 15:38:07.068,-1164.000
2018-09-20 15:38:07.071,-1187.000
2018-09-20 15:38:07.074,-1210.000
2018-09-20 15:38:07.077,-1233.000
2018-09-20 15:38:07.080,-1256.000
2018-09-20 15:38:07.083,-1088.000
2018-09-20 15:38:07.086,-1120.000
2018-09-20 15:38:07.089,-1152.000
2018-09-20 15:38:07.092,-1016.000
2018-09-20 15:38:07.095,-1028.000
2018-09-20 15:38:07.098,-1040.000
2018-09-20 15:38:07.101,-1040.000
2018-09-20 15:38:07.104,-1066.667
2018-09-20 15:38:07.107,-1093.333
2018-09-20 15:38:07.110,-1120.000
2018-09-20 15:38:07.113,-1114.667
2018-09-20 15:38:07.116,-1109.333
2018-09-20 15:38:07.119,-1104.000
2018-09-20 15:38:07.122,-1104.000
2018-09-20 15:38:07.125,-1104.000
2018-09-20 15:38:07.128,-1104.000
2018-09-20 15:38:07.131,-1094.667
2018-09-20 15:38:07.134,-1085.333
2018-09-20 15:38:07.137,-1076.000
2018-09-20 15:38:07.140,-1126.667
2018-09-20 15:38:07.143,-1177.333
2018-09-20 15:38:07.146,-1228.000
2018-09-20 15:38:07.149,-1185.333
2018-09-20 15:38:07.152,-1142.667
2018-09-20 15:38:07.155,-1100.000
2018-09-20 15:38:07.158,-1112.000
2018-09-20 15:38:07.161,-1092.000
2018-09-20 15:38:07.164,-1072.000
2018-09-20 15:38:07.167,-1072.000
2018-09-20 15:38:07.170,-1112.000
2018-09-20 15:38:07.173,-1149.333
2018-09-20 15:38:07.176,-1186.667
2018-09-20 15:38:07.179,-1224.000
2018-09-20 15:38:07.182,-1204.000
2018-09-20 15:38:07.185,-1184.000
2018-09-20 15:38:07.188,-1164.000
2018-09-20 15:38:07.191,-1144.000
2018-09-20 15:38:07.194,-1152.000
2018-09-20 15:38:07.197,-1160.000
2018-09-20 15:38:07.200,-1168.000
2018-09-20 15:38:07.203,-1140.000
2018-09-20 15:38:07.206,-1112.000
2018-09-20 15:38:07.209,-1084.000
2018-09-20 15:38:07.212,-1110.667
2018-09-20 15:38:07.215,-1137.333
2018-09-20 15:38:07.218,-1164.000
2018-09-20 15:38:07.221,-1145.333
2018-09-20 15:38:07.224,-1126.667
2018-09-20 15:38:07.227,-1108.000
2018-09-20 15:38:07.230,-1124.000
2018-09-20 15:38:07.233,-1140.000
2018-09-20 15:38:07.236,-1156.000
2018-09-20 15:38:07.239,-1184.000
2018-09-20 15:38:07.242,-1212.000
2018-09-20 15:38:07.245,-1240.000
2018-09-20 15:38:07.248,-1240.000
2018-09-20 15:38:07.251,-1210.667
2018-09-20 15:38:07.254,-1181.333
2018-09-20 15:38:07.257,-1152.000
2018-09-20 15:38:07.260,-1137.000
2018-09-20 15:38:07.263,-1122.000
2018-09-20 15:38:07.266,-1107.000
2018-09-20 15:38:07.269,-1092.000
2018-09-20 15:38:07.272,-1130.667
2018-09-20 15:38:07.275,-1169.333
2018-09-20 15:38:07.278,-1208.000
2018-09-20 15:38:07.281,-1208.000
2018-09-20 15:38:07.284,-1208.000
2018-09-20 15:38:07.287,-1208.000
2018-09-20 15:38:07.290,-1212.000
2018-09-20 15:38:07.293,-1216.000
2018-09-20 15:38:07.296,-1220.000
2018-09-20 15:38:07.299,-1152.000
2018-09-20 15:38:07.302,-1084.000
2018-09-20 15:38:07.305,-1016.000
2018-09-20 15:38:07.308,-1016.000
2018-09-20 15:38:07.311,-1056.000
2018-09-20 15:38:07.314,-1096.000
2018-09-20 15:38:07.317,-1092.000
2018-09-20 15:38:07.320,-1072.000
2018-09-20 15:38:07.323,-1052.000
2018-09-20 15:38:07.326,-1128.000
2018-09-20 15:38:07.329,-1138.000
2018-09-20 15:38:07.332,-1148.000
2018-09-20 15:38:07.335,-1148.000
2018-09-20 15:38:07.338,-1129.333
2018-09-20 15:38:07.341,-1110.667
2018-09-20 15:38:07.344,-1092.000
2018-09-20 15:38:07.347,-1112.000
2018-09-20 15:38:07.350,-1132.000
2018-09-20 15:38:07.353,-1152.000
2018-09-20 15:38:07.356,-1182.667
2018-09-20 15:38:07.359,-1213.333
2018-09-20 15:38:07.362,-1244.000
2018-09-20 15:38:07.365,-1216.800
2018-09-20 15:38:07.368,-1189.600
2018-09-20 15:38:07.371,-1162.400
2018-09-20 15:38:07.374,-1135.200
2018-09-20 15:38:07.377,-1108.000
2018-09-20 15:38:07.380,-1102.667
2018-09-20 15:38:07.383,-1097.333
2018-09-20 15:38:07.386,-1092.000
2018-09-20 15:38:07.389,-1088.000
2018-09-20 15:38:07.392,-1084.000
2018-09-20 15:38:07.395,-1080.000
2018-09-20 15:38:07.398,-1118.667
2018-09-20 15:38:07.401,-1157.333
2018-09-20 15:38:07.404,-1196.000
2018-09-20 15:38:07.407,-1200.000
2018-09-20 15:38:07.410,-1204.000
2018-09-20 15:38:07.413,-1208.000
2018-09-20 15:38:07.416,-1149.333
2018-09-20 15:38:07.419,-1090.667
2018-09-20 15:38:07.422,-1032.000
2018-09-20 15:38:07.425,-1049.333
2018-09-20 15:38:07.428,-1066.667
2018-09-20 15:38:07.431,-1084.000
2018-09-20 15:38:07.434,-1097.333
2018-09-20 15:38:07.437,-1110.667
2018-09-20 15:38:07.440,-1124.000
2018-09-20 15:38:07.443,-1134.667
2018-09-20 15:38:07.446,-1145.333
2018-09-20 15:38:07.449,-1156.000
2018-09-20 15:38:07.452,-1154.667
2018-09-20 15:38:07.455,-1153.333
2018-09-20 15:38:07.458,-1152.000
2018-09-20 15:38:07.461,-1146.667
2018-09-20 15:38:07.464,-1141.333
2018-09-20 15:38:07.467,-1136.000
2018-09-20 15:38:07.470,-1109.333
2018-09-20 15:38:07.473,-1082.667
2018-09-20 15:38:07.476,-1056.000
2018-09-20 15:38:07.479,-1061.333
2018-09-20 15:38:07.482,-1066.667
2018-09-20 15:38:07.485,-1072.000
2018-09-20 15:38:07.488,-1076.000
2018-09-20 15:38:07.491,-1080.000
2018-09-20 15:38:07.494,-1084.000
2018-09-20 15:38:07.497,-1101.333
2018-09-20 15:38:07.500,-1118.667
2018-09-20 15:38:07.503,-1136.000
2018-09-20 15:38:07.506,-1130.667
2018-09-20 15:38:07.509,-1125.333
2018-09-20 15:38:07.512,-1120.000
2018-09-20 15:38:07.515,-1128.000
2018-09-20 15:38:07.518,-1136.000
2018-09-20 15:38:07.521,-1144.000
2018-09-20 15:38:07.524,-1126.667
2018-09-20 15:38:07.527,-1109.333
2018-09-20 15:38:07.530,-1092.000
2018-09-20 15:38:07.533,-1098.667
2018-09-20 15:38:07.536,-1105.333
2018-09-20 15:38:07.539,-1112.000
2018-09-20 15:38:07.542,-1104.000
2018-09-20 15:38:07.545,-1096.000
2018-09-20 15:38:07.548,-1088.000
2018-09-20 15:38:07.551,-1082.667
2018-09-20 15:38:07.554,-1077.333
2018-09-20 15:38:07.557,-1072.000
2018-09-20 15:38:07.560,-1140.000
2018-09-20 15:38:07.563,-1088.000
2018-09-20 15:38:07.566,-1036.000
2018-09-20 15:38:07.569,-984.000
2018-09-20 15:38:07.572,-1020.000
2018-09-20 15:38:07.575,-1056.000
2018-09-20 15:38:07.578,-1092.000
2018-09-20 15:38:07.581,-1136.000
2018-09-20 15:38:07.584,-1180.000
2018-09-20 15:38:07.587,-1224.000
2018-09-20 15:38:07.590,-1224.000
2018-09-20 15:38:07.593,-1224.000
2018-09-20 15:38:07.596,-1224.000
2018-09-20 15:38:07.599,-1196.000
2018-09-20 15:38:07.602,-1168.000
2018-09-20 15:38:07.605,-1140.000
2018-09-20 15:38:07.608,-1112.000
2018-09-20 15:38:07.611,-1084.000
2018-09-20 15:38:07.614,-1056.000
2018-09-20 15:38:07.617,-1064.000
2018-09-20 15:38:07.620,-1072.000
2018-09-20 15:38:07.623,-1080.000
2018-09-20 15:38:07.626,-1086.667
2018-09-20 15:38:07.629,-1093.333
2018-09-20 15:38:07.632,-1100.000
2018-09-20 15:38:07.635,-1094.667
2018-09-20 15:38:07.638,-1089.333
2018-09-20 15:38:07.641,-1084.000
2018-09-20 15:38:07.644,-1084.000
2018-09-20 15:38:07.647,-1128.000
2018-09-20 15:38:07.650,-1172.000
2018-09-20 15:38:07.653,-1172.000
2018-09-20 15:38:07.656,-1160.000
2018-09-20 15:38:07.659,-1148.000
2018-09-20 15:38:07.662,-1144.000
2018-09-20 15:38:07.665,-1118.667
2018-09-20 15:38:07.668,-1093.333
2018-09-20 15:38:07.671,-1068.000
2018-09-20 15:38:07.674,-1070.000
2018-09-20 15:38:07.677,-1072.000
2018-09-20 15:38:07.680,-1074.000
2018-09-20 15:38:07.683,-1076.000
2018-09-20 15:38:07.686,-988.000
2018-09-20 15:38:07.689,-1022.000
2018-09-20 15:38:07.692,-1056.000
2018-09-20 15:38:07.695,-1056.000
2018-09-20 15:38:07.698,-1156.000
2018-09-20 15:38:07.701,-1256.000
2018-09-20 15:38:07.704,-1256.000
2018-09-20 15:38:07.707,-1238.000
2018-09-20 15:38:07.710,-1220.000
2018-09-20 15:38:07.713,-1207.000
2018-09-20 15:38:07.716,-1194.000
2018-09-20 15:38:07.719,-1181.000
2018-09-20 15:38:07.722,-1168.000
2018-09-20 15:38:07.725,-1168.000
2018-09-20 15:38:07.728,-1252.000
2018-09-20 15:38:07.731,-1250.667
2018-09-20 15:38:07.734,-1249.333
2018-09-20 15:38:07.737,-1248.000
2018-09-20 15:38:07.740,-1312.000
2018-09-20 15:38:07.743,-1232.000
2018-09-20 15:38:07.746,-1152.000
2018-09-20 15:38:07.749,-1072.000
2018-09-20 15:38:07.752,-992.000
2018-09-20 15:38:07.755,-912.000
2018-09-20 15:38:07.758,-933.000
2018-09-20 15:38:07.761,-954.000
2018-09-20 15:38:07.764,-975.000
2018-09-20 15:38:07.767,-996.000
2018-09-20 15:38:07.770,-996.000
2018-09-20 15:38:07.773,-1023.500
2018-09-20 15:38:07.776,-1051.000
2018-09-20 15:38:07.779,-1078.500
2018-09-20 15:38:07.782,-1106.000
2018-09-20 15:38:07.785,-1133.500
2018-09-20 15:38:07.788,-1161.000
2018-09-20 15:38:07.791,-1188.500
2018-09-20 15:38:07.794,-1216.000
2018-09-20 15:38:07.797,-1156.000
2018-09-20 15:38:07.800,-1096.000
2018-09-20 15:38:07.803,-1117.333
2018-09-20 15:38:07.806,-1138.667
2018-09-20 15:38:07.809,-1160.000
2018-09-20 15:38:07.812,-1084.000
2018-09-20 15:38:07.815,-1102.000
2018-09-20 15:38:07.818,-1120.000
2018-09-20 15:38:07.821,-1120.000
2018-09-20 15:38:07.824,-1072.000
2018-09-20 15:38:07.827,-1024.000
2018-09-20 15:38:07.830,-1024.000
2018-09-20 15:38:07.833,-1096.000
2018-09-20 15:38:07.836,-1168.000
2018-09-20 15:38:07.839,-1168.000
2018-09-20 15:38:07.842,-1126.667
2018-09-20 15:38:07.845,-1085.333
2018-09-20 15:38:07.848,-1044.000
2018-09-20 15:38:07.851,-1042.667
2018-09-20 15:38:07.854,-1041.333
2018-09-20 15:38:07.857,-1040.000
2018-09-20 15:38:07.860,-1036.000
2018-09-20 15:38:07.863,-1032.000
2018-09-20 15:38:07.866,-1028.000
2018-09-20 15:38:07.869,-1038.667
2018-09-20 15:38:07.872,-1049.333
2018-09-20 15:38:07.875,-1060.000
2018-09-20 15:38:07.878,-1104.000
2018-09-20 15:38:07.881,-1134.000
2018-09-20 15:38:07.884,-1164.000
2018-09-20 15:38:07.887,-1164.000
2018-09-20 15:38:07.890,-1132.000
2018-09-20 15:38:07.893,-1100.000
2018-09-20 15:38:07.896,-1100.000
2018-09-20 15:38:07.899,-1094.000
2018-09-20 15:38:07.902,-1088.000
2018-09-20 15:38:07.905,-1176.000
2018-09-20 15:38:07.908,-1152.000
2018-09-20 15:38:07.911,-1128.000
2018-09-20 15:38:07.914,-1264.000
2018-09-20 15:38:07.917,-1164.000
2018-09-20 15:38:07.920,-1064.000
2018-09-20 15:38:07.923,-1064.000
2018-09-20 15:38:07.926,-1094.000
2018-09-20 15:38:07.929,-1124.000
2018-09-20 15:38:07.932,-1124.000
2018-09-20 15:38:07.935,-1138.000
2018-09-20 15:38:07.938,-1152.000
2018-09-20 15:38:07.941,-1134.667
2018-09-20 15:38:07.944,-1117.333
2018-09-20 15:38:07.947,-1100.000
2018-09-20 15:38:07.950,-1168.000
2018-09-20 15:38:07.953,-1148.000
2018-09-20 15:38:07.956,-1128.000
2018-09-20 15:38:07.959,-1092.000
2018-09-20 15:38:07.962,-1077.333
2018-09-20 15:38:07.965,-1062.667
2018-09-20 15:38:07.968,-1048.000
2018-09-20 15:38:07.971,-1109.333
2018-09-20 15:38:07.974,-1170.667
2018-09-20 15:38:07.977,-1232.000
2018-09-20 15:38:07.980,-1210.667
2018-09-20 15:38:07.983,-1189.333
2018-09-20 15:38:07.986,-1168.000
2018-09-20 15:38:07.989,-1157.333
2018-09-20 15:38:07.992,-1146.667
2018-09-20 15:38:07.995,-1136.000
2018-09-20 15:38:07.998,-1096.000
2018-09-20 15:38:08.001,-1056.000
2018-09-20 15:38:08.004,-1016.000
2018-09-20 15:38:08.007,-1016.000
2018-09-20 15:38:08.010,-1098.000
2018-09-20 15:38:08.013,-1180.000
2018-09-20 15:38:08.016,-1104.000
2018-09-20 15:38:08.019,-1068.000
2018-09-20 15:38:08.022,-1032.000
2018-09-20 15:38:08.025,-1056.000
2018-09-20 15:38:08.028,-1232.000
2018-09-20 15:38:08.031,-1408.000
2018-09-20 15:38:08.034,-1408.000
2018-09-20 15:38:08.037,-1250.000
2018-09-20 15:38:08.040,-1092.000
2018-09-20 15:38:08.043,-1092.000
2018-09-20 15:38:08.046,-1128.000
2018-09-20 15:38:08.049,-1164.000
2018-09-20 15:38:08.052,-1048.000
2018-09-20 15:38:08.055,-1118.000
2018-09-20 15:38:08.058,-1188.000
2018-09-20 15:38:08.061,-1096.000
2018-09-20 15:38:08.064,-1148.000
2018-09-20 15:38:08.067,-1200.000
2018-09-20 15:38:08.070,-1252.000
2018-09-20 15:38:08.073,-1248.000
2018-09-20 15:38:08.076,-1244.000
2018-09-20 15:38:08.079,-1240.000
2018-09-20 15:38:08.082,-1210.667
2018-09-20 15:38:08.085,-1181.333
2018-09-20 15:38:08.088,-1152.000
2018-09-20 15:38:08.091,-1146.667
2018-09-20 15:38:08.094,-1141.333
2018-09-20 15:38:08.097,-1136.000
2018-09-20 15:38:08.100,-1116.000
2018-09-20 15:38:08.103,-1096.000
2018-09-20 15:38:08.106,-1076.000
2018-09-20 15:38:08.109,-1056.000
2018-09-20 15:38:08.112,-1036.000
2018-09-20 15:38:08.115,-1016.000
2018-09-20 15:38:08.118,-1026.667
2018-09-20 15:38:08.121,-1037.333
2018-09-20 15:38:08.124,-1048.000
2018-09-20 15:38:08.127,-1074.667
2018-09-20 15:38:08.130,-1101.333
2018-09-20 15:38:08.133,-1128.000
2018-09-20 15:38:08.136,-1109.333
2018-09-20 15:38:08.139,-1090.667
2018-09-20 15:38:08.142,-1072.000
2018-09-20 15:38:08.145,-1132.000
2018-09-20 15:38:08.148,-1192.000
2018-09-20 15:38:08.151,-1252.000
2018-09-20 15:38:08.154,-1234.667
2018-09-20 15:38:08.157,-1217.333
2018-09-20 15:38:08.160,-1200.000
2018-09-20 15:38:08.163,-1173.333
2018-09-20 15:38:08.166,-1146.667
2018-09-20 15:38:08.169,-1120.000
2018-09-20 15:38:08.172,-1118.667
2018-09-20 15:38:08.175,-1117.333
2018-09-20 15:38:08.178,-1116.000
2018-09-20 15:38:08.181,-1096.000
2018-09-20 15:38:08.184,-1076.000
2018-09-20 15:38:08.187,-1056.000
2018-09-20 15:38:08.190,-1140.000
2018-09-20 15:38:08.193,-1100.000
2018-09-20 15:38:08.196,-1060.000
2018-09-20 15:38:08.199,-1128.000
2018-09-20 15:38:08.202,-1125.333
2018-09-20 15:38:08.205,-1122.667
2018-09-20 15:38:08.208,-1120.000
2018-09-20 15:38:08.211,-1081.333
2018-09-20 15:38:08.214,-1042.667
2018-09-20 15:38:08.217,-1004.000
2018-09-20 15:38:08.220,-1021.333
2018-09-20 15:38:08.223,-1038.667
2018-09-20 15:38:08.226,-1056.000
2018-09-20 15:38:08.229,-1084.000
2018-09-20 15:38:08.232,-1054.000
2018-09-20 15:38:08.235,-1024.000
2018-09-20 15:38:08.238,-1024.000
2018-09-20 15:38:08.241,-1034.000
2018-09-20 15:38:08.244,-1044.000
2018-09-20 15:38:08.247,-1044.000
2018-09-20 15:38:08.250,-1082.000
2018-09-20 15:38:08.253,-1120.000
2018-09-20 15:38:08.256,-1152.000
2018-09-20 15:38:08.259,-1138.000
2018-09-20 15:38:08.262,-1124.000
2018-09-20 15:38:08.265,-1216.000
2018-09-20 15:38:08.268,-1204.000
2018-09-20 15:38:08.271,-1192.000
2018-09-20 15:38:08.274,-1192.000
2018-09-20 15:38:08.277,-1161.333
2018-09-20 15:38:08.280,-1130.667
2018-09-20 15:38:08.283,-1100.000
2018-09-20 15:38:08.286,-1096.800
2018-09-20 15:38:08.289,-1093.600
2018-09-20 15:38:08.292,-1090.400
2018-09-20 15:38:08.295,-1087.200
2018-09-20 15:38:08.298,-1084.000
2018-09-20 15:38:08.301,-1077.333
2018-09-20 15:38:08.304,-1070.667
2018-09-20 15:38:08.307,-1064.000
2018-09-20 15:38:08.310,-1073.000
2018-09-20 15:38:08.313,-1082.000
2018-09-20 15:38:08.316,-1091.000
2018-09-20 15:38:08.319,-1100.000
2018-09-20 15:38:08.322,-1161.333
2018-09-20 15:38:08.325,-1222.667
2018-09-20 15:38:08.328,-1284.000
2018-09-20 15:38:08.331,-1245.333
2018-09-20 15:38:08.334,-1206.667
2018-09-20 15:38:08.337,-1168.000
2018-09-20 15:38:08.340,-1157.333
2018-09-20 15:38:08.343,-1146.667
2018-09-20 15:38:08.346,-1136.000
2018-09-20 15:38:08.349,-1200.000
2018-09-20 15:38:08.352,-1264.000
2018-09-20 15:38:08.355,-1328.000
2018-09-20 15:38:08.358,-1330.667
2018-09-20 15:38:08.361,-1333.333
2018-09-20 15:38:08.364,-1336.000
2018-09-20 15:38:08.367,-1232.000
2018-09-20 15:38:08.370,-1146.000
2018-09-20 15:38:08.373,-1060.000
2018-09-20 15:38:08.376,-1050.667
2018-09-20 15:38:08.379,-1041.333
2018-09-20 15:38:08.382,-1032.000
2018-09-20 15:38:08.385,-1032.000
2018-09-20 15:38:08.388,-1008.000
2018-09-20 15:38:08.391,-984.000
2018-09-20 15:38:08.394,-1020.000
2018-09-20 15:38:08.397,-1056.000
2018-09-20 15:38:08.400,-1092.000
2018-09-20 15:38:08.403,-1086.667
2018-09-20 15:38:08.406,-1081.333
2018-09-20 15:38:08.409,-1076.000
2018-09-20 15:38:08.412,-1072.000
2018-09-20 15:38:08.415,-1068.000
2018-09-20 15:38:08.418,-1064.000
2018-09-20 15:38:08.421,-1056.000
2018-09-20 15:38:08.424,-1048.000
2018-09-20 15:38:08.427,-1040.000
2018-09-20 15:38:08.430,-1096.000
2018-09-20 15:38:08.433,-1152.000
2018-09-20 15:38:08.436,-1208.000
2018-09-20 15:38:08.439,-1190.667
2018-09-20 15:38:08.442,-1173.333
2018-09-20 15:38:08.445,-1156.000
2018-09-20 15:38:08.448,-1100.000
2018-09-20 15:38:08.451,-1158.000
2018-09-20 15:38:08.454,-1216.000
2018-09-20 15:38:08.457,-1016.000
2018-09-20 15:38:08.460,-1038.667
2018-09-20 15:38:08.463,-1061.333
2018-09-20 15:38:08.466,-1084.000
2018-09-20 15:38:08.469,-1092.000
2018-09-20 15:38:08.472,-1100.000
2018-09-20 15:38:08.475,-1108.000
2018-09-20 15:38:08.478,-1102.667
2018-09-20 15:38:08.481,-1097.333
2018-09-20 15:38:08.484,-1092.000
2018-09-20 15:38:08.487,-1124.000
2018-09-20 15:38:08.490,-1156.000
2018-09-20 15:38:08.493,-1188.000
2018-09-20 15:38:08.496,-1176.000
2018-09-20 15:38:08.499,-1164.000
2018-09-20 15:38:08.502,-1152.000
2018-09-20 15:38:08.505,-1166.667
2018-09-20 15:38:08.508,-1181.333
2018-09-20 15:38:08.511,-1196.000
2018-09-20 15:38:08.514,-1168.000
2018-09-20 15:38:08.517,-1140.000
2018-09-20 15:38:08.520,-1112.000
2018-09-20 15:38:08.523,-1144.000
2018-09-20 15:38:08.526,-1176.000
2018-09-20 15:38:08.529,-1208.000
2018-09-20 15:38:08.532,-1149.333
2018-09-20 15:38:08.535,-1090.667
2018-09-20 15:38:08.538,-1032.000
2018-09-20 15:38:08.541,-1048.000
2018-09-20 15:38:08.544,-1064.000
2018-09-20 15:38:08.547,-1080.000
2018-09-20 15:38:08.550,-1077.333
2018-09-20 15:38:08.553,-1074.667
2018-09-20 15:38:08.556,-1072.000
2018-09-20 15:38:08.559,-1061.333
2018-09-20 15:38:08.562,-1050.667
2018-09-20 15:38:08.565,-1040.000
2018-09-20 15:38:08.568,-1074.667
2018-09-20 15:38:08.571,-1109.333
2018-09-20 15:38:08.574,-1144.000
2018-09-20 15:38:08.577,-1148.000
2018-09-20 15:38:08.580,-1152.000
2018-09-20 15:38:08.583,-1156.000
2018-09-20 15:38:08.586,-1142.667
2018-09-20 15:38:08.589,-1129.333
2018-09-20 15:38:08.592,-1116.000
2018-09-20 15:38:08.595,-1104.000
2018-09-20 15:38:08.598,-1092.000
2018-09-20 15:38:08.601,-1080.000
2018-09-20 15:38:08.604,-1061.333
2018-09-20 15:38:08.607,-1042.667
2018-09-20 15:38:08.610,-1024.000
2018-09-20 15:38:08.613,-1028.000
2018-09-20 15:38:08.616,-1032.000
2018-09-20 15:38:08.619,-1036.000
2018-09-20 15:38:08.622,-1058.667
2018-09-20 15:38:08.625,-1081.333
2018-09-20 15:38:08.628,-1104.000
2018-09-20 15:38:08.631,-1110.667
2018-09-20 15:38:08.634,-1117.333
2018-09-20 15:38:08.637,-1124.000
2018-09-20 15:38:08.640,-1122.667
2018-09-20 15:38:08.643,-1121.333
2018-09-20 15:38:08.646,-1120.000
2018-09-20 15:38:08.649,-1120.000
2018-09-20 15:38:08.652,-1062.000
2018-09-20 15:38:08.655,-1004.000
2018-09-20 15:38:08.658,-1004.000
2018-09-20 15:38:08.661,-1048.000
2018-09-20 15:38:08.664,-1092.000
2018-09-20 15:38:08.667,-1136.000
2018-09-20 15:38:08.670,-1150.667
2018-09-20 15:38:08.673,-1165.333
2018-09-20 15:38:08.676,-1180.000
2018-09-20 15:38:08.679,-1165.333
2018-09-20 15:38:08.682,-1150.667
2018-09-20 15:38:08.685,-1136.000
2018-09-20 15:38:08.688,-1127.000
2018-09-20 15:38:08.691,-1118.000
2018-09-20 15:38:08.694,-1109.000
2018-09-20 15:38:08.697,-1100.000
2018-09-20 15:38:08.700,-1130.667
2018-09-20 15:38:08.703,-1161.333
2018-09-20 15:38:08.706,-1192.000
2018-09-20 15:38:08.709,-1173.333
2018-09-20 15:38:08.712,-1154.667
2018-09-20 15:38:08.715,-1136.000
2018-09-20 15:38:08.718,-1101.333
2018-09-20 15:38:08.721,-1066.667
2018-09-20 15:38:08.724,-1032.000
2018-09-20 15:38:08.727,-1054.667
2018-09-20 15:38:08.730,-1077.333
2018-09-20 15:38:08.733,-1100.000
2018-09-20 15:38:08.736,-1108.000
2018-09-20 15:38:08.739,-1116.000
2018-09-20 15:38:08.742,-1124.000
2018-09-20 15:38:08.745,-1124.000
2018-09-20 15:38:08.748,-1128.000
2018-09-20 15:38:08.751,-1132.000
2018-09-20 15:38:08.754,-1170.667
2018-09-20 15:38:08.757,-1209.333
2018-09-20 15:38:08.760,-1248.000
2018-09-20 15:38:08.763,-1280.000
2018-09-20 15:38:08.766,-1254.000
2018-09-20 15:38:08.769,-1228.000
2018-09-20 15:38:08.772,-1228.000
2018-09-20 15:38:08.775,-1192.000
2018-09-20 15:38:08.778,-1156.000
2018-09-20 15:38:08.781,-1156.000
2018-09-20 15:38:08.784,-1124.000
2018-09-20 15:38:08.787,-1092.000
2018-09-20 15:38:08.790,-1092.000
2018-09-20 15:38:08.793,-1108.000
2018-09-20 15:38:08.796,-1124.000
2018-09-20 15:38:08.799,-1140.000
2018-09-20 15:38:08.802,-1114.667
2018-09-20 15:38:08.805,-1089.333
2018-09-20 15:38:08.808,-1064.000
2018-09-20 15:38:08.811,-1064.000
2018-09-20 15:38:08.814,-1062.667
2018-09-20 15:38:08.817,-1061.333
2018-09-20 15:38:08.820,-1060.000
2018-09-20 15:38:08.823,-1058.667
2018-09-20 15:38:08.826,-1057.333
2018-09-20 15:38:08.829,-1056.000
2018-09-20 15:38:08.832,-1056.000
2018-09-20 15:38:08.835,-1089.333
2018-09-20 15:38:08.838,-1122.667
2018-09-20 15:38:08.841,-1156.000
2018-09-20 15:38:08.844,-1132.000
2018-09-20 15:38:08.847,-1108.000
2018-09-20 15:38:08.850,-1084.000
2018-09-20 15:38:08.853,-1060.000
2018-09-20 15:38:08.856,-1128.000
