date_time,x
2018-09-20 15:38:07.059,-732.000
2018-09-20 15:38:07.062,-716.000
2018-09-20 15:38:07.065,-700.000
2018-09-20 15:38:07.068,-684.000
2018-09-20 15:38:07.071,-694.000
2018-09-20 15:38:07.074,-704.000
2018-09-20 15:38:07.077,-714.000
2018-09-20 15:38:07.080,-724.000
2018-09-20 15:38:07.083,-700.000
2018-09-20 15:38:07.086,-704.000
2018-09-20 15:38:07.089,-708.000
2018-09-20 15:38:07.092,-708.000
2018-09-20 15:38:07.095,-694.000
2018-09-20 15:38:07.098,-680.000
2018-09-20 15:38:07.101,-680.000
2018-09-20 15:38:07.104,-677.333
2018-09-20 15:38:07.107,-674.667
2018-09-20 15:38:07.110,-672.000
2018-09-20 15:38:07.113,-696.000
2018-09-20 15:38:07.116,-720.000
2018-09-20 15:38:07.119,-744.000
2018-09-20 15:38:07.122,-729.333
2018-09-20 15:38:07.125,-714.667
2018-09-20 15:38:07.128,-700.000
2018-09-20 15:38:07.131,-716.000
2018-09-20 15:38:07.134,-732.000
2018-09-20 15:38:07.137,-748.000
2018-09-20 15:38:07.140,-744.000
2018-09-20 15:38:07.143,-740.000
2018-09-20 15:38:07.146,-736.000
2018-09-20 15:38:07.149,-737.333
2018-09-20 15:38:07.152,-738.667
2018-09-20 15:38:07.155,-740.000
2018-09-20 15:38:07.158,-756.000
2018-09-20 15:38:07.161,-726.000
2018-09-20 15:38:07.164,-696.000
2018-09-20 15:38:07.167,-696.000
2018-09-20 15:38:07.170,-664.000
2018-09-20 15:38:07.173,-673.333
2018-09-20 15:38:07.176,-682.667
2018-09-20 15:38:07.179,-692.000
2018-09-20 15:38:07.182,-714.000
2018-09-20 15:38:07.185,-736.000
2018-09-20 15:38:07.188,-758.000
2018-09-20 15:38:07.191,-780.000
2018-09-20 15:38:07.194,-753.333
2018-09-20 15:38:07.197,-726.667
2018-09-20 15:38:07.200,-700.000
2018-09-20 15:38:07.203,-692.000
2018-09-20 15:38:07.206,-684.000
2018-09-20 15:38:07.209,-676.000
2018-09-20 15:38:07.212,-677.333
2018-09-20 15:38:07.215,-678.667
2018-09-20 15:38:07.218,-680.000
2018-09-20 15:38:07.221,-705.333
2018-09-20 15:38:07.224,-730.667
2018-09-20 15:38:07.227,-756.000
2018-09-20 15:38:07.230,-744.000
2018-09-20 15:38:07.233,-732.000
2018-09-20 15:38:07.236,-720.000
2018-09-20 15:38:07.239,-716.000
2018-09-20 15:38:07.242,-712.000
2018-09-20 15:38:07.245,-708.000
2018-09-20 15:38:07.248,-708.000
2018-09-20 15:38:07.251,-708.000
2018-09-20 15:38:07.254,-708.000
2018-09-20 15:38:07.257,-708.000
2018-09-20 15:38:07.260,-712.000
2018-09-20 15:38:07.263,-716.000
2018-09-20 15:38:07.266,-720.000
2018-09-20 15:38:07.269,-724.000
2018-09-20 15:38:07.272,-692.000
2018-09-20 15:38:07.275,-660.000
2018-09-20 15:38:07.278,-628.000
2018-09-20 15:38:07.281,-652.000
2018-09-20 15:38:07.284,-676.000
2018-09-20 15:38:07.287,-700.000
2018-09-20 15:38:07.290,-686.667
2018-09-20 15:38:07.293,-673.333
2018-09-20 15:38:07.296,-660.000
2018-09-20 15:38:07.299,-676.000
2018-09-20 15:38:07.302,-692.000
2018-09-20 15:38:07.305,-708.000
2018-09-20 15:38:07.308,-708.000
2018-09-20 15:38:07.311,-710.000
2018-09-20 15:38:07.314,-712.000
2018-09-20 15:38:07.317,-656.000
2018-09-20 15:38:07.320,-680.000
2018-09-20 15:38:07.323,-704.000
2018-09-20 15:38:07.326,-680.000
2018-09-20 15:38:07.329,-666.000
2018-09-20 15:38:07.332,-652.000
2018-09-20 15:38:07.335,-652.000
2018-09-20 15:38:07.338,-660.000
2018-09-20 15:38:07.341,-668.000
2018-09-20 15:38:07.344,-676.000
2018-09-20 15:38:07.347,-681.333
2018-09-20 15:38:07.350,-686.667
2018-09-20 15:38:07.353,-692.000
2018-09-20 15:38:07.356,-678.667
2018-09-20 15:38:07.359,-665.333
2018-09-20 15:38:07.362,-652.000
2018-09-20 15:38:07.365,-663.200
2018-09-20 15:38:07.368,-674.400
2018-09-20 15:38:07.371,-685.600
2018-09-20 15:38:07.374,-696.800
2018-09-20 15:38:07.377,-708.000
2018-09-20 15:38:07.380,-693.333
2018-09-20 15:38:07.383,-678.667
2018-09-20 15:38:07.386,-664.000
2018-09-20 15:38:07.389,-685.333
2018-09-20 15:38:07.392,-706.667
2018-09-20 15:38:07.395,-728.000
2018-09-20 15:38:07.398,-718.667
2018-09-20 15:38:07.401,-709.333
2018-09-20 15:38:07.404,-700.000
2018-09-20 15:38:07.407,-690.667
2018-09-20 15:38:07.410,-681.333
2018-09-20 15:38:07.413,-672.000
2018-09-20 15:38:07.416,-693.333
2018-09-20 15:38:07.419,-714.667
2018-09-20 15:38:07.422,-736.000
2018-09-20 15:38:07.425,-724.000
2018-09-20 15:38:07.428,-712.000
2018-09-20 15:38:07.431,-700.000
2018-09-20 15:38:07.434,-704.000
2018-09-20 15:38:07.437,-708.000
2018-09-20 15:38:07.440,-712.000
2018-09-20 15:38:07.443,-713.333
2018-09-20 15:38:07.446,-714.667
2018-09-20 15:38:07.449,-716.000
2018-09-20 15:38:07.452,-729.333
2018-09-20 15:38:07.455,-742.667
2018-09-20 15:38:07.458,-756.000
2018-09-20 15:38:07.461,-733.333
2018-09-20 15:38:07.464,-710.667
2018-09-20 15:38:07.467,-688.000
2018-09-20 15:38:07.470,-714.667
2018-09-20 15:38:07.473,-741.333
2018-09-20 15:38:07.476,-768.000
2018-09-20 15:38:07.479,-750.667
2018-09-20 15:38:07.482,-733.333
2018-09-20 15:38:07.485,-716.000
2018-09-20 15:38:07.488,-722.667
2018-09-20 15:38:07.491,-729.333
2018-09-20 15:38:07.494,-736.000
2018-09-20 15:38:07.497,-724.000
2018-09-20 15:38:07.500,-712.000
2018-09-20 15:38:07.503,-700.000
2018-09-20 15:38:07.506,-704.000
2018-09-20 15:38:07.509,-708.000
2018-09-20 15:38:07.512,-712.000
2018-09-20 15:38:07.515,-684.000
2018-09-20 15:38:07.518,-656.000
2018-09-20 15:38:07.521,-628.000
2018-09-20 15:38:07.524,-640.000
2018-09-20 15:38:07.527,-652.000
2018-09-20 15:38:07.530,-664.000
2018-09-20 15:38:07.533,-678.667
2018-09-20 15:38:07.536,-693.333
2018-09-20 15:38:07.539,-708.000
2018-09-20 15:38:07.542,-717.333
2018-09-20 15:38:07.545,-726.667
2018-09-20 15:38:07.548,-736.000
2018-09-20 15:38:07.551,-740.000
2018-09-20 15:38:07.554,-744.000
2018-09-20 15:38:07.557,-748.000
2018-09-20 15:38:07.560,-748.000
2018-09-20 15:38:07.563,-721.333
2018-09-20 15:38:07.566,-694.667
2018-09-20 15:38:07.569,-668.000
2018-09-20 15:38:07.572,-676.000
2018-09-20 15:38:07.575,-684.000
2018-09-20 15:38:07.578,-692.000
2018-09-20 15:38:07.581,-688.000
2018-09-20 15:38:07.584,-684.000
2018-09-20 15:38:07.587,-680.000
2018-09-20 15:38:07.590,-690.667
2018-09-20 15:38:07.593,-701.333
2018-09-20 15:38:07.596,-712.000
2018-09-20 15:38:07.599,-701.333
2018-09-20 15:38:07.602,-690.667
2018-09-20 15:38:07.605,-680.000
2018-09-20 15:38:07.608,-680.000
2018-09-20 15:38:07.611,-680.000
2018-09-20 15:38:07.614,-680.000
2018-09-20 15:38:07.617,-677.333
2018-09-20 15:38:07.620,-674.667
2018-09-20 15:38:07.623,-672.000
2018-09-20 15:38:07.626,-661.333
2018-09-20 15:38:07.629,-650.667
2018-09-20 15:38:07.632,-640.000
2018-09-20 15:38:07.635,-682.667
2018-09-20 15:38:07.638,-725.333
2018-09-20 15:38:07.641,-768.000
2018-09-20 15:38:07.644,-768.000
2018-09-20 15:38:07.647,-734.000
2018-09-20 15:38:07.650,-700.000
2018-09-20 15:38:07.653,-700.000
2018-09-20 15:38:07.656,-694.000
2018-09-20 15:38:07.659,-688.000
2018-09-20 15:38:07.662,-704.000
2018-09-20 15:38:07.665,-725.333
2018-09-20 15:38:07.668,-746.667
2018-09-20 15:38:07.671,-768.000
2018-09-20 15:38:07.674,-765.000
2018-09-20 15:38:07.677,-762.000
2018-09-20 15:38:07.680,-759.000
2018-09-20 15:38:07.683,-756.000
2018-09-20 15:38:07.686,-756.000
2018-09-20 15:38:07.689,-720.000
2018-09-20 15:38:07.692,-684.000
2018-09-20 15:38:07.695,-684.000
2018-09-20 15:38:07.698,-664.000
2018-09-20 15:38:07.701,-644.000
2018-09-20 15:38:07.704,-644.000
2018-09-20 15:38:07.707,-634.000
2018-09-20 15:38:07.710,-624.000
2018-09-20 15:38:07.713,-638.000
2018-09-20 15:38:07.716,-652.000
2018-09-20 15:38:07.719,-666.000
2018-09-20 15:38:07.722,-680.000
2018-09-20 15:38:07.725,-748.000
2018-09-20 15:38:07.728,-704.000
2018-09-20 15:38:07.731,-716.000
2018-09-20 15:38:07.734,-728.000
2018-09-20 15:38:07.737,-740.000
2018-09-20 15:38:07.740,-664.000
2018-09-20 15:38:07.743,-679.200
2018-09-20 15:38:07.746,-694.400
2018-09-20 15:38:07.749,-709.600
2018-09-20 15:38:07.752,-724.800
2018-09-20 15:38:07.755,-740.000
2018-09-20 15:38:07.758,-736.000
2018-09-20 15:38:07.761,-732.000
2018-09-20 15:38:07.764,-728.000
2018-09-20 15:38:07.767,-724.000
2018-09-20 15:38:07.770,-724.000
2018-09-20 15:38:07.773,-718.500
2018-09-20 15:38:07.776,-713.000
2018-09-20 15:38:07.779,-707.500
2018-09-20 15:38:07.782,-702.000
2018-09-20 15:38:07.785,-696.500
2018-09-20 15:38:07.788,-691.000
2018-09-20 15:38:07.791,-685.500
2018-09-20 15:38:07.794,-680.000
2018-09-20 15:38:07.797,-680.000
2018-09-20 15:38:07.800,-680.000
2018-09-20 15:38:07.803,-668.000
2018-09-20 15:38:07.806,-656.000
2018-09-20 15:38:07.809,-644.000
2018-09-20 15:38:07.812,-664.000
2018-09-20 15:38:07.815,-664.000
2018-09-20 15:38:07.818,-664.000
2018-09-20 15:38:07.821,-664.000
2018-09-20 15:38:07.824,-702.000
2018-09-20 15:38:07.827,-740.000
2018-09-20 15:38:07.830,-740.000
2018-09-20 15:38:07.833,-764.000
2018-09-20 15:38:07.836,-788.000
2018-09-20 15:38:07.839,-736.000
2018-09-20 15:38:07.842,-710.667
2018-09-20 15:38:07.845,-685.333
2018-09-20 15:38:07.848,-660.000
2018-09-20 15:38:07.851,-670.667
2018-09-20 15:38:07.854,-681.333
2018-09-20 15:38:07.857,-692.000
2018-09-20 15:38:07.860,-689.333
2018-09-20 15:38:07.863,-686.667
2018-09-20 15:38:07.866,-684.000
2018-09-20 15:38:07.869,-693.333
2018-09-20 15:38:07.872,-702.667
2018-09-20 15:38:07.875,-712.000
2018-09-20 15:38:07.878,-712.000
2018-09-20 15:38:07.881,-706.000
2018-09-20 15:38:07.884,-700.000
2018-09-20 15:38:07.887,-700.000
2018-09-20 15:38:07.890,-696.000
2018-09-20 15:38:07.893,-692.000
2018-09-20 15:38:07.896,-692.000
2018-09-20 15:38:07.899,-678.000
2018-09-20 15:38:07.902,-664.000
2018-09-20 15:38:07.905,-672.000
2018-09-20 15:38:07.908,-650.000
2018-09-20 15:38:07.911,-628.000
2018-09-20 15:38:07.914,-636.000
2018-09-20 15:38:07.917,-658.000
2018-09-20 15:38:07.920,-680.000
2018-09-20 15:38:07.923,-680.000
2018-09-20 15:38:07.926,-714.000
2018-09-20 15:38:07.929,-748.000
2018-09-20 15:38:07.932,-748.000
2018-09-20 15:38:07.935,-704.000
2018-09-20 15:38:07.938,-660.000
2018-09-20 15:38:07.941,-694.667
2018-09-20 15:38:07.944,-729.333
2018-09-20 15:38:07.947,-764.000
2018-09-20 15:38:07.950,-732.000
2018-09-20 15:38:07.953,-704.000
2018-09-20 15:38:07.956,-676.000
2018-09-20 15:38:07.959,-676.000
2018-09-20 15:38:07.962,-685.333
2018-09-20 15:38:07.965,-694.667
2018-09-20 15:38:07.968,-704.000
2018-09-20 15:38:07.971,-681.333
2018-09-20 15:38:07.974,-658.667
2018-09-20 15:38:07.977,-636.000
2018-09-20 15:38:07.980,-680.000
2018-09-20 15:38:07.983,-724.000
2018-09-20 15:38:07.986,-768.000
2018-09-20 15:38:07.989,-740.000
2018-09-20 15:38:07.992,-712.000
2018-09-20 15:38:07.995,-684.000
2018-09-20 15:38:07.998,-701.333
2018-09-20 15:38:08.001,-718.667
2018-09-20 15:38:08.004,-736.000
2018-09-20 15:38:08.007,-712.000
2018-09-20 15:38:08.010,-698.000
2018-09-20 15:38:08.013,-684.000
2018-09-20 15:38:08.016,-656.000
2018-09-20 15:38:08.019,-672.000
2018-09-20 15:38:08.022,-688.000
2018-09-20 15:38:08.025,-688.000
2018-09-20 15:38:08.028,-684.000
2018-09-20 15:38:08.031,-680.000
2018-09-20 15:38:08.034,-680.000
2018-09-20 15:38:08.037,-692.000
2018-09-20 15:38:08.040,-704.000
2018-09-20 15:38:08.043,-704.000
2018-09-20 15:38:08.046,-710.000
2018-09-20 15:38:08.049,-716.000
2018-09-20 15:38:08.052,-732.000
2018-09-20 15:38:08.055,-692.000
2018-09-20 15:38:08.058,-652.000
2018-09-20 15:38:08.061,-680.000
2018-09-20 15:38:08.064,-676.000
2018-09-20 15:38:08.067,-672.000
2018-09-20 15:38:08.070,-668.000
2018-09-20 15:38:08.073,-654.667
2018-09-20 15:38:08.076,-641.333
2018-09-20 15:38:08.079,-628.000
2018-09-20 15:38:08.082,-664.000
2018-09-20 15:38:08.085,-700.000
2018-09-20 15:38:08.088,-736.000
2018-09-20 15:38:08.091,-761.333
2018-09-20 15:38:08.094,-786.667
2018-09-20 15:38:08.097,-812.000
2018-09-20 15:38:08.100,-789.333
2018-09-20 15:38:08.103,-766.667
2018-09-20 15:38:08.106,-744.000
2018-09-20 15:38:08.109,-762.667
2018-09-20 15:38:08.112,-781.333
2018-09-20 15:38:08.115,-800.000
2018-09-20 15:38:08.118,-754.667
2018-09-20 15:38:08.121,-709.333
2018-09-20 15:38:08.124,-664.000
2018-09-20 15:38:08.127,-666.667
2018-09-20 15:38:08.130,-669.333
2018-09-20 15:38:08.133,-672.000
2018-09-20 15:38:08.136,-669.333
2018-09-20 15:38:08.139,-666.667
2018-09-20 15:38:08.142,-664.000
2018-09-20 15:38:08.145,-654.667
2018-09-20 15:38:08.148,-645.333
2018-09-20 15:38:08.151,-636.000
2018-09-20 15:38:08.154,-642.667
2018-09-20 15:38:08.157,-649.333
2018-09-20 15:38:08.160,-656.000
2018-09-20 15:38:08.163,-648.000
2018-09-20 15:38:08.166,-640.000
2018-09-20 15:38:08.169,-632.000
2018-09-20 15:38:08.172,-620.000
2018-09-20 15:38:08.175,-608.000
2018-09-20 15:38:08.178,-596.000
2018-09-20 15:38:08.181,-629.333
2018-09-20 15:38:08.184,-662.667
2018-09-20 15:38:08.187,-696.000
2018-09-20 15:38:08.190,-732.000
2018-09-20 15:38:08.193,-762.000
2018-09-20 15:38:08.196,-792.000
2018-09-20 15:38:08.199,-736.000
2018-09-20 15:38:08.202,-748.000
2018-09-20 15:38:08.205,-760.000
2018-09-20 15:38:08.208,-772.000
2018-09-20 15:38:08.211,-761.333
2018-09-20 15:38:08.214,-750.667
2018-09-20 15:38:08.217,-740.000
2018-09-20 15:38:08.220,-745.333
2018-09-20 15:38:08.223,-750.667
2018-09-20 15:38:08.226,-756.000
2018-09-20 15:38:08.229,-732.000
2018-09-20 15:38:08.232,-718.000
2018-09-20 15:38:08.235,-704.000
2018-09-20 15:38:08.238,-704.000
2018-09-20 15:38:08.241,-706.000
2018-09-20 15:38:08.244,-708.000
2018-09-20 15:38:08.247,-708.000
2018-09-20 15:38:08.250,-694.000
2018-09-20 15:38:08.253,-680.000
2018-09-20 15:38:08.256,-672.000
2018-09-20 15:38:08.259,-674.000
2018-09-20 15:38:08.262,-676.000
2018-09-20 15:38:08.265,-656.000
2018-09-20 15:38:08.268,-664.000
2018-09-20 15:38:08.271,-672.000
2018-09-20 15:38:08.274,-672.000
2018-09-20 15:38:08.277,-689.333
2018-09-20 15:38:08.280,-706.667
2018-09-20 15:38:08.283,-724.000
2018-09-20 15:38:08.286,-714.400
2018-09-20 15:38:08.289,-704.800
2018-09-20 15:38:08.292,-695.200
2018-09-20 15:38:08.295,-685.600
2018-09-20 15:38:08.298,-676.000
2018-09-20 15:38:08.301,-700.000
2018-09-20 15:38:08.304,-724.000
2018-09-20 15:38:08.307,-748.000
2018-09-20 15:38:08.310,-745.000
2018-09-20 15:38:08.313,-742.000
2018-09-20 15:38:08.316,-739.000
2018-09-20 15:38:08.319,-736.000
2018-09-20 15:38:08.322,-733.333
2018-09-20 15:38:08.325,-730.667
2018-09-20 15:38:08.328,-728.000
2018-09-20 15:38:08.331,-718.667
2018-09-20 15:38:08.334,-709.333
2018-09-20 15:38:08.337,-700.000
2018-09-20 15:38:08.340,-692.000
2018-09-20 15:38:08.343,-684.000
2018-09-20 15:38:08.346,-676.000
2018-09-20 15:38:08.349,-682.667
2018-09-20 15:38:08.352,-689.333
2018-09-20 15:38:08.355,-696.000
2018-09-20 15:38:08.358,-688.000
2018-09-20 15:38:08.361,-680.000
2018-09-20 15:38:08.364,-672.000
2018-09-20 15:38:08.367,-720.000
2018-09-20 15:38:08.370,-696.000
2018-09-20 15:38:08.373,-672.000
2018-09-20 15:38:08.376,-670.667
2018-09-20 15:38:08.379,-669.333
2018-09-20 15:38:08.382,-668.000
2018-09-20 15:38:08.385,-668.000
2018-09-20 15:38:08.388,-698.000
2018-09-20 15:38:08.391,-728.000
2018-09-20 15:38:08.394,-737.333
2018-09-20 15:38:08.397,-746.667
2018-09-20 15:38:08.400,-756.000
2018-09-20 15:38:08.403,-732.000
2018-09-20 15:38:08.406,-708.000
2018-09-20 15:38:08.409,-684.000
2018-09-20 15:38:08.412,-692.000
2018-09-20 15:38:08.415,-700.000
2018-09-20 15:38:08.418,-708.000
2018-09-20 15:38:08.421,-702.667
2018-09-20 15:38:08.424,-697.333
2018-09-20 15:38:08.427,-692.000
2018-09-20 15:38:08.430,-712.000
2018-09-20 15:38:08.433,-732.000
2018-09-20 15:38:08.436,-752.000
2018-09-20 15:38:08.439,-756.000
2018-09-20 15:38:08.442,-760.000
2018-09-20 15:38:08.445,-764.000
2018-09-20 15:38:08.448,-784.000
2018-09-20 15:38:08.451,-732.000
2018-09-20 15:38:08.454,-680.000
2018-09-20 15:38:08.457,-680.000
2018-09-20 15:38:08.460,-672.000
2018-09-20 15:38:08.463,-664.000
2018-09-20 15:38:08.466,-656.000
2018-09-20 15:38:08.469,-646.667
2018-09-20 15:38:08.472,-637.333
2018-09-20 15:38:08.475,-628.000
2018-09-20 15:38:08.478,-637.333
2018-09-20 15:38:08.481,-646.667
2018-09-20 15:38:08.484,-656.000
2018-09-20 15:38:08.487,-678.667
2018-09-20 15:38:08.490,-701.333
2018-09-20 15:38:08.493,-724.000
2018-09-20 15:38:08.496,-700.000
2018-09-20 15:38:08.499,-676.000
2018-09-20 15:38:08.502,-652.000
2018-09-20 15:38:08.505,-672.000
2018-09-20 15:38:08.508,-692.000
2018-09-20 15:38:08.511,-712.000
2018-09-20 15:38:08.514,-724.000
2018-09-20 15:38:08.517,-736.000
2018-09-20 15:38:08.520,-748.000
2018-09-20 15:38:08.523,-760.000
2018-09-20 15:38:08.526,-772.000
2018-09-20 15:38:08.529,-784.000
2018-09-20 15:38:08.532,-774.667
2018-09-20 15:38:08.535,-765.333
2018-09-20 15:38:08.538,-756.000
2018-09-20 15:38:08.541,-725.333
2018-09-20 15:38:08.544,-694.667
2018-09-20 15:38:08.547,-664.000
2018-09-20 15:38:08.550,-662.667
2018-09-20 15:38:08.553,-661.333
2018-09-20 15:38:08.556,-660.000
2018-09-20 15:38:08.559,-658.667
2018-09-20 15:38:08.562,-657.333
2018-09-20 15:38:08.565,-656.000
2018-09-20 15:38:08.568,-669.333
2018-09-20 15:38:08.571,-682.667
2018-09-20 15:38:08.574,-696.000
2018-09-20 15:38:08.577,-678.667
2018-09-20 15:38:08.580,-661.333
2018-09-20 15:38:08.583,-644.000
2018-09-20 15:38:08.586,-653.333
2018-09-20 15:38:08.589,-662.667
2018-09-20 15:38:08.592,-672.000
2018-09-20 15:38:08.595,-660.000
2018-09-20 15:38:08.598,-648.000
2018-09-20 15:38:08.601,-636.000
2018-09-20 15:38:08.604,-646.667
2018-09-20 15:38:08.607,-657.333
2018-09-20 15:38:08.610,-668.000
2018-09-20 15:38:08.613,-688.000
2018-09-20 15:38:08.616,-708.000
2018-09-20 15:38:08.619,-728.000
2018-09-20 15:38:08.622,-736.000
2018-09-20 15:38:08.625,-744.000
2018-09-20 15:38:08.628,-752.000
2018-09-20 15:38:08.631,-768.000
2018-09-20 15:38:08.634,-784.000
2018-09-20 15:38:08.637,-800.000
2018-09-20 15:38:08.640,-741.333
2018-09-20 15:38:08.643,-682.667
2018-09-20 15:38:08.646,-624.000
2018-09-20 15:38:08.649,-624.000
2018-09-20 15:38:08.652,-646.000
2018-09-20 15:38:08.655,-668.000
2018-09-20 15:38:08.658,-668.000
2018-09-20 15:38:08.661,-684.000
2018-09-20 15:38:08.664,-700.000
2018-09-20 15:38:08.667,-716.000
2018-09-20 15:38:08.670,-713.333
2018-09-20 15:38:08.673,-710.667
2018-09-20 15:38:08.676,-708.000
2018-09-20 15:38:08.679,-696.000
2018-09-20 15:38:08.682,-684.000
2018-09-20 15:38:08.685,-672.000
2018-09-20 15:38:08.688,-678.000
2018-09-20 15:38:08.691,-684.000
2018-09-20 15:38:08.694,-690.000
2018-09-20 15:38:08.697,-696.000
2018-09-20 15:38:08.700,-709.333
2018-09-20 15:38:08.703,-722.667
2018-09-20 15:38:08.706,-736.000
2018-09-20 15:38:08.709,-752.000
2018-09-20 15:38:08.712,-768.000
2018-09-20 15:38:08.715,-784.000
2018-09-20 15:38:08.718,-772.000
2018-09-20 15:38:08.721,-760.000
2018-09-20 15:38:08.724,-748.000
2018-09-20 15:38:08.727,-758.667
2018-09-20 15:38:08.730,-769.333
2018-09-20 15:38:08.733,-780.000
2018-09-20 15:38:08.736,-761.333
2018-09-20 15:38:08.739,-742.667
2018-09-20 15:38:08.742,-724.000
2018-09-20 15:38:08.745,-724.000
2018-09-20 15:38:08.748,-710.000
2018-09-20 15:38:08.751,-696.000
2018-09-20 15:38:08.754,-697.333
2018-09-20 15:38:08.757,-698.667
2018-09-20 15:38:08.760,-700.000
2018-09-20 15:38:08.763,-700.000
2018-09-20 15:38:08.766,-668.000
2018-09-20 15:38:08.769,-636.000
2018-09-20 15:38:08.772,-692.000
2018-09-20 15:38:08.775,-702.000
2018-09-20 15:38:08.778,-712.000
2018-09-20 15:38:08.781,-712.000
2018-09-20 15:38:08.784,-682.000
2018-09-20 15:38:08.787,-652.000
2018-09-20 15:38:08.790,-652.000
2018-09-20 15:38:08.793,-692.000
2018-09-20 15:38:08.796,-732.000
2018-09-20 15:38:08.799,-772.000
2018-09-20 15:38:08.802,-746.667
2018-09-20 15:38:08.805,-721.333
2018-09-20 15:38:08.808,-696.000
2018-09-20 15:38:08.811,-696.000
2018-09-20 15:38:08.814,-697.333
2018-09-20 15:38:08.817,-698.667
2018-09-20 15:38:08.820,-700.000
2018-09-20 15:38:08.823,-701.333
2018-09-20 15:38:08.826,-702.667
2018-09-20 15:38:08.829,-704.000
2018-09-20 15:38:08.832,-704.000
2018-09-20 15:38:08.835,-704.000
2018-09-20 15:38:08.838,-704.000
2018-09-20 15:38:08.841,-704.000
2018-09-20 15:38:08.844,-717.000
2018-09-20 15:38:08.847,-730.000
2018-09-20 15:38:08.850,-743.000
2018-09-20 15:38:08.853,-756.000
2018-09-20 15:38:08.856,-684.000
2018-09-20 15:38:08.859,-680.000
2018-09-20 15:38:08.862,-676.000
2018-09-20 15:38:08.865,-672.000
2018-09-20 15:38:08.868,-668.000
2018-09-20 15:38:08.871,-653.333
2018-09-20 15:38:08.874,-638.667
2018-09-20 15:38:08.877,-624.000
2018-09-20 15:38:08.880,-658.667
2018-09-20 15:38:08.883,-693.333
2018-09-20 15:38:08.886,-728.000
2018-09-20 15:38:08.889,-726.000
2018-09-20 15:38:08.892,-724.000
2018-09-20 15:38:08.895,-712.000
2018-09-20 15:38:08.898,-700.000
2018-09-20 15:38:08.901,-688.000
2018-09-20 15:38:08.904,-685.333
2018-09-20 15:38:08.907,-682.667
2018-09-20 15:38:08.910,-680.000
2018-09-20 15:38:08.913,-698.667
2018-09-20 15:38:08.916,-717.333
2018-09-20 15:38:08.919,-736.000
2018-09-20 15:38:08.922,-720.000
2018-09-20 15:38:08.925,-704.000
2018-09-20 15:38:08.928,-688.000
2018-09-20 15:38:08.931,-706.667
2018-09-20 15:38:08.934,-725.333
2018-09-20 15:38:08.937,-744.000
2018-09-20 15:38:08.940,-744.000
2018-09-20 15:38:08.943,-710.000
2018-09-20 15:38:08.946,-676.000
2018-09-20 15:38:08.949,-676.000
2018-09-20 15:38:08.952,-666.000
2018-09-20 15:38:08.955,-656.000
2018-09-20 15:38:08.958,-764.000
2018-09-20 15:38:08.961,-729.333
2018-09-20 15:38:08.964,-694.667
2018-09-20 15:38:08.967,-660.000
2018-09-20 15:38:08.970,-658.667
2018-09-20 15:38:08.973,-657.333
2018-09-20 15:38:08.976,-656.000
2018-09-20 15:38:08.979,-652.000
2018-09-20 15:38:08.982,-648.000
2018-09-20 15:38:08.985,-644.000
2018-09-20 15:38:08.988,-665.333
2018-09-20 15:38:08.991,-686.667
2018-09-20 15:38:08.994,-708.000
2018-09-20 15:38:08.997,-704.348
2018-09-20 15:38:09.000,-700.696
2018-09-20 15:38:09.003,-697.043
2018-09-20 15:38:09.006,-693.391
2018-09-20 15:38:09.009,-689.739
2018-09-20 15:38:09.012,-686.087
2018-09-20 15:38:09.015,-682.435
2018-09-20 15:38:09.018,-678.783
2018-09-20 15:38:09.021,-675.130
2018-09-20 15:38:09.024,-671.478
2018-09-20 15:38:09.027,-667.826
2018-09-20 15:38:09.030,-664.174
2018-09-20 15:38:09.033,-660.522
2018-09-20 15:38:09.036,-656.870
2018-09-20 15:38:09.039,-653.217
2018-09-20 15:38:09.042,-649.565
2018-09-20 15:38:09.045,-645.913
2018-09-20 15:38:09.048,-642.261
2018-09-20 15:38:09.051,-638.609
2018-09-20 15:38:09.054,-634.957
2018-09-20 15:38:09.057,-631.304
2018-09-20 15:38:09.060,-627.652
2018-09-20 15:38:09.063,-624.000
2018-09-20 15:38:09.066,-654.000
2018-09-20 15:38:09.069,-684.000
2018-09-20 15:38:09.072,-696.000
2018-09-20 15:38:09.075,-708.000
2018-09-20 15:38:09.078,-720.000
2018-09-20 15:38:09.081,-706.000
2018-09-20 15:38:09.084,-692.000
2018-09-20 15:38:09.087,-692.000
2018-09-20 15:38:09.090,-706.000
2018-09-20 15:38:09.093,-720.000
2018-09-20 15:38:09.096,-728.000
2018-09-20 15:38:09.099,-736.000
2018-09-20 15:38:09.102,-736.000
2018-09-20 15:38:09.105,-729.333
2018-09-20 15:38:09.108,-722.667
2018-09-20 15:38:09.111,-716.000
2018-09-20 15:38:09.114,-729.333
2018-09-20 15:38:09.117,-742.667
2018-09-20 15:38:09.120,-756.000
2018-09-20 15:38:09.123,-742.667
2018-09-20 15:38:09.126,-729.333
2018-09-20 15:38:09.129,-716.000
2018-09-20 15:38:09.132,-702.667
2018-09-20 15:38:09.135,-689.333
2018-09-20 15:38:09.138,-676.000
2018-09-20 15:38:09.141,-682.667
2018-09-20 15:38:09.144,-689.333
2018-09-20 15:38:09.147,-696.000
2018-09-20 15:38:09.150,-688.000
2018-09-20 15:38:09.153,-666.000
