date_time,x
2018-09-20 15:28:48.912,288.000
2018-09-20 15:28:48.915,308.000
2018-09-20 15:28:48.918,506.667
2018-09-20 15:28:48.921,705.333
2018-09-20 15:28:48.924,904.000
2018-09-20 15:28:48.927,578.667
2018-09-20 15:28:48.930,253.333
2018-09-20 15:28:48.933,-72.000
2018-09-20 15:28:48.936,337.333
2018-09-20 15:28:48.939,746.667
2018-09-20 15:28:48.942,1156.000
2018-09-20 15:28:48.945,864.000
2018-09-20 15:28:48.948,572.000
2018-09-20 15:28:48.951,280.000
2018-09-20 15:28:48.954,-340.000
2018-09-20 15:28:48.957,-2042.000
2018-09-20 15:28:48.960,-3744.000
2018-09-20 15:28:48.963,1584.000
2018-09-20 15:28:48.966,828.000
2018-09-20 15:28:48.969,72.000
2018-09-20 15:28:48.972,72.000
2018-09-20 15:28:48.975,-1926.000
2018-09-20 15:28:48.978,-3924.000
2018-09-20 15:28:48.981,-3924.000
2018-09-20 15:28:48.984,-2120.000
2018-09-20 15:28:48.987,-316.000
2018-09-20 15:28:48.990,-316.000
2018-09-20 15:28:48.993,-718.000
2018-09-20 15:28:48.996,-1120.000
2018-09-20 15:28:48.999,-3292.000
2018-09-20 15:28:49.002,-1980.000
2018-09-20 15:28:49.005,-668.000
2018-09-20 15:28:49.008,644.000
2018-09-20 15:28:49.011,-193.333
2018-09-20 15:28:49.014,-1030.667
2018-09-20 15:28:49.017,-1868.000
2018-09-20 15:28:49.020,-934.667
2018-09-20 15:28:49.023,-1.333
2018-09-20 15:28:49.026,932.000
2018-09-20 15:28:49.029,-173.333
2018-09-20 15:28:49.032,-1278.667
2018-09-20 15:28:49.035,-2384.000
2018-09-20 15:28:49.038,-1257.333
2018-09-20 15:28:49.041,-130.667
2018-09-20 15:28:49.044,996.000
2018-09-20 15:28:49.047,854.667
2018-09-20 15:28:49.050,713.333
2018-09-20 15:28:49.053,572.000
2018-09-20 15:28:49.056,-306.667
2018-09-20 15:28:49.059,-1185.333
2018-09-20 15:28:49.062,-2064.000
2018-09-20 15:28:49.065,-1338.667
2018-09-20 15:28:49.068,-613.333
2018-09-20 15:28:49.071,112.000
2018-09-20 15:28:49.074,-570.667
2018-09-20 15:28:49.077,-1253.333
2018-09-20 15:28:49.080,-1936.000
2018-09-20 15:28:49.083,-1292.000
2018-09-20 15:28:49.086,-648.000
2018-09-20 15:28:49.089,-4.000
2018-09-20 15:28:49.092,-984.000
2018-09-20 15:28:49.095,-1964.000
2018-09-20 15:28:49.098,-2944.000
2018-09-20 15:28:49.101,-1574.667
2018-09-20 15:28:49.104,-205.333
2018-09-20 15:28:49.107,1164.000
2018-09-20 15:28:49.110,-225.333
2018-09-20 15:28:49.113,-1614.667
2018-09-20 15:28:49.116,-3004.000
2018-09-20 15:28:49.119,-3004.000
2018-09-20 15:28:49.122,-924.000
2018-09-20 15:28:49.125,1156.000
2018-09-20 15:28:49.128,1156.000
2018-09-20 15:28:49.131,700.000
2018-09-20 15:28:49.134,244.000
2018-09-20 15:28:49.137,-3232.000
2018-09-20 15:28:49.140,-1844.000
2018-09-20 15:28:49.143,-456.000
2018-09-20 15:28:49.146,756.000
2018-09-20 15:28:49.149,456.000
2018-09-20 15:28:49.152,156.000
2018-09-20 15:28:49.155,-4008.000
2018-09-20 15:28:49.158,-2684.000
2018-09-20 15:28:49.161,-1360.000
2018-09-20 15:28:49.164,-36.000
2018-09-20 15:28:49.167,16.000
2018-09-20 15:28:49.170,68.000
2018-09-20 15:28:49.173,120.000
2018-09-20 15:28:49.176,-3888.000
2018-09-20 15:28:49.179,-1740.000
2018-09-20 15:28:49.182,408.000
2018-09-20 15:28:49.185,408.000
2018-09-20 15:28:49.188,410.000
2018-09-20 15:28:49.191,412.000
2018-09-20 15:28:49.194,414.000
2018-09-20 15:28:49.197,416.000
2018-09-20 15:28:49.200,418.000
2018-09-20 15:28:49.203,420.000
2018-09-20 15:28:49.206,422.000
2018-09-20 15:28:49.209,424.000
2018-09-20 15:28:49.212,426.000
2018-09-20 15:28:49.215,428.000
2018-09-20 15:28:49.218,430.000
2018-09-20 15:28:49.221,432.000
2018-09-20 15:28:49.224,434.000
2018-09-20 15:28:49.227,436.000
2018-09-20 15:28:49.230,438.000
2018-09-20 15:28:49.233,440.000
2018-09-20 15:28:49.236,442.000
2018-09-20 15:28:49.239,444.000
2018-09-20 15:28:49.242,446.000
2018-09-20 15:28:49.245,448.000
2018-09-20 15:28:49.248,450.000
2018-09-20 15:28:49.251,452.000
2018-09-20 15:28:49.254,-1718.000
2018-09-20 15:28:49.257,-3888.000
2018-09-20 15:28:49.260,-2857.333
2018-09-20 15:28:49.263,-1826.667
2018-09-20 15:28:49.266,-796.000
2018-09-20 15:28:49.269,-898.000
2018-09-20 15:28:49.272,-1000.000
2018-09-20 15:28:49.275,-2168.000
2018-09-20 15:28:49.278,-3336.000
2018-09-20 15:28:49.281,-4504.000
2018-09-20 15:28:49.284,-1512.000
2018-09-20 15:28:49.287,1480.000
2018-09-20 15:28:49.290,16.000
2018-09-20 15:28:49.293,-1448.000
2018-09-20 15:28:49.296,-1448.000
2018-09-20 15:28:49.299,-766.000
2018-09-20 15:28:49.302,-84.000
2018-09-20 15:28:49.305,410.667
2018-09-20 15:28:49.308,905.333
2018-09-20 15:28:49.311,1400.000
2018-09-20 15:28:49.314,-680.000
2018-09-20 15:28:49.317,-2052.000
2018-09-20 15:28:49.320,-3424.000
2018-09-20 15:28:49.323,1092.000
2018-09-20 15:28:49.326,1224.000
2018-09-20 15:28:49.329,1356.000
2018-09-20 15:28:49.332,1356.000
2018-09-20 15:28:49.335,-990.000
2018-09-20 15:28:49.338,-3336.000
2018-09-20 15:28:49.341,-3336.000
2018-09-20 15:28:49.344,-882.000
2018-09-20 15:28:49.347,1572.000
2018-09-20 15:28:49.350,536.000
2018-09-20 15:28:49.353,-290.000
2018-09-20 15:28:49.356,-1116.000
2018-09-20 15:28:49.359,-3636.000
2018-09-20 15:28:49.362,-1816.000
2018-09-20 15:28:49.365,4.000
2018-09-20 15:28:49.368,1824.000
2018-09-20 15:28:49.371,1016.000
2018-09-20 15:28:49.374,208.000
2018-09-20 15:28:49.377,-600.000
2018-09-20 15:28:49.380,0.000
2018-09-20 15:28:49.383,600.000
2018-09-20 15:28:49.386,1200.000
2018-09-20 15:28:49.389,213.333
2018-09-20 15:28:49.392,-773.333
2018-09-20 15:28:49.395,-1760.000
2018-09-20 15:28:49.398,-1760.000
2018-09-20 15:28:49.401,-566.000
2018-09-20 15:28:49.404,628.000
2018-09-20 15:28:49.407,628.000
2018-09-20 15:28:49.410,548.000
2018-09-20 15:28:49.413,468.000
2018-09-20 15:28:49.416,-2084.000
2018-09-20 15:28:49.419,-1714.000
2018-09-20 15:28:49.422,-1344.000
2018-09-20 15:28:49.425,1264.000
2018-09-20 15:28:49.428,602.000
2018-09-20 15:28:49.431,-60.000
2018-09-20 15:28:49.434,-60.000
2018-09-20 15:28:49.437,-480.000
2018-09-20 15:28:49.440,-900.000
2018-09-20 15:28:49.443,-900.000
2018-09-20 15:28:49.446,-320.000
2018-09-20 15:28:49.449,260.000
2018-09-20 15:28:49.452,260.000
2018-09-20 15:28:49.455,-1146.000
2018-09-20 15:28:49.458,-2552.000
2018-09-20 15:28:49.461,-2080.000
2018-09-20 15:28:49.464,-1509.333
2018-09-20 15:28:49.467,-938.667
2018-09-20 15:28:49.470,-368.000
2018-09-20 15:28:49.473,-1390.667
2018-09-20 15:28:49.476,-2413.333
2018-09-20 15:28:49.479,-3436.000
2018-09-20 15:28:49.482,-1942.667
2018-09-20 15:28:49.485,-449.333
2018-09-20 15:28:49.488,1044.000
2018-09-20 15:28:49.491,-401.333
2018-09-20 15:28:49.494,-1846.667
2018-09-20 15:28:49.497,-3292.000
2018-09-20 15:28:49.500,-1685.333
2018-09-20 15:28:49.503,-78.667
2018-09-20 15:28:49.506,1528.000
2018-09-20 15:28:49.509,785.333
2018-09-20 15:28:49.512,42.667
2018-09-20 15:28:49.515,-700.000
2018-09-20 15:28:49.518,-624.000
2018-09-20 15:28:49.521,-548.000
2018-09-20 15:28:49.524,-472.000
2018-09-20 15:28:49.527,-21.333
2018-09-20 15:28:49.530,429.333
2018-09-20 15:28:49.533,880.000
2018-09-20 15:28:49.536,266.667
2018-09-20 15:28:49.539,-346.667
2018-09-20 15:28:49.542,-960.000
2018-09-20 15:28:49.545,-349.333
2018-09-20 15:28:49.548,261.333
2018-09-20 15:28:49.551,872.000
2018-09-20 15:28:49.554,-656.000
2018-09-20 15:28:49.557,-2184.000
2018-09-20 15:28:49.560,-3712.000
2018-09-20 15:28:49.563,-2205.333
2018-09-20 15:28:49.566,-698.667
2018-09-20 15:28:49.569,808.000
2018-09-20 15:28:49.572,-640.000
2018-09-20 15:28:49.575,-2088.000
2018-09-20 15:28:49.578,-3536.000
2018-09-20 15:28:49.581,-2206.667
2018-09-20 15:28:49.584,-877.333
2018-09-20 15:28:49.587,452.000
2018-09-20 15:28:49.590,452.000
2018-09-20 15:28:49.593,-854.667
2018-09-20 15:28:49.596,-2161.333
2018-09-20 15:28:49.599,-3468.000
2018-09-20 15:28:49.602,-2460.000
2018-09-20 15:28:49.605,-1452.000
2018-09-20 15:28:49.608,-444.000
2018-09-20 15:28:49.611,-1829.333
2018-09-20 15:28:49.614,-3214.667
2018-09-20 15:28:49.617,-4600.000
2018-09-20 15:28:49.620,-2801.333
2018-09-20 15:28:49.623,-1002.667
2018-09-20 15:28:49.626,796.000
2018-09-20 15:28:49.629,374.667
2018-09-20 15:28:49.632,-46.667
2018-09-20 15:28:49.635,-468.000
2018-09-20 15:28:49.638,-468.000
2018-09-20 15:28:49.641,6.000
2018-09-20 15:28:49.644,480.000
2018-09-20 15:28:49.647,480.000
2018-09-20 15:28:49.650,-414.000
2018-09-20 15:28:49.653,-1308.000
2018-09-20 15:28:49.656,-1949.333
2018-09-20 15:28:49.659,-2590.667
2018-09-20 15:28:49.662,-3232.000
2018-09-20 15:28:49.665,844.000
2018-09-20 15:28:49.668,212.000
2018-09-20 15:28:49.671,-420.000
2018-09-20 15:28:49.674,-1280.000
2018-09-20 15:28:49.677,-2150.000
2018-09-20 15:28:49.680,-3020.000
2018-09-20 15:28:49.683,-3020.000
2018-09-20 15:28:49.686,-2076.000
2018-09-20 15:28:49.689,-1132.000
2018-09-20 15:28:49.692,-188.000
2018-09-20 15:28:49.695,-1108.000
2018-09-20 15:28:49.698,-2028.000
2018-09-20 15:28:49.701,-2948.000
2018-09-20 15:28:49.704,-2186.667
2018-09-20 15:28:49.707,-1425.333
2018-09-20 15:28:49.710,-664.000
2018-09-20 15:28:49.713,-1149.333
2018-09-20 15:28:49.716,-1634.667
2018-09-20 15:28:49.719,-2120.000
2018-09-20 15:28:49.722,-960.000
2018-09-20 15:28:49.725,200.000
2018-09-20 15:28:49.728,1360.000
2018-09-20 15:28:49.731,82.667
2018-09-20 15:28:49.734,-1194.667
2018-09-20 15:28:49.737,-2472.000
2018-09-20 15:28:49.740,-1109.333
2018-09-20 15:28:49.743,253.333
2018-09-20 15:28:49.746,1616.000
2018-09-20 15:28:49.749,68.000
2018-09-20 15:28:49.752,-1480.000
2018-09-20 15:28:49.755,-3028.000
2018-09-20 15:28:49.758,-2365.333
2018-09-20 15:28:49.761,-1702.667
2018-09-20 15:28:49.764,-1040.000
2018-09-20 15:28:49.767,-417.333
2018-09-20 15:28:49.770,205.333
2018-09-20 15:28:49.773,828.000
2018-09-20 15:28:49.776,405.333
2018-09-20 15:28:49.779,-17.333
2018-09-20 15:28:49.782,-440.000
2018-09-20 15:28:49.785,9.333
2018-09-20 15:28:49.788,458.667
2018-09-20 15:28:49.791,908.000
2018-09-20 15:28:49.794,-625.333
2018-09-20 15:28:49.797,-2158.667
2018-09-20 15:28:49.800,-3692.000
2018-09-20 15:28:49.803,8.000
2018-09-20 15:28:49.806,97.333
2018-09-20 15:28:49.809,186.667
2018-09-20 15:28:49.812,276.000
2018-09-20 15:28:49.815,217.333
2018-09-20 15:28:49.818,158.667
2018-09-20 15:28:49.821,100.000
2018-09-20 15:28:49.824,501.333
2018-09-20 15:28:49.827,902.667
2018-09-20 15:28:49.830,1304.000
2018-09-20 15:28:49.833,1288.667
2018-09-20 15:28:49.836,1273.333
2018-09-20 15:28:49.839,1258.000
2018-09-20 15:28:49.842,1242.667
2018-09-20 15:28:49.845,1227.333
2018-09-20 15:28:49.848,1212.000
2018-09-20 15:28:49.851,980.889
2018-09-20 15:28:49.854,749.778
2018-09-20 15:28:49.857,518.667
2018-09-20 15:28:49.860,287.556
2018-09-20 15:28:49.863,56.444
2018-09-20 15:28:49.866,-174.667
2018-09-20 15:28:49.869,-405.778
2018-09-20 15:28:49.872,-636.889
2018-09-20 15:28:49.875,-868.000
2018-09-20 15:28:49.878,-260.000
2018-09-20 15:28:49.881,348.000
2018-09-20 15:28:49.884,956.000
2018-09-20 15:28:49.887,1564.000
2018-09-20 15:28:49.890,1564.000
2018-09-20 15:28:49.893,-840.000
2018-09-20 15:28:49.896,-2262.000
2018-09-20 15:28:49.899,-3684.000
2018-09-20 15:28:49.902,-3684.000
2018-09-20 15:28:49.905,-3125.000
2018-09-20 15:28:49.908,-2566.000
2018-09-20 15:28:49.911,-2007.000
2018-09-20 15:28:49.914,-1448.000
2018-09-20 15:28:49.917,-1448.000
2018-09-20 15:28:49.920,-94.000
2018-09-20 15:28:49.923,1260.000
2018-09-20 15:28:49.926,1260.000
2018-09-20 15:28:49.929,912.000
2018-09-20 15:28:49.932,564.000
2018-09-20 15:28:49.935,-1004.000
2018-09-20 15:28:49.938,-2572.000
2018-09-20 15:28:49.941,-1256.000
2018-09-20 15:28:49.944,60.000
2018-09-20 15:28:49.947,1376.000
2018-09-20 15:28:49.950,-4.000
2018-09-20 15:28:49.953,-1384.000
2018-09-20 15:28:49.956,-2764.000
2018-09-20 15:28:49.959,-1365.333
2018-09-20 15:28:49.962,33.333
2018-09-20 15:28:49.965,1432.000
2018-09-20 15:28:49.968,-2.667
2018-09-20 15:28:49.971,-1437.333
2018-09-20 15:28:49.974,-2872.000
2018-09-20 15:28:49.977,-2501.333
2018-09-20 15:28:49.980,-2130.667
2018-09-20 15:28:49.983,-1760.000
2018-09-20 15:28:49.986,716.000
2018-09-20 15:28:49.989,922.000
2018-09-20 15:28:49.992,1128.000
2018-09-20 15:28:49.995,-3156.000
2018-09-20 15:28:49.998,-1704.000
2018-09-20 15:28:50.001,-252.000
2018-09-20 15:28:50.004,-252.000
2018-09-20 15:28:50.007,234.000
2018-09-20 15:28:50.010,720.000
2018-09-20 15:28:50.013,720.000
2018-09-20 15:28:50.016,377.333
2018-09-20 15:28:50.019,34.667
2018-09-20 15:28:50.022,-308.000
2018-09-20 15:28:50.025,-249.333
2018-09-20 15:28:50.028,-190.667
2018-09-20 15:28:50.031,-132.000
2018-09-20 15:28:50.034,-137.333
2018-09-20 15:28:50.037,-142.667
2018-09-20 15:28:50.040,-148.000
2018-09-20 15:28:50.043,188.000
2018-09-20 15:28:50.046,524.000
2018-09-20 15:28:50.049,860.000
2018-09-20 15:28:50.052,614.000
2018-09-20 15:28:50.055,368.000
2018-09-20 15:28:50.058,122.000
2018-09-20 15:28:50.061,-124.000
2018-09-20 15:28:50.064,212.000
2018-09-20 15:28:50.067,548.000
2018-09-20 15:28:50.070,884.000
2018-09-20 15:28:50.073,-828.000
2018-09-20 15:28:50.076,-2540.000
2018-09-20 15:28:50.079,-4252.000
2018-09-20 15:28:50.082,-2570.667
2018-09-20 15:28:50.085,-889.333
2018-09-20 15:28:50.088,792.000
2018-09-20 15:28:50.091,-588.000
2018-09-20 15:28:50.094,-1968.000
2018-09-20 15:28:50.097,-3348.000
2018-09-20 15:28:50.100,-1712.000
2018-09-20 15:28:50.103,-76.000
2018-09-20 15:28:50.106,1560.000
2018-09-20 15:28:50.109,846.667
2018-09-20 15:28:50.112,133.333
2018-09-20 15:28:50.115,-580.000
2018-09-20 15:28:50.118,-3316.000
2018-09-20 15:28:50.121,-1584.000
2018-09-20 15:28:50.124,148.000
2018-09-20 15:28:50.127,1040.000
2018-09-20 15:28:50.130,-284.000
2018-09-20 15:28:50.133,-1608.000
2018-09-20 15:28:50.136,-1608.000
2018-09-20 15:28:50.139,-978.000
2018-09-20 15:28:50.142,-348.000
2018-09-20 15:28:50.145,-348.000
2018-09-20 15:28:50.148,430.000
2018-09-20 15:28:50.151,1208.000
2018-09-20 15:28:50.154,-1528.000
2018-09-20 15:28:50.157,-2560.000
2018-09-20 15:28:50.160,-3592.000
2018-09-20 15:28:50.163,704.000
2018-09-20 15:28:50.166,1012.000
2018-09-20 15:28:50.169,1320.000
2018-09-20 15:28:50.172,1320.000
2018-09-20 15:28:50.175,-752.000
2018-09-20 15:28:50.178,-2824.000
2018-09-20 15:28:50.181,-2824.000
2018-09-20 15:28:50.184,-1617.333
2018-09-20 15:28:50.187,-410.667
2018-09-20 15:28:50.190,796.000
2018-09-20 15:28:50.193,-265.333
2018-09-20 15:28:50.196,-1326.667
2018-09-20 15:28:50.199,-2388.000
2018-09-20 15:28:50.202,-1401.333
2018-09-20 15:28:50.205,-414.667
2018-09-20 15:28:50.208,572.000
2018-09-20 15:28:50.211,-325.333
2018-09-20 15:28:50.214,-1222.667
2018-09-20 15:28:50.217,-2120.000
2018-09-20 15:28:50.220,-1017.333
2018-09-20 15:28:50.223,85.333
2018-09-20 15:28:50.226,1188.000
2018-09-20 15:28:50.229,-70.667
2018-09-20 15:28:50.232,-1329.333
2018-09-20 15:28:50.235,-2588.000
2018-09-20 15:28:50.238,-1338.667
2018-09-20 15:28:50.241,-89.333
2018-09-20 15:28:50.244,1160.000
2018-09-20 15:28:50.247,810.667
2018-09-20 15:28:50.250,461.333
2018-09-20 15:28:50.253,112.000
2018-09-20 15:28:50.256,-462.667
2018-09-20 15:28:50.259,-1037.333
2018-09-20 15:28:50.262,-1612.000
2018-09-20 15:28:50.265,1352.000
2018-09-20 15:28:50.268,554.000
2018-09-20 15:28:50.271,-244.000
2018-09-20 15:28:50.274,-2756.000
2018-09-20 15:28:50.277,-2277.333
2018-09-20 15:28:50.280,-1798.667
2018-09-20 15:28:50.283,-1320.000
2018-09-20 15:28:50.286,-1008.000
2018-09-20 15:28:50.289,-696.000
2018-09-20 15:28:50.292,-384.000
2018-09-20 15:28:50.295,-616.000
2018-09-20 15:28:50.298,-848.000
2018-09-20 15:28:50.301,-1080.000
2018-09-20 15:28:50.304,-816.000
2018-09-20 15:28:50.307,-552.000
2018-09-20 15:28:50.310,-288.000
2018-09-20 15:28:50.313,-1161.333
2018-09-20 15:28:50.316,-2034.667
2018-09-20 15:28:50.319,-2908.000
2018-09-20 15:28:50.322,-1624.000
2018-09-20 15:28:50.325,-340.000
2018-09-20 15:28:50.328,944.000
2018-09-20 15:28:50.331,-529.333
2018-09-20 15:28:50.334,-2002.667
2018-09-20 15:28:50.337,-3476.000
2018-09-20 15:28:50.340,-2089.333
2018-09-20 15:28:50.343,-702.667
2018-09-20 15:28:50.346,684.000
2018-09-20 15:28:50.349,-741.333
2018-09-20 15:28:50.352,-2166.667
2018-09-20 15:28:50.355,-3592.000
2018-09-20 15:28:50.358,-2481.000
2018-09-20 15:28:50.361,-1370.000
2018-09-20 15:28:50.364,-259.000
2018-09-20 15:28:50.367,852.000
2018-09-20 15:28:50.370,284.000
2018-09-20 15:28:50.373,-284.000
2018-09-20 15:28:50.376,-3412.000
2018-09-20 15:28:50.379,-2205.333
2018-09-20 15:28:50.382,-998.667
2018-09-20 15:28:50.385,208.000
2018-09-20 15:28:50.388,-110.667
2018-09-20 15:28:50.391,-429.333
2018-09-20 15:28:50.394,-748.000
2018-09-20 15:28:50.397,-393.333
2018-09-20 15:28:50.400,-38.667
2018-09-20 15:28:50.403,316.000
2018-09-20 15:28:50.406,-189.333
2018-09-20 15:28:50.409,-694.667
2018-09-20 15:28:50.412,-1200.000
2018-09-20 15:28:50.415,-668.000
2018-09-20 15:28:50.418,-136.000
2018-09-20 15:28:50.421,396.000
2018-09-20 15:28:50.424,641.333
2018-09-20 15:28:50.427,886.667
2018-09-20 15:28:50.430,1132.000
2018-09-20 15:28:50.433,-250.667
2018-09-20 15:28:50.436,-1633.333
2018-09-20 15:28:50.439,-3016.000
2018-09-20 15:28:50.442,-1689.333
2018-09-20 15:28:50.445,-362.667
2018-09-20 15:28:50.448,964.000
2018-09-20 15:28:50.451,-354.667
2018-09-20 15:28:50.454,-1673.333
2018-09-20 15:28:50.457,-2992.000
2018-09-20 15:28:50.460,-1830.667
2018-09-20 15:28:50.463,-669.333
2018-09-20 15:28:50.466,492.000
2018-09-20 15:28:50.469,996.000
2018-09-20 15:28:50.472,-410.000
2018-09-20 15:28:50.475,-1816.000
2018-09-20 15:28:50.478,-2844.000
2018-09-20 15:28:50.481,-1132.000
2018-09-20 15:28:50.484,580.000
2018-09-20 15:28:50.487,952.000
2018-09-20 15:28:50.490,-492.000
2018-09-20 15:28:50.493,-1936.000
2018-09-20 15:28:50.496,-1936.000
2018-09-20 15:28:50.499,-990.667
2018-09-20 15:28:50.502,-45.333
2018-09-20 15:28:50.505,900.000
2018-09-20 15:28:50.508,-80.000
2018-09-20 15:28:50.511,-1060.000
2018-09-20 15:28:50.514,-2040.000
2018-09-20 15:28:50.517,-978.667
2018-09-20 15:28:50.520,82.667
2018-09-20 15:28:50.523,1144.000
2018-09-20 15:28:50.526,1030.667
2018-09-20 15:28:50.529,917.333
2018-09-20 15:28:50.532,804.000
2018-09-20 15:28:50.535,-314.667
2018-09-20 15:28:50.538,-1433.333
2018-09-20 15:28:50.541,-2552.000
2018-09-20 15:28:50.544,-1464.000
2018-09-20 15:28:50.547,-376.000
2018-09-20 15:28:50.550,712.000
2018-09-20 15:28:50.553,-337.333
2018-09-20 15:28:50.556,-1386.667
2018-09-20 15:28:50.559,-2436.000
2018-09-20 15:28:50.562,-1545.333
2018-09-20 15:28:50.565,-654.667
2018-09-20 15:28:50.568,236.000
2018-09-20 15:28:50.571,-766.667
2018-09-20 15:28:50.574,-1769.333
2018-09-20 15:28:50.577,-2772.000
2018-09-20 15:28:50.580,-1414.667
2018-09-20 15:28:50.583,-57.333
2018-09-20 15:28:50.586,1300.000
2018-09-20 15:28:50.589,-142.667
2018-09-20 15:28:50.592,-1585.333
2018-09-20 15:28:50.595,-3028.000
2018-09-20 15:28:50.598,-1537.333
2018-09-20 15:28:50.601,-46.667
2018-09-20 15:28:50.604,1444.000
2018-09-20 15:28:50.607,752.000
2018-09-20 15:28:50.610,60.000
2018-09-20 15:28:50.613,-632.000
2018-09-20 15:28:50.616,-898.667
2018-09-20 15:28:50.619,-1165.333
2018-09-20 15:28:50.622,-1432.000
2018-09-20 15:28:50.625,-1113.333
2018-09-20 15:28:50.628,-794.667
2018-09-20 15:28:50.631,-476.000
2018-09-20 15:28:50.634,-205.333
2018-09-20 15:28:50.637,65.333
2018-09-20 15:28:50.640,336.000
2018-09-20 15:28:50.643,480.000
2018-09-20 15:28:50.646,624.000
2018-09-20 15:28:50.649,768.000
2018-09-20 15:28:50.652,768.000
2018-09-20 15:28:50.655,-1766.000
2018-09-20 15:28:50.658,-4300.000
2018-09-20 15:28:50.661,1180.000
2018-09-20 15:28:50.664,-30.000
2018-09-20 15:28:50.667,-1240.000
2018-09-20 15:28:50.670,1496.000
2018-09-20 15:28:50.673,-1502.000
2018-09-20 15:28:50.676,-4500.000
2018-09-20 15:28:50.679,-4500.000
2018-09-20 15:28:50.682,-2228.000
2018-09-20 15:28:50.685,44.000
2018-09-20 15:28:50.688,44.000
2018-09-20 15:28:50.691,1204.000
2018-09-20 15:28:50.694,2364.000
2018-09-20 15:28:50.697,-3572.000
2018-09-20 15:28:50.700,-2220.000
2018-09-20 15:28:50.703,-868.000
2018-09-20 15:28:50.706,484.000
2018-09-20 15:28:50.709,838.000
2018-09-20 15:28:50.712,1192.000
2018-09-20 15:28:50.715,1192.000
2018-09-20 15:28:50.718,1157.391
2018-09-20 15:28:50.721,1122.783
2018-09-20 15:28:50.724,1088.174
2018-09-20 15:28:50.727,1053.565
2018-09-20 15:28:50.730,1018.957
2018-09-20 15:28:50.733,984.348
2018-09-20 15:28:50.736,949.739
2018-09-20 15:28:50.739,915.130
2018-09-20 15:28:50.742,880.522
2018-09-20 15:28:50.745,845.913
2018-09-20 15:28:50.748,811.304
2018-09-20 15:28:50.751,776.696
2018-09-20 15:28:50.754,742.087
2018-09-20 15:28:50.757,707.478
2018-09-20 15:28:50.760,672.870
2018-09-20 15:28:50.763,638.261
2018-09-20 15:28:50.766,603.652
2018-09-20 15:28:50.769,569.043
2018-09-20 15:28:50.772,534.435
2018-09-20 15:28:50.775,499.826
2018-09-20 15:28:50.778,465.217
2018-09-20 15:28:50.781,430.609
2018-09-20 15:28:50.784,396.000
2018-09-20 15:28:50.787,696.000
2018-09-20 15:28:50.790,-42.000
2018-09-20 15:28:50.793,-780.000
2018-09-20 15:28:50.796,-2332.000
2018-09-20 15:28:50.799,-3884.000
2018-09-20 15:28:50.802,-2600.000
2018-09-20 15:28:50.805,-1316.000
2018-09-20 15:28:50.808,-32.000
2018-09-20 15:28:50.811,1252.000
2018-09-20 15:28:50.814,-434.667
2018-09-20 15:28:50.817,-2121.333
2018-09-20 15:28:50.820,-3808.000
2018-09-20 15:28:50.823,-3215.000
2018-09-20 15:28:50.826,-2622.000
2018-09-20 15:28:50.829,-2029.000
2018-09-20 15:28:50.832,-1436.000
2018-09-20 15:28:50.835,-2786.000
2018-09-20 15:28:50.838,-4136.000
2018-09-20 15:28:50.841,-2584.000
2018-09-20 15:28:50.844,-1032.000
2018-09-20 15:28:50.847,520.000
2018-09-20 15:28:50.850,-70.667
2018-09-20 15:28:50.853,-661.333
2018-09-20 15:28:50.856,-1252.000
2018-09-20 15:28:50.859,-848.800
2018-09-20 15:28:50.862,-445.600
2018-09-20 15:28:50.865,-42.400
2018-09-20 15:28:50.868,360.800
2018-09-20 15:28:50.871,764.000
2018-09-20 15:28:50.874,-773.333
2018-09-20 15:28:50.877,-2310.667
2018-09-20 15:28:50.880,-3848.000
2018-09-20 15:28:50.883,-2589.333
2018-09-20 15:28:50.886,-1330.667
2018-09-20 15:28:50.889,-72.000
2018-09-20 15:28:50.892,-382.667
2018-09-20 15:28:50.895,-693.333
2018-09-20 15:28:50.898,-1004.000
2018-09-20 15:28:50.901,-477.333
2018-09-20 15:28:50.904,49.333
2018-09-20 15:28:50.907,576.000
2018-09-20 15:28:50.910,-344.000
2018-09-20 15:28:50.913,-1264.000
2018-09-20 15:28:50.916,-2184.000
2018-09-20 15:28:50.919,-1787.600
2018-09-20 15:28:50.922,-1391.200
2018-09-20 15:28:50.925,-994.800
2018-09-20 15:28:50.928,-598.400
2018-09-20 15:28:50.931,-202.000
2018-09-20 15:28:50.934,194.400
2018-09-20 15:28:50.937,590.800
2018-09-20 15:28:50.940,987.200
2018-09-20 15:28:50.943,1383.600
2018-09-20 15:28:50.946,1780.000
2018-09-20 15:28:50.949,1780.000
2018-09-20 15:28:50.952,1550.000
2018-09-20 15:28:50.955,1320.000
2018-09-20 15:28:50.958,1090.000
2018-09-20 15:28:50.961,860.000
2018-09-20 15:28:50.964,630.000
2018-09-20 15:28:50.967,400.000
2018-09-20 15:28:50.970,-576.000
2018-09-20 15:28:50.973,-1552.000
2018-09-20 15:28:50.976,-2528.000
2018-09-20 15:28:50.979,-3504.000
2018-09-20 15:28:50.982,524.000
2018-09-20 15:28:50.985,-242.400
2018-09-20 15:28:50.988,-1008.800
2018-09-20 15:28:50.991,-1775.200
2018-09-20 15:28:50.994,-2541.600
2018-09-20 15:28:50.997,-3308.000
2018-09-20 15:28:51.000,-1969.333
