date_time,z
2018-09-20 15:28:49.194,-3805.636
2018-09-20 15:28:49.197,-3646.182
2018-09-20 15:28:49.200,-3486.727
2018-09-20 15:28:49.203,-3327.273
2018-09-20 15:28:49.206,-3167.818
2018-09-20 15:28:49.209,-3008.364
2018-09-20 15:28:49.212,-2848.909
2018-09-20 15:28:49.215,-2689.455
2018-09-20 15:28:49.218,-2530.000
2018-09-20 15:28:49.221,-2370.545
2018-09-20 15:28:49.224,-2211.091
2018-09-20 15:28:49.227,-2051.636
2018-09-20 15:28:49.230,-1892.182
2018-09-20 15:28:49.233,-1732.727
2018-09-20 15:28:49.236,-1573.273
2018-09-20 15:28:49.239,-1413.818
2018-09-20 15:28:49.242,-1254.364
2018-09-20 15:28:49.245,-1094.909
2018-09-20 15:28:49.248,-935.455
2018-09-20 15:28:49.251,-776.000
2018-09-20 15:28:49.254,-146.000
2018-09-20 15:28:49.257,484.000
2018-09-20 15:28:49.260,-84.000
2018-09-20 15:28:49.263,-652.000
2018-09-20 15:28:49.266,-1220.000
2018-09-20 15:28:49.269,-182.000
2018-09-20 15:28:49.272,856.000
2018-09-20 15:28:49.275,860.000
2018-09-20 15:28:49.278,864.000
2018-09-20 15:28:49.281,868.000
2018-09-20 15:28:49.284,-648.000
2018-09-20 15:28:49.287,-2164.000
2018-09-20 15:28:49.290,-854.000
2018-09-20 15:28:49.293,456.000
2018-09-20 15:28:49.296,456.000
2018-09-20 15:28:49.299,-1848.000
2018-09-20 15:28:49.302,-4152.000
2018-09-20 15:28:49.305,-3244.000
2018-09-20 15:28:49.308,-2336.000
2018-09-20 15:28:49.311,-1428.000
2018-09-20 15:28:49.314,288.000
2018-09-20 15:28:49.317,158.000
2018-09-20 15:28:49.320,28.000
2018-09-20 15:28:49.323,-4448.000
2018-09-20 15:28:49.326,-2810.000
2018-09-20 15:28:49.329,-1172.000
2018-09-20 15:28:49.332,-1172.000
2018-09-20 15:28:49.335,-1080.000
2018-09-20 15:28:49.338,-988.000
2018-09-20 15:28:49.341,-988.000
2018-09-20 15:28:49.344,-692.000
2018-09-20 15:28:49.347,-396.000
2018-09-20 15:28:49.350,-396.000
2018-09-20 15:28:49.353,-2.000
2018-09-20 15:28:49.356,392.000
2018-09-20 15:28:49.359,-784.000
2018-09-20 15:28:49.362,-321.333
2018-09-20 15:28:49.365,141.333
2018-09-20 15:28:49.368,604.000
2018-09-20 15:28:49.371,380.000
2018-09-20 15:28:49.374,156.000
2018-09-20 15:28:49.377,-68.000
2018-09-20 15:28:49.380,-909.333
2018-09-20 15:28:49.383,-1750.667
2018-09-20 15:28:49.386,-2592.000
2018-09-20 15:28:49.389,-1917.333
2018-09-20 15:28:49.392,-1242.667
2018-09-20 15:28:49.395,-568.000
2018-09-20 15:28:49.398,-568.000
2018-09-20 15:28:49.401,-768.000
2018-09-20 15:28:49.404,-968.000
2018-09-20 15:28:49.407,-968.000
2018-09-20 15:28:49.410,-612.000
2018-09-20 15:28:49.413,-256.000
2018-09-20 15:28:49.416,-548.000
2018-09-20 15:28:49.419,-1534.000
2018-09-20 15:28:49.422,-2520.000
2018-09-20 15:28:49.425,-1828.000
2018-09-20 15:28:49.428,-1022.000
2018-09-20 15:28:49.431,-216.000
2018-09-20 15:28:49.434,-216.000
2018-09-20 15:28:49.437,-1428.000
2018-09-20 15:28:49.440,-2640.000
2018-09-20 15:28:49.443,-2640.000
2018-09-20 15:28:49.446,-970.000
2018-09-20 15:28:49.449,700.000
2018-09-20 15:28:49.452,700.000
2018-09-20 15:28:49.455,930.000
2018-09-20 15:28:49.458,1160.000
2018-09-20 15:28:49.461,-1544.000
2018-09-20 15:28:49.464,-1093.333
2018-09-20 15:28:49.467,-642.667
2018-09-20 15:28:49.470,-192.000
2018-09-20 15:28:49.473,160.000
2018-09-20 15:28:49.476,512.000
2018-09-20 15:28:49.479,864.000
2018-09-20 15:28:49.482,-165.333
2018-09-20 15:28:49.485,-1194.667
2018-09-20 15:28:49.488,-2224.000
2018-09-20 15:28:49.491,-1270.667
2018-09-20 15:28:49.494,-317.333
2018-09-20 15:28:49.497,636.000
2018-09-20 15:28:49.500,-329.333
2018-09-20 15:28:49.503,-1294.667
2018-09-20 15:28:49.506,-2260.000
2018-09-20 15:28:49.509,-1586.667
2018-09-20 15:28:49.512,-913.333
2018-09-20 15:28:49.515,-240.000
2018-09-20 15:28:49.518,-1372.000
2018-09-20 15:28:49.521,-2504.000
2018-09-20 15:28:49.524,-3636.000
2018-09-20 15:28:49.527,-2650.667
2018-09-20 15:28:49.530,-1665.333
2018-09-20 15:28:49.533,-680.000
2018-09-20 15:28:49.536,-1657.333
2018-09-20 15:28:49.539,-2634.667
2018-09-20 15:28:49.542,-3612.000
2018-09-20 15:28:49.545,-2910.667
2018-09-20 15:28:49.548,-2209.333
2018-09-20 15:28:49.551,-1508.000
2018-09-20 15:28:49.554,-773.333
2018-09-20 15:28:49.557,-38.667
2018-09-20 15:28:49.560,696.000
2018-09-20 15:28:49.563,-65.333
2018-09-20 15:28:49.566,-826.667
2018-09-20 15:28:49.569,-1588.000
2018-09-20 15:28:49.572,-802.667
2018-09-20 15:28:49.575,-17.333
2018-09-20 15:28:49.578,768.000
2018-09-20 15:28:49.581,-4.000
2018-09-20 15:28:49.584,-776.000
2018-09-20 15:28:49.587,-1548.000
2018-09-20 15:28:49.590,-1548.000
2018-09-20 15:28:49.593,-1014.667
2018-09-20 15:28:49.596,-481.333
2018-09-20 15:28:49.599,52.000
2018-09-20 15:28:49.602,-224.000
2018-09-20 15:28:49.605,-500.000
2018-09-20 15:28:49.608,-776.000
2018-09-20 15:28:49.611,-473.333
2018-09-20 15:28:49.614,-170.667
2018-09-20 15:28:49.617,132.000
2018-09-20 15:28:49.620,-1000.000
2018-09-20 15:28:49.623,-2132.000
2018-09-20 15:28:49.626,-3264.000
2018-09-20 15:28:49.629,-2128.000
2018-09-20 15:28:49.632,-992.000
2018-09-20 15:28:49.635,144.000
2018-09-20 15:28:49.638,1172.000
2018-09-20 15:28:49.641,120.000
2018-09-20 15:28:49.644,-932.000
2018-09-20 15:28:49.647,-932.000
2018-09-20 15:28:49.650,-52.000
2018-09-20 15:28:49.653,828.000
2018-09-20 15:28:49.656,494.667
2018-09-20 15:28:49.659,161.333
2018-09-20 15:28:49.662,-172.000
2018-09-20 15:28:49.665,-2388.000
2018-09-20 15:28:49.668,-1324.000
2018-09-20 15:28:49.671,-260.000
2018-09-20 15:28:49.674,-620.000
2018-09-20 15:28:49.677,-1056.000
2018-09-20 15:28:49.680,-1492.000
2018-09-20 15:28:49.683,-1492.000
2018-09-20 15:28:49.686,-1190.667
2018-09-20 15:28:49.689,-889.333
2018-09-20 15:28:49.692,-588.000
2018-09-20 15:28:49.695,-912.000
2018-09-20 15:28:49.698,-1236.000
2018-09-20 15:28:49.701,-1560.000
2018-09-20 15:28:49.704,-1122.667
2018-09-20 15:28:49.707,-685.333
2018-09-20 15:28:49.710,-248.000
2018-09-20 15:28:49.713,-746.667
2018-09-20 15:28:49.716,-1245.333
2018-09-20 15:28:49.719,-1744.000
2018-09-20 15:28:49.722,-2094.667
2018-09-20 15:28:49.725,-2445.333
2018-09-20 15:28:49.728,-2796.000
2018-09-20 15:28:49.731,-1765.333
2018-09-20 15:28:49.734,-734.667
2018-09-20 15:28:49.737,296.000
2018-09-20 15:28:49.740,-668.000
2018-09-20 15:28:49.743,-1632.000
2018-09-20 15:28:49.746,-2596.000
2018-09-20 15:28:49.749,-1514.667
2018-09-20 15:28:49.752,-433.333
2018-09-20 15:28:49.755,648.000
2018-09-20 15:28:49.758,-678.667
2018-09-20 15:28:49.761,-2005.333
2018-09-20 15:28:49.764,-3332.000
2018-09-20 15:28:49.767,-2318.667
2018-09-20 15:28:49.770,-1305.333
2018-09-20 15:28:49.773,-292.000
2018-09-20 15:28:49.776,-1450.667
2018-09-20 15:28:49.779,-2609.333
2018-09-20 15:28:49.782,-3768.000
2018-09-20 15:28:49.785,-2709.333
2018-09-20 15:28:49.788,-1650.667
2018-09-20 15:28:49.791,-592.000
2018-09-20 15:28:49.794,-1732.000
2018-09-20 15:28:49.797,-2872.000
2018-09-20 15:28:49.800,-4012.000
2018-09-20 15:28:49.803,-4012.000
2018-09-20 15:28:49.806,-2698.667
2018-09-20 15:28:49.809,-1385.333
2018-09-20 15:28:49.812,-72.000
2018-09-20 15:28:49.815,-1362.667
2018-09-20 15:28:49.818,-2653.333
2018-09-20 15:28:49.821,-3944.000
2018-09-20 15:28:49.824,-3064.000
2018-09-20 15:28:49.827,-2184.000
2018-09-20 15:28:49.830,-1304.000
2018-09-20 15:28:49.833,-1209.333
2018-09-20 15:28:49.836,-1114.667
2018-09-20 15:28:49.839,-1020.000
2018-09-20 15:28:49.842,-925.333
2018-09-20 15:28:49.845,-830.667
2018-09-20 15:28:49.848,-736.000
2018-09-20 15:28:49.851,-596.889
2018-09-20 15:28:49.854,-457.778
2018-09-20 15:28:49.857,-318.667
2018-09-20 15:28:49.860,-179.556
2018-09-20 15:28:49.863,-40.444
2018-09-20 15:28:49.866,98.667
2018-09-20 15:28:49.869,237.778
2018-09-20 15:28:49.872,376.889
2018-09-20 15:28:49.875,516.000
2018-09-20 15:28:49.878,-187.000
2018-09-20 15:28:49.881,-890.000
2018-09-20 15:28:49.884,-1593.000
2018-09-20 15:28:49.887,-2296.000
2018-09-20 15:28:49.890,-2296.000
2018-09-20 15:28:49.893,276.000
2018-09-20 15:28:49.896,498.000
2018-09-20 15:28:49.899,720.000
2018-09-20 15:28:49.902,-3808.000
2018-09-20 15:28:49.905,-2801.000
2018-09-20 15:28:49.908,-1794.000
2018-09-20 15:28:49.911,-787.000
2018-09-20 15:28:49.914,220.000
2018-09-20 15:28:49.917,220.000
2018-09-20 15:28:49.920,-1964.000
2018-09-20 15:28:49.923,-4148.000
2018-09-20 15:28:49.926,-4148.000
2018-09-20 15:28:49.929,-2380.000
2018-09-20 15:28:49.932,-612.000
2018-09-20 15:28:49.935,-956.000
2018-09-20 15:28:49.938,-1300.000
2018-09-20 15:28:49.941,-2013.333
2018-09-20 15:28:49.944,-2726.667
2018-09-20 15:28:49.947,-3440.000
2018-09-20 15:28:49.950,-2056.000
2018-09-20 15:28:49.953,-672.000
2018-09-20 15:28:49.956,712.000
2018-09-20 15:28:49.959,-488.000
2018-09-20 15:28:49.962,-1688.000
2018-09-20 15:28:49.965,-2888.000
2018-09-20 15:28:49.968,-1632.000
2018-09-20 15:28:49.971,-376.000
2018-09-20 15:28:49.974,880.000
2018-09-20 15:28:49.977,-293.333
2018-09-20 15:28:49.980,-1466.667
2018-09-20 15:28:49.983,-2640.000
2018-09-20 15:28:49.986,-2896.000
2018-09-20 15:28:49.989,-1534.000
2018-09-20 15:28:49.992,-172.000
2018-09-20 15:28:49.995,1320.000
2018-09-20 15:28:49.998,-1008.000
2018-09-20 15:28:50.001,-3336.000
2018-09-20 15:28:50.004,-3336.000
2018-09-20 15:28:50.007,-1728.000
2018-09-20 15:28:50.010,-120.000
2018-09-20 15:28:50.013,-120.000
2018-09-20 15:28:50.016,-1410.667
2018-09-20 15:28:50.019,-2701.333
2018-09-20 15:28:50.022,-3992.000
2018-09-20 15:28:50.025,-2689.333
2018-09-20 15:28:50.028,-1386.667
2018-09-20 15:28:50.031,-84.000
2018-09-20 15:28:50.034,-1293.333
2018-09-20 15:28:50.037,-2502.667
2018-09-20 15:28:50.040,-3712.000
2018-09-20 15:28:50.043,-2830.667
2018-09-20 15:28:50.046,-1949.333
2018-09-20 15:28:50.049,-1068.000
2018-09-20 15:28:50.052,-1674.000
2018-09-20 15:28:50.055,-2280.000
2018-09-20 15:28:50.058,-2886.000
2018-09-20 15:28:50.061,-3492.000
2018-09-20 15:28:50.064,-2728.000
2018-09-20 15:28:50.067,-1964.000
2018-09-20 15:28:50.070,-1200.000
2018-09-20 15:28:50.073,-452.000
2018-09-20 15:28:50.076,296.000
2018-09-20 15:28:50.079,1044.000
2018-09-20 15:28:50.082,36.000
2018-09-20 15:28:50.085,-972.000
2018-09-20 15:28:50.088,-1980.000
2018-09-20 15:28:50.091,-1402.667
2018-09-20 15:28:50.094,-825.333
2018-09-20 15:28:50.097,-248.000
2018-09-20 15:28:50.100,-601.333
2018-09-20 15:28:50.103,-954.667
2018-09-20 15:28:50.106,-1308.000
2018-09-20 15:28:50.109,-705.333
2018-09-20 15:28:50.112,-102.667
2018-09-20 15:28:50.115,500.000
2018-09-20 15:28:50.118,440.000
2018-09-20 15:28:50.121,-1454.000
2018-09-20 15:28:50.124,-3348.000
2018-09-20 15:28:50.127,-1136.000
2018-09-20 15:28:50.130,-290.000
2018-09-20 15:28:50.133,556.000
2018-09-20 15:28:50.136,556.000
2018-09-20 15:28:50.139,-1512.000
2018-09-20 15:28:50.142,-3580.000
2018-09-20 15:28:50.145,-3580.000
2018-09-20 15:28:50.148,-2332.000
2018-09-20 15:28:50.151,-1084.000
2018-09-20 15:28:50.154,1196.000
2018-09-20 15:28:50.157,762.000
2018-09-20 15:28:50.160,328.000
2018-09-20 15:28:50.163,-3668.000
2018-09-20 15:28:50.166,-2200.000
2018-09-20 15:28:50.169,-732.000
2018-09-20 15:28:50.172,-732.000
2018-09-20 15:28:50.175,-874.000
2018-09-20 15:28:50.178,-1016.000
2018-09-20 15:28:50.181,-1016.000
2018-09-20 15:28:50.184,-889.333
2018-09-20 15:28:50.187,-762.667
2018-09-20 15:28:50.190,-636.000
2018-09-20 15:28:50.193,-984.000
2018-09-20 15:28:50.196,-1332.000
2018-09-20 15:28:50.199,-1680.000
2018-09-20 15:28:50.202,-1117.333
2018-09-20 15:28:50.205,-554.667
2018-09-20 15:28:50.208,8.000
2018-09-20 15:28:50.211,278.667
2018-09-20 15:28:50.214,549.333
2018-09-20 15:28:50.217,820.000
2018-09-20 15:28:50.220,-614.667
2018-09-20 15:28:50.223,-2049.333
2018-09-20 15:28:50.226,-3484.000
2018-09-20 15:28:50.229,-2105.333
2018-09-20 15:28:50.232,-726.667
2018-09-20 15:28:50.235,652.000
2018-09-20 15:28:50.238,-614.667
2018-09-20 15:28:50.241,-1881.333
2018-09-20 15:28:50.244,-3148.000
2018-09-20 15:28:50.247,-1914.667
2018-09-20 15:28:50.250,-681.333
2018-09-20 15:28:50.253,552.000
2018-09-20 15:28:50.256,-509.333
2018-09-20 15:28:50.259,-1570.667
2018-09-20 15:28:50.262,-2632.000
2018-09-20 15:28:50.265,-2852.000
2018-09-20 15:28:50.268,-962.000
2018-09-20 15:28:50.271,928.000
2018-09-20 15:28:50.274,336.000
2018-09-20 15:28:50.277,-833.333
2018-09-20 15:28:50.280,-2002.667
2018-09-20 15:28:50.283,-3172.000
2018-09-20 15:28:50.286,-1814.667
2018-09-20 15:28:50.289,-457.333
2018-09-20 15:28:50.292,900.000
2018-09-20 15:28:50.295,-568.000
2018-09-20 15:28:50.298,-2036.000
2018-09-20 15:28:50.301,-3504.000
2018-09-20 15:28:50.304,-2060.000
2018-09-20 15:28:50.307,-616.000
2018-09-20 15:28:50.310,828.000
2018-09-20 15:28:50.313,-713.333
2018-09-20 15:28:50.316,-2254.667
2018-09-20 15:28:50.319,-3796.000
2018-09-20 15:28:50.322,-3030.667
2018-09-20 15:28:50.325,-2265.333
2018-09-20 15:28:50.328,-1500.000
2018-09-20 15:28:50.331,-909.333
2018-09-20 15:28:50.334,-318.667
2018-09-20 15:28:50.337,272.000
2018-09-20 15:28:50.340,-162.667
2018-09-20 15:28:50.343,-597.333
2018-09-20 15:28:50.346,-1032.000
2018-09-20 15:28:50.349,-702.667
2018-09-20 15:28:50.352,-373.333
2018-09-20 15:28:50.355,-44.000
2018-09-20 15:28:50.358,-261.000
2018-09-20 15:28:50.361,-478.000
2018-09-20 15:28:50.364,-695.000
2018-09-20 15:28:50.367,-912.000
2018-09-20 15:28:50.370,-146.000
2018-09-20 15:28:50.373,620.000
2018-09-20 15:28:50.376,-192.000
2018-09-20 15:28:50.379,-374.667
2018-09-20 15:28:50.382,-557.333
2018-09-20 15:28:50.385,-740.000
2018-09-20 15:28:50.388,-254.667
2018-09-20 15:28:50.391,230.667
2018-09-20 15:28:50.394,716.000
2018-09-20 15:28:50.397,-880.000
2018-09-20 15:28:50.400,-2476.000
2018-09-20 15:28:50.403,-4072.000
2018-09-20 15:28:50.406,-2413.333
2018-09-20 15:28:50.409,-754.667
2018-09-20 15:28:50.412,904.000
2018-09-20 15:28:50.415,-720.000
2018-09-20 15:28:50.418,-2344.000
2018-09-20 15:28:50.421,-3968.000
2018-09-20 15:28:50.424,-2756.000
2018-09-20 15:28:50.427,-1544.000
2018-09-20 15:28:50.430,-332.000
2018-09-20 15:28:50.433,-528.000
2018-09-20 15:28:50.436,-724.000
2018-09-20 15:28:50.439,-920.000
2018-09-20 15:28:50.442,-722.667
2018-09-20 15:28:50.445,-525.333
2018-09-20 15:28:50.448,-328.000
2018-09-20 15:28:50.451,-604.000
2018-09-20 15:28:50.454,-880.000
2018-09-20 15:28:50.457,-1156.000
2018-09-20 15:28:50.460,-838.667
2018-09-20 15:28:50.463,-521.333
2018-09-20 15:28:50.466,-204.000
2018-09-20 15:28:50.469,-204.000
2018-09-20 15:28:50.472,218.000
2018-09-20 15:28:50.475,640.000
2018-09-20 15:28:50.478,-1232.000
2018-09-20 15:28:50.481,-2590.000
2018-09-20 15:28:50.484,-3948.000
2018-09-20 15:28:50.487,-120.000
2018-09-20 15:28:50.490,302.000
2018-09-20 15:28:50.493,724.000
2018-09-20 15:28:50.496,724.000
2018-09-20 15:28:50.499,-833.333
2018-09-20 15:28:50.502,-2390.667
2018-09-20 15:28:50.505,-3948.000
2018-09-20 15:28:50.508,-2340.000
2018-09-20 15:28:50.511,-732.000
2018-09-20 15:28:50.514,876.000
2018-09-20 15:28:50.517,-772.000
2018-09-20 15:28:50.520,-2420.000
2018-09-20 15:28:50.523,-4068.000
2018-09-20 15:28:50.526,-2476.000
2018-09-20 15:28:50.529,-884.000
2018-09-20 15:28:50.532,708.000
2018-09-20 15:28:50.535,-76.000
2018-09-20 15:28:50.538,-860.000
2018-09-20 15:28:50.541,-1644.000
2018-09-20 15:28:50.544,-1024.000
2018-09-20 15:28:50.547,-404.000
2018-09-20 15:28:50.550,216.000
2018-09-20 15:28:50.553,-486.667
2018-09-20 15:28:50.556,-1189.333
2018-09-20 15:28:50.559,-1892.000
2018-09-20 15:28:50.562,-1114.667
2018-09-20 15:28:50.565,-337.333
2018-09-20 15:28:50.568,440.000
2018-09-20 15:28:50.571,578.667
2018-09-20 15:28:50.574,717.333
2018-09-20 15:28:50.577,856.000
2018-09-20 15:28:50.580,-585.333
2018-09-20 15:28:50.583,-2026.667
2018-09-20 15:28:50.586,-3468.000
2018-09-20 15:28:50.589,-2069.333
2018-09-20 15:28:50.592,-670.667
2018-09-20 15:28:50.595,728.000
2018-09-20 15:28:50.598,-552.000
2018-09-20 15:28:50.601,-1832.000
2018-09-20 15:28:50.604,-3112.000
2018-09-20 15:28:50.607,-1760.000
2018-09-20 15:28:50.610,-408.000
2018-09-20 15:28:50.613,944.000
2018-09-20 15:28:50.616,-374.667
2018-09-20 15:28:50.619,-1693.333
2018-09-20 15:28:50.622,-3012.000
2018-09-20 15:28:50.625,-1774.667
2018-09-20 15:28:50.628,-537.333
2018-09-20 15:28:50.631,700.000
2018-09-20 15:28:50.634,-829.333
2018-09-20 15:28:50.637,-2358.667
2018-09-20 15:28:50.640,-3888.000
2018-09-20 15:28:50.643,-2701.333
2018-09-20 15:28:50.646,-1514.667
2018-09-20 15:28:50.649,-328.000
2018-09-20 15:28:50.652,-328.000
2018-09-20 15:28:50.655,484.000
2018-09-20 15:28:50.658,1296.000
2018-09-20 15:28:50.661,-4668.000
2018-09-20 15:28:50.664,-2970.000
2018-09-20 15:28:50.667,-1272.000
2018-09-20 15:28:50.670,-1280.000
2018-09-20 15:28:50.673,28.000
2018-09-20 15:28:50.676,1336.000
2018-09-20 15:28:50.679,1336.000
2018-09-20 15:28:50.682,456.000
2018-09-20 15:28:50.685,-424.000
2018-09-20 15:28:50.688,-424.000
2018-09-20 15:28:50.691,-576.000
2018-09-20 15:28:50.694,-728.000
2018-09-20 15:28:50.697,1440.000
2018-09-20 15:28:50.700,762.667
2018-09-20 15:28:50.703,85.333
2018-09-20 15:28:50.706,-592.000
2018-09-20 15:28:50.709,-864.000
2018-09-20 15:28:50.712,-1136.000
2018-09-20 15:28:50.715,-1136.000
2018-09-20 15:28:50.718,-1235.304
2018-09-20 15:28:50.721,-1334.609
2018-09-20 15:28:50.724,-1433.913
2018-09-20 15:28:50.727,-1533.217
2018-09-20 15:28:50.730,-1632.522
2018-09-20 15:28:50.733,-1731.826
2018-09-20 15:28:50.736,-1831.130
2018-09-20 15:28:50.739,-1930.435
2018-09-20 15:28:50.742,-2029.739
2018-09-20 15:28:50.745,-2129.043
2018-09-20 15:28:50.748,-2228.348
2018-09-20 15:28:50.751,-2327.652
2018-09-20 15:28:50.754,-2426.957
2018-09-20 15:28:50.757,-2526.261
2018-09-20 15:28:50.760,-2625.565
2018-09-20 15:28:50.763,-2724.870
2018-09-20 15:28:50.766,-2824.174
2018-09-20 15:28:50.769,-2923.478
2018-09-20 15:28:50.772,-3022.783
2018-09-20 15:28:50.775,-3122.087
2018-09-20 15:28:50.778,-3221.391
2018-09-20 15:28:50.781,-3320.696
2018-09-20 15:28:50.784,-3420.000
2018-09-20 15:28:50.787,-1508.000
2018-09-20 15:28:50.790,-1018.000
2018-09-20 15:28:50.793,-528.000
2018-09-20 15:28:50.796,-306.000
2018-09-20 15:28:50.799,-84.000
2018-09-20 15:28:50.802,-520.000
2018-09-20 15:28:50.805,-956.000
2018-09-20 15:28:50.808,-1392.000
2018-09-20 15:28:50.811,-1828.000
2018-09-20 15:28:50.814,-1102.667
2018-09-20 15:28:50.817,-377.333
2018-09-20 15:28:50.820,348.000
2018-09-20 15:28:50.823,382.000
2018-09-20 15:28:50.826,416.000
2018-09-20 15:28:50.829,450.000
2018-09-20 15:28:50.832,484.000
2018-09-20 15:28:50.835,284.000
2018-09-20 15:28:50.838,84.000
2018-09-20 15:28:50.841,-214.667
2018-09-20 15:28:50.844,-513.333
2018-09-20 15:28:50.847,-812.000
2018-09-20 15:28:50.850,-276.000
2018-09-20 15:28:50.853,260.000
2018-09-20 15:28:50.856,796.000
2018-09-20 15:28:50.859,538.400
2018-09-20 15:28:50.862,280.800
2018-09-20 15:28:50.865,23.200
2018-09-20 15:28:50.868,-234.400
2018-09-20 15:28:50.871,-492.000
2018-09-20 15:28:50.874,-792.000
2018-09-20 15:28:50.877,-1092.000
2018-09-20 15:28:50.880,-1392.000
2018-09-20 15:28:50.883,-1088.000
2018-09-20 15:28:50.886,-784.000
2018-09-20 15:28:50.889,-480.000
2018-09-20 15:28:50.892,-822.667
2018-09-20 15:28:50.895,-1165.333
2018-09-20 15:28:50.898,-1508.000
2018-09-20 15:28:50.901,-1850.667
2018-09-20 15:28:50.904,-2193.333
2018-09-20 15:28:50.907,-2536.000
2018-09-20 15:28:50.910,-1856.000
2018-09-20 15:28:50.913,-1176.000
2018-09-20 15:28:50.916,-496.000
2018-09-20 15:28:50.919,-629.200
2018-09-20 15:28:50.922,-762.400
2018-09-20 15:28:50.925,-895.600
2018-09-20 15:28:50.928,-1028.800
2018-09-20 15:28:50.931,-1162.000
2018-09-20 15:28:50.934,-1295.200
2018-09-20 15:28:50.937,-1428.400
2018-09-20 15:28:50.940,-1561.600
2018-09-20 15:28:50.943,-1694.800
2018-09-20 15:28:50.946,-1828.000
2018-09-20 15:28:50.949,-816.000
2018-09-20 15:28:50.952,-865.333
2018-09-20 15:28:50.955,-914.667
2018-09-20 15:28:50.958,-964.000
2018-09-20 15:28:50.961,-1013.333
2018-09-20 15:28:50.964,-1062.667
2018-09-20 15:28:50.967,-1112.000
2018-09-20 15:28:50.970,-1623.000
2018-09-20 15:28:50.973,-2134.000
2018-09-20 15:28:50.976,-2645.000
2018-09-20 15:28:50.979,-3156.000
2018-09-20 15:28:50.982,-3156.000
2018-09-20 15:28:50.985,-2408.000
2018-09-20 15:28:50.988,-1660.000
2018-09-20 15:28:50.991,-912.000
2018-09-20 15:28:50.994,-164.000
2018-09-20 15:28:50.997,584.000
2018-09-20 15:28:51.000,132.000
2018-09-20 15:28:51.003,-320.000
2018-09-20 15:28:51.006,-772.000
2018-09-20 15:28:51.009,-722.000
2018-09-20 15:28:51.012,-672.000
2018-09-20 15:28:51.015,-1348.000
2018-09-20 15:28:51.018,-2024.000
2018-09-20 15:28:51.021,-2700.000
2018-09-20 15:28:51.024,-2792.000
2018-09-20 15:28:51.027,-2884.000
2018-09-20 15:28:51.030,-2884.000
2018-09-20 15:28:51.033,-984.000
2018-09-20 15:28:51.036,916.000
2018-09-20 15:28:51.039,-614.000
2018-09-20 15:28:51.042,-2144.000
2018-09-20 15:28:51.045,-1256.000
2018-09-20 15:28:51.048,-368.000
2018-09-20 15:28:51.051,520.000
2018-09-20 15:28:51.054,-486.667
2018-09-20 15:28:51.057,-1493.333
2018-09-20 15:28:51.060,-2500.000
2018-09-20 15:28:51.063,-2244.000
2018-09-20 15:28:51.066,-1988.000
2018-09-20 15:28:51.069,-1732.000
2018-09-20 15:28:51.072,-898.667
2018-09-20 15:28:51.075,-65.333
2018-09-20 15:28:51.078,768.000
2018-09-20 15:28:51.081,-3964.000
2018-09-20 15:28:51.084,-2690.000
2018-09-20 15:28:51.087,-1416.000
2018-09-20 15:28:51.090,-1416.000
2018-09-20 15:28:51.093,-730.000
2018-09-20 15:28:51.096,-44.000
2018-09-20 15:28:51.099,-44.000
2018-09-20 15:28:51.102,-516.000
2018-09-20 15:28:51.105,-988.000
2018-09-20 15:28:51.108,-1460.000
2018-09-20 15:28:51.111,-1040.000
2018-09-20 15:28:51.114,-620.000
2018-09-20 15:28:51.117,-200.000
2018-09-20 15:28:51.120,-1600.000
2018-09-20 15:28:51.123,-3000.000
2018-09-20 15:28:51.126,-4400.000
2018-09-20 15:28:51.129,-3425.333
2018-09-20 15:28:51.132,-2450.667
2018-09-20 15:28:51.135,-1476.000
2018-09-20 15:28:51.138,-2264.000
2018-09-20 15:28:51.141,-3052.000
2018-09-20 15:28:51.144,-3840.000
2018-09-20 15:28:51.147,-2873.333
2018-09-20 15:28:51.150,-1906.667
2018-09-20 15:28:51.153,-940.000
2018-09-20 15:28:51.156,-1412.000
2018-09-20 15:28:51.159,-1884.000
2018-09-20 15:28:51.162,-2356.000
2018-09-20 15:28:51.165,-2356.000
2018-09-20 15:28:51.168,-616.000
2018-09-20 15:28:51.171,1124.000
2018-09-20 15:28:51.174,-796.000
2018-09-20 15:28:51.177,-976.000
2018-09-20 15:28:51.180,-1156.000
2018-09-20 15:28:51.183,-1336.000
2018-09-20 15:28:51.186,-805.333
2018-09-20 15:28:51.189,-274.667
2018-09-20 15:28:51.192,256.000
2018-09-20 15:28:51.195,-405.333
2018-09-20 15:28:51.198,-1066.667
2018-09-20 15:28:51.201,-1728.000
2018-09-20 15:28:51.204,-1244.000
2018-09-20 15:28:51.207,-760.000
2018-09-20 15:28:51.210,-276.000
2018-09-20 15:28:51.213,-1205.333
2018-09-20 15:28:51.216,-2134.667
2018-09-20 15:28:51.219,-3064.000
2018-09-20 15:28:51.222,-2232.000
2018-09-20 15:28:51.225,-1400.000
2018-09-20 15:28:51.228,-568.000
2018-09-20 15:28:51.231,-150.667
2018-09-20 15:28:51.234,266.667
2018-09-20 15:28:51.237,684.000
2018-09-20 15:28:51.240,105.333
2018-09-20 15:28:51.243,-473.333
2018-09-20 15:28:51.246,-1052.000
2018-09-20 15:28:51.249,-270.667
2018-09-20 15:28:51.252,510.667
2018-09-20 15:28:51.255,1292.000
