date_time,y
2018-09-20 15:17:47.250,16212
2018-09-20 15:17:47.253,16212
2018-09-20 15:17:47.255,16232
2018-09-20 15:17:47.257,16232
2018-09-20 15:17:47.261,16192
2018-09-20 15:17:47.263,16192
2018-09-20 15:17:47.266,16232
2018-09-20 15:17:47.268,16232
2018-09-20 15:17:47.274,16200
2018-09-20 15:17:47.277,16232
2018-09-20 15:17:47.279,16264
2018-09-20 15:17:47.282,16264
2018-09-20 15:17:47.285,16168
2018-09-20 15:17:47.290,16168
2018-09-20 15:17:47.292,16240
2018-09-20 15:17:47.295,16200
2018-09-20 15:17:47.297,16200
2018-09-20 15:17:47.303,16208
2018-09-20 15:17:47.306,16216
2018-09-20 15:17:47.308,16216
2018-09-20 15:17:47.310,16224
2018-09-20 15:17:47.313,16224
2018-09-20 15:17:47.315,16308
2018-09-20 15:17:47.320,16308
2018-09-20 15:17:47.322,16232
2018-09-20 15:17:47.325,16252
2018-09-20 15:17:47.327,16252
2018-09-20 15:17:47.330,16252
2018-09-20 15:17:47.334,16176
2018-09-20 15:17:47.337,16224
2018-09-20 15:17:47.339,16224
2018-09-20 15:17:47.341,16136
2018-09-20 15:17:47.343,16136
2018-09-20 15:17:47.345,16168
2018-09-20 15:17:47.348,16168
2018-09-20 15:17:47.350,16168
2018-09-20 15:17:47.352,16224
2018-09-20 15:17:47.354,16224
2018-09-20 15:17:47.357,16200
2018-09-20 15:17:47.359,16200
2018-09-20 15:17:47.361,16180
2018-09-20 15:17:47.363,16180
2018-09-20 15:17:47.366,16192
2018-09-20 15:17:47.368,16192
2018-09-20 15:17:47.370,16192
2018-09-20 15:17:47.372,16192
2018-09-20 15:17:47.374,16192
2018-09-20 15:17:47.376,16192
2018-09-20 15:17:47.378,16192
2018-09-20 15:17:47.380,16228
2018-09-20 15:17:47.382,16228
2018-09-20 15:17:47.385,16228
2018-09-20 15:17:47.387,16208
2018-09-20 15:17:47.389,16208
2018-09-20 15:17:47.391,16208
2018-09-20 15:17:47.394,16208
2018-09-20 15:17:47.396,16224
2018-09-20 15:17:47.398,16224
2018-09-20 15:17:47.400,16224
2018-09-20 15:17:47.403,16184
2018-09-20 15:17:47.405,16184
2018-09-20 15:17:47.407,16248
2018-09-20 15:17:47.409,16248
2018-09-20 15:17:47.412,16276
2018-09-20 15:17:47.414,16276
2018-09-20 15:17:47.416,16224
2018-09-20 15:17:47.419,16224
2018-09-20 15:17:47.421,16224
2018-09-20 15:17:47.423,16240
2018-09-20 15:17:47.425,16240
2018-09-20 15:17:47.428,16272
2018-09-20 15:17:47.430,16272
2018-09-20 15:17:47.432,16272
2018-09-20 15:17:47.435,16272
2018-09-20 15:17:47.437,16200
2018-09-20 15:17:47.439,16200
2018-09-20 15:17:47.441,16208
2018-09-20 15:17:47.444,16208
2018-09-20 15:17:47.446,16208
2018-09-20 15:17:47.448,16224
2018-09-20 15:17:47.450,16224
2018-09-20 15:17:47.453,16224
2018-09-20 15:17:47.455,16224
2018-09-20 15:17:47.457,16224
2018-09-20 15:17:47.459,16224
2018-09-20 15:17:47.462,16240
2018-09-20 15:17:47.464,16240
2018-09-20 15:17:47.466,16240
2018-09-20 15:17:47.468,16192
2018-09-20 15:17:47.471,16192
2018-09-20 15:17:47.473,16256
2018-09-20 15:17:47.475,16256
2018-09-20 15:17:47.477,16208
2018-09-20 15:17:47.480,16208
2018-09-20 15:17:47.482,16208
2018-09-20 15:17:47.484,16268
2018-09-20 15:17:47.486,16268
2018-09-20 15:17:47.489,16240
2018-09-20 15:17:47.491,16240
2018-09-20 15:17:47.493,16200
2018-09-20 15:17:47.495,16200
2018-09-20 15:17:47.498,16192
2018-09-20 15:17:47.500,16192
2018-09-20 15:17:47.502,16192
2018-09-20 15:17:47.504,16168
2018-09-20 15:17:47.507,16168
2018-09-20 15:17:47.509,16264
2018-09-20 15:17:47.511,16264
2018-09-20 15:17:47.513,16208
2018-09-20 15:17:47.516,16208
2018-09-20 15:17:47.518,16232
2018-09-20 15:17:47.520,16232
2018-09-20 15:17:47.522,16232
2018-09-20 15:17:47.525,16192
2018-09-20 15:17:47.527,16192
2018-09-20 15:17:47.529,16208
2018-09-20 15:17:47.531,16208
2018-09-20 15:17:47.534,16184
2018-09-20 15:17:47.536,16184
2018-09-20 15:17:47.538,16200
2018-09-20 15:17:47.540,16200
2018-09-20 15:17:47.543,16200
2018-09-20 15:17:47.545,16200
2018-09-20 15:17:47.547,16200
2018-09-20 15:17:47.549,16208
2018-09-20 15:17:47.552,16208
2018-09-20 15:17:47.554,16192
2018-09-20 15:17:47.556,16192
2018-09-20 15:17:47.558,16300
2018-09-20 15:17:47.561,16300
2018-09-20 15:17:47.563,16300
2018-09-20 15:17:47.565,16248
2018-09-20 15:17:47.567,16248
2018-09-20 15:17:47.570,16240
2018-09-20 15:17:47.572,16240
2018-09-20 15:17:47.574,16248
2018-09-20 15:17:47.576,16248
2018-09-20 15:17:47.579,16200
2018-09-20 15:17:47.581,16200
2018-09-20 15:17:47.583,16200
2018-09-20 15:17:47.585,16224
2018-09-20 15:17:47.588,16224
2018-09-20 15:17:47.590,16216
2018-09-20 15:17:47.592,16216
2018-09-20 15:17:47.594,16240
2018-09-20 15:17:47.597,16240
2018-09-20 15:17:47.599,16168
2018-09-20 15:17:47.601,16168
2018-09-20 15:17:47.603,16168
2018-09-20 15:17:47.606,16216
2018-09-20 15:17:47.608,16216
2018-09-20 15:17:47.610,16208
2018-09-20 15:17:47.612,16208
2018-09-20 15:17:47.615,16208
2018-09-20 15:17:47.617,16208
2018-09-20 15:17:47.619,16264
2018-09-20 15:17:47.621,16264
2018-09-20 15:17:47.624,16264
2018-09-20 15:17:47.626,16208
2018-09-20 15:17:47.628,16208
2018-09-20 15:17:47.631,16232
2018-09-20 15:17:47.633,16232
2018-09-20 15:17:47.636,16200
2018-09-20 15:17:47.638,16200
2018-09-20 15:17:47.640,16200
2018-09-20 15:17:47.642,16200
2018-09-20 15:17:47.645,16208
2018-09-20 15:17:47.647,16208
2018-09-20 15:17:47.649,16208
2018-09-20 15:17:47.651,16208
2018-09-20 15:17:47.654,16208
2018-09-20 15:17:47.656,16184
2018-09-20 15:17:47.658,16184
2018-09-20 15:17:47.660,16216
2018-09-20 15:17:47.665,16216
2018-09-20 15:17:47.667,16256
2018-09-20 15:17:47.670,16256
2018-09-20 15:17:47.673,16240
2018-09-20 15:17:47.675,16240
2018-09-20 15:17:47.677,16228
2018-09-20 15:17:47.679,16228
2018-09-20 15:17:47.682,16232
2018-09-20 15:17:47.684,16232
2018-09-20 15:17:47.686,16200
2018-09-20 15:17:47.689,16200
2018-09-20 15:17:47.691,16176
2018-09-20 15:17:47.693,16176
2018-09-20 15:17:47.695,16248
2018-09-20 15:17:47.698,16248
2018-09-20 15:17:47.700,16248
2018-09-20 15:17:47.702,16256
2018-09-20 15:17:47.704,16256
2018-09-20 15:17:47.707,16216
2018-09-20 15:17:47.709,16216
2018-09-20 15:17:47.711,16208
2018-09-20 15:17:47.713,16208
2018-09-20 15:17:47.716,16184
2018-09-20 15:17:47.718,16184
2018-09-20 15:17:47.720,16184
2018-09-20 15:17:47.722,16240
2018-09-20 15:17:47.725,16240
2018-09-20 15:17:47.727,16256
2018-09-20 15:17:47.735,16256
2018-09-20 15:17:47.737,16252
2018-09-20 15:17:47.740,16252
2018-09-20 15:17:47.742,16192
2018-09-20 15:17:47.744,16192
2018-09-20 15:17:47.746,16216
2018-09-20 15:17:47.749,16216
2018-09-20 15:17:47.751,16216
2018-09-20 15:17:47.753,16208
2018-09-20 15:17:47.756,16208
2018-09-20 15:17:47.758,16240
2018-09-20 15:17:47.760,16240
2018-09-20 15:17:47.764,16192
2018-09-20 15:17:47.767,16268
2018-09-20 15:17:47.769,16268
2018-09-20 15:17:47.771,16268
2018-09-20 15:17:47.774,16236
2018-09-20 15:17:47.776,16236
2018-09-20 15:17:47.778,16176
2018-09-20 15:17:47.781,16176
2018-09-20 15:17:47.783,16200
2018-09-20 15:17:47.785,16200
2018-09-20 15:17:47.787,16216
2018-09-20 15:17:47.790,16216
2018-09-20 15:17:47.792,16216
2018-09-20 15:17:47.794,16260
2018-09-20 15:17:47.796,16260
2018-09-20 15:17:47.799,16184
2018-09-20 15:17:47.801,16184
2018-09-20 15:17:47.803,16248
2018-09-20 15:17:47.805,16248
2018-09-20 15:17:47.808,16216
2018-09-20 15:17:47.810,16216
2018-09-20 15:17:47.812,16216
2018-09-20 15:17:47.814,16208
2018-09-20 15:17:47.817,16208
2018-09-20 15:17:47.819,16240
2018-09-20 15:17:47.821,16240
2018-09-20 15:17:47.823,16176
2018-09-20 15:17:47.826,16176
2018-09-20 15:17:47.828,16160
2018-09-20 15:17:47.830,16160
2018-09-20 15:17:47.833,16160
2018-09-20 15:17:47.835,16192
2018-09-20 15:17:47.837,16192
2018-09-20 15:17:47.839,16224
2018-09-20 15:17:47.842,16224
2018-09-20 15:17:47.844,16292
2018-09-20 15:17:47.846,16292
2018-09-20 15:17:47.849,16192
2018-09-20 15:17:47.851,16192
2018-09-20 15:17:47.853,16208
2018-09-20 15:17:47.856,16208
2018-09-20 15:17:47.858,16208
2018-09-20 15:17:47.860,16240
2018-09-20 15:17:47.862,16240
2018-09-20 15:17:47.865,16260
2018-09-20 15:17:47.867,16260
2018-09-20 15:17:47.869,16232
2018-09-20 15:17:47.871,16232
2018-09-20 15:17:47.874,16216
2018-09-20 15:17:47.876,16216
2018-09-20 15:17:47.878,16216
2018-09-20 15:17:47.880,16200
2018-09-20 15:17:47.883,16200
2018-09-20 15:17:47.885,16232
2018-09-20 15:17:47.887,16232
2018-09-20 15:17:47.889,16176
2018-09-20 15:17:47.892,16176
2018-09-20 15:17:47.894,16268
2018-09-20 15:17:47.896,16268
2018-09-20 15:17:47.898,16268
2018-09-20 15:17:47.901,16232
2018-09-20 15:17:47.903,16232
2018-09-20 15:17:47.905,16160
2018-09-20 15:17:47.907,16160
2018-09-20 15:17:47.910,16216
2018-09-20 15:17:47.912,16216
2018-09-20 15:17:47.914,16208
2018-09-20 15:17:47.916,16208
2018-09-20 15:17:47.918,16208
2018-09-20 15:17:47.921,16248
2018-09-20 15:17:47.923,16248
2018-09-20 15:17:47.925,16232
2018-09-20 15:17:47.928,16232
2018-09-20 15:17:47.930,16232
2018-09-20 15:17:47.932,16232
2018-09-20 15:17:47.934,16192
2018-09-20 15:17:47.937,16192
2018-09-20 15:17:47.939,16192
2018-09-20 15:17:47.941,16216
2018-09-20 15:17:47.943,16216
2018-09-20 15:17:47.946,16260
2018-09-20 15:17:47.948,16260
2018-09-20 15:17:47.950,16232
2018-09-20 15:17:47.952,16232
2018-09-20 15:17:47.955,16220
2018-09-20 15:17:47.957,16220
2018-09-20 15:17:47.959,16220
2018-09-20 15:17:47.961,16248
2018-09-20 15:17:47.964,16248
2018-09-20 15:17:47.966,16204
2018-09-20 15:17:47.968,16204
2018-09-20 15:17:47.970,16240
2018-09-20 15:17:47.973,16240
2018-09-20 15:17:47.975,16172
2018-09-20 15:17:47.977,16172
2018-09-20 15:17:47.979,16172
2018-09-20 15:17:47.982,16184
2018-09-20 15:17:47.984,16184
2018-09-20 15:17:47.986,16152
2018-09-20 15:17:47.988,16152
2018-09-20 15:17:47.991,16144
2018-09-20 15:17:47.993,16144
2018-09-20 15:17:47.995,16144
2018-09-20 15:17:47.997,16192
2018-09-20 15:17:48.000,16192
2018-09-20 15:17:48.002,16272
2018-09-20 15:17:48.004,16272
2018-09-20 15:17:48.007,16160
2018-09-20 15:17:48.009,16160
2018-09-20 15:17:48.011,16208
2018-09-20 15:17:48.013,16208
2018-09-20 15:17:48.016,16208
2018-09-20 15:17:48.018,16252
2018-09-20 15:17:48.020,16252
2018-09-20 15:17:48.022,16200
2018-09-20 15:17:48.025,16200
2018-09-20 15:17:48.027,16260
2018-09-20 15:17:48.029,16260
2018-09-20 15:17:48.031,16232
2018-09-20 15:17:48.034,16232
2018-09-20 15:17:48.036,16232
2018-09-20 15:17:48.038,16244
2018-09-20 15:17:48.040,16244
2018-09-20 15:17:48.043,16232
2018-09-20 15:17:48.045,16232
2018-09-20 15:17:48.047,16232
2018-09-20 15:17:48.050,16232
2018-09-20 15:17:48.052,16148
2018-09-20 15:17:48.054,16148
2018-09-20 15:17:48.056,16148
2018-09-20 15:17:48.059,16176
2018-09-20 15:17:48.061,16176
2018-09-20 15:17:48.063,16208
2018-09-20 15:17:48.065,16208
2018-09-20 15:17:48.068,16240
2018-09-20 15:17:48.070,16240
2018-09-20 15:17:48.072,16200
2018-09-20 15:17:48.075,16200
2018-09-20 15:17:48.077,16168
2018-09-20 15:17:48.079,16168
2018-09-20 15:17:48.081,16168
2018-09-20 15:17:48.084,16168
2018-09-20 15:17:48.086,16168
2018-09-20 15:17:48.088,16192
2018-09-20 15:17:48.090,16192
2018-09-20 15:17:48.093,16216
2018-09-20 15:17:48.095,16216
2018-09-20 15:17:48.097,16224
2018-09-20 15:17:48.099,16224
2018-09-20 15:17:48.102,16224
2018-09-20 15:17:48.104,16264
2018-09-20 15:17:48.106,16264
2018-09-20 15:17:48.108,16168
2018-09-20 15:17:48.111,16168
2018-09-20 15:17:48.113,16216
2018-09-20 15:17:48.115,16216
2018-09-20 15:17:48.117,16216
2018-09-20 15:17:48.120,16240
2018-09-20 15:17:48.122,16240
2018-09-20 15:17:48.124,16232
2018-09-20 15:17:48.126,16232
2018-09-20 15:17:48.129,16232
2018-09-20 15:17:48.131,16232
2018-09-20 15:17:48.136,16248
2018-09-20 15:17:48.138,16264
2018-09-20 15:17:48.141,16264
2018-09-20 15:17:48.143,16264
2018-09-20 15:17:48.153,16272
2018-09-20 15:17:48.156,16248
2018-09-20 15:17:48.158,16248
2018-09-20 15:17:48.160,16248
2018-09-20 15:17:48.164,16176
2018-09-20 15:17:48.169,16224
2018-09-20 15:17:48.176,16228
2018-09-20 15:17:48.178,16200
2018-09-20 15:17:48.180,16200
2018-09-20 15:17:48.182,16212
2018-09-20 15:17:48.185,16212
2018-09-20 15:17:48.187,16208
2018-09-20 15:17:48.189,16208
2018-09-20 15:17:48.191,16224
2018-09-20 15:17:48.194,16224
2018-09-20 15:17:48.196,16224
2018-09-20 15:17:48.198,16192
2018-09-20 15:17:48.200,16192
2018-09-20 15:17:48.203,16208
2018-09-20 15:17:48.205,16208
2018-09-20 15:17:48.207,16200
2018-09-20 15:17:48.209,16200
2018-09-20 15:17:48.212,16208
2018-09-20 15:17:48.214,16208
2018-09-20 15:17:48.216,16208
2018-09-20 15:17:48.219,16224
2018-09-20 15:17:48.221,16224
2018-09-20 15:17:48.223,16176
2018-09-20 15:17:48.225,16176
2018-09-20 15:17:48.228,16228
2018-09-20 15:17:48.230,16228
2018-09-20 15:17:48.232,16280
2018-09-20 15:17:48.234,16280
2018-09-20 15:17:48.237,16280
2018-09-20 15:17:48.239,16200
2018-09-20 15:17:48.241,16200
2018-09-20 15:17:48.243,16208
2018-09-20 15:17:48.246,16208
2018-09-20 15:17:48.248,16256
2018-09-20 15:17:48.250,16256
2018-09-20 15:17:48.252,16248
2018-09-20 15:17:48.255,16248
2018-09-20 15:17:48.257,16248
2018-09-20 15:17:48.259,16216
2018-09-20 15:17:48.261,16216
2018-09-20 15:17:48.264,16292
2018-09-20 15:17:48.266,16292
2018-09-20 15:17:48.268,16236
2018-09-20 15:17:48.270,16236
2018-09-20 15:17:48.273,16232
2018-09-20 15:17:48.275,16232
2018-09-20 15:17:48.277,16232
2018-09-20 15:17:48.280,16228
2018-09-20 15:17:48.282,16228
2018-09-20 15:17:48.284,16208
2018-09-20 15:17:48.286,16208
2018-09-20 15:17:48.289,16184
2018-09-20 15:17:48.291,16184
2018-09-20 15:17:48.293,16164
2018-09-20 15:17:48.296,16164
2018-09-20 15:17:48.298,16252
2018-09-20 15:17:48.300,16252
2018-09-20 15:17:48.302,16252
2018-09-20 15:17:48.305,16256
2018-09-20 15:17:48.307,16256
2018-09-20 15:17:48.309,16316
2018-09-20 15:17:48.311,16316
2018-09-20 15:17:48.314,16200
2018-09-20 15:17:48.316,16200
2018-09-20 15:17:48.318,16200
2018-09-20 15:17:48.320,16224
2018-09-20 15:17:48.323,16224
2018-09-20 15:17:48.325,16208
2018-09-20 15:17:48.327,16208
2018-09-20 15:17:48.329,16228
2018-09-20 15:17:48.332,16228
2018-09-20 15:17:48.334,16240
2018-09-20 15:17:48.336,16240
2018-09-20 15:17:48.339,16216
2018-09-20 15:17:48.342,16216
2018-09-20 15:17:48.345,16176
2018-09-20 15:17:48.347,16176
2018-09-20 15:17:48.350,16200
2018-09-20 15:17:48.356,16216
2018-09-20 15:17:48.358,16216
2018-09-20 15:17:48.361,16232
2018-09-20 15:17:48.363,16232
2018-09-20 15:17:48.366,16188
2018-09-20 15:17:48.371,16232
2018-09-20 15:17:48.374,16232
2018-09-20 15:17:48.376,16232
2018-09-20 15:17:48.378,16232
2018-09-20 15:17:48.383,16232
2018-09-20 15:17:48.386,16176
2018-09-20 15:17:48.388,16176
2018-09-20 15:17:48.390,16216
2018-09-20 15:17:48.393,16216
2018-09-20 15:17:48.396,16208
2018-09-20 15:17:48.400,16208
2018-09-20 15:17:48.402,16232
2018-09-20 15:17:48.404,16232
2018-09-20 15:17:48.407,16244
2018-09-20 15:17:48.412,16244
2018-09-20 15:17:48.414,16228
2018-09-20 15:17:48.416,16228
2018-09-20 15:17:48.419,16200
2018-09-20 15:17:48.421,16200
2018-09-20 15:17:48.423,16172
2018-09-20 15:17:48.425,16172
2018-09-20 15:17:48.427,16172
2018-09-20 15:17:48.429,16252
2018-09-20 15:17:48.478,16224
2018-09-20 15:17:48.480,16224
2018-09-20 15:17:48.486,16224
2018-09-20 15:17:48.489,16208
2018-09-20 15:17:48.491,16208
2018-09-20 15:17:48.493,16188
2018-09-20 15:17:48.495,16188
2018-09-20 15:17:48.498,16256
2018-09-20 15:17:48.500,16256
2018-09-20 15:17:48.502,16192
2018-09-20 15:17:48.504,16192
2018-09-20 15:17:48.506,16192
2018-09-20 15:17:48.508,16284
2018-09-20 15:17:48.510,16284
2018-09-20 15:17:48.512,16192
2018-09-20 15:17:48.515,16192
2018-09-20 15:17:48.517,16176
2018-09-20 15:17:48.519,16176
2018-09-20 15:17:48.521,16176
2018-09-20 15:17:48.524,16276
2018-09-20 15:17:48.526,16276
2018-09-20 15:17:48.528,16220
2018-09-20 15:17:48.530,16220
2018-09-20 15:17:48.532,16200
2018-09-20 15:17:48.535,16200
2018-09-20 15:17:48.537,16240
2018-09-20 15:17:48.539,16240
2018-09-20 15:17:48.541,16240
2018-09-20 15:17:48.543,16160
2018-09-20 15:17:48.545,16160
2018-09-20 15:17:48.548,16200
2018-09-20 15:17:48.550,16200
2018-09-20 15:17:48.552,16200
2018-09-20 15:17:48.554,16216
2018-09-20 15:17:48.557,16216
2018-09-20 15:17:48.559,16192
2018-09-20 15:17:48.561,16192
2018-09-20 15:17:48.563,16264
2018-09-20 15:17:48.566,16264
2018-09-20 15:17:48.568,16296
2018-09-20 15:17:48.570,16296
2018-09-20 15:17:48.572,16296
2018-09-20 15:17:48.575,16236
2018-09-20 15:17:48.577,16236
2018-09-20 15:17:48.579,16240
2018-09-20 15:17:48.581,16240
2018-09-20 15:17:48.584,16216
2018-09-20 15:17:48.586,16216
2018-09-20 15:17:48.588,16200
2018-09-20 15:17:48.590,16200
2018-09-20 15:17:48.593,16200
2018-09-20 15:17:48.595,16248
2018-09-20 15:17:48.597,16248
2018-09-20 15:17:48.600,16192
2018-09-20 15:17:48.602,16192
2018-09-20 15:17:48.604,16208
2018-09-20 15:17:48.606,16208
2018-09-20 15:17:48.609,16252
2018-09-20 15:17:48.611,16252
2018-09-20 15:17:48.613,16252
2018-09-20 15:17:48.615,16200
2018-09-20 15:17:48.618,16200
2018-09-20 15:17:48.620,16200
2018-09-20 15:17:48.622,16200
2018-09-20 15:17:48.624,16176
2018-09-20 15:17:48.627,16176
2018-09-20 15:17:48.629,16232
2018-09-20 15:17:48.631,16232
2018-09-20 15:17:48.633,16232
2018-09-20 15:17:48.636,16232
2018-09-20 15:17:48.638,16232
2018-09-20 15:17:48.640,16240
2018-09-20 15:17:48.642,16240
2018-09-20 15:17:48.645,16236
2018-09-20 15:17:48.647,16236
2018-09-20 15:17:48.649,16184
2018-09-20 15:17:48.652,16184
2018-09-20 15:17:48.654,16184
2018-09-20 15:17:48.656,16208
2018-09-20 15:17:48.658,16208
2018-09-20 15:17:48.661,16224
2018-09-20 15:17:48.663,16224
2018-09-20 15:17:48.665,16152
2018-09-20 15:17:48.667,16152
2018-09-20 15:17:48.670,16276
2018-09-20 15:17:48.672,16276
2018-09-20 15:17:48.674,16276
2018-09-20 15:17:48.676,16256
2018-09-20 15:17:48.679,16256
2018-09-20 15:17:48.681,16232
2018-09-20 15:17:48.683,16232
2018-09-20 15:17:48.685,16268
2018-09-20 15:17:48.688,16268
2018-09-20 15:17:48.690,16200
2018-09-20 15:17:48.692,16200
2018-09-20 15:17:48.694,16200
2018-09-20 15:17:48.697,16268
2018-09-20 15:17:48.699,16268
2018-09-20 15:17:48.701,16248
2018-09-20 15:17:48.703,16248
2018-09-20 15:17:48.706,16200
2018-09-20 15:17:48.708,16200
2018-09-20 15:17:48.710,16248
2018-09-20 15:17:48.712,16248
2018-09-20 15:17:48.715,16248
2018-09-20 15:17:48.717,16248
2018-09-20 15:17:48.719,16248
2018-09-20 15:17:48.721,16232
2018-09-20 15:17:48.724,16232
2018-09-20 15:17:48.726,16316
2018-09-20 15:17:48.728,16316
2018-09-20 15:17:48.730,16216
2018-09-20 15:17:48.733,16216
2018-09-20 15:17:48.735,16216
2018-09-20 15:17:48.738,16240
2018-09-20 15:17:48.740,16240
2018-09-20 15:17:48.742,16216
2018-09-20 15:17:48.744,16216
2018-09-20 15:17:48.747,16176
2018-09-20 15:17:48.749,16176
2018-09-20 15:17:48.751,16224
2018-09-20 15:17:48.753,16224
2018-09-20 15:17:48.756,16224
2018-09-20 15:17:48.758,16224
2018-09-20 15:17:48.760,16224
2018-09-20 15:17:48.762,16248
2018-09-20 15:17:48.765,16248
2018-09-20 15:17:48.767,16208
2018-09-20 15:17:48.769,16208
2018-09-20 15:17:48.771,16292
2018-09-20 15:17:48.774,16292
2018-09-20 15:17:48.776,16292
2018-09-20 15:17:48.778,16224
2018-09-20 15:17:48.780,16224
2018-09-20 15:17:48.783,16284
2018-09-20 15:17:48.785,16284
2018-09-20 15:17:48.787,16176
2018-09-20 15:17:48.791,16176
2018-09-20 15:17:48.794,16204
2018-09-20 15:17:48.796,16204
2018-09-20 15:17:48.799,16208
2018-09-20 15:17:48.801,16208
2018-09-20 15:17:48.803,16276
2018-09-20 15:17:48.806,16276
2018-09-20 15:17:48.808,16216
2018-09-20 15:17:48.810,16216
2018-09-20 15:17:48.812,16324
2018-09-20 15:17:48.815,16324
2018-09-20 15:17:48.817,16324
2018-09-20 15:17:48.819,16192
2018-09-20 15:17:48.821,16192
2018-09-20 15:17:48.824,16216
2018-09-20 15:17:48.826,16216
2018-09-20 15:17:48.828,16280
2018-09-20 15:17:48.830,16280
2018-09-20 15:17:48.833,16300
2018-09-20 15:17:48.835,16300
2018-09-20 15:17:48.837,16224
2018-09-20 15:17:48.840,16224
2018-09-20 15:17:48.842,16224
2018-09-20 15:17:48.844,16216
2018-09-20 15:17:48.846,16216
2018-09-20 15:17:48.849,16216
2018-09-20 15:17:48.851,16216
2018-09-20 15:17:48.853,16192
2018-09-20 15:17:48.855,16192
2018-09-20 15:17:48.858,16208
2018-09-20 15:17:48.860,16208
2018-09-20 15:17:48.862,16208
2018-09-20 15:17:48.865,16252
2018-09-20 15:17:48.867,16252
2018-09-20 15:17:48.869,16216
2018-09-20 15:17:48.871,16216
2018-09-20 15:17:48.874,16208
2018-09-20 15:17:48.876,16208
2018-09-20 15:17:48.878,16216
2018-09-20 15:17:48.880,16216
2018-09-20 15:17:48.883,16216
2018-09-20 15:17:48.885,16184
2018-09-20 15:17:48.887,16184
2018-09-20 15:17:48.889,16192
2018-09-20 15:17:48.892,16192
2018-09-20 15:17:48.894,16208
2018-09-20 15:17:48.896,16208
2018-09-20 15:17:48.898,16224
2018-09-20 15:17:48.901,16224
2018-09-20 15:17:48.903,16224
2018-09-20 15:17:48.905,16232
2018-09-20 15:17:48.907,16232
2018-09-20 15:17:48.910,16200
2018-09-20 15:17:48.912,16200
2018-09-20 15:17:48.914,16184
2018-09-20 15:17:48.916,16184
2018-09-20 15:17:48.919,16264
2018-09-20 15:17:48.921,16264
2018-09-20 15:17:48.923,16264
2018-09-20 15:17:48.925,16224
2018-09-20 15:17:48.928,16224
2018-09-20 15:17:48.930,16248
2018-09-20 15:17:48.932,16248
2018-09-20 15:17:48.934,16208
2018-09-20 15:17:48.937,16208
2018-09-20 15:17:48.939,16268
2018-09-20 15:17:48.942,16268
2018-09-20 15:17:48.944,16268
2018-09-20 15:17:48.946,16232
2018-09-20 15:17:48.948,16232
2018-09-20 15:17:48.951,16184
2018-09-20 15:17:48.953,16184
2018-09-20 15:17:48.955,16248
2018-09-20 15:17:48.958,16248
2018-09-20 15:17:48.960,16192
2018-09-20 15:17:48.962,16192
2018-09-20 15:17:48.964,16168
2018-09-20 15:17:48.967,16168
2018-09-20 15:17:48.969,16168
2018-09-20 15:17:48.971,16224
2018-09-20 15:17:48.973,16224
2018-09-20 15:17:48.976,16200
2018-09-20 15:17:48.978,16200
2018-09-20 15:17:48.980,16248
2018-09-20 15:17:48.982,16248
2018-09-20 15:17:48.985,16284
2018-09-20 15:17:48.987,16284
2018-09-20 15:17:48.989,16284
2018-09-20 15:17:48.991,16208
2018-09-20 15:17:48.994,16208
2018-09-20 15:17:48.996,16256
2018-09-20 15:17:48.998,16256
2018-09-20 15:17:49.000,16240
2018-09-20 15:17:49.003,16240
2018-09-20 15:17:49.005,16232
2018-09-20 15:17:49.007,16232
2018-09-20 15:17:49.009,16232
2018-09-20 15:17:49.012,16184
2018-09-20 15:17:49.014,16184
2018-09-20 15:17:49.016,16256
2018-09-20 15:17:49.018,16256
2018-09-20 15:17:49.020,16216
2018-09-20 15:17:49.023,16216
2018-09-20 15:17:49.025,16240
2018-09-20 15:17:49.027,16240
2018-09-20 15:17:49.030,16240
2018-09-20 15:17:49.032,16264
2018-09-20 15:17:49.034,16264
2018-09-20 15:17:49.036,16216
2018-09-20 15:17:49.039,16216
2018-09-20 15:17:49.041,16224
2018-09-20 15:17:49.043,16224
2018-09-20 15:17:49.045,16292
2018-09-20 15:17:49.048,16292
2018-09-20 15:17:49.050,16292
2018-09-20 15:17:49.052,16216
2018-09-20 15:17:49.054,16216
2018-09-20 15:17:49.057,16224
2018-09-20 15:17:49.059,16224
2018-09-20 15:17:49.061,16200
2018-09-20 15:17:49.063,16200
2018-09-20 15:17:49.066,16216
2018-09-20 15:17:49.068,16216
2018-09-20 15:17:49.070,16216
2018-09-20 15:17:49.072,16184
2018-09-20 15:17:49.075,16184
2018-09-20 15:17:49.077,16168
2018-09-20 15:17:49.079,16168
2018-09-20 15:17:49.081,16200
2018-09-20 15:17:49.084,16200
2018-09-20 15:17:49.086,16232
2018-09-20 15:17:49.088,16232
2018-09-20 15:17:49.090,16232
2018-09-20 15:17:49.093,16284
2018-09-20 15:17:49.095,16284
2018-09-20 15:17:49.097,16200
2018-09-20 15:17:49.099,16200
2018-09-20 15:17:49.102,16240
2018-09-20 15:17:49.104,16240
2018-09-20 15:17:49.106,16160
2018-09-20 15:17:49.108,16160
2018-09-20 15:17:49.111,16160
2018-09-20 15:17:49.113,16208
2018-09-20 15:17:49.115,16208
2018-09-20 15:17:49.117,16224
2018-09-20 15:17:49.120,16224
2018-09-20 15:17:49.122,16232
2018-09-20 15:17:49.124,16232
