date_time,z
2018-09-20 15:31:02.597,4304
2018-09-20 15:31:02.599,-4208
2018-09-20 15:31:02.601,-4208
2018-09-20 15:31:02.603,4084
2018-09-20 15:31:02.606,4084
2018-09-20 15:31:02.608,-8752
2018-09-20 15:31:02.610,-8752
2018-09-20 15:31:02.612,4340
2018-09-20 15:31:02.615,4340
2018-09-20 15:31:02.617,4340
2018-09-20 15:31:02.619,-4104
2018-09-20 15:31:02.622,-4104
2018-09-20 15:31:02.624,3776
2018-09-20 15:31:02.626,3776
2018-09-20 15:31:02.628,-8604
2018-09-20 15:31:02.631,-8604
2018-09-20 15:31:02.633,4340
2018-09-20 15:31:02.635,4340
2018-09-20 15:31:02.637,4340
2018-09-20 15:31:02.640,-3752
2018-09-20 15:31:02.642,-3752
2018-09-20 15:31:02.644,3048
2018-09-20 15:31:02.647,3048
2018-09-20 15:31:02.649,-8324
2018-09-20 15:31:02.651,-8324
2018-09-20 15:31:02.653,4336
2018-09-20 15:31:02.656,4336
2018-09-20 15:31:02.658,-3528
2018-09-20 15:31:02.660,-3528
2018-09-20 15:31:02.662,-3528
2018-09-20 15:31:02.665,1960
2018-09-20 15:31:02.667,1960
2018-09-20 15:31:02.669,-7888
2018-09-20 15:31:02.672,-7888
2018-09-20 15:31:02.674,3988
2018-09-20 15:31:02.676,3988
2018-09-20 15:31:02.678,-3220
2018-09-20 15:31:02.681,-3220
2018-09-20 15:31:02.683,-3220
2018-09-20 15:31:02.685,1556
2018-09-20 15:31:02.688,1556
2018-09-20 15:31:02.690,-7236
2018-09-20 15:31:02.692,-7236
2018-09-20 15:31:02.694,3528
2018-09-20 15:31:02.697,3528
2018-09-20 15:31:02.699,-2588
2018-09-20 15:31:02.701,-2588
2018-09-20 15:31:02.704,980
2018-09-20 15:31:02.706,980
2018-09-20 15:31:02.708,980
2018-09-20 15:31:02.710,-6424
2018-09-20 15:31:02.713,-6424
2018-09-20 15:31:02.715,2952
2018-09-20 15:31:02.717,2952
2018-09-20 15:31:02.720,-2008
2018-09-20 15:31:02.722,-2008
2018-09-20 15:31:02.724,8
2018-09-20 15:31:02.726,8
2018-09-20 15:31:02.729,8
2018-09-20 15:31:02.731,-5360
2018-09-20 15:31:02.733,-5360
2018-09-20 15:31:02.735,2364
2018-09-20 15:31:02.738,2364
2018-09-20 15:31:02.740,-1032
2018-09-20 15:31:02.742,-1032
2018-09-20 15:31:02.744,-1444
2018-09-20 15:31:02.747,-1444
2018-09-20 15:31:02.749,-1444
2018-09-20 15:31:02.751,-4072
2018-09-20 15:31:02.753,-4072
2018-09-20 15:31:02.756,1424
2018-09-20 15:31:02.758,1424
2018-09-20 15:31:02.760,-540
2018-09-20 15:31:02.762,-540
2018-09-20 15:31:02.765,-2336
2018-09-20 15:31:02.767,-2336
2018-09-20 15:31:02.769,-2336
2018-09-20 15:31:02.771,-2940
2018-09-20 15:31:02.774,-2940
2018-09-20 15:31:02.776,664
2018-09-20 15:31:02.778,664
2018-09-20 15:31:02.781,328
2018-09-20 15:31:02.783,328
2018-09-20 15:31:02.785,-3724
2018-09-20 15:31:02.787,-3724
2018-09-20 15:31:02.790,-3724
2018-09-20 15:31:02.792,-1452
2018-09-20 15:31:02.794,-1452
2018-09-20 15:31:02.796,-568
2018-09-20 15:31:02.798,-568
2018-09-20 15:31:02.801,908
2018-09-20 15:31:02.803,908
2018-09-20 15:31:02.805,-4168
2018-09-20 15:31:02.808,-4168
2018-09-20 15:31:02.810,-4168
2018-09-20 15:31:02.814,-476
2018-09-20 15:31:02.816,-1268
2018-09-20 15:31:02.819,-1268
2018-09-20 15:31:02.821,1692
2018-09-20 15:31:02.823,1692
2018-09-20 15:31:02.826,-6024
2018-09-20 15:31:02.828,-6024
2018-09-20 15:31:02.830,-6024
2018-09-20 15:31:02.832,1108
2018-09-20 15:31:02.835,1108
2018-09-20 15:31:02.837,-2436
2018-09-20 15:31:02.839,-2436
2018-09-20 15:31:02.842,2688
2018-09-20 15:31:02.844,2688
2018-09-20 15:31:02.846,-6976
2018-09-20 15:31:02.848,-6976
2018-09-20 15:31:02.851,-6976
2018-09-20 15:31:02.853,2044
2018-09-20 15:31:02.855,2044
2018-09-20 15:31:02.857,-2800
2018-09-20 15:31:02.860,-2800
2018-09-20 15:31:02.862,2820
2018-09-20 15:31:02.864,2820
2018-09-20 15:31:02.866,-7164
2018-09-20 15:31:02.869,-7164
2018-09-20 15:31:02.871,-7164
2018-09-20 15:31:02.873,2616
2018-09-20 15:31:02.875,2616
2018-09-20 15:31:02.878,-3164
2018-09-20 15:31:02.880,-3164
2018-09-20 15:31:02.882,2388
2018-09-20 15:31:02.885,2388
2018-09-20 15:31:02.887,-7204
2018-09-20 15:31:02.889,-7204
2018-09-20 15:31:02.891,-7204
2018-09-20 15:31:02.894,3316
2018-09-20 15:31:02.896,3316
2018-09-20 15:31:02.898,-3508
2018-09-20 15:31:02.900,-3508
2018-09-20 15:31:02.902,2968
2018-09-20 15:31:02.905,2968
2018-09-20 15:31:02.907,-8092
2018-09-20 15:31:02.909,-8092
2018-09-20 15:31:02.912,-8092
2018-09-20 15:31:02.914,3700
2018-09-20 15:31:02.916,3700
2018-09-20 15:31:02.919,-3468
2018-09-20 15:31:02.921,-3468
2018-09-20 15:31:02.923,3112
2018-09-20 15:31:02.926,3112
2018-09-20 15:31:02.928,-8000
2018-09-20 15:31:02.930,-8000
2018-09-20 15:31:02.932,4000
2018-09-20 15:31:02.934,4000
2018-09-20 15:31:02.937,4000
2018-09-20 15:31:02.939,-3680
2018-09-20 15:31:02.941,-3680
2018-09-20 15:31:02.943,2528
2018-09-20 15:31:02.946,2528
2018-09-20 15:31:02.948,-8056
2018-09-20 15:31:02.950,-8056
2018-09-20 15:31:02.953,3888
2018-09-20 15:31:02.955,3888
2018-09-20 15:31:02.957,3888
2018-09-20 15:31:02.959,-3004
2018-09-20 15:31:02.962,-3004
2018-09-20 15:31:02.964,1512
2018-09-20 15:31:02.966,1512
2018-09-20 15:31:02.969,-7200
2018-09-20 15:31:02.971,-7200
2018-09-20 15:31:02.973,4048
2018-09-20 15:31:02.975,4048
2018-09-20 15:31:02.978,4048
2018-09-20 15:31:02.980,-2784
2018-09-20 15:31:02.982,-2784
2018-09-20 15:31:02.984,260
2018-09-20 15:31:02.987,260
2018-09-20 15:31:02.989,-5728
2018-09-20 15:31:02.991,-5728
2018-09-20 15:31:02.993,2772
2018-09-20 15:31:02.995,2772
2018-09-20 15:31:02.998,2772
2018-09-20 15:31:03.000,-1560
2018-09-20 15:31:03.002,-1560
2018-09-20 15:31:03.004,-1224
2018-09-20 15:31:03.007,-1224
2018-09-20 15:31:03.009,-4552
2018-09-20 15:31:03.011,-4552
2018-09-20 15:31:03.013,2128
2018-09-20 15:31:03.016,2128
2018-09-20 15:31:03.018,2128
2018-09-20 15:31:03.020,-792
2018-09-20 15:31:03.023,-792
2018-09-20 15:31:03.025,-1688
2018-09-20 15:31:03.027,-1688
2018-09-20 15:31:03.029,-3608
2018-09-20 15:31:03.032,-3608
2018-09-20 15:31:03.034,1116
2018-09-20 15:31:03.036,1116
2018-09-20 15:31:03.039,1116
2018-09-20 15:31:03.041,-340
2018-09-20 15:31:03.043,-340
2018-09-20 15:31:03.045,-2432
2018-09-20 15:31:03.048,-2432
2018-09-20 15:31:03.050,-3152
2018-09-20 15:31:03.052,-3152
2018-09-20 15:31:03.054,1084
2018-09-20 15:31:03.057,1084
2018-09-20 15:31:03.059,1084
2018-09-20 15:31:03.061,-112
2018-09-20 15:31:03.063,-112
2018-09-20 15:31:03.066,-3040
2018-09-20 15:31:03.068,-3040
2018-09-20 15:31:03.070,-1784
2018-09-20 15:31:03.073,-1784
2018-09-20 15:31:03.075,-228
2018-09-20 15:31:03.077,-228
2018-09-20 15:31:03.079,512
2018-09-20 15:31:03.082,512
2018-09-20 15:31:03.084,512
2018-09-20 15:31:03.086,-4584
2018-09-20 15:31:03.088,-4584
2018-09-20 15:31:03.091,-596
2018-09-20 15:31:03.093,-596
2018-09-20 15:31:03.095,-1092
2018-09-20 15:31:03.097,-1092
2018-09-20 15:31:03.100,2076
2018-09-20 15:31:03.102,2076
2018-09-20 15:31:03.104,2076
2018-09-20 15:31:03.106,-5752
2018-09-20 15:31:03.109,-5752
2018-09-20 15:31:03.111,604
2018-09-20 15:31:03.113,604
2018-09-20 15:31:03.115,-1956
2018-09-20 15:31:03.118,-1956
2018-09-20 15:31:03.120,2804
2018-09-20 15:31:03.122,2804
2018-09-20 15:31:03.125,2804
2018-09-20 15:31:03.127,-6648
2018-09-20 15:31:03.129,-6648
2018-09-20 15:31:03.131,2008
2018-09-20 15:31:03.134,2008
2018-09-20 15:31:03.136,-3360
2018-09-20 15:31:03.138,-3360
2018-09-20 15:31:03.146,4184
2018-09-20 15:31:03.149,-7756
2018-09-20 15:31:03.151,2432
2018-09-20 15:31:03.153,2432
2018-09-20 15:31:03.155,2432
2018-09-20 15:31:03.158,-3568
2018-09-20 15:31:03.160,-3568
2018-09-20 15:31:03.162,3760
2018-09-20 15:31:03.165,3760
2018-09-20 15:31:03.167,-8088
2018-09-20 15:31:03.169,-8088
2018-09-20 15:31:03.171,3604
2018-09-20 15:31:03.174,3604
2018-09-20 15:31:03.176,3604
2018-09-20 15:31:03.178,-4316
2018-09-20 15:31:03.180,-4316
2018-09-20 15:31:03.183,3728
2018-09-20 15:31:03.185,3728
2018-09-20 15:31:03.187,-8228
2018-09-20 15:31:03.190,-8228
2018-09-20 15:31:03.192,3544
2018-09-20 15:31:03.194,3544
2018-09-20 15:31:03.196,3544
2018-09-20 15:31:03.199,-4224
2018-09-20 15:31:03.201,-4224
2018-09-20 15:31:03.203,4004
2018-09-20 15:31:03.207,4004
2018-09-20 15:31:03.209,-8316
2018-09-20 15:31:03.217,-4392
2018-09-20 15:31:03.221,-4392
2018-09-20 15:31:03.224,4056
2018-09-20 15:31:03.228,-8440
2018-09-20 15:31:03.230,-8440
2018-09-20 15:31:03.234,3908
2018-09-20 15:31:03.237,-4096
2018-09-20 15:31:03.240,-4096
2018-09-20 15:31:03.242,-4096
2018-09-20 15:31:03.246,3008
2018-09-20 15:31:03.250,-8052
2018-09-20 15:31:03.252,-8052
2018-09-20 15:31:03.254,4020
2018-09-20 15:31:03.257,4020
2018-09-20 15:31:03.259,-3560
2018-09-20 15:31:03.264,2356
2018-09-20 15:31:03.267,2356
2018-09-20 15:31:03.269,-7300
2018-09-20 15:31:03.271,-7300
2018-09-20 15:31:03.276,3624
2018-09-20 15:31:03.279,-3364
2018-09-20 15:31:03.281,-3364
2018-09-20 15:31:03.284,2020
2018-09-20 15:31:03.286,2020
2018-09-20 15:31:03.288,-7156
2018-09-20 15:31:03.290,-7156
2018-09-20 15:31:03.292,-7156
2018-09-20 15:31:03.294,3428
2018-09-20 15:31:03.296,3428
2018-09-20 15:31:03.298,-2876
2018-09-20 15:31:03.301,-2876
2018-09-20 15:31:03.303,-2876
2018-09-20 15:31:03.306,1560
2018-09-20 15:31:03.308,-6780
2018-09-20 15:31:03.311,-6780
2018-09-20 15:31:03.313,-6780
2018-09-20 15:31:03.315,3116
2018-09-20 15:31:03.317,3116
2018-09-20 15:31:03.320,-2096
2018-09-20 15:31:03.322,-2096
2018-09-20 15:31:03.324,312
2018-09-20 15:31:03.327,312
2018-09-20 15:31:03.330,-5720
2018-09-20 15:31:03.332,-5720
2018-09-20 15:31:03.334,2440
2018-09-20 15:31:03.337,2440
2018-09-20 15:31:03.339,-1724
2018-09-20 15:31:03.341,-1724
2018-09-20 15:31:03.343,-1724
2018-09-20 15:31:03.346,-960
2018-09-20 15:31:03.348,-960
2018-09-20 15:31:03.350,-3864
2018-09-20 15:31:03.352,-3864
2018-09-20 15:31:03.355,1568
2018-09-20 15:31:03.357,1568
2018-09-20 15:31:03.359,-688
2018-09-20 15:31:03.362,-688
2018-09-20 15:31:03.364,-688
2018-09-20 15:31:03.367,-2552
2018-09-20 15:31:03.369,-2552
2018-09-20 15:31:03.371,-2504
2018-09-20 15:31:03.373,-2504
2018-09-20 15:31:03.376,520
2018-09-20 15:31:03.378,520
2018-09-20 15:31:03.380,-4
2018-09-20 15:31:03.382,-4
2018-09-20 15:31:03.385,-3380
2018-09-20 15:31:03.387,-3380
2018-09-20 15:31:03.389,-3380
2018-09-20 15:31:03.391,-1416
2018-09-20 15:31:03.394,-1416
2018-09-20 15:31:03.396,-156
2018-09-20 15:31:03.398,-156
2018-09-20 15:31:03.400,484
2018-09-20 15:31:03.403,484
2018-09-20 15:31:03.408,-4520
2018-09-20 15:31:03.410,-232
2018-09-20 15:31:03.412,-232
2018-09-20 15:31:03.415,-876
2018-09-20 15:31:03.417,-876
2018-09-20 15:31:03.420,-876
2018-09-20 15:31:03.422,1440
2018-09-20 15:31:03.424,1440
2018-09-20 15:31:03.426,-5596
2018-09-20 15:31:03.429,-5596
2018-09-20 15:31:03.432,1056
2018-09-20 15:31:03.435,1056
2018-09-20 15:31:03.437,-1888
2018-09-20 15:31:03.439,-1888
2018-09-20 15:31:03.441,1804
2018-09-20 15:31:03.444,1804
2018-09-20 15:31:03.446,-6564
2018-09-20 15:31:03.448,-6564
2018-09-20 15:31:03.451,2032
2018-09-20 15:31:03.453,2032
2018-09-20 15:31:03.455,2032
2018-09-20 15:31:03.457,-2208
2018-09-20 15:31:03.460,-2208
2018-09-20 15:31:03.462,2644
2018-09-20 15:31:03.465,2644
2018-09-20 15:31:03.467,-7388
2018-09-20 15:31:03.470,-7388
2018-09-20 15:31:03.472,2728
2018-09-20 15:31:03.474,2728
2018-09-20 15:31:03.476,-3112
2018-09-20 15:31:03.479,-3112
2018-09-20 15:31:03.481,3012
2018-09-20 15:31:03.483,3012
2018-09-20 15:31:03.485,3012
2018-09-20 15:31:03.488,-7936
2018-09-20 15:31:03.490,-7936
2018-09-20 15:31:03.492,3296
2018-09-20 15:31:03.495,3296
2018-09-20 15:31:03.497,-3820
2018-09-20 15:31:03.499,-3820
2018-09-20 15:31:03.501,3408
2018-09-20 15:31:03.504,3408
2018-09-20 15:31:03.506,3408
2018-09-20 15:31:03.508,-8392
2018-09-20 15:31:03.510,-8392
2018-09-20 15:31:03.513,4160
2018-09-20 15:31:03.515,4160
2018-09-20 15:31:03.517,-3996
2018-09-20 15:31:03.520,-3996
2018-09-20 15:31:03.522,3376
2018-09-20 15:31:03.524,3376
2018-09-20 15:31:03.526,3376
2018-09-20 15:31:03.529,-8680
2018-09-20 15:31:03.531,-8680
2018-09-20 15:31:03.533,4808
2018-09-20 15:31:03.535,4808
2018-09-20 15:31:03.538,-4588
2018-09-20 15:31:03.540,-4588
2018-09-20 15:31:03.542,4000
2018-09-20 15:31:03.545,4000
2018-09-20 15:31:03.547,4000
2018-09-20 15:31:03.549,-9088
2018-09-20 15:31:03.551,-9088
2018-09-20 15:31:03.553,4764
2018-09-20 15:31:03.556,4764
2018-09-20 15:31:03.558,-4328
2018-09-20 15:31:03.560,-4328
2018-09-20 15:31:03.562,3464
2018-09-20 15:31:03.565,3464
2018-09-20 15:31:03.567,-8768
2018-09-20 15:31:03.570,-8768
2018-09-20 15:31:03.572,-8768
2018-09-20 15:31:03.574,4916
2018-09-20 15:31:03.576,4916
2018-09-20 15:31:03.579,-3992
2018-09-20 15:31:03.581,-3992
2018-09-20 15:31:03.583,2860
2018-09-20 15:31:03.586,2860
2018-09-20 15:31:03.588,-8572
2018-09-20 15:31:03.590,-8572
2018-09-20 15:31:03.592,-8572
2018-09-20 15:31:03.595,4572
2018-09-20 15:31:03.597,4572
2018-09-20 15:31:03.599,-3676
2018-09-20 15:31:03.601,-3676
2018-09-20 15:31:03.606,2276
2018-09-20 15:31:03.608,-8104
2018-09-20 15:31:03.611,-8104
2018-09-20 15:31:03.613,4540
2018-09-20 15:31:03.620,-3164
2018-09-20 15:31:03.622,-3164
2018-09-20 15:31:03.624,1752
2018-09-20 15:31:03.627,1752
2018-09-20 15:31:03.629,-7528
2018-09-20 15:31:03.631,-7528
2018-09-20 15:31:03.633,3976
2018-09-20 15:31:03.636,3976
2018-09-20 15:31:03.638,3976
2018-09-20 15:31:03.640,-2632
2018-09-20 15:31:03.642,-2632
2018-09-20 15:31:03.645,336
2018-09-20 15:31:03.647,336
2018-09-20 15:31:03.649,-6048
2018-09-20 15:31:03.651,-6048
2018-09-20 15:31:03.654,-6048
2018-09-20 15:31:03.656,2744
2018-09-20 15:31:03.658,2744
2018-09-20 15:31:03.660,-1388
2018-09-20 15:31:03.663,-1388
2018-09-20 15:31:03.665,-1652
2018-09-20 15:31:03.667,-1652
2018-09-20 15:31:03.670,-3824
2018-09-20 15:31:03.672,-3824
2018-09-20 15:31:03.674,-3824
2018-09-20 15:31:03.676,1476
2018-09-20 15:31:03.679,1476
2018-09-20 15:31:03.681,-260
2018-09-20 15:31:03.683,-260
2018-09-20 15:31:03.685,-3496
2018-09-20 15:31:03.688,-3496
2018-09-20 15:31:03.690,-1852
2018-09-20 15:31:03.692,-1852
2018-09-20 15:31:03.694,-1852
2018-09-20 15:31:03.697,-64
2018-09-20 15:31:03.699,-64
2018-09-20 15:31:03.701,716
2018-09-20 15:31:03.703,716
2018-09-20 15:31:03.706,-4460
2018-09-20 15:31:03.708,-4460
2018-09-20 15:31:03.710,-568
2018-09-20 15:31:03.712,-568
2018-09-20 15:31:03.715,-568
2018-09-20 15:31:03.717,-800
2018-09-20 15:31:03.719,-800
2018-09-20 15:31:03.722,1268
2018-09-20 15:31:03.724,1268
2018-09-20 15:31:03.726,-5888
2018-09-20 15:31:03.728,-5888
2018-09-20 15:31:03.731,1092
2018-09-20 15:31:03.733,1092
2018-09-20 15:31:03.735,1092
2018-09-20 15:31:03.739,-2008
2018-09-20 15:31:03.742,2364
2018-09-20 15:31:03.744,2364
2018-09-20 15:31:03.747,-6544
2018-09-20 15:31:03.749,-6544
2018-09-20 15:31:03.751,1588
2018-09-20 15:31:03.754,1588
2018-09-20 15:31:03.756,-2520
2018-09-20 15:31:03.758,-2520
2018-09-20 15:31:03.760,-2520
2018-09-20 15:31:03.763,2760
2018-09-20 15:31:03.765,2760
2018-09-20 15:31:03.767,-7052
2018-09-20 15:31:03.770,-7052
2018-09-20 15:31:03.772,2292
2018-09-20 15:31:03.774,2292
2018-09-20 15:31:03.776,-2916
2018-09-20 15:31:03.779,-2916
2018-09-20 15:31:03.781,-2916
2018-09-20 15:31:03.783,2908
2018-09-20 15:31:03.786,2908
2018-09-20 15:31:03.788,-7744
2018-09-20 15:31:03.790,-7744
2018-09-20 15:31:03.792,3172
2018-09-20 15:31:03.795,3172
2018-09-20 15:31:03.797,-3508
2018-09-20 15:31:03.799,-3508
2018-09-20 15:31:03.801,3628
2018-09-20 15:31:03.803,3628
2018-09-20 15:31:03.806,3628
2018-09-20 15:31:03.808,-8304
2018-09-20 15:31:03.810,-8304
2018-09-20 15:31:03.813,4300
2018-09-20 15:31:03.815,4300
2018-09-20 15:31:03.817,-4260
2018-09-20 15:31:03.819,-4260
2018-09-20 15:31:03.822,3764
2018-09-20 15:31:03.824,3764
2018-09-20 15:31:03.826,3764
2018-09-20 15:31:03.828,-8908
2018-09-20 15:31:03.831,-8908
2018-09-20 15:31:03.833,4548
2018-09-20 15:31:03.835,4548
2018-09-20 15:31:03.837,-4532
2018-09-20 15:31:03.840,-4532
2018-09-20 15:31:03.842,3984
2018-09-20 15:31:03.902,-3832
2018-09-20 15:31:03.904,2852
2018-09-20 15:31:03.906,2852
2018-09-20 15:31:03.908,-8408
2018-09-20 15:31:03.910,-8408
2018-09-20 15:31:03.912,-8408
2018-09-20 15:31:03.915,4384
2018-09-20 15:31:03.917,4384
2018-09-20 15:31:03.919,-3452
2018-09-20 15:31:03.921,-3452
2018-09-20 15:31:03.923,1936
2018-09-20 15:31:03.925,1936
2018-09-20 15:31:03.927,1936
2018-09-20 15:31:03.929,-7920
2018-09-20 15:31:03.931,-7920
2018-09-20 15:31:03.934,4172
2018-09-20 15:31:03.936,4172
2018-09-20 15:31:03.938,4172
2018-09-20 15:31:03.940,-2820
2018-09-20 15:31:03.942,-2820
2018-09-20 15:31:03.946,1496
2018-09-20 15:31:03.949,-7016
2018-09-20 15:31:03.951,-7016
2018-09-20 15:31:03.956,3484
2018-09-20 15:31:03.959,3484
2018-09-20 15:31:03.961,-2396
2018-09-20 15:31:03.963,-2396
2018-09-20 15:31:03.966,52
2018-09-20 15:31:03.968,52
2018-09-20 15:31:03.970,-5712
2018-09-20 15:31:03.972,-5712
2018-09-20 15:31:03.975,2868
2018-09-20 15:31:03.977,2868
2018-09-20 15:31:03.979,-1312
2018-09-20 15:31:03.981,-1312
2018-09-20 15:31:03.984,-1312
2018-09-20 15:31:03.986,-1116
2018-09-20 15:31:03.988,-1116
2018-09-20 15:31:03.990,-4164
2018-09-20 15:31:03.993,-4164
2018-09-20 15:31:03.995,1612
2018-09-20 15:31:03.997,1612
2018-09-20 15:31:04.000,-764
2018-09-20 15:31:04.002,-764
2018-09-20 15:31:04.004,-764
2018-09-20 15:31:04.006,-1868
2018-09-20 15:31:04.009,-1868
2018-09-20 15:31:04.011,-3276
2018-09-20 15:31:04.013,-3276
2018-09-20 15:31:04.015,880
2018-09-20 15:31:04.018,880
2018-09-20 15:31:04.020,0
2018-09-20 15:31:04.022,0
2018-09-20 15:31:04.025,-3184
2018-09-20 15:31:04.027,-3184
2018-09-20 15:31:04.030,-2208
2018-09-20 15:31:04.032,-2208
2018-09-20 15:31:04.034,-2208
2018-09-20 15:31:04.037,248
2018-09-20 15:31:04.039,248
2018-09-20 15:31:04.041,456
2018-09-20 15:31:04.043,456
2018-09-20 15:31:04.046,-4060
2018-09-20 15:31:04.048,-4060
2018-09-20 15:31:04.050,-1292
2018-09-20 15:31:04.055,-1292
2018-09-20 15:31:04.057,-172
2018-09-20 15:31:04.059,-172
2018-09-20 15:31:04.062,672
2018-09-20 15:31:04.065,672
2018-09-20 15:31:04.067,-4712
2018-09-20 15:31:04.069,-4712
2018-09-20 15:31:04.071,184
2018-09-20 15:31:04.074,184
2018-09-20 15:31:04.076,-1220
2018-09-20 15:31:04.078,-1220
2018-09-20 15:31:04.080,1572
2018-09-20 15:31:04.083,1572
2018-09-20 15:31:04.085,1572
2018-09-20 15:31:04.087,-5668
2018-09-20 15:31:04.089,-5668
2018-09-20 15:31:04.092,956
2018-09-20 15:31:04.094,956
2018-09-20 15:31:04.096,-1916
2018-09-20 15:31:04.098,-1916
2018-09-20 15:31:04.101,-1916
2018-09-20 15:31:04.103,2372
2018-09-20 15:31:04.105,2372
2018-09-20 15:31:04.107,-7088
2018-09-20 15:31:04.110,-7088
2018-09-20 15:31:04.112,2016
2018-09-20 15:31:04.114,2016
2018-09-20 15:31:04.117,-3032
2018-09-20 15:31:04.119,-3032
2018-09-20 15:31:04.121,3200
2018-09-20 15:31:04.123,3200
2018-09-20 15:31:04.126,3200
2018-09-20 15:31:04.128,-7884
2018-09-20 15:31:04.130,-7884
2018-09-20 15:31:04.132,3060
2018-09-20 15:31:04.135,3060
2018-09-20 15:31:04.137,-3196
2018-09-20 15:31:04.139,-3196
2018-09-20 15:31:04.141,3376
2018-09-20 15:31:04.144,3376
2018-09-20 15:31:04.146,3376
2018-09-20 15:31:04.148,-8384
2018-09-20 15:31:04.150,-8384
2018-09-20 15:31:04.153,3764
2018-09-20 15:31:04.155,3764
2018-09-20 15:31:04.157,-3724
2018-09-20 15:31:04.160,-3724
2018-09-20 15:31:04.162,-3724
2018-09-20 15:31:04.164,3392
2018-09-20 15:31:04.166,3392
2018-09-20 15:31:04.169,-8572
2018-09-20 15:31:04.171,-8572
2018-09-20 15:31:04.173,4292
2018-09-20 15:31:04.175,4292
2018-09-20 15:31:04.178,-3788
2018-09-20 15:31:04.180,-3788
2018-09-20 15:31:04.182,-3788
2018-09-20 15:31:04.185,3220
2018-09-20 15:31:04.187,3220
2018-09-20 15:31:04.189,-8572
2018-09-20 15:31:04.191,-8572
2018-09-20 15:31:04.194,3988
2018-09-20 15:31:04.196,3988
2018-09-20 15:31:04.198,-3152
2018-09-20 15:31:04.200,-3152
2018-09-20 15:31:04.203,2112
2018-09-20 15:31:04.205,2112
2018-09-20 15:31:04.207,2112
2018-09-20 15:31:04.209,-7704
2018-09-20 15:31:04.212,-7704
2018-09-20 15:31:04.214,4512
2018-09-20 15:31:04.216,4512
2018-09-20 15:31:04.218,-3372
2018-09-20 15:31:04.221,-3372
2018-09-20 15:31:04.223,1600
2018-09-20 15:31:04.225,1600
2018-09-20 15:31:04.228,1600
2018-09-20 15:31:04.230,-7708
2018-09-20 15:31:04.232,-7708
2018-09-20 15:31:04.234,4488
2018-09-20 15:31:04.237,4488
2018-09-20 15:31:04.239,-2296
2018-09-20 15:31:04.241,-2296
2018-09-20 15:31:04.243,948
2018-09-20 15:31:04.246,948
2018-09-20 15:31:04.248,948
2018-09-20 15:31:04.250,-6752
2018-09-20 15:31:04.252,-6752
2018-09-20 15:31:04.255,3332
2018-09-20 15:31:04.257,3332
2018-09-20 15:31:04.259,-2000
2018-09-20 15:31:04.261,-2000
2018-09-20 15:31:04.264,-2000
2018-09-20 15:31:04.266,-824
2018-09-20 15:31:04.268,-824
2018-09-20 15:31:04.270,-4740
2018-09-20 15:31:04.273,-4740
2018-09-20 15:31:04.275,2516
2018-09-20 15:31:04.277,2516
2018-09-20 15:31:04.279,-1056
2018-09-20 15:31:04.282,-1056
2018-09-20 15:31:04.286,-2432
2018-09-20 15:31:04.288,-2432
2018-09-20 15:31:04.291,-3216
2018-09-20 15:31:04.297,1668
2018-09-20 15:31:04.301,72
2018-09-20 15:31:04.303,72
2018-09-20 15:31:04.306,-3784
2018-09-20 15:31:04.309,-3784
2018-09-20 15:31:04.313,-1532
2018-09-20 15:31:04.317,-152
2018-09-20 15:31:04.319,-152
2018-09-20 15:31:04.322,1216
2018-09-20 15:31:04.325,-5436
2018-09-20 15:31:04.329,-5436
2018-09-20 15:31:04.331,-172
2018-09-20 15:31:04.334,-172
2018-09-20 15:31:04.336,-1248
2018-09-20 15:31:04.339,-1248
2018-09-20 15:31:04.344,2192
2018-09-20 15:31:04.346,-5616
2018-09-20 15:31:04.348,-5616
2018-09-20 15:31:04.351,624
2018-09-20 15:31:04.354,624
2018-09-20 15:31:04.359,-1880
2018-09-20 15:31:04.362,2140
2018-09-20 15:31:04.364,2140
2018-09-20 15:31:04.366,-6088
2018-09-20 15:31:04.369,-6088
2018-09-20 15:31:04.371,1168
2018-09-20 15:31:04.373,1168
2018-09-20 15:31:04.375,1168
2018-09-20 15:31:04.377,-1716
2018-09-20 15:31:04.379,-1716
2018-09-20 15:31:04.381,2028
2018-09-20 15:31:04.384,2028
2018-09-20 15:31:04.386,-6464
2018-09-20 15:31:04.388,-6464
2018-09-20 15:31:04.390,-6464
2018-09-20 15:31:04.392,1864
2018-09-20 15:31:04.394,1864
2018-09-20 15:31:04.396,-2716
2018-09-20 15:31:04.398,-2716
2018-09-20 15:31:04.400,-2716
2018-09-20 15:31:04.403,2808
2018-09-20 15:31:04.405,2808
2018-09-20 15:31:04.407,-7580
2018-09-20 15:31:04.410,-7580
2018-09-20 15:31:04.412,2788
2018-09-20 15:31:04.414,2788
2018-09-20 15:31:04.416,-3192
2018-09-20 15:31:04.419,-3192
2018-09-20 15:31:04.421,3736
2018-09-20 15:31:04.424,3736
2018-09-20 15:31:04.426,-8080
2018-09-20 15:31:04.428,-8080
2018-09-20 15:31:04.431,-8080
2018-09-20 15:31:04.433,3184
2018-09-20 15:31:04.435,3184
2018-09-20 15:31:04.438,-3656
2018-09-20 15:31:04.440,-3656
2018-09-20 15:31:04.442,3400
2018-09-20 15:31:04.444,3400
2018-09-20 15:31:04.447,-8092
2018-09-20 15:31:04.449,-8092
