date_time,y
2018-09-20 15:31:03.111,13416.000
2018-09-20 15:31:03.114,14078.667
2018-09-20 15:31:03.117,14741.333
2018-09-20 15:31:03.120,15404.000
2018-09-20 15:31:03.123,16885.333
2018-09-20 15:31:03.126,18366.667
2018-09-20 15:31:03.129,19848.000
2018-09-20 15:31:03.132,18134.667
2018-09-20 15:31:03.135,16421.333
2018-09-20 15:31:03.138,14708.000
2018-09-20 15:31:03.141,14407.200
2018-09-20 15:31:03.144,14106.400
2018-09-20 15:31:03.147,13805.600
2018-09-20 15:31:03.150,13504.800
2018-09-20 15:31:03.153,13204.000
2018-09-20 15:31:03.156,14422.667
2018-09-20 15:31:03.159,15641.333
2018-09-20 15:31:03.162,16860.000
2018-09-20 15:31:03.165,16860.000
2018-09-20 15:31:03.168,15626.000
2018-09-20 15:31:03.171,14392.000
2018-09-20 15:31:03.174,14392.000
2018-09-20 15:31:03.177,14480.000
2018-09-20 15:31:03.180,14568.000
2018-09-20 15:31:03.183,18336.000
2018-09-20 15:31:03.186,17212.000
2018-09-20 15:31:03.189,16088.000
2018-09-20 15:31:03.192,14964.000
2018-09-20 15:31:03.195,14476.000
2018-09-20 15:31:03.198,13988.000
2018-09-20 15:31:03.201,13500.000
2018-09-20 15:31:03.204,16778.000
2018-09-20 15:31:03.207,20056.000
2018-09-20 15:31:03.210,20216.000
2018-09-20 15:31:03.213,20376.000
2018-09-20 15:31:03.216,20536.000
2018-09-20 15:31:03.219,20696.000
2018-09-20 15:31:03.222,20856.000
2018-09-20 15:31:03.225,21016.000
2018-09-20 15:31:03.228,21176.000
2018-09-20 15:31:03.231,18344.000
2018-09-20 15:31:03.234,15512.000
2018-09-20 15:31:03.237,15512.000
2018-09-20 15:31:03.240,13056.000
2018-09-20 15:31:03.243,17270.000
2018-09-20 15:31:03.246,21484.000
2018-09-20 15:31:03.249,17774.000
2018-09-20 15:31:03.252,14064.000
2018-09-20 15:31:03.255,16123.000
2018-09-20 15:31:03.258,18182.000
2018-09-20 15:31:03.261,20241.000
2018-09-20 15:31:03.264,22300.000
2018-09-20 15:31:03.267,22300.000
2018-09-20 15:31:03.270,20202.667
2018-09-20 15:31:03.273,18105.333
2018-09-20 15:31:03.276,16008.000
2018-09-20 15:31:03.279,12440.000
2018-09-20 15:31:03.282,16042.667
2018-09-20 15:31:03.285,19645.333
2018-09-20 15:31:03.288,23248.000
2018-09-20 15:31:03.291,19836.000
2018-09-20 15:31:03.294,16424.000
2018-09-20 15:31:03.297,15161.333
2018-09-20 15:31:03.300,13898.667
2018-09-20 15:31:03.303,12636.000
2018-09-20 15:31:03.306,23820.000
2018-09-20 15:31:03.309,21409.333
2018-09-20 15:31:03.312,18998.667
2018-09-20 15:31:03.315,16588.000
2018-09-20 15:31:03.318,19018.667
2018-09-20 15:31:03.321,21449.333
2018-09-20 15:31:03.324,23880.000
2018-09-20 15:31:03.327,23880.000
2018-09-20 15:31:03.330,11656.000
2018-09-20 15:31:03.333,12012.000
2018-09-20 15:31:03.336,12368.000
2018-09-20 15:31:03.339,12724.000
2018-09-20 15:31:03.342,16342.667
2018-09-20 15:31:03.345,19961.333
2018-09-20 15:31:03.348,23580.000
2018-09-20 15:31:03.351,21404.000
2018-09-20 15:31:03.354,19228.000
2018-09-20 15:31:03.357,17052.000
2018-09-20 15:31:03.360,18714.000
2018-09-20 15:31:03.363,20376.000
2018-09-20 15:31:03.366,22038.000
2018-09-20 15:31:03.369,23700.000
2018-09-20 15:31:03.372,21549.333
2018-09-20 15:31:03.375,19398.667
2018-09-20 15:31:03.378,17248.000
2018-09-20 15:31:03.381,19233.333
2018-09-20 15:31:03.384,21218.667
2018-09-20 15:31:03.387,23204.000
2018-09-20 15:31:03.390,21209.333
2018-09-20 15:31:03.393,19214.667
2018-09-20 15:31:03.396,17220.000
2018-09-20 15:31:03.399,18518.000
2018-09-20 15:31:03.402,19816.000
2018-09-20 15:31:03.405,21114.000
2018-09-20 15:31:03.408,22412.000
2018-09-20 15:31:03.411,20560.000
2018-09-20 15:31:03.414,18708.000
2018-09-20 15:31:03.417,16856.000
2018-09-20 15:31:03.420,16856.000
2018-09-20 15:31:03.423,19388.000
2018-09-20 15:31:03.426,21920.000
2018-09-20 15:31:03.429,21920.000
2018-09-20 15:31:03.432,11712.000
2018-09-20 15:31:03.435,11712.000
2018-09-20 15:31:03.438,13520.000
2018-09-20 15:31:03.441,15328.000
2018-09-20 15:31:03.444,15328.000
2018-09-20 15:31:03.447,14241.333
2018-09-20 15:31:03.450,13154.667
2018-09-20 15:31:03.453,12068.000
2018-09-20 15:31:03.456,13450.667
2018-09-20 15:31:03.459,14833.333
2018-09-20 15:31:03.462,16216.000
2018-09-20 15:31:03.465,16216.000
2018-09-20 15:31:03.468,14953.333
2018-09-20 15:31:03.471,13690.667
2018-09-20 15:31:03.474,12428.000
2018-09-20 15:31:03.477,14074.667
2018-09-20 15:31:03.480,15721.333
2018-09-20 15:31:03.483,17368.000
2018-09-20 15:31:03.486,15889.333
2018-09-20 15:31:03.489,14410.667
2018-09-20 15:31:03.492,12932.000
2018-09-20 15:31:03.495,12932.000
2018-09-20 15:31:03.498,15442.000
2018-09-20 15:31:03.501,17952.000
2018-09-20 15:31:03.504,17952.000
2018-09-20 15:31:03.507,17940.000
2018-09-20 15:31:03.510,17928.000
2018-09-20 15:31:03.513,13424.000
2018-09-20 15:31:03.516,15404.000
2018-09-20 15:31:03.519,17384.000
2018-09-20 15:31:03.522,19364.000
2018-09-20 15:31:03.525,18410.667
2018-09-20 15:31:03.528,17457.333
2018-09-20 15:31:03.531,16504.000
2018-09-20 15:31:03.534,15906.667
2018-09-20 15:31:03.537,15309.333
2018-09-20 15:31:03.540,14712.000
2018-09-20 15:31:03.543,14902.667
2018-09-20 15:31:03.546,15093.333
2018-09-20 15:31:03.549,15284.000
2018-09-20 15:31:03.552,14944.000
2018-09-20 15:31:03.555,14604.000
2018-09-20 15:31:03.558,14264.000
2018-09-20 15:31:03.561,16800.000
2018-09-20 15:31:03.564,19336.000
2018-09-20 15:31:03.567,21872.000
2018-09-20 15:31:03.570,13800.000
2018-09-20 15:31:03.573,14600.000
2018-09-20 15:31:03.576,15400.000
2018-09-20 15:31:03.579,13848.000
2018-09-20 15:31:03.582,13536.000
2018-09-20 15:31:03.585,13224.000
2018-09-20 15:31:03.588,12912.000
2018-09-20 15:31:03.591,13870.667
2018-09-20 15:31:03.594,14829.333
2018-09-20 15:31:03.597,15788.000
2018-09-20 15:31:03.600,18241.333
2018-09-20 15:31:03.603,20694.667
2018-09-20 15:31:03.606,23148.000
2018-09-20 15:31:03.609,23194.667
2018-09-20 15:31:03.612,23241.333
2018-09-20 15:31:03.615,23288.000
2018-09-20 15:31:03.618,23334.667
2018-09-20 15:31:03.621,23381.333
2018-09-20 15:31:03.624,23428.000
2018-09-20 15:31:03.627,23428.000
2018-09-20 15:31:03.630,17578.000
2018-09-20 15:31:03.633,11728.000
2018-09-20 15:31:03.636,16464.000
2018-09-20 15:31:03.639,14904.000
2018-09-20 15:31:03.642,13344.000
2018-09-20 15:31:03.645,23540.000
2018-09-20 15:31:03.648,17314.000
2018-09-20 15:31:03.651,11088.000
2018-09-20 15:31:03.654,11088.000
2018-09-20 15:31:03.657,12260.000
2018-09-20 15:31:03.660,13432.000
2018-09-20 15:31:03.663,13432.000
2018-09-20 15:31:03.666,12640.000
2018-09-20 15:31:03.669,11848.000
2018-09-20 15:31:03.672,11056.000
2018-09-20 15:31:03.675,11918.667
2018-09-20 15:31:03.678,12781.333
2018-09-20 15:31:03.681,13644.000
2018-09-20 15:31:03.684,12746.667
2018-09-20 15:31:03.687,11849.333
2018-09-20 15:31:03.690,10952.000
2018-09-20 15:31:03.693,13034.667
2018-09-20 15:31:03.696,15117.333
2018-09-20 15:31:03.699,17200.000
2018-09-20 15:31:03.702,18885.333
2018-09-20 15:31:03.705,20570.667
2018-09-20 15:31:03.708,22256.000
2018-09-20 15:31:03.711,20480.000
2018-09-20 15:31:03.714,18704.000
2018-09-20 15:31:03.717,16928.000
2018-09-20 15:31:03.720,18410.667
2018-09-20 15:31:03.723,19893.333
2018-09-20 15:31:03.726,21376.000
2018-09-20 15:31:03.729,18148.000
2018-09-20 15:31:03.732,14920.000
2018-09-20 15:31:03.735,11692.000
2018-09-20 15:31:03.738,13078.667
2018-09-20 15:31:03.741,14465.333
2018-09-20 15:31:03.744,15852.000
2018-09-20 15:31:03.747,20360.000
2018-09-20 15:31:03.750,19028.000
2018-09-20 15:31:03.753,17696.000
2018-09-20 15:31:03.756,16364.000
2018-09-20 15:31:03.759,16384.000
2018-09-20 15:31:03.762,16404.000
2018-09-20 15:31:03.765,16424.000
2018-09-20 15:31:03.768,15104.000
2018-09-20 15:31:03.771,13784.000
2018-09-20 15:31:03.774,12464.000
2018-09-20 15:31:03.777,14137.333
2018-09-20 15:31:03.780,15810.667
2018-09-20 15:31:03.783,17484.000
2018-09-20 15:31:03.786,17484.000
2018-09-20 15:31:03.789,15286.000
2018-09-20 15:31:03.792,13088.000
2018-09-20 15:31:03.795,13088.000
2018-09-20 15:31:03.798,14250.000
2018-09-20 15:31:03.801,15412.000
2018-09-20 15:31:03.804,15941.333
2018-09-20 15:31:03.807,16470.667
2018-09-20 15:31:03.810,17000.000
2018-09-20 15:31:03.813,13776.000
2018-09-20 15:31:03.816,14386.000
2018-09-20 15:31:03.819,14996.000
2018-09-20 15:31:03.822,14996.000
2018-09-20 15:31:03.825,15438.000
2018-09-20 15:31:03.828,15880.000
2018-09-20 15:31:03.831,15880.000
2018-09-20 15:31:03.834,15278.000
2018-09-20 15:31:03.837,14676.000
2018-09-20 15:31:03.840,14676.000
2018-09-20 15:31:03.843,15051.091
2018-09-20 15:31:03.846,15426.182
2018-09-20 15:31:03.849,15801.273
2018-09-20 15:31:03.852,16176.364
2018-09-20 15:31:03.855,16551.455
2018-09-20 15:31:03.858,16926.545
2018-09-20 15:31:03.861,17301.636
2018-09-20 15:31:03.864,17676.727
2018-09-20 15:31:03.867,18051.818
2018-09-20 15:31:03.870,18426.909
2018-09-20 15:31:03.873,18802.000
2018-09-20 15:31:03.876,19177.091
2018-09-20 15:31:03.879,19552.182
2018-09-20 15:31:03.882,19927.273
2018-09-20 15:31:03.885,20302.364
2018-09-20 15:31:03.888,20677.455
2018-09-20 15:31:03.891,21052.545
2018-09-20 15:31:03.894,21427.636
2018-09-20 15:31:03.897,21802.727
2018-09-20 15:31:03.900,22177.818
2018-09-20 15:31:03.903,22552.909
2018-09-20 15:31:03.906,22928.000
2018-09-20 15:31:03.909,17908.000
2018-09-20 15:31:03.912,12888.000
2018-09-20 15:31:03.915,15728.000
2018-09-20 15:31:03.918,14626.000
2018-09-20 15:31:03.921,13524.000
2018-09-20 15:31:03.924,18276.000
2018-09-20 15:31:03.927,23028.000
2018-09-20 15:31:03.930,20713.333
2018-09-20 15:31:03.933,18398.667
2018-09-20 15:31:03.936,16084.000
2018-09-20 15:31:03.939,14776.000
2018-09-20 15:31:03.942,13468.000
2018-09-20 15:31:03.945,12874.667
2018-09-20 15:31:03.948,12281.333
2018-09-20 15:31:03.951,11688.000
2018-09-20 15:31:03.954,12103.000
2018-09-20 15:31:03.957,12518.000
2018-09-20 15:31:03.960,12933.000
2018-09-20 15:31:03.963,13348.000
2018-09-20 15:31:03.966,23600.000
2018-09-20 15:31:03.969,17404.000
2018-09-20 15:31:03.972,11208.000
2018-09-20 15:31:03.975,16924.000
2018-09-20 15:31:03.978,15224.000
2018-09-20 15:31:03.981,13524.000
2018-09-20 15:31:03.984,13524.000
2018-09-20 15:31:03.987,12340.000
2018-09-20 15:31:03.990,11156.000
2018-09-20 15:31:03.993,11156.000
2018-09-20 15:31:03.996,11809.333
2018-09-20 15:31:03.999,12462.667
2018-09-20 15:31:04.002,13116.000
2018-09-20 15:31:04.005,12517.333
2018-09-20 15:31:04.008,11918.667
2018-09-20 15:31:04.011,11320.000
2018-09-20 15:31:04.014,12101.333
2018-09-20 15:31:04.017,12882.667
2018-09-20 15:31:04.020,13664.000
2018-09-20 15:31:04.023,13037.000
2018-09-20 15:31:04.026,12410.000
2018-09-20 15:31:04.029,11783.000
2018-09-20 15:31:04.032,11156.000
2018-09-20 15:31:04.035,12066.667
2018-09-20 15:31:04.038,12977.333
2018-09-20 15:31:04.041,13888.000
2018-09-20 15:31:04.044,13028.000
2018-09-20 15:31:04.047,12168.000
2018-09-20 15:31:04.050,11308.000
2018-09-20 15:31:04.053,13206.667
2018-09-20 15:31:04.056,15105.333
2018-09-20 15:31:04.059,17004.000
2018-09-20 15:31:04.062,14644.000
2018-09-20 15:31:04.065,14644.000
2018-09-20 15:31:04.068,13266.000
2018-09-20 15:31:04.071,11888.000
2018-09-20 15:31:04.074,11888.000
2018-09-20 15:31:04.077,14312.000
2018-09-20 15:31:04.080,16736.000
2018-09-20 15:31:04.083,15380.000
2018-09-20 15:31:04.086,18098.000
2018-09-20 15:31:04.089,20816.000
2018-09-20 15:31:04.092,12240.000
2018-09-20 15:31:04.095,14144.000
2018-09-20 15:31:04.098,16048.000
2018-09-20 15:31:04.101,16048.000
2018-09-20 15:31:04.104,17788.000
2018-09-20 15:31:04.107,19528.000
2018-09-20 15:31:04.110,19528.000
2018-09-20 15:31:04.113,18141.333
2018-09-20 15:31:04.116,16754.667
2018-09-20 15:31:04.119,15368.000
2018-09-20 15:31:04.122,16378.667
2018-09-20 15:31:04.125,17389.333
2018-09-20 15:31:04.128,18400.000
2018-09-20 15:31:04.131,17372.000
2018-09-20 15:31:04.134,16344.000
2018-09-20 15:31:04.137,15316.000
2018-09-20 15:31:04.140,16582.667
2018-09-20 15:31:04.143,17849.333
2018-09-20 15:31:04.146,19116.000
2018-09-20 15:31:04.149,17272.000
2018-09-20 15:31:04.152,15428.000
2018-09-20 15:31:04.155,13584.000
2018-09-20 15:31:04.158,15742.667
2018-09-20 15:31:04.161,17901.333
2018-09-20 15:31:04.164,20060.000
2018-09-20 15:31:04.167,18098.667
2018-09-20 15:31:04.170,16137.333
2018-09-20 15:31:04.173,14176.000
2018-09-20 15:31:04.176,14356.000
2018-09-20 15:31:04.179,14536.000
2018-09-20 15:31:04.182,14716.000
2018-09-20 15:31:04.185,21056.000
2018-09-20 15:31:04.188,17928.000
2018-09-20 15:31:04.191,14800.000
2018-09-20 15:31:04.194,14732.000
2018-09-20 15:31:04.197,14516.000
2018-09-20 15:31:04.200,14300.000
2018-09-20 15:31:04.203,14300.000
2018-09-20 15:31:04.206,14370.000
2018-09-20 15:31:04.209,14440.000
2018-09-20 15:31:04.212,14440.000
2018-09-20 15:31:04.215,14088.000
2018-09-20 15:31:04.218,13736.000
2018-09-20 15:31:04.221,13736.000
2018-09-20 15:31:04.224,13530.667
2018-09-20 15:31:04.227,13325.333
2018-09-20 15:31:04.230,13120.000
2018-09-20 15:31:04.233,13394.667
2018-09-20 15:31:04.236,13669.333
2018-09-20 15:31:04.239,13944.000
2018-09-20 15:31:04.242,16962.667
2018-09-20 15:31:04.245,19981.333
2018-09-20 15:31:04.248,23000.000
2018-09-20 15:31:04.251,20528.000
2018-09-20 15:31:04.254,18056.000
2018-09-20 15:31:04.257,15584.000
2018-09-20 15:31:04.260,17720.000
2018-09-20 15:31:04.263,19856.000
2018-09-20 15:31:04.266,21992.000
2018-09-20 15:31:04.269,20208.000
2018-09-20 15:31:04.272,18424.000
2018-09-20 15:31:04.275,16640.000
2018-09-20 15:31:04.278,16560.857
2018-09-20 15:31:04.281,16481.714
2018-09-20 15:31:04.284,16402.571
2018-09-20 15:31:04.287,16323.429
2018-09-20 15:31:04.290,16244.286
2018-09-20 15:31:04.293,16165.143
2018-09-20 15:31:04.296,16086.000
2018-09-20 15:31:04.299,16006.857
2018-09-20 15:31:04.302,15927.714
2018-09-20 15:31:04.305,15848.571
2018-09-20 15:31:04.308,15769.429
2018-09-20 15:31:04.311,15690.286
2018-09-20 15:31:04.314,15611.143
2018-09-20 15:31:04.317,15532.000
2018-09-20 15:31:04.320,16943.000
2018-09-20 15:31:04.323,18354.000
2018-09-20 15:31:04.326,19765.000
2018-09-20 15:31:04.329,21176.000
2018-09-20 15:31:04.332,19847.200
2018-09-20 15:31:04.335,18518.400
2018-09-20 15:31:04.338,17189.600
2018-09-20 15:31:04.341,15860.800
2018-09-20 15:31:04.344,14532.000
2018-09-20 15:31:04.347,14857.600
2018-09-20 15:31:04.350,15183.200
2018-09-20 15:31:04.353,15508.800
2018-09-20 15:31:04.356,15834.400
2018-09-20 15:31:04.359,16160.000
2018-09-20 15:31:04.362,15036.000
2018-09-20 15:31:04.365,14454.667
2018-09-20 15:31:04.368,13873.333
2018-09-20 15:31:04.371,13292.000
2018-09-20 15:31:04.374,14424.000
2018-09-20 15:31:04.377,15556.000
2018-09-20 15:31:04.380,17038.667
2018-09-20 15:31:04.383,18521.333
2018-09-20 15:31:04.386,20004.000
2018-09-20 15:31:04.389,17018.000
2018-09-20 15:31:04.392,14032.000
2018-09-20 15:31:04.395,14204.000
2018-09-20 15:31:04.398,14376.000
2018-09-20 15:31:04.401,15925.333
2018-09-20 15:31:04.404,17474.667
2018-09-20 15:31:04.407,19024.000
2018-09-20 15:31:04.410,19024.000
2018-09-20 15:31:04.413,16880.000
2018-09-20 15:31:04.416,14736.000
2018-09-20 15:31:04.419,14736.000
2018-09-20 15:31:04.422,15949.333
2018-09-20 15:31:04.425,17162.667
2018-09-20 15:31:04.428,18376.000
2018-09-20 15:31:04.431,18376.000
2018-09-20 15:31:04.434,17034.667
2018-09-20 15:31:04.437,15693.333
2018-09-20 15:31:04.440,14352.000
2018-09-20 15:31:04.443,15298.667
2018-09-20 15:31:04.446,16245.333
2018-09-20 15:31:04.449,17192.000
2018-09-20 15:31:04.452,15922.667
2018-09-20 15:31:04.455,14653.333
2018-09-20 15:31:04.458,13384.000
2018-09-20 15:31:04.461,14266.667
2018-09-20 15:31:04.464,15149.333
2018-09-20 15:31:04.467,16032.000
2018-09-20 15:31:04.470,16032.000
2018-09-20 15:31:04.473,14897.333
2018-09-20 15:31:04.476,13762.667
2018-09-20 15:31:04.479,12628.000
2018-09-20 15:31:04.482,13464.000
2018-09-20 15:31:04.485,14300.000
2018-09-20 15:31:04.488,15136.000
2018-09-20 15:31:04.491,15432.000
2018-09-20 15:31:04.494,15728.000
2018-09-20 15:31:04.497,16024.000
2018-09-20 15:31:04.500,17837.333
2018-09-20 15:31:04.503,19650.667
2018-09-20 15:31:04.506,21464.000
2018-09-20 15:31:04.509,19708.000
2018-09-20 15:31:04.512,17952.000
2018-09-20 15:31:04.515,16196.000
2018-09-20 15:31:04.518,17941.333
2018-09-20 15:31:04.521,19686.667
2018-09-20 15:31:04.524,21432.000
2018-09-20 15:31:04.527,19668.000
2018-09-20 15:31:04.530,17904.000
2018-09-20 15:31:04.533,16140.000
2018-09-20 15:31:04.536,14824.000
2018-09-20 15:31:04.539,13508.000
2018-09-20 15:31:04.542,12192.000
2018-09-20 15:31:04.545,12812.000
2018-09-20 15:31:04.548,13432.000
2018-09-20 15:31:04.551,14052.000
2018-09-20 15:31:04.554,13416.000
2018-09-20 15:31:04.557,12780.000
2018-09-20 15:31:04.560,12144.000
2018-09-20 15:31:04.563,12144.000
2018-09-20 15:31:04.566,12844.000
2018-09-20 15:31:04.569,13544.000
2018-09-20 15:31:04.572,13544.000
2018-09-20 15:31:04.575,12956.000
2018-09-20 15:31:04.578,12368.000
2018-09-20 15:31:04.581,12368.000
2018-09-20 15:31:04.584,17480.000
2018-09-20 15:31:04.587,22592.000
2018-09-20 15:31:04.590,13052.000
2018-09-20 15:31:04.593,12961.333
2018-09-20 15:31:04.596,12870.667
2018-09-20 15:31:04.599,12780.000
2018-09-20 15:31:04.602,12780.000
2018-09-20 15:31:04.605,17766.000
2018-09-20 15:31:04.608,22752.000
2018-09-20 15:31:04.611,20730.667
2018-09-20 15:31:04.614,18709.333
2018-09-20 15:31:04.617,16688.000
2018-09-20 15:31:04.620,18678.667
2018-09-20 15:31:04.623,20669.333
2018-09-20 15:31:04.626,22660.000
2018-09-20 15:31:04.629,20593.333
2018-09-20 15:31:04.632,18526.667
2018-09-20 15:31:04.635,16460.000
2018-09-20 15:31:04.638,15533.333
2018-09-20 15:31:04.641,14606.667
2018-09-20 15:31:04.644,13680.000
2018-09-20 15:31:04.647,21724.000
2018-09-20 15:31:04.650,17232.000
2018-09-20 15:31:04.653,12740.000
2018-09-20 15:31:04.656,16096.000
2018-09-20 15:31:04.659,15622.000
2018-09-20 15:31:04.662,15148.000
2018-09-20 15:31:04.665,15148.000
2018-09-20 15:31:04.668,14553.333
2018-09-20 15:31:04.671,13958.667
2018-09-20 15:31:04.674,13364.000
2018-09-20 15:31:04.677,14114.667
2018-09-20 15:31:04.680,14865.333
2018-09-20 15:31:04.683,15616.000
2018-09-20 15:31:04.686,15201.333
2018-09-20 15:31:04.689,14786.667
2018-09-20 15:31:04.692,14372.000
2018-09-20 15:31:04.695,14372.000
2018-09-20 15:31:04.698,15994.000
2018-09-20 15:31:04.701,17616.000
2018-09-20 15:31:04.704,17765.333
2018-09-20 15:31:04.707,17914.667
2018-09-20 15:31:04.710,18064.000
2018-09-20 15:31:04.713,16650.667
2018-09-20 15:31:04.716,15237.333
2018-09-20 15:31:04.719,13824.000
2018-09-20 15:31:04.722,15008.000
2018-09-20 15:31:04.725,16192.000
2018-09-20 15:31:04.728,17376.000
2018-09-20 15:31:04.731,17376.000
2018-09-20 15:31:04.734,15804.000
2018-09-20 15:31:04.737,14232.000
2018-09-20 15:31:04.740,14232.000
2018-09-20 15:31:04.743,15628.000
2018-09-20 15:31:04.746,17024.000
2018-09-20 15:31:04.749,17024.000
2018-09-20 15:31:04.752,15884.000
2018-09-20 15:31:04.755,14744.000
2018-09-20 15:31:04.758,16638.667
2018-09-20 15:31:04.761,18533.333
2018-09-20 15:31:04.764,20428.000
2018-09-20 15:31:04.767,15156.000
2018-09-20 15:31:04.770,15098.667
2018-09-20 15:31:04.773,15041.333
2018-09-20 15:31:04.776,14984.000
2018-09-20 15:31:04.779,17234.667
2018-09-20 15:31:04.782,19485.333
2018-09-20 15:31:04.785,21736.000
2018-09-20 15:31:04.788,19646.667
2018-09-20 15:31:04.791,17557.333
2018-09-20 15:31:04.794,15468.000
2018-09-20 15:31:04.797,17822.667
2018-09-20 15:31:04.800,20177.333
2018-09-20 15:31:04.803,22532.000
2018-09-20 15:31:04.806,17694.000
2018-09-20 15:31:04.809,12856.000
2018-09-20 15:31:04.812,12856.000
2018-09-20 15:31:04.815,12936.000
2018-09-20 15:31:04.818,13016.000
2018-09-20 15:31:04.821,13016.000
2018-09-20 15:31:04.824,12782.667
2018-09-20 15:31:04.827,12549.333
2018-09-20 15:31:04.830,12316.000
2018-09-20 15:31:04.833,12477.333
2018-09-20 15:31:04.836,12638.667
2018-09-20 15:31:04.839,12800.000
2018-09-20 15:31:04.842,16464.000
2018-09-20 15:31:04.845,20128.000
2018-09-20 15:31:04.848,23792.000
2018-09-20 15:31:04.851,21493.333
2018-09-20 15:31:04.854,19194.667
2018-09-20 15:31:04.857,16896.000
2018-09-20 15:31:04.860,20434.000
2018-09-20 15:31:04.863,23972.000
2018-09-20 15:31:04.866,23972.000
2018-09-20 15:31:04.869,11448.000
2018-09-20 15:31:04.872,13309.333
2018-09-20 15:31:04.875,15170.667
2018-09-20 15:31:04.878,17032.000
2018-09-20 15:31:04.881,19213.333
2018-09-20 15:31:04.884,21394.667
2018-09-20 15:31:04.887,23576.000
2018-09-20 15:31:04.890,21506.667
2018-09-20 15:31:04.893,19437.333
2018-09-20 15:31:04.896,17368.000
2018-09-20 15:31:04.899,19474.667
2018-09-20 15:31:04.902,21581.333
2018-09-20 15:31:04.905,23688.000
2018-09-20 15:31:04.908,21610.667
2018-09-20 15:31:04.911,19533.333
2018-09-20 15:31:04.914,17456.000
2018-09-20 15:31:04.917,17456.000
2018-09-20 15:31:04.920,19458.667
2018-09-20 15:31:04.923,21461.333
2018-09-20 15:31:04.926,23464.000
2018-09-20 15:31:04.929,17188.000
2018-09-20 15:31:04.932,10912.000
2018-09-20 15:31:04.935,17516.000
2018-09-20 15:31:04.938,15492.000
2018-09-20 15:31:04.941,13468.000
2018-09-20 15:31:04.944,13468.000
2018-09-20 15:31:04.947,12252.000
2018-09-20 15:31:04.950,11036.000
2018-09-20 15:31:04.953,11036.000
2018-09-20 15:31:04.956,12080.000
2018-09-20 15:31:04.959,13124.000
2018-09-20 15:31:04.962,14168.000
2018-09-20 15:31:04.965,13261.333
2018-09-20 15:31:04.968,12354.667
2018-09-20 15:31:04.971,11448.000
2018-09-20 15:31:04.974,12744.000
2018-09-20 15:31:04.977,14040.000
2018-09-20 15:31:04.980,15336.000
2018-09-20 15:31:04.983,17250.667
2018-09-20 15:31:04.986,19165.333
2018-09-20 15:31:04.989,21080.000
2018-09-20 15:31:04.992,11928.000
2018-09-20 15:31:04.995,14228.000
2018-09-20 15:31:04.998,16528.000
2018-09-20 15:31:05.001,15800.000
2018-09-20 15:31:05.004,17224.000
2018-09-20 15:31:05.007,18648.000
2018-09-20 15:31:05.010,20072.000
2018-09-20 15:31:05.013,18066.000
2018-09-20 15:31:05.016,16060.000
2018-09-20 15:31:05.019,16060.000
2018-09-20 15:31:05.022,17078.667
2018-09-20 15:31:05.025,18097.333
2018-09-20 15:31:05.028,19116.000
2018-09-20 15:31:05.031,17898.667
2018-09-20 15:31:05.034,16681.333
2018-09-20 15:31:05.037,15464.000
2018-09-20 15:31:05.040,16390.667
2018-09-20 15:31:05.043,17317.333
2018-09-20 15:31:05.046,18244.000
2018-09-20 15:31:05.049,16660.000
2018-09-20 15:31:05.052,15076.000
2018-09-20 15:31:05.055,13492.000
2018-09-20 15:31:05.058,15414.667
2018-09-20 15:31:05.061,17337.333
2018-09-20 15:31:05.064,19260.000
2018-09-20 15:31:05.067,17442.667
2018-09-20 15:31:05.070,15625.333
2018-09-20 15:31:05.073,13808.000
2018-09-20 15:31:05.076,15904.000
2018-09-20 15:31:05.079,18000.000
2018-09-20 15:31:05.082,20096.000
2018-09-20 15:31:05.085,18592.000
2018-09-20 15:31:05.088,17088.000
2018-09-20 15:31:05.091,15584.000
2018-09-20 15:31:05.094,15261.333
2018-09-20 15:31:05.097,14938.667
2018-09-20 15:31:05.100,14616.000
2018-09-20 15:31:05.103,14661.333
2018-09-20 15:31:05.106,14706.667
2018-09-20 15:31:05.109,14752.000
2018-09-20 15:31:05.112,14558.667
2018-09-20 15:31:05.115,14365.333
2018-09-20 15:31:05.118,14172.000
2018-09-20 15:31:05.121,14056.000
2018-09-20 15:31:05.124,13940.000
2018-09-20 15:31:05.127,13824.000
2018-09-20 15:31:05.130,13824.000
2018-09-20 15:31:05.133,13842.667
2018-09-20 15:31:05.136,13861.333
2018-09-20 15:31:05.139,13880.000
2018-09-20 15:31:05.142,13490.667
2018-09-20 15:31:05.145,13101.333
2018-09-20 15:31:05.148,12712.000
2018-09-20 15:31:05.151,13768.000
2018-09-20 15:31:05.154,14824.000
2018-09-20 15:31:05.157,15880.000
2018-09-20 15:31:05.160,18318.667
2018-09-20 15:31:05.163,20757.333
2018-09-20 15:31:05.166,23196.000
2018-09-20 15:31:05.169,21754.500
2018-09-20 15:31:05.172,20313.000
2018-09-20 15:31:05.175,18871.500
2018-09-20 15:31:05.178,17430.000
2018-09-20 15:31:05.181,15988.500
2018-09-20 15:31:05.184,14547.000
2018-09-20 15:31:05.187,13105.500
2018-09-20 15:31:05.190,11664.000
2018-09-20 15:31:05.193,11664.000
2018-09-20 15:31:05.196,12470.000
2018-09-20 15:31:05.199,13276.000
2018-09-20 15:31:05.202,13276.000
2018-09-20 15:31:05.205,12638.667
