date_time,x
2018-09-20 15:35:35.668,-848
2018-09-20 15:35:35.671,-848
2018-09-20 15:35:35.673,-836
2018-09-20 15:35:35.676,-836
2018-09-20 15:35:35.678,-476
2018-09-20 15:35:35.684,-476
2018-09-20 15:35:35.686,-928
2018-09-20 15:35:35.688,-600
2018-09-20 15:35:35.691,-600
2018-09-20 15:35:35.696,-748
2018-09-20 15:35:35.698,-628
2018-09-20 15:35:35.701,-628
2018-09-20 15:35:35.703,-1240
2018-09-20 15:35:35.706,-1240
2018-09-20 15:35:35.708,-2184
2018-09-20 15:35:35.711,-2184
2018-09-20 15:35:35.713,-2184
2018-09-20 15:35:35.715,1580
2018-09-20 15:35:35.717,1580
2018-09-20 15:35:35.719,492
2018-09-20 15:35:35.722,492
2018-09-20 15:35:35.724,368
2018-09-20 15:35:35.726,368
2018-09-20 15:35:35.728,368
2018-09-20 15:35:35.730,-928
2018-09-20 15:35:35.732,-928
2018-09-20 15:35:35.735,-656
2018-09-20 15:35:35.737,-656
2018-09-20 15:35:35.739,-1360
2018-09-20 15:35:35.741,-1360
2018-09-20 15:35:35.744,-1360
2018-09-20 15:35:35.746,-1588
2018-09-20 15:35:35.748,-1588
2018-09-20 15:35:35.750,-2272
2018-09-20 15:35:35.753,-2272
2018-09-20 15:35:35.755,-2528
2018-09-20 15:35:35.757,-2528
2018-09-20 15:35:35.759,-1908
2018-09-20 15:35:35.762,-1908
2018-09-20 15:35:35.768,-1372
2018-09-20 15:35:35.772,-776
2018-09-20 15:35:35.777,-1104
2018-09-20 15:35:35.779,-304
2018-09-20 15:35:35.782,-304
2018-09-20 15:35:35.784,224
2018-09-20 15:35:35.786,224
2018-09-20 15:35:35.789,224
2018-09-20 15:35:35.791,48
2018-09-20 15:35:35.793,48
2018-09-20 15:35:35.796,-40
2018-09-20 15:35:35.798,-40
2018-09-20 15:35:35.800,-140
2018-09-20 15:35:35.802,-140
2018-09-20 15:35:35.805,-352
2018-09-20 15:35:35.807,-352
2018-09-20 15:35:35.809,-352
2018-09-20 15:35:35.814,-476
2018-09-20 15:35:35.816,-372
2018-09-20 15:35:35.820,-372
2018-09-20 15:35:35.822,-328
2018-09-20 15:35:35.825,-328
2018-09-20 15:35:35.827,-544
2018-09-20 15:35:35.829,-544
2018-09-20 15:35:35.831,-664
2018-09-20 15:35:35.833,-664
2018-09-20 15:35:35.836,-524
2018-09-20 15:35:35.838,-524
2018-09-20 15:35:35.841,-872
2018-09-20 15:35:35.843,-872
2018-09-20 15:35:35.845,-740
2018-09-20 15:35:35.847,-740
2018-09-20 15:35:35.850,-740
2018-09-20 15:35:35.852,-664
2018-09-20 15:35:35.854,-664
2018-09-20 15:35:35.856,-428
2018-09-20 15:35:35.858,-428
2018-09-20 15:35:35.861,-192
2018-09-20 15:35:35.863,-192
2018-09-20 15:35:35.865,-748
2018-09-20 15:35:35.868,-748
2018-09-20 15:35:35.870,-748
2018-09-20 15:35:35.872,-980
2018-09-20 15:35:35.874,-980
2018-09-20 15:35:35.877,-1124
2018-09-20 15:35:35.879,-1124
2018-09-20 15:35:35.881,-928
2018-09-20 15:35:35.883,-928
2018-09-20 15:35:35.886,-684
2018-09-20 15:35:35.888,-684
2018-09-20 15:35:35.890,-684
2018-09-20 15:35:35.893,-428
2018-09-20 15:35:35.895,-428
2018-09-20 15:35:35.897,-196
2018-09-20 15:35:35.899,-196
2018-09-20 15:35:35.902,-520
2018-09-20 15:35:35.904,-520
2018-09-20 15:35:35.906,-684
2018-09-20 15:35:35.908,-684
2018-09-20 15:35:35.911,-684
2018-09-20 15:35:35.913,-556
2018-09-20 15:35:35.915,-556
2018-09-20 15:35:35.918,-340
2018-09-20 15:35:35.920,-340
2018-09-20 15:35:35.922,60
2018-09-20 15:35:35.925,60
2018-09-20 15:35:35.927,-88
2018-09-20 15:35:35.929,-88
2018-09-20 15:35:35.931,-88
2018-09-20 15:35:35.934,-388
2018-09-20 15:35:35.936,-388
2018-09-20 15:35:35.938,-536
2018-09-20 15:35:35.941,-536
2018-09-20 15:35:35.943,-212
2018-09-20 15:35:35.945,-212
2018-09-20 15:35:35.947,-220
2018-09-20 15:35:35.950,-220
2018-09-20 15:35:35.952,-388
2018-09-20 15:35:35.954,-388
2018-09-20 15:35:35.956,-388
2018-09-20 15:35:35.959,-564
2018-09-20 15:35:35.961,-564
2018-09-20 15:35:35.963,-1080
2018-09-20 15:35:35.965,-1080
2018-09-20 15:35:35.968,-912
2018-09-20 15:35:35.970,-912
2018-09-20 15:35:35.972,-912
2018-09-20 15:35:35.974,-556
2018-09-20 15:35:35.977,-556
2018-09-20 15:35:35.979,-844
2018-09-20 15:35:35.981,-844
2018-09-20 15:35:35.983,-596
2018-09-20 15:35:35.986,-596
2018-09-20 15:35:35.988,-1128
2018-09-20 15:35:35.990,-1128
2018-09-20 15:35:35.992,-1128
2018-09-20 15:35:35.995,-964
2018-09-20 15:35:35.997,-964
2018-09-20 15:35:35.999,-888
2018-09-20 15:35:36.002,-888
2018-09-20 15:35:36.004,-976
2018-09-20 15:35:36.006,-976
2018-09-20 15:35:36.008,-828
2018-09-20 15:35:36.011,-828
2018-09-20 15:35:36.013,-428
2018-09-20 15:35:36.015,-428
2018-09-20 15:35:36.018,-428
2018-09-20 15:35:36.020,-504
2018-09-20 15:35:36.022,-504
2018-09-20 15:35:36.025,-468
2018-09-20 15:35:36.027,-468
2018-09-20 15:35:36.029,-268
2018-09-20 15:35:36.031,-268
2018-09-20 15:35:36.034,-588
2018-09-20 15:35:36.036,-588
2018-09-20 15:35:36.038,-588
2018-09-20 15:35:36.040,-568
2018-09-20 15:35:36.043,-568
2018-09-20 15:35:36.045,-508
2018-09-20 15:35:36.047,-508
2018-09-20 15:35:36.050,-940
2018-09-20 15:35:36.052,-940
2018-09-20 15:35:36.054,-748
2018-09-20 15:35:36.056,-748
2018-09-20 15:35:36.058,-748
2018-09-20 15:35:36.061,-724
2018-09-20 15:35:36.063,-724
2018-09-20 15:35:36.065,-136
2018-09-20 15:35:36.068,-136
2018-09-20 15:35:36.070,-1888
2018-09-20 15:35:36.072,-1888
2018-09-20 15:35:36.074,320
2018-09-20 15:35:36.077,320
2018-09-20 15:35:36.079,320
2018-09-20 15:35:36.081,-1884
2018-09-20 15:35:36.083,-1884
2018-09-20 15:35:36.086,-424
2018-09-20 15:35:36.088,-424
2018-09-20 15:35:36.090,-896
2018-09-20 15:35:36.092,-896
2018-09-20 15:35:36.095,-864
2018-09-20 15:35:36.097,-864
2018-09-20 15:35:36.099,168
2018-09-20 15:35:36.102,168
2018-09-20 15:35:36.104,168
2018-09-20 15:35:36.106,-2156
2018-09-20 15:35:36.108,-2156
2018-09-20 15:35:36.111,776
2018-09-20 15:35:36.113,776
2018-09-20 15:35:36.116,-140
2018-09-20 15:35:36.118,-140
2018-09-20 15:35:36.120,-1900
2018-09-20 15:35:36.125,-28
2018-09-20 15:35:36.127,-28
2018-09-20 15:35:36.131,288
2018-09-20 15:35:36.134,288
2018-09-20 15:35:36.136,-2712
2018-09-20 15:35:36.138,-2712
2018-09-20 15:35:36.141,2692
2018-09-20 15:35:36.143,2692
2018-09-20 15:35:36.145,-2956
2018-09-20 15:35:36.148,-2956
2018-09-20 15:35:36.150,-2956
2018-09-20 15:35:36.152,-168
2018-09-20 15:35:36.154,-168
2018-09-20 15:35:36.157,-2172
2018-09-20 15:35:36.159,-2172
2018-09-20 15:35:36.161,-548
2018-09-20 15:35:36.164,-548
2018-09-20 15:35:36.166,1420
2018-09-20 15:35:36.168,1420
2018-09-20 15:35:36.170,-420
2018-09-20 15:35:36.178,-420
2018-09-20 15:35:36.181,-336
2018-09-20 15:35:36.183,-336
2018-09-20 15:35:36.185,-336
2018-09-20 15:35:36.188,-1048
2018-09-20 15:35:36.190,-1048
2018-09-20 15:35:36.192,-888
2018-09-20 15:35:36.195,-888
2018-09-20 15:35:36.197,260
2018-09-20 15:35:36.199,260
2018-09-20 15:35:36.201,-1392
2018-09-20 15:35:36.204,-1392
2018-09-20 15:35:36.206,-1392
2018-09-20 15:35:36.208,-536
2018-09-20 15:35:36.210,-536
2018-09-20 15:35:36.213,-16
2018-09-20 15:35:36.215,-16
2018-09-20 15:35:36.217,-1256
2018-09-20 15:35:36.219,-1256
2018-09-20 15:35:36.222,44
2018-09-20 15:35:36.224,44
2018-09-20 15:35:36.228,-1060
2018-09-20 15:35:36.231,-1060
2018-09-20 15:35:36.234,-884
2018-09-20 15:35:36.236,-132
2018-09-20 15:35:36.239,-132
2018-09-20 15:35:36.241,-132
2018-09-20 15:35:36.243,-892
2018-09-20 15:35:36.245,-892
2018-09-20 15:35:36.248,-296
2018-09-20 15:35:36.250,-296
2018-09-20 15:35:36.252,-768
2018-09-20 15:35:36.255,-768
2018-09-20 15:35:36.257,-748
2018-09-20 15:35:36.259,-748
2018-09-20 15:35:36.261,-748
2018-09-20 15:35:36.264,-788
2018-09-20 15:35:36.266,-788
2018-09-20 15:35:36.268,-516
2018-09-20 15:35:36.270,-516
2018-09-20 15:35:36.273,-856
2018-09-20 15:35:36.275,-856
2018-09-20 15:35:36.277,-456
2018-09-20 15:35:36.279,-456
2018-09-20 15:35:36.282,-456
2018-09-20 15:35:36.284,-148
2018-09-20 15:35:36.286,-148
2018-09-20 15:35:36.288,-1912
2018-09-20 15:35:36.291,-1912
2018-09-20 15:35:36.293,-1352
2018-09-20 15:35:36.295,-1352
2018-09-20 15:35:36.297,2148
2018-09-20 15:35:36.300,2148
2018-09-20 15:35:36.302,2148
2018-09-20 15:35:36.304,-1468
2018-09-20 15:35:36.307,-1468
2018-09-20 15:35:36.309,-928
2018-09-20 15:35:36.311,-928
2018-09-20 15:35:36.313,152
2018-09-20 15:35:36.315,152
2018-09-20 15:35:36.318,-780
2018-09-20 15:35:36.320,-780
2018-09-20 15:35:36.322,-780
2018-09-20 15:35:36.325,-952
2018-09-20 15:35:36.327,-952
2018-09-20 15:35:36.329,-4
2018-09-20 15:35:36.331,-4
2018-09-20 15:35:36.334,-1240
2018-09-20 15:35:36.336,-1240
2018-09-20 15:35:36.338,-484
2018-09-20 15:35:36.340,-484
2018-09-20 15:35:36.343,-484
2018-09-20 15:35:36.345,-344
2018-09-20 15:35:36.347,-344
2018-09-20 15:35:36.349,-1540
2018-09-20 15:35:36.352,-1540
2018-09-20 15:35:36.354,-196
2018-09-20 15:35:36.356,-196
2018-09-20 15:35:36.358,-728
2018-09-20 15:35:36.361,-728
2018-09-20 15:35:36.363,-728
2018-09-20 15:35:36.365,556
2018-09-20 15:35:36.367,556
2018-09-20 15:35:36.370,-500
2018-09-20 15:35:36.372,-500
2018-09-20 15:35:36.374,-592
2018-09-20 15:35:36.376,-592
2018-09-20 15:35:36.379,-2160
2018-09-20 15:35:36.381,-2160
2018-09-20 15:35:36.383,-2160
2018-09-20 15:35:36.386,1500
2018-09-20 15:35:36.388,1500
2018-09-20 15:35:36.390,-2544
2018-09-20 15:35:36.393,-2544
2018-09-20 15:35:36.395,-48
2018-09-20 15:35:36.397,-48
2018-09-20 15:35:36.399,-832
2018-09-20 15:35:36.402,-832
2018-09-20 15:35:36.404,-832
2018-09-20 15:35:36.406,-1836
2018-09-20 15:35:36.408,-1836
2018-09-20 15:35:36.411,-224
2018-09-20 15:35:36.413,-224
2018-09-20 15:35:36.415,228
2018-09-20 15:35:36.417,228
2018-09-20 15:35:36.420,-728
2018-09-20 15:35:36.422,-728
2018-09-20 15:35:36.424,-908
2018-09-20 15:35:36.427,-908
2018-09-20 15:35:36.429,-908
2018-09-20 15:35:36.431,-744
2018-09-20 15:35:36.433,-744
2018-09-20 15:35:36.436,-636
2018-09-20 15:35:36.438,-636
2018-09-20 15:35:36.440,-500
2018-09-20 15:35:36.442,-500
2018-09-20 15:35:36.445,-808
2018-09-20 15:35:36.447,-808
2018-09-20 15:35:36.449,-808
2018-09-20 15:35:36.451,-600
2018-09-20 15:35:36.454,-600
2018-09-20 15:35:36.456,-632
2018-09-20 15:35:36.458,-632
2018-09-20 15:35:36.460,-148
2018-09-20 15:35:36.463,-148
2018-09-20 15:35:36.465,-536
2018-09-20 15:35:36.467,-536
2018-09-20 15:35:36.469,-536
2018-09-20 15:35:36.472,-940
2018-09-20 15:35:36.474,-940
2018-09-20 15:35:36.476,-60
2018-09-20 15:35:36.478,-60
2018-09-20 15:35:36.481,-1000
2018-09-20 15:35:36.483,-1000
2018-09-20 15:35:36.485,-200
2018-09-20 15:35:36.488,-200
2018-09-20 15:35:36.490,-200
2018-09-20 15:35:36.492,-564
2018-09-20 15:35:36.494,-564
2018-09-20 15:35:36.497,-1152
2018-09-20 15:35:36.499,-1152
2018-09-20 15:35:36.501,-1328
2018-09-20 15:35:36.503,-1328
2018-09-20 15:35:36.506,-1280
2018-09-20 15:35:36.508,-1280
2018-09-20 15:35:36.510,-1280
2018-09-20 15:35:36.512,-1728
2018-09-20 15:35:36.515,-1728
2018-09-20 15:35:36.517,-48
2018-09-20 15:35:36.519,-48
2018-09-20 15:35:36.522,-32
2018-09-20 15:35:36.524,-32
2018-09-20 15:35:36.526,0
2018-09-20 15:35:36.531,0
2018-09-20 15:35:36.533,-640
2018-09-20 15:35:36.536,-640
2018-09-20 15:35:36.538,508
2018-09-20 15:35:36.540,508
2018-09-20 15:35:36.543,-1928
2018-09-20 15:35:36.545,-1928
2018-09-20 15:35:36.548,-364
2018-09-20 15:35:36.550,-364
2018-09-20 15:35:36.553,632
2018-09-20 15:35:36.555,632
2018-09-20 15:35:36.557,-548
2018-09-20 15:35:36.560,-548
2018-09-20 15:35:36.562,324
2018-09-20 15:35:36.564,324
2018-09-20 15:35:36.566,324
2018-09-20 15:35:36.569,-656
2018-09-20 15:35:36.571,-656
2018-09-20 15:35:36.573,-688
2018-09-20 15:35:36.575,-688
2018-09-20 15:35:36.578,-1388
2018-09-20 15:35:36.580,-1388
2018-09-20 15:35:36.582,-1184
2018-09-20 15:35:36.585,-1184
2018-09-20 15:35:36.587,-908
2018-09-20 15:35:36.589,-908
2018-09-20 15:35:36.591,-908
2018-09-20 15:35:36.594,-1068
2018-09-20 15:35:36.596,-1068
2018-09-20 15:35:36.598,-328
2018-09-20 15:35:36.601,-328
2018-09-20 15:35:36.603,-124
2018-09-20 15:35:36.605,-124
2018-09-20 15:35:36.608,-844
2018-09-20 15:35:36.610,-844
2018-09-20 15:35:36.612,-844
2018-09-20 15:35:36.614,-680
2018-09-20 15:35:36.617,-680
2018-09-20 15:35:36.619,-984
2018-09-20 15:35:36.621,-984
2018-09-20 15:35:36.624,-892
2018-09-20 15:35:36.626,-892
2018-09-20 15:35:36.628,340
2018-09-20 15:35:36.630,340
2018-09-20 15:35:36.633,340
2018-09-20 15:35:36.637,-1644
2018-09-20 15:35:36.639,44
2018-09-20 15:35:36.643,44
2018-09-20 15:35:36.646,-1244
2018-09-20 15:35:36.648,-1244
2018-09-20 15:35:36.650,-1032
2018-09-20 15:35:36.652,-1032
2018-09-20 15:35:36.655,28
2018-09-20 15:35:36.657,28
2018-09-20 15:35:36.659,28
2018-09-20 15:35:36.661,-1148
2018-09-20 15:35:36.664,-1148
2018-09-20 15:35:36.666,-20
2018-09-20 15:35:36.668,-20
2018-09-20 15:35:36.670,-644
2018-09-20 15:35:36.673,-644
2018-09-20 15:35:36.675,-900
2018-09-20 15:35:36.677,-900
2018-09-20 15:35:36.679,-900
2018-09-20 15:35:36.682,-1032
2018-09-20 15:35:36.684,-1032
2018-09-20 15:35:36.686,324
2018-09-20 15:35:36.688,324
2018-09-20 15:35:36.691,-968
2018-09-20 15:35:36.693,-968
2018-09-20 15:35:36.695,1012
2018-09-20 15:35:36.698,1012
2018-09-20 15:35:36.700,1012
2018-09-20 15:35:36.702,-1084
2018-09-20 15:35:36.706,-928
2018-09-20 15:35:36.709,-928
2018-09-20 15:35:36.711,56
2018-09-20 15:35:36.713,56
2018-09-20 15:35:36.720,456
2018-09-20 15:35:36.723,-1284
2018-09-20 15:35:36.726,-268
2018-09-20 15:35:36.728,-268
2018-09-20 15:35:36.731,-268
2018-09-20 15:35:36.736,212
2018-09-20 15:35:36.738,-624
2018-09-20 15:35:36.741,180
2018-09-20 15:35:36.744,180
2018-09-20 15:35:36.749,700
2018-09-20 15:35:36.751,700
2018-09-20 15:35:36.753,84
2018-09-20 15:35:36.756,84
2018-09-20 15:35:36.758,716
2018-09-20 15:35:36.763,716
2018-09-20 15:35:36.765,-452
2018-09-20 15:35:36.768,-1092
2018-09-20 15:35:36.770,-1092
2018-09-20 15:35:36.773,-1164
2018-09-20 15:35:36.778,-1700
2018-09-20 15:35:36.780,-1700
2018-09-20 15:35:36.782,-1580
2018-09-20 15:35:36.785,-1580
2018-09-20 15:35:36.787,-2000
2018-09-20 15:35:36.789,-2000
2018-09-20 15:35:36.791,-2000
2018-09-20 15:35:36.793,-1836
2018-09-20 15:35:36.795,-1836
2018-09-20 15:35:36.797,-760
2018-09-20 15:35:36.799,-760
2018-09-20 15:35:36.802,-760
2018-09-20 15:35:36.804,-356
2018-09-20 15:35:36.806,-356
2018-09-20 15:35:36.808,776
2018-09-20 15:35:36.810,776
2018-09-20 15:35:36.812,800
2018-09-20 15:35:36.814,800
2018-09-20 15:35:36.817,800
2018-09-20 15:35:36.819,672
2018-09-20 15:35:36.821,672
2018-09-20 15:35:36.824,496
2018-09-20 15:35:36.826,496
2018-09-20 15:35:36.828,272
2018-09-20 15:35:36.831,272
2018-09-20 15:35:36.833,-224
2018-09-20 15:35:36.835,-224
2018-09-20 15:35:36.837,-512
2018-09-20 15:35:36.840,-512
2018-09-20 15:35:36.842,-512
2018-09-20 15:35:36.844,-664
2018-09-20 15:35:36.846,-664
2018-09-20 15:35:36.850,-920
2018-09-20 15:35:36.852,-920
2018-09-20 15:35:36.854,-1040
2018-09-20 15:35:36.856,-1040
2018-09-20 15:35:36.859,-1076
2018-09-20 15:35:36.861,-1076
2018-09-20 15:35:36.863,-984
2018-09-20 15:35:36.865,-984
2018-09-20 15:35:36.931,-592
2018-09-20 15:35:36.933,-592
2018-09-20 15:35:36.935,-1136
2018-09-20 15:35:36.937,-1136
2018-09-20 15:35:36.939,-1204
2018-09-20 15:35:36.941,-1204
2018-09-20 15:35:36.944,-1204
2018-09-20 15:35:36.946,-892
2018-09-20 15:35:36.948,-892
2018-09-20 15:35:36.950,-1184
2018-09-20 15:35:36.952,-1184
2018-09-20 15:35:36.954,-1076
2018-09-20 15:35:36.956,-1076
2018-09-20 15:35:36.959,-1076
2018-09-20 15:35:36.961,-920
2018-09-20 15:35:36.963,-920
2018-09-20 15:35:36.965,-1044
2018-09-20 15:35:36.967,-1044
2018-09-20 15:35:36.969,-872
2018-09-20 15:35:36.971,-872
2018-09-20 15:35:36.973,-872
2018-09-20 15:35:36.976,-532
2018-09-20 15:35:36.978,-532
2018-09-20 15:35:36.980,-448
2018-09-20 15:35:36.982,-448
2018-09-20 15:35:36.984,-560
2018-09-20 15:35:36.987,-560
2018-09-20 15:35:36.989,-560
2018-09-20 15:35:36.991,-492
2018-09-20 15:35:36.994,-492
2018-09-20 15:35:36.996,-636
2018-09-20 15:35:36.998,-636
2018-09-20 15:35:37.000,-584
2018-09-20 15:35:37.003,-584
2018-09-20 15:35:37.005,-468
2018-09-20 15:35:37.007,-468
2018-09-20 15:35:37.010,-468
2018-09-20 15:35:37.012,-548
2018-09-20 15:35:37.014,-548
2018-09-20 15:35:37.016,-720
2018-09-20 15:35:37.019,-720
2018-09-20 15:35:37.021,-840
2018-09-20 15:35:37.023,-840
2018-09-20 15:35:37.026,-672
2018-09-20 15:35:37.028,-672
2018-09-20 15:35:37.030,-736
2018-09-20 15:35:37.032,-736
2018-09-20 15:35:37.035,-736
2018-09-20 15:35:37.037,-552
2018-09-20 15:35:37.039,-552
2018-09-20 15:35:37.041,-372
2018-09-20 15:35:37.044,-372
2018-09-20 15:35:37.046,-316
2018-09-20 15:35:37.049,-316
2018-09-20 15:35:37.051,-340
2018-09-20 15:35:37.053,-340
2018-09-20 15:35:37.055,-340
2018-09-20 15:35:37.058,-396
2018-09-20 15:35:37.062,-564
2018-09-20 15:35:37.064,-564
2018-09-20 15:35:37.067,-608
2018-09-20 15:35:37.070,-608
2018-09-20 15:35:37.072,-740
2018-09-20 15:35:37.074,-740
2018-09-20 15:35:37.076,-728
2018-09-20 15:35:37.079,-728
2018-09-20 15:35:37.081,-664
2018-09-20 15:35:37.083,-664
2018-09-20 15:35:37.085,-664
2018-09-20 15:35:37.088,-744
2018-09-20 15:35:37.090,-744
2018-09-20 15:35:37.092,-712
2018-09-20 15:35:37.095,-712
2018-09-20 15:35:37.097,-660
2018-09-20 15:35:37.099,-660
2018-09-20 15:35:37.101,-788
2018-09-20 15:35:37.104,-788
2018-09-20 15:35:37.106,-788
2018-09-20 15:35:37.108,-616
2018-09-20 15:35:37.110,-616
2018-09-20 15:35:37.113,-652
2018-09-20 15:35:37.115,-652
2018-09-20 15:35:37.117,-548
2018-09-20 15:35:37.120,-548
2018-09-20 15:35:37.122,-660
2018-09-20 15:35:37.124,-660
2018-09-20 15:35:37.126,-660
2018-09-20 15:35:37.129,-600
2018-09-20 15:35:37.131,-600
2018-09-20 15:35:37.133,-712
2018-09-20 15:35:37.135,-712
2018-09-20 15:35:37.138,-808
2018-09-20 15:35:37.140,-808
2018-09-20 15:35:37.142,-712
2018-09-20 15:35:37.145,-712
2018-09-20 15:35:37.147,-1004
2018-09-20 15:35:37.149,-1004
2018-09-20 15:35:37.154,-1332
2018-09-20 15:35:37.156,-1332
2018-09-20 15:35:37.158,-1604
2018-09-20 15:35:37.161,-1604
2018-09-20 15:35:37.163,-1280
2018-09-20 15:35:37.165,-1280
2018-09-20 15:35:37.168,-1852
2018-09-20 15:35:37.170,-1852
2018-09-20 15:35:37.172,-1852
2018-09-20 15:35:37.174,-1472
2018-09-20 15:35:37.177,-1472
2018-09-20 15:35:37.179,-1216
2018-09-20 15:35:37.181,-1216
2018-09-20 15:35:37.184,-1000
2018-09-20 15:35:37.186,-1000
2018-09-20 15:35:37.188,-308
2018-09-20 15:35:37.190,-308
2018-09-20 15:35:37.193,-368
2018-09-20 15:35:37.195,-368
2018-09-20 15:35:37.197,-368
2018-09-20 15:35:37.200,-488
2018-09-20 15:35:37.202,-488
2018-09-20 15:35:37.204,-628
2018-09-20 15:35:37.206,-628
2018-09-20 15:35:37.209,-952
2018-09-20 15:35:37.211,-952
2018-09-20 15:35:37.213,-1016
2018-09-20 15:35:37.215,-1016
2018-09-20 15:35:37.218,-1016
2018-09-20 15:35:37.220,-1072
2018-09-20 15:35:37.222,-1072
2018-09-20 15:35:37.225,-1308
2018-09-20 15:35:37.227,-1308
2018-09-20 15:35:37.229,-1292
2018-09-20 15:35:37.231,-1292
2018-09-20 15:35:37.234,-1136
2018-09-20 15:35:37.236,-1136
2018-09-20 15:35:37.238,-968
2018-09-20 15:35:37.241,-968
2018-09-20 15:35:37.245,-968
2018-09-20 15:35:37.248,-944
2018-09-20 15:35:37.250,-852
2018-09-20 15:35:37.254,-816
2018-09-20 15:35:37.256,-816
2018-09-20 15:35:37.258,-816
2018-09-20 15:35:37.260,-748
2018-09-20 15:35:37.263,-748
2018-09-20 15:35:37.265,-764
2018-09-20 15:35:37.268,-764
2018-09-20 15:35:37.270,-596
2018-09-20 15:35:37.272,-596
2018-09-20 15:35:37.274,-532
2018-09-20 15:35:37.277,-532
2018-09-20 15:35:37.279,-672
2018-09-20 15:35:37.281,-672
2018-09-20 15:35:37.283,-672
2018-09-20 15:35:37.286,-580
2018-09-20 15:35:37.288,-580
2018-09-20 15:35:37.290,-776
2018-09-20 15:35:37.292,-776
2018-09-20 15:35:37.295,-684
2018-09-20 15:35:37.297,-684
2018-09-20 15:35:37.299,-684
2018-09-20 15:35:37.301,-832
2018-09-20 15:35:37.304,-832
2018-09-20 15:35:37.306,-788
2018-09-20 15:35:37.308,-788
2018-09-20 15:35:37.310,-620
2018-09-20 15:35:37.313,-620
2018-09-20 15:35:37.315,-660
2018-09-20 15:35:37.317,-660
2018-09-20 15:35:37.320,-340
2018-09-20 15:35:37.322,-340
2018-09-20 15:35:37.324,-340
2018-09-20 15:35:37.327,-232
2018-09-20 15:35:37.329,-232
2018-09-20 15:35:37.331,56
2018-09-20 15:35:37.333,56
2018-09-20 15:35:37.336,432
2018-09-20 15:35:37.338,432
2018-09-20 15:35:37.340,292
2018-09-20 15:35:37.342,292
2018-09-20 15:35:37.345,292
2018-09-20 15:35:37.347,780
2018-09-20 15:35:37.349,780
2018-09-20 15:35:37.351,640
2018-09-20 15:35:37.354,640
2018-09-20 15:35:37.356,-136
2018-09-20 15:35:37.358,-136
2018-09-20 15:35:37.360,-1276
2018-09-20 15:35:37.363,-1276
2018-09-20 15:35:37.365,-1276
2018-09-20 15:35:37.367,-1312
2018-09-20 15:35:37.369,-1312
2018-09-20 15:35:37.372,-796
2018-09-20 15:35:37.374,-796
2018-09-20 15:35:37.376,-1116
2018-09-20 15:35:37.378,-1116
2018-09-20 15:35:37.381,-520
2018-09-20 15:35:37.383,-520
2018-09-20 15:35:37.385,-520
2018-09-20 15:35:37.387,-480
2018-09-20 15:35:37.390,-480
2018-09-20 15:35:37.392,-452
2018-09-20 15:35:37.394,-452
2018-09-20 15:35:37.397,-156
2018-09-20 15:35:37.399,-156
2018-09-20 15:35:37.401,-284
2018-09-20 15:35:37.403,-284
2018-09-20 15:35:37.406,-284
2018-09-20 15:35:37.408,-72
2018-09-20 15:35:37.410,-72
2018-09-20 15:35:37.412,-184
2018-09-20 15:35:37.415,-184
2018-09-20 15:35:37.417,-40
2018-09-20 15:35:37.419,-40
2018-09-20 15:35:37.422,-828
2018-09-20 15:35:37.424,-828
2018-09-20 15:35:37.426,-828
2018-09-20 15:35:37.428,-628
2018-09-20 15:35:37.431,-628
2018-09-20 15:35:37.433,-912
2018-09-20 15:35:37.435,-912
2018-09-20 15:35:37.437,60
2018-09-20 15:35:37.440,60
2018-09-20 15:35:37.442,-456
2018-09-20 15:35:37.444,-456
2018-09-20 15:35:37.446,-456
2018-09-20 15:35:37.449,-796
2018-09-20 15:35:37.451,-796
2018-09-20 15:35:37.453,-476
2018-09-20 15:35:37.456,-476
2018-09-20 15:35:37.458,-680
2018-09-20 15:35:37.460,-680
2018-09-20 15:35:37.462,408
2018-09-20 15:35:37.465,408
2018-09-20 15:35:37.467,128
2018-09-20 15:35:37.469,128
2018-09-20 15:35:37.471,128
2018-09-20 15:35:37.474,-76
2018-09-20 15:35:37.476,-76
2018-09-20 15:35:37.478,-128
2018-09-20 15:35:37.480,-128
2018-09-20 15:35:37.483,-144
2018-09-20 15:35:37.485,-144
2018-09-20 15:35:37.487,0
2018-09-20 15:35:37.490,0
2018-09-20 15:35:37.492,0
2018-09-20 15:35:37.494,-424
2018-09-20 15:35:37.497,-424
2018-09-20 15:35:37.499,-1452
2018-09-20 15:35:37.501,-1452
2018-09-20 15:35:37.503,-1172
2018-09-20 15:35:37.506,-1172
2018-09-20 15:35:37.508,-1396
2018-09-20 15:35:37.510,-1396
2018-09-20 15:35:37.512,-1396
2018-09-20 15:35:37.515,-772
2018-09-20 15:35:37.517,-772
2018-09-20 15:35:37.519,-976
2018-09-20 15:35:37.521,-976
2018-09-20 15:35:37.524,-1276
2018-09-20 15:35:37.526,-1276
2018-09-20 15:35:37.528,-1080
2018-09-20 15:35:37.530,-1080
2018-09-20 15:35:37.533,-1080
2018-09-20 15:35:37.535,-1228
2018-09-20 15:35:37.537,-1228
2018-09-20 15:35:37.540,-1268
2018-09-20 15:35:37.542,-1268
2018-09-20 15:35:37.544,-1360
2018-09-20 15:35:37.546,-1360
2018-09-20 15:35:37.549,-1196
2018-09-20 15:35:37.551,-1196
