date_time,x
2018-09-20 15:34:03.132,-3188.000
2018-09-20 15:34:03.135,-2228.000
2018-09-20 15:34:03.138,-1266.667
2018-09-20 15:34:03.141,-305.333
2018-09-20 15:34:03.144,656.000
2018-09-20 15:34:03.147,1457.333
2018-09-20 15:34:03.150,2258.667
2018-09-20 15:34:03.153,3060.000
2018-09-20 15:34:03.156,2152.000
2018-09-20 15:34:03.159,1244.000
2018-09-20 15:34:03.162,336.000
2018-09-20 15:34:03.165,1177.333
2018-09-20 15:34:03.168,2018.667
2018-09-20 15:34:03.171,2860.000
2018-09-20 15:34:03.174,1216.000
2018-09-20 15:34:03.177,-428.000
2018-09-20 15:34:03.180,-2072.000
2018-09-20 15:34:03.183,-2346.667
2018-09-20 15:34:03.186,-2621.333
2018-09-20 15:34:03.189,-2896.000
2018-09-20 15:34:03.192,-2536.000
2018-09-20 15:34:03.195,-2176.000
2018-09-20 15:34:03.198,-1816.000
2018-09-20 15:34:03.201,-1929.333
2018-09-20 15:34:03.204,-2042.667
2018-09-20 15:34:03.207,-2156.000
2018-09-20 15:34:03.210,-2156.000
2018-09-20 15:34:03.213,-1730.000
2018-09-20 15:34:03.216,-1304.000
2018-09-20 15:34:03.219,-1304.000
2018-09-20 15:34:03.222,-1340.000
2018-09-20 15:34:03.225,-1376.000
2018-09-20 15:34:03.228,-1020.000
2018-09-20 15:34:03.231,122.000
2018-09-20 15:34:03.234,1264.000
2018-09-20 15:34:03.237,-912.000
2018-09-20 15:34:03.240,-1474.000
2018-09-20 15:34:03.243,-2036.000
2018-09-20 15:34:03.246,-2036.000
2018-09-20 15:34:03.249,-614.000
2018-09-20 15:34:03.252,808.000
2018-09-20 15:34:03.255,808.000
2018-09-20 15:34:03.258,120.000
2018-09-20 15:34:03.261,-568.000
2018-09-20 15:34:03.264,-2596.000
2018-09-20 15:34:03.267,-1649.333
2018-09-20 15:34:03.270,-702.667
2018-09-20 15:34:03.273,244.000
2018-09-20 15:34:03.276,80.000
2018-09-20 15:34:03.279,-84.000
2018-09-20 15:34:03.282,-248.000
2018-09-20 15:34:03.285,130.667
2018-09-20 15:34:03.288,509.333
2018-09-20 15:34:03.291,888.000
2018-09-20 15:34:03.294,-236.000
2018-09-20 15:34:03.297,-86.000
2018-09-20 15:34:03.300,64.000
2018-09-20 15:34:03.303,514.667
2018-09-20 15:34:03.306,965.333
2018-09-20 15:34:03.309,1416.000
2018-09-20 15:34:03.312,1416.000
2018-09-20 15:34:03.315,878.000
2018-09-20 15:34:03.318,340.000
2018-09-20 15:34:03.321,340.000
2018-09-20 15:34:03.324,-1688.000
2018-09-20 15:34:03.327,-3716.000
2018-09-20 15:34:03.330,1956.000
2018-09-20 15:34:03.333,430.000
2018-09-20 15:34:03.336,-1096.000
2018-09-20 15:34:03.339,540.000
2018-09-20 15:34:03.342,-973.333
2018-09-20 15:34:03.345,-2486.667
2018-09-20 15:34:03.348,-4000.000
2018-09-20 15:34:03.351,-3152.000
2018-09-20 15:34:03.354,-2304.000
2018-09-20 15:34:03.357,-1456.000
2018-09-20 15:34:03.360,-2822.000
2018-09-20 15:34:03.363,-4188.000
2018-09-20 15:34:03.366,-4188.000
2018-09-20 15:34:03.369,-710.000
2018-09-20 15:34:03.372,2768.000
2018-09-20 15:34:03.375,-1796.000
2018-09-20 15:34:03.378,-524.000
2018-09-20 15:34:03.381,748.000
2018-09-20 15:34:03.384,748.000
2018-09-20 15:34:03.387,1868.000
2018-09-20 15:34:03.390,2988.000
2018-09-20 15:34:03.393,2988.000
2018-09-20 15:34:03.396,2276.000
2018-09-20 15:34:03.399,1564.000
2018-09-20 15:34:03.402,852.000
2018-09-20 15:34:03.405,1597.333
2018-09-20 15:34:03.408,2342.667
2018-09-20 15:34:03.411,3088.000
2018-09-20 15:34:03.414,2320.000
2018-09-20 15:34:03.417,1552.000
2018-09-20 15:34:03.420,784.000
2018-09-20 15:34:03.423,784.000
2018-09-20 15:34:03.426,-4168.000
2018-09-20 15:34:03.429,-3550.667
2018-09-20 15:34:03.432,-2933.333
2018-09-20 15:34:03.435,-2316.000
2018-09-20 15:34:03.438,-1313.333
2018-09-20 15:34:03.441,-310.667
2018-09-20 15:34:03.444,692.000
2018-09-20 15:34:03.447,1525.333
2018-09-20 15:34:03.450,2358.667
2018-09-20 15:34:03.453,3192.000
2018-09-20 15:34:03.456,2317.333
2018-09-20 15:34:03.459,1442.667
2018-09-20 15:34:03.462,568.000
2018-09-20 15:34:03.465,1404.000
2018-09-20 15:34:03.468,2240.000
2018-09-20 15:34:03.471,3076.000
2018-09-20 15:34:03.474,3076.000
2018-09-20 15:34:03.477,1702.000
2018-09-20 15:34:03.480,328.000
2018-09-20 15:34:03.483,328.000
2018-09-20 15:34:03.486,-1542.000
2018-09-20 15:34:03.489,-3412.000
2018-09-20 15:34:03.492,2896.000
2018-09-20 15:34:03.495,1906.667
2018-09-20 15:34:03.498,917.333
2018-09-20 15:34:03.501,-72.000
2018-09-20 15:34:03.504,-973.333
2018-09-20 15:34:03.507,-1874.667
2018-09-20 15:34:03.510,-2776.000
2018-09-20 15:34:03.513,-2493.333
2018-09-20 15:34:03.516,-2210.667
2018-09-20 15:34:03.519,-1928.000
2018-09-20 15:34:03.522,-2025.333
2018-09-20 15:34:03.525,-2122.667
2018-09-20 15:34:03.528,-2220.000
2018-09-20 15:34:03.531,-2006.667
2018-09-20 15:34:03.534,-1793.333
2018-09-20 15:34:03.537,-1580.000
2018-09-20 15:34:03.540,-1417.333
2018-09-20 15:34:03.543,-1254.667
2018-09-20 15:34:03.546,-1092.000
2018-09-20 15:34:03.549,-1074.667
2018-09-20 15:34:03.552,-1057.333
2018-09-20 15:34:03.555,-1040.000
2018-09-20 15:34:03.558,-1022.667
2018-09-20 15:34:03.561,-1005.333
2018-09-20 15:34:03.564,-988.000
2018-09-20 15:34:03.567,-970.667
2018-09-20 15:34:03.570,-953.333
2018-09-20 15:34:03.573,-936.000
2018-09-20 15:34:03.576,-1211.000
2018-09-20 15:34:03.579,-1486.000
2018-09-20 15:34:03.582,-1761.000
2018-09-20 15:34:03.585,-2036.000
2018-09-20 15:34:03.588,-356.000
2018-09-20 15:34:03.591,-285.143
2018-09-20 15:34:03.594,-214.286
2018-09-20 15:34:03.597,-143.429
2018-09-20 15:34:03.600,-72.571
2018-09-20 15:34:03.603,-1.714
2018-09-20 15:34:03.606,69.143
2018-09-20 15:34:03.609,140.000
2018-09-20 15:34:03.612,66.000
2018-09-20 15:34:03.615,-8.000
2018-09-20 15:34:03.618,-82.000
2018-09-20 15:34:03.621,-156.000
2018-09-20 15:34:03.624,-3040.000
2018-09-20 15:34:03.627,-984.000
2018-09-20 15:34:03.630,1072.000
2018-09-20 15:34:03.633,332.000
2018-09-20 15:34:03.636,-408.000
2018-09-20 15:34:03.639,156.000
2018-09-20 15:34:03.642,-1602.000
2018-09-20 15:34:03.645,-3360.000
2018-09-20 15:34:03.648,-938.000
2018-09-20 15:34:03.651,1484.000
2018-09-20 15:34:03.654,-788.000
2018-09-20 15:34:03.657,-1521.000
2018-09-20 15:34:03.660,-2254.000
2018-09-20 15:34:03.663,-2987.000
2018-09-20 15:34:03.666,-3720.000
2018-09-20 15:34:03.669,-2913.333
2018-09-20 15:34:03.672,-2106.667
2018-09-20 15:34:03.675,-1300.000
2018-09-20 15:34:03.678,-2209.333
2018-09-20 15:34:03.681,-3118.667
2018-09-20 15:34:03.684,-4028.000
2018-09-20 15:34:03.687,-3080.800
2018-09-20 15:34:03.690,-2133.600
2018-09-20 15:34:03.693,-1186.400
2018-09-20 15:34:03.696,-239.200
2018-09-20 15:34:03.699,708.000
2018-09-20 15:34:03.702,708.000
2018-09-20 15:34:03.705,1364.000
2018-09-20 15:34:03.708,2020.000
2018-09-20 15:34:03.711,2676.000
2018-09-20 15:34:03.714,2022.667
2018-09-20 15:34:03.717,1369.333
2018-09-20 15:34:03.720,716.000
2018-09-20 15:34:03.723,-876.000
2018-09-20 15:34:03.726,-2468.000
2018-09-20 15:34:03.729,-4060.000
2018-09-20 15:34:03.732,-3342.667
2018-09-20 15:34:03.735,-2625.333
2018-09-20 15:34:03.738,-1908.000
2018-09-20 15:34:03.741,-2640.000
2018-09-20 15:34:03.744,-3372.000
2018-09-20 15:34:03.747,-4104.000
2018-09-20 15:34:03.750,-536.000
2018-09-20 15:34:03.753,3032.000
2018-09-20 15:34:03.756,-2112.000
2018-09-20 15:34:03.759,-2673.333
2018-09-20 15:34:03.762,-3234.667
2018-09-20 15:34:03.765,-3796.000
2018-09-20 15:34:03.768,-1569.333
2018-09-20 15:34:03.771,657.333
2018-09-20 15:34:03.774,2884.000
2018-09-20 15:34:03.777,2029.333
2018-09-20 15:34:03.780,1174.667
2018-09-20 15:34:03.783,320.000
2018-09-20 15:34:03.786,-3436.000
2018-09-20 15:34:03.789,-282.000
2018-09-20 15:34:03.792,2872.000
2018-09-20 15:34:03.795,2872.000
2018-09-20 15:34:03.798,1512.000
2018-09-20 15:34:03.801,152.000
2018-09-20 15:34:03.804,152.000
2018-09-20 15:34:03.807,1424.000
2018-09-20 15:34:03.810,2696.000
2018-09-20 15:34:03.813,2696.000
2018-09-20 15:34:03.816,364.000
2018-09-20 15:34:03.819,-1968.000
2018-09-20 15:34:03.822,-176.000
2018-09-20 15:34:03.825,713.333
2018-09-20 15:34:03.828,1602.667
2018-09-20 15:34:03.831,2492.000
2018-09-20 15:34:03.834,1050.667
2018-09-20 15:34:03.837,-390.667
2018-09-20 15:34:03.840,-1832.000
2018-09-20 15:34:03.843,-1929.333
2018-09-20 15:34:03.846,-2026.667
2018-09-20 15:34:03.849,-2124.000
2018-09-20 15:34:03.852,-1937.333
2018-09-20 15:34:03.855,-1750.667
2018-09-20 15:34:03.858,-1564.000
2018-09-20 15:34:03.861,-1585.333
2018-09-20 15:34:03.864,-1606.667
2018-09-20 15:34:03.867,-1628.000
2018-09-20 15:34:03.870,-525.333
2018-09-20 15:34:03.873,577.333
2018-09-20 15:34:03.876,1680.000
2018-09-20 15:34:03.879,525.333
2018-09-20 15:34:03.882,-629.333
2018-09-20 15:34:03.885,-1784.000
2018-09-20 15:34:03.888,-858.667
2018-09-20 15:34:03.891,66.667
2018-09-20 15:34:03.894,992.000
2018-09-20 15:34:03.897,-93.333
2018-09-20 15:34:03.900,-1178.667
2018-09-20 15:34:03.903,-2264.000
2018-09-20 15:34:03.906,-1342.667
2018-09-20 15:34:03.909,-421.333
2018-09-20 15:34:03.912,500.000
2018-09-20 15:34:03.915,201.333
2018-09-20 15:34:03.918,-97.333
2018-09-20 15:34:03.921,-396.000
2018-09-20 15:34:03.924,-272.000
2018-09-20 15:34:03.927,-148.000
2018-09-20 15:34:03.930,-24.000
2018-09-20 15:34:03.933,100.000
2018-09-20 15:34:03.936,6.667
2018-09-20 15:34:03.939,-86.667
2018-09-20 15:34:03.942,-180.000
2018-09-20 15:34:03.945,216.000
2018-09-20 15:34:03.948,612.000
2018-09-20 15:34:03.951,1008.000
2018-09-20 15:34:03.954,706.667
2018-09-20 15:34:03.957,405.333
2018-09-20 15:34:03.960,104.000
2018-09-20 15:34:03.963,540.000
2018-09-20 15:34:03.966,976.000
2018-09-20 15:34:03.969,1412.000
2018-09-20 15:34:03.972,1052.000
2018-09-20 15:34:03.975,692.000
2018-09-20 15:34:03.978,332.000
2018-09-20 15:34:03.981,-1001.333
2018-09-20 15:34:03.984,-2334.667
2018-09-20 15:34:03.987,-3668.000
2018-09-20 15:34:03.990,-2833.333
2018-09-20 15:34:03.993,-1998.667
2018-09-20 15:34:03.996,-1164.000
2018-09-20 15:34:03.999,-2101.333
2018-09-20 15:34:04.002,-3038.667
2018-09-20 15:34:04.005,-3976.000
2018-09-20 15:34:04.008,-3165.333
2018-09-20 15:34:04.011,-2354.667
2018-09-20 15:34:04.014,-1544.000
2018-09-20 15:34:04.017,-768.000
2018-09-20 15:34:04.020,8.000
2018-09-20 15:34:04.023,784.000
2018-09-20 15:34:04.026,1476.000
2018-09-20 15:34:04.029,2168.000
2018-09-20 15:34:04.032,2860.000
2018-09-20 15:34:04.035,2172.000
2018-09-20 15:34:04.038,1484.000
2018-09-20 15:34:04.041,796.000
2018-09-20 15:34:04.044,1538.667
2018-09-20 15:34:04.047,2281.333
2018-09-20 15:34:04.050,3024.000
2018-09-20 15:34:04.053,2261.333
2018-09-20 15:34:04.056,1498.667
2018-09-20 15:34:04.059,736.000
2018-09-20 15:34:04.062,-882.667
2018-09-20 15:34:04.065,-2501.333
2018-09-20 15:34:04.068,-4120.000
2018-09-20 15:34:04.071,-3480.000
2018-09-20 15:34:04.074,-2840.000
2018-09-20 15:34:04.077,-2200.000
2018-09-20 15:34:04.080,-780.000
2018-09-20 15:34:04.083,640.000
2018-09-20 15:34:04.086,1440.000
2018-09-20 15:34:04.089,2240.000
2018-09-20 15:34:04.092,3040.000
2018-09-20 15:34:04.095,2201.333
2018-09-20 15:34:04.098,1362.667
2018-09-20 15:34:04.101,524.000
2018-09-20 15:34:04.104,524.000
2018-09-20 15:34:04.107,1334.667
2018-09-20 15:34:04.110,2145.333
2018-09-20 15:34:04.113,2956.000
2018-09-20 15:34:04.116,2037.333
2018-09-20 15:34:04.119,1118.667
2018-09-20 15:34:04.122,200.000
2018-09-20 15:34:04.125,1062.667
2018-09-20 15:34:04.128,1925.333
2018-09-20 15:34:04.131,2788.000
2018-09-20 15:34:04.134,2088.000
2018-09-20 15:34:04.137,1388.000
2018-09-20 15:34:04.140,688.000
2018-09-20 15:34:04.143,-12.000
2018-09-20 15:34:04.146,616.000
2018-09-20 15:34:04.149,1244.000
2018-09-20 15:34:04.152,1872.000
2018-09-20 15:34:04.155,2500.000
2018-09-20 15:34:04.158,1494.667
2018-09-20 15:34:04.161,489.333
2018-09-20 15:34:04.164,-516.000
2018-09-20 15:34:04.167,357.333
2018-09-20 15:34:04.170,1230.667
2018-09-20 15:34:04.173,2104.000
2018-09-20 15:34:04.176,1029.333
2018-09-20 15:34:04.179,-45.333
2018-09-20 15:34:04.182,-1120.000
2018-09-20 15:34:04.185,-1120.000
2018-09-20 15:34:04.188,260.000
2018-09-20 15:34:04.191,1640.000
2018-09-20 15:34:04.194,714.667
2018-09-20 15:34:04.197,-210.667
2018-09-20 15:34:04.200,-1136.000
2018-09-20 15:34:04.203,-1664.000
2018-09-20 15:34:04.206,-1246.000
2018-09-20 15:34:04.209,-828.000
2018-09-20 15:34:04.212,1172.000
2018-09-20 15:34:04.215,178.000
2018-09-20 15:34:04.218,-816.000
2018-09-20 15:34:04.221,-816.000
2018-09-20 15:34:04.224,-628.000
2018-09-20 15:34:04.227,-440.000
2018-09-20 15:34:04.230,-252.000
2018-09-20 15:34:04.233,-348.000
2018-09-20 15:34:04.236,-444.000
2018-09-20 15:34:04.239,-540.000
2018-09-20 15:34:04.242,-264.000
2018-09-20 15:34:04.245,12.000
2018-09-20 15:34:04.248,288.000
2018-09-20 15:34:04.251,309.333
2018-09-20 15:34:04.254,330.667
2018-09-20 15:34:04.257,352.000
2018-09-20 15:34:04.260,-789.333
2018-09-20 15:34:04.263,-1930.667
2018-09-20 15:34:04.266,-3072.000
2018-09-20 15:34:04.269,-2145.333
2018-09-20 15:34:04.272,-1218.667
2018-09-20 15:34:04.275,-292.000
2018-09-20 15:34:04.278,-1348.000
2018-09-20 15:34:04.281,-2404.000
2018-09-20 15:34:04.284,-3460.000
2018-09-20 15:34:04.287,-956.000
2018-09-20 15:34:04.290,1548.000
2018-09-20 15:34:04.293,-824.000
2018-09-20 15:34:04.296,-421.333
2018-09-20 15:34:04.299,-18.667
2018-09-20 15:34:04.302,384.000
2018-09-20 15:34:04.305,940.000
2018-09-20 15:34:04.308,1496.000
2018-09-20 15:34:04.311,2052.000
2018-09-20 15:34:04.314,1560.000
2018-09-20 15:34:04.317,1068.000
2018-09-20 15:34:04.320,576.000
2018-09-20 15:34:04.323,1230.667
2018-09-20 15:34:04.326,1885.333
2018-09-20 15:34:04.329,2540.000
2018-09-20 15:34:04.332,1150.667
2018-09-20 15:34:04.335,-238.667
2018-09-20 15:34:04.338,-1628.000
2018-09-20 15:34:04.341,-2496.000
2018-09-20 15:34:04.344,-3364.000
2018-09-20 15:34:04.347,-4232.000
2018-09-20 15:34:04.350,-3420.000
2018-09-20 15:34:04.353,-2608.000
2018-09-20 15:34:04.356,-1796.000
2018-09-20 15:34:04.359,-2618.667
2018-09-20 15:34:04.362,-3441.333
2018-09-20 15:34:04.365,-4264.000
2018-09-20 15:34:04.368,-3500.000
2018-09-20 15:34:04.371,-2736.000
2018-09-20 15:34:04.374,-1972.000
2018-09-20 15:34:04.377,-1048.000
2018-09-20 15:34:04.380,-124.000
2018-09-20 15:34:04.383,800.000
2018-09-20 15:34:04.386,1546.667
2018-09-20 15:34:04.389,2293.333
2018-09-20 15:34:04.392,3040.000
2018-09-20 15:34:04.395,2288.000
2018-09-20 15:34:04.398,1536.000
2018-09-20 15:34:04.401,784.000
2018-09-20 15:34:04.404,784.000
2018-09-20 15:34:04.407,1912.000
2018-09-20 15:34:04.410,3040.000
2018-09-20 15:34:04.413,3040.000
2018-09-20 15:34:04.416,1842.000
2018-09-20 15:34:04.419,644.000
2018-09-20 15:34:04.422,644.000
2018-09-20 15:34:04.425,-1628.000
2018-09-20 15:34:04.428,-3900.000
2018-09-20 15:34:04.431,2972.000
2018-09-20 15:34:04.434,416.000
2018-09-20 15:34:04.437,-2140.000
2018-09-20 15:34:04.440,-2140.000
2018-09-20 15:34:04.443,-2784.000
2018-09-20 15:34:04.446,-3428.000
2018-09-20 15:34:04.449,-3428.000
2018-09-20 15:34:04.452,-2748.000
2018-09-20 15:34:04.455,-2068.000
2018-09-20 15:34:04.458,-2068.000
2018-09-20 15:34:04.461,-978.000
2018-09-20 15:34:04.464,112.000
2018-09-20 15:34:04.467,-3124.000
2018-09-20 15:34:04.470,-222.000
2018-09-20 15:34:04.473,2680.000
2018-09-20 15:34:04.476,-1908.000
2018-09-20 15:34:04.479,-1036.000
2018-09-20 15:34:04.482,-164.000
2018-09-20 15:34:04.485,-164.000
2018-09-20 15:34:04.488,1080.000
2018-09-20 15:34:04.491,2324.000
2018-09-20 15:34:04.494,2324.000
2018-09-20 15:34:04.497,1346.667
2018-09-20 15:34:04.500,369.333
2018-09-20 15:34:04.503,-608.000
2018-09-20 15:34:04.506,262.667
2018-09-20 15:34:04.509,1133.333
2018-09-20 15:34:04.512,2004.000
2018-09-20 15:34:04.515,954.667
2018-09-20 15:34:04.518,-94.667
2018-09-20 15:34:04.521,-1144.000
2018-09-20 15:34:04.524,-1144.000
2018-09-20 15:34:04.527,-224.000
2018-09-20 15:34:04.530,696.000
2018-09-20 15:34:04.533,1616.000
2018-09-20 15:34:04.536,594.667
2018-09-20 15:34:04.539,-426.667
2018-09-20 15:34:04.542,-1448.000
2018-09-20 15:34:04.545,-1294.667
2018-09-20 15:34:04.548,-1141.333
2018-09-20 15:34:04.551,-988.000
2018-09-20 15:34:04.554,-910.667
2018-09-20 15:34:04.557,-833.333
2018-09-20 15:34:04.560,-756.000
2018-09-20 15:34:04.563,-561.333
2018-09-20 15:34:04.566,-366.667
2018-09-20 15:34:04.569,-172.000
2018-09-20 15:34:04.572,-238.667
2018-09-20 15:34:04.575,-305.333
2018-09-20 15:34:04.578,-372.000
2018-09-20 15:34:04.581,-372.000
2018-09-20 15:34:04.584,120.000
2018-09-20 15:34:04.587,612.000
2018-09-20 15:34:04.590,612.000
2018-09-20 15:34:04.593,439.000
2018-09-20 15:34:04.596,266.000
2018-09-20 15:34:04.599,93.000
2018-09-20 15:34:04.602,-80.000
2018-09-20 15:34:04.605,-172.800
2018-09-20 15:34:04.608,-265.600
2018-09-20 15:34:04.611,-358.400
2018-09-20 15:34:04.614,-451.200
2018-09-20 15:34:04.617,-544.000
2018-09-20 15:34:04.620,-134.000
2018-09-20 15:34:04.623,276.000
2018-09-20 15:34:04.626,-3588.000
2018-09-20 15:34:04.629,-2765.333
2018-09-20 15:34:04.632,-1942.667
2018-09-20 15:34:04.635,-1120.000
2018-09-20 15:34:04.638,-1689.600
2018-09-20 15:34:04.641,-2259.200
2018-09-20 15:34:04.644,-2828.800
2018-09-20 15:34:04.647,-3398.400
2018-09-20 15:34:04.650,-3968.000
2018-09-20 15:34:04.653,-2827.000
2018-09-20 15:34:04.656,-1686.000
2018-09-20 15:34:04.659,-545.000
2018-09-20 15:34:04.662,596.000
2018-09-20 15:34:04.665,-4196.000
2018-09-20 15:34:04.668,-3359.333
2018-09-20 15:34:04.671,-2522.667
2018-09-20 15:34:04.674,-1686.000
2018-09-20 15:34:04.677,-849.333
2018-09-20 15:34:04.680,-12.667
2018-09-20 15:34:04.683,824.000
2018-09-20 15:34:04.686,1534.667
2018-09-20 15:34:04.689,2245.333
2018-09-20 15:34:04.692,2956.000
2018-09-20 15:34:04.695,514.000
2018-09-20 15:34:04.698,-1928.000
2018-09-20 15:34:04.701,744.000
2018-09-20 15:34:04.704,-1712.000
2018-09-20 15:34:04.707,-4168.000
2018-09-20 15:34:04.710,-3474.667
2018-09-20 15:34:04.713,-2781.333
2018-09-20 15:34:04.716,-2088.000
2018-09-20 15:34:04.719,-682.000
2018-09-20 15:34:04.722,724.000
2018-09-20 15:34:04.725,1500.000
2018-09-20 15:34:04.728,2276.000
2018-09-20 15:34:04.731,3052.000
2018-09-20 15:34:04.734,444.000
2018-09-20 15:34:04.737,-2164.000
2018-09-20 15:34:04.740,-752.000
2018-09-20 15:34:04.743,660.000
2018-09-20 15:34:04.746,1489.333
2018-09-20 15:34:04.749,2318.667
2018-09-20 15:34:04.752,3148.000
2018-09-20 15:34:04.755,2249.333
2018-09-20 15:34:04.758,1350.667
2018-09-20 15:34:04.761,452.000
2018-09-20 15:34:04.764,1302.667
2018-09-20 15:34:04.767,2153.333
2018-09-20 15:34:04.770,3004.000
2018-09-20 15:34:04.773,1949.333
2018-09-20 15:34:04.776,894.667
2018-09-20 15:34:04.779,-160.000
2018-09-20 15:34:04.782,-1214.667
2018-09-20 15:34:04.785,-2269.333
2018-09-20 15:34:04.788,-3324.000
2018-09-20 15:34:04.791,2864.000
2018-09-20 15:34:04.794,1236.000
2018-09-20 15:34:04.797,-392.000
2018-09-20 15:34:04.800,-2020.000
2018-09-20 15:34:04.803,-2334.667
2018-09-20 15:34:04.806,-2649.333
2018-09-20 15:34:04.809,-2964.000
2018-09-20 15:34:04.812,-2576.000
2018-09-20 15:34:04.815,-2188.000
2018-09-20 15:34:04.818,-1800.000
2018-09-20 15:34:04.821,-2002.667
2018-09-20 15:34:04.824,-2205.333
2018-09-20 15:34:04.827,-2408.000
2018-09-20 15:34:04.830,-2408.000
2018-09-20 15:34:04.833,-1968.000
2018-09-20 15:34:04.836,-1528.000
2018-09-20 15:34:04.839,-1528.000
2018-09-20 15:34:04.842,-1182.000
2018-09-20 15:34:04.845,-836.000
2018-09-20 15:34:04.848,-1740.000
2018-09-20 15:34:04.851,6.000
2018-09-20 15:34:04.854,1752.000
2018-09-20 15:34:04.857,-1248.000
2018-09-20 15:34:04.860,-1260.000
2018-09-20 15:34:04.863,-1272.000
2018-09-20 15:34:04.866,-1272.000
2018-09-20 15:34:04.869,28.000
2018-09-20 15:34:04.872,1328.000
2018-09-20 15:34:04.875,1328.000
2018-09-20 15:34:04.878,180.000
2018-09-20 15:34:04.881,-968.000
2018-09-20 15:34:04.884,-514.000
2018-09-20 15:34:04.887,-60.000
2018-09-20 15:34:04.890,394.000
2018-09-20 15:34:04.893,848.000
2018-09-20 15:34:04.896,848.000
2018-09-20 15:34:04.899,-714.000
2018-09-20 15:34:04.902,-2276.000
2018-09-20 15:34:04.905,-2276.000
2018-09-20 15:34:04.908,-1164.000
2018-09-20 15:34:04.911,-52.000
2018-09-20 15:34:04.914,464.000
2018-09-20 15:34:04.917,46.000
2018-09-20 15:34:04.920,-372.000
2018-09-20 15:34:04.923,-2824.000
2018-09-20 15:34:04.926,-1684.000
2018-09-20 15:34:04.929,-544.000
2018-09-20 15:34:04.932,596.000
2018-09-20 15:34:04.935,376.000
2018-09-20 15:34:04.938,156.000
2018-09-20 15:34:04.941,-64.000
2018-09-20 15:34:04.944,313.333
2018-09-20 15:34:04.947,690.667
2018-09-20 15:34:04.950,1068.000
2018-09-20 15:34:04.953,772.000
2018-09-20 15:34:04.956,476.000
2018-09-20 15:34:04.959,180.000
2018-09-20 15:34:04.962,661.333
2018-09-20 15:34:04.965,1142.667
2018-09-20 15:34:04.968,1624.000
2018-09-20 15:34:04.971,824.000
2018-09-20 15:34:04.974,24.000
2018-09-20 15:34:04.977,-776.000
2018-09-20 15:34:04.980,-1785.333
2018-09-20 15:34:04.983,-2794.667
2018-09-20 15:34:04.986,-3804.000
2018-09-20 15:34:04.989,-2906.667
2018-09-20 15:34:04.992,-2009.333
2018-09-20 15:34:04.995,-1112.000
2018-09-20 15:34:04.998,-1112.000
2018-09-20 15:34:05.001,-2558.000
2018-09-20 15:34:05.004,-4004.000
2018-09-20 15:34:05.007,-4004.000
2018-09-20 15:34:05.010,-2730.000
2018-09-20 15:34:05.013,-1456.000
2018-09-20 15:34:05.016,-1456.000
2018-09-20 15:34:05.019,-430.000
2018-09-20 15:34:05.022,596.000
2018-09-20 15:34:05.025,-4064.000
2018-09-20 15:34:05.028,-3298.667
2018-09-20 15:34:05.031,-2533.333
2018-09-20 15:34:05.034,-1768.000
2018-09-20 15:34:05.037,-964.000
2018-09-20 15:34:05.040,-160.000
2018-09-20 15:34:05.043,644.000
2018-09-20 15:34:05.046,1406.667
2018-09-20 15:34:05.049,2169.333
2018-09-20 15:34:05.052,2932.000
2018-09-20 15:34:05.055,2153.333
2018-09-20 15:34:05.058,1374.667
2018-09-20 15:34:05.061,596.000
2018-09-20 15:34:05.064,1360.000
2018-09-20 15:34:05.067,2124.000
2018-09-20 15:34:05.070,2888.000
2018-09-20 15:34:05.073,1244.000
2018-09-20 15:34:05.076,-400.000
2018-09-20 15:34:05.079,-2044.000
2018-09-20 15:34:05.082,-2536.000
2018-09-20 15:34:05.085,-3028.000
2018-09-20 15:34:05.088,-3520.000
2018-09-20 15:34:05.091,-306.000
2018-09-20 15:34:05.094,2908.000
2018-09-20 15:34:05.097,1454.000
2018-09-20 15:34:05.100,0.000
2018-09-20 15:34:05.103,0.000
2018-09-20 15:34:05.106,-1472.000
2018-09-20 15:34:05.109,-2944.000
2018-09-20 15:34:05.112,2640.000
2018-09-20 15:34:05.115,1633.333
2018-09-20 15:34:05.118,626.667
2018-09-20 15:34:05.121,-380.000
2018-09-20 15:34:05.124,-1050.667
2018-09-20 15:34:05.127,-1721.333
2018-09-20 15:34:05.130,-2392.000
2018-09-20 15:34:05.133,-2176.000
2018-09-20 15:34:05.136,-1960.000
2018-09-20 15:34:05.139,-1744.000
2018-09-20 15:34:05.142,-1822.667
2018-09-20 15:34:05.145,-1901.333
2018-09-20 15:34:05.148,-1980.000
2018-09-20 15:34:05.151,-1826.667
2018-09-20 15:34:05.154,-1673.333
2018-09-20 15:34:05.157,-1520.000
2018-09-20 15:34:05.160,-1456.000
2018-09-20 15:34:05.163,-1392.000
2018-09-20 15:34:05.166,-1328.000
2018-09-20 15:34:05.169,-418.667
2018-09-20 15:34:05.172,490.667
2018-09-20 15:34:05.175,1400.000
2018-09-20 15:34:05.178,378.667
2018-09-20 15:34:05.181,-642.667
2018-09-20 15:34:05.184,-1664.000
2018-09-20 15:34:05.187,-818.667
2018-09-20 15:34:05.190,26.667
2018-09-20 15:34:05.193,872.000
2018-09-20 15:34:05.196,-161.333
2018-09-20 15:34:05.199,-1194.667
2018-09-20 15:34:05.202,-2228.000
2018-09-20 15:34:05.205,-2228.000
2018-09-20 15:34:05.208,-1118.000
