date_time,y
2018-09-20 15:30:53.970,18076.000
2018-09-20 15:30:53.973,16184.000
2018-09-20 15:30:53.976,14292.000
2018-09-20 15:30:53.979,14874.667
2018-09-20 15:30:53.982,15457.333
2018-09-20 15:30:53.985,16040.000
2018-09-20 15:30:53.988,19352.000
2018-09-20 15:30:53.991,17272.000
2018-09-20 15:30:53.994,15192.000
2018-09-20 15:30:53.997,14444.000
2018-09-20 15:30:54.000,15784.000
2018-09-20 15:30:54.003,17124.000
2018-09-20 15:30:54.006,17124.000
2018-09-20 15:30:54.009,16954.560
2018-09-20 15:30:54.012,16785.120
2018-09-20 15:30:54.015,16615.680
2018-09-20 15:30:54.018,16446.240
2018-09-20 15:30:54.021,16276.800
2018-09-20 15:30:54.024,16107.360
2018-09-20 15:30:54.027,15937.920
2018-09-20 15:30:54.030,15768.480
2018-09-20 15:30:54.033,15599.040
2018-09-20 15:30:54.036,15429.600
2018-09-20 15:30:54.039,15260.160
2018-09-20 15:30:54.042,15090.720
2018-09-20 15:30:54.045,14921.280
2018-09-20 15:30:54.048,14751.840
2018-09-20 15:30:54.051,14582.400
2018-09-20 15:30:54.054,14412.960
2018-09-20 15:30:54.057,14243.520
2018-09-20 15:30:54.060,14074.080
2018-09-20 15:30:54.063,13904.640
2018-09-20 15:30:54.066,13735.200
2018-09-20 15:30:54.069,13565.760
2018-09-20 15:30:54.072,13396.320
2018-09-20 15:30:54.075,13226.880
2018-09-20 15:30:54.078,13057.440
2018-09-20 15:30:54.081,12888.000
2018-09-20 15:30:54.084,13920.000
2018-09-20 15:30:54.087,14952.000
2018-09-20 15:30:54.090,15984.000
2018-09-20 15:30:54.093,15994.000
2018-09-20 15:30:54.096,16004.000
2018-09-20 15:30:54.099,17660.000
2018-09-20 15:30:54.102,19316.000
2018-09-20 15:30:54.105,20972.000
2018-09-20 15:30:54.108,18374.000
2018-09-20 15:30:54.111,15776.000
2018-09-20 15:30:54.114,16416.000
2018-09-20 15:30:54.117,14034.000
2018-09-20 15:30:54.120,11652.000
2018-09-20 15:30:54.123,16348.000
2018-09-20 15:30:54.126,21044.000
2018-09-20 15:30:54.129,19694.667
2018-09-20 15:30:54.132,18345.333
2018-09-20 15:30:54.135,16996.000
2018-09-20 15:30:54.138,18574.667
2018-09-20 15:30:54.141,20153.333
2018-09-20 15:30:54.144,21732.000
2018-09-20 15:30:54.147,21732.000
2018-09-20 15:30:54.150,18074.000
2018-09-20 15:30:54.153,14416.000
2018-09-20 15:30:54.156,16004.000
2018-09-20 15:30:54.159,13990.000
2018-09-20 15:30:54.162,11976.000
2018-09-20 15:30:54.165,22748.000
2018-09-20 15:30:54.168,18428.000
2018-09-20 15:30:54.171,14108.000
2018-09-20 15:30:54.174,14108.000
2018-09-20 15:30:54.177,13010.000
2018-09-20 15:30:54.180,11912.000
2018-09-20 15:30:54.183,11912.000
2018-09-20 15:30:54.186,12257.333
2018-09-20 15:30:54.189,12602.667
2018-09-20 15:30:54.192,12948.000
2018-09-20 15:30:54.195,12861.333
2018-09-20 15:30:54.198,12774.667
2018-09-20 15:30:54.201,12688.000
2018-09-20 15:30:54.204,12792.000
2018-09-20 15:30:54.207,12896.000
2018-09-20 15:30:54.210,13000.000
2018-09-20 15:30:54.213,14153.333
2018-09-20 15:30:54.216,15306.667
2018-09-20 15:30:54.219,16460.000
2018-09-20 15:30:54.222,18166.667
2018-09-20 15:30:54.225,19873.333
2018-09-20 15:30:54.228,21580.000
2018-09-20 15:30:54.231,19833.333
2018-09-20 15:30:54.234,18086.667
2018-09-20 15:30:54.237,16340.000
2018-09-20 15:30:54.240,18161.333
2018-09-20 15:30:54.243,19982.667
2018-09-20 15:30:54.246,21804.000
2018-09-20 15:30:54.249,18990.667
2018-09-20 15:30:54.252,16177.333
2018-09-20 15:30:54.255,13364.000
2018-09-20 15:30:54.258,13590.667
2018-09-20 15:30:54.261,13817.333
2018-09-20 15:30:54.264,14044.000
2018-09-20 15:30:54.267,13952.000
2018-09-20 15:30:54.270,13860.000
2018-09-20 15:30:54.273,13768.000
2018-09-20 15:30:54.276,14293.333
2018-09-20 15:30:54.279,14818.667
2018-09-20 15:30:54.282,15344.000
2018-09-20 15:30:54.285,14642.667
2018-09-20 15:30:54.288,13941.333
2018-09-20 15:30:54.291,13240.000
2018-09-20 15:30:54.294,13873.333
2018-09-20 15:30:54.297,14506.667
2018-09-20 15:30:54.300,15140.000
2018-09-20 15:30:54.303,16268.000
2018-09-20 15:30:54.306,18144.000
2018-09-20 15:30:54.309,20020.000
2018-09-20 15:30:54.312,13760.000
2018-09-20 15:30:54.315,14365.333
2018-09-20 15:30:54.318,14970.667
2018-09-20 15:30:54.321,15576.000
2018-09-20 15:30:54.324,16774.667
2018-09-20 15:30:54.327,17973.333
2018-09-20 15:30:54.330,19172.000
2018-09-20 15:30:54.333,17845.333
2018-09-20 15:30:54.336,16518.667
2018-09-20 15:30:54.339,15192.000
2018-09-20 15:30:54.342,16321.333
2018-09-20 15:30:54.345,17450.667
2018-09-20 15:30:54.348,18580.000
2018-09-20 15:30:54.351,17385.333
2018-09-20 15:30:54.354,16190.667
2018-09-20 15:30:54.357,14996.000
2018-09-20 15:30:54.360,16068.000
2018-09-20 15:30:54.363,17140.000
2018-09-20 15:30:54.366,18212.000
2018-09-20 15:30:54.369,16865.333
2018-09-20 15:30:54.372,15518.667
2018-09-20 15:30:54.375,14172.000
2018-09-20 15:30:54.378,15848.000
2018-09-20 15:30:54.381,17524.000
2018-09-20 15:30:54.384,19200.000
2018-09-20 15:30:54.387,17601.333
2018-09-20 15:30:54.390,16002.667
2018-09-20 15:30:54.393,14404.000
2018-09-20 15:30:54.396,14404.000
2018-09-20 15:30:54.399,14292.000
2018-09-20 15:30:54.402,14180.000
2018-09-20 15:30:54.405,19772.000
2018-09-20 15:30:54.408,17790.000
2018-09-20 15:30:54.411,15808.000
2018-09-20 15:30:54.414,15020.000
2018-09-20 15:30:54.417,14502.000
2018-09-20 15:30:54.420,13984.000
2018-09-20 15:30:54.423,13984.000
2018-09-20 15:30:54.426,14710.000
2018-09-20 15:30:54.429,15436.000
2018-09-20 15:30:54.432,15436.000
2018-09-20 15:30:54.435,14689.333
2018-09-20 15:30:54.438,13942.667
2018-09-20 15:30:54.441,13196.000
2018-09-20 15:30:54.444,13693.333
2018-09-20 15:30:54.447,14190.667
2018-09-20 15:30:54.450,14688.000
2018-09-20 15:30:54.453,14128.000
2018-09-20 15:30:54.456,13568.000
2018-09-20 15:30:54.459,13008.000
2018-09-20 15:30:54.462,16241.333
2018-09-20 15:30:54.465,19474.667
2018-09-20 15:30:54.468,22708.000
2018-09-20 15:30:54.471,20449.333
2018-09-20 15:30:54.474,18190.667
2018-09-20 15:30:54.477,15932.000
2018-09-20 15:30:54.480,18092.000
2018-09-20 15:30:54.483,20252.000
2018-09-20 15:30:54.486,22412.000
2018-09-20 15:30:54.489,22412.000
2018-09-20 15:30:54.492,19294.000
2018-09-20 15:30:54.495,16176.000
2018-09-20 15:30:54.498,16176.000
2018-09-20 15:30:54.501,19476.000
2018-09-20 15:30:54.504,22776.000
2018-09-20 15:30:54.507,22776.000
2018-09-20 15:30:54.510,17700.000
2018-09-20 15:30:54.513,12624.000
2018-09-20 15:30:54.516,16448.000
2018-09-20 15:30:54.519,18738.667
2018-09-20 15:30:54.522,21029.333
2018-09-20 15:30:54.525,23320.000
2018-09-20 15:30:54.528,19712.000
2018-09-20 15:30:54.531,16104.000
2018-09-20 15:30:54.534,12496.000
2018-09-20 15:30:54.537,12660.000
2018-09-20 15:30:54.540,12824.000
2018-09-20 15:30:54.543,12988.000
2018-09-20 15:30:54.546,12622.667
2018-09-20 15:30:54.549,12257.333
2018-09-20 15:30:54.552,11892.000
2018-09-20 15:30:54.555,13544.000
2018-09-20 15:30:54.558,15196.000
2018-09-20 15:30:54.561,16848.000
2018-09-20 15:30:54.564,16853.333
2018-09-20 15:30:54.567,16858.667
2018-09-20 15:30:54.570,16864.000
2018-09-20 15:30:54.573,16869.333
2018-09-20 15:30:54.576,16874.667
2018-09-20 15:30:54.579,16880.000
2018-09-20 15:30:54.582,13496.000
2018-09-20 15:30:54.585,13018.667
2018-09-20 15:30:54.588,12541.333
2018-09-20 15:30:54.591,12064.000
2018-09-20 15:30:54.594,12064.000
2018-09-20 15:30:54.597,12617.000
2018-09-20 15:30:54.600,13170.000
2018-09-20 15:30:54.603,13723.000
2018-09-20 15:30:54.606,14276.000
2018-09-20 15:30:54.609,13872.000
2018-09-20 15:30:54.612,13468.000
2018-09-20 15:30:54.615,13064.000
2018-09-20 15:30:54.618,12660.000
2018-09-20 15:30:54.621,16004.000
2018-09-20 15:30:54.624,17797.333
2018-09-20 15:30:54.627,19590.667
2018-09-20 15:30:54.630,21384.000
2018-09-20 15:30:54.633,12564.000
2018-09-20 15:30:54.636,14366.000
2018-09-20 15:30:54.639,16168.000
2018-09-20 15:30:54.642,17521.333
2018-09-20 15:30:54.645,18874.667
2018-09-20 15:30:54.648,20228.000
2018-09-20 15:30:54.651,16788.000
2018-09-20 15:30:54.654,13348.000
2018-09-20 15:30:54.657,14169.000
2018-09-20 15:30:54.660,14990.000
2018-09-20 15:30:54.663,15811.000
2018-09-20 15:30:54.666,16632.000
2018-09-20 15:30:54.669,15752.000
2018-09-20 15:30:54.672,14872.000
2018-09-20 15:30:54.675,13992.000
2018-09-20 15:30:54.678,15494.667
2018-09-20 15:30:54.681,16997.333
2018-09-20 15:30:54.684,18500.000
2018-09-20 15:30:54.687,17040.000
2018-09-20 15:30:54.690,15580.000
2018-09-20 15:30:54.693,14120.000
2018-09-20 15:30:54.696,14092.000
2018-09-20 15:30:54.699,14064.000
2018-09-20 15:30:54.702,14036.000
2018-09-20 15:30:54.705,15009.333
2018-09-20 15:30:54.708,15982.667
2018-09-20 15:30:54.711,16956.000
2018-09-20 15:30:54.714,16110.667
2018-09-20 15:30:54.717,15265.333
2018-09-20 15:30:54.720,14420.000
2018-09-20 15:30:54.723,14446.400
2018-09-20 15:30:54.726,14472.800
2018-09-20 15:30:54.729,14499.200
2018-09-20 15:30:54.732,14525.600
2018-09-20 15:30:54.735,14552.000
2018-09-20 15:30:54.738,16510.667
2018-09-20 15:30:54.741,18469.333
2018-09-20 15:30:54.744,20428.000
2018-09-20 15:30:54.747,20428.000
2018-09-20 15:30:54.750,17718.000
2018-09-20 15:30:54.753,15008.000
2018-09-20 15:30:54.756,15008.000
2018-09-20 15:30:54.759,17333.333
2018-09-20 15:30:54.762,19658.667
2018-09-20 15:30:54.765,21984.000
2018-09-20 15:30:54.768,19894.667
2018-09-20 15:30:54.771,17805.333
2018-09-20 15:30:54.774,15716.000
2018-09-20 15:30:54.777,14896.000
2018-09-20 15:30:54.780,14076.000
2018-09-20 15:30:54.783,13256.000
2018-09-20 15:30:54.786,13281.333
2018-09-20 15:30:54.789,13306.667
2018-09-20 15:30:54.792,13332.000
2018-09-20 15:30:54.795,13209.333
2018-09-20 15:30:54.798,13086.667
2018-09-20 15:30:54.801,12964.000
2018-09-20 15:30:54.804,12964.000
2018-09-20 15:30:54.807,13016.000
2018-09-20 15:30:54.810,13068.000
2018-09-20 15:30:54.813,13068.000
2018-09-20 15:30:54.816,12876.000
2018-09-20 15:30:54.819,12684.000
2018-09-20 15:30:54.822,12684.000
2018-09-20 15:30:54.825,18220.000
2018-09-20 15:30:54.828,23756.000
2018-09-20 15:30:54.831,21052.000
2018-09-20 15:30:54.834,18348.000
2018-09-20 15:30:54.837,15644.000
2018-09-20 15:30:54.840,12940.000
2018-09-20 15:30:54.843,16534.667
2018-09-20 15:30:54.846,20129.333
2018-09-20 15:30:54.849,23724.000
2018-09-20 15:30:54.852,21401.333
2018-09-20 15:30:54.855,19078.667
2018-09-20 15:30:54.858,16756.000
2018-09-20 15:30:54.861,19121.333
2018-09-20 15:30:54.864,21486.667
2018-09-20 15:30:54.867,23852.000
2018-09-20 15:30:54.870,21665.333
2018-09-20 15:30:54.873,19478.667
2018-09-20 15:30:54.876,17292.000
2018-09-20 15:30:54.879,19481.333
2018-09-20 15:30:54.882,21670.667
2018-09-20 15:30:54.885,23860.000
2018-09-20 15:30:54.888,19564.000
2018-09-20 15:30:54.891,15268.000
2018-09-20 15:30:54.894,10972.000
2018-09-20 15:30:54.897,11693.333
2018-09-20 15:30:54.900,12414.667
2018-09-20 15:30:54.903,13136.000
2018-09-20 15:30:54.906,23624.000
2018-09-20 15:30:54.909,17372.000
2018-09-20 15:30:54.912,11120.000
2018-09-20 15:30:54.915,11120.000
2018-09-20 15:30:54.918,12040.000
2018-09-20 15:30:54.921,12960.000
2018-09-20 15:30:54.924,13880.000
2018-09-20 15:30:54.927,16858.667
2018-09-20 15:30:54.930,19837.333
2018-09-20 15:30:54.933,22816.000
2018-09-20 15:30:54.936,20013.333
2018-09-20 15:30:54.939,17210.667
2018-09-20 15:30:54.942,14408.000
2018-09-20 15:30:54.945,13412.000
2018-09-20 15:30:54.948,12416.000
2018-09-20 15:30:54.951,11420.000
2018-09-20 15:30:54.954,13310.667
2018-09-20 15:30:54.957,15201.333
2018-09-20 15:30:54.960,17092.000
2018-09-20 15:30:54.963,14792.000
2018-09-20 15:30:54.966,13777.333
2018-09-20 15:30:54.969,12762.667
2018-09-20 15:30:54.972,11748.000
2018-09-20 15:30:54.975,13480.000
2018-09-20 15:30:54.978,15212.000
2018-09-20 15:30:54.981,16944.000
2018-09-20 15:30:54.984,18676.000
2018-09-20 15:30:54.987,20408.000
2018-09-20 15:30:54.990,20408.000
2018-09-20 15:30:54.993,16334.000
2018-09-20 15:30:54.996,12260.000
2018-09-20 15:30:54.999,16244.000
2018-09-20 15:30:55.002,16510.000
2018-09-20 15:30:55.005,16776.000
2018-09-20 15:30:55.008,19580.000
2018-09-20 15:30:55.011,17293.333
2018-09-20 15:30:55.014,15006.667
2018-09-20 15:30:55.017,12720.000
2018-09-20 15:30:55.020,14428.000
2018-09-20 15:30:55.023,16136.000
2018-09-20 15:30:55.026,17844.000
2018-09-20 15:30:55.029,16308.000
2018-09-20 15:30:55.032,14772.000
2018-09-20 15:30:55.035,13236.000
2018-09-20 15:30:55.038,15264.000
2018-09-20 15:30:55.041,17292.000
2018-09-20 15:30:55.044,19320.000
2018-09-20 15:30:55.047,17456.000
2018-09-20 15:30:55.050,15592.000
2018-09-20 15:30:55.053,13728.000
2018-09-20 15:30:55.056,14062.667
2018-09-20 15:30:55.059,14397.333
2018-09-20 15:30:55.062,14732.000
2018-09-20 15:30:55.065,14933.333
2018-09-20 15:30:55.068,15134.667
2018-09-20 15:30:55.071,15336.000
2018-09-20 15:30:55.074,14985.333
2018-09-20 15:30:55.077,14634.667
2018-09-20 15:30:55.080,14284.000
2018-09-20 15:30:55.083,14468.000
2018-09-20 15:30:55.086,14652.000
2018-09-20 15:30:55.089,14836.000
2018-09-20 15:30:55.092,14904.000
2018-09-20 15:30:55.095,14972.000
2018-09-20 15:30:55.098,15040.000
2018-09-20 15:30:55.101,17442.667
2018-09-20 15:30:55.104,19845.333
2018-09-20 15:30:55.107,22248.000
2018-09-20 15:30:55.110,20001.333
2018-09-20 15:30:55.113,17754.667
2018-09-20 15:30:55.116,15508.000
2018-09-20 15:30:55.119,18024.000
2018-09-20 15:30:55.122,20540.000
2018-09-20 15:30:55.125,23056.000
2018-09-20 15:30:55.128,23056.000
2018-09-20 15:30:55.131,19454.000
2018-09-20 15:30:55.134,15852.000
2018-09-20 15:30:55.137,15852.000
2018-09-20 15:30:55.140,14548.000
2018-09-20 15:30:55.143,13244.000
2018-09-20 15:30:55.146,23220.000
2018-09-20 15:30:55.149,17682.000
2018-09-20 15:30:55.152,12144.000
2018-09-20 15:30:55.155,16224.000
2018-09-20 15:30:55.158,14672.000
2018-09-20 15:30:55.161,13120.000
2018-09-20 15:30:55.164,13120.000
2018-09-20 15:30:55.167,12372.000
2018-09-20 15:30:55.170,11624.000
2018-09-20 15:30:55.173,11624.000
2018-09-20 15:30:55.176,12093.333
2018-09-20 15:30:55.179,12562.667
2018-09-20 15:30:55.182,13032.000
2018-09-20 15:30:55.185,12430.667
2018-09-20 15:30:55.188,11829.333
2018-09-20 15:30:55.191,11228.000
2018-09-20 15:30:55.194,11841.333
2018-09-20 15:30:55.197,12454.667
2018-09-20 15:30:55.200,13068.000
2018-09-20 15:30:55.203,16666.667
2018-09-20 15:30:55.206,20265.333
2018-09-20 15:30:55.209,23864.000
2018-09-20 15:30:55.212,11212.000
2018-09-20 15:30:55.215,14088.000
2018-09-20 15:30:55.218,16964.000
2018-09-20 15:30:55.221,13180.000
2018-09-20 15:30:55.224,16689.333
2018-09-20 15:30:55.227,20198.667
2018-09-20 15:30:55.230,23708.000
2018-09-20 15:30:55.233,20464.000
2018-09-20 15:30:55.236,17220.000
2018-09-20 15:30:55.239,17220.000
2018-09-20 15:30:55.242,19289.333
2018-09-20 15:30:55.245,21358.667
2018-09-20 15:30:55.248,23428.000
2018-09-20 15:30:55.251,23428.000
2018-09-20 15:30:55.254,20172.000
2018-09-20 15:30:55.257,16916.000
2018-09-20 15:30:55.260,16916.000
2018-09-20 15:30:55.263,15463.000
2018-09-20 15:30:55.266,14010.000
2018-09-20 15:30:55.269,12557.000
2018-09-20 15:30:55.272,11104.000
2018-09-20 15:30:55.275,12277.333
2018-09-20 15:30:55.278,13450.667
2018-09-20 15:30:55.281,14624.000
2018-09-20 15:30:55.284,14624.000
2018-09-20 15:30:55.287,18436.000
2018-09-20 15:30:55.290,22248.000
2018-09-20 15:30:55.293,11368.000
2018-09-20 15:30:55.296,14100.000
2018-09-20 15:30:55.299,16832.000
2018-09-20 15:30:55.302,15292.000
2018-09-20 15:30:55.305,18274.000
2018-09-20 15:30:55.308,21256.000
2018-09-20 15:30:55.311,21256.000
2018-09-20 15:30:55.314,19689.333
2018-09-20 15:30:55.317,18122.667
2018-09-20 15:30:55.320,16556.000
2018-09-20 15:30:55.323,16158.000
2018-09-20 15:30:55.326,15760.000
2018-09-20 15:30:55.329,20744.000
2018-09-20 15:30:55.332,19148.000
2018-09-20 15:30:55.335,17552.000
2018-09-20 15:30:55.338,15956.000
2018-09-20 15:30:55.341,16353.333
2018-09-20 15:30:55.344,16750.667
2018-09-20 15:30:55.347,17148.000
2018-09-20 15:30:55.350,15680.000
2018-09-20 15:30:55.353,14212.000
2018-09-20 15:30:55.356,12744.000
2018-09-20 15:30:55.359,14745.333
2018-09-20 15:30:55.362,16746.667
2018-09-20 15:30:55.365,18748.000
2018-09-20 15:30:55.368,16956.000
2018-09-20 15:30:55.371,15164.000
2018-09-20 15:30:55.374,13372.000
2018-09-20 15:30:55.377,15693.333
2018-09-20 15:30:55.380,18014.667
2018-09-20 15:30:55.383,20336.000
2018-09-20 15:30:55.386,18817.333
2018-09-20 15:30:55.389,17298.667
2018-09-20 15:30:55.392,15780.000
2018-09-20 15:30:55.395,15349.333
2018-09-20 15:30:55.398,14918.667
2018-09-20 15:30:55.401,14488.000
2018-09-20 15:30:55.404,21556.000
2018-09-20 15:30:55.407,18088.000
2018-09-20 15:30:55.410,14620.000
2018-09-20 15:30:55.413,14620.000
2018-09-20 15:30:55.416,14374.000
2018-09-20 15:30:55.419,14128.000
2018-09-20 15:30:55.422,14128.000
2018-09-20 15:30:55.425,13961.333
2018-09-20 15:30:55.428,13794.667
2018-09-20 15:30:55.431,13628.000
2018-09-20 15:30:55.434,13698.667
2018-09-20 15:30:55.437,13769.333
2018-09-20 15:30:55.440,13840.000
2018-09-20 15:30:55.443,13573.333
2018-09-20 15:30:55.446,13306.667
2018-09-20 15:30:55.449,13040.000
2018-09-20 15:30:55.452,13930.667
2018-09-20 15:30:55.455,14821.333
2018-09-20 15:30:55.458,15712.000
2018-09-20 15:30:55.461,18210.667
2018-09-20 15:30:55.464,20709.333
2018-09-20 15:30:55.467,23208.000
2018-09-20 15:30:55.470,20786.667
2018-09-20 15:30:55.473,18365.333
2018-09-20 15:30:55.476,15944.000
2018-09-20 15:30:55.479,18562.667
2018-09-20 15:30:55.482,21181.333
2018-09-20 15:30:55.485,23800.000
2018-09-20 15:30:55.488,23800.000
2018-09-20 15:30:55.491,17760.000
2018-09-20 15:30:55.494,11720.000
2018-09-20 15:30:55.497,16244.000
2018-09-20 15:30:55.500,14708.000
2018-09-20 15:30:55.503,13172.000
2018-09-20 15:30:55.506,23748.000
2018-09-20 15:30:55.509,17514.000
2018-09-20 15:30:55.512,11280.000
2018-09-20 15:30:55.515,11280.000
2018-09-20 15:30:55.518,12254.000
2018-09-20 15:30:55.521,13228.000
2018-09-20 15:30:55.524,13228.000
2018-09-20 15:30:55.527,12164.000
2018-09-20 15:30:55.530,11100.000
2018-09-20 15:30:55.533,11100.000
2018-09-20 15:30:55.536,13950.000
2018-09-20 15:30:55.539,16800.000
2018-09-20 15:30:55.542,13028.000
2018-09-20 15:30:55.545,12345.333
2018-09-20 15:30:55.548,11662.667
2018-09-20 15:30:55.551,10980.000
2018-09-20 15:30:55.554,13013.333
2018-09-20 15:30:55.557,15046.667
2018-09-20 15:30:55.560,17080.000
2018-09-20 15:30:55.563,19137.333
2018-09-20 15:30:55.566,21194.667
2018-09-20 15:30:55.569,23252.000
2018-09-20 15:30:55.572,21094.667
2018-09-20 15:30:55.575,18937.333
2018-09-20 15:30:55.578,16780.000
2018-09-20 15:30:55.581,18736.000
2018-09-20 15:30:55.584,20692.000
2018-09-20 15:30:55.587,22648.000
2018-09-20 15:30:55.590,18897.333
2018-09-20 15:30:55.593,15146.667
2018-09-20 15:30:55.596,11396.000
2018-09-20 15:30:55.599,12676.000
2018-09-20 15:30:55.602,13956.000
2018-09-20 15:30:55.605,15236.000
2018-09-20 15:30:55.608,14076.000
2018-09-20 15:30:55.611,12916.000
2018-09-20 15:30:55.614,11756.000
2018-09-20 15:30:55.617,13130.667
2018-09-20 15:30:55.620,14505.333
2018-09-20 15:30:55.623,15880.000
2018-09-20 15:30:55.626,14600.000
2018-09-20 15:30:55.629,13320.000
2018-09-20 15:30:55.632,12040.000
2018-09-20 15:30:55.635,13676.000
2018-09-20 15:30:55.638,15312.000
2018-09-20 15:30:55.641,16948.000
2018-09-20 15:30:55.644,18584.000
2018-09-20 15:30:55.647,20220.000
2018-09-20 15:30:55.650,20220.000
2018-09-20 15:30:55.653,20325.333
2018-09-20 15:30:55.656,20430.667
2018-09-20 15:30:55.659,20536.000
2018-09-20 15:30:55.662,20641.333
2018-09-20 15:30:55.665,20746.667
2018-09-20 15:30:55.668,20852.000
2018-09-20 15:30:55.671,18070.000
2018-09-20 15:30:55.674,15288.000
2018-09-20 15:30:55.677,15012.000
2018-09-20 15:30:55.680,14736.000
2018-09-20 15:30:55.683,14460.000
2018-09-20 15:30:55.686,21284.000
2018-09-20 15:30:55.689,19134.667
2018-09-20 15:30:55.692,16985.333
2018-09-20 15:30:55.695,14836.000
2018-09-20 15:30:55.698,14836.000
2018-09-20 15:30:55.701,14536.000
2018-09-20 15:30:55.704,14236.000
2018-09-20 15:30:55.707,13936.000
2018-09-20 15:30:55.710,13636.000
2018-09-20 15:30:55.713,14698.000
2018-09-20 15:30:55.716,15760.000
2018-09-20 15:30:55.719,18064.000
2018-09-20 15:30:55.722,20368.000
2018-09-20 15:30:55.725,22672.000
2018-09-20 15:30:55.728,17696.000
2018-09-20 15:30:55.731,12720.000
2018-09-20 15:30:55.734,13753.333
2018-09-20 15:30:55.737,14786.667
2018-09-20 15:30:55.740,15820.000
2018-09-20 15:30:55.743,19398.000
2018-09-20 15:30:55.746,22976.000
2018-09-20 15:30:55.749,22976.000
2018-09-20 15:30:55.752,20598.000
2018-09-20 15:30:55.755,18220.000
2018-09-20 15:30:55.758,15842.000
2018-09-20 15:30:55.761,13464.000
2018-09-20 15:30:55.764,13464.000
2018-09-20 15:30:55.767,13322.667
2018-09-20 15:30:55.770,13181.333
2018-09-20 15:30:55.773,13040.000
2018-09-20 15:30:55.776,13316.000
2018-09-20 15:30:55.779,13592.000
2018-09-20 15:30:55.782,13868.000
2018-09-20 15:30:55.785,13396.000
2018-09-20 15:30:55.788,12924.000
2018-09-20 15:30:55.791,12452.000
2018-09-20 15:30:55.794,13673.333
2018-09-20 15:30:55.797,14894.667
2018-09-20 15:30:55.800,16116.000
2018-09-20 15:30:55.803,14264.000
2018-09-20 15:30:55.806,13842.667
2018-09-20 15:30:55.809,13421.333
2018-09-20 15:30:55.812,13000.000
2018-09-20 15:30:55.815,13873.333
2018-09-20 15:30:55.818,14746.667
2018-09-20 15:30:55.821,15620.000
2018-09-20 15:30:55.824,17398.667
2018-09-20 15:30:55.827,19177.333
2018-09-20 15:30:55.830,20956.000
2018-09-20 15:30:55.833,19133.333
2018-09-20 15:30:55.836,17310.667
2018-09-20 15:30:55.839,15488.000
2018-09-20 15:30:55.842,17032.000
2018-09-20 15:30:55.845,18576.000
2018-09-20 15:30:55.848,20120.000
2018-09-20 15:30:55.851,20120.000
2018-09-20 15:30:55.854,17808.000
2018-09-20 15:30:55.857,15496.000
2018-09-20 15:30:55.860,15496.000
2018-09-20 15:30:55.863,16885.333
2018-09-20 15:30:55.866,18274.667
2018-09-20 15:30:55.869,19664.000
2018-09-20 15:30:55.872,17889.333
2018-09-20 15:30:55.875,16114.667
2018-09-20 15:30:55.878,14340.000
2018-09-20 15:30:55.881,15690.667
2018-09-20 15:30:55.884,17041.333
2018-09-20 15:30:55.887,18392.000
2018-09-20 15:30:55.890,16922.667
2018-09-20 15:30:55.893,15453.333
2018-09-20 15:30:55.896,13984.000
2018-09-20 15:30:55.899,15804.000
2018-09-20 15:30:55.902,17624.000
2018-09-20 15:30:55.905,19444.000
2018-09-20 15:30:55.908,17602.667
2018-09-20 15:30:55.911,15761.333
2018-09-20 15:30:55.914,13920.000
2018-09-20 15:30:55.917,15849.333
2018-09-20 15:30:55.920,17778.667
2018-09-20 15:30:55.923,19708.000
2018-09-20 15:30:55.926,18353.333
2018-09-20 15:30:55.929,16998.667
2018-09-20 15:30:55.932,15644.000
2018-09-20 15:30:55.935,15080.000
2018-09-20 15:30:55.938,14516.000
2018-09-20 15:30:55.941,13952.000
2018-09-20 15:30:55.944,21548.000
2018-09-20 15:30:55.947,18224.000
2018-09-20 15:30:55.950,14900.000
2018-09-20 15:30:55.953,14900.000
2018-09-20 15:30:55.956,14392.000
2018-09-20 15:30:55.959,13884.000
2018-09-20 15:30:55.962,13884.000
2018-09-20 15:30:55.965,17122.000
2018-09-20 15:30:55.968,20360.000
2018-09-20 15:30:55.971,15340.000
2018-09-20 15:30:55.974,15680.000
2018-09-20 15:30:55.977,16020.000
2018-09-20 15:30:55.980,12840.000
2018-09-20 15:30:55.983,17658.000
2018-09-20 15:30:55.986,22476.000
2018-09-20 15:30:55.989,22476.000
2018-09-20 15:30:55.992,20286.667
2018-09-20 15:30:55.995,18097.333
2018-09-20 15:30:55.998,15908.000
2018-09-20 15:30:56.001,18716.000
2018-09-20 15:30:56.004,21524.000
2018-09-20 15:30:56.007,24332.000
2018-09-20 15:30:56.010,21696.000
2018-09-20 15:30:56.013,19060.000
2018-09-20 15:30:56.016,16424.000
2018-09-20 15:30:56.019,18664.000
2018-09-20 15:30:56.022,20904.000
2018-09-20 15:30:56.025,23144.000
2018-09-20 15:30:56.028,19528.000
2018-09-20 15:30:56.031,15912.000
2018-09-20 15:30:56.034,12296.000
2018-09-20 15:30:56.037,12785.333
2018-09-20 15:30:56.040,13274.667
2018-09-20 15:30:56.043,13764.000
2018-09-20 15:30:56.046,13362.667
2018-09-20 15:30:56.049,12961.333
2018-09-20 15:30:56.052,12560.000
2018-09-20 15:30:56.055,12560.000
2018-09-20 15:30:56.058,13032.000
2018-09-20 15:30:56.061,13504.000
2018-09-20 15:30:56.064,13504.000
