date_time,y
2018-09-20 15:34:01.857,15613.333
2018-09-20 15:34:01.860,15238.667
2018-09-20 15:34:01.863,14864.000
2018-09-20 15:34:01.866,15362.000
2018-09-20 15:34:01.869,15860.000
2018-09-20 15:34:01.872,15860.000
2018-09-20 15:34:01.875,16452.000
2018-09-20 15:34:01.878,17044.000
2018-09-20 15:34:01.881,14824.000
2018-09-20 15:34:01.884,15128.000
2018-09-20 15:34:01.887,15432.000
2018-09-20 15:34:01.890,15736.000
2018-09-20 15:34:01.893,16176.000
2018-09-20 15:34:01.896,16616.000
2018-09-20 15:34:01.899,17056.000
2018-09-20 15:34:01.902,17254.667
2018-09-20 15:34:01.905,17453.333
2018-09-20 15:34:01.908,17652.000
2018-09-20 15:34:01.911,17430.667
2018-09-20 15:34:01.914,17209.333
2018-09-20 15:34:01.917,16988.000
2018-09-20 15:34:01.920,17280.000
2018-09-20 15:34:01.923,17572.000
2018-09-20 15:34:01.926,17864.000
2018-09-20 15:34:01.929,17864.000
2018-09-20 15:34:01.932,16768.000
2018-09-20 15:34:01.935,15672.000
2018-09-20 15:34:01.938,16896.000
2018-09-20 15:34:01.941,17250.667
2018-09-20 15:34:01.944,17605.333
2018-09-20 15:34:01.947,17960.000
2018-09-20 15:34:01.950,17185.333
2018-09-20 15:34:01.953,16410.667
2018-09-20 15:34:01.956,15636.000
2018-09-20 15:34:01.959,15369.333
2018-09-20 15:34:01.962,15102.667
2018-09-20 15:34:01.965,14836.000
2018-09-20 15:34:01.968,15142.667
2018-09-20 15:34:01.971,15449.333
2018-09-20 15:34:01.974,15756.000
2018-09-20 15:34:01.977,15476.000
2018-09-20 15:34:01.980,15196.000
2018-09-20 15:34:01.983,14916.000
2018-09-20 15:34:01.986,15233.333
2018-09-20 15:34:01.989,15550.667
2018-09-20 15:34:01.992,15868.000
2018-09-20 15:34:01.995,16076.000
2018-09-20 15:34:01.998,16284.000
2018-09-20 15:34:02.001,16492.000
2018-09-20 15:34:02.004,16897.333
2018-09-20 15:34:02.007,17302.667
2018-09-20 15:34:02.010,17708.000
2018-09-20 15:34:02.013,17229.333
2018-09-20 15:34:02.016,16750.667
2018-09-20 15:34:02.019,16272.000
2018-09-20 15:34:02.022,16701.333
2018-09-20 15:34:02.025,17130.667
2018-09-20 15:34:02.028,17560.000
2018-09-20 15:34:02.031,17092.000
2018-09-20 15:34:02.034,16624.000
2018-09-20 15:34:02.037,16156.000
2018-09-20 15:34:02.040,15924.000
2018-09-20 15:34:02.043,15692.000
2018-09-20 15:34:02.046,15460.000
2018-09-20 15:34:02.049,15706.667
2018-09-20 15:34:02.052,15953.333
2018-09-20 15:34:02.055,16200.000
2018-09-20 15:34:02.058,16054.667
2018-09-20 15:34:02.061,15909.333
2018-09-20 15:34:02.064,15764.000
2018-09-20 15:34:02.067,15956.000
2018-09-20 15:34:02.070,16148.000
2018-09-20 15:34:02.073,16340.000
2018-09-20 15:34:02.076,16153.333
2018-09-20 15:34:02.079,15966.667
2018-09-20 15:34:02.082,15780.000
2018-09-20 15:34:02.085,15971.000
2018-09-20 15:34:02.088,16162.000
2018-09-20 15:34:02.091,16353.000
2018-09-20 15:34:02.094,16544.000
2018-09-20 15:34:02.097,16458.667
2018-09-20 15:34:02.100,16373.333
2018-09-20 15:34:02.103,16288.000
2018-09-20 15:34:02.106,16442.667
2018-09-20 15:34:02.109,16597.333
2018-09-20 15:34:02.112,16752.000
2018-09-20 15:34:02.115,16294.667
2018-09-20 15:34:02.118,15837.333
2018-09-20 15:34:02.121,15380.000
2018-09-20 15:34:02.124,15790.667
2018-09-20 15:34:02.127,16201.333
2018-09-20 15:34:02.130,16612.000
2018-09-20 15:34:02.133,16190.667
2018-09-20 15:34:02.136,15769.333
2018-09-20 15:34:02.139,15348.000
2018-09-20 15:34:02.142,15768.000
2018-09-20 15:34:02.145,16188.000
2018-09-20 15:34:02.148,16608.000
2018-09-20 15:34:02.151,16684.000
2018-09-20 15:34:02.154,16760.000
2018-09-20 15:34:02.157,16836.000
2018-09-20 15:34:02.160,16850.667
2018-09-20 15:34:02.163,16865.333
2018-09-20 15:34:02.166,16880.000
2018-09-20 15:34:02.169,16901.333
2018-09-20 15:34:02.172,16922.667
2018-09-20 15:34:02.175,16944.000
2018-09-20 15:34:02.178,17016.000
2018-09-20 15:34:02.181,17088.000
2018-09-20 15:34:02.184,17160.000
2018-09-20 15:34:02.187,16757.333
2018-09-20 15:34:02.190,16354.667
2018-09-20 15:34:02.193,15952.000
2018-09-20 15:34:02.196,17072.000
2018-09-20 15:34:02.199,15996.000
2018-09-20 15:34:02.202,14920.000
2018-09-20 15:34:02.205,17332.000
2018-09-20 15:34:02.208,16592.000
2018-09-20 15:34:02.211,15852.000
2018-09-20 15:34:02.214,15509.333
2018-09-20 15:34:02.217,15166.667
2018-09-20 15:34:02.220,14824.000
2018-09-20 15:34:02.223,15724.000
2018-09-20 15:34:02.226,16624.000
2018-09-20 15:34:02.229,17524.000
2018-09-20 15:34:02.232,17365.333
2018-09-20 15:34:02.235,17206.667
2018-09-20 15:34:02.238,17048.000
2018-09-20 15:34:02.241,17281.333
2018-09-20 15:34:02.244,17514.667
2018-09-20 15:34:02.247,17748.000
2018-09-20 15:34:02.250,17450.667
2018-09-20 15:34:02.253,17153.333
2018-09-20 15:34:02.256,16856.000
2018-09-20 15:34:02.259,16150.667
2018-09-20 15:34:02.262,15445.333
2018-09-20 15:34:02.265,14740.000
2018-09-20 15:34:02.268,17752.000
2018-09-20 15:34:02.271,16716.000
2018-09-20 15:34:02.274,15680.000
2018-09-20 15:34:02.277,16924.000
2018-09-20 15:34:02.280,15884.000
2018-09-20 15:34:02.283,14844.000
2018-09-20 15:34:02.286,14844.000
2018-09-20 15:34:02.289,15240.000
2018-09-20 15:34:02.292,15636.000
2018-09-20 15:34:02.295,15636.000
2018-09-20 15:34:02.298,15270.000
2018-09-20 15:34:02.301,14904.000
2018-09-20 15:34:02.304,14904.000
2018-09-20 15:34:02.307,16410.000
2018-09-20 15:34:02.310,17916.000
2018-09-20 15:34:02.313,15836.000
2018-09-20 15:34:02.316,16172.000
2018-09-20 15:34:02.319,16508.000
2018-09-20 15:34:02.322,14920.000
2018-09-20 15:34:02.325,16358.000
2018-09-20 15:34:02.328,17796.000
2018-09-20 15:34:02.331,17796.000
2018-09-20 15:34:02.334,17038.000
2018-09-20 15:34:02.337,16280.000
2018-09-20 15:34:02.340,16280.000
2018-09-20 15:34:02.343,15758.000
2018-09-20 15:34:02.346,15236.000
2018-09-20 15:34:02.349,17592.000
2018-09-20 15:34:02.352,16828.000
2018-09-20 15:34:02.355,16064.000
2018-09-20 15:34:02.358,16192.000
2018-09-20 15:34:02.361,15842.000
2018-09-20 15:34:02.364,15492.000
2018-09-20 15:34:02.367,15492.000
2018-09-20 15:34:02.370,15832.000
2018-09-20 15:34:02.373,16172.000
2018-09-20 15:34:02.376,16172.000
2018-09-20 15:34:02.379,15954.000
2018-09-20 15:34:02.382,15736.000
2018-09-20 15:34:02.385,15736.000
2018-09-20 15:34:02.388,15973.333
2018-09-20 15:34:02.391,16210.667
2018-09-20 15:34:02.394,16448.000
2018-09-20 15:34:02.397,16284.000
2018-09-20 15:34:02.400,16120.000
2018-09-20 15:34:02.403,15956.000
2018-09-20 15:34:02.406,16265.333
2018-09-20 15:34:02.409,16574.667
2018-09-20 15:34:02.412,16884.000
2018-09-20 15:34:02.415,16412.000
2018-09-20 15:34:02.418,15940.000
2018-09-20 15:34:02.421,15468.000
2018-09-20 15:34:02.424,15876.000
2018-09-20 15:34:02.427,16284.000
2018-09-20 15:34:02.430,16692.000
2018-09-20 15:34:02.433,16202.667
2018-09-20 15:34:02.436,15713.333
2018-09-20 15:34:02.439,15224.000
2018-09-20 15:34:02.442,15710.667
2018-09-20 15:34:02.445,16197.333
2018-09-20 15:34:02.448,16684.000
2018-09-20 15:34:02.451,16745.333
2018-09-20 15:34:02.454,16806.667
2018-09-20 15:34:02.457,16868.000
2018-09-20 15:34:02.460,15966.000
2018-09-20 15:34:02.463,15064.000
2018-09-20 15:34:02.466,17076.000
2018-09-20 15:34:02.469,16656.800
2018-09-20 15:34:02.472,16237.600
2018-09-20 15:34:02.475,15818.400
2018-09-20 15:34:02.478,15399.200
2018-09-20 15:34:02.481,14980.000
2018-09-20 15:34:02.484,14980.000
2018-09-20 15:34:02.487,17060.000
2018-09-20 15:34:02.490,16668.000
2018-09-20 15:34:02.493,16276.000
2018-09-20 15:34:02.496,15884.000
2018-09-20 15:34:02.499,15492.000
2018-09-20 15:34:02.502,15100.000
2018-09-20 15:34:02.505,14708.000
2018-09-20 15:34:02.508,17712.000
2018-09-20 15:34:02.511,17488.444
2018-09-20 15:34:02.514,17264.889
2018-09-20 15:34:02.517,17041.333
2018-09-20 15:34:02.520,16817.778
2018-09-20 15:34:02.523,16594.222
2018-09-20 15:34:02.526,16370.667
2018-09-20 15:34:02.529,16147.111
2018-09-20 15:34:02.532,15923.556
2018-09-20 15:34:02.535,15700.000
2018-09-20 15:34:02.538,16984.000
2018-09-20 15:34:02.541,17294.667
2018-09-20 15:34:02.544,17605.333
2018-09-20 15:34:02.547,17916.000
2018-09-20 15:34:02.550,16778.000
2018-09-20 15:34:02.553,15640.000
2018-09-20 15:34:02.556,15352.000
2018-09-20 15:34:02.559,15064.000
2018-09-20 15:34:02.562,14776.000
2018-09-20 15:34:02.565,16282.000
2018-09-20 15:34:02.568,17788.000
2018-09-20 15:34:02.571,17425.333
2018-09-20 15:34:02.574,17062.667
2018-09-20 15:34:02.577,16700.000
2018-09-20 15:34:02.580,17056.000
2018-09-20 15:34:02.583,17412.000
2018-09-20 15:34:02.586,17768.000
2018-09-20 15:34:02.589,17768.000
2018-09-20 15:34:02.592,17337.333
2018-09-20 15:34:02.595,16906.667
2018-09-20 15:34:02.598,16476.000
2018-09-20 15:34:02.601,16893.333
2018-09-20 15:34:02.604,17310.667
2018-09-20 15:34:02.607,17728.000
2018-09-20 15:34:02.610,17154.667
2018-09-20 15:34:02.613,16581.333
2018-09-20 15:34:02.616,16008.000
2018-09-20 15:34:02.619,15718.667
2018-09-20 15:34:02.622,15429.333
2018-09-20 15:34:02.625,15140.000
2018-09-20 15:34:02.628,15449.333
2018-09-20 15:34:02.631,15758.667
2018-09-20 15:34:02.634,16068.000
2018-09-20 15:34:02.637,16068.000
2018-09-20 15:34:02.640,15752.000
2018-09-20 15:34:02.643,15436.000
2018-09-20 15:34:02.646,15436.000
2018-09-20 15:34:02.649,15678.667
2018-09-20 15:34:02.652,15921.333
2018-09-20 15:34:02.655,16164.000
2018-09-20 15:34:02.658,15965.333
2018-09-20 15:34:02.661,15766.667
2018-09-20 15:34:02.664,15568.000
2018-09-20 15:34:02.667,15832.000
2018-09-20 15:34:02.670,16096.000
2018-09-20 15:34:02.673,16360.000
2018-09-20 15:34:02.676,16168.000
2018-09-20 15:34:02.679,15976.000
2018-09-20 15:34:02.682,15784.000
2018-09-20 15:34:02.685,16181.333
2018-09-20 15:34:02.688,16578.667
2018-09-20 15:34:02.691,16976.000
2018-09-20 15:34:02.694,16492.000
2018-09-20 15:34:02.697,16008.000
2018-09-20 15:34:02.700,15524.000
2018-09-20 15:34:02.703,15922.667
2018-09-20 15:34:02.706,16321.333
2018-09-20 15:34:02.709,16720.000
2018-09-20 15:34:02.712,16697.333
2018-09-20 15:34:02.715,16674.667
2018-09-20 15:34:02.718,16652.000
2018-09-20 15:34:02.721,16618.667
2018-09-20 15:34:02.724,16585.333
2018-09-20 15:34:02.727,16552.000
2018-09-20 15:34:02.730,16668.000
2018-09-20 15:34:02.733,16784.000
2018-09-20 15:34:02.736,16900.000
2018-09-20 15:34:02.739,15272.000
2018-09-20 15:34:02.742,15753.333
2018-09-20 15:34:02.745,16234.667
2018-09-20 15:34:02.748,16716.000
2018-09-20 15:34:02.751,16789.333
2018-09-20 15:34:02.754,16862.667
2018-09-20 15:34:02.757,16936.000
2018-09-20 15:34:02.760,16980.000
2018-09-20 15:34:02.763,17024.000
2018-09-20 15:34:02.766,17068.000
2018-09-20 15:34:02.769,17005.273
2018-09-20 15:34:02.772,16942.545
2018-09-20 15:34:02.775,16879.818
2018-09-20 15:34:02.778,16817.091
2018-09-20 15:34:02.781,16754.364
2018-09-20 15:34:02.784,16691.636
2018-09-20 15:34:02.787,16628.909
2018-09-20 15:34:02.790,16566.182
2018-09-20 15:34:02.793,16503.455
2018-09-20 15:34:02.796,16440.727
2018-09-20 15:34:02.799,16378.000
2018-09-20 15:34:02.802,16315.273
2018-09-20 15:34:02.805,16252.545
2018-09-20 15:34:02.808,16189.818
2018-09-20 15:34:02.811,16127.091
2018-09-20 15:34:02.814,16064.364
2018-09-20 15:34:02.817,16001.636
2018-09-20 15:34:02.820,15938.909
2018-09-20 15:34:02.823,15876.182
2018-09-20 15:34:02.826,15813.455
2018-09-20 15:34:02.829,15750.727
2018-09-20 15:34:02.832,15688.000
2018-09-20 15:34:02.835,15688.000
2018-09-20 15:34:02.838,15324.000
2018-09-20 15:34:02.841,14960.000
2018-09-20 15:34:02.844,14596.000
2018-09-20 15:34:02.847,17844.000
2018-09-20 15:34:02.850,16768.000
2018-09-20 15:34:02.853,15692.000
2018-09-20 15:34:02.856,16362.000
2018-09-20 15:34:02.859,17032.000
2018-09-20 15:34:02.862,17290.667
2018-09-20 15:34:02.865,17549.333
2018-09-20 15:34:02.868,17808.000
2018-09-20 15:34:02.871,17501.333
2018-09-20 15:34:02.874,17194.667
2018-09-20 15:34:02.877,16888.000
2018-09-20 15:34:02.880,17217.333
2018-09-20 15:34:02.883,17546.667
2018-09-20 15:34:02.886,17876.000
2018-09-20 15:34:02.889,17594.000
2018-09-20 15:34:02.892,17312.000
2018-09-20 15:34:02.895,17030.000
2018-09-20 15:34:02.898,16748.000
2018-09-20 15:34:02.901,17153.333
2018-09-20 15:34:02.904,17558.667
2018-09-20 15:34:02.907,17964.000
2018-09-20 15:34:02.910,17508.000
2018-09-20 15:34:02.913,17052.000
2018-09-20 15:34:02.916,16596.000
2018-09-20 15:34:02.919,16006.667
2018-09-20 15:34:02.922,15417.333
2018-09-20 15:34:02.925,14828.000
2018-09-20 15:34:02.928,15166.667
2018-09-20 15:34:02.931,15505.333
2018-09-20 15:34:02.934,15844.000
2018-09-20 15:34:02.937,16472.000
2018-09-20 15:34:02.940,15816.000
2018-09-20 15:34:02.943,15160.000
2018-09-20 15:34:02.946,15160.000
2018-09-20 15:34:02.949,15566.000
2018-09-20 15:34:02.952,15972.000
2018-09-20 15:34:02.955,15972.000
2018-09-20 15:34:02.958,16108.000
2018-09-20 15:34:02.961,16244.000
2018-09-20 15:34:02.964,15140.000
2018-09-20 15:34:02.967,16330.000
2018-09-20 15:34:02.970,17520.000
2018-09-20 15:34:02.973,17068.000
2018-09-20 15:34:02.976,16616.000
2018-09-20 15:34:02.979,16164.000
2018-09-20 15:34:02.982,16565.333
2018-09-20 15:34:02.985,16966.667
2018-09-20 15:34:02.988,17368.000
2018-09-20 15:34:02.991,17368.000
2018-09-20 15:34:02.994,16636.000
2018-09-20 15:34:02.997,15904.000
2018-09-20 15:34:03.000,15904.000
2018-09-20 15:34:03.003,15788.000
2018-09-20 15:34:03.006,15672.000
2018-09-20 15:34:03.009,17192.000
2018-09-20 15:34:03.012,16820.000
2018-09-20 15:34:03.015,16448.000
2018-09-20 15:34:03.018,15748.000
2018-09-20 15:34:03.021,15789.333
2018-09-20 15:34:03.024,15830.667
2018-09-20 15:34:03.027,15872.000
2018-09-20 15:34:03.030,16098.667
2018-09-20 15:34:03.033,16325.333
2018-09-20 15:34:03.036,16552.000
2018-09-20 15:34:03.039,16417.333
2018-09-20 15:34:03.042,16282.667
2018-09-20 15:34:03.045,16148.000
2018-09-20 15:34:03.048,16333.333
2018-09-20 15:34:03.051,16518.667
2018-09-20 15:34:03.054,16704.000
2018-09-20 15:34:03.057,16222.667
2018-09-20 15:34:03.060,15741.333
2018-09-20 15:34:03.063,15260.000
2018-09-20 15:34:03.066,16656.000
2018-09-20 15:34:03.069,16582.000
2018-09-20 15:34:03.072,16508.000
2018-09-20 15:34:03.075,16868.000
2018-09-20 15:34:03.078,16010.000
2018-09-20 15:34:03.081,15152.000
2018-09-20 15:34:03.084,15497.333
2018-09-20 15:34:03.087,15842.667
2018-09-20 15:34:03.090,16188.000
2018-09-20 15:34:03.093,15809.333
2018-09-20 15:34:03.096,15430.667
2018-09-20 15:34:03.099,15052.000
2018-09-20 15:34:03.102,15052.000
2018-09-20 15:34:03.105,16012.000
2018-09-20 15:34:03.108,16972.000
2018-09-20 15:34:03.111,16092.000
2018-09-20 15:34:03.114,16458.000
2018-09-20 15:34:03.117,16824.000
2018-09-20 15:34:03.120,14884.000
2018-09-20 15:34:03.123,16030.000
2018-09-20 15:34:03.126,17176.000
2018-09-20 15:34:03.129,17176.000
2018-09-20 15:34:03.132,17084.000
2018-09-20 15:34:03.135,16992.000
2018-09-20 15:34:03.138,16270.667
2018-09-20 15:34:03.141,15549.333
2018-09-20 15:34:03.144,14828.000
2018-09-20 15:34:03.147,15184.000
2018-09-20 15:34:03.150,15540.000
2018-09-20 15:34:03.153,15896.000
2018-09-20 15:34:03.156,15513.333
2018-09-20 15:34:03.159,15130.667
2018-09-20 15:34:03.162,14748.000
2018-09-20 15:34:03.165,15110.667
2018-09-20 15:34:03.168,15473.333
2018-09-20 15:34:03.171,15836.000
2018-09-20 15:34:03.174,16226.667
2018-09-20 15:34:03.177,16617.333
2018-09-20 15:34:03.180,17008.000
2018-09-20 15:34:03.183,17249.333
2018-09-20 15:34:03.186,17490.667
2018-09-20 15:34:03.189,17732.000
2018-09-20 15:34:03.192,17434.667
2018-09-20 15:34:03.195,17137.333
2018-09-20 15:34:03.198,16840.000
2018-09-20 15:34:03.201,17194.667
2018-09-20 15:34:03.204,17549.333
2018-09-20 15:34:03.207,17904.000
2018-09-20 15:34:03.210,17904.000
2018-09-20 15:34:03.213,17238.000
2018-09-20 15:34:03.216,16572.000
2018-09-20 15:34:03.219,16572.000
2018-09-20 15:34:03.222,15716.000
2018-09-20 15:34:03.225,14860.000
2018-09-20 15:34:03.228,17756.000
2018-09-20 15:34:03.231,16836.000
2018-09-20 15:34:03.234,15916.000
2018-09-20 15:34:03.237,16512.000
2018-09-20 15:34:03.240,15804.000
2018-09-20 15:34:03.243,15096.000
2018-09-20 15:34:03.246,15096.000
2018-09-20 15:34:03.249,15534.000
2018-09-20 15:34:03.252,15972.000
2018-09-20 15:34:03.255,15972.000
2018-09-20 15:34:03.258,16114.000
2018-09-20 15:34:03.261,16256.000
2018-09-20 15:34:03.264,15264.000
2018-09-20 15:34:03.267,15553.333
2018-09-20 15:34:03.270,15842.667
2018-09-20 15:34:03.273,16132.000
2018-09-20 15:34:03.276,15950.667
2018-09-20 15:34:03.279,15769.333
2018-09-20 15:34:03.282,15588.000
2018-09-20 15:34:03.285,16160.000
2018-09-20 15:34:03.288,16732.000
2018-09-20 15:34:03.291,17304.000
2018-09-20 15:34:03.294,16272.000
2018-09-20 15:34:03.297,16068.000
2018-09-20 15:34:03.300,15864.000
2018-09-20 15:34:03.303,16268.000
2018-09-20 15:34:03.306,16672.000
2018-09-20 15:34:03.309,17076.000
2018-09-20 15:34:03.312,17076.000
2018-09-20 15:34:03.315,16430.000
2018-09-20 15:34:03.318,15784.000
2018-09-20 15:34:03.321,15784.000
2018-09-20 15:34:03.324,15888.000
2018-09-20 15:34:03.327,15992.000
2018-09-20 15:34:03.330,16928.000
2018-09-20 15:34:03.333,16764.000
2018-09-20 15:34:03.336,16600.000
2018-09-20 15:34:03.339,15488.000
2018-09-20 15:34:03.342,15740.000
2018-09-20 15:34:03.345,15992.000
2018-09-20 15:34:03.348,16244.000
2018-09-20 15:34:03.351,16422.667
2018-09-20 15:34:03.354,16601.333
2018-09-20 15:34:03.357,16780.000
2018-09-20 15:34:03.360,16684.000
2018-09-20 15:34:03.363,16588.000
2018-09-20 15:34:03.366,16588.000
2018-09-20 15:34:03.369,16548.000
2018-09-20 15:34:03.372,16508.000
2018-09-20 15:34:03.375,16792.000
2018-09-20 15:34:03.378,15974.000
2018-09-20 15:34:03.381,15156.000
2018-09-20 15:34:03.384,16736.000
2018-09-20 15:34:03.387,16518.000
2018-09-20 15:34:03.390,16300.000
2018-09-20 15:34:03.393,16300.000
2018-09-20 15:34:03.396,15885.333
2018-09-20 15:34:03.399,15470.667
2018-09-20 15:34:03.402,15056.000
2018-09-20 15:34:03.405,15397.333
2018-09-20 15:34:03.408,15738.667
2018-09-20 15:34:03.411,16080.000
2018-09-20 15:34:03.414,15704.000
2018-09-20 15:34:03.417,15328.000
2018-09-20 15:34:03.420,14952.000
2018-09-20 15:34:03.423,14952.000
2018-09-20 15:34:03.426,17324.000
2018-09-20 15:34:03.429,17245.333
2018-09-20 15:34:03.432,17166.667
2018-09-20 15:34:03.435,17088.000
2018-09-20 15:34:03.438,16330.667
2018-09-20 15:34:03.441,15573.333
2018-09-20 15:34:03.444,14816.000
2018-09-20 15:34:03.447,15150.667
2018-09-20 15:34:03.450,15485.333
2018-09-20 15:34:03.453,15820.000
2018-09-20 15:34:03.456,15469.333
2018-09-20 15:34:03.459,15118.667
2018-09-20 15:34:03.462,14768.000
2018-09-20 15:34:03.465,15117.333
2018-09-20 15:34:03.468,15466.667
2018-09-20 15:34:03.471,15816.000
2018-09-20 15:34:03.474,15816.000
2018-09-20 15:34:03.477,15214.000
2018-09-20 15:34:03.480,14612.000
2018-09-20 15:34:03.483,14612.000
2018-09-20 15:34:03.486,16166.000
2018-09-20 15:34:03.489,17720.000
2018-09-20 15:34:03.492,15724.000
2018-09-20 15:34:03.495,15393.333
2018-09-20 15:34:03.498,15062.667
2018-09-20 15:34:03.501,14732.000
2018-09-20 15:34:03.504,15782.667
2018-09-20 15:34:03.507,16833.333
2018-09-20 15:34:03.510,17884.000
2018-09-20 15:34:03.513,17554.667
2018-09-20 15:34:03.516,17225.333
2018-09-20 15:34:03.519,16896.000
2018-09-20 15:34:03.522,17204.000
2018-09-20 15:34:03.525,17512.000
2018-09-20 15:34:03.528,17820.000
2018-09-20 15:34:03.531,17456.000
2018-09-20 15:34:03.534,17092.000
2018-09-20 15:34:03.537,16728.000
2018-09-20 15:34:03.540,16146.667
2018-09-20 15:34:03.543,15565.333
2018-09-20 15:34:03.546,14984.000
2018-09-20 15:34:03.549,15094.667
2018-09-20 15:34:03.552,15205.333
2018-09-20 15:34:03.555,15316.000
2018-09-20 15:34:03.558,15426.667
2018-09-20 15:34:03.561,15537.333
2018-09-20 15:34:03.564,15648.000
2018-09-20 15:34:03.567,15758.667
2018-09-20 15:34:03.570,15869.333
2018-09-20 15:34:03.573,15980.000
2018-09-20 15:34:03.576,15768.000
2018-09-20 15:34:03.579,15556.000
2018-09-20 15:34:03.582,15344.000
2018-09-20 15:34:03.585,15132.000
2018-09-20 15:34:03.588,17560.000
2018-09-20 15:34:03.591,17533.143
2018-09-20 15:34:03.594,17506.286
2018-09-20 15:34:03.597,17479.429
2018-09-20 15:34:03.600,17452.571
2018-09-20 15:34:03.603,17425.714
2018-09-20 15:34:03.606,17398.857
2018-09-20 15:34:03.609,17372.000
2018-09-20 15:34:03.612,17060.000
2018-09-20 15:34:03.615,16748.000
2018-09-20 15:34:03.618,16436.000
2018-09-20 15:34:03.621,16124.000
2018-09-20 15:34:03.624,15656.000
2018-09-20 15:34:03.627,16412.000
2018-09-20 15:34:03.630,17168.000
2018-09-20 15:34:03.633,16796.000
2018-09-20 15:34:03.636,16424.000
2018-09-20 15:34:03.639,15868.000
2018-09-20 15:34:03.642,15856.000
2018-09-20 15:34:03.645,15844.000
2018-09-20 15:34:03.648,16412.000
2018-09-20 15:34:03.651,16980.000
2018-09-20 15:34:03.654,16508.000
2018-09-20 15:34:03.657,16409.000
2018-09-20 15:34:03.660,16310.000
2018-09-20 15:34:03.663,16211.000
2018-09-20 15:34:03.666,16112.000
2018-09-20 15:34:03.669,16320.000
2018-09-20 15:34:03.672,16528.000
2018-09-20 15:34:03.675,16736.000
2018-09-20 15:34:03.678,16601.333
2018-09-20 15:34:03.681,16466.667
2018-09-20 15:34:03.684,16332.000
2018-09-20 15:34:03.687,16146.400
2018-09-20 15:34:03.690,15960.800
2018-09-20 15:34:03.693,15775.200
2018-09-20 15:34:03.696,15589.600
2018-09-20 15:34:03.699,15404.000
2018-09-20 15:34:03.702,15404.000
2018-09-20 15:34:03.705,15754.667
2018-09-20 15:34:03.708,16105.333
2018-09-20 15:34:03.711,16456.000
2018-09-20 15:34:03.714,16033.333
2018-09-20 15:34:03.717,15610.667
2018-09-20 15:34:03.720,15188.000
2018-09-20 15:34:03.723,15713.333
2018-09-20 15:34:03.726,16238.667
2018-09-20 15:34:03.729,16764.000
2018-09-20 15:34:03.732,16854.667
2018-09-20 15:34:03.735,16945.333
2018-09-20 15:34:03.738,17036.000
2018-09-20 15:34:03.741,16976.000
2018-09-20 15:34:03.744,16916.000
2018-09-20 15:34:03.747,16856.000
2018-09-20 15:34:03.750,16464.000
2018-09-20 15:34:03.753,16072.000
2018-09-20 15:34:03.756,16972.000
2018-09-20 15:34:03.759,17097.333
2018-09-20 15:34:03.762,17222.667
2018-09-20 15:34:03.765,17348.000
2018-09-20 15:34:03.768,16917.333
2018-09-20 15:34:03.771,16486.667
2018-09-20 15:34:03.774,16056.000
2018-09-20 15:34:03.777,15596.000
2018-09-20 15:34:03.780,15136.000
2018-09-20 15:34:03.783,14676.000
2018-09-20 15:34:03.786,17604.000
2018-09-20 15:34:03.789,16698.000
2018-09-20 15:34:03.792,15792.000
2018-09-20 15:34:03.795,15792.000
2018-09-20 15:34:03.798,15270.000
2018-09-20 15:34:03.801,14748.000
2018-09-20 15:34:03.804,14748.000
2018-09-20 15:34:03.807,15258.000
2018-09-20 15:34:03.810,15768.000
2018-09-20 15:34:03.813,15768.000
2018-09-20 15:34:03.816,16310.000
2018-09-20 15:34:03.819,16852.000
2018-09-20 15:34:03.822,14584.000
2018-09-20 15:34:03.825,14966.667
2018-09-20 15:34:03.828,15349.333
2018-09-20 15:34:03.831,15732.000
2018-09-20 15:34:03.834,16104.000
2018-09-20 15:34:03.837,16476.000
2018-09-20 15:34:03.840,16848.000
2018-09-20 15:34:03.843,17205.333
2018-09-20 15:34:03.846,17562.667
2018-09-20 15:34:03.849,17920.000
2018-09-20 15:34:03.852,17508.000
2018-09-20 15:34:03.855,17096.000
2018-09-20 15:34:03.858,16684.000
2018-09-20 15:34:03.861,17053.333
2018-09-20 15:34:03.864,17422.667
2018-09-20 15:34:03.867,17792.000
2018-09-20 15:34:03.870,17176.000
2018-09-20 15:34:03.873,16560.000
2018-09-20 15:34:03.876,15944.000
2018-09-20 15:34:03.879,15676.000
2018-09-20 15:34:03.882,15408.000
2018-09-20 15:34:03.885,15140.000
2018-09-20 15:34:03.888,15405.333
2018-09-20 15:34:03.891,15670.667
2018-09-20 15:34:03.894,15936.000
2018-09-20 15:34:03.897,15680.000
2018-09-20 15:34:03.900,15424.000
2018-09-20 15:34:03.903,15168.000
2018-09-20 15:34:03.906,15480.000
2018-09-20 15:34:03.909,15792.000
2018-09-20 15:34:03.912,16104.000
2018-09-20 15:34:03.915,16101.333
2018-09-20 15:34:03.918,16098.667
2018-09-20 15:34:03.921,16096.000
2018-09-20 15:34:03.924,16129.000
2018-09-20 15:34:03.927,16162.000
2018-09-20 15:34:03.930,16195.000
2018-09-20 15:34:03.933,16228.000
2018-09-20 15:34:03.936,16164.000
2018-09-20 15:34:03.939,16100.000
2018-09-20 15:34:03.942,16036.000
2018-09-20 15:34:03.945,16405.333
2018-09-20 15:34:03.948,16774.667
2018-09-20 15:34:03.951,17144.000
