date_time,x
2018-09-20 15:30:54.030,-5618.080
2018-09-20 15:30:54.033,-5143.840
2018-09-20 15:30:54.036,-4669.600
2018-09-20 15:30:54.039,-4195.360
2018-09-20 15:30:54.042,-3721.120
2018-09-20 15:30:54.045,-3246.880
2018-09-20 15:30:54.048,-2772.640
2018-09-20 15:30:54.051,-2298.400
2018-09-20 15:30:54.054,-1824.160
2018-09-20 15:30:54.057,-1349.920
2018-09-20 15:30:54.060,-875.680
2018-09-20 15:30:54.063,-401.440
2018-09-20 15:30:54.066,72.800
2018-09-20 15:30:54.069,547.040
2018-09-20 15:30:54.072,1021.280
2018-09-20 15:30:54.075,1495.520
2018-09-20 15:30:54.078,1969.760
2018-09-20 15:30:54.081,2444.000
2018-09-20 15:30:54.084,4356.000
2018-09-20 15:30:54.087,6268.000
2018-09-20 15:30:54.090,8180.000
2018-09-20 15:30:54.093,2120.000
2018-09-20 15:30:54.096,-3940.000
2018-09-20 15:30:54.099,-5441.333
2018-09-20 15:30:54.102,-6942.667
2018-09-20 15:30:54.105,-8444.000
2018-09-20 15:30:54.108,-150.000
2018-09-20 15:30:54.111,8144.000
2018-09-20 15:30:54.114,-4076.000
2018-09-20 15:30:54.117,-1188.000
2018-09-20 15:30:54.120,1700.000
2018-09-20 15:30:54.123,-3276.000
2018-09-20 15:30:54.126,-8252.000
2018-09-20 15:30:54.129,-6818.667
2018-09-20 15:30:54.132,-5385.333
2018-09-20 15:30:54.135,-3952.000
2018-09-20 15:30:54.138,-4933.333
2018-09-20 15:30:54.141,-5914.667
2018-09-20 15:30:54.144,-6896.000
2018-09-20 15:30:54.147,-6896.000
2018-09-20 15:30:54.150,214.000
2018-09-20 15:30:54.153,7324.000
2018-09-20 15:30:54.156,-3688.000
2018-09-20 15:30:54.159,-2196.000
2018-09-20 15:30:54.162,-704.000
2018-09-20 15:30:54.165,-4980.000
2018-09-20 15:30:54.168,946.000
2018-09-20 15:30:54.171,6872.000
2018-09-20 15:30:54.174,6872.000
2018-09-20 15:30:54.177,2324.000
2018-09-20 15:30:54.180,-2224.000
2018-09-20 15:30:54.183,-2224.000
2018-09-20 15:30:54.186,614.667
2018-09-20 15:30:54.189,3453.333
2018-09-20 15:30:54.192,6292.000
2018-09-20 15:30:54.195,3316.000
2018-09-20 15:30:54.198,340.000
2018-09-20 15:30:54.201,-2636.000
2018-09-20 15:30:54.204,-150.667
2018-09-20 15:30:54.207,2334.667
2018-09-20 15:30:54.210,4820.000
2018-09-20 15:30:54.213,2337.333
2018-09-20 15:30:54.216,-145.333
2018-09-20 15:30:54.219,-2628.000
2018-09-20 15:30:54.222,-1540.000
2018-09-20 15:30:54.225,-452.000
2018-09-20 15:30:54.228,636.000
2018-09-20 15:30:54.231,-64.000
2018-09-20 15:30:54.234,-764.000
2018-09-20 15:30:54.237,-1464.000
2018-09-20 15:30:54.240,-89.333
2018-09-20 15:30:54.243,1285.333
2018-09-20 15:30:54.246,2660.000
2018-09-20 15:30:54.249,2138.667
2018-09-20 15:30:54.252,1617.333
2018-09-20 15:30:54.255,1096.000
2018-09-20 15:30:54.258,-1506.667
2018-09-20 15:30:54.261,-4109.333
2018-09-20 15:30:54.264,-6712.000
2018-09-20 15:30:54.267,-4358.667
2018-09-20 15:30:54.270,-2005.333
2018-09-20 15:30:54.273,348.000
2018-09-20 15:30:54.276,-2237.333
2018-09-20 15:30:54.279,-4822.667
2018-09-20 15:30:54.282,-7408.000
2018-09-20 15:30:54.285,-3405.333
2018-09-20 15:30:54.288,597.333
2018-09-20 15:30:54.291,4600.000
2018-09-20 15:30:54.294,3245.333
2018-09-20 15:30:54.297,1890.667
2018-09-20 15:30:54.300,536.000
2018-09-20 15:30:54.303,-8056.000
2018-09-20 15:30:54.306,-904.000
2018-09-20 15:30:54.309,6248.000
2018-09-20 15:30:54.312,6248.000
2018-09-20 15:30:54.315,4286.667
2018-09-20 15:30:54.318,2325.333
2018-09-20 15:30:54.321,364.000
2018-09-20 15:30:54.324,2445.333
2018-09-20 15:30:54.327,4526.667
2018-09-20 15:30:54.330,6608.000
2018-09-20 15:30:54.333,4525.333
2018-09-20 15:30:54.336,2442.667
2018-09-20 15:30:54.339,360.000
2018-09-20 15:30:54.342,2830.667
2018-09-20 15:30:54.345,5301.333
2018-09-20 15:30:54.348,7772.000
2018-09-20 15:30:54.351,4096.000
2018-09-20 15:30:54.354,420.000
2018-09-20 15:30:54.357,-3256.000
2018-09-20 15:30:54.360,-4990.667
2018-09-20 15:30:54.363,-6725.333
2018-09-20 15:30:54.366,-8460.000
2018-09-20 15:30:54.369,-7190.667
2018-09-20 15:30:54.372,-5921.333
2018-09-20 15:30:54.375,-4652.000
2018-09-20 15:30:54.378,-5817.333
2018-09-20 15:30:54.381,-6982.667
2018-09-20 15:30:54.384,-8148.000
2018-09-20 15:30:54.387,-7150.667
2018-09-20 15:30:54.390,-6153.333
2018-09-20 15:30:54.393,-5156.000
2018-09-20 15:30:54.396,-5156.000
2018-09-20 15:30:54.399,-2140.000
2018-09-20 15:30:54.402,876.000
2018-09-20 15:30:54.405,-7748.000
2018-09-20 15:30:54.408,1180.000
2018-09-20 15:30:54.411,10108.000
2018-09-20 15:30:54.414,-6244.000
2018-09-20 15:30:54.417,-2700.000
2018-09-20 15:30:54.420,844.000
2018-09-20 15:30:54.423,844.000
2018-09-20 15:30:54.426,5366.000
2018-09-20 15:30:54.429,9888.000
2018-09-20 15:30:54.432,9888.000
2018-09-20 15:30:54.435,6878.667
2018-09-20 15:30:54.438,3869.333
2018-09-20 15:30:54.441,860.000
2018-09-20 15:30:54.444,4130.667
2018-09-20 15:30:54.447,7401.333
2018-09-20 15:30:54.450,10672.000
2018-09-20 15:30:54.453,7362.667
2018-09-20 15:30:54.456,4053.333
2018-09-20 15:30:54.459,744.000
2018-09-20 15:30:54.462,-1965.333
2018-09-20 15:30:54.465,-4674.667
2018-09-20 15:30:54.468,-7384.000
2018-09-20 15:30:54.471,-7445.333
2018-09-20 15:30:54.474,-7506.667
2018-09-20 15:30:54.477,-7568.000
2018-09-20 15:30:54.480,-6856.000
2018-09-20 15:30:54.483,-6144.000
2018-09-20 15:30:54.486,-5432.000
2018-09-20 15:30:54.489,-5432.000
2018-09-20 15:30:54.492,-5968.000
2018-09-20 15:30:54.495,-6504.000
2018-09-20 15:30:54.498,-6504.000
2018-09-20 15:30:54.501,-3964.000
2018-09-20 15:30:54.504,-1424.000
2018-09-20 15:30:54.507,-3848.000
2018-09-20 15:30:54.510,2582.000
2018-09-20 15:30:54.513,9012.000
2018-09-20 15:30:54.516,-6312.000
2018-09-20 15:30:54.519,-5170.667
2018-09-20 15:30:54.522,-4029.333
2018-09-20 15:30:54.525,-2888.000
2018-09-20 15:30:54.528,798.667
2018-09-20 15:30:54.531,4485.333
2018-09-20 15:30:54.534,8172.000
2018-09-20 15:30:54.537,4572.000
2018-09-20 15:30:54.540,972.000
2018-09-20 15:30:54.543,-2628.000
2018-09-20 15:30:54.546,785.333
2018-09-20 15:30:54.549,4198.667
2018-09-20 15:30:54.552,7612.000
2018-09-20 15:30:54.555,3173.333
2018-09-20 15:30:54.558,-1265.333
2018-09-20 15:30:54.561,-5704.000
2018-09-20 15:30:54.564,-5662.667
2018-09-20 15:30:54.567,-5621.333
2018-09-20 15:30:54.570,-5580.000
2018-09-20 15:30:54.573,-5538.667
2018-09-20 15:30:54.576,-5497.333
2018-09-20 15:30:54.579,-5456.000
2018-09-20 15:30:54.582,-3380.000
2018-09-20 15:30:54.585,-717.333
2018-09-20 15:30:54.588,1945.333
2018-09-20 15:30:54.591,4608.000
2018-09-20 15:30:54.594,4608.000
2018-09-20 15:30:54.597,2351.000
2018-09-20 15:30:54.600,94.000
2018-09-20 15:30:54.603,-2163.000
2018-09-20 15:30:54.606,-4420.000
2018-09-20 15:30:54.609,-2622.000
2018-09-20 15:30:54.612,-824.000
2018-09-20 15:30:54.615,974.000
2018-09-20 15:30:54.618,2772.000
2018-09-20 15:30:54.621,-2248.000
2018-09-20 15:30:54.624,-273.333
2018-09-20 15:30:54.627,1701.333
2018-09-20 15:30:54.630,3676.000
2018-09-20 15:30:54.633,1264.000
2018-09-20 15:30:54.636,-188.000
2018-09-20 15:30:54.639,-1640.000
2018-09-20 15:30:54.642,597.333
2018-09-20 15:30:54.645,2834.667
2018-09-20 15:30:54.648,5072.000
2018-09-20 15:30:54.651,2134.000
2018-09-20 15:30:54.654,-804.000
2018-09-20 15:30:54.657,-2444.000
2018-09-20 15:30:54.660,-4084.000
2018-09-20 15:30:54.663,-5724.000
2018-09-20 15:30:54.666,-7364.000
2018-09-20 15:30:54.669,-5781.333
2018-09-20 15:30:54.672,-4198.667
2018-09-20 15:30:54.675,-2616.000
2018-09-20 15:30:54.678,-4448.000
2018-09-20 15:30:54.681,-6280.000
2018-09-20 15:30:54.684,-8112.000
2018-09-20 15:30:54.687,-6756.000
2018-09-20 15:30:54.690,-5400.000
2018-09-20 15:30:54.693,-4044.000
2018-09-20 15:30:54.696,-2372.000
2018-09-20 15:30:54.699,-700.000
2018-09-20 15:30:54.702,972.000
2018-09-20 15:30:54.705,4033.333
2018-09-20 15:30:54.708,7094.667
2018-09-20 15:30:54.711,10156.000
2018-09-20 15:30:54.714,7238.667
2018-09-20 15:30:54.717,4321.333
2018-09-20 15:30:54.720,1404.000
2018-09-20 15:30:54.723,-253.600
2018-09-20 15:30:54.726,-1911.200
2018-09-20 15:30:54.729,-3568.800
2018-09-20 15:30:54.732,-5226.400
2018-09-20 15:30:54.735,-6884.000
2018-09-20 15:30:54.738,-7105.333
2018-09-20 15:30:54.741,-7326.667
2018-09-20 15:30:54.744,-7548.000
2018-09-20 15:30:54.747,-7548.000
2018-09-20 15:30:54.750,-7128.000
2018-09-20 15:30:54.753,-6708.000
2018-09-20 15:30:54.756,-6708.000
2018-09-20 15:30:54.759,-7260.000
2018-09-20 15:30:54.762,-7812.000
2018-09-20 15:30:54.765,-8364.000
2018-09-20 15:30:54.768,-8262.667
2018-09-20 15:30:54.771,-8161.333
2018-09-20 15:30:54.774,-8060.000
2018-09-20 15:30:54.777,-5028.000
2018-09-20 15:30:54.780,-1996.000
2018-09-20 15:30:54.783,1036.000
2018-09-20 15:30:54.786,4460.000
2018-09-20 15:30:54.789,7884.000
2018-09-20 15:30:54.792,11308.000
2018-09-20 15:30:54.795,7512.000
2018-09-20 15:30:54.798,3716.000
2018-09-20 15:30:54.801,-80.000
2018-09-20 15:30:54.804,-80.000
2018-09-20 15:30:54.807,5242.000
2018-09-20 15:30:54.810,10564.000
2018-09-20 15:30:54.813,10564.000
2018-09-20 15:30:54.816,1634.000
2018-09-20 15:30:54.819,-7296.000
2018-09-20 15:30:54.822,-580.000
2018-09-20 15:30:54.825,-2778.000
2018-09-20 15:30:54.828,-4976.000
2018-09-20 15:30:54.831,-4016.000
2018-09-20 15:30:54.834,-3056.000
2018-09-20 15:30:54.837,-2096.000
2018-09-20 15:30:54.840,-1136.000
2018-09-20 15:30:54.843,-2016.000
2018-09-20 15:30:54.846,-2896.000
2018-09-20 15:30:54.849,-3776.000
2018-09-20 15:30:54.852,-4974.667
2018-09-20 15:30:54.855,-6173.333
2018-09-20 15:30:54.858,-7372.000
2018-09-20 15:30:54.861,-5820.000
2018-09-20 15:30:54.864,-4268.000
2018-09-20 15:30:54.867,-2716.000
2018-09-20 15:30:54.870,-4126.667
2018-09-20 15:30:54.873,-5537.333
2018-09-20 15:30:54.876,-6948.000
2018-09-20 15:30:54.879,-5421.333
2018-09-20 15:30:54.882,-3894.667
2018-09-20 15:30:54.885,-2368.000
2018-09-20 15:30:54.888,904.000
2018-09-20 15:30:54.891,4176.000
2018-09-20 15:30:54.894,7448.000
2018-09-20 15:30:54.897,4016.000
2018-09-20 15:30:54.900,584.000
2018-09-20 15:30:54.903,-2848.000
2018-09-20 15:30:54.906,-2848.000
2018-09-20 15:30:54.909,1410.000
2018-09-20 15:30:54.912,5668.000
2018-09-20 15:30:54.915,5668.000
2018-09-20 15:30:54.918,2578.667
2018-09-20 15:30:54.921,-510.667
2018-09-20 15:30:54.924,-3600.000
2018-09-20 15:30:54.927,-1788.000
2018-09-20 15:30:54.930,24.000
2018-09-20 15:30:54.933,1836.000
2018-09-20 15:30:54.936,-202.667
2018-09-20 15:30:54.939,-2241.333
2018-09-20 15:30:54.942,-4280.000
2018-09-20 15:30:54.945,-1937.333
2018-09-20 15:30:54.948,405.333
2018-09-20 15:30:54.951,2748.000
2018-09-20 15:30:54.954,565.333
2018-09-20 15:30:54.957,-1617.333
2018-09-20 15:30:54.960,-3800.000
2018-09-20 15:30:54.963,-4744.000
2018-09-20 15:30:54.966,-2829.333
2018-09-20 15:30:54.969,-914.667
2018-09-20 15:30:54.972,1000.000
2018-09-20 15:30:54.975,1953.600
2018-09-20 15:30:54.978,2907.200
2018-09-20 15:30:54.981,3860.800
2018-09-20 15:30:54.984,4814.400
2018-09-20 15:30:54.987,5768.000
2018-09-20 15:30:54.990,5768.000
2018-09-20 15:30:54.993,2318.000
2018-09-20 15:30:54.996,-1132.000
2018-09-20 15:30:54.999,-1724.000
2018-09-20 15:30:55.002,-3876.000
2018-09-20 15:30:55.005,-6028.000
2018-09-20 15:30:55.008,6708.000
2018-09-20 15:30:55.011,3625.333
2018-09-20 15:30:55.014,542.667
2018-09-20 15:30:55.017,-2540.000
2018-09-20 15:30:55.020,-3893.333
2018-09-20 15:30:55.023,-5246.667
2018-09-20 15:30:55.026,-6600.000
2018-09-20 15:30:55.029,-5776.000
2018-09-20 15:30:55.032,-4952.000
2018-09-20 15:30:55.035,-4128.000
2018-09-20 15:30:55.038,-5080.000
2018-09-20 15:30:55.041,-6032.000
2018-09-20 15:30:55.044,-6984.000
2018-09-20 15:30:55.047,-6504.000
2018-09-20 15:30:55.050,-6024.000
2018-09-20 15:30:55.053,-5544.000
2018-09-20 15:30:55.056,-3588.000
2018-09-20 15:30:55.059,-1632.000
2018-09-20 15:30:55.062,324.000
2018-09-20 15:30:55.065,3834.667
2018-09-20 15:30:55.068,7345.333
2018-09-20 15:30:55.071,10856.000
2018-09-20 15:30:55.074,7414.667
2018-09-20 15:30:55.077,3973.333
2018-09-20 15:30:55.080,532.000
2018-09-20 15:30:55.083,4221.333
2018-09-20 15:30:55.086,7910.667
2018-09-20 15:30:55.089,11600.000
2018-09-20 15:30:55.092,5062.667
2018-09-20 15:30:55.095,-1474.667
2018-09-20 15:30:55.098,-8012.000
2018-09-20 15:30:55.101,-7590.667
2018-09-20 15:30:55.104,-7169.333
2018-09-20 15:30:55.107,-6748.000
2018-09-20 15:30:55.110,-7270.667
2018-09-20 15:30:55.113,-7793.333
2018-09-20 15:30:55.116,-8316.000
2018-09-20 15:30:55.119,-7657.333
2018-09-20 15:30:55.122,-6998.667
2018-09-20 15:30:55.125,-6340.000
2018-09-20 15:30:55.128,-6340.000
2018-09-20 15:30:55.131,-7380.000
2018-09-20 15:30:55.134,-8420.000
2018-09-20 15:30:55.137,-8420.000
2018-09-20 15:30:55.140,-4226.000
2018-09-20 15:30:55.143,-32.000
2018-09-20 15:30:55.146,-5556.000
2018-09-20 15:30:55.149,2886.000
2018-09-20 15:30:55.152,11328.000
2018-09-20 15:30:55.155,-8252.000
2018-09-20 15:30:55.158,-4476.000
2018-09-20 15:30:55.161,-700.000
2018-09-20 15:30:55.164,-700.000
2018-09-20 15:30:55.167,5078.000
2018-09-20 15:30:55.170,10856.000
2018-09-20 15:30:55.173,10856.000
2018-09-20 15:30:55.176,6825.333
2018-09-20 15:30:55.179,2794.667
2018-09-20 15:30:55.182,-1236.000
2018-09-20 15:30:55.185,2421.333
2018-09-20 15:30:55.188,6078.667
2018-09-20 15:30:55.191,9736.000
2018-09-20 15:30:55.194,3918.667
2018-09-20 15:30:55.197,-1898.667
2018-09-20 15:30:55.200,-7716.000
2018-09-20 15:30:55.203,-5878.667
2018-09-20 15:30:55.206,-4041.333
2018-09-20 15:30:55.209,-2204.000
2018-09-20 15:30:55.212,8724.000
2018-09-20 15:30:55.215,776.000
2018-09-20 15:30:55.218,-7172.000
2018-09-20 15:30:55.221,-2524.000
2018-09-20 15:30:55.224,-2030.667
2018-09-20 15:30:55.227,-1537.333
2018-09-20 15:30:55.230,-1044.000
2018-09-20 15:30:55.233,-3704.000
2018-09-20 15:30:55.236,-6364.000
2018-09-20 15:30:55.239,-6364.000
2018-09-20 15:30:55.242,-4129.333
2018-09-20 15:30:55.245,-1894.667
2018-09-20 15:30:55.248,340.000
2018-09-20 15:30:55.251,340.000
2018-09-20 15:30:55.254,-2744.000
2018-09-20 15:30:55.257,-5828.000
2018-09-20 15:30:55.260,-5828.000
2018-09-20 15:30:55.263,-3321.000
2018-09-20 15:30:55.266,-814.000
2018-09-20 15:30:55.269,1693.000
2018-09-20 15:30:55.272,4200.000
2018-09-20 15:30:55.275,1204.000
2018-09-20 15:30:55.278,-1792.000
2018-09-20 15:30:55.281,-4788.000
2018-09-20 15:30:55.284,-4280.000
2018-09-20 15:30:55.287,-738.000
2018-09-20 15:30:55.290,2804.000
2018-09-20 15:30:55.293,2836.000
2018-09-20 15:30:55.296,-540.000
2018-09-20 15:30:55.299,-3916.000
2018-09-20 15:30:55.302,-4968.000
2018-09-20 15:30:55.305,-396.000
2018-09-20 15:30:55.308,4176.000
2018-09-20 15:30:55.311,4176.000
2018-09-20 15:30:55.314,1808.000
2018-09-20 15:30:55.317,-560.000
2018-09-20 15:30:55.320,-2928.000
2018-09-20 15:30:55.323,-4070.000
2018-09-20 15:30:55.326,-5212.000
2018-09-20 15:30:55.329,5208.000
2018-09-20 15:30:55.332,2806.667
2018-09-20 15:30:55.335,405.333
2018-09-20 15:30:55.338,-1996.000
2018-09-20 15:30:55.341,-3432.000
2018-09-20 15:30:55.344,-4868.000
2018-09-20 15:30:55.347,-6304.000
2018-09-20 15:30:55.350,-5177.333
2018-09-20 15:30:55.353,-4050.667
2018-09-20 15:30:55.356,-2924.000
2018-09-20 15:30:55.359,-4200.000
2018-09-20 15:30:55.362,-5476.000
2018-09-20 15:30:55.365,-6752.000
2018-09-20 15:30:55.368,-6085.333
2018-09-20 15:30:55.371,-5418.667
2018-09-20 15:30:55.374,-4752.000
2018-09-20 15:30:55.377,-3156.000
2018-09-20 15:30:55.380,-1560.000
2018-09-20 15:30:55.383,36.000
2018-09-20 15:30:55.386,3633.333
2018-09-20 15:30:55.389,7230.667
2018-09-20 15:30:55.392,10828.000
2018-09-20 15:30:55.395,7322.667
2018-09-20 15:30:55.398,3817.333
2018-09-20 15:30:55.401,312.000
2018-09-20 15:30:55.404,312.000
2018-09-20 15:30:55.407,6156.000
2018-09-20 15:30:55.410,12000.000
2018-09-20 15:30:55.413,12000.000
2018-09-20 15:30:55.416,6112.000
2018-09-20 15:30:55.419,224.000
2018-09-20 15:30:55.422,224.000
2018-09-20 15:30:55.425,4181.333
2018-09-20 15:30:55.428,8138.667
2018-09-20 15:30:55.431,12096.000
2018-09-20 15:30:55.434,8093.333
2018-09-20 15:30:55.437,4090.667
2018-09-20 15:30:55.440,88.000
2018-09-20 15:30:55.443,-2054.667
2018-09-20 15:30:55.446,-4197.333
2018-09-20 15:30:55.449,-6340.000
2018-09-20 15:30:55.452,-7073.333
2018-09-20 15:30:55.455,-7806.667
2018-09-20 15:30:55.458,-8540.000
2018-09-20 15:30:55.461,-7517.333
2018-09-20 15:30:55.464,-6494.667
2018-09-20 15:30:55.467,-5472.000
2018-09-20 15:30:55.470,-6558.667
2018-09-20 15:30:55.473,-7645.333
2018-09-20 15:30:55.476,-8732.000
2018-09-20 15:30:55.479,-7286.667
2018-09-20 15:30:55.482,-5841.333
2018-09-20 15:30:55.485,-4396.000
2018-09-20 15:30:55.488,-4396.000
2018-09-20 15:30:55.491,3358.000
2018-09-20 15:30:55.494,11112.000
2018-09-20 15:30:55.497,-8592.000
2018-09-20 15:30:55.500,-4992.000
2018-09-20 15:30:55.503,-1392.000
2018-09-20 15:30:55.506,-2896.000
2018-09-20 15:30:55.509,3564.000
2018-09-20 15:30:55.512,10024.000
2018-09-20 15:30:55.515,10024.000
2018-09-20 15:30:55.518,4078.000
2018-09-20 15:30:55.521,-1868.000
2018-09-20 15:30:55.524,-1868.000
2018-09-20 15:30:55.527,3456.000
2018-09-20 15:30:55.530,8780.000
2018-09-20 15:30:55.533,8780.000
2018-09-20 15:30:55.536,752.000
2018-09-20 15:30:55.539,-7276.000
2018-09-20 15:30:55.542,-2608.000
2018-09-20 15:30:55.545,-1869.333
2018-09-20 15:30:55.548,-1130.667
2018-09-20 15:30:55.551,-392.000
2018-09-20 15:30:55.554,-2456.000
2018-09-20 15:30:55.557,-4520.000
2018-09-20 15:30:55.560,-6584.000
2018-09-20 15:30:55.563,-3970.667
2018-09-20 15:30:55.566,-1357.333
2018-09-20 15:30:55.569,1256.000
2018-09-20 15:30:55.572,-1052.000
2018-09-20 15:30:55.575,-3360.000
2018-09-20 15:30:55.578,-5668.000
2018-09-20 15:30:55.581,-2884.000
2018-09-20 15:30:55.584,-100.000
2018-09-20 15:30:55.587,2684.000
2018-09-20 15:30:55.590,2877.333
2018-09-20 15:30:55.593,3070.667
2018-09-20 15:30:55.596,3264.000
2018-09-20 15:30:55.599,548.000
2018-09-20 15:30:55.602,-2168.000
2018-09-20 15:30:55.605,-4884.000
2018-09-20 15:30:55.608,-2750.667
2018-09-20 15:30:55.611,-617.333
2018-09-20 15:30:55.614,1516.000
2018-09-20 15:30:55.617,-782.667
2018-09-20 15:30:55.620,-3081.333
2018-09-20 15:30:55.623,-5380.000
2018-09-20 15:30:55.626,-1774.667
2018-09-20 15:30:55.629,1830.667
2018-09-20 15:30:55.632,5436.000
2018-09-20 15:30:55.635,3225.600
2018-09-20 15:30:55.638,1015.200
2018-09-20 15:30:55.641,-1195.200
2018-09-20 15:30:55.644,-3405.600
2018-09-20 15:30:55.647,-5616.000
2018-09-20 15:30:55.650,6072.000
2018-09-20 15:30:55.653,3935.333
2018-09-20 15:30:55.656,1798.667
2018-09-20 15:30:55.659,-338.000
2018-09-20 15:30:55.662,-2474.667
2018-09-20 15:30:55.665,-4611.333
2018-09-20 15:30:55.668,-6748.000
2018-09-20 15:30:55.671,2138.000
2018-09-20 15:30:55.674,11024.000
2018-09-20 15:30:55.677,7293.333
2018-09-20 15:30:55.680,3562.667
2018-09-20 15:30:55.683,-168.000
2018-09-20 15:30:55.686,-6008.000
2018-09-20 15:30:55.689,-6477.333
2018-09-20 15:30:55.692,-6946.667
2018-09-20 15:30:55.695,-7416.000
2018-09-20 15:30:55.698,-7416.000
2018-09-20 15:30:55.701,-3083.000
2018-09-20 15:30:55.704,1250.000
2018-09-20 15:30:55.707,5583.000
2018-09-20 15:30:55.710,9916.000
2018-09-20 15:30:55.713,1476.000
2018-09-20 15:30:55.716,-6964.000
2018-09-20 15:30:55.719,-5862.667
2018-09-20 15:30:55.722,-4761.333
2018-09-20 15:30:55.725,-3660.000
2018-09-20 15:30:55.728,2876.000
2018-09-20 15:30:55.731,9412.000
2018-09-20 15:30:55.734,4070.667
2018-09-20 15:30:55.737,-1270.667
2018-09-20 15:30:55.740,-6612.000
2018-09-20 15:30:55.743,-4526.000
2018-09-20 15:30:55.746,-2440.000
2018-09-20 15:30:55.749,-2440.000
2018-09-20 15:30:55.752,-2564.000
2018-09-20 15:30:55.755,-2688.000
2018-09-20 15:30:55.758,-2812.000
2018-09-20 15:30:55.761,-2936.000
2018-09-20 15:30:55.764,-2936.000
2018-09-20 15:30:55.767,224.000
2018-09-20 15:30:55.770,3384.000
2018-09-20 15:30:55.773,6544.000
2018-09-20 15:30:55.776,2986.667
2018-09-20 15:30:55.779,-570.667
2018-09-20 15:30:55.782,-4128.000
2018-09-20 15:30:55.785,-1004.000
2018-09-20 15:30:55.788,2120.000
2018-09-20 15:30:55.791,5244.000
2018-09-20 15:30:55.794,2185.333
2018-09-20 15:30:55.797,-873.333
2018-09-20 15:30:55.800,-3932.000
2018-09-20 15:30:55.803,-4828.000
2018-09-20 15:30:55.806,-2112.000
2018-09-20 15:30:55.809,604.000
2018-09-20 15:30:55.812,3320.000
2018-09-20 15:30:55.815,1376.000
2018-09-20 15:30:55.818,-568.000
2018-09-20 15:30:55.821,-2512.000
2018-09-20 15:30:55.824,-421.333
2018-09-20 15:30:55.827,1669.333
2018-09-20 15:30:55.830,3760.000
2018-09-20 15:30:55.833,2133.333
2018-09-20 15:30:55.836,506.667
2018-09-20 15:30:55.839,-1120.000
2018-09-20 15:30:55.842,1102.667
2018-09-20 15:30:55.845,3325.333
2018-09-20 15:30:55.848,5548.000
2018-09-20 15:30:55.851,5548.000
2018-09-20 15:30:55.854,2130.000
2018-09-20 15:30:55.857,-1288.000
2018-09-20 15:30:55.860,-1288.000
2018-09-20 15:30:55.863,1024.000
2018-09-20 15:30:55.866,3336.000
2018-09-20 15:30:55.869,5648.000
2018-09-20 15:30:55.872,3698.667
2018-09-20 15:30:55.875,1749.333
2018-09-20 15:30:55.878,-200.000
2018-09-20 15:30:55.881,-3022.667
2018-09-20 15:30:55.884,-5845.333
2018-09-20 15:30:55.887,-8668.000
2018-09-20 15:30:55.890,-7016.000
2018-09-20 15:30:55.893,-5364.000
2018-09-20 15:30:55.896,-3712.000
2018-09-20 15:30:55.899,-5158.667
2018-09-20 15:30:55.902,-6605.333
2018-09-20 15:30:55.905,-8052.000
2018-09-20 15:30:55.908,-6970.667
2018-09-20 15:30:55.911,-5889.333
2018-09-20 15:30:55.914,-4808.000
2018-09-20 15:30:55.917,-3021.333
2018-09-20 15:30:55.920,-1234.667
2018-09-20 15:30:55.923,552.000
2018-09-20 15:30:55.926,3772.000
2018-09-20 15:30:55.929,6992.000
2018-09-20 15:30:55.932,10212.000
2018-09-20 15:30:55.935,7002.667
2018-09-20 15:30:55.938,3793.333
2018-09-20 15:30:55.941,584.000
2018-09-20 15:30:55.944,584.000
2018-09-20 15:30:55.947,5850.000
2018-09-20 15:30:55.950,11116.000
2018-09-20 15:30:55.953,11116.000
2018-09-20 15:30:55.956,5566.000
2018-09-20 15:30:55.959,16.000
2018-09-20 15:30:55.962,16.000
2018-09-20 15:30:55.965,-2542.000
2018-09-20 15:30:55.968,-5100.000
2018-09-20 15:30:55.971,8116.000
2018-09-20 15:30:55.974,1732.000
2018-09-20 15:30:55.977,-4652.000
2018-09-20 15:30:55.980,-1120.000
2018-09-20 15:30:55.983,-3230.000
2018-09-20 15:30:55.986,-5340.000
2018-09-20 15:30:55.989,-5340.000
2018-09-20 15:30:55.992,-5441.333
2018-09-20 15:30:55.995,-5542.667
2018-09-20 15:30:55.998,-5644.000
2018-09-20 15:30:56.001,-5517.333
2018-09-20 15:30:56.004,-5390.667
2018-09-20 15:30:56.007,-5264.000
2018-09-20 15:30:56.010,-5804.000
2018-09-20 15:30:56.013,-6344.000
2018-09-20 15:30:56.016,-6884.000
2018-09-20 15:30:56.019,-5814.667
2018-09-20 15:30:56.022,-4745.333
2018-09-20 15:30:56.025,-3676.000
2018-09-20 15:30:56.028,493.333
2018-09-20 15:30:56.031,4662.667
2018-09-20 15:30:56.034,8832.000
2018-09-20 15:30:56.037,5002.667
2018-09-20 15:30:56.040,1173.333
2018-09-20 15:30:56.043,-2656.000
2018-09-20 15:30:56.046,230.667
2018-09-20 15:30:56.049,3117.333
2018-09-20 15:30:56.052,6004.000
2018-09-20 15:30:56.055,6004.000
2018-09-20 15:30:56.058,748.000
2018-09-20 15:30:56.061,-4508.000
2018-09-20 15:30:56.064,-4508.000
2018-09-20 15:30:56.067,-1892.000
2018-09-20 15:30:56.070,724.000
2018-09-20 15:30:56.073,4564.000
2018-09-20 15:30:56.076,492.000
2018-09-20 15:30:56.079,-3580.000
