date_time,z
2018-09-20 15:34:01.674,-920.000
2018-09-20 15:34:01.677,440.000
2018-09-20 15:34:01.680,232.000
2018-09-20 15:34:01.683,24.000
2018-09-20 15:34:01.686,-184.000
2018-09-20 15:34:01.689,-346.667
2018-09-20 15:34:01.692,-509.333
2018-09-20 15:34:01.695,-672.000
2018-09-20 15:34:01.698,-92.000
2018-09-20 15:34:01.701,-42.000
2018-09-20 15:34:01.704,8.000
2018-09-20 15:34:01.707,11.000
2018-09-20 15:34:01.710,14.000
2018-09-20 15:34:01.713,17.000
2018-09-20 15:34:01.716,20.000
2018-09-20 15:34:01.719,73.333
2018-09-20 15:34:01.722,126.667
2018-09-20 15:34:01.725,180.000
2018-09-20 15:34:01.728,269.333
2018-09-20 15:34:01.731,358.667
2018-09-20 15:34:01.734,448.000
2018-09-20 15:34:01.737,401.333
2018-09-20 15:34:01.740,354.667
2018-09-20 15:34:01.743,308.000
2018-09-20 15:34:01.746,-1480.000
2018-09-20 15:34:01.749,-3268.000
2018-09-20 15:34:01.752,-5056.000
2018-09-20 15:34:01.755,712.000
2018-09-20 15:34:01.758,-118.000
2018-09-20 15:34:01.761,-948.000
2018-09-20 15:34:01.764,-2308.000
2018-09-20 15:34:01.767,-3668.000
2018-09-20 15:34:01.770,-5028.000
2018-09-20 15:34:01.773,-3722.667
2018-09-20 15:34:01.776,-2417.333
2018-09-20 15:34:01.779,-1112.000
2018-09-20 15:34:01.782,-1112.000
2018-09-20 15:34:01.785,-3246.000
2018-09-20 15:34:01.788,-5380.000
2018-09-20 15:34:01.791,-5380.000
2018-09-20 15:34:01.794,-4026.667
2018-09-20 15:34:01.797,-2673.333
2018-09-20 15:34:01.800,-1320.000
2018-09-20 15:34:01.803,-2664.000
2018-09-20 15:34:01.806,-4008.000
2018-09-20 15:34:01.809,-5352.000
2018-09-20 15:34:01.812,-2980.000
2018-09-20 15:34:01.815,-608.000
2018-09-20 15:34:01.818,1764.000
2018-09-20 15:34:01.821,1240.000
2018-09-20 15:34:01.824,716.000
2018-09-20 15:34:01.827,192.000
2018-09-20 15:34:01.830,793.333
2018-09-20 15:34:01.833,1394.667
2018-09-20 15:34:01.836,1996.000
2018-09-20 15:34:01.839,1260.000
2018-09-20 15:34:01.842,524.000
2018-09-20 15:34:01.845,-212.000
2018-09-20 15:34:01.848,-1825.333
2018-09-20 15:34:01.851,-3438.667
2018-09-20 15:34:01.854,-5052.000
2018-09-20 15:34:01.857,-3865.333
2018-09-20 15:34:01.860,-2678.667
2018-09-20 15:34:01.863,-1492.000
2018-09-20 15:34:01.866,-3160.000
2018-09-20 15:34:01.869,-4828.000
2018-09-20 15:34:01.872,-4828.000
2018-09-20 15:34:01.875,-1336.000
2018-09-20 15:34:01.878,2156.000
2018-09-20 15:34:01.881,-1412.000
2018-09-20 15:34:01.884,-2360.000
2018-09-20 15:34:01.887,-3308.000
2018-09-20 15:34:01.890,-4256.000
2018-09-20 15:34:01.893,-2161.333
2018-09-20 15:34:01.896,-66.667
2018-09-20 15:34:01.899,2028.000
2018-09-20 15:34:01.902,865.333
2018-09-20 15:34:01.905,-297.333
2018-09-20 15:34:01.908,-1460.000
2018-09-20 15:34:01.911,-368.000
2018-09-20 15:34:01.914,724.000
2018-09-20 15:34:01.917,1816.000
2018-09-20 15:34:01.920,588.000
2018-09-20 15:34:01.923,-640.000
2018-09-20 15:34:01.926,-1868.000
2018-09-20 15:34:01.929,-1868.000
2018-09-20 15:34:01.932,-216.000
2018-09-20 15:34:01.935,1436.000
2018-09-20 15:34:01.938,1436.000
2018-09-20 15:34:01.941,72.000
2018-09-20 15:34:01.944,-1292.000
2018-09-20 15:34:01.947,-2656.000
2018-09-20 15:34:01.950,-1390.667
2018-09-20 15:34:01.953,-125.333
2018-09-20 15:34:01.956,1140.000
2018-09-20 15:34:01.959,541.333
2018-09-20 15:34:01.962,-57.333
2018-09-20 15:34:01.965,-656.000
2018-09-20 15:34:01.968,-1077.333
2018-09-20 15:34:01.971,-1498.667
2018-09-20 15:34:01.974,-1920.000
2018-09-20 15:34:01.977,-1428.000
2018-09-20 15:34:01.980,-936.000
2018-09-20 15:34:01.983,-444.000
2018-09-20 15:34:01.986,-802.667
2018-09-20 15:34:01.989,-1161.333
2018-09-20 15:34:01.992,-1520.000
2018-09-20 15:34:01.995,-838.667
2018-09-20 15:34:01.998,-157.333
2018-09-20 15:34:02.001,524.000
2018-09-20 15:34:02.004,-918.667
2018-09-20 15:34:02.007,-2361.333
2018-09-20 15:34:02.010,-3804.000
2018-09-20 15:34:02.013,-2493.333
2018-09-20 15:34:02.016,-1182.667
2018-09-20 15:34:02.019,128.000
2018-09-20 15:34:02.022,-1342.667
2018-09-20 15:34:02.025,-2813.333
2018-09-20 15:34:02.028,-4284.000
2018-09-20 15:34:02.031,-3004.000
2018-09-20 15:34:02.034,-1724.000
2018-09-20 15:34:02.037,-444.000
2018-09-20 15:34:02.040,-209.333
2018-09-20 15:34:02.043,25.333
2018-09-20 15:34:02.046,260.000
2018-09-20 15:34:02.049,305.333
2018-09-20 15:34:02.052,350.667
2018-09-20 15:34:02.055,396.000
2018-09-20 15:34:02.058,402.667
2018-09-20 15:34:02.061,409.333
2018-09-20 15:34:02.064,416.000
2018-09-20 15:34:02.067,593.333
2018-09-20 15:34:02.070,770.667
2018-09-20 15:34:02.073,948.000
2018-09-20 15:34:02.076,321.333
2018-09-20 15:34:02.079,-305.333
2018-09-20 15:34:02.082,-932.000
2018-09-20 15:34:02.085,-390.000
2018-09-20 15:34:02.088,152.000
2018-09-20 15:34:02.091,694.000
2018-09-20 15:34:02.094,1236.000
2018-09-20 15:34:02.097,997.333
2018-09-20 15:34:02.100,758.667
2018-09-20 15:34:02.103,520.000
2018-09-20 15:34:02.106,-1466.667
2018-09-20 15:34:02.109,-3453.333
2018-09-20 15:34:02.112,-5440.000
2018-09-20 15:34:02.115,-4094.667
2018-09-20 15:34:02.118,-2749.333
2018-09-20 15:34:02.121,-1404.000
2018-09-20 15:34:02.124,-2754.667
2018-09-20 15:34:02.127,-4105.333
2018-09-20 15:34:02.130,-5456.000
2018-09-20 15:34:02.133,-4082.667
2018-09-20 15:34:02.136,-2709.333
2018-09-20 15:34:02.139,-1336.000
2018-09-20 15:34:02.142,-830.667
2018-09-20 15:34:02.145,-325.333
2018-09-20 15:34:02.148,180.000
2018-09-20 15:34:02.151,772.000
2018-09-20 15:34:02.154,1364.000
2018-09-20 15:34:02.157,1956.000
2018-09-20 15:34:02.160,1326.667
2018-09-20 15:34:02.163,697.333
2018-09-20 15:34:02.166,68.000
2018-09-20 15:34:02.169,733.333
2018-09-20 15:34:02.172,1398.667
2018-09-20 15:34:02.175,2064.000
2018-09-20 15:34:02.178,1308.000
2018-09-20 15:34:02.181,552.000
2018-09-20 15:34:02.184,-204.000
2018-09-20 15:34:02.187,-1854.667
2018-09-20 15:34:02.190,-3505.333
2018-09-20 15:34:02.193,-5156.000
2018-09-20 15:34:02.196,2188.000
2018-09-20 15:34:02.199,378.000
2018-09-20 15:34:02.202,-1432.000
2018-09-20 15:34:02.205,-732.000
2018-09-20 15:34:02.208,-2672.000
2018-09-20 15:34:02.211,-4612.000
2018-09-20 15:34:02.214,-3510.667
2018-09-20 15:34:02.217,-2409.333
2018-09-20 15:34:02.220,-1308.000
2018-09-20 15:34:02.223,-1342.667
2018-09-20 15:34:02.226,-1377.333
2018-09-20 15:34:02.229,-1412.000
2018-09-20 15:34:02.232,-285.333
2018-09-20 15:34:02.235,841.333
2018-09-20 15:34:02.238,1968.000
2018-09-20 15:34:02.241,780.000
2018-09-20 15:34:02.244,-408.000
2018-09-20 15:34:02.247,-1596.000
2018-09-20 15:34:02.250,-514.667
2018-09-20 15:34:02.253,566.667
2018-09-20 15:34:02.256,1648.000
2018-09-20 15:34:02.259,393.333
2018-09-20 15:34:02.262,-861.333
2018-09-20 15:34:02.265,-2116.000
2018-09-20 15:34:02.268,-2116.000
2018-09-20 15:34:02.271,-2550.000
2018-09-20 15:34:02.274,-2984.000
2018-09-20 15:34:02.277,1348.000
2018-09-20 15:34:02.280,262.000
2018-09-20 15:34:02.283,-824.000
2018-09-20 15:34:02.286,-2732.000
2018-09-20 15:34:02.289,-2568.000
2018-09-20 15:34:02.292,-2404.000
2018-09-20 15:34:02.295,-2404.000
2018-09-20 15:34:02.298,-1486.000
2018-09-20 15:34:02.301,-568.000
2018-09-20 15:34:02.304,-568.000
2018-09-20 15:34:02.307,-1872.000
2018-09-20 15:34:02.310,-3176.000
2018-09-20 15:34:02.313,-1680.000
2018-09-20 15:34:02.316,-586.000
2018-09-20 15:34:02.319,508.000
2018-09-20 15:34:02.322,-336.000
2018-09-20 15:34:02.325,-1978.000
2018-09-20 15:34:02.328,-3620.000
2018-09-20 15:34:02.331,-3620.000
2018-09-20 15:34:02.334,-1764.000
2018-09-20 15:34:02.337,92.000
2018-09-20 15:34:02.340,92.000
2018-09-20 15:34:02.343,22.000
2018-09-20 15:34:02.346,-48.000
2018-09-20 15:34:02.349,-4180.000
2018-09-20 15:34:02.352,-2256.000
2018-09-20 15:34:02.355,-332.000
2018-09-20 15:34:02.358,-300.000
2018-09-20 15:34:02.361,-54.000
2018-09-20 15:34:02.364,192.000
2018-09-20 15:34:02.367,192.000
2018-09-20 15:34:02.370,162.000
2018-09-20 15:34:02.373,132.000
2018-09-20 15:34:02.376,132.000
2018-09-20 15:34:02.379,252.000
2018-09-20 15:34:02.382,372.000
2018-09-20 15:34:02.385,372.000
2018-09-20 15:34:02.388,518.667
2018-09-20 15:34:02.391,665.333
2018-09-20 15:34:02.394,812.000
2018-09-20 15:34:02.397,665.333
2018-09-20 15:34:02.400,518.667
2018-09-20 15:34:02.403,372.000
2018-09-20 15:34:02.406,-1540.000
2018-09-20 15:34:02.409,-3452.000
2018-09-20 15:34:02.412,-5364.000
2018-09-20 15:34:02.415,-3985.333
2018-09-20 15:34:02.418,-2606.667
2018-09-20 15:34:02.421,-1228.000
2018-09-20 15:34:02.424,-2662.667
2018-09-20 15:34:02.427,-4097.333
2018-09-20 15:34:02.430,-5532.000
2018-09-20 15:34:02.433,-4136.000
2018-09-20 15:34:02.436,-2740.000
2018-09-20 15:34:02.439,-1344.000
2018-09-20 15:34:02.442,-794.667
2018-09-20 15:34:02.445,-245.333
2018-09-20 15:34:02.448,304.000
2018-09-20 15:34:02.451,913.333
2018-09-20 15:34:02.454,1522.667
2018-09-20 15:34:02.457,2132.000
2018-09-20 15:34:02.460,286.000
2018-09-20 15:34:02.463,-1560.000
2018-09-20 15:34:02.466,88.000
2018-09-20 15:34:02.469,-246.400
2018-09-20 15:34:02.472,-580.800
2018-09-20 15:34:02.475,-915.200
2018-09-20 15:34:02.478,-1249.600
2018-09-20 15:34:02.481,-1584.000
2018-09-20 15:34:02.484,-260.000
2018-09-20 15:34:02.487,-260.000
2018-09-20 15:34:02.490,-449.333
2018-09-20 15:34:02.493,-638.667
2018-09-20 15:34:02.496,-828.000
2018-09-20 15:34:02.499,-1017.333
2018-09-20 15:34:02.502,-1206.667
2018-09-20 15:34:02.505,-1396.000
2018-09-20 15:34:02.508,-1456.000
2018-09-20 15:34:02.511,-1677.333
2018-09-20 15:34:02.514,-1898.667
2018-09-20 15:34:02.517,-2120.000
2018-09-20 15:34:02.520,-2341.333
2018-09-20 15:34:02.523,-2562.667
2018-09-20 15:34:02.526,-2784.000
2018-09-20 15:34:02.529,-3005.333
2018-09-20 15:34:02.532,-3226.667
2018-09-20 15:34:02.535,-3448.000
2018-09-20 15:34:02.538,1648.000
2018-09-20 15:34:02.541,305.333
2018-09-20 15:34:02.544,-1037.333
2018-09-20 15:34:02.547,-2380.000
2018-09-20 15:34:02.550,-2674.000
2018-09-20 15:34:02.553,-2968.000
2018-09-20 15:34:02.556,-2222.667
2018-09-20 15:34:02.559,-1477.333
2018-09-20 15:34:02.562,-732.000
2018-09-20 15:34:02.565,-1762.000
2018-09-20 15:34:02.568,-2792.000
2018-09-20 15:34:02.571,-1532.000
2018-09-20 15:34:02.574,-272.000
2018-09-20 15:34:02.577,988.000
2018-09-20 15:34:02.580,-510.667
2018-09-20 15:34:02.583,-2009.333
2018-09-20 15:34:02.586,-3508.000
2018-09-20 15:34:02.589,-3508.000
2018-09-20 15:34:02.592,-2141.333
2018-09-20 15:34:02.595,-774.667
2018-09-20 15:34:02.598,592.000
2018-09-20 15:34:02.601,-866.667
2018-09-20 15:34:02.604,-2325.333
2018-09-20 15:34:02.607,-3784.000
2018-09-20 15:34:02.610,-2790.667
2018-09-20 15:34:02.613,-1797.333
2018-09-20 15:34:02.616,-804.000
2018-09-20 15:34:02.619,-516.000
2018-09-20 15:34:02.622,-228.000
2018-09-20 15:34:02.625,60.000
2018-09-20 15:34:02.628,-60.000
2018-09-20 15:34:02.631,-180.000
2018-09-20 15:34:02.634,-300.000
2018-09-20 15:34:02.637,-300.000
2018-09-20 15:34:02.640,-78.000
2018-09-20 15:34:02.643,144.000
2018-09-20 15:34:02.646,144.000
2018-09-20 15:34:02.649,116.000
2018-09-20 15:34:02.652,88.000
2018-09-20 15:34:02.655,60.000
2018-09-20 15:34:02.658,166.667
2018-09-20 15:34:02.661,273.333
2018-09-20 15:34:02.664,380.000
2018-09-20 15:34:02.667,464.000
2018-09-20 15:34:02.670,548.000
2018-09-20 15:34:02.673,632.000
2018-09-20 15:34:02.676,137.333
2018-09-20 15:34:02.679,-357.333
2018-09-20 15:34:02.682,-852.000
2018-09-20 15:34:02.685,-2288.000
2018-09-20 15:34:02.688,-3724.000
2018-09-20 15:34:02.691,-5160.000
2018-09-20 15:34:02.694,-3798.667
2018-09-20 15:34:02.697,-2437.333
2018-09-20 15:34:02.700,-1076.000
2018-09-20 15:34:02.703,-2498.667
2018-09-20 15:34:02.706,-3921.333
2018-09-20 15:34:02.709,-5344.000
2018-09-20 15:34:02.712,-4012.000
2018-09-20 15:34:02.715,-2680.000
2018-09-20 15:34:02.718,-1348.000
2018-09-20 15:34:02.721,-858.667
2018-09-20 15:34:02.724,-369.333
2018-09-20 15:34:02.727,120.000
2018-09-20 15:34:02.730,738.667
2018-09-20 15:34:02.733,1357.333
2018-09-20 15:34:02.736,1976.000
2018-09-20 15:34:02.739,-1396.000
2018-09-20 15:34:02.742,-892.000
2018-09-20 15:34:02.745,-388.000
2018-09-20 15:34:02.748,116.000
2018-09-20 15:34:02.751,728.000
2018-09-20 15:34:02.754,1340.000
2018-09-20 15:34:02.757,1952.000
2018-09-20 15:34:02.760,1236.000
2018-09-20 15:34:02.763,520.000
2018-09-20 15:34:02.766,-196.000
2018-09-20 15:34:02.769,-372.545
2018-09-20 15:34:02.772,-549.091
2018-09-20 15:34:02.775,-725.636
2018-09-20 15:34:02.778,-902.182
2018-09-20 15:34:02.781,-1078.727
2018-09-20 15:34:02.784,-1255.273
2018-09-20 15:34:02.787,-1431.818
2018-09-20 15:34:02.790,-1608.364
2018-09-20 15:34:02.793,-1784.909
2018-09-20 15:34:02.796,-1961.455
2018-09-20 15:34:02.799,-2138.000
2018-09-20 15:34:02.802,-2314.545
2018-09-20 15:34:02.805,-2491.091
2018-09-20 15:34:02.808,-2667.636
2018-09-20 15:34:02.811,-2844.182
2018-09-20 15:34:02.814,-3020.727
2018-09-20 15:34:02.817,-3197.273
2018-09-20 15:34:02.820,-3373.818
2018-09-20 15:34:02.823,-3550.364
2018-09-20 15:34:02.826,-3726.909
2018-09-20 15:34:02.829,-3903.455
2018-09-20 15:34:02.832,-4080.000
2018-09-20 15:34:02.835,-4080.000
2018-09-20 15:34:02.838,-3128.000
2018-09-20 15:34:02.841,-2176.000
2018-09-20 15:34:02.844,-1224.000
2018-09-20 15:34:02.847,-1712.000
2018-09-20 15:34:02.850,-2700.000
2018-09-20 15:34:02.853,-3688.000
2018-09-20 15:34:02.856,-992.000
2018-09-20 15:34:02.859,1704.000
2018-09-20 15:34:02.862,428.000
2018-09-20 15:34:02.865,-848.000
2018-09-20 15:34:02.868,-2124.000
2018-09-20 15:34:02.871,-918.667
2018-09-20 15:34:02.874,286.667
2018-09-20 15:34:02.877,1492.000
2018-09-20 15:34:02.880,62.667
2018-09-20 15:34:02.883,-1366.667
2018-09-20 15:34:02.886,-2796.000
2018-09-20 15:34:02.889,-1833.000
2018-09-20 15:34:02.892,-870.000
2018-09-20 15:34:02.895,93.000
2018-09-20 15:34:02.898,1056.000
2018-09-20 15:34:02.901,-344.000
2018-09-20 15:34:02.904,-1744.000
2018-09-20 15:34:02.907,-3144.000
2018-09-20 15:34:02.910,-1866.667
2018-09-20 15:34:02.913,-589.333
2018-09-20 15:34:02.916,688.000
2018-09-20 15:34:02.919,338.667
2018-09-20 15:34:02.922,-10.667
2018-09-20 15:34:02.925,-360.000
2018-09-20 15:34:02.928,-697.333
2018-09-20 15:34:02.931,-1034.667
2018-09-20 15:34:02.934,-1372.000
2018-09-20 15:34:02.937,416.000
2018-09-20 15:34:02.940,128.000
2018-09-20 15:34:02.943,-160.000
2018-09-20 15:34:02.946,-160.000
2018-09-20 15:34:02.949,-524.000
2018-09-20 15:34:02.952,-888.000
2018-09-20 15:34:02.955,-888.000
2018-09-20 15:34:02.958,-412.000
2018-09-20 15:34:02.961,64.000
2018-09-20 15:34:02.964,48.000
2018-09-20 15:34:02.967,-2174.000
2018-09-20 15:34:02.970,-4396.000
2018-09-20 15:34:02.973,-3037.333
2018-09-20 15:34:02.976,-1678.667
2018-09-20 15:34:02.979,-320.000
2018-09-20 15:34:02.982,-1794.667
2018-09-20 15:34:02.985,-3269.333
2018-09-20 15:34:02.988,-4744.000
2018-09-20 15:34:02.991,-4744.000
2018-09-20 15:34:02.994,-2662.000
2018-09-20 15:34:02.997,-580.000
2018-09-20 15:34:03.000,-580.000
2018-09-20 15:34:03.003,-54.000
2018-09-20 15:34:03.006,472.000
2018-09-20 15:34:03.009,-5080.000
2018-09-20 15:34:03.012,-2194.000
2018-09-20 15:34:03.015,692.000
2018-09-20 15:34:03.018,-948.000
2018-09-20 15:34:03.021,-480.000
2018-09-20 15:34:03.024,-12.000
2018-09-20 15:34:03.027,456.000
2018-09-20 15:34:03.030,681.333
2018-09-20 15:34:03.033,906.667
2018-09-20 15:34:03.036,1132.000
2018-09-20 15:34:03.039,893.333
2018-09-20 15:34:03.042,654.667
2018-09-20 15:34:03.045,416.000
2018-09-20 15:34:03.048,818.667
2018-09-20 15:34:03.051,1221.333
2018-09-20 15:34:03.054,1624.000
2018-09-20 15:34:03.057,1174.667
2018-09-20 15:34:03.060,725.333
2018-09-20 15:34:03.063,276.000
2018-09-20 15:34:03.066,276.000
2018-09-20 15:34:03.069,-2600.000
2018-09-20 15:34:03.072,-5476.000
2018-09-20 15:34:03.075,1976.000
2018-09-20 15:34:03.078,256.000
2018-09-20 15:34:03.081,-1464.000
2018-09-20 15:34:03.084,-2808.000
2018-09-20 15:34:03.087,-4152.000
2018-09-20 15:34:03.090,-5496.000
2018-09-20 15:34:03.093,-4184.000
2018-09-20 15:34:03.096,-2872.000
2018-09-20 15:34:03.099,-1560.000
2018-09-20 15:34:03.102,-1560.000
2018-09-20 15:34:03.105,-832.000
2018-09-20 15:34:03.108,-104.000
2018-09-20 15:34:03.111,-5364.000
2018-09-20 15:34:03.114,-1626.000
2018-09-20 15:34:03.117,2112.000
2018-09-20 15:34:03.120,-1408.000
2018-09-20 15:34:03.123,-828.000
2018-09-20 15:34:03.126,-248.000
2018-09-20 15:34:03.129,-248.000
2018-09-20 15:34:03.132,920.000
2018-09-20 15:34:03.135,2088.000
2018-09-20 15:34:03.138,933.333
2018-09-20 15:34:03.141,-221.333
2018-09-20 15:34:03.144,-1376.000
2018-09-20 15:34:03.147,-2441.333
2018-09-20 15:34:03.150,-3506.667
2018-09-20 15:34:03.153,-4572.000
2018-09-20 15:34:03.156,-3453.333
2018-09-20 15:34:03.159,-2334.667
2018-09-20 15:34:03.162,-1216.000
2018-09-20 15:34:03.165,-2096.000
2018-09-20 15:34:03.168,-2976.000
2018-09-20 15:34:03.171,-3856.000
2018-09-20 15:34:03.174,-2920.000
2018-09-20 15:34:03.177,-1984.000
2018-09-20 15:34:03.180,-1048.000
2018-09-20 15:34:03.183,-1329.333
2018-09-20 15:34:03.186,-1610.667
2018-09-20 15:34:03.189,-1892.000
2018-09-20 15:34:03.192,-828.000
2018-09-20 15:34:03.195,236.000
2018-09-20 15:34:03.198,1300.000
2018-09-20 15:34:03.201,-21.333
2018-09-20 15:34:03.204,-1342.667
2018-09-20 15:34:03.207,-2664.000
2018-09-20 15:34:03.210,-2664.000
2018-09-20 15:34:03.213,-982.000
2018-09-20 15:34:03.216,700.000
2018-09-20 15:34:03.219,700.000
2018-09-20 15:34:03.222,178.000
2018-09-20 15:34:03.225,-344.000
2018-09-20 15:34:03.228,-3616.000
2018-09-20 15:34:03.231,-2424.000
2018-09-20 15:34:03.234,-1232.000
2018-09-20 15:34:03.237,260.000
2018-09-20 15:34:03.240,94.000
2018-09-20 15:34:03.243,-72.000
2018-09-20 15:34:03.246,-72.000
2018-09-20 15:34:03.249,-338.000
2018-09-20 15:34:03.252,-604.000
2018-09-20 15:34:03.255,-604.000
2018-09-20 15:34:03.258,-362.000
2018-09-20 15:34:03.261,-120.000
2018-09-20 15:34:03.264,128.000
2018-09-20 15:34:03.267,86.667
2018-09-20 15:34:03.270,45.333
2018-09-20 15:34:03.273,4.000
2018-09-20 15:34:03.276,121.333
2018-09-20 15:34:03.279,238.667
2018-09-20 15:34:03.282,356.000
2018-09-20 15:34:03.285,-1392.000
2018-09-20 15:34:03.288,-3140.000
2018-09-20 15:34:03.291,-4888.000
2018-09-20 15:34:03.294,416.000
2018-09-20 15:34:03.297,-154.000
2018-09-20 15:34:03.300,-724.000
2018-09-20 15:34:03.303,-2194.667
2018-09-20 15:34:03.306,-3665.333
2018-09-20 15:34:03.309,-5136.000
2018-09-20 15:34:03.312,-5136.000
2018-09-20 15:34:03.315,-3002.000
2018-09-20 15:34:03.318,-868.000
2018-09-20 15:34:03.321,-868.000
2018-09-20 15:34:03.324,-224.000
2018-09-20 15:34:03.327,420.000
2018-09-20 15:34:03.330,-5276.000
2018-09-20 15:34:03.333,-1986.000
2018-09-20 15:34:03.336,1304.000
2018-09-20 15:34:03.339,-1076.000
2018-09-20 15:34:03.342,-584.000
2018-09-20 15:34:03.345,-92.000
2018-09-20 15:34:03.348,400.000
2018-09-20 15:34:03.351,781.333
2018-09-20 15:34:03.354,1162.667
2018-09-20 15:34:03.357,1544.000
2018-09-20 15:34:03.360,900.000
2018-09-20 15:34:03.363,256.000
2018-09-20 15:34:03.366,256.000
2018-09-20 15:34:03.369,-2590.000
2018-09-20 15:34:03.372,-5436.000
2018-09-20 15:34:03.375,1840.000
2018-09-20 15:34:03.378,222.000
2018-09-20 15:34:03.381,-1396.000
2018-09-20 15:34:03.384,132.000
2018-09-20 15:34:03.387,-2594.000
2018-09-20 15:34:03.390,-5320.000
2018-09-20 15:34:03.393,-5320.000
2018-09-20 15:34:03.396,-3993.333
2018-09-20 15:34:03.399,-2666.667
2018-09-20 15:34:03.402,-1340.000
2018-09-20 15:34:03.405,-2629.333
2018-09-20 15:34:03.408,-3918.667
2018-09-20 15:34:03.411,-5208.000
2018-09-20 15:34:03.414,-3922.667
2018-09-20 15:34:03.417,-2637.333
2018-09-20 15:34:03.420,-1352.000
2018-09-20 15:34:03.423,-1352.000
2018-09-20 15:34:03.426,-300.000
2018-09-20 15:34:03.429,476.000
2018-09-20 15:34:03.432,1252.000
2018-09-20 15:34:03.435,2028.000
2018-09-20 15:34:03.438,876.000
2018-09-20 15:34:03.441,-276.000
2018-09-20 15:34:03.444,-1428.000
2018-09-20 15:34:03.447,-2476.000
2018-09-20 15:34:03.450,-3524.000
2018-09-20 15:34:03.453,-4572.000
2018-09-20 15:34:03.456,-3484.000
2018-09-20 15:34:03.459,-2396.000
2018-09-20 15:34:03.462,-1308.000
2018-09-20 15:34:03.465,-2301.333
2018-09-20 15:34:03.468,-3294.667
2018-09-20 15:34:03.471,-4288.000
2018-09-20 15:34:03.474,-4288.000
2018-09-20 15:34:03.477,-2738.000
2018-09-20 15:34:03.480,-1188.000
2018-09-20 15:34:03.483,-1188.000
2018-09-20 15:34:03.486,-1372.000
2018-09-20 15:34:03.489,-1556.000
2018-09-20 15:34:03.492,-3864.000
2018-09-20 15:34:03.495,-2885.333
2018-09-20 15:34:03.498,-1906.667
2018-09-20 15:34:03.501,-928.000
2018-09-20 15:34:03.504,-1301.333
2018-09-20 15:34:03.507,-1674.667
2018-09-20 15:34:03.510,-2048.000
2018-09-20 15:34:03.513,-920.000
2018-09-20 15:34:03.516,208.000
2018-09-20 15:34:03.519,1336.000
2018-09-20 15:34:03.522,-28.000
2018-09-20 15:34:03.525,-1392.000
2018-09-20 15:34:03.528,-2756.000
2018-09-20 15:34:03.531,-1500.000
2018-09-20 15:34:03.534,-244.000
2018-09-20 15:34:03.537,1012.000
2018-09-20 15:34:03.540,540.000
2018-09-20 15:34:03.543,68.000
2018-09-20 15:34:03.546,-404.000
2018-09-20 15:34:03.549,-495.111
2018-09-20 15:34:03.552,-586.222
2018-09-20 15:34:03.555,-677.333
2018-09-20 15:34:03.558,-768.444
2018-09-20 15:34:03.561,-859.556
2018-09-20 15:34:03.564,-950.667
2018-09-20 15:34:03.567,-1041.778
2018-09-20 15:34:03.570,-1132.889
2018-09-20 15:34:03.573,-1224.000
2018-09-20 15:34:03.576,-922.000
2018-09-20 15:34:03.579,-620.000
2018-09-20 15:34:03.582,-318.000
2018-09-20 15:34:03.585,-16.000
2018-09-20 15:34:03.588,-3936.000
2018-09-20 15:34:03.591,-4002.857
2018-09-20 15:34:03.594,-4069.714
2018-09-20 15:34:03.597,-4136.571
2018-09-20 15:34:03.600,-4203.429
2018-09-20 15:34:03.603,-4270.286
2018-09-20 15:34:03.606,-4337.143
2018-09-20 15:34:03.609,-4404.000
2018-09-20 15:34:03.612,-3426.000
2018-09-20 15:34:03.615,-2448.000
2018-09-20 15:34:03.618,-1470.000
2018-09-20 15:34:03.621,-492.000
2018-09-20 15:34:03.624,256.000
2018-09-20 15:34:03.627,-2342.000
2018-09-20 15:34:03.630,-4940.000
2018-09-20 15:34:03.633,-2188.000
2018-09-20 15:34:03.636,564.000
2018-09-20 15:34:03.639,-784.000
2018-09-20 15:34:03.642,-236.000
2018-09-20 15:34:03.645,312.000
2018-09-20 15:34:03.648,-2392.000
2018-09-20 15:34:03.651,-5096.000
2018-09-20 15:34:03.654,892.000
2018-09-20 15:34:03.657,768.000
2018-09-20 15:34:03.660,644.000
2018-09-20 15:34:03.663,520.000
2018-09-20 15:34:03.666,396.000
2018-09-20 15:34:03.669,744.000
2018-09-20 15:34:03.672,1092.000
2018-09-20 15:34:03.675,1440.000
2018-09-20 15:34:03.678,1056.000
2018-09-20 15:34:03.681,672.000
2018-09-20 15:34:03.684,288.000
2018-09-20 15:34:03.687,-8.800
2018-09-20 15:34:03.690,-305.600
2018-09-20 15:34:03.693,-602.400
2018-09-20 15:34:03.696,-899.200
2018-09-20 15:34:03.699,-1196.000
2018-09-20 15:34:03.702,-1196.000
2018-09-20 15:34:03.705,-2593.333
2018-09-20 15:34:03.708,-3990.667
2018-09-20 15:34:03.711,-5388.000
2018-09-20 15:34:03.714,-4049.333
2018-09-20 15:34:03.717,-2710.667
2018-09-20 15:34:03.720,-1372.000
2018-09-20 15:34:03.723,-909.333
2018-09-20 15:34:03.726,-446.667
2018-09-20 15:34:03.729,16.000
2018-09-20 15:34:03.732,616.000
2018-09-20 15:34:03.735,1216.000
2018-09-20 15:34:03.738,1816.000
2018-09-20 15:34:03.741,1144.000
2018-09-20 15:34:03.744,472.000
2018-09-20 15:34:03.747,-200.000
