date_time,z
2018-09-20 15:35:26.280,-1612.000
2018-09-20 15:35:26.283,-1464.000
2018-09-20 15:35:26.286,-1316.000
2018-09-20 15:35:26.289,-1168.000
2018-09-20 15:35:26.292,-1184.000
2018-09-20 15:35:26.295,-1200.000
2018-09-20 15:35:26.298,-1216.000
2018-09-20 15:35:26.301,-1325.333
2018-09-20 15:35:26.304,-1434.667
2018-09-20 15:35:26.307,-1544.000
2018-09-20 15:35:26.310,-1400.000
2018-09-20 15:35:26.313,-1256.000
2018-09-20 15:35:26.316,-1112.000
2018-09-20 15:35:26.319,-905.333
2018-09-20 15:35:26.322,-698.667
2018-09-20 15:35:26.325,-492.000
2018-09-20 15:35:26.328,-468.000
2018-09-20 15:35:26.331,-444.000
2018-09-20 15:35:26.334,-420.000
2018-09-20 15:35:26.337,-610.667
2018-09-20 15:35:26.340,-801.333
2018-09-20 15:35:26.343,-992.000
2018-09-20 15:35:26.346,-1048.000
2018-09-20 15:35:26.349,-1104.000
2018-09-20 15:35:26.352,-1160.000
2018-09-20 15:35:26.355,-1150.667
2018-09-20 15:35:26.358,-1141.333
2018-09-20 15:35:26.361,-1132.000
2018-09-20 15:35:26.364,-1273.333
2018-09-20 15:35:26.367,-1414.667
2018-09-20 15:35:26.370,-1556.000
2018-09-20 15:35:26.373,-1556.000
2018-09-20 15:35:26.376,-1552.000
2018-09-20 15:35:26.379,-1548.000
2018-09-20 15:35:26.382,-1440.000
2018-09-20 15:35:26.385,-1470.000
2018-09-20 15:35:26.388,-1500.000
2018-09-20 15:35:26.391,-1564.000
2018-09-20 15:35:26.394,-1566.667
2018-09-20 15:35:26.397,-1569.333
2018-09-20 15:35:26.400,-1572.000
2018-09-20 15:35:26.403,-1622.667
2018-09-20 15:35:26.406,-1673.333
2018-09-20 15:35:26.409,-1724.000
2018-09-20 15:35:26.412,-1574.667
2018-09-20 15:35:26.415,-1425.333
2018-09-20 15:35:26.418,-1276.000
2018-09-20 15:35:26.421,-1184.000
2018-09-20 15:35:26.424,-1092.000
2018-09-20 15:35:26.427,-1000.000
2018-09-20 15:35:26.430,-1065.333
2018-09-20 15:35:26.433,-1130.667
2018-09-20 15:35:26.436,-1196.000
2018-09-20 15:35:26.439,-1249.333
2018-09-20 15:35:26.442,-1302.667
2018-09-20 15:35:26.445,-1356.000
2018-09-20 15:35:26.448,-1254.667
2018-09-20 15:35:26.451,-1153.333
2018-09-20 15:35:26.454,-1052.000
2018-09-20 15:35:26.457,-844.000
2018-09-20 15:35:26.460,-854.000
2018-09-20 15:35:26.463,-864.000
2018-09-20 15:35:26.466,-864.000
2018-09-20 15:35:26.469,-936.000
2018-09-20 15:35:26.472,-1008.000
2018-09-20 15:35:26.475,-1008.000
2018-09-20 15:35:26.478,-1008.000
2018-09-20 15:35:26.481,-1008.000
2018-09-20 15:35:26.484,-1008.000
2018-09-20 15:35:26.487,-841.333
2018-09-20 15:35:26.490,-674.667
2018-09-20 15:35:26.493,-508.000
2018-09-20 15:35:26.496,-632.000
2018-09-20 15:35:26.499,-756.000
2018-09-20 15:35:26.502,-880.000
2018-09-20 15:35:26.505,-965.333
2018-09-20 15:35:26.508,-1050.667
2018-09-20 15:35:26.511,-1136.000
2018-09-20 15:35:26.514,-1192.000
2018-09-20 15:35:26.517,-1248.000
2018-09-20 15:35:26.520,-1304.000
2018-09-20 15:35:26.523,-1228.000
2018-09-20 15:35:26.526,-1152.000
2018-09-20 15:35:26.529,-1076.000
2018-09-20 15:35:26.532,-1076.000
2018-09-20 15:35:26.535,-1138.000
2018-09-20 15:35:26.538,-1200.000
2018-09-20 15:35:26.541,-1200.000
2018-09-20 15:35:26.544,-1200.000
2018-09-20 15:35:26.547,-1200.000
2018-09-20 15:35:26.550,-1360.000
2018-09-20 15:35:26.553,-1460.000
2018-09-20 15:35:26.556,-1560.000
2018-09-20 15:35:26.559,-1912.000
2018-09-20 15:35:26.562,-1658.000
2018-09-20 15:35:26.565,-1404.000
2018-09-20 15:35:26.568,-1404.000
2018-09-20 15:35:26.571,-1442.667
2018-09-20 15:35:26.574,-1481.333
2018-09-20 15:35:26.577,-1520.000
2018-09-20 15:35:26.580,-1485.333
2018-09-20 15:35:26.583,-1450.667
2018-09-20 15:35:26.586,-1416.000
2018-09-20 15:35:26.589,-1394.667
2018-09-20 15:35:26.592,-1373.333
2018-09-20 15:35:26.595,-1352.000
2018-09-20 15:35:26.598,-944.000
2018-09-20 15:35:26.601,-536.000
2018-09-20 15:35:26.604,-128.000
2018-09-20 15:35:26.607,-650.667
2018-09-20 15:35:26.610,-1173.333
2018-09-20 15:35:26.613,-1696.000
2018-09-20 15:35:26.616,-1314.667
2018-09-20 15:35:26.619,-933.333
2018-09-20 15:35:26.622,-552.000
2018-09-20 15:35:26.625,-934.667
2018-09-20 15:35:26.628,-1317.333
2018-09-20 15:35:26.631,-1700.000
2018-09-20 15:35:26.634,-1700.000
2018-09-20 15:35:26.637,-1328.000
2018-09-20 15:35:26.640,-956.000
2018-09-20 15:35:26.643,-956.000
2018-09-20 15:35:26.646,-1085.333
2018-09-20 15:35:26.649,-1214.667
2018-09-20 15:35:26.652,-1344.000
2018-09-20 15:35:26.655,-1209.333
2018-09-20 15:35:26.658,-1074.667
2018-09-20 15:35:26.661,-940.000
2018-09-20 15:35:26.664,-1145.333
2018-09-20 15:35:26.667,-1350.667
2018-09-20 15:35:26.670,-1556.000
2018-09-20 15:35:26.673,-1498.667
2018-09-20 15:35:26.676,-1441.333
2018-09-20 15:35:26.679,-1384.000
2018-09-20 15:35:26.682,-1144.000
2018-09-20 15:35:26.685,-1266.000
2018-09-20 15:35:26.688,-1388.000
2018-09-20 15:35:26.691,-1364.000
2018-09-20 15:35:26.694,-1380.000
2018-09-20 15:35:26.697,-1396.000
2018-09-20 15:35:26.700,-1412.000
2018-09-20 15:35:26.703,-1318.000
2018-09-20 15:35:26.706,-1224.000
2018-09-20 15:35:26.709,-1224.000
2018-09-20 15:35:26.712,-1106.667
2018-09-20 15:35:26.715,-989.333
2018-09-20 15:35:26.718,-872.000
2018-09-20 15:35:26.721,-884.000
2018-09-20 15:35:26.724,-896.000
2018-09-20 15:35:26.727,-908.000
2018-09-20 15:35:26.730,-904.000
2018-09-20 15:35:26.733,-900.000
2018-09-20 15:35:26.736,-896.000
2018-09-20 15:35:26.739,-896.000
2018-09-20 15:35:26.742,-932.000
2018-09-20 15:35:26.745,-968.000
2018-09-20 15:35:26.748,-968.000
2018-09-20 15:35:26.751,-964.000
2018-09-20 15:35:26.754,-960.000
2018-09-20 15:35:26.757,-888.000
2018-09-20 15:35:26.760,-948.000
2018-09-20 15:35:26.763,-1008.000
2018-09-20 15:35:26.766,-1024.000
2018-09-20 15:35:26.769,-1033.333
2018-09-20 15:35:26.772,-1042.667
2018-09-20 15:35:26.775,-1052.000
2018-09-20 15:35:26.778,-1084.000
2018-09-20 15:35:26.781,-1116.000
2018-09-20 15:35:26.784,-1148.000
2018-09-20 15:35:26.787,-1232.000
2018-09-20 15:35:26.790,-1316.000
2018-09-20 15:35:26.793,-1400.000
2018-09-20 15:35:26.796,-1516.000
2018-09-20 15:35:26.799,-1632.000
2018-09-20 15:35:26.802,-1748.000
2018-09-20 15:35:26.805,-1669.333
2018-09-20 15:35:26.808,-1590.667
2018-09-20 15:35:26.811,-1512.000
2018-09-20 15:35:26.814,-1481.333
2018-09-20 15:35:26.817,-1450.667
2018-09-20 15:35:26.820,-1420.000
2018-09-20 15:35:26.823,-1242.667
2018-09-20 15:35:26.826,-1065.333
2018-09-20 15:35:26.829,-888.000
2018-09-20 15:35:26.832,-1090.667
2018-09-20 15:35:26.835,-1293.333
2018-09-20 15:35:26.838,-1496.000
2018-09-20 15:35:26.841,-2193.333
2018-09-20 15:35:26.844,-2890.667
2018-09-20 15:35:26.847,-3588.000
2018-09-20 15:35:26.850,-2972.000
2018-09-20 15:35:26.853,-2356.000
2018-09-20 15:35:26.856,-1740.000
2018-09-20 15:35:26.859,172.000
2018-09-20 15:35:26.862,564.000
2018-09-20 15:35:26.865,956.000
2018-09-20 15:35:26.868,356.000
2018-09-20 15:35:26.871,337.333
2018-09-20 15:35:26.874,318.667
2018-09-20 15:35:26.877,300.000
2018-09-20 15:35:26.880,96.000
2018-09-20 15:35:26.883,-108.000
2018-09-20 15:35:26.886,-312.000
2018-09-20 15:35:26.889,1141.333
2018-09-20 15:35:26.892,2594.667
2018-09-20 15:35:26.895,4048.000
2018-09-20 15:35:26.898,4048.000
2018-09-20 15:35:26.901,-396.000
2018-09-20 15:35:26.904,-4840.000
2018-09-20 15:35:26.907,-4840.000
2018-09-20 15:35:26.910,-4717.714
2018-09-20 15:35:26.913,-4595.429
2018-09-20 15:35:26.916,-4473.143
2018-09-20 15:35:26.919,-4350.857
2018-09-20 15:35:26.922,-4228.571
2018-09-20 15:35:26.925,-4106.286
2018-09-20 15:35:26.928,-3984.000
2018-09-20 15:35:26.931,-3861.714
2018-09-20 15:35:26.934,-3739.429
2018-09-20 15:35:26.937,-3617.143
2018-09-20 15:35:26.940,-3494.857
2018-09-20 15:35:26.943,-3372.571
2018-09-20 15:35:26.946,-3250.286
2018-09-20 15:35:26.949,-3128.000
2018-09-20 15:35:26.952,-3005.714
2018-09-20 15:35:26.955,-2883.429
2018-09-20 15:35:26.958,-2761.143
2018-09-20 15:35:26.961,-2638.857
2018-09-20 15:35:26.964,-2516.571
2018-09-20 15:35:26.967,-2394.286
2018-09-20 15:35:26.970,-2272.000
2018-09-20 15:35:26.973,-1758.000
2018-09-20 15:35:26.976,-1244.000
2018-09-20 15:35:26.979,-1096.800
2018-09-20 15:35:26.982,-949.600
2018-09-20 15:35:26.985,-802.400
2018-09-20 15:35:26.988,-655.200
2018-09-20 15:35:26.991,-508.000
2018-09-20 15:35:26.994,-452.000
2018-09-20 15:35:26.997,-396.000
2018-09-20 15:35:27.000,-573.333
2018-09-20 15:35:27.003,-750.667
2018-09-20 15:35:27.006,-928.000
2018-09-20 15:35:27.009,-1105.333
2018-09-20 15:35:27.012,-1282.667
2018-09-20 15:35:27.015,-1460.000
2018-09-20 15:35:27.018,-1364.000
2018-09-20 15:35:27.021,-1268.000
2018-09-20 15:35:27.024,-1172.000
2018-09-20 15:35:27.027,-1076.000
2018-09-20 15:35:27.030,-1076.000
2018-09-20 15:35:27.033,-1032.000
2018-09-20 15:35:27.036,-988.000
2018-09-20 15:35:27.039,-944.000
2018-09-20 15:35:27.042,-900.000
2018-09-20 15:35:27.045,-856.000
2018-09-20 15:35:27.048,-880.000
2018-09-20 15:35:27.051,-904.000
2018-09-20 15:35:27.054,-928.000
2018-09-20 15:35:27.057,-952.000
2018-09-20 15:35:27.060,-976.000
2018-09-20 15:35:27.063,-1000.000
2018-09-20 15:35:27.066,-1024.000
2018-09-20 15:35:27.069,-1196.000
2018-09-20 15:35:27.072,-1240.000
2018-09-20 15:35:27.075,-1284.000
2018-09-20 15:35:27.078,-1306.000
2018-09-20 15:35:27.081,-1328.000
2018-09-20 15:35:27.084,-1292.000
2018-09-20 15:35:27.087,-1262.000
2018-09-20 15:35:27.090,-1232.000
2018-09-20 15:35:27.093,-1173.333
2018-09-20 15:35:27.096,-1114.667
2018-09-20 15:35:27.099,-1056.000
2018-09-20 15:35:27.102,-1056.000
2018-09-20 15:35:27.105,-3536.000
2018-09-20 15:35:27.108,-6016.000
2018-09-20 15:35:27.111,-6016.000
2018-09-20 15:35:27.114,-2012.000
2018-09-20 15:35:27.117,-758.667
2018-09-20 15:35:27.120,494.667
2018-09-20 15:35:27.123,1748.000
2018-09-20 15:35:27.126,-33.333
2018-09-20 15:35:27.129,-1814.667
2018-09-20 15:35:27.132,-3596.000
2018-09-20 15:35:27.135,-2828.000
2018-09-20 15:35:27.138,-2060.000
2018-09-20 15:35:27.141,-1292.000
2018-09-20 15:35:27.144,-1737.333
2018-09-20 15:35:27.147,-2182.667
2018-09-20 15:35:27.150,-2628.000
2018-09-20 15:35:27.153,-1974.667
2018-09-20 15:35:27.156,-1321.333
2018-09-20 15:35:27.159,-668.000
2018-09-20 15:35:27.162,-130.667
2018-09-20 15:35:27.165,406.667
2018-09-20 15:35:27.168,944.000
2018-09-20 15:35:27.171,841.333
2018-09-20 15:35:27.174,738.667
2018-09-20 15:35:27.177,636.000
2018-09-20 15:35:27.180,-560.000
2018-09-20 15:35:27.183,-1040.000
2018-09-20 15:35:27.186,-1520.000
2018-09-20 15:35:27.189,-2000.000
2018-09-20 15:35:27.192,-1500.000
2018-09-20 15:35:27.195,-1000.000
2018-09-20 15:35:27.198,-500.000
2018-09-20 15:35:27.201,-230.667
2018-09-20 15:35:27.204,38.667
2018-09-20 15:35:27.207,308.000
2018-09-20 15:35:27.210,-496.000
2018-09-20 15:35:27.213,-1300.000
2018-09-20 15:35:27.216,-2104.000
2018-09-20 15:35:27.219,-2140.000
2018-09-20 15:35:27.222,-2176.000
2018-09-20 15:35:27.225,-2212.000
2018-09-20 15:35:27.228,-1816.000
2018-09-20 15:35:27.231,-1420.000
2018-09-20 15:35:27.234,-1024.000
2018-09-20 15:35:27.237,-1024.000
2018-09-20 15:35:27.240,-888.000
2018-09-20 15:35:27.243,-752.000
2018-09-20 15:35:27.246,-1008.000
2018-09-20 15:35:27.249,-980.000
2018-09-20 15:35:27.252,-952.000
2018-09-20 15:35:27.255,-3424.000
2018-09-20 15:35:27.258,3994.000
2018-09-20 15:35:27.261,11412.000
2018-09-20 15:35:27.264,11412.000
2018-09-20 15:35:27.267,1730.000
2018-09-20 15:35:27.270,-7952.000
2018-09-20 15:35:27.273,-7952.000
2018-09-20 15:35:27.276,-6332.000
2018-09-20 15:35:27.279,-4712.000
2018-09-20 15:35:27.282,976.000
2018-09-20 15:35:27.285,1576.000
2018-09-20 15:35:27.288,2176.000
2018-09-20 15:35:27.291,120.000
2018-09-20 15:35:27.294,-565.333
2018-09-20 15:35:27.297,-1250.667
2018-09-20 15:35:27.300,-1936.000
2018-09-20 15:35:27.303,-1960.000
2018-09-20 15:35:27.306,-1984.000
2018-09-20 15:35:27.309,-2008.000
2018-09-20 15:35:27.312,-1590.667
2018-09-20 15:35:27.315,-1173.333
2018-09-20 15:35:27.318,-756.000
2018-09-20 15:35:27.321,-1041.333
2018-09-20 15:35:27.324,-1326.667
2018-09-20 15:35:27.327,-1612.000
2018-09-20 15:35:27.330,-1612.000
2018-09-20 15:35:27.333,-1488.000
2018-09-20 15:35:27.336,-1364.000
2018-09-20 15:35:27.339,-1240.000
2018-09-20 15:35:27.342,-1342.667
2018-09-20 15:35:27.345,-1445.333
2018-09-20 15:35:27.348,-1548.000
2018-09-20 15:35:27.351,-2332.000
2018-09-20 15:35:27.354,-3116.000
2018-09-20 15:35:27.357,-3900.000
2018-09-20 15:35:27.360,-3448.000
2018-09-20 15:35:27.363,-2996.000
2018-09-20 15:35:27.366,-2544.000
2018-09-20 15:35:27.369,-2430.667
2018-09-20 15:35:27.372,-2317.333
2018-09-20 15:35:27.375,-2204.000
2018-09-20 15:35:27.378,-2001.333
2018-09-20 15:35:27.381,-1798.667
2018-09-20 15:35:27.384,-1596.000
2018-09-20 15:35:27.387,-1474.667
2018-09-20 15:35:27.390,-1353.333
2018-09-20 15:35:27.393,-1232.000
2018-09-20 15:35:27.396,-1232.000
2018-09-20 15:35:27.399,-1170.000
2018-09-20 15:35:27.402,-1108.000
2018-09-20 15:35:27.405,-1108.000
2018-09-20 15:35:27.408,-1050.000
2018-09-20 15:35:27.411,-992.000
2018-09-20 15:35:27.414,-1004.000
2018-09-20 15:35:27.417,-1006.000
2018-09-20 15:35:27.420,-1008.000
2018-09-20 15:35:27.423,-1028.000
2018-09-20 15:35:27.426,-1044.000
2018-09-20 15:35:27.429,-1060.000
2018-09-20 15:35:27.432,-1076.000
2018-09-20 15:35:27.435,-1162.667
2018-09-20 15:35:27.438,-1249.333
2018-09-20 15:35:27.441,-1336.000
2018-09-20 15:35:27.444,-1290.667
2018-09-20 15:35:27.447,-1245.333
2018-09-20 15:35:27.450,-1200.000
2018-09-20 15:35:27.453,-1214.667
2018-09-20 15:35:27.456,-1229.333
2018-09-20 15:35:27.459,-1244.000
2018-09-20 15:35:27.462,-1170.667
2018-09-20 15:35:27.465,-1097.333
2018-09-20 15:35:27.468,-1024.000
2018-09-20 15:35:27.471,-1073.333
2018-09-20 15:35:27.474,-1122.667
2018-09-20 15:35:27.477,-1172.000
2018-09-20 15:35:27.480,-1136.000
2018-09-20 15:35:27.483,-1140.000
2018-09-20 15:35:27.486,-1144.000
2018-09-20 15:35:27.489,-1096.000
2018-09-20 15:35:27.492,-1146.000
2018-09-20 15:35:27.495,-1196.000
2018-09-20 15:35:27.498,-1196.000
2018-09-20 15:35:27.501,-1225.333
2018-09-20 15:35:27.504,-1254.667
2018-09-20 15:35:27.507,-1284.000
2018-09-20 15:35:27.510,-1457.333
2018-09-20 15:35:27.513,-1630.667
2018-09-20 15:35:27.516,-1804.000
2018-09-20 15:35:27.519,-1673.333
2018-09-20 15:35:27.522,-1542.667
2018-09-20 15:35:27.525,-1412.000
2018-09-20 15:35:27.528,-1272.000
2018-09-20 15:35:27.531,-1132.000
2018-09-20 15:35:27.534,-992.000
2018-09-20 15:35:27.537,-937.333
2018-09-20 15:35:27.540,-882.667
2018-09-20 15:35:27.543,-828.000
2018-09-20 15:35:27.546,-842.667
2018-09-20 15:35:27.549,-857.333
2018-09-20 15:35:27.552,-872.000
2018-09-20 15:35:27.555,-789.333
2018-09-20 15:35:27.558,-706.667
2018-09-20 15:35:27.561,-624.000
2018-09-20 15:35:27.564,-624.000
2018-09-20 15:35:27.567,-770.000
2018-09-20 15:35:27.570,-916.000
2018-09-20 15:35:27.573,-916.000
2018-09-20 15:35:27.576,-1022.667
2018-09-20 15:35:27.579,-1129.333
2018-09-20 15:35:27.582,-1236.000
2018-09-20 15:35:27.585,-1362.667
2018-09-20 15:35:27.588,-1489.333
2018-09-20 15:35:27.591,-1616.000
2018-09-20 15:35:27.594,-1592.000
2018-09-20 15:35:27.597,-1568.000
2018-09-20 15:35:27.600,-1544.000
2018-09-20 15:35:27.603,-1544.000
2018-09-20 15:35:27.606,-1578.000
2018-09-20 15:35:27.609,-1612.000
2018-09-20 15:35:27.612,-2704.000
2018-09-20 15:35:27.615,-3154.000
2018-09-20 15:35:27.618,-3604.000
2018-09-20 15:35:27.621,-1820.000
2018-09-20 15:35:27.624,-570.000
2018-09-20 15:35:27.627,680.000
2018-09-20 15:35:27.630,680.000
2018-09-20 15:35:27.633,181.333
2018-09-20 15:35:27.636,-317.333
2018-09-20 15:35:27.639,-816.000
2018-09-20 15:35:27.642,-194.667
2018-09-20 15:35:27.645,426.667
2018-09-20 15:35:27.648,1048.000
2018-09-20 15:35:27.651,1430.667
2018-09-20 15:35:27.654,1813.333
2018-09-20 15:35:27.657,2196.000
2018-09-20 15:35:27.660,116.000
2018-09-20 15:35:27.663,-1964.000
2018-09-20 15:35:27.666,-4044.000
2018-09-20 15:35:27.669,-3773.333
2018-09-20 15:35:27.672,-3502.667
2018-09-20 15:35:27.675,-3232.000
2018-09-20 15:35:27.678,-3157.333
2018-09-20 15:35:27.681,-3082.667
2018-09-20 15:35:27.684,-3008.000
2018-09-20 15:35:27.687,-2184.000
2018-09-20 15:35:27.690,-1360.000
2018-09-20 15:35:27.693,-536.000
2018-09-20 15:35:27.696,-1046.667
2018-09-20 15:35:27.699,-1557.333
2018-09-20 15:35:27.702,-2068.000
2018-09-20 15:35:27.705,-2245.333
2018-09-20 15:35:27.708,-2422.667
2018-09-20 15:35:27.711,-2600.000
2018-09-20 15:35:27.714,-2364.000
2018-09-20 15:35:27.717,-2352.000
2018-09-20 15:35:27.720,-2340.000
2018-09-20 15:35:27.723,-2752.000
2018-09-20 15:35:27.726,-2700.000
2018-09-20 15:35:27.729,-2648.000
2018-09-20 15:35:27.732,-1544.000
2018-09-20 15:35:27.735,-1049.333
2018-09-20 15:35:27.738,-554.667
2018-09-20 15:35:27.741,-60.000
2018-09-20 15:35:27.744,154.667
2018-09-20 15:35:27.747,369.333
2018-09-20 15:35:27.750,584.000
2018-09-20 15:35:27.753,856.000
2018-09-20 15:35:27.756,1128.000
2018-09-20 15:35:27.759,1400.000
2018-09-20 15:35:27.762,1400.000
2018-09-20 15:35:27.765,800.000
2018-09-20 15:35:27.768,200.000
2018-09-20 15:35:27.771,200.000
2018-09-20 15:35:27.774,-441.333
2018-09-20 15:35:27.777,-1082.667
2018-09-20 15:35:27.780,-1724.000
2018-09-20 15:35:27.783,-2178.667
2018-09-20 15:35:27.786,-2633.333
2018-09-20 15:35:27.789,-3088.000
2018-09-20 15:35:27.792,-2941.333
2018-09-20 15:35:27.795,-2794.667
2018-09-20 15:35:27.798,-2648.000
2018-09-20 15:35:27.801,-2484.000
2018-09-20 15:35:27.804,-2320.000
2018-09-20 15:35:27.807,-2156.000
2018-09-20 15:35:27.810,-1810.667
2018-09-20 15:35:27.813,-1465.333
2018-09-20 15:35:27.816,-1120.000
2018-09-20 15:35:27.819,-836.000
2018-09-20 15:35:27.822,-868.000
2018-09-20 15:35:27.825,-900.000
2018-09-20 15:35:27.828,-900.000
2018-09-20 15:35:27.831,-898.000
2018-09-20 15:35:27.834,-896.000
2018-09-20 15:35:27.837,-896.000
2018-09-20 15:35:27.840,-678.000
2018-09-20 15:35:27.843,-460.000
2018-09-20 15:35:27.846,-460.000
2018-09-20 15:35:27.849,332.000
2018-09-20 15:35:27.852,1124.000
2018-09-20 15:35:27.855,1512.000
2018-09-20 15:35:27.858,554.000
2018-09-20 15:35:27.861,-404.000
2018-09-20 15:35:27.864,-1792.000
2018-09-20 15:35:27.867,-1732.000
2018-09-20 15:35:27.870,-1672.000
2018-09-20 15:35:27.873,-1917.333
2018-09-20 15:35:27.876,-2162.667
2018-09-20 15:35:27.879,-2408.000
2018-09-20 15:35:27.882,-2408.000
2018-09-20 15:35:27.885,-2408.000
2018-09-20 15:35:27.888,-2408.000
2018-09-20 15:35:27.891,-2162.667
2018-09-20 15:35:27.894,-1917.333
2018-09-20 15:35:27.897,-1672.000
2018-09-20 15:35:27.900,-1920.000
2018-09-20 15:35:27.903,-2026.000
2018-09-20 15:35:27.906,-2132.000
2018-09-20 15:35:27.909,-2132.000
2018-09-20 15:35:27.912,-1844.000
2018-09-20 15:35:27.915,-1556.000
2018-09-20 15:35:27.918,-1556.000
2018-09-20 15:35:27.921,-1554.000
2018-09-20 15:35:27.924,-1552.000
2018-09-20 15:35:27.927,-936.000
2018-09-20 15:35:27.930,-610.000
2018-09-20 15:35:27.933,-284.000
2018-09-20 15:35:27.936,164.000
2018-09-20 15:35:27.939,130.000
2018-09-20 15:35:27.942,96.000
2018-09-20 15:35:27.945,96.000
2018-09-20 15:35:27.948,-124.000
2018-09-20 15:35:27.951,-344.000
2018-09-20 15:35:27.954,-344.000
2018-09-20 15:35:27.957,-620.000
2018-09-20 15:35:27.960,-896.000
2018-09-20 15:35:27.963,-1172.000
2018-09-20 15:35:27.966,-1406.667
2018-09-20 15:35:27.969,-1641.333
2018-09-20 15:35:27.972,-1876.000
2018-09-20 15:35:27.975,-1882.667
2018-09-20 15:35:27.978,-1889.333
2018-09-20 15:35:27.981,-1896.000
2018-09-20 15:35:27.984,-1808.000
2018-09-20 15:35:27.987,-1720.000
2018-09-20 15:35:27.990,-1632.000
2018-09-20 15:35:27.993,-1501.333
2018-09-20 15:35:27.996,-1370.667
2018-09-20 15:35:27.999,-1240.000
2018-09-20 15:35:28.002,-1076.000
2018-09-20 15:35:28.005,-1026.000
2018-09-20 15:35:28.008,-976.000
2018-09-20 15:35:28.011,-976.000
2018-09-20 15:35:28.014,-902.000
2018-09-20 15:35:28.017,-828.000
2018-09-20 15:35:28.020,-828.000
2018-09-20 15:35:28.023,-888.000
2018-09-20 15:35:28.026,-948.000
2018-09-20 15:35:28.029,-1008.000
2018-09-20 15:35:28.032,-1053.333
2018-09-20 15:35:28.035,-1098.667
2018-09-20 15:35:28.038,-1144.000
2018-09-20 15:35:28.041,-1142.667
2018-09-20 15:35:28.044,-1141.333
2018-09-20 15:35:28.047,-1140.000
2018-09-20 15:35:28.050,-1161.333
2018-09-20 15:35:28.053,-1182.667
2018-09-20 15:35:28.056,-1204.000
2018-09-20 15:35:28.059,-1213.333
2018-09-20 15:35:28.062,-1222.667
2018-09-20 15:35:28.065,-1232.000
2018-09-20 15:35:28.068,-1230.800
2018-09-20 15:35:28.071,-1229.600
2018-09-20 15:35:28.074,-1228.400
2018-09-20 15:35:28.077,-1227.200
2018-09-20 15:35:28.080,-1226.000
2018-09-20 15:35:28.083,-1224.800
2018-09-20 15:35:28.086,-1223.600
2018-09-20 15:35:28.089,-1222.400
2018-09-20 15:35:28.092,-1221.200
2018-09-20 15:35:28.095,-1220.000
2018-09-20 15:35:28.098,-1168.000
2018-09-20 15:35:28.101,-1122.667
2018-09-20 15:35:28.104,-1077.333
2018-09-20 15:35:28.107,-1032.000
2018-09-20 15:35:28.110,-1048.000
2018-09-20 15:35:28.113,-1052.000
2018-09-20 15:35:28.116,-1056.000
2018-09-20 15:35:28.119,-1060.000
2018-09-20 15:35:28.122,-1064.000
2018-09-20 15:35:28.125,-1155.200
2018-09-20 15:35:28.128,-1246.400
2018-09-20 15:35:28.131,-1337.600
2018-09-20 15:35:28.134,-1428.800
2018-09-20 15:35:28.137,-1520.000
2018-09-20 15:35:28.140,-1240.000
2018-09-20 15:35:28.143,-1240.000
2018-09-20 15:35:28.146,-1204.000
2018-09-20 15:35:28.149,-1168.000
2018-09-20 15:35:28.152,-1246.667
2018-09-20 15:35:28.155,-1325.333
2018-09-20 15:35:28.158,-1404.000
2018-09-20 15:35:28.161,-1388.000
2018-09-20 15:35:28.164,-1372.000
2018-09-20 15:35:28.167,-1224.000
2018-09-20 15:35:28.170,-1076.000
2018-09-20 15:35:28.173,-928.000
2018-09-20 15:35:28.176,-912.000
2018-09-20 15:35:28.179,-896.000
2018-09-20 15:35:28.182,-934.000
2018-09-20 15:35:28.185,-972.000
2018-09-20 15:35:28.188,-1010.000
2018-09-20 15:35:28.191,-1048.000
2018-09-20 15:35:28.194,-1268.000
2018-09-20 15:35:28.197,-1488.000
2018-09-20 15:35:28.200,-1708.000
2018-09-20 15:35:28.203,-1534.667
2018-09-20 15:35:28.206,-1361.333
2018-09-20 15:35:28.209,-1188.000
2018-09-20 15:35:28.212,-1184.000
2018-09-20 15:35:28.215,-1180.000
2018-09-20 15:35:28.218,-1176.000
2018-09-20 15:35:28.221,-1172.000
2018-09-20 15:35:28.224,-1117.333
2018-09-20 15:35:28.227,-1062.667
2018-09-20 15:35:28.230,-1008.000
2018-09-20 15:35:28.233,-1018.667
2018-09-20 15:35:28.236,-1029.333
2018-09-20 15:35:28.239,-1040.000
2018-09-20 15:35:28.242,-994.667
2018-09-20 15:35:28.245,-949.333
2018-09-20 15:35:28.248,-904.000
2018-09-20 15:35:28.251,-976.000
2018-09-20 15:35:28.254,-1048.000
2018-09-20 15:35:28.257,-1120.000
2018-09-20 15:35:28.260,-1120.000
2018-09-20 15:35:28.263,-1174.000
2018-09-20 15:35:28.266,-1228.000
2018-09-20 15:35:28.269,-1228.000
2018-09-20 15:35:28.272,-1258.667
2018-09-20 15:35:28.275,-1289.333
2018-09-20 15:35:28.278,-1320.000
2018-09-20 15:35:28.281,-1344.000
2018-09-20 15:35:28.284,-1368.000
2018-09-20 15:35:28.287,-1392.000
2018-09-20 15:35:28.290,-1298.667
2018-09-20 15:35:28.293,-1205.333
2018-09-20 15:35:28.296,-1112.000
2018-09-20 15:35:28.299,-1077.333
2018-09-20 15:35:28.302,-1042.667
2018-09-20 15:35:28.305,-1008.000
2018-09-20 15:35:28.308,-1041.333
